EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16105.0,268,7,533,539,199.0,191,68.0,1072,17.0,23.0,10.0,14.0,5.0,6.0,1.0,8.0,1.0,4.0,6.0,23.0,3.0,1.0,6.0,4.0,14.0,3.0,19.0,35.0,10.0,37.0,22.0,90.0,585,10.0,16.0,3.0,12.0,32.0,6.0,9.0,1.0,9.0,11.0,26.0,18.0,20.0,30.0,20.0,14.0,4.0,2.0,4.0,3,7,1,2.0,2.0,2.0,17,8.0,21.0,1.0,19,25.0,7.0,51,30.0,81,2.0,15.0,6.0,9.0,4.0,3.0,2.0,4.0,2.0,8.0,2.0,10.0,16.0,1.0,22,5.0,33.0,1.0,11.0,6.0,17.0,1.0,1.0,7.0,10.0,18.0,12.0,1.0,26.0,199.0,3.0,6.0,0.47368421052631576,1.0,1.0,0.2702702702702703,0.1111111111111111,0.2702702702702703,0.5428571428571428,0.625,0.6666666666666666,0.4722222222222222,0.5263157894736842,0.4166666666666667,0.5113636363636364,0.5517241379310345,0.48148148148148145,0.5138888888888888,0.05714285714285714,0.25,15.867768595041323,0.5,0.5,0.058823529411764705,0.1968503937007874,0.17355371900826447,0.2087912087912088,0.06349206349206349,0.2018348623853211,0.11740890688259109,0.25,0.1323529411764706,0.19047619047619047,0.07317073170731707,0.045454545454545456,0.15789473684210525,0.13846153846153847,0.4166666666666667,0.2328767123287671,0.1111111111111111,0.05,0.6666666666666666,0.3194444444444444,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.1111111111111111,0.125,0.16666666666666666,1.0,0.05555555555555555,0.25,0.25,1.0,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.5667618055555557,0.56598,0.5394583333333333,0.13414634146341464,0.24444444444444444,0.35555555555555557,0.28888888888888886,5.04,24.086486486486493,0.37335834896810505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46806.0,780,-57,1565,1569,376.0,336,191.0,3134,62.0,86.0,21.0,32.0,14.0,22.0,17.0,40.0,15.0,25.0,5.0,22.0,2.0,1.0,3.0,9.0,37.0,11.0,94.0,151.0,14.0,59.0,60.0,290.0,1744,25.0,40.0,2.0,14.0,67.0,18.0,30.0,2.0,14.0,17.0,59.0,134.0,54.0,42.0,32.0,37.0,9.0,18.0,42.0,24,66,15,9.0,26.0,10.0,156,31.0,33.0,1.0,67,81.0,15.0,163,65.0,228,6.0,25.0,14.0,11.0,17.0,1.0,9.0,13.0,8.0,30.0,8.0,49.0,82.0,8.0,81,11.0,81.0,5.0,39.0,4.0,17.0,,,13.0,4.0,17.0,12.0,,59.0,374.0,8.0,4.0,0.7127659574468085,0.8589743589743589,1.0,0.23728813559322035,0.14285714285714285,0.23728813559322035,0.6225165562913907,0.625,0.6,0.5476190476190477,0.6309523809523809,0.4772727272727273,0.5846774193548387,0.6836734693877551,0.5462962962962963,0.28095238095238095,0.11920529801324503,0.225,15.574229691876749,0.5666666666666667,0.3333333333333333,0.02702702702702703,0.21038961038961038,0.08229426433915212,0.24363636363636362,0.08401084010840108,0.22424242424242424,0.08311688311688312,0.0661764705882353,0.125,0.02247191011235955,0.08214285714285714,0.0898876404494382,0.2,0.21978021978021978,0.20588235294117646,0.22580645161290322,0.3103448275862069,0.07407407407407407,0.7058823529411765,0.4095238095238095,0.7209302325581395,0.8051948051948052,0.6612903225806451,0.19047619047619047,0.425,0.5483870967741935,0.8823529411764706,0.11904761904761904,0.6,0.6,0.7333333333333333,0.10476190476190476,0.22727272727272727,0.23809523809523808,1.0,0.1761904761904762,0.24324324324324326,0.24324324324324326,1.0,0.7619047619047619,0.65625,0.047619047619047616,0.5,0.6363636363636364,0.06818181818181818,0.3333333333333333,0.25,0.6904761904761905,0.24324324324324326,0.5639026190476191,0.6060629629629629,0.5767852272727273,0.1598360655737705,0.21081081081081082,0.23103448275862068,0.20344827586206896,5.843046357615895,25.02542372881356,0.2402555910543131,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,3.0,2.0,4.0,0.5,0.01694915254237288,0.10465116279069768,0.045454545454545456,0.23809523809523808,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,29886.0,498,-27,985,986,229.0,229,123.0,1971,22.0,38.0,3.0,8.0,7.0,12.0,38.0,94.0,12.0,23.0,6.0,10.0,,,,22.0,75.0,19.0,72.0,155.0,28.0,85.0,33.0,261.0,1084,6.0,17.0,5.0,,18.0,18.0,32.0,7.0,19.0,10.0,67.0,38.0,106.0,66.0,6.0,75.0,22.0,6.0,43.0,32,75,27,5.0,22.0,14.0,182,8.0,9.0,,28,27.0,1.0,56,17.0,73,5.0,18.0,10.0,8.0,24.0,5.0,17.0,17.0,7.0,41.0,2.0,31.0,62.0,2.0,36,,37.0,3.0,16.0,4.0,11.0,2.0,2.0,3.0,8.0,13.0,6.0,,65.0,226.0,5.0,3.0,0.2638888888888889,0.2753623188405797,0.7857142857142857,0.32941176470588235,0.3684210526315789,0.32941176470588235,0.4645161290322581,0.35294117647058826,0.5625,0.475,0.4090909090909091,0.5588235294117647,0.5077821011673151,0.4090909090909091,0.5982142857142857,0.3541666666666667,0.03870967741935484,0.0425531914893617,26.418439716312058,0.5853658536585366,0.034482758620689655,,0.10505836575875487,0.03308823529411765,0.1497326203208556,0.035398230088495575,0.12387387387387387,0.03413654618473896,0.0375,0.03597122302158273,0.018867924528301886,0.024096385542168676,0.06666666666666667,0.05263157894736842,0.11194029850746269,0.1702127659574468,0.16083916083916083,0.11363636363636363,0.03816793893129771,0.46153846153846156,0.15833333333333333,0.5789473684210527,0.6111111111111112,0.3181818181818182,0.39166666666666666,0.40425531914893614,0.4222222222222222,0.21052631578947367,0.09583333333333334,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.041666666666666664,0.6,0.6,1.0,0.3125,0.29333333333333333,0.29333333333333333,0.7272727272727273,0.36363636363636365,0.375,,0.23529411764705882,0.5833333333333334,,,0.37254901960784315,0.5125,0.29333333333333333,0.49440564853556507,0.49234687499999996,0.503383,0.06324110671936758,0.09523809523809523,0.06896551724137931,0.2567049808429119,8.143225806451612,26.603529411764704,0.23248730964467004,,7.0,2.0,,7.0,3.0,12.0,,2.0,1.0,3.0,0.4,,0.05263157894736842,,,,,0.3684210526315789,2.0,5.0,18.0,4.0,0.22727272727272727,0.4,1.0,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32992.0,550,-95,1113,1113,290.0,287,138.0,2226,47.0,79.0,12.0,17.0,19.0,28.0,30.0,77.0,21.0,61.0,3.0,13.0,2.0,,3.0,21.0,77.0,20.0,98.0,217.0,24.0,90.0,85.0,353.0,1243,14.0,23.0,13.0,17.0,54.0,29.0,58.0,4.0,23.0,25.0,95.0,78.0,118.0,39.0,10.0,76.0,21.0,22.0,48.0,33,81,20,13.0,27.0,18.0,195,11.0,10.0,1.0,38,56.0,10.0,104,22.0,126,5.0,6.0,5.0,1.0,27.0,8.0,10.0,13.0,17.0,40.0,3.0,27.0,35.0,,87,2.0,128.0,10.0,60.0,5.0,12.0,1.0,,5.0,7.0,13.0,11.0,,95.0,288.0,,5.0,0.3979591836734694,0.41935483870967744,0.5416666666666666,0.26666666666666666,0.17391304347826086,0.2696629213483146,0.45161290322580644,0.6086956521739131,0.5,0.4364820846905538,0.5138888888888888,0.43209876543209874,0.4835164835164835,0.5625,0.46568627450980393,0.2931596091205212,0.10138248847926268,0.12987012987012986,31.811023622047244,0.675,0.38461538461538464,0.027777777777777776,0.19718309859154928,0.031746031746031744,0.18357487922705315,0.04365079365079365,0.19144602851323828,0.037037037037037035,0.061224489795918366,0.027777777777777776,,0.031746031746031744,0.07936507936507936,0.19767441860465115,0.19444444444444445,0.2037037037037037,0.18072289156626506,0.1951219512195122,0.031446540880503145,0.8461538461538461,0.25732899022801303,0.5949367088607594,0.7014925373134329,0.46808510638297873,0.250814332247557,0.38961038961038963,0.44776119402985076,0.4,0.1986970684039088,0.3442622950819672,0.3442622950819672,0.23809523809523808,0.04234527687296417,0.23076923076923078,0.23076923076923078,1.0,0.250814332247557,0.2727272727272727,0.2727272727272727,0.47619047619047616,0.4722222222222222,0.7058823529411765,0.05555555555555555,0.345679012345679,0.6785714285714286,0.037037037037037035,,0.24691358024691357,0.5504885993485342,0.27631578947368424,0.5153039215686276,0.5234224999999999,0.53073,0.17270194986072424,0.2247191011235955,0.1529745042492918,0.26912181303116145,8.593087557603688,26.253333333333334,0.2605570530098832,1.0,4.0,3.0,,3.0,2.0,9.0,1.0,,,3.0,0.23076923076923078,,0.1518987341772152,,0.4166666666666667,0.5,1.0,0.2,2.0,11.0,33.0,1.0,0.3055555555555556,0.18181818181818182,1.0,1.0,2.0,2.0,1.0,0.021739130434782608,,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,101390.0,1690,-51,3350,3353,801.0,774,403.0,6703,41.0,55.0,7.0,9.0,13.0,14.0,17.0,37.0,32.0,63.0,25.0,84.0,6.0,4.0,15.0,53.0,172.0,32.0,90.0,155.0,78.0,256.0,66.0,480.0,3689,9.0,17.0,23.0,8.0,47.0,19.0,28.0,17.0,47.0,32.0,121.0,120.0,60.0,216.0,6.0,172.0,53.0,8.0,56.0,42,98,19,23.0,38.0,14.0,238,10.0,11.0,1.0,49,45.0,1.0,95,22.0,117,1.0,79.0,57.0,22.0,28.0,9.0,22.0,18.0,6.0,46.0,4.0,52.0,108.0,3.0,82,2.0,76.0,7.0,19.0,11.0,24.0,3.0,2.0,12.0,12.0,27.0,15.0,,118.0,793.0,11.0,7.0,0.6666666666666666,0.6896551724137931,0.9230769230769231,0.3046875,0.3617021276595745,0.3046875,0.5806451612903226,0.5294117647058824,0.6785714285714286,0.5036496350364964,0.4875,0.5933333333333334,0.532183908045977,0.5476190476190477,0.6460674157303371,0.6228710462287105,0.05161290322580645,0.13513513513513514,12.581913499344692,0.6086956521739131,0.01282051282051282,0.011235955056179775,0.05514705882352941,0.013447432762836185,0.0784,0.0125,0.0652324774462179,0.012978986402966625,0.01824817518248175,0.015706806282722512,,0.011844331641285956,0.014354066985645933,0.060836501901140684,0.05275779376498801,0.051470588235294115,0.0880503144654088,0.0472972972972973,0.004310344827586207,0.5555555555555556,0.13381995133819952,0.7454545454545455,0.7884615384615384,0.5853658536585366,0.09002433090024331,0.4594594594594595,0.53125,0.7647058823529411,0.15328467153284672,0.5079365079365079,0.5079365079365079,0.71875,0.20437956204379562,0.2976190476190476,0.2976190476190476,0.96,0.41849148418491483,0.3081395348837209,0.30994152046783624,0.9056603773584906,0.225,0.7777777777777778,0.15,0.18666666666666668,0.9285714285714286,0.2,0.26666666666666666,0.4266666666666667,0.7566909975669099,0.3081395348837209,0.5422552311435523,0.5374596153846154,0.538882,0.04716981132075472,0.11377245508982035,0.09791666666666667,0.2520833333333333,10.179354838709678,25.147656250000004,0.23910447761194029,1.0,13.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,2.0,26.0,0.30434782608695654,0.00390625,0.05454545454545454,,0.5714285714285714,0.16666666666666666,1.0,0.40625,6.0,17.0,18.0,1.0,0.425,0.35294117647058826,1.0,,21.0,1.0,1.0,0.0038910505836575876,0.005813953488372093,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35005.0,583,14,1155,1145,366.0,335,127.0,2300,38.0,64.0,2.0,4.0,14.0,22.0,21.0,45.0,4.0,14.0,13.0,30.0,4.0,5.0,13.0,7.0,30.0,6.0,63.0,123.0,20.0,60.0,46.0,232.0,1250,3.0,7.0,6.0,,21.0,23.0,43.0,5.0,19.0,23.0,84.0,62.0,64.0,60.0,,30.0,7.0,10.0,33.0,29,62,20,9.0,20.0,10.0,153,6.0,4.0,,23,17.0,4.0,44,10.0,54,1.0,24.0,15.0,9.0,24.0,8.0,15.0,16.0,9.0,40.0,4.0,30.0,56.0,3.0,54,2.0,57.0,7.0,24.0,8.0,3.0,3.0,3.0,3.0,,6.0,6.0,,84.0,362.0,7.0,8.0,0.49206349206349204,0.49206349206349204,1.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.5348837209302325,0.5081967213114754,0.8076923076923077,0.49193548387096775,0.5576923076923077,0.8076923076923077,0.56,0.32786885245901637,0.08130081300813008,0.08888888888888889,19.121048573631455,0.6,0.14285714285714285,,0.06343283582089553,0.014760147601476014,0.11057692307692307,0.022813688212927757,0.08403361344537816,0.018726591760299626,0.010101010101010102,0.027777777777777776,,0.026737967914438502,0.013157894736842105,0.07954545454545454,0.06299212598425197,0.03773584905660377,0.09803921568627451,0.14545454545454545,0.011235955056179775,1.0,0.34972677595628415,0.59375,0.6551724137931034,0.5526315789473685,0.2459016393442623,0.4666666666666667,0.5121951219512195,0.38095238095238093,0.07650273224043716,0.2857142857142857,0.2857142857142857,0.5,0.16393442622950818,0.43333333333333335,0.43333333333333335,1.0,0.16393442622950818,0.23333333333333334,0.23333333333333334,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3548387096774194,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.0967741935483871,0.6775956284153005,0.23333333333333334,0.5314330601092899,0.48294166666666677,0.5482403225806453,0.12,0.17142857142857143,0.09051724137931035,0.3620689655172414,6.056910569105691,24.87,0.3168831168831169,4.0,,5.0,,3.0,3.0,11.0,2.0,1.0,1.0,7.0,0.8333333333333334,,0.09375,,0.5,1.0,1.0,,1.0,2.0,,,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6556.0,109,-15,215,216,66.0,75,32.0,431,2.0,2.0,,,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,,1.0,4.0,27.0,8.0,6.0,9.0,5.0,31.0,6.0,33.0,244,,,4.0,,3.0,1.0,2.0,2.0,9.0,3.0,11.0,2.0,10.0,15.0,,26.0,4.0,,5.0,3,8,3,,3.0,2.0,19,1.0,1.0,,7,4.0,,11,2.0,13,1.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,6.0,11.0,,6,,11.0,,3.0,1.0,1.0,,,1.0,,1.0,,,11.0,66.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16129032258064516,0.2222222222222222,0.16666666666666666,0.6666666666666666,,0.5,0.3375,0.375,0.36363636363636365,0.36666666666666664,0.375,0.4230769230769231,0.775,,,20.238095238095237,1.0,,,0.08,0.02040816326530612,0.1590909090909091,0.015384615384615385,0.11702127659574468,0.017543859649122806,,0.045454545454545456,,0.017857142857142856,,0.1111111111111111,0.09090909090909091,,0.16216216216216217,0.14285714285714285,0.03571428571428571,,0.05,1.0,1.0,0.5,0.1,0.5,0.5,,0.075,0.6666666666666666,0.6666666666666666,,0.1,0.25,0.25,1.0,0.675,0.14814814814814814,0.14814814814814814,1.0,,,0.25,0.09090909090909091,1.0,0.09090909090909091,,0.7272727272727273,0.825,0.15384615384615385,0.5363871794871796,0.4926,0.55338,0.09090909090909091,0.25,0.09090909090909091,0.3333333333333333,8.411111111111111,26.612903225806452,0.30697674418604654,,2.0,1.0,,,,2.0,,1.0,,,0.25,,,,,,,0.25,1.0,3.0,,,0.75,0.3333333333333333,1.0,1.0,,1.0,,0.03125,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,49356.0,823,-34,1602,1612,270.0,292,198.0,3214,38.0,68.0,5.0,11.0,2.0,8.0,21.0,46.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,21.0,73.0,17.0,62.0,126.0,41.0,126.0,22.0,269.0,1787,11.0,21.0,6.0,4.0,29.0,7.0,18.0,7.0,25.0,4.0,39.0,72.0,52.0,120.0,8.0,73.0,21.0,9.0,37.0,21,58,18,3.0,27.0,7.0,137,20.0,19.0,1.0,40,45.0,3.0,88,40.0,128,8.0,16.0,12.0,4.0,16.0,1.0,8.0,10.0,8.0,26.0,,26.0,48.0,1.0,30,3.0,27.0,2.0,12.0,3.0,7.0,,,1.0,6.0,7.0,3.0,,39.0,266.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.975609756097561,0.3253968253968254,0.28,0.3253968253968254,0.49206349206349204,0.5238095238095238,0.3888888888888889,0.49007936507936506,0.46296296296296297,0.4069767441860465,0.5075471698113208,0.48333333333333334,0.42391304347826086,0.5,0.07142857142857142,0.06521739130434782,15.769439912996193,0.6153846153846154,0.12,0.02631578947368421,0.11363636363636363,0.04810126582278481,0.1360544217687075,0.04962779156327544,0.12318840579710146,0.04887218045112782,0.058823529411764705,0.04419889502762431,0.038461538461538464,0.047619047619047616,0.05504587155963303,0.12307692307692308,0.10679611650485436,0.11666666666666667,0.13488372093023257,0.13924050632911392,0.05755395683453238,0.42857142857142855,0.2698412698412698,0.5588235294117647,0.6129032258064516,0.6578947368421053,0.18253968253968253,0.45652173913043476,0.4883720930232558,0.47619047619047616,0.047619047619047616,0.25,0.25,0.3333333333333333,0.21031746031746032,0.37735849056603776,0.37735849056603776,1.0,0.2896825396825397,0.2876712328767123,0.2916666666666667,0.9523809523809523,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.18604651162790697,0.25,0.18604651162790697,0.25,0.3953488372093023,0.7698412698412699,0.2876712328767123,0.5565632936507937,0.5285966666666667,0.5325755813953487,0.04580152671755725,0.08823529411764706,0.10780669144981413,0.1449814126394052,5.469841269841271,24.754761904761907,0.16853932584269662,,5.0,1.0,1.0,3.0,2.0,7.0,3.0,6.0,,2.0,0.16666666666666666,0.007936507936507936,0.08823529411764706,,0.2,,,0.29411764705882354,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,,0.0136986301369863,2.0,1.0,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2833.0,47,-1,92,95,34.0,41,13.0,187,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,1.0,,2.0,5.0,2.0,3.0,,10.0,113,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,,4.0,6.0,,1.0,,,2.0,3,5,2,1.0,1.0,1.0,13,1.0,,,2,2.0,,4,1.0,5,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,,5,1.0,,,,,,,,,,,,,2.0,34.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.375,,,9.433962264150942,0.5,,,0.08333333333333333,,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.025,,,,,0.14285714285714285,0.125,0.09090909090909091,,0.1,0.25,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.375,,0.463075,0.48565,0.3285,,,0.2,0.2,10.44,24.833333333333332,0.3695652173913043,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
