EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,69137.9,1152,180.0,2363,2332,384,284.0,258,4695,8.0,10.0,1.0,2.0,15.0,31.0,20.0,39.0,7.0,28.0,4.0,2.0,3.0,51.0,142.0,3.0,17.0,14.0,32.0,43.0,80.0,58.0,170.0,57.0,317.0,2630,4.0,5.0,3.0,21.0,4.0,21.0,12.0,22.0,16.0,35.0,25.0,97.0,26.0,60.0,72.0,102.0,142.0,51.0,1.0,2.0,177.0,148.0,325.0,105.0,43.0,117.0,41.0,19.0,798.0,11.0,5.0,59.0,77.0,2.0,138.0,16.0,154,54.0,29.0,25.0,39.0,11.0,32.0,17.0,2.0,7.0,1.0,56.0,2.0,6.0,29.0,64.0,8.0,3.0,57.0,3.0,2.0,61.0,2.0,15.0,4.0,6.0,14.0,9.0,5.0,4.0,9.0,5.0,95.0,374,7.0,9.0,0.3023255813953488,0.3023255813953488,0.41379310344827586,0.3411764705882353,0.14285714285714285,0.45714285714285713,0.3411764705882353,0.5375,0.8,0.5454545454545454,0.52,0.3269230769230769,0.631578947368421,0.5606617647058824,0.375,0.7058823529411765,0.68,0.011764705882352941,0.0125,0.03225806451612903,0.07142857142857142,12.189616252821672,0.6964285714285714,0.0425531914893617,0.13344887348353554,0.011286681715575621,0.10260869565217391,0.01669195751138088,0.11805555555555555,0.014519056261343012,0.011695906432748537,0.03125,0.017928286852589643,0.012738853503184714,0.12184873949579832,0.13636363636363635,0.15126050420168066,0.11212814645308924,0.07246376811594203,0.5555555555555556,0.04,0.8,0.8,0.25,0.124,0.4838709677419355,0.5,0.4,0.156,0.5128205128205128,0.5128205128205128,0.25,0.112,0.25,0.2692307692307692,1.0,0.568,0.3591549295774648,0.3591549295774648,0.3333333333333333,0.15384615384615385,0.6538461538461539,0.17647058823529413,0.6666666666666666,0.03508771929824561,0.5,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.4375,0.72,0.3591549295774648,0.5140392,0.46634166666666665,0.45935526315789466,0.03875968992248062,0.047619047619047616,0.034482758620689655,0.06624605678233439,0.305993690851735,12.41875,25.56588235294117,0.16250528988573848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7229.0,120,-6.0,247,248,56,36.0,23,495,11.0,16.0,3.0,5.0,6.0,17.0,5.0,8.0,,,,,,4.0,12.0,,2.0,,2.0,22.0,41.0,4.0,12.0,15.0,71.0,291,1.0,2.0,,2.0,2.0,4.0,6.0,11.0,,2.0,5.0,17.0,20.0,24.0,9.0,3.0,12.0,4.0,2.0,,14.0,9.0,23.0,6.0,3.0,9.0,3.0,2.0,55.0,,3.0,7.0,5.0,,12.0,3.0,15,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,,1.0,6.0,15.0,1.0,,15.0,,,21.0,,,9.0,,2.0,,,,,,17.0,56,1.0,2.0,0.45454545454545453,0.47619047619047616,0.75,0.3333333333333333,,,0.3333333333333333,0.5365853658536586,0.5,0.5454545454545454,0.5283018867924528,0.25,0.46153846153846156,0.5634920634920635,0.4,0.5,0.22641509433962265,,0.04878048780487805,0.058823529411764705,,25.454545454545453,0.7142857142857143,,0.11904761904761904,0.05263157894736842,0.1,,0.10714285714285714,0.025210084033613446,0.1111111111111111,,,,0.3,,0.14285714285714285,0.1016949152542373,0.09090909090909091,,0.3018867924528302,0.6875,0.7333333333333333,0.6363636363636364,0.32075471698113206,0.35294117647058826,0.375,0.5,0.1509433962264151,0.625,0.625,,,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,,0.5,,,0.38461538461538464,0.6,,,0.15384615384615385,,0.5283018867924528,0.3333333333333333,0.5231509433962264,0.5461666666666667,0.5130192307692307,0.14754098360655737,0.1836734693877551,,0.056338028169014086,0.23943661971830985,8.356097560975611,25.608333333333334,0.22672064777327935,1.0,1.0,2.0,1.0,0.0625,0.038461538461538464,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42920.9,715,-40.0,1480,1473,403,299.0,162,2953,38.0,56.0,16.0,20.0,12.0,35.0,21.0,44.0,24.0,51.0,2.0,5.0,12.0,32.0,105.0,4.0,13.0,8.0,29.0,71.0,135.0,56.0,156.0,24.0,334.0,1715,6.0,10.0,5.0,15.0,1.0,28.0,24.0,39.0,13.0,41.0,9.0,96.0,94.0,48.0,150.0,18.0,103.0,32.0,14.0,4.0,46.0,27.0,73.0,16.0,11.0,25.0,9.0,12.0,173.0,7.0,5.0,42.0,19.0,1.0,62.0,13.0,75,29.0,23.0,6.0,22.0,4.0,14.0,11.0,4.0,8.0,1.0,33.0,1.0,11.0,17.0,30.0,,,34.0,1.0,1.0,35.0,1.0,,15.0,3.0,1.0,8.0,3.0,4.0,9.0,4.0,96.0,399,,1.0,0.6619718309859155,0.6911764705882353,0.8928571428571429,0.358974358974359,0.3333333333333333,0.3170731707317073,0.36363636363636365,0.5259259259259259,0.6,0.6153846153846154,0.5326460481099656,0.54,0.54375,0.5475409836065573,0.5384615384615384,0.5714285714285714,0.5360824742268041,0.02564102564102564,0.1037037037037037,0.17142857142857143,0.0196078431372549,20.435308343409915,0.6666666666666666,0.027777777777777776,0.04922279792746114,0.0165016501650165,0.13003095975232198,0.018469656992084433,0.08603667136812412,0.017595307917888565,0.03636363636363636,,0.02054794520547945,0.011494252873563218,0.04054054054054054,0.0375,0.08974358974358974,0.128099173553719,0.13580246913580246,0.4444444444444444,0.19243986254295534,0.6785714285714286,0.7916666666666666,0.6052631578947368,0.12027491408934708,0.34285714285714286,0.41379310344827586,0.75,0.15120274914089346,0.4772727272727273,0.4772727272727273,0.7142857142857143,0.17525773195876287,0.47058823529411764,0.48,1.0,0.36082474226804123,0.3047619047619048,0.3137254901960784,0.8125,0.08,0.52,0.3076923076923077,0.75,0.25,0.8,0.15,0.4166666666666667,0.3625,0.27586206896551724,0.7285223367697594,0.3106796116504854,0.540084429065744,0.523703125,0.5298935897435899,0.05921052631578947,0.10273972602739725,0.0189873417721519,0.08383233532934131,0.2874251497005988,8.888148148148149,25.3551282051282,0.2722972972972973,5.0,6.0,6.0,4.0,0.14285714285714285,0.008333333333333333,0.24,0.8333333333333334,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,0.02857142857142857,0.03225806451612903,0.014388489208633094,0.4,0.5,1.0,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45625.0,760,79.0,1560,1556,297,231.0,155,3116,26.0,36.0,3.0,5.0,6.0,15.0,,,23.0,57.0,5.0,5.0,8.0,44.0,125.0,2.0,8.0,6.0,20.0,32.0,51.0,67.0,182.0,21.0,286.0,1747,5.0,9.0,4.0,13.0,2.0,24.0,4.0,8.0,11.0,28.0,2.0,43.0,46.0,18.0,195.0,6.0,124.0,44.0,10.0,,23.0,12.0,35.0,10.0,2.0,17.0,4.0,2.0,82.0,15.0,7.0,64.0,44.0,4.0,112.0,23.0,135,23.0,15.0,8.0,17.0,2.0,11.0,11.0,,6.0,1.0,28.0,3.0,6.0,27.0,43.0,,3.0,11.0,,,22.0,,,6.0,4.0,,10.0,5.0,5.0,13.0,6.0,43.0,294,2.0,,0.71875,0.8214285714285714,0.9701492537313433,0.36813186813186816,0.3076923076923077,0.39285714285714285,0.3701657458563536,0.6274509803921569,0.5555555555555556,0.5,0.5686695278969958,0.5,0.5694444444444444,0.5933609958506224,0.5217391304347826,0.581081081081081,0.7811158798283262,,0.19607843137254902,0.3333333333333333,,15.495391705069125,0.6071428571428571,0.12903225806451613,0.11369509043927649,0.025179856115107913,0.1588089330024814,0.03496503496503497,0.13670886075949368,0.031117397454031116,0.056074766355140186,,0.03560830860534125,0.03260869565217391,0.0967741935483871,0.0945945945945946,0.17857142857142858,0.16300940438871472,0.14285714285714285,0.46153846153846156,0.15450643776824036,0.7222222222222222,0.8387096774193549,0.6923076923076923,0.06437768240343347,0.4,0.6,0.8333333333333334,,,,,0.2446351931330472,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.5364806866952789,0.352,0.352,1.0,0.22727272727272727,0.36363636363636365,0.25,1.0,0.1388888888888889,0.6,0.2222222222222222,0.625,0.5555555555555556,0.3,0.9356223175965666,0.3548387096774194,0.5672506493506493,0.5752349999999999,0.5362614285714287,0.04149377593360996,0.10909090909090909,0.021505376344086023,0.08391608391608392,0.15034965034965034,2.9901960784313735,25.113186813186815,0.19038461538461537,4.0,8.0,8.0,2.0,0.1388888888888889,0.009174311926605505,0.36363636363636365,0.5,2.0,1.0,1.0,3.0,3.0,3.0,1.0,,,,0.047619047619047616,0.02459016393442623,,0.4,0.5,1.0,2.0,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,102.0,3132,3124,669,525.0,330,6256,155.0,204.0,23.0,32.0,64.0,134.0,47.0,116.0,9.0,27.0,5.0,2.0,8.0,133.0,376.0,7.0,23.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,72.0,10.0,28.0,11.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,370.0,133.0,25.0,2.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,29.0,424.0,82.0,506,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,6.0,149.0,10.0,30.0,56.0,105.0,6.0,5.0,226.0,25.0,4.0,189.0,2.0,,80.0,6.0,19.0,165.0,103.0,55.0,176.0,116.0,211.0,659,6.0,13.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.35714285714285715,0.29411764705882354,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.49393939393939396,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,0.004962779156327543,0.05506607929515418,0.07462686567164178,0.037037037037037035,31.010850942318672,0.6241610738255033,0.43283582089552236,0.26869455006337134,0.06666666666666667,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.08974358974358974,0.03731343283582089,0.04409448818897638,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.6590909090909091,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.03150525087514586,0.3333333333333333,0.34615384615384615,1.0,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.05,0.23,0.30434782608695654,0.8571428571428571,0.19393939393939394,0.71875,0.048484848484848485,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.09347826086956522,0.15594541910331383,0.014742014742014743,0.11559139784946236,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,37.0,52.0,56.0,21.0,0.06862745098039216,0.0603448275862069,0.52,0.7115384615384616,3.0,6.0,3.0,14.0,3.0,11.0,8.0,7.0,8.0,0.0026595744680851063,0.057692307692307696,0.034229828850855744,0.1891891891891892,0.6,1.0,5.0,3.0,1.0,7.0,1.0,0.008620689655172414,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28983.0,483,40.0,983,997,261,225.0,122,1980,78.0,111.0,13.0,18.0,7.0,21.0,2.0,5.0,6.0,14.0,1.0,2.0,3.0,5.0,13.0,,1.0,2.0,5.0,87.0,137.0,11.0,27.0,32.0,239.0,1095,13.0,23.0,,2.0,5.0,31.0,13.0,21.0,4.0,8.0,7.0,45.0,136.0,38.0,33.0,,13.0,5.0,15.0,2.0,26.0,13.0,39.0,8.0,5.0,19.0,4.0,3.0,91.0,30.0,18.0,36.0,40.0,6.0,82.0,48.0,130,16.0,8.0,8.0,18.0,2.0,13.0,11.0,1.0,5.0,1.0,29.0,8.0,7.0,13.0,38.0,3.0,3.0,33.0,3.0,,42.0,,,23.0,,1.0,6.0,2.0,4.0,6.0,2.0,45.0,259,3.0,1.0,0.7816091954022989,0.8395061728395061,1.0,0.4074074074074074,,0.5,0.4074074074074074,0.635036496350365,0.5652173913043478,0.6190476190476191,0.6310975609756098,0.52,0.6551724137931034,0.6565934065934066,0.5535714285714286,0.6818181818181818,0.16463414634146342,0.07407407407407407,0.10948905109489052,0.14285714285714285,0.07142857142857142,18.805704099821746,0.6206896551724138,0.2727272727272727,0.149812734082397,0.08695652173913043,0.14814814814814814,0.1214574898785425,0.14901960784313725,0.10572687224669604,0.10112359550561797,0.043478260869565216,0.09782608695652174,0.19047619047619047,0.13513513513513514,0.1414141414141414,0.19298245614035087,0.13333333333333333,0.20833333333333334,0.3333333333333333,0.676829268292683,0.7027027027027027,0.7878787878787878,0.7948717948717948,0.12804878048780488,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03048780487804878,0.4,0.4,1.0,0.08536585365853659,0.42857142857142855,0.46153846153846156,1.0,0.07926829268292683,0.38461538461538464,0.4166666666666667,1.0,0.04,0.04,,,0.6206896551724138,0.7222222222222222,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.4,0.8414634146341463,0.38461538461538464,0.6174957317073172,0.5831909090909092,0.6079362068965517,0.1270718232044199,0.14935064935064934,,0.1297071129707113,0.18828451882845187,3.123357664233577,24.433333333333334,0.26551373346897256,12.0,22.0,12.0,6.0,0.10810810810810811,0.09722222222222222,0.88,0.5454545454545454,,,,2.0,,,,,,0.07692307692307693,,0.0425531914893617,0.25,,,1.0,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46762.0,779,37.0,1597,1601,361,278.0,166,3198,90.0,134.0,26.0,38.0,21.0,56.0,7.0,20.0,9.0,26.0,1.0,1.0,4.0,24.0,100.0,1.0,8.0,2.0,17.0,118.0,210.0,33.0,126.0,77.0,412.0,1829,10.0,19.0,2.0,9.0,6.0,32.0,31.0,54.0,3.0,21.0,21.0,92.0,128.0,108.0,81.0,18.0,98.0,24.0,21.0,,48.0,55.0,103.0,33.0,22.0,40.0,2.0,6.0,261.0,8.0,14.0,33.0,23.0,,56.0,23.0,79,19.0,11.0,8.0,29.0,6.0,24.0,23.0,6.0,5.0,3.0,52.0,3.0,16.0,21.0,55.0,2.0,2.0,82.0,2.0,4.0,110.0,,,53.0,,7.0,5.0,3.0,2.0,6.0,4.0,88.0,353,6.0,4.0,0.5423728813559322,0.5765765765765766,0.8181818181818182,0.2619047619047619,0.2222222222222222,0.14285714285714285,0.2661290322580645,0.5619047619047619,0.5263157894736842,0.5740740740740741,0.49851190476190477,0.4642857142857143,0.47333333333333333,0.533678756476684,0.47058823529411764,0.5111111111111111,0.375,,0.1,0.17857142857142858,,24.579124579124578,0.5576923076923077,,0.05665024630541872,0.04713804713804714,0.0859375,0.018912529550827423,0.07088607594936709,0.030555555555555555,0.05982905982905983,0.015625,0.01529051987767584,0.03125,0.07006369426751592,0.03529411764705882,0.0759493670886076,0.07876712328767123,0.10869565217391304,0.6666666666666666,0.39880952380952384,0.6716417910447762,0.7317073170731707,0.5666666666666667,0.16666666666666666,0.375,0.45652173913043476,0.5238095238095238,0.05952380952380952,0.35,0.35,0.2857142857142857,0.07738095238095238,0.34615384615384615,0.34615384615384615,1.0,0.2976190476190476,0.24,0.24,0.75,0.03571428571428571,0.2857142857142857,0.125,1.0,0.5066666666666667,0.6842105263157895,0.05333333333333334,0.25,0.22666666666666666,0.11764705882352941,0.7738095238095238,0.24489795918367346,0.5713940119760477,0.5540833333333334,0.5620280821917809,0.13984168865435356,0.20948616600790515,,0.07766990291262135,0.22330097087378642,4.814285714285713,26.266666666666662,0.22604884157795868,8.0,14.0,14.0,10.0,0.08208955223880597,0.05172413793103448,0.5,0.5714285714285714,1.0,2.0,1.0,8.0,2.0,1.0,1.0,,,,0.038461538461538464,0.05063291139240506,0.125,1.0,1.0,3.0,,,,,,1.0,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,57436.0,957,137.0,1962,1941,263,156.0,204,3903,67.0,97.0,7.0,10.0,19.0,37.0,,4.0,37.0,72.0,9.0,2.0,6.0,14.0,49.0,1.0,7.0,1.0,5.0,86.0,138.0,51.0,121.0,67.0,392.0,2173,15.0,23.0,5.0,16.0,8.0,53.0,9.0,13.0,3.0,11.0,11.0,38.0,104.0,68.0,153.0,,49.0,14.0,11.0,,40.0,28.0,68.0,22.0,6.0,22.0,9.0,9.0,164.0,30.0,16.0,40.0,42.0,4.0,86.0,46.0,132,9.0,6.0,3.0,13.0,2.0,9.0,9.0,2.0,4.0,2.0,22.0,3.0,1.0,22.0,35.0,,2.0,58.0,4.0,2.0,78.0,,,38.0,1.0,2.0,6.0,5.0,1.0,6.0,5.0,38.0,257,1.0,2.0,0.6046511627906976,0.6753246753246753,1.0,0.4214876033057851,0.3125,0.2727272727272727,0.4214876033057851,0.6231884057971014,0.6521739130434783,0.6923076923076923,0.6274131274131274,0.5769230769230769,0.5625,0.6644067796610169,0.6162790697674418,0.6333333333333333,0.4671814671814672,,0.07971014492753623,0.05405405405405406,,14.468279324509357,0.5909090909090909,0.10810810810810811,0.08316831683168317,0.043596730245231606,0.08016032064128256,0.055658627087198514,0.08167330677290836,0.05077262693156733,0.05673758865248227,0.039473684210526314,0.06372549019607843,0.030534351145038167,0.09905660377358491,0.06701030927835051,0.08080808080808081,0.06842105263157895,0.11764705882352941,0.8333333333333334,0.3745173745173745,0.6907216494845361,0.7613636363636364,0.6268656716417911,0.14285714285714285,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.015444015444015444,,,,0.277992277992278,0.5138888888888888,0.5138888888888888,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.1794871794871795,0.14285714285714285,1.0,0.4166666666666667,0.7,0.25,0.3333333333333333,0.20833333333333334,0.2,0.8416988416988417,0.2857142857142857,0.5782712355212356,0.618365625,0.57695,0.13310580204778158,0.2222222222222222,0.00819672131147541,0.13520408163265307,0.09693877551020408,3.6550724637681156,24.1595041322314,0.13404689092762487,13.0,20.0,18.0,5.0,0.09278350515463918,0.03333333333333333,0.5128205128205128,0.65,4.0,,,5.0,,,,,,,,0.045454545454545456,0.15384615384615385,0.4444444444444444,1.0,1.0,,,,,,,1.0,,,True
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8357.0,139,-11.0,282,284,25,6.0,33,566,9.0,10.0,,,1.0,4.0,,1.0,3.0,10.0,1.0,,1.0,7.0,17.0,2.0,2.0,1.0,2.0,10.0,15.0,10.0,27.0,5.0,55.0,328,1.0,2.0,3.0,3.0,,11.0,,,1.0,3.0,2.0,5.0,16.0,4.0,30.0,,17.0,7.0,,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,7.0,3.0,13.0,11.0,1.0,25.0,10.0,35,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,1.0,,5.0,9.0,1.0,,6.0,1.0,,7.0,,,4.0,,,3.0,3.0,,3.0,1.0,5.0,25,,,0.8,0.8888888888888888,1.0,0.37037037037037035,1.0,0.3333333333333333,0.37037037037037035,0.6666666666666666,0.5,,0.5952380952380952,1.1,0.5,0.6111111111111112,1.1,0.625,0.6428571428571429,,,,,16.352201257861633,0.5714285714285714,0.25,0.1527777777777778,0.061224489795918366,0.22033898305084745,0.08536585365853659,0.183206106870229,0.07633587786259542,0.0625,0.06666666666666667,0.09836065573770492,0.047619047619047616,0.08823529411764706,0.2,0.23076923076923078,0.23404255319148937,0.16666666666666666,0.3333333333333333,0.23809523809523808,0.9,0.9,0.7777777777777778,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,,,,0.23809523809523808,0.3,0.3,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.2,0.4,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.8809523809523809,0.4117647058823529,0.5594559523809524,0.480475,0.5729500000000001,0.08888888888888889,0.2222222222222222,,0.2,0.09090909090909091,3.7666666666666666,24.6925925925926,0.08865248226950355,1.0,1.0,2.0,1.0,,0.05555555555555555,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33256.9,554,-35.0,1141,1141,379,362.0,120,2282,52.0,73.0,13.0,16.0,12.0,37.0,,2.0,10.0,35.0,3.0,3.0,9.0,19.0,48.0,2.0,5.0,6.0,19.0,64.0,112.0,29.0,83.0,39.0,254.0,1289,7.0,14.0,2.0,8.0,3.0,23.0,16.0,29.0,9.0,28.0,20.0,79.0,96.0,32.0,87.0,,48.0,19.0,11.0,1.0,15.0,13.0,28.0,7.0,6.0,12.0,3.0,,69.0,14.0,16.0,36.0,23.0,5.0,64.0,30.0,94,12.0,6.0,6.0,6.0,3.0,4.0,5.0,,2.0,,11.0,,2.0,17.0,32.0,3.0,,31.0,2.0,2.0,49.0,,,20.0,,7.0,3.0,,3.0,3.0,1.0,76.0,373,1.0,5.0,0.75,0.8135593220338984,1.0,0.3493975903614458,0.25,0.32142857142857145,0.3493975903614458,0.5714285714285714,0.5,0.5517241379310345,0.5512820512820513,0.45454545454545453,0.5175438596491229,0.5852534562211982,0.4791666666666667,0.5808823529411765,0.4256410256410256,0.012048192771084338,0.09821428571428571,0.16216216216216217,,17.95275590551181,0.5454545454545454,0.16129032258064516,0.08243727598566308,0.06666666666666667,0.1276595744680851,0.05017921146953405,0.1051693404634581,0.057803468208092484,0.05102040816326531,0.07272727272727272,0.037383177570093455,0.09230769230769231,0.10309278350515463,0.05785123966942149,0.09836065573770492,0.1415929203539823,0.07142857142857142,0.3333333333333333,0.37435897435897436,0.7123287671232876,0.7647058823529411,0.7692307692307693,0.18974358974358974,0.32432432432432434,0.3870967741935484,0.6666666666666666,0.010256410256410256,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.24615384615384617,0.3958333333333333,0.40425531914893614,1.0,0.13636363636363635,0.22727272727272727,0.4,1.0,0.2807017543859649,0.8125,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.8,0.3958333333333333,0.556859793814433,0.4945590909090909,0.5130901785714286,0.09523809523809523,0.15748031496062992,,0.09055118110236221,0.3110236220472441,3.580357142857143,25.038554216867475,0.33216476774758985,7.0,11.0,10.0,5.0,0.0684931506849315,0.08045977011494253,0.5,0.6363636363636364,,,,5.0,,,,,,0.020833333333333332,,0.05952380952380952,0.2857142857142857,,,1.0,,,,1.0,,,,,,True
