EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,on
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,67799.9,1130,184.0,2314,2282,384,284.0,253,4596,8.0,10.0,1.0,2.0,15.0,31.0,20.0,38.0,7.0,26.0,3.0,2.0,3.0,51.0,142.0,3.0,17.0,14.0,32.0,43.0,79.0,58.0,168.0,57.0,317.0,2577,4.0,5.0,3.0,20.0,4.0,21.0,12.0,22.0,16.0,35.0,25.0,97.0,26.0,60.0,72.0,102.0,142.0,51.0,1.0,1.0,171.0,147.0,318.0,105.0,42.0,114.0,40.0,17.0,783.0,11.0,5.0,58.0,76.0,2.0,136.0,16.0,152,50.0,28.0,22.0,39.0,11.0,32.0,17.0,2.0,7.0,1.0,56.0,2.0,6.0,29.0,64.0,8.0,3.0,56.0,3.0,1.0,60.0,2.0,14.0,4.0,6.0,14.0,9.0,5.0,4.0,9.0,5.0,95.0,374,7.0,9.0,0.3023255813953488,0.3023255813953488,0.41379310344827586,0.34523809523809523,0.15,0.45714285714285713,0.34523809523809523,0.5443037974683544,0.8,0.5454545454545454,0.5263157894736842,0.34,0.631578947368421,0.5669144981412639,0.3888888888888889,0.7058823529411765,0.680161943319838,0.005952380952380952,0.012658227848101266,0.03225806451612903,0.038461538461538464,12.331924702266615,0.6964285714285714,0.043478260869565216,0.13286713286713286,0.011682242990654205,0.10357142857142858,0.017054263565891473,0.11837455830388692,0.014911463187325256,0.011976047904191617,0.03296703296703297,0.018292682926829267,0.013071895424836602,0.12236286919831224,0.1336405529953917,0.15254237288135594,0.11347517730496454,0.072992700729927,0.5555555555555556,0.04048582995951417,0.8,0.8,0.25,0.12550607287449392,0.4838709677419355,0.5,0.4,0.15384615384615385,0.5263157894736842,0.5263157894736842,0.25,0.10526315789473684,0.2692307692307692,0.28,1.0,0.5748987854251012,0.3591549295774648,0.3591549295774648,0.3333333333333333,0.12,0.68,0.17647058823529413,0.6666666666666666,0.03508771929824561,0.5,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.4375,0.7206477732793523,0.3591549295774648,0.5139813765182186,0.45938636363636365,0.45935526315789466,0.0392156862745098,0.04819277108433735,0.03488372093023256,0.06624605678233439,0.305993690851735,12.393670886075949,25.592857142857138,0.16594641313742436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5582.0,93,-14.0,192,192,45,26.0,19,384,8.0,12.0,2.0,4.0,4.0,14.0,3.0,5.0,,,,,,3.0,10.0,,1.0,,2.0,15.0,31.0,3.0,10.0,13.0,52.0,236,,1.0,,1.0,2.0,2.0,5.0,10.0,,2.0,5.0,15.0,16.0,14.0,6.0,3.0,10.0,3.0,1.0,,13.0,8.0,21.0,5.0,3.0,9.0,2.0,2.0,50.0,,1.0,6.0,5.0,,11.0,1.0,12,7.0,2.0,5.0,5.0,,3.0,,,2.0,,5.0,,,4.0,12.0,1.0,,12.0,,,18.0,,,7.0,,2.0,,,,,,15.0,45,1.0,2.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.3,,,0.3,0.4838709677419355,,0.5,0.47560975609756095,,0.4166666666666667,0.52,0.3333333333333333,0.46875,0.24390243902439024,,0.03225806451612903,0.07142857142857142,,25.581395348837212,1.0,,0.14285714285714285,0.022727272727272728,0.12244897959183673,,0.13095238095238096,0.010752688172043012,0.0625,,,,0.375,,0.2,0.125,0.1111111111111111,,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.75,0.34146341463414637,0.2857142857142857,0.3076923076923077,0.5,0.12195121951219512,0.6,0.6,,,,,,0.24390243902439024,0.3,0.3,0.6666666666666666,,0.5,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5365853658536586,0.3,0.5302512195121951,0.4975,0.5257958333333334,0.14583333333333334,0.18421052631578946,,0.038461538461538464,0.28846153846153844,8.067741935483872,25.610000000000003,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41263.9,688,-32.0,1422,1413,392,291.0,156,2835,37.0,54.0,15.0,19.0,10.0,32.0,20.0,41.0,24.0,51.0,2.0,5.0,12.0,32.0,102.0,4.0,12.0,8.0,28.0,67.0,127.0,56.0,153.0,24.0,326.0,1652,6.0,10.0,5.0,14.0,1.0,28.0,23.0,38.0,13.0,40.0,9.0,94.0,88.0,46.0,150.0,18.0,100.0,32.0,14.0,4.0,44.0,26.0,70.0,15.0,11.0,25.0,8.0,11.0,166.0,7.0,5.0,40.0,19.0,1.0,60.0,13.0,73,27.0,21.0,6.0,22.0,4.0,14.0,11.0,4.0,8.0,1.0,33.0,1.0,11.0,16.0,29.0,,,34.0,1.0,1.0,35.0,1.0,,15.0,3.0,1.0,8.0,3.0,4.0,9.0,4.0,94.0,388,,1.0,0.6567164179104478,0.6875,0.8928571428571429,0.3660130718954248,0.35714285714285715,0.325,0.3708609271523179,0.5275590551181102,0.6,0.6052631578947368,0.5392857142857143,0.5625,0.5448717948717948,0.5544217687074829,0.56,0.573170731707317,0.5464285714285714,0.026143790849673203,0.11023622047244094,0.1875,0.0196078431372549,20.578980490874763,0.6666666666666666,0.029411764705882353,0.05026455026455026,0.017605633802816902,0.13157894736842105,0.01928374655647383,0.08651026392961877,0.01854714064914992,0.03773584905660377,,0.02142857142857143,0.012048192771084338,0.0410958904109589,0.0379746835443038,0.0945945945945946,0.12946428571428573,0.1375,0.4444444444444444,0.19285714285714287,0.6851851851851852,0.8043478260869565,0.5945945945945946,0.11428571428571428,0.3125,0.38461538461538464,0.8,0.14642857142857144,0.4878048780487805,0.4878048780487805,0.7,0.18214285714285713,0.47058823529411764,0.48,1.0,0.36428571428571427,0.3137254901960784,0.32323232323232326,0.8125,0.08333333333333333,0.5,0.3333333333333333,0.75,0.24358974358974358,0.7894736842105263,0.15384615384615385,0.4166666666666667,0.358974358974359,0.2857142857142857,0.7392857142857143,0.32,0.5417226618705036,0.5218966666666668,0.5251638157894738,0.06143344709897611,0.10869565217391304,0.01935483870967742,0.08588957055214724,0.2883435582822086,8.823622047244095,25.347058823529405,0.27566807313642755,5.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,0.14814814814814814,0.029411764705882353,0.03333333333333333,0.009009009009009009,0.015151515151515152,0.25,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44931.0,749,84.0,1539,1534,297,227.0,153,3073,25.0,34.0,3.0,5.0,5.0,14.0,,,23.0,57.0,5.0,5.0,8.0,44.0,123.0,2.0,8.0,6.0,20.0,30.0,48.0,67.0,180.0,21.0,282.0,1718,5.0,8.0,4.0,13.0,2.0,24.0,4.0,8.0,11.0,28.0,2.0,43.0,42.0,18.0,195.0,6.0,122.0,44.0,9.0,,23.0,12.0,35.0,10.0,2.0,17.0,4.0,2.0,82.0,15.0,6.0,63.0,44.0,3.0,110.0,22.0,132,22.0,14.0,8.0,17.0,2.0,11.0,11.0,,6.0,1.0,28.0,3.0,6.0,27.0,43.0,,3.0,11.0,,,22.0,,,6.0,4.0,,10.0,5.0,5.0,13.0,6.0,43.0,294,2.0,,0.7,0.8076923076923077,0.9701492537313433,0.37222222222222223,0.3076923076923077,0.39285714285714285,0.3743016759776536,0.625,0.625,0.5,0.5723684210526315,0.5238095238095238,0.5694444444444444,0.597457627118644,0.5454545454545454,0.581081081081081,0.7894736842105263,,0.1875,0.35714285714285715,,15.411558669001753,0.6071428571428571,0.1,0.11458333333333333,0.021897810218978103,0.16071428571428573,0.03546099290780142,0.13788659793814434,0.03012912482065997,0.047619047619047616,,0.03625377643504532,0.03260869565217391,0.0967741935483871,0.0958904109589041,0.18072289156626506,0.1650485436893204,0.14457831325301204,0.46153846153846156,0.14912280701754385,0.7352941176470589,0.8333333333333334,0.68,0.06140350877192982,0.35714285714285715,0.5555555555555556,0.8,,,,,0.25,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.5394736842105263,0.35772357723577236,0.35772357723577236,1.0,0.23809523809523808,0.38095238095238093,0.25,1.0,0.1388888888888889,0.6,0.2222222222222222,0.625,0.5555555555555556,0.3,0.9385964912280702,0.36065573770491804,0.5666398230088496,0.5702944444444443,0.5362614285714287,0.0423728813559322,0.11538461538461539,0.021739130434782608,0.0851063829787234,0.1524822695035461,2.952083333333333,25.111111111111118,0.19298245614035087,4.0,7.0,2.0,8.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,,,0.11764705882352941,,0.047619047619047616,0.009259259259259259,0.025,0.3333333333333333,0.5714285714285714,,0.4,0.5,1.0,2.0,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,89451.0,1491,108.0,3058,3048,658,514.0,324,6106,154.0,203.0,23.0,32.0,62.0,129.0,44.0,112.0,9.0,27.0,5.0,2.0,8.0,132.0,370.0,7.0,23.0,22.0,76.0,260.0,444.0,141.0,397.0,156.0,1099.0,3441,44.0,71.0,10.0,28.0,11.0,129.0,43.0,79.0,24.0,84.0,55.0,213.0,364.0,156.0,363.0,60.0,364.0,132.0,25.0,2.0,113.0,51.0,164.0,33.0,18.0,87.0,19.0,7.0,379.0,38.0,40.0,174.0,209.0,29.0,412.0,81.0,493,52.0,37.0,15.0,92.0,20.0,49.0,55.0,15.0,43.0,6.0,147.0,10.0,29.0,54.0,101.0,6.0,5.0,224.0,25.0,4.0,187.0,2.0,,79.0,6.0,19.0,163.0,101.0,55.0,174.0,116.0,206.0,648,6.0,13.0,0.7,0.7844827586206896,0.8581560283687943,0.35516372795969775,0.35714285714285715,0.2857142857142857,0.36061381074168797,0.5855855855855856,0.6197183098591549,0.5443037974683544,0.56064209274673,0.5959595959595959,0.48466257668711654,0.5959869848156182,0.6201923076923077,0.5518134715025906,0.47205707491082044,0.005037783375314861,0.05630630630630631,0.07751937984496124,0.037037037037037035,31.189710610932476,0.6258503401360545,0.453125,0.2682926829268293,0.06884681583476764,0.23481781376518218,0.046798029556650245,0.2519736842105263,0.05599425699928212,0.09130434782608696,0.0390625,0.045234248788368334,0.05181347150259067,0.20192307692307693,0.3365695792880259,0.26582278481012656,0.2443280977312391,0.20238095238095238,0.6666666666666666,0.2413793103448276,0.7586206896551724,0.8148148148148148,0.6883116883116883,0.15338882282996433,0.4806201550387597,0.5210084033613446,0.6612903225806451,0.13317479191438764,0.39285714285714285,0.3963963963963964,0.7954545454545454,0.03210463733650416,0.3333333333333333,0.34615384615384615,1.0,0.4399524375743163,0.3567567567567568,0.35772357723577236,0.8484848484848485,0.050505050505050504,0.23232323232323232,0.30434782608695654,0.8571428571428571,0.19631901840490798,0.71875,0.049079754601226995,0.25,0.4662576687116564,0.2894736842105263,0.713436385255648,0.3626373626373626,0.5343929341317365,0.5714661764705883,0.5005737341772152,0.09413067552602436,0.15737051792828685,0.014962593516209476,0.11737943585077343,0.19381255686988172,7.623873873873872,27.401763224181355,0.21517331589274036,37.0,52.0,3.0,56.0,6.0,3.0,14.0,3.0,21.0,11.0,8.0,7.0,7.0,0.06896551724137931,0.002702702702702703,0.058823529411764705,0.06278026905829596,0.035,0.5252525252525253,0.7115384615384616,0.1891891891891892,0.6,1.0,4.0,3.0,1.0,7.0,1.0,0.008928571428571428,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28904.0,482,43.0,980,995,261,225.0,122,1975,78.0,111.0,13.0,18.0,7.0,21.0,2.0,5.0,6.0,14.0,1.0,2.0,3.0,5.0,13.0,,1.0,2.0,5.0,87.0,137.0,11.0,27.0,32.0,239.0,1090,13.0,23.0,,2.0,5.0,31.0,13.0,21.0,4.0,8.0,7.0,45.0,136.0,38.0,33.0,,13.0,5.0,15.0,2.0,26.0,13.0,39.0,8.0,5.0,19.0,4.0,3.0,91.0,30.0,18.0,36.0,40.0,6.0,82.0,48.0,130,16.0,8.0,8.0,18.0,2.0,13.0,11.0,1.0,5.0,1.0,29.0,8.0,7.0,13.0,38.0,3.0,3.0,33.0,3.0,,42.0,,,23.0,,1.0,6.0,2.0,4.0,6.0,2.0,45.0,259,3.0,1.0,0.7816091954022989,0.8395061728395061,1.0,0.4074074074074074,,0.5,0.4074074074074074,0.635036496350365,0.5652173913043478,0.6190476190476191,0.6310975609756098,0.52,0.6551724137931034,0.6565934065934066,0.5535714285714286,0.6818181818181818,0.16463414634146342,0.07407407407407407,0.10948905109489052,0.14285714285714285,0.07142857142857142,18.856121537086686,0.6206896551724138,0.2727272727272727,0.149812734082397,0.08695652173913043,0.14937759336099585,0.12195121951219512,0.14960629921259844,0.10596026490066225,0.10112359550561797,0.043478260869565216,0.09836065573770492,0.19047619047619047,0.13513513513513514,0.1414141414141414,0.19298245614035087,0.13471502590673576,0.20833333333333334,0.3333333333333333,0.676829268292683,0.7027027027027027,0.7878787878787878,0.7948717948717948,0.12804878048780488,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03048780487804878,0.4,0.4,1.0,0.08536585365853659,0.42857142857142855,0.46153846153846156,1.0,0.07926829268292683,0.38461538461538464,0.4166666666666667,1.0,0.04,0.04,,,0.6206896551724138,0.7222222222222222,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.4,0.8414634146341463,0.38461538461538464,0.6174957317073172,0.5831909090909092,0.6079362068965517,0.1270718232044199,0.14935064935064934,,0.1297071129707113,0.18828451882845187,3.123357664233577,24.433333333333334,0.26632653061224487,12.0,22.0,,12.0,,,2.0,,6.0,,,,,0.10810810810810811,0.07692307692307693,,0.09722222222222222,0.0425531914893617,0.88,0.5454545454545454,0.25,,,1.0,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45634.0,761,43.0,1561,1563,350,267.0,165,3124,87.0,131.0,25.0,37.0,19.0,51.0,7.0,19.0,9.0,25.0,1.0,1.0,4.0,24.0,98.0,1.0,8.0,2.0,16.0,113.0,201.0,33.0,123.0,75.0,400.0,1785,10.0,19.0,2.0,9.0,6.0,32.0,30.0,51.0,3.0,20.0,21.0,90.0,118.0,108.0,81.0,18.0,96.0,24.0,21.0,,47.0,53.0,100.0,32.0,21.0,39.0,2.0,6.0,253.0,8.0,14.0,31.0,23.0,,54.0,23.0,77,17.0,10.0,7.0,29.0,5.0,24.0,22.0,6.0,5.0,3.0,51.0,3.0,16.0,21.0,54.0,1.0,2.0,81.0,2.0,4.0,108.0,,,52.0,,7.0,5.0,3.0,2.0,6.0,4.0,86.0,342,5.0,4.0,0.5221238938053098,0.5566037735849056,0.8181818181818182,0.2682926829268293,0.2222222222222222,0.15,0.2727272727272727,0.5621890547263682,0.5263157894736842,0.5882352941176471,0.5015432098765432,0.4642857142857143,0.4859154929577465,0.5361930294906166,0.47058823529411764,0.5232558139534884,0.37962962962962965,,0.1044776119402985,0.19607843137254902,,24.297994269340975,0.5686274509803921,,0.05764411027568922,0.048109965635738834,0.08355795148247978,0.01937046004842615,0.07012987012987013,0.03125,0.05982905982905983,0.015873015873015872,0.01567398119122257,0.031914893617021274,0.07051282051282051,0.03550295857988166,0.08108108108108109,0.075,0.10989010989010989,0.6666666666666666,0.404320987654321,0.6641221374045801,0.725,0.5517241379310345,0.1574074074074074,0.37254901960784315,0.4634146341463415,0.47368421052631576,0.05864197530864197,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.07716049382716049,0.36,0.36,1.0,0.30246913580246915,0.24489795918367346,0.24489795918367346,0.75,0.03571428571428571,0.2857142857142857,0.125,1.0,0.5211267605633803,0.6756756756756757,0.056338028169014086,0.25,0.22535211267605634,0.125,0.7839506172839507,0.25,0.5723815217391302,0.5540833333333334,0.5649688405797102,0.14207650273224043,0.2139917695473251,,0.08,0.225,4.704975124378109,26.291869918699184,0.2242152466367713,8.0,14.0,1.0,14.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,,,0.08396946564885496,,0.04,0.05405405405405406,0.052980132450331126,0.5,0.5714285714285714,0.125,1.0,1.0,3.0,,,,,,1.0,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56207.0,937,134.0,1918,1897,259,156.0,200,3815,65.0,94.0,7.0,10.0,19.0,37.0,,4.0,36.0,70.0,9.0,2.0,6.0,13.0,46.0,1.0,7.0,1.0,5.0,84.0,135.0,49.0,116.0,65.0,380.0,2128,15.0,23.0,5.0,16.0,8.0,53.0,9.0,13.0,3.0,11.0,11.0,38.0,102.0,66.0,147.0,,46.0,13.0,10.0,,39.0,28.0,67.0,22.0,6.0,22.0,8.0,9.0,162.0,29.0,16.0,39.0,41.0,3.0,83.0,45.0,128,9.0,6.0,3.0,12.0,2.0,8.0,9.0,2.0,4.0,2.0,21.0,2.0,1.0,21.0,34.0,,2.0,57.0,4.0,2.0,76.0,,,37.0,1.0,2.0,6.0,5.0,1.0,6.0,5.0,38.0,253,1.0,2.0,0.6071428571428571,0.68,1.0,0.4224137931034483,0.3125,0.2727272727272727,0.4224137931034483,0.6222222222222222,0.6521739130434783,0.6923076923076923,0.6274900398406374,0.5769230769230769,0.5625,0.6643356643356644,0.6162790697674418,0.6333333333333333,0.46215139442231074,,0.07407407407407407,0.05405405405405406,,14.332399626517272,0.5714285714285714,0.08571428571428572,0.08167330677290836,0.0449438202247191,0.08074534161490683,0.05502846299810247,0.08121827411167512,0.05096262740656852,0.05755395683453238,0.041666666666666664,0.06281407035175879,0.031007751937984496,0.1,0.06217616580310881,0.08080808080808081,0.07123287671232877,0.11016949152542373,0.8333333333333334,0.3745019920318725,0.6914893617021277,0.7558139534883721,0.6307692307692307,0.14741035856573706,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.01593625498007968,,,,0.2788844621513944,0.5142857142857142,0.5142857142857142,1.0,0.18326693227091634,0.2826086956521739,0.2826086956521739,1.0,0.23076923076923078,0.1794871794871795,0.14285714285714285,1.0,0.4166666666666667,0.7,0.25,0.3333333333333333,0.20833333333333334,0.2,0.8366533864541833,0.2826086956521739,0.5782735059760956,0.618365625,0.57695,0.13380281690140844,0.2215568862275449,0.008547008547008548,0.1394736842105263,0.1,3.6755555555555555,24.13448275862069,0.13503649635036497,13.0,20.0,4.0,18.0,,,5.0,,5.0,,,,,0.0851063829787234,,,0.034482758620689655,0.04672897196261682,0.5128205128205128,0.65,0.15384615384615385,0.4444444444444444,1.0,1.0,,,,,,,1.0,,,True
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8357.0,139,-11.0,282,284,25,6.0,33,566,9.0,10.0,,,1.0,4.0,,1.0,3.0,10.0,1.0,,1.0,7.0,17.0,2.0,2.0,1.0,2.0,10.0,15.0,10.0,27.0,5.0,55.0,328,1.0,2.0,3.0,3.0,,11.0,,,1.0,3.0,2.0,5.0,16.0,4.0,30.0,,17.0,7.0,,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,7.0,3.0,13.0,11.0,1.0,25.0,10.0,35,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,1.0,,5.0,9.0,1.0,,6.0,1.0,,7.0,,,4.0,,,3.0,3.0,,3.0,1.0,5.0,25,,,0.8,0.8888888888888888,1.0,0.37037037037037035,1.0,0.3333333333333333,0.37037037037037035,0.6666666666666666,0.5,,0.5952380952380952,1.1,0.5,0.6111111111111112,1.1,0.625,0.6428571428571429,,,,,16.352201257861633,0.5714285714285714,0.25,0.1527777777777778,0.061224489795918366,0.22033898305084745,0.08536585365853659,0.183206106870229,0.07633587786259542,0.0625,0.06666666666666667,0.09836065573770492,0.047619047619047616,0.08823529411764706,0.2,0.23076923076923078,0.23404255319148937,0.16666666666666666,0.3333333333333333,0.23809523809523808,0.9,0.9,0.7777777777777778,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,,,,0.23809523809523808,0.3,0.3,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.2,0.4,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.8809523809523809,0.4117647058823529,0.5594559523809524,0.480475,0.5729500000000001,0.08888888888888889,0.2222222222222222,,0.2,0.09090909090909091,3.7666666666666666,24.6925925925926,0.08865248226950355,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.05555555555555555,,0.2,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32304.9,538,-26.0,1111,1109,372,351.0,118,2220,51.0,72.0,13.0,16.0,12.0,36.0,,2.0,9.0,34.0,3.0,3.0,9.0,19.0,47.0,2.0,5.0,6.0,19.0,63.0,110.0,28.0,81.0,39.0,249.0,1251,7.0,14.0,2.0,8.0,3.0,23.0,16.0,29.0,9.0,28.0,20.0,79.0,96.0,30.0,84.0,,47.0,19.0,11.0,1.0,12.0,13.0,25.0,7.0,6.0,10.0,2.0,,63.0,14.0,15.0,36.0,23.0,5.0,64.0,29.0,93,12.0,6.0,6.0,6.0,3.0,4.0,5.0,,2.0,,11.0,,2.0,15.0,29.0,3.0,,31.0,2.0,2.0,49.0,,,20.0,,7.0,3.0,,3.0,3.0,1.0,76.0,366,1.0,5.0,0.7619047619047619,0.8275862068965517,1.0,0.345679012345679,0.25,0.32142857142857145,0.345679012345679,0.5727272727272728,0.5,0.5517241379310345,0.5497382198952879,0.45454545454545453,0.5175438596491229,0.5845070422535211,0.4791666666666667,0.5808823529411765,0.42408376963350786,0.012345679012345678,0.1,0.16666666666666666,,18.093699515347332,0.5454545454545454,0.16666666666666666,0.08455882352941177,0.06465517241379311,0.13284132841328414,0.05166051660516605,0.10865561694290976,0.05765407554671968,0.052083333333333336,0.05660377358490566,0.038461538461538464,0.09523809523809523,0.10309278350515463,0.058823529411764705,0.10714285714285714,0.14814814814814814,0.07272727272727272,0.3333333333333333,0.3769633507853403,0.7083333333333334,0.7611940298507462,0.7843137254901961,0.18848167539267016,0.3333333333333333,0.4,0.6666666666666666,0.010471204188481676,,,,0.17801047120418848,0.2647058823529412,0.2647058823529412,1.0,0.24607329842931938,0.40425531914893614,0.41304347826086957,1.0,0.13636363636363635,0.22727272727272727,0.4,1.0,0.2807017543859649,0.8125,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.8010471204188482,0.40425531914893614,0.5577700000000001,0.4945590909090909,0.5130901785714286,0.0970873786407767,0.16,,0.09236947791164658,0.3172690763052209,3.56,25.041975308641977,0.33483348334833485,7.0,11.0,,10.0,,,5.0,,5.0,,,,,0.06944444444444445,0.02127659574468085,,0.08433734939759036,0.06097560975609756,0.5,0.6363636363636364,0.2857142857142857,,,1.0,,,,1.0,,,,,,True
