EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,3SecondViolations,on
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,64667.9,1078,179.0,2209,2178,360,275.0,244,4387,7.0,9.0,1.0,2.0,14.0,30.0,20.0,38.0,7.0,22.0,3.0,2.0,3.0,49.0,138.0,3.0,17.0,12.0,30.0,41.0,77.0,56.0,160.0,55.0,305.0,2453,4.0,5.0,3.0,20.0,4.0,21.0,12.0,22.0,14.0,33.0,23.0,89.0,26.0,56.0,72.0,96.0,138.0,49.0,1.0,1.0,164.0,141.0,305.0,100.0,41.0,110.0,39.0,15.0,751.0,11.0,4.0,54.0,75.0,2.0,131.0,15.0,146,48.0,26.0,22.0,38.0,10.0,31.0,15.0,2.0,7.0,1.0,53.0,2.0,6.0,29.0,61.0,7.0,2.0,54.0,3.0,1.0,58.0,2.0,14.0,4.0,6.0,13.0,9.0,5.0,4.0,9.0,5.0,87.0,350,7.0,8.0,0.3170731707317073,0.3170731707317073,0.42857142857142855,0.35,0.15,0.42424242424242425,0.35,0.5324675324675324,0.8,0.5454545454545454,0.5274261603375527,0.34,0.6,0.5678294573643411,0.3888888888888889,0.676923076923077,0.6751054852320675,0.00625,0.012987012987012988,0.03333333333333333,0.045454545454545456,12.349155269509252,0.7169811320754716,0.045454545454545456,0.13513513513513514,0.00980392156862745,0.10207939508506617,0.017713365539452495,0.11900369003690037,0.014577259475218658,0.006134969325153374,0.034482758620689655,0.018711018711018712,0.014285714285714285,0.11965811965811966,0.13942307692307693,0.1592920353982301,0.11645569620253164,0.05970149253731343,0.5555555555555556,0.0379746835443038,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12658227848101267,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.16033755274261605,0.5263157894736842,0.5263157894736842,0.25,0.09282700421940929,0.3181818181818182,0.3333333333333333,1.0,0.5822784810126582,0.35507246376811596,0.35507246376811596,0.3469387755102041,0.12,0.68,0.17647058823529413,0.6666666666666666,0.03636363636363636,0.5,0.05454545454545454,0.6666666666666666,0.5454545454545454,0.4,0.7130801687763713,0.35507246376811596,0.5121291139240506,0.45938636363636365,0.4603090909090908,0.04081632653061224,0.04938271604938271,0.036585365853658534,0.06885245901639345,0.29180327868852457,12.567532467532468,25.635624999999994,0.16296966953372566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2492.0,42,-20.0,87,86,12,17.0,10,173,5.0,8.0,,1.0,2.0,6.0,1.0,2.0,,,,,,3.0,6.0,,1.0,,,8.0,16.0,3.0,6.0,1.0,26.0,120,,,,1.0,,,2.0,4.0,,,1.0,5.0,10.0,6.0,6.0,3.0,6.0,3.0,1.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,,1.0,3.0,2.0,,5.0,1.0,6,5.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,,5.0,1.0,,3.0,,,2.0,,,1.0,,,,,,,,5.0,12,,,0.625,0.625,0.6666666666666666,0.5,,,0.5,0.5,,0.5,0.5681818181818182,,0.5,0.5652173913043478,,0.5,0.2727272727272727,,0.0625,0.16666666666666666,,24.0,1.0,,0.125,0.04,0.1875,,0.15625,0.020833333333333332,0.07692307692307693,,,,0.16666666666666666,,0.3333333333333333,0.2222222222222222,0.14285714285714285,,0.36363636363636365,0.625,0.625,0.8,0.2727272727272727,0.3333333333333333,0.4,0.5,0.09090909090909091,0.5,0.5,,,,,,0.2727272727272727,0.5,0.5,0.6666666666666666,,1.0,,,0.25,,,,,,0.6363636363636364,0.5,0.5543068181818182,0.5808,0.47065,0.043478260869565216,0.058823529411764705,,,0.19230769230769232,7.393750000000001,25.566666666666666,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38086.9,635,-27.0,1316,1306,365,276.0,147,2622,36.0,53.0,15.0,19.0,9.0,30.0,17.0,37.0,22.0,45.0,1.0,5.0,12.0,30.0,98.0,4.0,12.0,8.0,28.0,62.0,120.0,52.0,143.0,23.0,303.0,1526,5.0,9.0,5.0,13.0,1.0,26.0,23.0,38.0,13.0,40.0,9.0,94.0,82.0,42.0,138.0,18.0,96.0,30.0,14.0,4.0,43.0,24.0,67.0,13.0,11.0,25.0,8.0,10.0,158.0,7.0,5.0,35.0,19.0,1.0,55.0,13.0,68,26.0,21.0,5.0,21.0,4.0,13.0,11.0,4.0,8.0,1.0,32.0,1.0,11.0,16.0,27.0,,,30.0,1.0,,34.0,,,15.0,2.0,1.0,8.0,3.0,4.0,9.0,4.0,94.0,361,,1.0,0.6612903225806451,0.6949152542372882,0.8846153846153846,0.36363636363636365,0.38461538461538464,0.325,0.36879432624113473,0.5166666666666667,0.5555555555555556,0.6052631578947368,0.532319391634981,0.5681818181818182,0.5448717948717948,0.5469314079422383,0.5652173913043478,0.573170731707317,0.5437262357414449,0.027972027972027972,0.11666666666666667,0.2,0.022222222222222223,21.006118286879673,0.65625,0.03333333333333333,0.05322128851540616,0.019230769230769232,0.12867647058823528,0.02040816326530612,0.08585055643879173,0.01990049751243781,0.039603960396039604,,0.022388059701492536,0.013333333333333334,0.04225352112676056,0.04081632653061224,0.10294117647058823,0.12244897959183673,0.14473684210526316,0.4444444444444444,0.20152091254752852,0.6792452830188679,0.8,0.6111111111111112,0.11406844106463879,0.3,0.375,0.8888888888888888,0.14068441064638784,0.4594594594594595,0.4594594594594595,0.6470588235294118,0.17110266159695817,0.4888888888888889,0.5,1.0,0.3726235741444867,0.30612244897959184,0.3157894736842105,0.8,0.045454545454545456,0.5454545454545454,0.3333333333333333,0.75,0.24358974358974358,0.7894736842105263,0.15384615384615385,0.4166666666666667,0.358974358974359,0.2857142857142857,0.7452471482889734,0.3125,0.5423662835249041,0.52785,0.5251638157894738,0.06159420289855073,0.11450381679389313,0.013793103448275862,0.0858085808580858,0.3102310231023102,8.547499999999998,25.385314685314682,0.2773556231003039,5.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,0.1509433962264151,0.030612244897959183,0.03333333333333333,0.010101010101010102,0.016129032258064516,0.2727272727272727,0.8333333333333334,0.4,1.0,1.0,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44431.0,741,86.0,1520,1516,288,217.0,153,3036,25.0,34.0,3.0,5.0,5.0,14.0,,,22.0,56.0,5.0,5.0,8.0,44.0,123.0,2.0,8.0,6.0,20.0,30.0,48.0,66.0,179.0,21.0,279.0,1694,5.0,8.0,4.0,13.0,2.0,24.0,4.0,8.0,11.0,28.0,2.0,43.0,42.0,18.0,195.0,3.0,122.0,44.0,9.0,,22.0,12.0,34.0,10.0,2.0,16.0,4.0,2.0,80.0,15.0,6.0,63.0,44.0,3.0,110.0,22.0,132,22.0,14.0,8.0,17.0,2.0,11.0,11.0,,6.0,1.0,28.0,3.0,6.0,26.0,42.0,,3.0,11.0,,,22.0,,,6.0,4.0,,10.0,5.0,5.0,13.0,6.0,43.0,285,2.0,,0.7,0.8076923076923077,0.9848484848484849,0.3687150837988827,0.3076923076923077,0.39285714285714285,0.3707865168539326,0.625,0.625,0.5,0.5682819383259912,0.5238095238095238,0.5694444444444444,0.5936170212765958,0.5454545454545454,0.581081081081081,0.788546255506608,,0.1875,0.35714285714285715,,15.525383707201888,0.6071428571428571,0.10344827586206896,0.11578947368421053,0.022222222222222223,0.16153846153846155,0.035545023696682464,0.13896103896103895,0.030346820809248554,0.047619047619047616,,0.03636363636363636,0.03260869565217391,0.0967741935483871,0.09859154929577464,0.18072289156626506,0.16558441558441558,0.14634146341463414,0.46153846153846156,0.14977973568281938,0.7352941176470589,0.8333333333333334,0.68,0.06167400881057269,0.35714285714285715,0.5555555555555556,0.8,,,,,0.24669603524229075,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5418502202643172,0.35772357723577236,0.35772357723577236,1.0,0.23809523809523808,0.38095238095238093,0.25,1.0,0.1388888888888889,0.6,0.2222222222222222,0.625,0.5555555555555556,0.3,0.9383259911894273,0.36065573770491804,0.5664755555555556,0.5702944444444443,0.5362614285714287,0.0425531914893617,0.11538461538461539,0.02185792349726776,0.08602150537634409,0.15412186379928317,2.952083333333333,25.11787709497207,0.18947368421052632,4.0,7.0,2.0,8.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,,,0.11764705882352941,,0.047619047619047616,0.009433962264150943,0.025,0.3333333333333333,0.5714285714285714,,0.4,0.5,1.0,2.0,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,85318.0,1422,116.0,2918,2908,620,492.0,313,5826,148.0,195.0,20.0,28.0,61.0,127.0,40.0,104.0,9.0,24.0,5.0,2.0,7.0,126.0,359.0,7.0,23.0,18.0,71.0,249.0,426.0,135.0,383.0,147.0,1050.0,3275,43.0,68.0,10.0,28.0,11.0,127.0,38.0,71.0,20.0,78.0,55.0,191.0,346.0,152.0,345.0,60.0,353.0,126.0,24.0,2.0,107.0,49.0,156.0,33.0,16.0,83.0,19.0,5.0,361.0,36.0,39.0,163.0,201.0,27.0,391.0,78.0,469,46.0,32.0,14.0,90.0,19.0,49.0,52.0,14.0,41.0,6.0,142.0,10.0,28.0,51.0,98.0,6.0,5.0,213.0,23.0,4.0,175.0,2.0,,73.0,6.0,19.0,157.0,100.0,50.0,167.0,113.0,184.0,610,6.0,13.0,0.6947791164658634,0.7792792792792793,0.8518518518518519,0.3524804177545692,0.35714285714285715,0.2564102564102564,0.35809018567639256,0.5845070422535211,0.6323529411764706,0.5352112676056338,0.5580964153275649,0.6041666666666666,0.4563758389261745,0.5938914027149321,0.6287128712871287,0.5335195530726257,0.47342398022249693,0.005221932114882507,0.056338028169014086,0.07086614173228346,0.041666666666666664,31.343740434649526,0.6338028169014085,0.45,0.26693227091633465,0.07090909090909091,0.23219373219373218,0.04597701149425287,0.2501718213058419,0.056264066016504126,0.08888888888888889,0.04201680672268908,0.04477611940298507,0.05,0.20454545454545456,0.33559322033898303,0.26,0.23977695167286245,0.2073170731707317,0.6766467065868264,0.24103831891223734,0.7589743589743589,0.8176795580110497,0.6824324324324325,0.15698393077873918,0.48031496062992124,0.5169491525423728,0.6721311475409836,0.12855377008652658,0.38461538461538464,0.3883495145631068,0.775,0.029666254635352288,0.375,0.391304347826087,1.0,0.4437577255871446,0.35097493036211697,0.35195530726256985,0.8412698412698413,0.052083333333333336,0.23958333333333334,0.30434782608695654,0.8571428571428571,0.18791946308724833,0.7142857142857143,0.04697986577181208,0.2857142857142857,0.47651006711409394,0.2535211267605634,0.7144622991347342,0.35694050991501414,0.5346823785803237,0.5686969696969698,0.501954861111111,0.09132947976878612,0.15271966527196654,0.015503875968992248,0.12095238095238095,0.1819047619047619,7.504225352112674,27.386422976501297,0.21247429746401644,36.0,50.0,3.0,54.0,6.0,3.0,14.0,3.0,21.0,10.0,8.0,7.0,6.0,0.07179487179487179,0.002785515320334262,0.06,0.06796116504854369,0.03626943005181347,0.5208333333333334,0.72,0.19444444444444445,0.6,1.0,4.0,2.0,1.0,7.0,0.009615384615384616,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,27949.0,466,51.0,947,961,249,215.0,119,1908,76.0,108.0,13.0,18.0,7.0,21.0,2.0,5.0,6.0,14.0,1.0,2.0,3.0,5.0,13.0,,1.0,2.0,5.0,85.0,134.0,11.0,27.0,31.0,234.0,1045,12.0,22.0,,2.0,5.0,29.0,13.0,21.0,4.0,8.0,7.0,45.0,134.0,36.0,33.0,,13.0,5.0,15.0,2.0,26.0,13.0,39.0,8.0,5.0,19.0,4.0,3.0,91.0,28.0,18.0,35.0,40.0,6.0,81.0,46.0,127,14.0,7.0,7.0,17.0,1.0,12.0,10.0,1.0,5.0,1.0,27.0,7.0,7.0,12.0,37.0,3.0,3.0,31.0,2.0,,41.0,,,22.0,,1.0,6.0,2.0,4.0,6.0,2.0,45.0,247,3.0,1.0,0.788235294117647,0.8481012658227848,1.0,0.4074074074074074,,0.5,0.4074074074074074,0.6343283582089553,0.5454545454545454,0.6190476190476191,0.6304347826086957,0.5,0.6551724137931034,0.6536312849162011,0.5370370370370371,0.6818181818181818,0.16770186335403728,0.07407407407407407,0.11194029850746269,0.14285714285714285,0.07142857142857142,19.074074074074073,0.6296296296296297,0.2857142857142857,0.1520912547528517,0.09137055837563451,0.14893617021276595,0.11618257261410789,0.15060240963855423,0.1050228310502283,0.10344827586206896,0.045454545454545456,0.09444444444444444,0.18032786885245902,0.13513513513513514,0.14736842105263157,0.19298245614035087,0.13368983957219252,0.20833333333333334,0.3333333333333333,0.6708074534161491,0.7037037037037037,0.7916666666666666,0.8026315789473685,0.13043478260869565,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.031055900621118012,0.4,0.4,1.0,0.08695652173913043,0.42857142857142855,0.46153846153846156,1.0,0.08074534161490683,0.38461538461538464,0.4166666666666667,1.0,0.041666666666666664,0.041666666666666664,,,0.6206896551724138,0.7222222222222222,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.4,0.8385093167701864,0.38461538461538464,0.6178720496894411,0.5831909090909092,0.6079362068965517,0.12359550561797752,0.1456953642384106,,0.12393162393162394,0.19230769230769232,3.135820895522388,24.433333333333334,0.26293558606124606,11.0,21.0,,12.0,,,2.0,,5.0,,,,,0.1111111111111111,0.07692307692307693,,0.10606060606060606,0.043478260869565216,0.875,0.5238095238095238,0.2727272727272727,,,1.0,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43718.0,729,60.0,1496,1498,331,249.0,161,2994,84.0,128.0,24.0,36.0,18.0,48.0,6.0,15.0,9.0,25.0,1.0,1.0,4.0,23.0,95.0,1.0,8.0,2.0,16.0,108.0,191.0,32.0,120.0,73.0,385.0,1704,10.0,18.0,2.0,9.0,6.0,32.0,28.0,47.0,3.0,20.0,21.0,86.0,112.0,104.0,81.0,15.0,93.0,23.0,21.0,,47.0,52.0,99.0,32.0,20.0,39.0,2.0,6.0,250.0,8.0,13.0,31.0,22.0,,53.0,22.0,75,16.0,9.0,7.0,29.0,4.0,24.0,21.0,6.0,5.0,3.0,50.0,3.0,16.0,20.0,53.0,1.0,2.0,79.0,2.0,4.0,106.0,,,51.0,,7.0,4.0,3.0,1.0,4.0,2.0,82.0,323,5.0,4.0,0.5185185185185185,0.5544554455445545,0.84375,0.26666666666666666,0.2222222222222222,0.15,0.2711864406779661,0.5654450261780105,0.5555555555555556,0.5957446808510638,0.5016077170418006,0.48148148148148145,0.48507462686567165,0.5362116991643454,0.48484848484848486,0.524390243902439,0.3858520900321543,,0.1099476439790576,0.20833333333333334,,24.403341288782816,0.58,,0.05699481865284974,0.04744525547445255,0.08732394366197183,0.0199501246882793,0.07152496626180836,0.03111111111111111,0.061946902654867256,0.017857142857142856,0.01607717041800643,0.03333333333333333,0.0718954248366013,0.03067484662576687,0.08571428571428572,0.07894736842105263,0.11235955056179775,0.5,0.4115755627009646,0.65625,0.717948717948718,0.5357142857142857,0.15434083601286175,0.375,0.47368421052631576,0.5,0.04823151125401929,0.4,0.4,0.3333333333333333,0.08038585209003216,0.36,0.36,1.0,0.3054662379421222,0.24210526315789474,0.24210526315789474,0.782608695652174,0.037037037037037035,0.2962962962962963,0.125,1.0,0.5373134328358209,0.6666666666666666,0.05970149253731343,0.25,0.23880597014925373,0.125,0.797427652733119,0.24731182795698925,0.5756689320388346,0.5721107142857144,0.5704715384615385,0.14488636363636365,0.21982758620689655,,0.08311688311688312,0.22337662337662337,4.411518324607329,26.305,0.2212566844919786,8.0,14.0,1.0,14.0,2.0,1.0,8.0,2.0,10.0,,,,,0.0859375,,0.04,0.047619047619047616,0.05555555555555555,0.5185185185185185,0.5714285714285714,0.125,1.0,1.0,3.0,,,,,1.0,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53621.0,894,136.0,1831,1809,239,152.0,194,3640,63.0,91.0,6.0,9.0,19.0,35.0,,4.0,33.0,65.0,9.0,2.0,5.0,13.0,45.0,1.0,6.0,1.0,5.0,82.0,130.0,46.0,110.0,65.0,367.0,2032,15.0,22.0,5.0,15.0,8.0,53.0,8.0,12.0,3.0,10.0,11.0,36.0,100.0,64.0,138.0,,45.0,13.0,9.0,,39.0,27.0,66.0,21.0,6.0,22.0,8.0,9.0,159.0,29.0,15.0,35.0,39.0,3.0,77.0,44.0,121,9.0,6.0,3.0,12.0,2.0,8.0,9.0,2.0,4.0,2.0,21.0,2.0,1.0,21.0,34.0,,2.0,57.0,4.0,2.0,76.0,,,37.0,1.0,2.0,6.0,5.0,1.0,6.0,5.0,36.0,233,1.0,2.0,0.6097560975609756,0.684931506849315,1.0,0.41818181818181815,0.3333333333333333,0.3,0.41818181818181815,0.6307692307692307,0.6818181818181818,0.6666666666666666,0.6291666666666667,0.6081081081081081,0.5681818181818182,0.6672727272727272,0.6463414634146342,0.6428571428571429,0.4583333333333333,,0.06923076923076923,0.02857142857142857,,14.453125,0.5714285714285714,0.09090909090909091,0.08041237113402062,0.04411764705882353,0.07709251101321586,0.05742574257425743,0.07880724174653887,0.05207100591715976,0.058394160583941604,0.04477611940298507,0.06476683937823834,0.03361344537815126,0.10096153846153846,0.05945945945945946,0.07608695652173914,0.0650887573964497,0.11206896551724138,0.8333333333333334,0.37916666666666665,0.6923076923076923,0.7590361445783133,0.6349206349206349,0.14583333333333334,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.016666666666666666,,,,0.2708333333333333,0.5076923076923077,0.5076923076923077,1.0,0.1875,0.28888888888888886,0.28888888888888886,1.0,0.24324324324324326,0.16216216216216217,0.16666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.4,0.22727272727272727,0.2,0.8375,0.28888888888888886,0.5786045833333335,0.6237750000000001,0.5645318181818181,0.1391941391941392,0.22839506172839505,0.009009009009009009,0.1444141689373297,0.09809264305177112,3.700769230769231,24.16090909090909,0.13052976515565265,13.0,19.0,4.0,18.0,,,4.0,,5.0,,,,,0.08791208791208792,,,0.029411764705882353,0.0392156862745098,0.5135135135135135,0.6842105263157895,0.15384615384615385,0.4444444444444444,1.0,1.0,,,,,,1.0,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31349.9,522,-19.0,1079,1078,364,338.0,115,2157,48.0,69.0,13.0,16.0,12.0,32.0,,2.0,9.0,34.0,3.0,3.0,9.0,18.0,46.0,2.0,5.0,5.0,18.0,60.0,103.0,27.0,80.0,39.0,240.0,1209,7.0,13.0,2.0,8.0,3.0,23.0,16.0,28.0,8.0,27.0,20.0,76.0,92.0,28.0,81.0,,46.0,18.0,9.0,1.0,12.0,13.0,25.0,7.0,6.0,10.0,2.0,,63.0,13.0,12.0,36.0,22.0,5.0,63.0,25.0,88,12.0,6.0,6.0,5.0,1.0,3.0,3.0,,2.0,,8.0,,2.0,15.0,29.0,3.0,,31.0,2.0,2.0,49.0,,,20.0,,7.0,3.0,,3.0,3.0,1.0,73.0,358,1.0,5.0,0.7666666666666667,0.8363636363636363,1.0,0.3375,0.25,0.2962962962962963,0.3375,0.5825242718446602,0.5384615384615384,0.5714285714285714,0.5491803278688525,0.47619047619047616,0.509090909090909,0.5853658536585366,0.5,0.5757575757575758,0.4371584699453552,0.0125,0.08737864077669903,0.125,,17.735220649458785,0.625,0.1724137931034483,0.0830188679245283,0.05454545454545454,0.13533834586466165,0.04868913857677903,0.10922787193973635,0.0513347022587269,0.052083333333333336,0.06,0.03902439024390244,0.08064516129032258,0.10526315789473684,0.0603448275862069,0.09259259259259259,0.15023474178403756,0.07547169811320754,0.3333333333333333,0.3770491803278688,0.6956521739130435,0.75,0.7916666666666666,0.17486338797814208,0.375,0.42857142857142855,0.6666666666666666,0.01092896174863388,,,,0.18579234972677597,0.2647058823529412,0.2647058823529412,1.0,0.25136612021857924,0.391304347826087,0.4,1.0,0.14285714285714285,0.23809523809523808,0.4,1.0,0.2909090909090909,0.8125,0.16363636363636364,0.3333333333333333,0.32727272727272727,0.2777777777777778,0.8142076502732241,0.391304347826087,0.5577799450549451,0.4945590909090909,0.5145444444444445,0.10101010101010101,0.1694915254237288,,0.09583333333333334,0.31666666666666665,3.515533980582524,25.02375,0.3373493975903614,7.0,11.0,,10.0,,,4.0,,5.0,,,,,0.07246376811594203,0.021739130434782608,,0.05405405405405406,0.05,0.5238095238095238,0.6363636363636364,0.2857142857142857,,,1.0,,,,,,,1.0,,,True
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,13558.9,226,45.0,469,469,141,144.0,38,938,17.0,26.0,3.0,7.0,3.0,6.0,,,1.0,5.0,1.0,,2.0,2.0,7.0,,1.0,2.0,4.0,20.0,32.0,3.0,12.0,5.0,54.0,497,,,,2.0,,,4.0,8.0,2.0,6.0,,14.0,30.0,10.0,9.0,,5.0,1.0,,1.0,24.0,32.0,56.0,22.0,10.0,18.0,4.0,2.0,144.0,5.0,3.0,9.0,5.0,2.0,16.0,8.0,24,10.0,4.0,6.0,8.0,,8.0,2.0,1.0,,,10.0,,4.0,8.0,19.0,,1.0,13.0,,4.0,6.0,,,4.0,,,2.0,,2.0,2.0,2.0,14.0,140,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,0.18181818181818182,0.625,,0.5,0.5568181818181818,,0.5,0.5869565217391305,,0.5,0.2727272727272727,0.08333333333333333,,,,10.95890410958904,0.8,0.2,0.04201680672268908,0.03488372093023256,0.07142857142857142,0.04310344827586207,0.05714285714285714,0.039603960396039604,,0.058823529411764705,0.04819277108433735,0.030303030303030304,0.045454545454545456,0.020833333333333332,0.07407407407407407,0.07920792079207921,0.04,1.0,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.13636363636363635,0.5,0.5,1.0,,,,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.5,0.8636363636363636,0.2,0.6077930232558139,0.60525,0.6159461538461538,0.08695652173913043,0.11764705882352941,,,0.25925925925925924,2.5968750000000003,25.900000000000002,0.3006396588486141,,,,,1.0,,1.0,,2.0,,,,,,0.14285714285714285,,0.0625,0.05263157894736842,,,,,,,,,,,,,,1.0,,True
