EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,HeaveMakes,Defensive 3 Seconds Violations
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,50518.0,842,214.0,1825,1819,583,606,249.0,3644,12.0,19.0,1.0,4.0,1.0,3.0,19.0,44.0,10.0,25.0,23.0,43.0,5.0,12.0,12.0,18.0,60.0,131.0,10.0,20.0,18.0,42.0,41.0,88.0,83.0,174.0,38.0,369.0,2061,3.0,9.0,15.0,32.0,11.0,62.0,7.0,25.0,30.0,60.0,17.0,121.0,42.0,40.0,234.0,15.0,2.0,1.0,130.0,60.0,7.0,1.0,79.0,52.0,131.0,37.0,15.0,40.0,33.0,6.0,314.0,12.0,13.0,48.0,38.0,86.0,25.0,111.0,2.0,25.0,17.0,8.0,27.0,8.0,21.0,14.0,1.0,6.0,2.0,41.0,4.0,14.0,12.0,28.0,1.0,3.0,1.0,27.0,2.0,1.0,43.0,1.0,9.0,6.0,4.0,7.0,3.0,1.0,2.0,3.0,1.0,119.0,580,4.0,3.0,0.5121951219512195,0.525,0.9397590361445783,0.47701149425287354,0.46875,0.5,0.4797687861271676,0.4659090909090909,0.3333333333333333,0.28,0.6316793893129771,0.6219512195121951,0.611764705882353,0.6510791366906474,0.6595744680851063,0.6382978723404256,0.6641221374045801,0.005747126436781609,0.07954545454545454,0.10526315789473684,0.11363636363636363,0.007633587786259542,14.90566037735849,0.6585365853658537,0.08656036446469248,0.03125,0.11455847255369929,0.02977667493796526,0.10023310023310024,0.030525030525030524,0.037037037037037035,0.024390243902439025,0.05714285714285714,0.03355704697986577,0.01904761904761905,0.06432748538011696,0.0967741935483871,0.11764705882352941,0.11526479750778816,0.11224489795918367,0.015748031496062992,0.3333333333333333,0.07251908396946564,0.631578947368421,0.7058823529411765,0.4166666666666667,0.16793893129770993,0.4318181818181818,0.48717948717948717,0.5263157894736842,0.09541984732824428,0.4,0.4,0.6,0.16412213740458015,0.5348837209302325,0.5348837209302325,1.0,0.5,0.4580152671755725,0.46153846153846156,0.9166666666666666,0.0975609756097561,0.25,0.2926829268292683,0.4166666666666667,1.0,0.4878048780487805,0.5,1.0,0.03529411764705882,0.3333333333333333,0.21176470588235294,0.6666666666666666,0.49411764705882355,0.42857142857142855,0.7366412213740458,0.46153846153846156,0.5295377394636017,0.5510462962962963,0.5208329411764707,0.03690036900369004,0.06451612903225806,0.02247191011235955,0.16802168021680217,0.32791327913279134,10.187500000000002,25.231034482758623,0.31945205479452055,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,28193.0,470,161.0,1018,1011,306,299,135.0,2029,36.0,49.0,4.0,8.0,10.0,13.0,69.0,144.0,2.0,4.0,8.0,20.0,,2.0,2.0,5.0,36.0,87.0,,6.0,10.0,29.0,107.0,197.0,44.0,107.0,85.0,431.0,1128,7.0,15.0,,8.0,13.0,27.0,39.0,64.0,12.0,34.0,47.0,161.0,84.0,130.0,126.0,6.0,8.0,2.0,85.0,36.0,24.0,1.0,17.0,30.0,47.0,23.0,7.0,11.0,4.0,2.0,124.0,11.0,8.0,36.0,37.0,75.0,21.0,96.0,5.0,11.0,6.0,5.0,24.0,1.0,8.0,14.0,1.0,16.0,4.0,38.0,1.0,9.0,22.0,52.0,2.0,5.0,5.0,85.0,7.0,,108.0,13.0,,46.0,1.0,14.0,36.0,19.0,17.0,36.0,21.0,161.0,303,6.0,14.0,0.3925233644859813,0.4077669902912621,0.9545454545454546,0.411214953271028,,0.35294117647058826,0.41904761904761906,0.5431472081218274,0.4666666666666667,0.609375,0.569078947368421,0.30434782608695654,0.5816326530612245,0.613960113960114,0.43548387096774194,0.6388888888888888,0.3519736842105263,0.009345794392523364,0.1218274111675127,0.1836734693877551,0.09722222222222222,,33.022071307300514,0.631578947368421,0.14396887159533073,0.03508771929824561,0.14937759336099585,0.0502283105022831,0.1465863453815261,0.042505592841163314,0.03125,0.03333333333333333,0.07142857142857142,0.0440251572327044,0.06666666666666667,0.12149532710280374,0.16806722689075632,0.12903225806451613,0.15217391304347827,0.14035087719298245,0.04032258064516129,0.5833333333333334,0.1611842105263158,0.7346938775510204,0.9,0.4166666666666667,0.47368421052631576,0.4791666666666667,0.5307692307692308,0.37681159420289856,0.013157894736842105,0.5,0.6666666666666666,0.5,0.06578947368421052,0.4,0.42105263157894735,1.0,0.28618421052631576,0.41379310344827586,0.41379310344827586,0.9444444444444444,0.34782608695652173,0.5,0.08695652173913043,,,0.2608695652173913,,,0.1326530612244898,0.7692307692307693,0.05102040816326531,0.4,0.29591836734693877,0.3448275862068966,0.5131578947368421,0.4235294117647059,0.503761092715232,0.5314583333333334,0.4881124999999997,0.1394658753709199,0.2,0.009345794392523364,0.06264501160092807,0.37354988399071926,6.75786802030457,26.079439252336456,0.3005893909626719,2.0,2.0,1.0,2.0,1.0,0.25,0.05,0.13333333333333333,0.07407407407407407,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9377.0,156,44.0,341,334,82,96,59.0,675,22.0,36.0,1.0,4.0,4.0,11.0,11.0,23.0,,,2.0,6.0,,1.0,,2.0,13.0,35.0,3.0,5.0,,5.0,33.0,59.0,15.0,41.0,14.0,125.0,370,2.0,6.0,3.0,6.0,,13.0,6.0,19.0,,7.0,2.0,14.0,22.0,44.0,30.0,15.0,,1.0,34.0,13.0,4.0,1.0,25.0,12.0,37.0,6.0,6.0,22.0,3.0,,86.0,1.0,2.0,10.0,5.0,15.0,4.0,19.0,2.0,12.0,9.0,3.0,18.0,4.0,10.0,6.0,,8.0,,24.0,2.0,7.0,6.0,11.0,,,,24.0,2.0,,18.0,5.0,,10.0,1.0,,1.0,,1.0,1.0,,14.0,81,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36585365853658536,0.5,,0.375,0.559322033898305,0.3333333333333333,0.3157894736842105,0.555,0.5416666666666666,0.23076923076923078,0.589622641509434,0.5416666666666666,0.25925925925925924,0.41,0.024390243902439025,0.06779661016949153,0.08333333333333333,0.043478260869565216,,31.325301204819276,0.75,0.06097560975609756,0.021739130434782608,0.12345679012345678,0.013513513513513514,0.09202453987730061,0.018072289156626505,0.022727272727272728,0.021739130434782608,,0.018518518518518517,,0.030303030303030304,0.05263157894736842,0.18181818181818182,0.109375,0.17647058823529413,0.045454545454545456,,0.36,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.23,0.4782608695652174,0.5,0.09090909090909091,,,,,0.06,0.3333333333333333,0.4,1.0,0.35,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.3333333333333333,0.25,0.08333333333333333,,,0.4166666666666667,0.6,0.6666666666666666,0.4230769230769231,0.36363636363636365,0.07692307692307693,,0.19230769230769232,,0.77,0.38235294117647056,0.5565304123711339,0.532625,0.5063980000000001,0.10377358490566038,0.15625,0.023809523809523808,0.104,0.112,4.016949152542374,26.968292682926837,0.2404692082111437,1.0,,2.0,1.0,,,0.16666666666666666,,0.1,1.0,1.0,1.0,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,14640.0,244,99.0,533,530,182,194,63.0,1063,30.0,36.0,13.0,14.0,9.0,11.0,20.0,42.0,,,,1.0,,,,,,1.0,,,,,50.0,78.0,,2.0,19.0,119.0,556,14.0,17.0,,,4.0,32.0,16.0,23.0,,,3.0,35.0,72.0,28.0,,,18.0,,1.0,,7.0,,9.0,9.0,18.0,6.0,3.0,3.0,4.0,2.0,45.0,6.0,16.0,21.0,25.0,47.0,22.0,69.0,2.0,9.0,8.0,1.0,2.0,2.0,1.0,7.0,,1.0,1.0,9.0,1.0,5.0,21.0,35.0,,8.0,1.0,20.0,3.0,,27.0,5.0,,15.0,,1.0,14.0,7.0,7.0,14.0,9.0,35.0,182,4.0,1.0,0.72,0.8780487804878049,,,,,,0.6410256410256411,0.8235294117647058,0.6956521739130435,0.625,0.8235294117647058,0.6956521739130435,0.6538461538461539,0.8421052631578947,0.6730769230769231,0.025,,0.08974358974358974,0.027777777777777776,0.14285714285714285,,16.611295681063122,0.2222222222222222,0.17123287671232876,0.13333333333333333,0.1640625,0.05454545454545454,0.1678832116788321,0.09565217391304348,0.14285714285714285,0.13414634146341464,0.1,0.054945054945054944,0.05263157894736842,0.14035087719298245,0.20833333333333334,0.11764705882352941,0.12871287128712872,0.2962962962962963,0.08695652173913043,0.6428571428571429,0.45,0.8333333333333334,0.8571428571428571,0.6,0.525,0.47619047619047616,0.5555555555555556,0.9,,,,,0.0125,,,,0.0125,,,,0.8235294117647058,0.9285714285714286,,,,,,,0.4782608695652174,0.8181818181818182,,,,,0.475,,0.5528018749999999,0.5986769230769231,0.5594652173913043,0.16666666666666666,0.17045454545454544,,0.2689075630252101,0.29411764705882354,5.07948717948718,24.1,0.34146341463414637,,1.0,2.0,,,,,0.1,,,,0.15384615384615385,1.0,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,18052.0,301,57.0,654,635,178,233,87.0,1289,36.0,55.0,8.0,10.0,11.0,17.0,17.0,38.0,7.0,13.0,4.0,9.0,2.0,4.0,1.0,2.0,15.0,44.0,,1.0,5.0,13.0,60.0,106.0,19.0,53.0,28.0,205.0,753,8.0,14.0,2.0,5.0,4.0,26.0,18.0,32.0,6.0,15.0,15.0,69.0,42.0,78.0,27.0,30.0,4.0,,44.0,15.0,14.0,3.0,27.0,33.0,60.0,26.0,7.0,13.0,13.0,1.0,153.0,2.0,8.0,23.0,24.0,48.0,10.0,58.0,3.0,10.0,7.0,3.0,19.0,6.0,13.0,11.0,2.0,6.0,1.0,30.0,1.0,6.0,13.0,24.0,1.0,3.0,,24.0,2.0,,33.0,5.0,,13.0,,6.0,5.0,3.0,2.0,6.0,4.0,68.0,176,5.0,5.0,0.35,0.3620689655172414,0.47368421052631576,0.3584905660377358,0.4,0.4,0.3584905660377358,0.5660377358490566,0.5714285714285714,0.5625,0.5566037735849056,0.5789473684210527,0.574468085106383,0.5924855491329479,0.65,0.6272727272727273,0.3333333333333333,0.05660377358490566,0.1320754716981132,0.16363636363636364,0.13157894736842105,0.06818181818181818,26.781002638522427,0.6333333333333333,0.15286624203821655,0.05128205128205128,0.15753424657534246,0.014184397163120567,0.1551155115511551,0.03367003367003367,0.03636363636363636,0.05813953488372093,0.06666666666666667,0.01020408163265306,0.023255813953488372,0.12903225806451613,0.17857142857142858,0.09090909090909091,0.1623931623931624,0.13793103448275862,0.04838709677419355,0.6666666666666666,0.34591194968553457,0.6545454545454545,0.782608695652174,0.3333333333333333,0.2389937106918239,0.4473684210526316,0.5151515151515151,0.29411764705882354,0.08176100628930817,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.05660377358490566,0.4444444444444444,0.4444444444444444,0.75,0.27672955974842767,0.3409090909090909,0.36585365853658536,0.4,0.5263157894736842,0.8,0.21052631578947367,0.5,0.5,0.05263157894736842,,,0.3617021276595745,0.6470588235294118,0.0425531914893617,0.5,0.2765957446808511,0.38461538461538464,0.6792452830188679,0.3409090909090909,0.5326066037735848,0.5362100000000001,0.524136170212766,0.07784431137724551,0.11403508771929824,,0.12682926829268293,0.33658536585365856,6.10566037735849,25.486792452830183,0.27217125382262997,,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.625,,1.0,1.0,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23811.0,397,178.0,873,859,248,334,122.0,1732,40.0,59.0,14.0,20.0,15.0,21.0,19.0,46.0,2.0,5.0,13.0,25.0,1.0,1.0,3.0,7.0,19.0,52.0,4.0,7.0,8.0,16.0,61.0,110.0,32.0,77.0,13.0,231.0,920,15.0,26.0,5.0,8.0,1.0,46.0,18.0,36.0,11.0,23.0,2.0,71.0,76.0,46.0,93.0,3.0,24.0,2.0,50.0,19.0,12.0,,20.0,22.0,42.0,16.0,6.0,6.0,12.0,2.0,106.0,14.0,16.0,44.0,35.0,87.0,32.0,119.0,9.0,13.0,12.0,1.0,11.0,7.0,7.0,8.0,,4.0,1.0,19.0,2.0,8.0,13.0,16.0,,2.0,,21.0,1.0,,20.0,4.0,,11.0,,1.0,10.0,6.0,4.0,10.0,6.0,71.0,246,1.0,1.0,0.6229508196721312,0.7755102040816326,0.96875,0.4155844155844156,0.625,0.4782608695652174,0.4266666666666667,0.5545454545454546,0.5769230769230769,0.5,0.5828877005347594,0.6617647058823529,0.5847457627118644,0.5923076923076923,0.6571428571428571,0.5819672131147541,0.4117647058823529,,0.10909090909090909,0.06779661016949153,0.15217391304347827,,21.04228121927237,0.5789473684210527,0.16587677725118483,0.08205128205128205,0.23655913978494625,0.07,0.19899244332493704,0.0759493670886076,0.14084507042253522,0.047619047619047616,0.05263157894736842,0.06622516556291391,0.08163265306122448,0.18181818181818182,0.15151515151515152,0.16666666666666666,0.2571428571428571,0.17391304347826086,0.1125,0.6,0.3155080213903743,0.6779661016949152,0.7272727272727273,0.55,0.24598930481283424,0.41304347826086957,0.48717948717948717,0.7368421052631579,0.026737967914438502,0.4,0.5,1.0,0.13368983957219252,0.52,0.52,0.9230769230769231,0.27807486631016043,0.36538461538461536,0.36538461538461536,1.0,0.5882352941176471,0.7,0.029411764705882353,1.0,,0.20588235294117646,0.5714285714285714,1.0,0.3559322033898305,0.7142857142857143,0.11864406779661017,0.42857142857142855,0.2711864406779661,0.5,0.7272727272727273,0.38,0.5662045945945946,0.5826100000000001,0.5599262711864408,0.05670103092783505,0.09401709401709402,,0.19913419913419914,0.30735930735930733,4.659090909090909,25.955844155844158,0.284077892325315,2.0,8.0,,3.0,,0.2,,0.47058823529411764,0.09090909090909091,,1.0,0.14285714285714285,,,,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,15551.0,259,21.0,566,573,194,207,78.0,1139,20.0,31.0,4.0,6.0,5.0,11.0,13.0,25.0,,1.0,1.0,2.0,,,,,9.0,32.0,3.0,6.0,2.0,12.0,33.0,57.0,10.0,34.0,22.0,118.0,661,5.0,10.0,3.0,6.0,,19.0,10.0,19.0,2.0,12.0,9.0,35.0,36.0,30.0,30.0,,,1.0,31.0,9.0,3.0,,24.0,35.0,59.0,22.0,13.0,14.0,9.0,1.0,153.0,4.0,4.0,13.0,14.0,27.0,9.0,36.0,,17.0,9.0,8.0,13.0,3.0,9.0,8.0,,4.0,3.0,21.0,2.0,6.0,21.0,35.0,,,1.0,34.0,1.0,,37.0,3.0,,17.0,,2.0,1.0,,1.0,1.0,1.0,35.0,193,4.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.29411764705882354,0.5,0.16666666666666666,0.30303030303030304,0.5789473684210527,0.5,0.5263157894736842,0.5274725274725275,0.59375,0.41935483870967744,0.5514018691588785,0.59375,0.44871794871794873,0.37362637362637363,,0.05263157894736842,0.06451612903225806,0.04,,19.662058371735792,0.6190476190476191,0.1,0.034482758620689655,0.09923664122137404,0.02962962962962963,0.0996309963099631,0.03187250996015936,0.027777777777777776,0.04054054054054054,,0.028846153846153848,0.03225806451612903,0.09615384615384616,0.125,,0.08695652173913043,0.1282051282051282,,1.0,0.34065934065934067,0.6451612903225806,0.6896551724137931,0.65,0.27472527472527475,0.52,0.5416666666666666,0.38461538461538464,0.01098901098901099,,,,0.02197802197802198,0.5,0.5,1.0,0.3516483516483517,0.28125,0.28125,1.0,0.375,0.6666666666666666,,,,0.375,0.5,1.0,0.3548387096774194,0.45454545454545453,,,0.3870967741935484,0.16666666666666666,0.7142857142857143,0.2903225806451613,0.5414416666666666,0.5207333333333334,0.5228149999999999,0.1619047619047619,0.23943661971830985,,0.16101694915254236,0.2966101694915254,4.638596491228072,25.97647058823529,0.34275618374558303,1.0,,1.0,6.0,,,,,0.045454545454545456,,,0.5,,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112.0,727,731,278,254,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57.0,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,,34.0,2.0,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,4.0,2.0,3.0,,,,0.25,0.0625,,,0.2,,3.0,2.0,1.0,1.0,1.0,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22429.0,374,65.0,793,801,235,201,113.0,1594,10.0,15.0,2.0,4.0,1.0,3.0,15.0,25.0,3.0,8.0,12.0,32.0,,2.0,3.0,6.0,14.0,40.0,3.0,9.0,5.0,9.0,28.0,48.0,26.0,72.0,16.0,150.0,959,3.0,8.0,3.0,11.0,4.0,19.0,4.0,14.0,8.0,15.0,7.0,39.0,32.0,24.0,78.0,,,,40.0,14.0,6.0,,13.0,12.0,25.0,9.0,3.0,7.0,5.0,1.0,62.0,5.0,6.0,14.0,9.0,24.0,11.0,35.0,1.0,9.0,7.0,2.0,6.0,,4.0,4.0,2.0,2.0,1.0,10.0,,2.0,17.0,27.0,,3.0,1.0,25.0,1.0,,20.0,3.0,,5.0,1.0,5.0,2.0,1.0,1.0,2.0,,39.0,234,2.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.3611111111111111,0.2727272727272727,0.5333333333333333,0.3611111111111111,0.5833333333333334,0.375,0.2857142857142857,0.5583333333333333,0.39473684210526316,0.5517241379310345,0.5859375,0.4318181818181818,0.5735294117647058,0.6,,0.125,0.2,0.12,,14.90280777537797,0.6,0.05,0.0335195530726257,0.07734806629834254,0.027472527472527472,0.06371191135734072,0.030470914127423823,0.019230769230769232,0.04950495049504951,,0.014925373134328358,0.0625,0.028985507246376812,0.04597701149425287,0.125,0.08163265306122448,0.058823529411764705,0.016666666666666666,,0.125,0.6666666666666666,0.8333333333333334,0.6,0.20833333333333334,0.6,0.6818181818181818,0.5333333333333333,0.06666666666666667,0.375,0.375,0.6666666666666666,0.26666666666666666,0.375,0.375,1.0,0.3333333333333333,0.35,0.35,1.0,0.21052631578947367,0.5,0.10526315789473684,,,0.47368421052631576,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.5,0.3103448275862069,0.5555555555555556,0.725,0.35,0.5447995833333334,0.5541458333333332,0.5210931034482759,0.04878048780487805,0.1,0.0136986301369863,0.12666666666666668,0.26,7.6916666666666655,24.72361111111111,0.296343001261034,,1.0,,6.0,,,,0.07142857142857142,,1.0,,1.0,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,4969.0,83,23.0,186,183,82,100,21.0,369,3.0,6.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,,,,,9.0,17.0,,2.0,2.0,7.0,6.0,12.0,9.0,18.0,13.0,52.0,200,,1.0,,2.0,4.0,4.0,4.0,9.0,2.0,7.0,6.0,20.0,4.0,8.0,24.0,3.0,,,17.0,9.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,1.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,8.0,4.0,4.0,7.0,,5.0,,,2.0,,7.0,,3.0,1.0,5.0,,1.0,,9.0,1.0,,15.0,1.0,,5.0,,3.0,,,,,,19.0,81,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,,0.2857142857142857,0.5,0.5,,0.4444444444444444,0.65,,0.4375,0.7027027027027027,0.4,0.5,0.6,0.05555555555555555,0.08333333333333333,0.16666666666666666,,0.058823529411764705,20.657276995305164,1.0,0.05714285714285714,0.06382978723404255,0.0425531914893617,0.025,0.04878048780487805,0.04597701149425287,,0.1111111111111111,,0.03333333333333333,,,0.10526315789473684,,0.03225806451612903,0.0625,0.07692307692307693,,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,,0.03333333333333333,,,,0.5666666666666667,0.5294117647058824,0.5625,0.8888888888888888,0.3333333333333333,,,,,0.6666666666666666,,,0.3125,0.6,,,0.4375,0.2857142857142857,0.8,0.5294117647058824,0.5354068965517241,0.613525,0.5320733333333333,0.14705882352941177,0.3125,,0.07692307692307693,0.38461538461538464,5.358333333333334,26.39444444444445,0.44086021505376344,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,True,,
