EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,71509.0,1192,169,2562,2548,777.0,859.0,339.0,5110,26.0,36.0,4.0,7.0,6.0,11.0,35.0,70.0,15.0,36.0,32.0,60.0,5.0,14.0,14.0,26.0,71.0,167.0,11.0,26.0,19.0,48.0,76.0,142.0,103.0,227.0,46.0,507.0,2943,9.0,15.0,16.0,40.0,13.0,79.0,14.0,35.0,33.0,74.0,19.0,146.0,78.0,74.0,294.0,15.0,6.0,1.0,166.0,71.0,8.0,1.0,111.0,67.0,178.0,48.0,19.0,55.0,48.0,8.0,423.0,15.0,18.0,62.0,53.0,1.0,116.0,33.0,149.0,3.0,38.0,26.0,12.0,43.0,10.0,30.0,17.0,1.0,13.0,2.0,60.0,5.0,15.0,22.0,47.0,1.0,6.0,2.0,40.0,2.0,1.0,52.0,2.0,2.0,10.0,8.0,6.0,9.0,5.0,1.0,4.0,5.0,1.0,144.0,774.0,7.0,4.0,0.5131578947368421,0.5342465753424658,0.9514563106796117,0.45374449339207046,0.4,0.44594594594594594,0.4557522123893805,0.5352112676056338,0.6,0.4,0.6246612466124661,0.6,0.5825688073394495,0.6430412371134021,0.6370967741935484,0.6092436974789915,0.6151761517615176,0.004405286343612335,0.056338028169014086,0.05555555555555555,0.08571428571428572,0.005988023952095809,14.979757085020243,0.7166666666666667,0.017543859649122806,0.08833333333333333,0.03005008347245409,0.10634648370497427,0.02664298401420959,0.09721048182586645,0.028399311531841654,0.036458333333333336,0.022408963585434174,0.06,0.03110047846889952,0.013793103448275862,0.07177033492822966,0.09657320872274143,0.1,0.10786516853932585,0.10144927536231885,0.016853932584269662,0.2,0.0975609756097561,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.1897018970189702,0.5,0.546875,0.5714285714285714,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.6,0.16260162601626016,0.5333333333333333,0.5333333333333333,1.0,0.45257452574525747,0.4251497005988024,0.42771084337349397,0.9295774647887324,0.12727272727272726,0.5714285714285714,0.25,0.2545454545454545,0.35714285714285715,1.0,0.4727272727272727,0.4230769230769231,1.0,0.10091743119266056,0.5454545454545454,0.23853211009174313,0.5384615384615384,0.44036697247706424,0.3958333333333333,0.7127371273712737,0.42771084337349397,0.5275732336956522,0.5481819444444446,0.5281357798165137,0.036939313984168866,0.05405405405405406,0.025974025974025976,0.15581854043392504,0.2879684418145957,9.759859154929574,25.160792951541872,0.30327868852459017,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,612.0,10,-17,22,23,,,1.0,45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.3478260869565215,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,,22.1,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15442.0,257,62,565,543,163.0,213.0,83.0,1108,33.0,57.0,2.0,6.0,7.0,19.0,33.0,63.0,2.0,3.0,2.0,7.0,,1.0,,2.0,16.0,46.0,3.0,5.0,1.0,11.0,68.0,123.0,18.0,53.0,38.0,228.0,602,6.0,11.0,3.0,6.0,,21.0,16.0,42.0,1.0,13.0,14.0,49.0,38.0,98.0,36.0,18.0,,2.0,44.0,16.0,10.0,1.0,41.0,15.0,56.0,9.0,6.0,33.0,8.0,,127.0,1.0,3.0,13.0,9.0,,22.0,5.0,27.0,3.0,15.0,10.0,5.0,25.0,8.0,16.0,12.0,2.0,9.0,,37.0,2.0,9.0,13.0,25.0,,1.0,,42.0,3.0,,45.0,10.0,,,25.0,1.0,1.0,2.0,,2.0,2.0,1.0,49.0,162.0,3.0,1.0,0.27941176470588236,0.27941176470588236,0.6666666666666666,0.33962264150943394,0.5,0.07692307692307693,0.35294117647058826,0.5528455284552846,0.5454545454545454,0.38095238095238093,0.5397727272727273,0.6176470588235294,0.3181818181818182,0.5906735751295337,0.6176470588235294,0.4016393442622951,0.30113636363636365,0.018867924528301886,0.08130081300813008,0.08771929824561403,0.07936507936507936,,34.53453453453454,0.6756756756756757,,0.06766917293233082,0.01948051948051948,0.09923664122137404,0.008695652173913044,0.08333333333333333,0.01486988847583643,0.029850746268656716,0.012658227848101266,,0.011904761904761904,,0.06,0.06060606060606061,0.11764705882352941,0.08737864077669903,0.14285714285714285,0.0410958904109589,0.5,0.32386363636363635,0.5789473684210527,0.6346153846153846,0.5151515151515151,0.35795454545454547,0.5238095238095238,0.5689655172413793,0.030303030303030304,0.017045454545454544,0.6666666666666666,0.6666666666666666,0.5,0.03977272727272727,0.2857142857142857,0.3333333333333333,1.0,0.26136363636363635,0.34782608695652173,0.34782608695652173,0.625,0.35294117647058826,0.3333333333333333,1.0,0.058823529411764705,,,0.29411764705882354,0.6,0.6666666666666666,0.34545454545454546,0.3684210526315789,0.03636363636363636,,0.2,0.09090909090909091,0.625,0.36363636363636365,0.5300576023391814,0.5021833333333333,0.48531250000000004,0.13541666666666666,0.18115942028985507,0.018518518518518517,0.09210526315789473,0.2149122807017544,5.526016260162603,27.56792452830189,0.2884955752212389,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,23236.0,387,61,840,838,283.0,367.0,98.0,1678,49.0,61.0,18.0,21.0,14.0,18.0,30.0,64.0,,,,1.0,,,,,,2.0,,,,,79.0,125.0,,3.0,26.0,184.0,926,20.0,27.0,,,4.0,44.0,23.0,37.0,,,5.0,51.0,118.0,40.0,,,28.0,,2.0,,9.0,,15.0,13.0,28.0,7.0,6.0,8.0,5.0,2.0,69.0,10.0,28.0,35.0,34.0,3.0,72.0,38.0,110.0,3.0,15.0,12.0,3.0,6.0,3.0,2.0,10.0,,4.0,1.0,16.0,1.0,7.0,33.0,55.0,,9.0,3.0,31.0,5.0,,38.0,6.0,,,21.0,,1.0,17.0,7.0,10.0,17.0,11.0,51.0,283.0,6.0,1.0,0.7468354430379747,0.9076923076923077,,,,,,0.632,0.7407407407407407,0.6216216216216216,0.6171875,0.7407407407407407,0.6216216216216216,0.6388888888888888,0.7586206896551724,0.6071428571428571,0.0234375,,0.072,0.01639344262295082,0.125,,16.913319238900634,0.375,0.15,0.1642512077294686,0.14358974358974358,0.18041237113402062,0.055865921787709494,0.17206982543640897,0.10160427807486631,0.20408163265306123,0.13178294573643412,0.058823529411764705,0.056338028169014086,0.05405405405405406,0.13333333333333333,0.1834862385321101,0.17391304347826086,0.16447368421052633,0.23809523809523808,0.07692307692307693,0.6470588235294118,0.4765625,0.8032786885245902,0.8166666666666667,0.6326530612244898,0.5,0.46875,0.5357142857142857,0.9333333333333333,,,,,0.0078125,,,,0.015625,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,,,,,0.4864864864864865,0.7777777777777778,,,,,0.5,,0.5401734374999999,0.5693090909090908,0.5437324324324325,0.14685314685314685,0.15,,0.2391304347826087,0.27717391304347827,5.074400000000001,25.53333333333333,0.33690476190476193,,2.0,1.0,2.0,,,,1.0,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,31191.0,520,69,1115,1087,303.0,389.0,140.0,2202,50.0,77.0,10.0,13.0,12.0,19.0,35.0,65.0,10.0,21.0,6.0,16.0,3.0,6.0,1.0,3.0,26.0,82.0,1.0,3.0,8.0,23.0,95.0,163.0,32.0,98.0,44.0,330.0,1282,12.0,20.0,4.0,9.0,5.0,41.0,21.0,44.0,9.0,26.0,21.0,90.0,76.0,114.0,57.0,39.0,4.0,,82.0,26.0,21.0,3.0,50.0,51.0,101.0,35.0,16.0,23.0,25.0,2.0,253.0,4.0,9.0,38.0,43.0,6.0,87.0,13.0,100.0,4.0,18.0,12.0,6.0,29.0,8.0,18.0,20.0,2.0,11.0,4.0,49.0,1.0,11.0,26.0,45.0,1.0,4.0,3.0,41.0,2.0,,50.0,6.0,1.0,2.0,18.0,2.0,7.0,9.0,5.0,4.0,10.0,6.0,89.0,301.0,6.0,6.0,0.4,0.40860215053763443,0.59375,0.32653061224489793,0.4444444444444444,0.34615384615384615,0.32653061224489793,0.5828220858895705,0.6,0.4772727272727273,0.5478927203065134,0.6206896551724138,0.4928571428571429,0.5836298932384342,0.6833333333333333,0.55625,0.37547892720306514,0.030612244897959183,0.12883435582822086,0.16883116883116883,0.12307692307692308,0.036585365853658534,25.68093385214008,0.5918367346938775,0.25,0.16796875,0.033210332103321034,0.15384615384615385,0.016877637130801686,0.1610337972166998,0.025590551181102362,0.023255813953488372,0.0375,0.04,0.017241379310344827,0.015873015873015872,0.1518987341772152,0.174496644295302,0.17857142857142858,0.15897435897435896,0.1346153846153846,0.03669724770642202,0.6,0.2950191570881226,0.6493506493506493,0.78125,0.36,0.24904214559386972,0.5384615384615384,0.6140350877192983,0.4,0.08045977011494253,0.47619047619047616,0.47619047619047616,0.6,0.06130268199233716,0.375,0.375,0.8333333333333334,0.31417624521072796,0.3170731707317073,0.3291139240506329,0.5384615384615384,0.4482758620689655,0.7692307692307693,0.7,0.20689655172413793,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.2714285714285714,0.631578947368421,0.04285714285714286,0.3333333333333333,0.32857142857142857,0.34782608695652173,0.6704980842911877,0.3170731707317073,0.5207032567049809,0.5357325000000001,0.5050885714285714,0.072992700729927,0.10285714285714286,0.020202020202020204,0.12424242424242424,0.2727272727272727,6.682822085889569,25.852040816326536,0.2717488789237668,,2.0,,2.0,,,,,1.0,1.0,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31017.0,517,37,1094,1103,284.0,259.0,144.0,2197,15.0,21.0,3.0,5.0,3.0,5.0,17.0,30.0,4.0,11.0,15.0,42.0,,2.0,4.0,7.0,20.0,55.0,3.0,9.0,5.0,13.0,36.0,62.0,35.0,97.0,18.0,195.0,1327,4.0,10.0,3.0,11.0,4.0,21.0,6.0,16.0,9.0,20.0,7.0,46.0,40.0,32.0,102.0,3.0,2.0,,55.0,20.0,7.0,2.0,19.0,15.0,34.0,10.0,5.0,9.0,9.0,1.0,83.0,5.0,10.0,27.0,13.0,1.0,41.0,15.0,56.0,2.0,11.0,9.0,2.0,10.0,,7.0,7.0,3.0,3.0,2.0,17.0,2.0,3.0,21.0,38.0,1.0,4.0,1.0,34.0,2.0,,26.0,7.0,,,10.0,1.0,5.0,2.0,1.0,1.0,2.0,,46.0,283.0,2.0,5.0,0.5555555555555556,0.5714285714285714,0.9714285714285714,0.36082474226804123,0.2727272727272727,0.45,0.36082474226804123,0.5806451612903226,0.4,0.375,0.5566037735849056,0.40476190476190477,0.5416666666666666,0.5803571428571429,0.4375,0.5609756097560976,0.610062893081761,0.020618556701030927,0.11290322580645161,0.14285714285714285,0.13333333333333333,,14.601420678768745,0.5882352941176471,0.05555555555555555,0.051587301587301584,0.04032258064516129,0.10843373493975904,0.02040816326530612,0.07984031936127745,0.030425963488843813,0.0379746835443038,0.044444444444444446,0.029411764705882353,0.011049723756906077,0.046875,0.047619047619047616,0.044444444444444446,0.09090909090909091,0.11442786069651742,0.08333333333333333,0.02564102564102564,,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.18867924528301888,0.5666666666666667,0.6538461538461539,0.47058823529411764,0.06918238993710692,0.36363636363636365,0.36363636363636365,0.5,0.2641509433962264,0.35714285714285715,0.375,1.0,0.34591194968553457,0.36363636363636365,0.36363636363636365,0.95,0.23809523809523808,0.6,0.6666666666666666,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,1.0,0.1388888888888889,0.6,0.19444444444444445,0.5714285714285714,0.3611111111111111,0.38461538461538464,0.7421383647798742,0.36363636363636365,0.5436487421383649,0.5486035714285714,0.5329958333333332,0.06748466257668712,0.15384615384615385,0.01020408163265306,0.1076923076923077,0.2358974358974359,7.4806451612903215,24.7639175257732,0.2595978062157221,,,1.0,7.0,,0.047619047619047616,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37394.0,623,124,1340,1325,405.0,387.0,177.0,2665,44.0,63.0,4.0,9.0,14.0,19.0,97.0,192.0,4.0,6.0,9.0,23.0,,3.0,2.0,6.0,38.0,104.0,,6.0,11.0,38.0,145.0,261.0,47.0,127.0,111.0,542.0,1525,9.0,18.0,,9.0,16.0,34.0,50.0,80.0,13.0,44.0,56.0,195.0,126.0,164.0,135.0,6.0,10.0,4.0,100.0,38.0,29.0,1.0,19.0,38.0,57.0,29.0,9.0,12.0,5.0,2.0,152.0,13.0,9.0,48.0,46.0,2.0,96.0,24.0,120.0,6.0,14.0,6.0,8.0,32.0,1.0,11.0,17.0,1.0,21.0,4.0,49.0,3.0,13.0,34.0,71.0,2.0,7.0,7.0,112.0,8.0,,143.0,20.0,1.0,,65.0,1.0,16.0,44.0,21.0,23.0,44.0,26.0,195.0,402.0,8.0,16.0,0.43448275862068964,0.45,0.9574468085106383,0.3700787401574803,,0.29545454545454547,0.3821138211382114,0.5555555555555556,0.5,0.625,0.5554123711340206,0.3333333333333333,0.5604838709677419,0.6035634743875279,0.4594594594594595,0.6210191082802548,0.327319587628866,0.007874015748031496,0.1111111111111111,0.19047619047619047,0.08333333333333333,,32.2538860103627,0.6530612244897959,0.08695652173913043,0.1419753086419753,0.029411764705882353,0.14953271028037382,0.04529616724738676,0.14573643410852713,0.03709949409780776,0.023529411764705882,0.029850746268656716,0.05,0.04285714285714286,0.05194805194805195,0.11382113821138211,0.15432098765432098,0.1794871794871795,0.15637860082304528,0.1282051282051282,0.03773584905660377,0.5909090909090909,0.16237113402061856,0.6984126984126984,0.8627450980392157,0.4318181818181818,0.4948453608247423,0.5052083333333334,0.5511363636363636,0.4329896907216495,0.015463917525773196,0.6666666666666666,0.8,0.5,0.059278350515463915,0.391304347826087,0.4090909090909091,1.0,0.26804123711340205,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.3333333333333333,0.4444444444444444,,0.1111111111111111,,,0.2222222222222222,,,0.1532258064516129,0.7368421052631579,0.04838709677419355,0.3333333333333333,0.3064516129032258,0.2894736842105263,0.4896907216494845,0.38,0.5020398437500004,0.5250571428571428,0.49063291666666653,0.15242494226327943,0.21241830065359477,0.007874015748031496,0.06273062730627306,0.35977859778597787,7.108429118773946,26.47716535433072,0.30223880597014924,2.0,2.0,,5.0,,0.043478260869565216,0.05405405405405406,,,,1.0,0.16666666666666666,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31131.0,519,198,1134,1113,336.0,460.0,157.0,2247,48.0,70.0,17.0,25.0,17.0,26.0,23.0,57.0,2.0,6.0,15.0,32.0,1.0,2.0,3.0,9.0,28.0,73.0,4.0,7.0,9.0,20.0,73.0,133.0,43.0,105.0,13.0,288.0,1228,18.0,32.0,5.0,9.0,1.0,52.0,21.0,46.0,12.0,29.0,2.0,80.0,90.0,56.0,123.0,6.0,28.0,2.0,71.0,28.0,13.0,,32.0,29.0,61.0,22.0,7.0,10.0,19.0,3.0,151.0,19.0,22.0,49.0,46.0,11.0,106.0,43.0,149.0,11.0,17.0,14.0,3.0,11.0,7.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,9.0,17.0,21.0,,2.0,,21.0,1.0,,20.0,4.0,,,11.0,,1.0,11.0,6.0,5.0,11.0,7.0,80.0,334.0,2.0,1.0,0.6164383561643836,0.7627118644067796,0.9534883720930233,0.4095238095238095,0.5555555555555556,0.41379310344827586,0.4174757281553398,0.5488721804511278,0.5625,0.45652173913043476,0.5777310924369747,0.6219512195121951,0.52,0.5853658536585366,0.6190476190476191,0.5194805194805194,0.4411764705882353,,0.09774436090225563,0.05714285714285714,0.14035087719298245,,20.136260408781226,0.55,0.4583333333333333,0.17624521072796934,0.08695652173913043,0.21120689655172414,0.07037037037037037,0.1926977687626775,0.07839388145315487,0.13186813186813187,0.06428571428571428,0.045454545454545456,0.06310679611650485,0.09375,0.17525773195876287,0.16666666666666666,0.21875,0.23976608187134502,0.13114754098360656,0.102803738317757,0.6363636363636364,0.29411764705882354,0.6857142857142857,0.7272727272727273,0.5833333333333334,0.23949579831932774,0.40350877192982454,0.46938775510204084,0.6521739130434783,0.025210084033613446,0.3333333333333333,0.4,1.0,0.13445378151260504,0.46875,0.46875,0.9333333333333333,0.3067226890756303,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.6097560975609756,0.68,0.17647058823529413,0.04878048780487805,0.5,,0.17073170731707318,0.5714285714285714,1.0,0.3466666666666667,0.6538461538461539,0.12,0.3333333333333333,0.26666666666666666,0.45,0.7352941176470589,0.39436619718309857,0.5607213983050849,0.5842854838709678,0.5572833333333332,0.044897959183673466,0.07857142857142857,,0.18055555555555555,0.2777777777777778,4.822556390977444,25.81142857142857,0.2962962962962963,2.0,,,3.0,1.0,,0.0625,,,,,0.16666666666666666,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,21191.0,353,-1,768,774,255.0,292.0,102.0,1542,23.0,37.0,4.0,6.0,5.0,12.0,19.0,41.0,,2.0,3.0,5.0,,,,1.0,11.0,42.0,4.0,7.0,2.0,17.0,42.0,80.0,14.0,47.0,30.0,156.0,884,6.0,13.0,4.0,7.0,1.0,25.0,13.0,23.0,2.0,18.0,13.0,45.0,46.0,38.0,42.0,,,1.0,41.0,11.0,5.0,,39.0,41.0,80.0,26.0,15.0,19.0,17.0,3.0,201.0,5.0,7.0,22.0,17.0,,39.0,13.0,52.0,1.0,21.0,10.0,11.0,17.0,3.0,10.0,8.0,,7.0,3.0,25.0,2.0,7.0,25.0,45.0,,1.0,1.0,42.0,1.0,1.0,47.0,5.0,,,22.0,,3.0,4.0,1.0,3.0,5.0,3.0,45.0,254.0,5.0,3.0,0.5476190476190477,0.5476190476190477,1.0,0.2978723404255319,0.5714285714285714,0.1111111111111111,0.30434782608695654,0.525,0.46153846153846156,0.5652173913043478,0.49606299212598426,0.6,0.3902439024390244,0.5306122448979592,0.625,0.4326923076923077,0.3700787401574803,,0.0625,0.05405405405405406,0.07317073170731707,,19.545454545454543,0.68,,0.08900523560209424,0.04093567251461988,0.125,0.027472527472527472,0.10626702997275204,0.0339943342776204,0.04,0.045454545454545456,,0.028985507246376812,0.022727272727272728,0.07142857142857142,0.11538461538461539,,0.08661417322834646,0.22448979591836735,0.016666666666666666,0.6,0.29133858267716534,0.6216216216216216,0.6571428571428571,0.6521739130434783,0.3228346456692913,0.4634146341463415,0.5,0.42105263157894735,0.015748031496062992,,,,0.03937007874015748,0.6,0.6,1.0,0.33070866141732286,0.2619047619047619,0.2619047619047619,1.0,0.3,0.6666666666666666,0.5,,,,0.35,0.5714285714285714,1.0,0.2926829268292683,0.4166666666666667,0.024390243902439025,,0.4146341463414634,0.11764705882352941,0.6614173228346457,0.2682926829268293,0.530452380952381,0.5006090909090909,0.5162599999999999,0.1527777777777778,0.2268041237113402,,0.16025641025641027,0.28846153846153844,5.410000000000001,25.887234042553192,0.33203125,1.0,1.0,,6.0,,,0.03571428571428571,,1.0,,,,1.0,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112,727,731,278.0,254.0,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57.0,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,4.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,,34.0,2.0,,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278.0,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.25,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.2,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,2.0,,3.0,,,0.0625,,3.0,2.0,1.0,,1.0,1.0,,True,,
