EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64378.0,1073,172,2310,2301,736.0,791.0,316.0,4611,23.0,33.0,3.0,6.0,5.0,10.0,28.0,60.0,14.0,32.0,28.0,51.0,5.0,13.0,13.0,21.0,66.0,155.0,11.0,26.0,19.0,47.0,65.0,125.0,94.0,206.0,45.0,457.0,2664,8.0,14.0,16.0,39.0,13.0,77.0,13.0,34.0,32.0,68.0,19.0,141.0,66.0,64.0,267.0,15.0,6.0,1.0,154.0,66.0,8.0,1.0,103.0,63.0,166.0,44.0,19.0,51.0,46.0,6.0,395.0,14.0,17.0,58.0,47.0,1.0,106.0,31.0,137.0,3.0,34.0,25.0,9.0,36.0,8.0,25.0,14.0,1.0,11.0,2.0,50.0,5.0,14.0,19.0,42.0,1.0,5.0,1.0,37.0,2.0,1.0,51.0,2.0,1.0,10.0,8.0,5.0,9.0,3.0,1.0,2.0,3.0,1.0,139.0,733.0,7.0,4.0,0.5076923076923077,0.532258064516129,0.9468085106382979,0.4563106796116505,0.41025641025641024,0.47058823529411764,0.4585365853658537,0.52,0.5714285714285714,0.38235294117647056,0.622356495468278,0.6037735849056604,0.5980392156862745,0.6414285714285715,0.6416666666666667,0.625,0.622356495468278,0.0048543689320388345,0.064,0.06060606060606061,0.1,0.0064516129032258064,14.759597465523669,0.72,0.02127659574468085,0.08703703703703704,0.03189493433395872,0.11153846153846154,0.0273972602739726,0.09905660377358491,0.029693486590038315,0.03488372093023256,0.025157232704402517,0.06976744186046512,0.031496062992125984,0.015384615384615385,0.06770833333333333,0.09574468085106383,0.10606060606060606,0.11195928753180662,0.11023622047244094,0.01875,0.3333333333333333,0.09969788519637462,0.696969696969697,0.7419354838709677,0.34782608695652173,0.18126888217522658,0.4666666666666667,0.5185185185185185,0.6071428571428571,0.09667673716012085,0.4375,0.4375,0.5714285714285714,0.1540785498489426,0.5490196078431373,0.5490196078431373,1.0,0.46827794561933533,0.4258064516129032,0.42857142857142855,0.9242424242424242,0.11320754716981132,0.5,0.24528301886792453,0.38461538461538464,1.0,0.49056603773584906,0.4230769230769231,1.0,0.09803921568627451,0.5,0.20588235294117646,0.6190476190476191,0.46078431372549017,0.40425531914893614,0.7220543806646526,0.42857142857142855,0.5280234848484849,0.543419117647059,0.5250387254901961,0.03812316715542522,0.061068702290076333,0.023809523809523808,0.16849015317286653,0.3085339168490153,9.667999999999997,25.21553398058254,0.31861471861471863,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35187.0,586,131,1264,1252,393.0,375.0,168.0,2516,42.0,60.0,4.0,9.0,14.0,19.0,90.0,183.0,3.0,5.0,8.0,22.0,,3.0,2.0,6.0,37.0,99.0,,6.0,10.0,37.0,135.0,248.0,45.0,121.0,109.0,514.0,1434,9.0,18.0,,9.0,16.0,34.0,50.0,80.0,12.0,43.0,56.0,192.0,118.0,152.0,129.0,6.0,10.0,4.0,95.0,37.0,28.0,1.0,19.0,37.0,56.0,28.0,9.0,12.0,5.0,2.0,149.0,13.0,9.0,43.0,45.0,2.0,90.0,24.0,114.0,6.0,14.0,6.0,8.0,31.0,1.0,11.0,16.0,1.0,20.0,4.0,47.0,3.0,13.0,31.0,67.0,2.0,7.0,6.0,108.0,7.0,,141.0,20.0,1.0,,64.0,1.0,16.0,41.0,20.0,21.0,41.0,24.0,192.0,390.0,8.0,16.0,0.43703703703703706,0.45384615384615384,0.9555555555555556,0.371900826446281,,0.27906976744186046,0.38461538461538464,0.5443548387096774,0.5,0.625,0.5487804878048781,0.3333333333333333,0.5528455284552846,0.5990675990675991,0.4594594594594595,0.6153846153846154,0.32791327913279134,0.008264462809917356,0.11290322580645161,0.18333333333333332,0.08743169398907104,,32.62508567511995,0.6595744680851063,0.1,0.14423076923076922,0.03146853146853147,0.14333333333333334,0.048327137546468404,0.1437908496732026,0.03963963963963964,0.024691358024691357,0.031914893617021274,0.058823529411764705,0.04591836734693878,0.0547945205479452,0.11475409836065574,0.15894039735099338,0.1794871794871795,0.1504424778761062,0.12162162162162163,0.0392156862745098,0.5853658536585366,0.16260162601626016,0.7,0.8571428571428571,0.42857142857142855,0.4959349593495935,0.4918032786885246,0.5389221556886228,0.4444444444444444,0.013550135501355014,0.6,0.75,0.3333333333333333,0.05962059620596206,0.36363636363636365,0.38095238095238093,1.0,0.2682926829268293,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,0.2222222222222222,,,0.15447154471544716,0.7368421052631579,0.04878048780487805,0.3333333333333333,0.3008130081300813,0.2702702702702703,0.4905149051490515,0.3894736842105263,0.5012153424657537,0.5250571428571428,0.4899609243697477,0.15738498789346247,0.2191780821917808,0.008264462809917356,0.06614785992217899,0.3735408560311284,7.008870967741936,26.548760330578524,0.31091772151898733,2.0,2.0,1.0,3.0,0.2,0.045454545454545456,0.05405405405405406,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12309.0,205,58,447,432,137.0,164.0,77.0,879,26.0,47.0,2.0,6.0,5.0,17.0,21.0,43.0,1.0,1.0,2.0,6.0,,1.0,,2.0,14.0,40.0,3.0,5.0,1.0,10.0,48.0,91.0,16.0,46.0,26.0,170.0,487,4.0,9.0,3.0,6.0,,17.0,12.0,35.0,1.0,12.0,9.0,36.0,30.0,66.0,33.0,15.0,,2.0,38.0,14.0,7.0,1.0,35.0,14.0,49.0,8.0,6.0,28.0,7.0,,112.0,1.0,3.0,11.0,8.0,,19.0,5.0,24.0,3.0,14.0,9.0,5.0,22.0,5.0,13.0,8.0,1.0,9.0,,30.0,2.0,7.0,10.0,18.0,,,,32.0,2.0,,31.0,8.0,,,18.0,1.0,,2.0,,2.0,2.0,1.0,36.0,136.0,2.0,,0.3125,0.3125,0.6875,0.34782608695652173,0.5,0.08333333333333333,0.36363636363636365,0.5274725274725275,0.4444444444444444,0.34285714285714286,0.5255474452554745,0.5666666666666667,0.2872340425531915,0.5743243243243243,0.5666666666666667,0.35294117647058826,0.3357664233576642,0.021739130434782608,0.07692307692307693,0.0851063829787234,0.06976744186046512,,32.84132841328413,0.7333333333333333,,0.07547169811320754,0.0234375,0.10891089108910891,0.010752688172043012,0.09178743961352658,0.01809954751131222,0.03389830508474576,0.015625,,0.014492753623188406,,0.05,0.08,0.125,0.10526315789473684,0.12,0.05084745762711865,0.5,0.34306569343065696,0.5531914893617021,0.6046511627906976,0.5,0.31386861313868614,0.4883720930232558,0.525,0.047619047619047616,0.0072992700729927005,1.0,1.0,1.0,0.043795620437956206,0.3333333333333333,0.4,1.0,0.291970802919708,0.35,0.35,0.6428571428571429,0.4,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.6,0.6666666666666666,0.3617021276595745,0.29411764705882354,0.0425531914893617,,0.2127659574468085,0.1,0.6788321167883211,0.3684210526315789,0.5408026515151517,0.52127,0.48245340909090917,0.12837837837837837,0.1782178217821782,0.02127659574468085,0.1,0.21176470588235294,4.996703296703297,27.902173913043484,0.30648769574944074,1.0,2.0,,1.0,,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,19563.0,326,73,709,705,248.0,309.0,86.0,1414,41.0,50.0,16.0,19.0,13.0,17.0,26.0,55.0,,,,1.0,,,,,,2.0,,,,,67.0,105.0,,3.0,21.0,155.0,773,18.0,24.0,,,4.0,40.0,21.0,34.0,,,5.0,47.0,100.0,34.0,,,24.0,,2.0,,8.0,,13.0,11.0,24.0,7.0,4.0,6.0,5.0,2.0,59.0,8.0,24.0,28.0,28.0,2.0,58.0,32.0,90.0,3.0,10.0,9.0,1.0,6.0,2.0,2.0,9.0,,4.0,1.0,15.0,1.0,6.0,26.0,44.0,,8.0,3.0,27.0,5.0,,30.0,6.0,,,17.0,,1.0,14.0,7.0,7.0,14.0,9.0,47.0,248.0,5.0,1.0,0.746268656716418,0.9090909090909091,,,,,,0.638095238095238,0.75,0.6176470588235294,0.6203703703703703,0.75,0.6176470588235294,0.6458333333333334,0.7692307692307693,0.618421052631579,0.027777777777777776,,0.0761904761904762,0.02,0.12727272727272726,,16.811955168119553,0.4,0.14285714285714285,0.15469613259668508,0.14634146341463414,0.1728395061728395,0.052980132450331126,0.16326530612244897,0.10158730158730159,0.19047619047619047,0.13761467889908258,0.07692307692307693,0.056910569105691054,0.03571428571428571,0.13846153846153847,0.17894736842105263,0.09523809523809523,0.14516129032258066,0.2631578947368421,0.09375,0.6428571428571429,0.46296296296296297,0.82,0.8367346938775511,0.6341463414634146,0.5092592592592593,0.4727272727272727,0.5416666666666666,0.9230769230769231,,,,,0.009259259259259259,,,,0.018518518518518517,,,,0.7916666666666666,0.8421052631578947,,,,,,,0.5,0.7647058823529411,,,,,0.49074074074074076,,0.5466037037037036,0.5843099999999999,0.5565911764705883,0.14285714285714285,0.14655172413793102,,0.25806451612903225,0.3032258064516129,5.063809523809525,25.53333333333333,0.34978843441466856,,2.0,,2.0,,,,1.0,,0.125,1.0,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,27018.0,450,41,973,948,281.0,354.0,123.0,1921,44.0,65.0,9.0,11.0,12.0,18.0,29.0,56.0,8.0,16.0,5.0,14.0,2.0,4.0,1.0,3.0,23.0,72.0,1.0,3.0,7.0,21.0,81.0,137.0,28.0,86.0,41.0,287.0,1132,11.0,18.0,3.0,7.0,4.0,35.0,21.0,40.0,8.0,24.0,21.0,87.0,60.0,102.0,45.0,39.0,4.0,,72.0,23.0,19.0,3.0,44.0,43.0,87.0,31.0,12.0,20.0,22.0,2.0,217.0,4.0,8.0,31.0,35.0,5.0,71.0,12.0,83.0,3.0,13.0,10.0,3.0,28.0,8.0,17.0,19.0,2.0,11.0,4.0,47.0,1.0,10.0,22.0,40.0,1.0,4.0,3.0,35.0,2.0,,47.0,5.0,1.0,2.0,16.0,2.0,7.0,7.0,4.0,3.0,8.0,5.0,86.0,279.0,6.0,6.0,0.37037037037037035,0.379746835443038,0.5357142857142857,0.32558139534883723,0.42857142857142855,0.3333333333333333,0.32558139534883723,0.5912408759124088,0.6111111111111112,0.525,0.5515695067264574,0.62,0.515625,0.5888429752066116,0.6730769230769231,0.581081081081081,0.38565022421524664,0.03488372093023256,0.1386861313868613,0.16923076923076924,0.14285714285714285,0.041666666666666664,25.80357142857143,0.5957446808510638,0.23809523809523808,0.15418502202643172,0.035555555555555556,0.14832535885167464,0.018604651162790697,0.15137614678899083,0.02727272727272727,0.027777777777777776,0.03759398496240601,0.05,0.01910828025477707,0.017241379310344827,0.14473684210526316,0.15748031496062992,0.16666666666666666,0.14634146341463414,0.15555555555555556,0.03296703296703297,0.625,0.2914798206278027,0.676923076923077,0.8148148148148148,0.36363636363636365,0.25112107623318386,0.5178571428571429,0.6041666666666666,0.3448275862068966,0.07174887892376682,0.5,0.5,0.5,0.06278026905829596,0.35714285714285715,0.35714285714285715,0.8,0.32286995515695066,0.3194444444444444,0.3333333333333333,0.4782608695652174,0.44,0.8181818181818182,0.16,0.5,0.5,0.12,0.3333333333333333,1.0,0.28125,0.6666666666666666,0.046875,0.3333333333333333,0.328125,0.3333333333333333,0.6771300448430493,0.3194444444444444,0.5232237668161435,0.5199205882352942,0.5082953125,0.07659574468085106,0.10810810810810811,0.022988505747126436,0.12195121951219512,0.30313588850174217,6.445985401459851,25.72093023255814,0.28879753340184994,,1.0,,2.0,,,,,,0.6666666666666666,,1.0,1.0,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30907.0,515,195,1127,1106,336.0,460.0,156.0,2233,48.0,70.0,17.0,25.0,17.0,26.0,23.0,57.0,2.0,6.0,15.0,32.0,1.0,2.0,3.0,9.0,28.0,73.0,4.0,7.0,9.0,20.0,73.0,133.0,43.0,105.0,13.0,288.0,1223,18.0,32.0,5.0,9.0,1.0,52.0,21.0,46.0,12.0,29.0,2.0,80.0,90.0,56.0,123.0,6.0,28.0,2.0,71.0,28.0,13.0,,32.0,29.0,61.0,22.0,7.0,10.0,19.0,3.0,151.0,19.0,22.0,49.0,46.0,11.0,106.0,43.0,149.0,11.0,17.0,14.0,3.0,11.0,7.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,9.0,16.0,20.0,,2.0,,21.0,1.0,,20.0,4.0,,,11.0,,1.0,11.0,6.0,5.0,11.0,7.0,80.0,334.0,2.0,1.0,0.6164383561643836,0.7627118644067796,0.9534883720930233,0.4095238095238095,0.5555555555555556,0.41379310344827586,0.4174757281553398,0.5488721804511278,0.5625,0.45652173913043476,0.5777310924369747,0.6219512195121951,0.52,0.5853658536585366,0.6190476190476191,0.5194805194805194,0.4411764705882353,,0.09774436090225563,0.05714285714285714,0.14035087719298245,,20.258948971820256,0.55,0.4583333333333333,0.1776061776061776,0.08764940239043825,0.21397379912663755,0.07063197026022305,0.19467213114754098,0.07884615384615384,0.13186813186813187,0.06521739130434782,0.045454545454545456,0.06341463414634146,0.09375,0.17525773195876287,0.16793893129770993,0.22580645161290322,0.24404761904761904,0.13114754098360656,0.102803738317757,0.6363636363636364,0.29411764705882354,0.6857142857142857,0.7272727272727273,0.5833333333333334,0.23949579831932774,0.40350877192982454,0.46938775510204084,0.6521739130434783,0.025210084033613446,0.3333333333333333,0.4,1.0,0.13445378151260504,0.46875,0.46875,0.9333333333333333,0.3067226890756303,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.6097560975609756,0.68,0.04878048780487805,0.5,,0.17073170731707318,0.5714285714285714,1.0,0.3466666666666667,0.6538461538461539,0.12,0.3333333333333333,0.26666666666666666,0.45,0.7352941176470589,0.39436619718309857,0.5607213983050849,0.5842854838709678,0.5572833333333332,0.044897959183673466,0.07857142857142857,,0.18055555555555555,0.2777777777777778,4.822556390977444,25.81142857142857,0.2981366459627329,2.0,,,3.0,0.16666666666666666,,0.0625,,1.0,0.17647058823529413,,,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,17991.0,300,-5,653,664,231.0,259.0,92.0,1317,23.0,35.0,4.0,6.0,5.0,11.0,16.0,31.0,,2.0,1.0,3.0,,,,1.0,9.0,37.0,3.0,6.0,2.0,15.0,39.0,68.0,10.0,40.0,27.0,135.0,768,6.0,12.0,3.0,6.0,1.0,22.0,12.0,21.0,2.0,16.0,12.0,42.0,44.0,34.0,30.0,,,1.0,36.0,9.0,4.0,,27.0,36.0,63.0,22.0,14.0,15.0,11.0,1.0,162.0,4.0,6.0,19.0,17.0,,36.0,11.0,47.0,,17.0,9.0,8.0,15.0,3.0,9.0,8.0,,6.0,3.0,23.0,2.0,7.0,24.0,39.0,,,1.0,39.0,1.0,1.0,43.0,5.0,,,20.0,,3.0,3.0,,3.0,3.0,1.0,42.0,230.0,5.0,3.0,0.5641025641025641,0.5641025641025641,1.0,0.25,0.5,0.125,0.2564102564102564,0.5735294117647058,0.5,0.5714285714285714,0.5,0.5833333333333334,0.40540540540540543,0.5357142857142857,0.6111111111111112,0.44680851063829785,0.37037037037037035,,0.058823529411764705,0.05714285714285714,0.06451612903225806,,19.787516600265604,0.6521739130434783,,0.10493827160493827,0.043478260869565216,0.12837837837837837,0.02531645569620253,0.11612903225806452,0.033783783783783786,0.023809523809523808,0.056179775280898875,,0.024390243902439025,0.02857142857142857,0.08771929824561403,0.1348314606741573,,0.09803921568627451,0.1956521739130435,,0.3333333333333333,0.32407407407407407,0.6571428571428571,0.696969696969697,0.6521739130434783,0.28703703703703703,0.5161290322580645,0.5517241379310345,0.4375,0.018518518518518517,,,,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.3425925925925926,0.24324324324324326,0.24324324324324326,1.0,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.2972972972972973,0.45454545454545453,0.02702702702702703,,0.40540540540540543,0.13333333333333333,0.6944444444444444,0.25,0.5341214953271027,0.50766,0.5117402777777778,0.16260162601626016,0.24096385542168675,,0.16296296296296298,0.3111111111111111,5.0279411764705895,26.067500000000003,0.3537519142419602,1.0,1.0,,6.0,,,0.04,,,0.5,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112,727,731,278.0,254.0,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57.0,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,4.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,,34.0,2.0,,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278.0,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.25,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,2.0,1.0,3.0,,,0.0625,,,0.2,,3.0,2.0,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5306.0,88,7,182,183,51.0,83.0,25.0,365,5.0,10.0,3.0,5.0,4.0,6.0,4.0,10.0,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,10.0,,,,,10.0,21.0,4.0,13.0,6.0,38.0,242,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,3.0,4.0,17.0,10.0,10.0,12.0,,6.0,,10.0,3.0,1.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,,8.0,6.0,4.0,2.0,12.0,8.0,20.0,3.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,,10.0,1.0,2.0,6.0,9.0,,,,10.0,,1.0,8.0,,,,3.0,,1.0,,,,,,17.0,51.0,3.0,1.0,0.5,0.7142857142857143,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.47619047619047616,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.5,0.5,0.7142857142857143,0.53125,0.38235294117647056,,0.047619047619047616,,0.1,,22.641509433962263,0.6,0.3333333333333333,0.1111111111111111,0.1951219512195122,0.17647058823529413,,0.14285714285714285,0.10666666666666667,0.125,0.2413793103448276,,,,0.125,0.13043478260869565,,0.17391304347826086,0.18181818181818182,0.16666666666666666,,0.29411764705882354,0.5,0.5,0.4,0.29411764705882354,0.4,0.4444444444444444,0.75,0.029411764705882353,1.0,1.0,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3,0.3,1.0,0.8333333333333334,0.6,,,,,,,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,,,0.6764705882352942,0.3,0.5084529411764707,0.53315,0.4832,0.08108108108108109,0.125,,0.2631578947368421,0.4473684210526316,6.261904761904762,24.961538461538467,0.2802197802197802,,,,,,,,1.0,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7676.0,128,-33,273,266,114.0,96.0,34.0,539,8.0,15.0,1.0,1.0,5.0,8.0,3.0,11.0,,,4.0,8.0,1.0,3.0,,1.0,4.0,16.0,,,1.0,6.0,11.0,26.0,8.0,24.0,13.0,59.0,334,2.0,3.0,1.0,3.0,2.0,9.0,6.0,13.0,1.0,7.0,7.0,22.0,10.0,12.0,24.0,,4.0,,16.0,4.0,6.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,4.0,6.0,5.0,1.0,12.0,8.0,20.0,,2.0,1.0,1.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,14.0,2.0,7.0,3.0,11.0,1.0,,,10.0,,,15.0,1.0,,,7.0,,1.0,2.0,,2.0,2.0,1.0,22.0,114.0,1.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4230769230769231,0.6666666666666666,0.46153846153846156,0.46,0.5833333333333334,0.375,0.5175438596491229,0.6428571428571429,0.4583333333333333,0.48,,0.23076923076923078,0.13333333333333333,0.36363636363636365,,22.756410256410255,0.42857142857142855,0.14285714285714285,0.08928571428571429,0.06349206349206349,0.0967741935483871,0.06349206349206349,0.09322033898305085,0.06349206349206349,0.047619047619047616,0.075,,0.06,0.07692307692307693,0.1,0.08108108108108109,0.1111111111111111,0.10638297872340426,0.06666666666666667,,0.5,0.3,0.5333333333333333,0.6153846153846154,0.5,0.22,0.2727272727272727,0.42857142857142855,0.3333333333333333,,,,,0.16,0.5,0.5,1.0,0.32,0.25,0.25,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,0.4,0.625,0.05,,0.3,0.16666666666666666,0.78,0.25,0.539268,0.48512500000000003,0.544555,0.125,0.21875,,0.15254237288135594,0.3728813559322034,4.211538461538462,25.508333333333336,0.4175824175824176,,3.0,,,,,,,,,,,,,,,True,,
