EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,HeaveMakes,Defensive 3 Seconds Violations
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,54249.0,904,191,1960,1953,629,652,266.0,3913,13.0,21.0,1.0,4.0,1.0,4.0,20.0,48.0,11.0,27.0,25.0,45.0,5.0,12.0,13.0,19.0,61.0,135.0,10.0,21.0,18.0,43.0,44.0,96,86.0,180.0,38.0,384.0,2223,4.0,10.0,15.0,33.0,11.0,64.0,8.0,27.0,31.0,62.0,17.0,126.0,44.0,44.0,243.0,15.0,2.0,1.0,134.0,61.0,7.0,1.0,81.0,56.0,137.0,40.0,16.0,40.0,35.0,6.0,330.0,12.0,14.0,52.0,41.0,93.0,26.0,119.0,3.0,28.0,20.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,2.0,46.0,4.0,14.0,15.0,34.0,1.0,4.0,1.0,27.0,2.0,1.0,43.0,1.0,9.0,6.0,4.0,7.0,3.0,1.0,2.0,3.0,1.0,124.0,626,5.0,3.0,0.5,0.5116279069767442,0.9418604651162791,0.4777777777777778,0.45454545454545453,0.5,0.48044692737430167,0.4583333333333333,0.4,0.2962962962962963,0.6268115942028986,0.6162790697674418,0.6123595505617978,0.6455479452054794,0.6530612244897959,0.6377551020408163,0.6521739130434783,0.005555555555555556,0.07291666666666667,0.09523809523809523,0.10416666666666667,0.007407407407407408,14.73175021987687,0.6956521739130435,0.0870488322717622,0.03090507726269316,0.11607142857142858,0.027972027972027972,0.10119695321001088,0.02947845804988662,0.03496503496503497,0.025547445255474453,0.05555555555555555,0.03125,0.01834862385321101,0.06741573033707865,0.09282700421940929,0.125,0.11470588235294117,0.12037037037037036,0.022222222222222223,0.3333333333333333,0.07608695652173914,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.17391304347826086,0.4166666666666667,0.46511627906976744,0.55,0.09782608695652174,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.16304347826086957,0.5555555555555556,0.5555555555555556,1.0,0.4891304347826087,0.45185185185185184,0.4552238805970149,0.9180327868852459,0.09302325581395349,0.25,0.27906976744186046,0.4166666666666667,1.0,0.4883720930232558,0.47619047619047616,1.0,0.0449438202247191,0.25,0.21348314606741572,0.6842105263157895,0.48314606741573035,0.4186046511627907,0.7282608695652174,0.4552238805970149,0.5282987272727276,0.5481910714285714,0.519620786516854,0.03508771929824561,0.0594059405940594,0.021739130434782608,0.16666666666666666,0.328125,10.133333333333333,25.228333333333335,0.3209183673469388,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,30489.0,508,140,1100,1092,333,323,144.0,2192,38.0,52.0,4.0,9.0,11.0,15.0,75.0,158.0,2.0,4.0,8.0,21.0,,2.0,2.0,6.0,37.0,92.0,,6.0,10.0,32.0,115.0,214,45.0,113.0,89.0,454.0,1230,7.0,16.0,,8.0,15.0,29.0,41.0,68.0,12.0,38.0,47.0,165.0,96.0,134.0,129.0,6.0,8.0,3.0,89.0,37.0,26.0,1.0,18.0,32.0,50.0,24.0,8.0,11.0,5.0,2.0,132.0,13.0,8.0,37.0,40.0,79.0,23.0,102.0,5.0,12.0,6.0,6.0,30.0,1.0,10.0,15.0,1.0,20.0,4.0,45.0,2.0,11.0,25.0,55.0,2.0,5.0,5.0,90.0,7.0,,114.0,15.0,,50.0,1.0,14.0,38.0,19.0,19.0,38.0,21.0,165.0,330,6.0,14.0,0.41739130434782606,0.43243243243243246,0.9555555555555556,0.39823008849557523,,0.3157894736842105,0.4090909090909091,0.5373831775700935,0.4375,0.6029411764705882,0.5581039755351682,0.2916666666666667,0.5566037735849056,0.6037234042553191,0.4393939393939394,0.6156716417910447,0.345565749235474,0.008849557522123894,0.12149532710280374,0.19230769230769232,0.0949367088607595,,33.12352478363493,0.6666666666666666,0.145985401459854,0.032,0.1423076923076923,0.05531914893617021,0.1441947565543071,0.04329896907216495,0.028985507246376812,0.030120481927710843,0.06666666666666667,0.05232558139534884,0.06349206349206349,0.125,0.16279069767441862,0.15151515151515152,0.14720812182741116,0.12698412698412698,0.037037037037037035,0.5526315789473685,0.15902140672782875,0.7307692307692307,0.9047619047619048,0.42105263157894735,0.4831804281345566,0.47468354430379744,0.5244755244755245,0.41333333333333333,0.012232415902140673,0.5,0.6666666666666666,0.5,0.06422018348623854,0.38095238095238093,0.4,1.0,0.28134556574923547,0.40217391304347827,0.40217391304347827,0.9459459459459459,0.375,0.4444444444444444,0.08333333333333333,,,0.25,,,0.14150943396226415,0.7333333333333333,0.05660377358490566,0.3333333333333333,0.3018867924528302,0.3125,0.5045871559633027,0.4157303370786517,0.5018246913580249,0.5314583333333334,0.4881257281553395,0.1408839779005525,0.20080321285140562,0.008849557522123894,0.06387665198237885,0.3634361233480176,6.886915887850468,26.338938053097355,0.30272727272727273,2.0,2.0,2.0,2.0,1.0,0.25,0.047619047619047616,0.13333333333333333,0.06666666666666667,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9979.0,166,48,363,354,92,112,62.0,717,22.0,39.0,1.0,5.0,4.0,13.0,13.0,26.0,,,2.0,6.0,,1.0,,2.0,13.0,36.0,3.0,5.0,,6.0,35.0,65,15.0,42.0,17.0,132.0,392,2.0,7.0,3.0,6.0,,13.0,7.0,22.0,,8.0,4.0,18.0,22.0,48.0,30.0,15.0,,2.0,34.0,13.0,5.0,1.0,26.0,12.0,38.0,6.0,6.0,22.0,4.0,,88.0,1.0,3.0,10.0,6.0,16.0,5.0,21.0,3.0,13.0,9.0,4.0,18.0,4.0,10.0,6.0,,8.0,,24.0,2.0,7.0,6.0,12.0,,,,26.0,2.0,,22.0,5.0,,12.0,1.0,,2.0,,2.0,2.0,1.0,18.0,91,1.0,,0.3142857142857143,0.3142857142857143,0.6666666666666666,0.35714285714285715,0.5,,0.375,0.5384615384615384,0.2857142857142857,0.3181818181818182,0.5373831775700935,0.5,0.23333333333333334,0.5739130434782609,0.5,0.28125,0.3925233644859813,0.023809523809523808,0.07692307692307693,0.10256410256410256,0.038461538461538464,,31.519274376417233,0.75,0.06593406593406594,0.030303030303030304,0.11764705882352941,0.0125,0.09090909090909091,0.0223463687150838,0.041666666666666664,0.02040816326530612,,0.01694915254237288,,0.02857142857142857,0.06818181818181818,0.16666666666666666,0.10606060606060606,0.15789473684210525,0.06382978723404255,0.5,0.3644859813084112,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.24299065420560748,0.5,0.52,0.07692307692307693,,,,,0.056074766355140186,0.3333333333333333,0.4,1.0,0.3364485981308411,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.38461538461538464,0.2,0.07692307692307693,,,0.38461538461538464,0.6,0.6666666666666666,0.43333333333333335,0.3076923076923077,0.06666666666666667,,0.2,,0.7570093457943925,0.38235294117647056,0.5550354368932038,0.5327666666666667,0.5072517857142858,0.11304347826086956,0.16666666666666666,0.023255813953488372,0.09848484848484848,0.13636363636363635,4.18,27.785714285714285,0.2534435261707989,1.0,,2.0,1.0,,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,16320.0,272,89,594,590,206,219,72.0,1184,33.0,40.0,16.0,17.0,11.0,13.0,22.0,50.0,,,,1.0,,,,,,1.0,,,,,55.0,90,,2.0,21.0,131.0,628,17.0,21.0,,,4.0,38.0,18.0,28.0,,,5.0,41.0,76.0,34.0,,,24.0,,1.0,,8.0,,9.0,10.0,19.0,7.0,3.0,3.0,4.0,2.0,48.0,6.0,21.0,23.0,26.0,50.0,27.0,77.0,2.0,10.0,9.0,1.0,4.0,2.0,2.0,8.0,,2.0,1.0,12.0,1.0,6.0,23.0,38.0,,8.0,2.0,22.0,3.0,,29.0,5.0,,16.0,,1.0,14.0,7.0,7.0,14.0,9.0,41.0,206,4.0,1.0,0.6909090909090909,0.8837209302325582,,,,,,0.6111111111111112,0.8095238095238095,0.6428571428571429,0.5978260869565217,0.8095238095238095,0.6428571428571429,0.6298076923076923,0.8260869565217391,0.640625,0.021739130434782608,,0.08888888888888889,0.025,0.14,,17.261904761904763,0.3333333333333333,0.16149068322981366,0.15217391304347827,0.16546762589928057,0.04918032786885246,0.16333333333333333,0.10384615384615385,0.1935483870967742,0.14432989690721648,0.1,0.04950495049504951,0.047619047619047616,0.15,0.18518518518518517,0.1,0.12149532710280374,0.3125,0.06896551724137931,0.6428571428571429,0.43478260869565216,0.825,0.8461538461538461,0.5454545454545454,0.5434782608695652,0.44,0.5116279069767442,0.9090909090909091,,,,,0.010869565217391304,,,,0.010869565217391304,,,,0.8095238095238095,0.9411764705882353,,,,,,,0.4642857142857143,0.8461538461538461,,,,,0.45652173913043476,,0.5454016304347825,0.5921882352941176,0.5486214285714286,0.1553398058252427,0.15841584158415842,,0.2900763358778626,0.31297709923664124,5.297777777777778,24.1,0.3468013468013468,,1.0,2.0,1.0,,,,0.08333333333333333,,,,0.125,1.0,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,20953.5,349,37,759,739,213,265,100.0,1498,37.0,56.0,8.0,10.0,11.0,17.0,20.0,44.0,7.0,13.0,5.0,11.0,2.0,4.0,1.0,2.0,18.0,53.0,,1.0,6.0,17.0,64.0,113,23.0,64.0,30.0,227.0,883,8.0,14.0,2.0,5.0,4.0,26.0,19.0,35.0,7.0,19.0,17.0,76.0,46.0,82.0,36.0,33.0,4.0,,53.0,18.0,15.0,3.0,31.0,36.0,67.0,28.0,8.0,14.0,16.0,1.0,170.0,2.0,8.0,26.0,26.0,55.0,10.0,65.0,3.0,10.0,7.0,3.0,22.0,7.0,15.0,13.0,2.0,7.0,1.0,35.0,1.0,7.0,18.0,31.0,1.0,3.0,1.0,26.0,2.0,,36.0,5.0,,13.0,1.0,7.0,5.0,3.0,2.0,6.0,4.0,75.0,211,5.0,6.0,0.359375,0.3709677419354839,0.5217391304347826,0.359375,0.4,0.3684210526315789,0.359375,0.5663716814159292,0.5714285714285714,0.5428571428571428,0.556497175141243,0.5789473684210527,0.5462962962962963,0.5911458333333334,0.65,0.6031746031746031,0.3615819209039548,0.046875,0.13274336283185842,0.16071428571428573,0.13636363636363635,0.05660377358490566,25.88369441277081,0.6285714285714286,0.1452513966480447,0.043243243243243246,0.1566265060240964,0.012422360248447204,0.15072463768115943,0.028901734104046242,0.03333333333333333,0.045871559633027525,0.0625,0.008620689655172414,0.022222222222222223,0.11940298507462686,0.15625,0.1875,0.15384615384615385,0.16666666666666666,0.04225352112676056,0.6666666666666666,0.3163841807909605,0.6607142857142857,0.7872340425531915,0.32432432432432434,0.24858757062146894,0.45454545454545453,0.5263157894736842,0.35,0.07344632768361582,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.062146892655367235,0.45454545454545453,0.45454545454545453,0.8,0.2994350282485876,0.33962264150943394,0.36,0.4444444444444444,0.5263157894736842,0.8,0.21052631578947367,0.5,0.5,0.05263157894736842,,,0.3148148148148148,0.6470588235294118,0.037037037037037035,0.5,0.3148148148148148,0.35294117647058826,0.6779661016949152,0.33962264150943394,0.5273031073446327,0.5362100000000001,0.5127787037037038,0.07567567567567568,0.10743801652892562,0.015625,0.1145374449339207,0.33480176211453744,6.159292035398227,25.609374999999993,0.28063241106719367,,3.0,1.0,1.0,1.0,,,0.21428571428571427,,,,0.625,,1.0,1.0,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25818.0,430,179,948,931,275,364,133.0,1879,41.0,60.0,14.0,20.0,15.0,21.0,20.0,51.0,2.0,5.0,13.0,26.0,1.0,2.0,3.0,7.0,24.0,59.0,4.0,7.0,9.0,18.0,63.0,116,37.0,85.0,13.0,250.0,998,15.0,27.0,5.0,9.0,1.0,46.0,18.0,38.0,12.0,25.0,2.0,74.0,78.0,48.0,105.0,6.0,24.0,2.0,57.0,24.0,12.0,,20.0,27.0,47.0,20.0,7.0,6.0,12.0,2.0,121.0,16.0,18.0,44.0,39.0,91.0,36.0,127.0,10.0,14.0,12.0,2.0,11.0,7.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,9.0,13.0,16.0,,2.0,,21.0,1.0,,20.0,4.0,,11.0,,1.0,10.0,6.0,4.0,10.0,6.0,74.0,273,1.0,1.0,0.6190476190476191,0.7647058823529411,0.9459459459459459,0.43529411764705883,0.5555555555555556,0.48,0.4457831325301205,0.5431034482758621,0.5555555555555556,0.47368421052631576,0.5895522388059702,0.625,0.5714285714285714,0.5980861244019139,0.6216216216216216,0.5692307692307692,0.4228855721393035,,0.10344827586206896,0.06666666666666667,0.13725490196078433,,20.742753623188406,0.55,0.16956521739130434,0.08256880733944955,0.22,0.0730593607305936,0.1930232558139535,0.07780320366132723,0.1282051282051282,0.05785123966942149,0.05263157894736842,0.0658682634730539,0.09615384615384616,0.17391304347826086,0.17117117117117117,0.14814814814814814,0.24161073825503357,0.1568627450980392,0.11494252873563218,0.6,0.29850746268656714,0.6833333333333333,0.7321428571428571,0.5609756097560976,0.2537313432835821,0.39215686274509803,0.45454545454545453,0.7,0.024875621890547265,0.4,0.5,1.0,0.12935323383084577,0.5,0.5,0.9230769230769231,0.2935323383084577,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.5555555555555556,0.7,0.05555555555555555,0.5,,0.19444444444444445,0.5714285714285714,1.0,0.3333333333333333,0.7142857142857143,0.1111111111111111,0.42857142857142855,0.2857142857142857,0.5,0.7213930348258707,0.42105263157894735,0.5619140703517589,0.5767833333333334,0.5558357142857143,0.052884615384615384,0.08943089430894309,,0.184,0.296,4.85258620689655,25.90941176470588,0.290084388185654,2.0,8.0,,3.0,,0.2,,0.4444444444444444,0.08,,1.0,0.14285714285714285,,,,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,16253.0,271,22,592,599,211,224,81.0,1191,20.0,31.0,4.0,6.0,5.0,11.0,14.0,26.0,,1.0,1.0,3.0,,,,1.0,9.0,34.0,3.0,6.0,2.0,13.0,34.0,58,10.0,37.0,26.0,124.0,686,6.0,11.0,3.0,6.0,1.0,22.0,10.0,19.0,2.0,14.0,12.0,38.0,36.0,32.0,30.0,,,1.0,33.0,9.0,3.0,,26.0,35.0,61.0,22.0,13.0,15.0,10.0,1.0,157.0,4.0,4.0,17.0,15.0,32.0,9.0,41.0,,17.0,9.0,8.0,14.0,3.0,9.0,8.0,,5.0,3.0,22.0,2.0,7.0,21.0,35.0,,,1.0,37.0,1.0,,42.0,4.0,,19.0,,3.0,3.0,,3.0,3.0,1.0,38.0,210,4.0,3.0,0.5294117647058824,0.5294117647058824,1.0,0.2702702702702703,0.5,0.14285714285714285,0.2777777777777778,0.5862068965517241,0.5454545454545454,0.5263157894736842,0.5157894736842106,0.6176470588235294,0.3939393939393939,0.5486725663716814,0.6470588235294118,0.4418604651162791,0.3894736842105263,,0.05172413793103448,0.06451612903225806,0.038461538461538464,,19.823788546255507,0.6363636363636364,0.10204081632653061,0.03305785123966942,0.12056737588652482,0.027972027972027972,0.1111111111111111,0.030303030303030304,0.02702702702702703,0.038461538461538464,,0.02727272727272727,0.030303030303030304,0.09259259259259259,0.12987012987012986,,0.10204081632653061,0.16279069767441862,,0.3333333333333333,0.3263157894736842,0.6451612903225806,0.6896551724137931,0.65,0.2736842105263158,0.5384615384615384,0.56,0.35714285714285715,0.010526315789473684,,,,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.35789473684210527,0.2647058823529412,0.2647058823529412,1.0,0.35294117647058826,0.6666666666666666,,,,0.35294117647058826,0.5,1.0,0.3333333333333333,0.45454545454545453,0.030303030303030304,,0.3939393939393939,0.15384615384615385,0.7157894736842105,0.2727272727272727,0.5406882978723404,0.5207333333333334,0.525403125,0.17272727272727273,0.2602739726027397,,0.1774193548387097,0.3064516129032258,4.696551724137932,25.905405405405403,0.3564189189189189,1.0,,1.0,6.0,,,,,0.041666666666666664,,,0.5,,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112,727,731,278,254,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,,34.0,2.0,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,4.0,2.0,3.0,,,,0.25,0.0625,,,0.2,,3.0,2.0,1.0,1.0,1.0,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4542.5,76,-8,167,161,84,59,20.0,328,6.0,10.0,1.0,1.0,4.0,6.0,2.0,5.0,,,,2.0,,1.0,,1.0,3.0,10.0,,,1.0,4.0,8.0,15,3.0,12.0,9.0,34.0,191,2.0,2.0,,1.0,2.0,6.0,5.0,8.0,1.0,5.0,7.0,20.0,6.0,10.0,9.0,,4.0,,10.0,3.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,3.0,4.0,8.0,5.0,13.0,,2.0,1.0,1.0,4.0,2.0,1.0,5.0,,3.0,,9.0,1.0,5.0,1.0,7.0,1.0,,,7.0,,,11.0,1.0,,5.0,,1.0,,,,,,20.0,84,,1.0,0.375,0.5,1.0,0.25,,0.2,0.25,0.5333333333333333,1.0,0.625,0.46296296296296297,0.6666666666666666,0.5,0.53125,0.75,0.5882352941176471,0.4444444444444444,,0.13333333333333333,0.1,0.2,,21.808510638297875,0.4444444444444444,0.10526315789473684,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.07042253521126761,,0.08,,0.07407407407407407,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.10344827586206896,,,,0.37037037037037035,0.6,0.6666666666666666,0.5,0.18518518518518517,0.4,0.5,,,,,,0.07407407407407407,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.8148148148148148,0.3,0.5643388888888888,0.477375,0.5843076923076923,0.16129032258064516,0.2631578947368421,,0.17647058823529413,0.5882352941176471,3.526666666666667,25.599999999999998,0.5029940119760479,,1.0,2.0,,,,,0.25,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23795.0,397,47,841,850,244,212,118.0,1691,10.0,15.0,2.0,4.0,1.0,3.0,17.0,27.0,4.0,9.0,12.0,32.0,,2.0,3.0,6.0,16.0,44.0,3.0,9.0,5.0,9.0,31.0,51,28.0,76.0,17.0,163.0,1019,3.0,8.0,3.0,11.0,4.0,19.0,4.0,14.0,8.0,15.0,7.0,39.0,32.0,30.0,84.0,,,,44.0,16.0,6.0,,14.0,12.0,26.0,9.0,3.0,7.0,6.0,1.0,64.0,5.0,6.0,17.0,9.0,27.0,11.0,38.0,1.0,10.0,8.0,2.0,6.0,,4.0,5.0,2.0,2.0,2.0,11.0,,3.0,17.0,28.0,,3.0,1.0,26.0,1.0,,21.0,4.0,,6.0,1.0,5.0,2.0,1.0,1.0,2.0,,39.0,243,2.0,5.0,0.5161290322580645,0.5161290322580645,1.0,0.3684210526315789,0.2727272727272727,0.5333333333333333,0.3684210526315789,0.6078431372549019,0.375,0.2857142857142857,0.5748031496062992,0.39473684210526316,0.5517241379310345,0.6037037037037037,0.4318181818181818,0.5735294117647058,0.5984251968503937,,0.11764705882352941,0.2,0.1111111111111111,,14.897959183673468,0.5454545454545454,0.04712041884816754,0.031088082901554404,0.08900523560209424,0.026455026455026454,0.06806282722513089,0.028795811518324606,0.018867924528301886,0.04424778761061947,,0.014285714285714285,0.061224489795918366,0.027777777777777776,0.043010752688172046,0.11538461538461539,0.0967741935483871,0.05555555555555555,0.016129032258064516,,0.11811023622047244,0.6666666666666666,0.8333333333333334,0.6,0.2125984251968504,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.5,0.25196850393700787,0.375,0.375,1.0,0.3464566929133858,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.5,0.10526315789473684,,,0.47368421052631576,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.5,0.3103448275862069,0.5555555555555556,0.7165354330708661,0.36363636363636365,0.5421433070866143,0.5541458333333332,0.5210931034482759,0.05384615384615385,0.11320754716981132,0.012987012987012988,0.1165644171779141,0.2392638036809816,7.856862745098038,24.855263157894736,0.2901307966706302,,1.0,,6.0,,,,0.07142857142857142,,1.0,,1.0,,,,,,,,True,,
