EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,88309.0,1472,122,3145,3132,887.0,1058,398.0,6277,32.0,45.0,4.0,7.0,8.0,14.0,41.0,82.0,20.0,43.0,33.0,63.0,5.0,14.0,14.0,26.0,80.0,198.0,11.0,30.0,21.0,52.0,93.0,170.0,113.0,261.0,51.0,576.0,3674,10.0,16.0,16.0,44.0,13.0,81.0,17.0,39.0,35.0,78.0,21.0,160.0,100.0,86.0,321.0,18.0,8.0,1.0,197.0,80.0,9.0,2.0,132.0,83.0,215.0,59.0,24.0,66.0,58.0,8.0,513.0,19.0,18.0,76.0,66.0,4.0,146.0,37.0,183.0,3.0,50.0,35.0,15.0,48.0,13.0,33.0,24.0,4.0,15.0,3.0,72.0,6.0,18.0,27.0,59.0,1.0,7.0,2.0,45.0,3.0,1.0,1.0,57.0,2.0,2.0,11.0,9.0,6.0,10.0,5.0,1.0,4.0,5.0,1.0,158.0,884.0,8.0,5.0,0.5376344086021505,0.5617977528089888,0.9469026548672567,0.4329501915708812,0.36363636363636365,0.44871794871794873,0.4346153846153846,0.5470588235294118,0.625,0.4358974358974359,0.6090487238979119,0.5666666666666667,0.594017094017094,0.6272123893805309,0.6044776119402985,0.62109375,0.605568445475638,0.007662835249042145,0.052941176470588235,0.044444444444444446,0.08536585365853659,0.010101010101010102,14.400443090556633,0.6666666666666666,0.05714285714285714,0.09065934065934066,0.024896265560165973,0.1062937062937063,0.027220630372492838,0.0984060984060984,0.026038001407459536,0.03125,0.01834862385321101,0.047619047619047616,0.030476190476190476,0.017341040462427744,0.07258064516129033,0.10025706940874037,0.0989010989010989,0.10363636363636364,0.11515151515151516,0.014285714285714285,0.2,0.10440835266821345,0.7111111111111111,0.7441860465116279,0.46875,0.1902552204176334,0.5,0.5466666666666666,0.5609756097560976,0.09976798143851508,0.46511627906976744,0.46511627906976744,0.6,0.14617169373549885,0.5238095238095238,0.5238095238095238,1.0,0.4593967517401392,0.40404040404040403,0.40816326530612246,0.925,0.11666666666666667,0.5714285714285714,0.25,0.23333333333333334,0.35714285714285715,1.0,0.5,0.36666666666666664,1.0,0.11965811965811966,0.5714285714285714,0.2222222222222222,0.5384615384615384,0.4444444444444444,0.40384615384615385,0.7099767981438515,0.40609137055837563,0.5257412114014254,0.5480236842105265,0.5288149572649573,0.033936651583710405,0.05084745762711865,0.022641509433962263,0.140625,0.2777777777777778,9.640588235294116,25.22519379844963,0.2820349761526232,,,,,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,799.0,13,-20,31,31,,8,2.0,62,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,6.25,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,0.5,1.0,,,,,22.1,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19531.0,326,90,714,689,198.0,273,99.0,1403,41.0,67.0,4.0,8.0,8.0,21.0,42.0,80.0,2.0,3.0,4.0,9.0,,1.0,,2.0,21.0,64.0,3.0,5.0,2.0,18.0,85.0,150.0,25.0,73.0,52.0,297.0,768,8.0,13.0,3.0,6.0,,25.0,19.0,46.0,2.0,20.0,24.0,68.0,48.0,122.0,48.0,27.0,4.0,4.0,60.0,21.0,13.0,1.0,49.0,23.0,72.0,15.0,8.0,40.0,9.0,,167.0,2.0,5.0,17.0,12.0,1.0,30.0,8.0,38.0,4.0,17.0,11.0,6.0,29.0,8.0,19.0,14.0,2.0,10.0,2.0,43.0,4.0,9.0,14.0,29.0,,2.0,,54.0,3.0,1.0,,63.0,14.0,,,35.0,1.0,2.0,2.0,,2.0,2.0,1.0,68.0,197.0,4.0,2.0,0.2823529411764706,0.2891566265060241,0.64,0.3424657534246575,0.5,0.1,0.36231884057971014,0.5666666666666667,0.6153846153846154,0.41304347826086957,0.5493273542600897,0.6578947368421053,0.3333333333333333,0.6012145748987854,0.6578947368421053,0.44155844155844154,0.3273542600896861,0.0136986301369863,0.08666666666666667,0.1044776119402985,0.075,,34.855769230769226,0.6744186046511628,0.05,0.0718562874251497,0.02857142857142857,0.10059171597633136,0.012987012987012988,0.08630952380952381,0.02127659574468085,0.04,0.02197802197802198,,0.017699115044247787,,0.046153846153846156,0.08641975308641975,0.09523809523809523,0.08396946564885496,0.15789473684210525,0.0449438202247191,0.5,0.3004484304932735,0.6119402985074627,0.6833333333333333,0.5121951219512195,0.35874439461883406,0.525,0.5675675675675675,0.047619047619047616,0.013452914798206279,0.6666666666666666,0.6666666666666666,0.5,0.04035874439461883,0.4444444444444444,0.5,1.0,0.28699551569506726,0.328125,0.328125,0.5714285714285714,0.42105263157894735,0.5,0.5,0.05263157894736842,,,0.2631578947368421,0.6,0.6666666666666666,0.3181818181818182,0.38095238095238093,0.030303030303030304,,0.2727272727272727,0.1111111111111111,0.6278026905829597,0.35,0.529431627906977,0.5195285714285715,0.49335573770491803,0.1469387755102041,0.2046783625730994,0.013513513513513514,0.08417508417508418,0.22895622895622897,5.5280000000000005,27.96575342465754,0.2773109243697479,1.0,2.0,1.0,1.0,0.1111111111111111,0.05555555555555555,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,23705.0,395,57,859,854,289.0,376,103.0,1713,50.0,62.0,19.0,22.0,15.0,19.0,30.0,65.0,,,,1.0,,,,,,2.0,,,,,80.0,127.0,,3.0,28.0,188.0,950,21.0,28.0,,,4.0,46.0,24.0,38.0,,,5.0,53.0,118.0,42.0,,,30.0,,2.0,,9.0,,16.0,13.0,29.0,7.0,6.0,9.0,5.0,2.0,71.0,10.0,30.0,35.0,34.0,3.0,72.0,40.0,112.0,3.0,15.0,12.0,3.0,7.0,3.0,2.0,11.0,1.0,5.0,1.0,18.0,2.0,8.0,33.0,55.0,,9.0,3.0,32.0,5.0,2.0,,40.0,6.0,,,22.0,,1.0,17.0,7.0,10.0,17.0,11.0,53.0,289.0,6.0,1.0,0.7375,0.9076923076923077,,,,,,0.6299212598425197,0.75,0.631578947368421,0.6153846153846154,0.75,0.631578947368421,0.6394557823129252,0.7666666666666667,0.6162790697674418,0.023076923076923078,,0.07086614173228346,0.016129032258064516,0.12307692307692308,,17.010309278350515,0.3888888888888889,0.15,0.1619047619047619,0.14925373134328357,0.17766497461928935,0.05434782608695652,0.16953316953316952,0.1038961038961039,0.20408163265306123,0.1417910447761194,0.05555555555555555,0.0547945205479452,0.05263157894736842,0.13333333333333333,0.18018018018018017,0.16666666666666666,0.16233766233766234,0.23255813953488372,0.075,0.6470588235294118,0.47692307692307695,0.8064516129032258,0.819672131147541,0.62,0.5,0.46153846153846156,0.5263157894736842,0.9333333333333333,,,,,0.007692307692307693,,,,0.015384615384615385,,,,0.7857142857142857,0.8636363636363636,0.10526315789473684,,,,,,,0.5,0.7894736842105263,,,,,0.5,,0.5389099999999998,0.5658739130434782,0.5423263157894737,0.1506849315068493,0.15384615384615385,,0.24468085106382978,0.28191489361702127,5.1212598425196845,25.53333333333333,0.33643771827706637,,2.0,1.0,,,,1.0,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,39726.0,662,13,1416,1382,353.0,485,171.0,2798,58.0,90.0,10.0,14.0,14.0,22.0,51.0,94.0,12.0,28.0,8.0,19.0,4.0,7.0,1.0,3.0,36.0,106.0,3.0,6.0,8.0,25.0,121.0,212.0,44.0,125.0,50.0,424.0,1674,14.0,23.0,7.0,13.0,5.0,54.0,24.0,49.0,9.0,28.0,21.0,96.0,96.0,146.0,72.0,60.0,4.0,,106.0,36.0,23.0,4.0,58.0,60.0,118.0,43.0,17.0,27.0,29.0,2.0,296.0,4.0,11.0,45.0,50.0,7.0,102.0,15.0,117.0,4.0,22.0,15.0,7.0,34.0,8.0,21.0,21.0,2.0,13.0,5.0,55.0,2.0,12.0,29.0,49.0,1.0,4.0,3.0,47.0,2.0,2.0,,56.0,6.0,1.0,2.0,21.0,2.0,7.0,10.0,6.0,4.0,11.0,6.0,95.0,351.0,6.0,6.0,0.39669421487603307,0.40336134453781514,0.5454545454545454,0.352,0.5384615384615384,0.32142857142857145,0.352,0.5707547169811321,0.6086956521739131,0.4897959183673469,0.5548961424332344,0.6805555555555556,0.487012987012987,0.5861111111111111,0.7297297297297297,0.5459770114942529,0.37091988130563797,0.032,0.10849056603773585,0.15555555555555556,0.09574468085106383,0.03773584905660377,25.66481137909709,0.6181818181818182,0.22580645161290322,0.15723270440251572,0.031609195402298854,0.1465798045602606,0.013559322033898305,0.152,0.02332814930015552,0.0196078431372549,0.03317535545023697,0.05714285714285714,0.013392857142857142,0.014084507042253521,0.15217391304347827,0.15760869565217392,0.16666666666666666,0.15040650406504066,0.13114754098360656,0.027777777777777776,0.5454545454545454,0.26706231454005935,0.6444444444444445,0.7631578947368421,0.3793103448275862,0.2789317507418398,0.5425531914893617,0.6,0.39215686274509803,0.0830860534124629,0.42857142857142855,0.42857142857142855,0.5,0.05637982195845697,0.42105263157894735,0.42105263157894735,0.75,0.314540059347181,0.33962264150943394,0.35294117647058826,0.5,0.3888888888888889,0.7142857142857143,0.7,0.19444444444444445,0.5714285714285714,0.75,0.16666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.6363636363636364,0.03896103896103896,0.3333333333333333,0.3246753246753247,0.32,0.6379821958456974,0.33962264150943394,0.521425909090909,0.523725,0.5132296052631581,0.06515580736543909,0.09251101321585903,0.015873015873015872,0.12735849056603774,0.22641509433962265,6.90235849056604,26.000800000000005,0.24929378531073446,,2.0,,,,,,1.0,1.0,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36425.0,607,27,1278,1289,310.0,298,165.0,2567,17.0,23.0,4.0,6.0,3.0,5.0,20.0,36.0,4.0,12.0,17.0,51.0,1.0,3.0,4.0,8.0,25.0,64.0,3.0,10.0,7.0,15.0,41.0,71.0,42.0,115.0,18.0,226.0,1550,5.0,11.0,4.0,13.0,4.0,26.0,7.0,17.0,11.0,23.0,7.0,54.0,46.0,36.0,123.0,3.0,4.0,,64.0,25.0,8.0,3.0,22.0,16.0,38.0,11.0,5.0,12.0,9.0,1.0,92.0,6.0,12.0,34.0,17.0,1.0,52.0,18.0,70.0,3.0,12.0,10.0,2.0,10.0,,7.0,7.0,3.0,3.0,2.0,17.0,2.0,3.0,24.0,44.0,1.0,4.0,1.0,37.0,2.0,8.0,,26.0,7.0,,,10.0,1.0,5.0,2.0,1.0,1.0,2.0,,54.0,309.0,3.0,5.0,0.5609756097560976,0.5897435897435898,0.9761904761904762,0.3652173913043478,0.3076923076923077,0.4782608695652174,0.3652173913043478,0.5774647887323944,0.45454545454545453,0.4117647058823529,0.5591397849462365,0.4583333333333333,0.5875,0.5794871794871795,0.48148148148148145,0.6,0.6182795698924731,0.02608695652173913,0.11267605633802817,0.13043478260869565,0.1388888888888889,,14.353419092755587,0.5882352941176471,0.043478260869565216,0.05782312925170068,0.04067796610169491,0.11371237458193979,0.020761245674740483,0.08600337268128162,0.030821917808219176,0.034482758620689655,0.04790419161676647,0.024390243902439025,0.014285714285714285,0.0379746835443038,0.05263157894736842,0.049689440993788817,0.10526315789473684,0.11618257261410789,0.10344827586206896,0.03296703296703297,,0.12365591397849462,0.7391304347826086,0.85,0.5882352941176471,0.1935483870967742,0.5555555555555556,0.6451612903225806,0.55,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.27419354838709675,0.3333333333333333,0.3541666666666667,1.0,0.34408602150537637,0.390625,0.390625,0.96,0.25,0.6666666666666666,0.5,0.125,0.3333333333333333,1.0,0.4166666666666667,0.3,1.0,0.125,0.6,0.2,0.5,0.375,0.4666666666666667,0.7419354838709677,0.390625,0.5408529729729731,0.5515499999999999,0.5314274999999998,0.05789473684210526,0.13513513513513514,0.008620689655172414,0.11504424778761062,0.23893805309734514,7.509859154929576,24.76929824561404,0.24256651017214398,,,1.0,,0.058823529411764705,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,40613.0,677,154,1464,1449,413.0,613,182.0,2913,51.0,76.0,18.0,27.0,19.0,30.0,31.0,70.0,4.0,8.0,17.0,42.0,1.0,4.0,4.0,14.0,38.0,100.0,4.0,8.0,10.0,22.0,86.0,154.0,55.0,142.0,18.0,355.0,1654,20.0,35.0,5.0,12.0,1.0,56.0,24.0,52.0,14.0,36.0,2.0,92.0,104.0,68.0,159.0,6.0,32.0,2.0,98.0,38.0,13.0,,41.0,38.0,79.0,28.0,10.0,16.0,22.0,3.0,196.0,24.0,25.0,63.0,58.0,14.0,135.0,51.0,186.0,11.0,25.0,19.0,6.0,18.0,9.0,11.0,15.0,1.0,7.0,2.0,33.0,3.0,12.0,22.0,30.0,,2.0,2.0,28.0,1.0,4.0,,28.0,5.0,1.0,,15.0,1.0,1.0,11.0,6.0,5.0,11.0,7.0,92.0,411.0,3.0,1.0,0.6046511627906976,0.7428571428571429,0.9636363636363636,0.3873239436619718,0.4166666666666667,0.3888888888888889,0.39285714285714285,0.5584415584415584,0.5714285714285714,0.46153846153846156,0.5692567567567568,0.5851063829787234,0.5113636363636364,0.5781758957654723,0.5833333333333334,0.5111111111111111,0.4797297297297297,,0.08441558441558442,0.05263157894736842,0.11428571428571428,,20.262216924910607,0.5454545454545454,0.42424242424242425,0.1746987951807229,0.07936507936507936,0.20454545454545456,0.06857142857142857,0.1890625,0.07368421052631578,0.11607142857142858,0.06179775280898876,0.04,0.06181818181818182,0.09333333333333334,0.16666666666666666,0.17857142857142858,0.18181818181818182,0.22746781115879827,0.13333333333333333,0.07857142857142857,0.6363636363636364,0.25675675675675674,0.6710526315789473,0.7083333333333334,0.5882352941176471,0.23648648648648649,0.44285714285714284,0.5,0.6451612903225806,0.02702702702702703,0.5,0.5714285714285714,0.5,0.14189189189189189,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.33783783783783783,0.38,0.38,0.9736842105263158,0.574468085106383,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.25,,0.1702127659574468,0.5,1.0,0.3409090909090909,0.6333333333333333,0.1590909090909091,0.2857142857142857,0.25,0.45454545454545453,0.7364864864864865,0.3877551020408163,0.5557493174061434,0.5762382352941177,0.5592988636363636,0.05228758169934641,0.09146341463414634,0.007042253521126761,0.15774647887323945,0.2591549295774648,5.203896103896104,25.615492957746476,0.28210382513661203,2.0,,,1.0,,0.05128205128205128,1.0,,,0.125,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,29036.0,484,-41,1037,1043,322.0,396,122.0,2080,30.0,53.0,6.0,8.0,6.0,16.0,30.0,58.0,1.0,3.0,4.0,6.0,,,,1.0,19.0,57.0,4.0,7.0,2.0,19.0,61.0,114.0,23.0,63.0,40.0,231.0,1225,9.0,16.0,4.0,7.0,1.0,31.0,16.0,32.0,2.0,20.0,15.0,53.0,60.0,62.0,66.0,3.0,4.0,1.0,56.0,19.0,8.0,,54.0,56.0,110.0,40.0,16.0,26.0,25.0,3.0,276.0,6.0,11.0,26.0,28.0,,54.0,18.0,72.0,2.0,31.0,12.0,19.0,26.0,5.0,15.0,12.0,,11.0,4.0,38.0,3.0,11.0,37.0,63.0,,2.0,2.0,63.0,1.0,8.0,1.0,61.0,7.0,,,29.0,,4.0,6.0,2.0,4.0,7.0,5.0,53.0,321.0,6.0,4.0,0.4918032786885246,0.5084745762711864,0.9565217391304348,0.36507936507936506,0.5714285714285714,0.1,0.3709677419354839,0.5350877192982456,0.5625,0.5,0.53954802259887,0.6521739130434783,0.36538461538461536,0.5689655172413793,0.6739130434782609,0.4076923076923077,0.3559322033898305,,0.07017543859649122,0.07547169811320754,0.06896551724137931,,20.563139931740615,0.6842105263157895,,0.10852713178294573,0.048672566371681415,0.11353711790393013,0.02459016393442623,0.11088295687885011,0.036170212765957444,0.04285714285714286,0.04929577464788732,0.07142857142857142,0.026455026455026454,0.01818181818181818,0.0967741935483871,0.11594202898550725,0.1111111111111111,0.08333333333333333,0.19672131147540983,0.02531645569620253,0.7142857142857143,0.2994350282485876,0.5660377358490566,0.6122448979591837,0.6333333333333333,0.327683615819209,0.5172413793103449,0.5555555555555556,0.36666666666666664,0.01694915254237288,0.3333333333333333,0.3333333333333333,,0.03389830508474576,0.6666666666666666,0.6666666666666666,1.0,0.3220338983050847,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.34782608695652173,0.75,0.5,,,,0.30434782608695654,0.5714285714285714,1.0,0.3076923076923077,0.375,0.019230769230769232,,0.36538461538461536,0.10526315789473684,0.655367231638418,0.3392857142857143,0.5366343023255814,0.5026,0.5126274509803921,0.1457286432160804,0.21323529411764705,,0.1341991341991342,0.22943722943722944,5.352631578947368,25.8063492063492,0.3105110896817743,1.0,1.0,1.0,,,0.03225806451612903,,1.0,,,1.0,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48035.0,801,95,1712,1691,479.0,494,215.0,3403,53.0,78.0,4.0,9.0,16.0,22.0,114.0,231.0,5.0,8.0,12.0,30.0,,3.0,2.0,6.0,48.0,129.0,1.0,7.0,13.0,45.0,172.0,317.0,60.0,159.0,132.0,656.0,1972,9.0,18.0,1.0,10.0,20.0,41.0,55.0,93.0,15.0,51.0,62.0,217.0,152.0,192.0,174.0,6.0,10.0,4.0,125.0,48.0,36.0,1.0,25.0,43.0,68.0,32.0,11.0,14.0,9.0,2.0,179.0,14.0,11.0,61.0,56.0,4.0,121.0,27.0,148.0,7.0,19.0,9.0,10.0,39.0,1.0,15.0,22.0,2.0,24.0,4.0,61.0,4.0,14.0,46.0,96.0,3.0,12.0,9.0,134.0,8.0,6.0,,170.0,21.0,1.0,,75.0,1.0,20.0,53.0,27.0,26.0,53.0,32.0,217.0,476.0,8.0,20.0,0.4418604651162791,0.4550898203592814,0.9666666666666667,0.37735849056603776,0.1,0.29411764705882354,0.3870967741935484,0.5425867507886435,0.5,0.5913978494623656,0.5504201680672269,0.375,0.5381944444444444,0.5963636363636363,0.5125,0.5994475138121547,0.33403361344537813,0.006289308176100629,0.11356466876971609,0.23076923076923078,0.0735930735930736,,31.2053115423902,0.639344262295082,0.12903225806451613,0.1362530413625304,0.028205128205128206,0.1525,0.037037037037037035,0.1442663378545006,0.032552083333333336,0.01834862385321101,0.03162055335968379,0.03571428571428571,0.035842293906810034,0.04040404040404041,0.10457516339869281,0.15384615384615385,0.16,0.15666666666666668,0.14,0.035175879396984924,0.6037735849056604,0.1638655462184874,0.6794871794871795,0.8833333333333333,0.4528301886792453,0.4852941176470588,0.4935064935064935,0.5327102803738317,0.4298245614035088,0.01680672268907563,0.625,0.7142857142857143,0.6,0.06302521008403361,0.4,0.41379310344827586,1.0,0.2710084033613445,0.37209302325581395,0.37209302325581395,0.9583333333333334,0.32142857142857145,0.4444444444444444,,0.10714285714285714,,,0.25,0.14285714285714285,1.0,0.1527777777777778,0.7272727272727273,0.041666666666666664,0.3333333333333333,0.3125,0.28888888888888886,0.49789915966386555,0.384,0.5022674468085109,0.5250571428571428,0.48785071428571414,0.14339622641509434,0.20215633423180593,0.006289308176100629,0.0625,0.3307926829268293,7.167192429022079,26.300628930817613,0.2797897196261682,2.0,3.0,,,0.03333333333333333,0.04878048780487805,,,,0.125,,1.0,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112,727,731,278.0,254,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57.0,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,4.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,3.0,,34.0,2.0,,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278.0,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.25,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.2,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,2.0,,,,0.0625,,3.0,2.0,,1.0,1.0,1.0,,True,,,
