EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,73203.0,1220,153,2623,2610,786.0,873.0,346.0,5233,27.0,37.0,4.0,7.0,6.0,11.0,37.0,74.0,16.0,38.0,32.0,61.0,5.0,14.0,14.0,26.0,71.0,170.0,11.0,26.0,19.0,48.0,80.0,149.0,103.0,231.0,46.0,515.0,3033,9.0,15.0,16.0,40.0,13.0,79.0,14.0,35.0,33.0,74.0,19.0,146.0,80.0,80.0,294.0,15.0,6.0,1.0,169.0,71.0,9.0,1.0,115.0,71.0,186.0,51.0,20.0,55.0,52.0,8.0,443.0,15.0,18.0,62.0,55.0,1.0,118.0,33.0,151.0,3.0,40.0,26.0,14.0,44.0,11.0,30.0,18.0,1.0,14.0,2.0,62.0,5.0,16.0,22.0,48.0,1.0,6.0,2.0,41.0,2.0,1.0,52.0,2.0,2.0,10.0,8.0,6.0,9.0,5.0,1.0,4.0,5.0,1.0,144.0,783.0,7.0,4.0,0.5,0.5194805194805194,0.9514563106796117,0.4458874458874459,0.4,0.44594594594594594,0.44782608695652176,0.5369127516778524,0.6,0.4,0.6171052631578947,0.6,0.5825688073394495,0.6353383458646616,0.6370967741935484,0.6092436974789915,0.6078947368421053,0.004329004329004329,0.06040268456375839,0.05405405405405406,0.0945945945945946,0.0058823529411764705,15.072559366754618,0.7096774193548387,0.016666666666666666,0.09016393442622951,0.029315960912052116,0.10437710437710437,0.02617801047120419,0.09717607973421927,0.02780117944397641,0.036458333333333336,0.021739130434782608,0.05555555555555555,0.030660377358490566,0.013422818791946308,0.07177033492822966,0.10030395136778116,0.09722222222222222,0.10572687224669604,0.1,0.016304347826086956,0.2,0.09736842105263158,0.7297297297297297,0.7714285714285715,0.4074074074074074,0.19473684210526315,0.5,0.5522388059701493,0.5405405405405406,0.1,0.42105263157894735,0.42105263157894735,0.5625,0.16052631578947368,0.5245901639344263,0.5245901639344263,1.0,0.4473684210526316,0.4176470588235294,0.42011834319526625,0.9295774647887324,0.12727272727272726,0.5714285714285714,0.25,0.2545454545454545,0.35714285714285715,1.0,0.4727272727272727,0.4230769230769231,1.0,0.10091743119266056,0.5454545454545454,0.23853211009174313,0.5384615384615384,0.44036697247706424,0.3958333333333333,0.7052631578947368,0.42011834319526625,0.5267502638522429,0.5481819444444446,0.5281357798165137,0.035897435897435895,0.05161290322580645,0.02553191489361702,0.1533980582524272,0.283495145631068,9.812751677852347,25.16926406926409,0.29965688143347313,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,612.0,10,-17,22,23,,,1.0,45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.3478260869565215,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,,22.1,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15442.0,257,62,565,543,163.0,213.0,83.0,1108,33.0,57.0,2.0,6.0,7.0,19.0,33.0,63.0,2.0,3.0,2.0,7.0,,1.0,,2.0,16.0,46.0,3.0,5.0,1.0,11.0,68.0,123.0,18.0,53.0,38.0,228.0,602,6.0,11.0,3.0,6.0,,21.0,16.0,42.0,1.0,13.0,14.0,49.0,38.0,98.0,36.0,18.0,,2.0,44.0,16.0,10.0,1.0,41.0,15.0,56.0,9.0,6.0,33.0,8.0,,127.0,1.0,3.0,13.0,9.0,,22.0,5.0,27.0,3.0,15.0,10.0,5.0,25.0,8.0,16.0,12.0,2.0,9.0,,37.0,2.0,9.0,13.0,25.0,,1.0,,42.0,3.0,,45.0,10.0,,,25.0,1.0,1.0,2.0,,2.0,2.0,1.0,49.0,162.0,3.0,1.0,0.27941176470588236,0.27941176470588236,0.6666666666666666,0.33962264150943394,0.5,0.07692307692307693,0.35294117647058826,0.5528455284552846,0.5454545454545454,0.38095238095238093,0.5397727272727273,0.6176470588235294,0.3181818181818182,0.5906735751295337,0.6176470588235294,0.4016393442622951,0.30113636363636365,0.018867924528301886,0.08130081300813008,0.08771929824561403,0.07936507936507936,,34.53453453453454,0.6756756756756757,,0.06766917293233082,0.01948051948051948,0.09923664122137404,0.008695652173913044,0.08333333333333333,0.01486988847583643,0.029850746268656716,0.012658227848101266,,0.011904761904761904,,0.06,0.06060606060606061,0.11764705882352941,0.08737864077669903,0.14285714285714285,0.0410958904109589,0.5,0.32386363636363635,0.5789473684210527,0.6346153846153846,0.5151515151515151,0.35795454545454547,0.5238095238095238,0.5689655172413793,0.030303030303030304,0.017045454545454544,0.6666666666666666,0.6666666666666666,0.5,0.03977272727272727,0.2857142857142857,0.3333333333333333,1.0,0.26136363636363635,0.34782608695652173,0.34782608695652173,0.625,0.35294117647058826,0.3333333333333333,1.0,0.058823529411764705,,,0.29411764705882354,0.6,0.6666666666666666,0.34545454545454546,0.3684210526315789,0.03636363636363636,,0.2,0.09090909090909091,0.625,0.36363636363636365,0.5300576023391814,0.5021833333333333,0.48531250000000004,0.13541666666666666,0.18115942028985507,0.018518518518518517,0.09210526315789473,0.2149122807017544,5.526016260162603,27.56792452830189,0.2884955752212389,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,23641.0,394,59,856,852,289.0,376.0,103.0,1708,50.0,62.0,19.0,22.0,15.0,19.0,30.0,64.0,,,,1.0,,,,,,2.0,,,,,80.0,126.0,,3.0,28.0,188.0,948,21.0,28.0,,,4.0,46.0,24.0,38.0,,,5.0,53.0,118.0,42.0,,,30.0,,2.0,,9.0,,16.0,13.0,29.0,7.0,6.0,9.0,5.0,2.0,71.0,10.0,30.0,35.0,34.0,3.0,72.0,40.0,112.0,3.0,15.0,12.0,3.0,7.0,3.0,2.0,11.0,1.0,5.0,1.0,18.0,2.0,8.0,33.0,55.0,,9.0,3.0,32.0,5.0,,40.0,6.0,,,22.0,,1.0,17.0,7.0,10.0,17.0,11.0,53.0,289.0,6.0,1.0,0.7375,0.9076923076923077,,,,,,0.6349206349206349,0.75,0.631578947368421,0.6201550387596899,0.75,0.631578947368421,0.6438356164383562,0.7666666666666667,0.6162790697674418,0.023255813953488372,,0.07142857142857142,0.016129032258064516,0.125,,16.959669079627716,0.3888888888888889,0.15,0.1619047619047619,0.15,0.17857142857142858,0.054945054945054944,0.16995073891625614,0.10471204188481675,0.20408163265306123,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.13333333333333333,0.18018018018018017,0.16666666666666666,0.16233766233766234,0.23809523809523808,0.07692307692307693,0.6470588235294118,0.4806201550387597,0.8064516129032258,0.819672131147541,0.62,0.49612403100775193,0.46875,0.5357142857142857,0.9333333333333333,,,,,0.007751937984496124,,,,0.015503875968992248,,,,0.7857142857142857,0.8636363636363636,0.10526315789473684,,,,,,,0.5,0.7894736842105263,,,,,0.5038759689922481,,0.5397868217054262,0.5658739130434782,0.5423263157894737,0.15172413793103448,0.15492957746478872,,0.24468085106382978,0.28191489361702127,5.053174603174604,25.53333333333333,0.33761682242990654,,2.0,1.0,2.0,,,,1.0,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,32484.0,541,63,1161,1134,309.0,400.0,147.0,2295,50.0,77.0,10.0,13.0,12.0,19.0,39.0,72.0,10.0,24.0,6.0,16.0,3.0,6.0,1.0,3.0,32.0,88.0,3.0,5.0,8.0,23.0,99.0,173.0,38.0,104.0,44.0,356.0,1349,12.0,20.0,6.0,11.0,5.0,47.0,21.0,44.0,9.0,26.0,21.0,90.0,80.0,118.0,66.0,48.0,4.0,,88.0,32.0,21.0,3.0,51.0,51.0,102.0,35.0,16.0,23.0,26.0,2.0,255.0,4.0,9.0,40.0,45.0,7.0,92.0,13.0,105.0,4.0,19.0,13.0,6.0,32.0,8.0,19.0,20.0,2.0,13.0,4.0,52.0,1.0,12.0,26.0,45.0,1.0,4.0,3.0,42.0,2.0,,50.0,6.0,1.0,2.0,18.0,2.0,7.0,9.0,5.0,4.0,10.0,6.0,89.0,307.0,6.0,6.0,0.40404040404040403,0.41237113402061853,0.5789473684210527,0.36538461538461536,0.5454545454545454,0.34615384615384615,0.36538461538461536,0.5722543352601156,0.6,0.4772727272727273,0.5631768953068592,0.6774193548387096,0.4928571428571429,0.5959595959595959,0.734375,0.55625,0.37545126353790614,0.028846153846153848,0.12138728323699421,0.16883116883116883,0.1111111111111111,0.03409090909090909,26.08370702541106,0.6153846153846154,0.25925925925925924,0.17110266159695817,0.031578947368421054,0.15748031496062992,0.01646090534979424,0.1644100580270793,0.02462121212121212,0.023255813953488372,0.03529411764705882,0.034482758620689655,0.016853932584269662,0.015384615384615385,0.1518987341772152,0.17419354838709677,0.20689655172413793,0.15920398009950248,0.1509433962264151,0.034782608695652174,0.6,0.2779783393501805,0.6493506493506493,0.78125,0.36,0.259927797833935,0.5416666666666666,0.609375,0.41025641025641024,0.08664259927797834,0.4166666666666667,0.4166666666666667,0.6,0.05776173285198556,0.375,0.375,0.8333333333333334,0.3176895306859206,0.36363636363636365,0.3764705882352941,0.53125,0.41935483870967744,0.7692307692307693,0.7,0.1935483870967742,0.5,0.6666666666666666,0.16129032258064516,0.6,0.6666666666666666,0.2714285714285714,0.631578947368421,0.04285714285714286,0.3333333333333333,0.32857142857142857,0.34782608695652173,0.6534296028880866,0.36363636363636365,0.5187294223826715,0.5367500000000001,0.5050885714285714,0.06896551724137931,0.0972972972972973,0.01904761904761905,0.13202247191011235,0.25280898876404495,6.970520231213873,25.942307692307697,0.2661498708010336,,2.0,,2.0,,,,,1.0,1.0,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32334.0,539,31,1139,1149,285.0,260.0,147.0,2288,15.0,21.0,3.0,5.0,3.0,5.0,18.0,31.0,4.0,11.0,16.0,45.0,,2.0,4.0,7.0,21.0,56.0,3.0,9.0,5.0,13.0,37.0,63.0,37.0,101.0,18.0,203.0,1389,4.0,10.0,3.0,11.0,4.0,21.0,6.0,16.0,9.0,20.0,7.0,46.0,42.0,32.0,108.0,3.0,2.0,,56.0,21.0,7.0,3.0,20.0,15.0,35.0,10.0,5.0,10.0,9.0,1.0,85.0,5.0,10.0,28.0,15.0,1.0,44.0,15.0,59.0,2.0,12.0,10.0,2.0,10.0,,7.0,7.0,3.0,3.0,2.0,17.0,2.0,3.0,24.0,42.0,1.0,4.0,1.0,35.0,2.0,,26.0,7.0,,,10.0,1.0,5.0,2.0,1.0,1.0,2.0,,46.0,284.0,2.0,5.0,0.5675675675675675,0.5833333333333334,0.972972972972973,0.36633663366336633,0.2727272727272727,0.45,0.36633663366336633,0.5873015873015873,0.4,0.375,0.5640243902439024,0.40476190476190477,0.5416666666666666,0.5867052023121387,0.4375,0.5609756097560976,0.6158536585365854,0.0297029702970297,0.1111111111111111,0.14285714285714285,0.12903225806451613,,14.448669201520913,0.5882352941176471,0.05,0.057692307692307696,0.03875968992248062,0.10810810810810811,0.019762845849802372,0.08285163776493257,0.029354207436399216,0.0379746835443038,0.04225352112676056,0.02702702702702703,0.010810810810810811,0.04411764705882353,0.047619047619047616,0.056338028169014086,0.08823529411764706,0.11483253588516747,0.08,0.02531645569620253,,0.12804878048780488,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.18902439024390244,0.5806451612903226,0.6666666666666666,0.5,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.5,0.27439024390243905,0.35555555555555557,0.38095238095238093,1.0,0.34146341463414637,0.375,0.375,0.9523809523809523,0.23809523809523808,0.6,0.6666666666666666,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,1.0,0.1388888888888889,0.6,0.19444444444444445,0.5714285714285714,0.3611111111111111,0.38461538461538464,0.7439024390243902,0.375,0.5442314024390245,0.5486035714285714,0.5329958333333332,0.06547619047619048,0.15151515151515152,0.00980392156862745,0.10344827586206896,0.22660098522167488,7.53174603174603,24.73861386138614,0.25021949078138717,,,1.0,7.0,,0.06666666666666667,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,38548.0,642,113,1380,1365,411.0,394.0,180.0,2745,44.0,63.0,4.0,9.0,14.0,19.0,100.0,197.0,4.0,6.0,9.0,23.0,,3.0,2.0,6.0,38.0,105.0,,6.0,11.0,38.0,148.0,266.0,47.0,128.0,113.0,550.0,1587,9.0,18.0,,9.0,16.0,34.0,50.0,82.0,13.0,44.0,56.0,195.0,130.0,166.0,135.0,6.0,10.0,4.0,101.0,38.0,29.0,1.0,19.0,40.0,59.0,30.0,10.0,12.0,5.0,2.0,158.0,13.0,9.0,49.0,46.0,2.0,97.0,24.0,121.0,6.0,14.0,6.0,8.0,33.0,1.0,11.0,18.0,2.0,22.0,4.0,51.0,3.0,14.0,37.0,75.0,2.0,8.0,7.0,116.0,8.0,,145.0,20.0,1.0,,66.0,1.0,16.0,44.0,21.0,23.0,44.0,26.0,195.0,408.0,8.0,16.0,0.4391891891891892,0.45454545454545453,0.9574468085106383,0.3671875,,0.29545454545454547,0.3790322580645161,0.556390977443609,0.5,0.6097560975609756,0.5545685279187818,0.3333333333333333,0.5515873015873016,0.6030701754385965,0.4594594594594595,0.6132075471698113,0.3248730964467005,0.0078125,0.10902255639097744,0.19047619047619047,0.08121827411167512,,31.947069943289225,0.6470588235294118,0.08333333333333333,0.13897280966767372,0.02857142857142857,0.14939024390243902,0.04421768707482993,0.1441578148710167,0.0361247947454844,0.023529411764705882,0.028985507246376812,0.043478260869565216,0.04205607476635514,0.05,0.11382113821138211,0.1488095238095238,0.175,0.15261044176706828,0.13924050632911392,0.037037037037037035,0.5909090909090909,0.1598984771573604,0.6984126984126984,0.8627450980392157,0.4318181818181818,0.5,0.5076142131979695,0.5524861878453039,0.44,0.015228426395939087,0.6666666666666666,0.8,0.5,0.0583756345177665,0.391304347826087,0.4090909090909091,1.0,0.26649746192893403,0.3619047619047619,0.3619047619047619,0.9473684210526315,0.3333333333333333,0.4444444444444444,,0.1111111111111111,,,0.2222222222222222,,,0.15079365079365079,0.7368421052631579,0.047619047619047616,0.3333333333333333,0.30158730158730157,0.2894736842105263,0.4847715736040609,0.37623762376237624,0.5015416666666671,0.5250571428571428,0.4898766393442622,0.15227272727272728,0.21153846153846154,0.0078125,0.06181818181818182,0.35454545454545455,7.166917293233083,26.49453125000001,0.29782608695652174,2.0,2.0,,6.0,,0.043478260869565216,0.05405405405405406,,,,1.0,0.16666666666666666,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31131.0,519,198,1134,1113,336.0,460.0,157.0,2247,48.0,70.0,17.0,25.0,17.0,26.0,23.0,57.0,2.0,6.0,15.0,32.0,1.0,2.0,3.0,9.0,28.0,73.0,4.0,7.0,9.0,20.0,73.0,133.0,43.0,105.0,13.0,288.0,1228,18.0,32.0,5.0,9.0,1.0,52.0,21.0,46.0,12.0,29.0,2.0,80.0,90.0,56.0,123.0,6.0,28.0,2.0,71.0,28.0,13.0,,32.0,29.0,61.0,22.0,7.0,10.0,19.0,3.0,151.0,19.0,22.0,49.0,46.0,11.0,106.0,43.0,149.0,11.0,17.0,14.0,3.0,11.0,7.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,9.0,17.0,21.0,,2.0,,21.0,1.0,,20.0,4.0,,,11.0,,1.0,11.0,6.0,5.0,11.0,7.0,80.0,334.0,2.0,1.0,0.6164383561643836,0.7627118644067796,0.9534883720930233,0.4095238095238095,0.5555555555555556,0.41379310344827586,0.4174757281553398,0.5488721804511278,0.5625,0.45652173913043476,0.5777310924369747,0.6219512195121951,0.52,0.5853658536585366,0.6190476190476191,0.5194805194805194,0.4411764705882353,,0.09774436090225563,0.05714285714285714,0.14035087719298245,,20.136260408781226,0.55,0.4583333333333333,0.17624521072796934,0.08695652173913043,0.21120689655172414,0.07037037037037037,0.1926977687626775,0.07839388145315487,0.13186813186813187,0.06428571428571428,0.045454545454545456,0.06310679611650485,0.09375,0.17525773195876287,0.16666666666666666,0.21875,0.23976608187134502,0.13114754098360656,0.102803738317757,0.6363636363636364,0.29411764705882354,0.6857142857142857,0.7272727272727273,0.5833333333333334,0.23949579831932774,0.40350877192982454,0.46938775510204084,0.6521739130434783,0.025210084033613446,0.3333333333333333,0.4,1.0,0.13445378151260504,0.46875,0.46875,0.9333333333333333,0.3067226890756303,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.6097560975609756,0.68,0.17647058823529413,0.04878048780487805,0.5,,0.17073170731707318,0.5714285714285714,1.0,0.3466666666666667,0.6538461538461539,0.12,0.3333333333333333,0.26666666666666666,0.45,0.7352941176470589,0.39436619718309857,0.5607213983050849,0.5842854838709678,0.5572833333333332,0.044897959183673466,0.07857142857142857,,0.18055555555555555,0.2777777777777778,4.822556390977444,25.81142857142857,0.2962962962962963,2.0,,,3.0,1.0,,0.0625,,,,,0.16666666666666666,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,21191.0,353,-1,768,774,255.0,292.0,102.0,1542,23.0,37.0,4.0,6.0,5.0,12.0,19.0,41.0,,2.0,3.0,5.0,,,,1.0,11.0,42.0,4.0,7.0,2.0,17.0,42.0,80.0,14.0,47.0,30.0,156.0,884,6.0,13.0,4.0,7.0,1.0,25.0,13.0,23.0,2.0,18.0,13.0,45.0,46.0,38.0,42.0,,,1.0,41.0,11.0,5.0,,39.0,41.0,80.0,26.0,15.0,19.0,17.0,3.0,201.0,5.0,7.0,22.0,17.0,,39.0,13.0,52.0,1.0,21.0,10.0,11.0,17.0,3.0,10.0,8.0,,7.0,3.0,25.0,2.0,7.0,25.0,45.0,,1.0,1.0,42.0,1.0,1.0,47.0,5.0,,,22.0,,3.0,4.0,1.0,3.0,5.0,3.0,45.0,254.0,5.0,3.0,0.5476190476190477,0.5476190476190477,1.0,0.2978723404255319,0.5714285714285714,0.1111111111111111,0.30434782608695654,0.525,0.46153846153846156,0.5652173913043478,0.49606299212598426,0.6,0.3902439024390244,0.5306122448979592,0.625,0.4326923076923077,0.3700787401574803,,0.0625,0.05405405405405406,0.07317073170731707,,19.545454545454543,0.68,,0.08900523560209424,0.04093567251461988,0.125,0.027472527472527472,0.10626702997275204,0.0339943342776204,0.04,0.045454545454545456,,0.028985507246376812,0.022727272727272728,0.07142857142857142,0.11538461538461539,,0.08661417322834646,0.22448979591836735,0.016666666666666666,0.6,0.29133858267716534,0.6216216216216216,0.6571428571428571,0.6521739130434783,0.3228346456692913,0.4634146341463415,0.5,0.42105263157894735,0.015748031496062992,,,,0.03937007874015748,0.6,0.6,1.0,0.33070866141732286,0.2619047619047619,0.2619047619047619,1.0,0.3,0.6666666666666666,0.5,,,,0.35,0.5714285714285714,1.0,0.2926829268292683,0.4166666666666667,0.024390243902439025,,0.4146341463414634,0.11764705882352941,0.6614173228346457,0.2682926829268293,0.530452380952381,0.5006090909090909,0.5162599999999999,0.1527777777777778,0.2268041237113402,,0.16025641025641027,0.28846153846153844,5.410000000000001,25.887234042553192,0.33203125,1.0,1.0,,6.0,,,0.03571428571428571,,1.0,,,,1.0,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112,727,731,278.0,254.0,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57.0,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,4.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,,34.0,2.0,,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278.0,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.25,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.2,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,2.0,,3.0,,,0.0625,,3.0,2.0,1.0,,1.0,1.0,,True,,
