EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,Blocked3s,BlockedArc3,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66978.0,1116,154,2398,2390,749.0,812.0,324.0,4788,23.0,33.0,3.0,6.0,5.0,10.0,30.0,65.0,15.0,33.0,29.0,53.0,5.0,14.0,14.0,22.0,66.0,158.0,11.0,26.0,19.0,47.0,68.0,131.0,95.0,211.0,45.0,466.0,2766,8.0,14.0,16.0,40.0,13.0,77.0,13.0,34.0,33.0,69.0,19.0,144.0,68.0,68.0,270.0,15.0,6.0,1.0,157.0,66.0,8.0,1.0,108.0,65.0,173.0,46.0,19.0,53.0,47.0,8.0,411.0,14.0,17.0,59.0,49.0,1.0,109.0,31.0,140.0,3.0,36.0,26.0,10.0,39.0,8.0,27.0,14.0,1.0,12.0,2.0,53.0,5.0,15.0,19.0,42.0,1.0,5.0,1.0,38.0,2.0,1.0,51.0,2.0,1.0,10.0,8.0,5.0,9.0,4.0,1.0,3.0,4.0,1.0,142.0,746.0,7.0,4.0,0.5,0.5230769230769231,0.9473684210526315,0.45023696682464454,0.4,0.4782608695652174,0.4523809523809524,0.5190839694656488,0.5714285714285714,0.38235294117647056,0.6154970760233918,0.5925925925925926,0.6067961165048543,0.6343490304709142,0.6311475409836066,0.6327433628318584,0.6169590643274854,0.004739336492890996,0.061068702290076333,0.06060606060606061,0.09230769230769231,0.006329113924050633,14.727011494252874,0.7358490566037735,0.02127659574468085,0.08672566371681416,0.030303030303030304,0.1088560885608856,0.026515151515151516,0.0975609756097561,0.028466483011937556,0.033707865168539325,0.023668639053254437,0.06666666666666667,0.030534351145038167,0.014814814814814815,0.06666666666666667,0.09666666666666666,0.1,0.1089588377723971,0.10852713178294573,0.017964071856287425,0.25,0.09649122807017543,0.696969696969697,0.7419354838709677,0.34782608695652173,0.19005847953216373,0.46153846153846156,0.5084745762711864,0.5666666666666667,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.15497076023391812,0.5471698113207547,0.5471698113207547,1.0,0.4619883040935672,0.4177215189873418,0.42038216560509556,0.9242424242424242,0.1111111111111111,0.5,0.25925925925925924,0.35714285714285715,1.0,0.48148148148148145,0.4230769230769231,1.0,0.0970873786407767,0.5,0.21359223300970873,0.6363636363636364,0.4563106796116505,0.40425531914893614,0.7134502923976608,0.42038216560509556,0.5269699413489737,0.5429785714285715,0.5257548543689321,0.036931818181818184,0.058394160583941604,0.023255813953488372,0.16523605150214593,0.3090128755364807,9.67328244274809,25.200473933649302,0.31234361968306923,,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,612.0,10,-17,22,23,,,1.0,45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.3478260869565215,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13934.0,232,46,505,489,150.0,185.0,81.0,994,28.0,49.0,2.0,6.0,6.0,18.0,30.0,58.0,1.0,2.0,2.0,7.0,,1.0,,2.0,15.0,44.0,3.0,5.0,1.0,11.0,59.0,109.0,17.0,51.0,29.0,198.0,551,5.0,10.0,3.0,6.0,,19.0,14.0,40.0,1.0,13.0,10.0,41.0,34.0,84.0,33.0,18.0,,2.0,42.0,15.0,9.0,1.0,37.0,15.0,52.0,9.0,6.0,29.0,8.0,,119.0,1.0,3.0,12.0,9.0,,21.0,5.0,26.0,3.0,14.0,9.0,5.0,24.0,8.0,15.0,12.0,2.0,9.0,,36.0,2.0,8.0,11.0,23.0,,1.0,,36.0,2.0,,34.0,9.0,,,20.0,1.0,,2.0,,2.0,2.0,1.0,41.0,149.0,3.0,,0.288135593220339,0.288135593220339,0.6470588235294118,0.3333333333333333,0.5,0.07692307692307693,0.3469387755102041,0.5412844036697247,0.5,0.35,0.528125,0.59375,0.29245283018867924,0.5755813953488372,0.59375,0.35964912280701755,0.31875,0.0196078431372549,0.08256880733944955,0.08163265306122448,0.08620689655172414,,34.437086092715234,0.6666666666666666,,0.07627118644067797,0.02112676056338028,0.10256410256410256,0.009523809523809525,0.08936170212765958,0.016194331983805668,0.03278688524590164,0.013333333333333334,,0.012987012987012988,,0.06976744186046512,0.06896551724137931,0.11764705882352941,0.0989010989010989,0.11538461538461539,0.04411764705882353,0.5,0.30625,0.5714285714285714,0.6222222222222222,0.5357142857142857,0.3625,0.5172413793103449,0.5660377358490566,0.03333333333333333,0.0125,0.5,0.5,1.0,0.04375,0.2857142857142857,0.3333333333333333,1.0,0.275,0.3409090909090909,0.3409090909090909,0.6,0.375,0.3333333333333333,0.0625,,,0.3125,0.6,0.6666666666666666,0.33962264150943394,0.3333333333333333,0.03773584905660377,,0.20754716981132076,0.09090909090909091,0.625,0.35714285714285715,0.530549677419355,0.5087727272727273,0.481025,0.12209302325581395,0.16666666666666666,0.019230769230769232,0.09595959595959595,0.20707070707070707,5.467889908256881,27.62745098039216,0.297029702970297,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.07692307692307693,1.0,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,21490.0,358,64,776,771,261.0,329.0,91.0,1547,46.0,56.0,18.0,21.0,14.0,18.0,28.0,60.0,,,,1.0,,,,,,2.0,,,,,74.0,116.0,,3.0,24.0,172.0,846,20.0,26.0,,,4.0,44.0,23.0,36.0,,,5.0,51.0,110.0,38.0,,,28.0,,2.0,,9.0,,15.0,11.0,26.0,7.0,4.0,8.0,5.0,2.0,63.0,8.0,27.0,33.0,33.0,2.0,68.0,35.0,103.0,3.0,11.0,10.0,1.0,6.0,2.0,2.0,9.0,,4.0,1.0,15.0,1.0,6.0,28.0,47.0,,8.0,3.0,29.0,5.0,,34.0,6.0,,,19.0,,1.0,17.0,7.0,10.0,17.0,11.0,51.0,261.0,5.0,1.0,0.7432432432432432,0.9166666666666666,,,,,,0.6379310344827587,0.7692307692307693,0.6388888888888888,0.6218487394957983,0.7692307692307693,0.6388888888888888,0.6466165413533834,0.7857142857142857,0.6375,0.025210084033613446,,0.07758620689655173,0.017857142857142856,0.13333333333333333,,16.914285714285715,0.4,0.14285714285714285,0.1683673469387755,0.14835164835164835,0.18435754189944134,0.04878048780487805,0.176,0.10115606936416185,0.20454545454545456,0.13821138211382114,0.06666666666666667,0.05263157894736842,0.03225806451612903,0.1323529411764706,0.19047619047619047,0.17391304347826086,0.16428571428571428,0.2564102564102564,0.08571428571428572,0.6470588235294118,0.47058823529411764,0.8214285714285714,0.8363636363636363,0.6304347826086957,0.5042016806722689,0.4666666666666667,0.5384615384615384,0.9285714285714286,,,,,0.008403361344537815,,,,0.01680672268907563,,,,0.8076923076923077,0.8571428571428571,,,,,,,0.5,0.7777777777777778,,,,,0.4957983193277311,,0.5378453781512604,0.5693090909090908,0.5467250000000001,0.14393939393939395,0.14728682170542637,,0.2558139534883721,0.29651162790697677,5.083620689655173,25.53333333333333,0.33634020618556704,,2.0,1.0,2.0,,,,0.1111111111111111,1.0,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,28697.0,478,47,1026,1002,287.0,368.0,129.0,2028,45.0,67.0,10.0,12.0,12.0,18.0,33.0,62.0,10.0,19.0,5.0,14.0,2.0,4.0,1.0,3.0,24.0,77.0,1.0,3.0,7.0,21.0,88.0,148.0,29.0,91.0,42.0,305.0,1185,12.0,19.0,3.0,7.0,5.0,38.0,21.0,41.0,8.0,24.0,21.0,87.0,72.0,104.0,48.0,39.0,4.0,,77.0,24.0,19.0,3.0,45.0,44.0,89.0,31.0,13.0,20.0,23.0,2.0,222.0,4.0,8.0,33.0,40.0,5.0,78.0,12.0,90.0,3.0,16.0,11.0,5.0,29.0,8.0,18.0,19.0,2.0,11.0,4.0,48.0,1.0,10.0,24.0,43.0,1.0,4.0,3.0,37.0,2.0,,48.0,6.0,1.0,2.0,17.0,2.0,7.0,8.0,4.0,4.0,9.0,5.0,86.0,285.0,6.0,6.0,0.4090909090909091,0.4186046511627907,0.5517241379310345,0.31868131868131866,0.42857142857142855,0.3333333333333333,0.31868131868131866,0.5945945945945946,0.631578947368421,0.5121951219512195,0.5502092050209205,0.6346153846153846,0.5076923076923077,0.5872093023255814,0.7037037037037037,0.5733333333333334,0.3807531380753138,0.03296703296703297,0.12837837837837837,0.16417910447761194,0.12903225806451613,0.03896103896103896,25.844594594594597,0.6041666666666666,0.23809523809523808,0.16393442622950818,0.032388663967611336,0.14798206278026907,0.018018018018018018,0.15631691648822268,0.0255863539445629,0.02564102564102564,0.033783783783783786,0.047619047619047616,0.018404907975460124,0.01694915254237288,0.14473684210526316,0.17142857142857143,0.17857142857142858,0.14689265536723164,0.15217391304347827,0.030303030303030304,0.5555555555555556,0.2803347280334728,0.6716417910447762,0.8035714285714286,0.37777777777777777,0.2594142259414226,0.532258064516129,0.6111111111111112,0.3939393939393939,0.0794979079497908,0.5263157894736842,0.5263157894736842,0.6,0.058577405857740586,0.35714285714285715,0.35714285714285715,0.8,0.32217573221757323,0.3116883116883117,0.32432432432432434,0.5,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.5,0.11538461538461539,0.3333333333333333,1.0,0.27692307692307694,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.3230769230769231,0.3333333333333333,0.6610878661087866,0.3116883116883117,0.5203742677824267,0.524513888888889,0.50714,0.07569721115537849,0.1069182389937107,0.021739130434782608,0.12459016393442623,0.28524590163934427,6.749999999999997,25.830769230769235,0.2797270955165692,,1.0,,2.0,,,,0.7,,1.0,1.0,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29443.0,491,15,1037,1050,284.0,251.0,140.0,2087,14.0,19.0,3.0,5.0,3.0,5.0,17.0,28.0,4.0,11.0,15.0,41.0,,2.0,4.0,7.0,18.0,52.0,3.0,9.0,5.0,13.0,35.0,58.0,33.0,93.0,18.0,187.0,1274,4.0,10.0,3.0,11.0,4.0,21.0,6.0,16.0,9.0,20.0,7.0,46.0,38.0,32.0,96.0,3.0,2.0,,52.0,18.0,6.0,1.0,18.0,15.0,33.0,10.0,5.0,9.0,8.0,1.0,81.0,5.0,10.0,23.0,12.0,1.0,36.0,15.0,51.0,2.0,11.0,9.0,2.0,9.0,,7.0,6.0,2.0,2.0,2.0,15.0,2.0,3.0,19.0,36.0,1.0,4.0,1.0,33.0,2.0,,25.0,6.0,,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,,46.0,283.0,2.0,5.0,0.5428571428571428,0.5588235294117647,0.9696969696969697,0.3548387096774194,0.2727272727272727,0.45,0.3548387096774194,0.603448275862069,0.4,0.375,0.5596026490066225,0.40476190476190477,0.5416666666666666,0.584375,0.4375,0.5609756097560976,0.6158940397350994,0.010752688172043012,0.10344827586206896,0.15789473684210525,0.10714285714285714,,14.522821576763485,0.6,0.06666666666666667,0.05063291139240506,0.0423728813559322,0.0970464135021097,0.02109704641350211,0.07383966244725738,0.03171247357293869,0.041666666666666664,0.045454545454545456,0.03125,0.011494252873563218,0.047619047619047616,0.05,0.04032258064516129,0.09090909090909091,0.10362694300518134,0.06818181818181818,0.02666666666666667,,0.12582781456953643,0.7368421052631579,0.875,0.6428571428571429,0.18543046357615894,0.6071428571428571,0.68,0.47058823529411764,0.0728476821192053,0.36363636363636365,0.36363636363636365,0.5,0.271523178807947,0.36585365853658536,0.375,1.0,0.3443708609271523,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.23809523809523808,0.6,0.09523809523809523,,,0.42857142857142855,0.3333333333333333,1.0,0.1388888888888889,0.6,0.19444444444444445,0.5714285714285714,0.3611111111111111,0.38461538461538464,0.7417218543046358,0.34615384615384615,0.5433288079470199,0.5486035714285714,0.5329958333333332,0.06451612903225806,0.14754098360655737,0.010638297872340425,0.11229946524064172,0.24598930481283424,7.682758620689653,24.73440860215054,0.2738669238187078,,,1.0,7.0,,0.024390243902439025,,0.6666666666666666,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35187.0,586,131,1264,1252,393.0,375.0,168.0,2516,42.0,60.0,4.0,9.0,14.0,19.0,90.0,183.0,3.0,5.0,8.0,22.0,,3.0,2.0,6.0,37.0,99.0,,6.0,10.0,37.0,135.0,248.0,45.0,121.0,109.0,514.0,1434,9.0,18.0,,9.0,16.0,34.0,50.0,80.0,12.0,43.0,56.0,192.0,118.0,152.0,129.0,6.0,10.0,4.0,95.0,37.0,28.0,1.0,19.0,37.0,56.0,28.0,9.0,12.0,5.0,2.0,149.0,13.0,9.0,43.0,45.0,2.0,90.0,24.0,114.0,6.0,14.0,6.0,8.0,31.0,1.0,11.0,16.0,1.0,20.0,4.0,47.0,3.0,13.0,31.0,67.0,2.0,7.0,6.0,108.0,7.0,,141.0,20.0,1.0,,64.0,1.0,16.0,41.0,20.0,21.0,41.0,24.0,192.0,390.0,8.0,16.0,0.43703703703703706,0.45384615384615384,0.9555555555555556,0.371900826446281,,0.27906976744186046,0.38461538461538464,0.5443548387096774,0.5,0.625,0.5487804878048781,0.3333333333333333,0.5528455284552846,0.5990675990675991,0.4594594594594595,0.6153846153846154,0.32791327913279134,0.008264462809917356,0.11290322580645161,0.18333333333333332,0.08743169398907104,,32.62508567511995,0.6595744680851063,0.1,0.14423076923076922,0.03146853146853147,0.14333333333333334,0.048327137546468404,0.1437908496732026,0.03963963963963964,0.024691358024691357,0.031914893617021274,0.058823529411764705,0.04591836734693878,0.0547945205479452,0.11475409836065574,0.15894039735099338,0.1794871794871795,0.1504424778761062,0.12162162162162163,0.0392156862745098,0.5853658536585366,0.16260162601626016,0.7,0.8571428571428571,0.42857142857142855,0.4959349593495935,0.4918032786885246,0.5389221556886228,0.4444444444444444,0.013550135501355014,0.6,0.75,0.3333333333333333,0.05962059620596206,0.36363636363636365,0.38095238095238093,1.0,0.2682926829268293,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,0.2222222222222222,,,0.15447154471544716,0.7368421052631579,0.04878048780487805,0.3333333333333333,0.3008130081300813,0.2702702702702703,0.4905149051490515,0.3894736842105263,0.5012153424657537,0.5250571428571428,0.4899609243697477,0.15738498789346247,0.2191780821917808,0.008264462809917356,0.06614785992217899,0.3735408560311284,7.008870967741936,26.548760330578524,0.31091772151898733,2.0,2.0,,3.0,,0.045454545454545456,0.05405405405405406,,,,,1.0,0.2,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31131.0,519,198,1134,1113,336.0,460.0,157.0,2247,48.0,70.0,17.0,25.0,17.0,26.0,23.0,57.0,2.0,6.0,15.0,32.0,1.0,2.0,3.0,9.0,28.0,73.0,4.0,7.0,9.0,20.0,73.0,133.0,43.0,105.0,13.0,288.0,1228,18.0,32.0,5.0,9.0,1.0,52.0,21.0,46.0,12.0,29.0,2.0,80.0,90.0,56.0,123.0,6.0,28.0,2.0,71.0,28.0,13.0,,32.0,29.0,61.0,22.0,7.0,10.0,19.0,3.0,151.0,19.0,22.0,49.0,46.0,11.0,106.0,43.0,149.0,11.0,17.0,14.0,3.0,11.0,7.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,9.0,17.0,21.0,,2.0,,21.0,1.0,,20.0,4.0,,,11.0,,1.0,11.0,6.0,5.0,11.0,7.0,80.0,334.0,2.0,1.0,0.6164383561643836,0.7627118644067796,0.9534883720930233,0.4095238095238095,0.5555555555555556,0.41379310344827586,0.4174757281553398,0.5488721804511278,0.5625,0.45652173913043476,0.5777310924369747,0.6219512195121951,0.52,0.5853658536585366,0.6190476190476191,0.5194805194805194,0.4411764705882353,,0.09774436090225563,0.05714285714285714,0.14035087719298245,,20.136260408781226,0.55,0.4583333333333333,0.17624521072796934,0.08695652173913043,0.21120689655172414,0.07037037037037037,0.1926977687626775,0.07839388145315487,0.13186813186813187,0.06428571428571428,0.045454545454545456,0.06310679611650485,0.09375,0.17525773195876287,0.16666666666666666,0.21875,0.23976608187134502,0.13114754098360656,0.102803738317757,0.6363636363636364,0.29411764705882354,0.6857142857142857,0.7272727272727273,0.5833333333333334,0.23949579831932774,0.40350877192982454,0.46938775510204084,0.6521739130434783,0.025210084033613446,0.3333333333333333,0.4,1.0,0.13445378151260504,0.46875,0.46875,0.9333333333333333,0.3067226890756303,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.6097560975609756,0.68,0.04878048780487805,0.5,,0.17073170731707318,0.5714285714285714,1.0,0.3466666666666667,0.6538461538461539,0.12,0.3333333333333333,0.26666666666666666,0.45,0.7352941176470589,0.39436619718309857,0.5607213983050849,0.5842854838709678,0.5572833333333332,0.044897959183673466,0.07857142857142857,,0.18055555555555555,0.2777777777777778,4.822556390977444,25.81142857142857,0.2962962962962963,2.0,,,3.0,1.0,,0.0625,0.17647058823529413,,,,,0.16666666666666666,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,18637.0,311,-3,673,683,231.0,259.0,95.0,1356,23.0,35.0,4.0,6.0,5.0,11.0,17.0,35.0,,2.0,1.0,3.0,,,,1.0,10.0,38.0,4.0,7.0,2.0,15.0,40.0,72.0,11.0,41.0,27.0,140.0,789,6.0,13.0,4.0,7.0,1.0,25.0,12.0,21.0,2.0,16.0,12.0,42.0,46.0,34.0,33.0,,,1.0,37.0,10.0,5.0,,31.0,36.0,67.0,22.0,14.0,16.0,13.0,2.0,170.0,5.0,6.0,20.0,17.0,,37.0,12.0,49.0,,18.0,10.0,8.0,16.0,3.0,9.0,8.0,,7.0,3.0,24.0,2.0,7.0,24.0,40.0,,,1.0,40.0,1.0,1.0,43.0,5.0,,,20.0,,3.0,3.0,,3.0,3.0,1.0,42.0,230.0,5.0,3.0,0.575,0.575,1.0,0.2682926829268293,0.5714285714285714,0.125,0.275,0.5555555555555556,0.46153846153846156,0.5714285714285714,0.5,0.6,0.40540540540540543,0.5343511450381679,0.625,0.44680851063829785,0.36283185840707965,,0.06944444444444445,0.05714285714285714,0.08571428571428572,,19.92287917737789,0.6666666666666666,,0.10119047619047619,0.0410958904109589,0.13071895424836602,0.031055900621118012,0.11526479750778816,0.035830618892508145,0.023809523809523808,0.052083333333333336,,0.031746031746031744,0.02857142857142857,0.08771929824561403,0.1276595744680851,,0.09433962264150944,0.2127659574468085,,0.3333333333333333,0.30973451327433627,0.6571428571428571,0.696969696969697,0.6521739130434783,0.30973451327433627,0.4857142857142857,0.53125,0.47058823529411764,0.017699115044247787,,,,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.336283185840708,0.2631578947368421,0.2631578947368421,1.0,0.3,0.6666666666666666,,,,0.35,0.5714285714285714,1.0,0.2972972972972973,0.45454545454545453,0.02702702702702703,,0.40540540540540543,0.13333333333333333,0.672566371681416,0.2702702702702703,0.530690625,0.5006090909090909,0.5117402777777778,0.15625,0.22988505747126436,,0.17857142857142858,0.3,5.097222222222224,26.05365853658536,0.34323922734026746,1.0,1.0,,6.0,,,0.04,0.5,,,,,,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20168.0,336,112,727,731,278.0,254.0,100.0,1458,16.0,30.0,5.0,10.0,6.0,7.0,9.0,23.0,2.0,4.0,5.0,10.0,,1.0,,1.0,16.0,26.0,4.0,5.0,4.0,8.0,27.0,57.0,21.0,36.0,28.0,145.0,797,6.0,13.0,4.0,6.0,1.0,25.0,9.0,16.0,4.0,9.0,13.0,43.0,30.0,24.0,57.0,6.0,8.0,1.0,25.0,16.0,8.0,,22.0,31.0,53.0,20.0,11.0,11.0,11.0,,137.0,9.0,16.0,19.0,23.0,4.0,46.0,26.0,72.0,3.0,15.0,9.0,6.0,13.0,3.0,8.0,12.0,2.0,5.0,1.0,25.0,1.0,9.0,11.0,26.0,2.0,,1.0,25.0,2.0,,34.0,2.0,,,15.0,,3.0,4.0,1.0,2.0,7.0,1.0,43.0,278.0,3.0,3.0,0.5555555555555556,0.6521739130434783,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6,0.47368421052631576,0.46153846153846156,0.5625,0.6290322580645161,0.631578947368421,0.6,0.6651376146788991,0.625,0.6515151515151515,0.3870967741935484,,0.14035087719298245,0.06666666666666667,0.2608695652173913,,15.820543093270365,0.52,0.25,0.12169312169312169,0.09142857142857143,0.11242603550295859,0.059602649006622516,0.11731843575418995,0.07668711656441718,0.12962962962962962,0.07476635514018691,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.09876543209876543,0.11627906976744186,0.22727272727272727,0.13709677419354838,0.044444444444444446,0.08333333333333333,0.14285714285714285,0.3225806451612903,0.5333333333333333,0.5714285714285714,0.4375,0.24731182795698925,0.391304347826087,0.5294117647058824,0.6666666666666666,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.5,0.5,1.0,0.27956989247311825,0.6153846153846154,0.6153846153846154,0.875,0.5263157894736842,0.5,0.05263157894736842,,,0.2631578947368421,0.8,0.75,0.28,0.8571428571428571,0.04,,0.32,0.5,0.7096774193548387,0.64,0.5578657608695654,0.6230249999999999,0.5438770833333333,0.14150943396226415,0.21428571428571427,,0.1724137931034483,0.296551724137931,4.589473684210526,25.766666666666666,0.38239339752407153,1.0,2.0,,3.0,,,0.0625,0.2,,3.0,2.0,1.0,,1.0,1.0,,True,,
