EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,13.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,385.0,6,6.0,17,16,11.0,16.0,,33,8.0,,1.0,1.0,1.0,,,3.0,,,,11.0,,,,0.6470588235294118,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,1.0,1.0,1.0,1.0,0.4652,0.4652,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,163.0,3,6.0,6,5,,5.0,,11,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,,,0.5,,1.0,0.6473249999999999,,1.1,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,501.0,8,6.0,18,19,6.0,19.0,1.0,37,11.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,6.0,,0.25,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,21.05263157894737,,,0.3333333333333333,,1.0,0.5724166666666667,0.46665,1.1,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,26.35,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,,,,,,,,2.0,2.0,2.0,13.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.52,3.0,,4.0,1.0,,,,,,,,,,30.769230769230766,,,0.42857142857142855,,0.8571428571428571,0.5250357142857143,0.40536666666666665,3.175,1.0,,1.0,1.0,,3.0,3.0,,,1.0,,,,,,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,24.266666666666666,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,0.125,,,,0.3333333333333333,,0.125,0.2,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,154.0,3,-2.0,5,7,2.0,7.0,,12,7.0,,,,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,402.0,7,-6.0,18,18,9.0,18.0,,36,19.0,,,,,,,,,1.0,1.0,9.0,,0.16666666666666666,,0.5,,,,,2.0,,2.0,2.0,2.0,,,,,22.22222222222222,1.0,,,,1.0,0.5085,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,0.5,1.0,0.5,25.95,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,1.0,0.58425,0.58425,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,23.2,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.5,1.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,66.66666666666667,,,,,0.5,0.40505,0.40505,5.2,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,25.2,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,34100.0,568,2.0,1134,1109,240.0,228.0,157.0,2243,1270.0,78.0,54.0,132.0,31.0,23.0,63.0,318.0,24.0,55.0,64.0,240.0,0.08921933085501858,0.09498207885304659,0.0903954802259887,0.21164021164021163,21.0,3.0,110.0,13.0,32.0,21.0,11.0,47.0,9.0,14.0,7.0,18.0,7.0,25.28301886792453,0.6808510638297872,0.3888888888888889,0.08203125,0.06382978723404255,0.65234375,0.5058245098039216,0.47814787234042555,8.494545454545454,16.0,42.0,135.0,54.0,44.0,146.0,305.0,58.0,69.0,134.0,42.0,27.0,11.0,26.0,51.0,0.5227272727272727,0.3013698630136986,0.30344827586206896,0.4909090909090909,0.46875,0.5260416666666666,0.5703125,0.7619047619047619,0.8,0.52734375,0.3111111111111111,0.3111111111111111,0.5238095238095238,0.31343283582089554,26.345205479452066,8.0,31.0,65.0,8.0,34.0,53.0,29.0,2.0,67.0,78.0,29.0,53.0,0.23529411764705882,0.3404255319148936,0.4406779661016949,0.07692307692307693,0.10034602076124567,0.09090909090909091,0.6595744680851063,0.25806451612903225,0.11702127659574468,0.21641791044776118,0.1737704918032787,75.0,11.0,3.0,21.0,50.0,4.0,0.46296296296296297,0.46296296296296297,0.03636363636363636,0.047619047619047616,0.625,0.29296875,0.04296875,0.06382978723404255,2.0,,0.18181818181818182,0.18181818181818182,0.5,,21.0,23.0,0.04,0.7241379310344828,0.5203394736842105,False,1.0,1.0,1.0,34.0,4.0,14.0,1.0,2.0,6.0,2.0,6.0,7.0,2.0,27.0,4.0,63.0,1.0,9.0,6.0,7.0,2.0,9.0,3.0,16.0,9.0,15.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,2.0,2.0,7.0,1.0,2.0,6.0,0.30434782608695654,0.3333333333333333,0.3076923076923077,0.43103448275862066,0.43333333333333335,0.007272727272727273,0.023809523809523808,0.015817223198594025,0.013888888888888888,0.018691588785046728,0.0375,0.11290322580645161,0.09090909090909091,0.08695652173913043,0.02027027027027027,0.4533333333333333,0.4722222222222222,0.3235294117647059,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.034482758620689655,1.0,1.0,0.06896551724137931,0.5,0.2857142857142857,0.5,0.3333333333333333,0.02702702702702703,0.08852459016393442,,,,,,,,,,,,,,,,,,,,
