EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,on,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,13.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,385.0,6,6.0,17,16,11.0,16.0,,33,8.0,,1.0,1.0,1.0,,,3.0,,,,11.0,,,,0.6470588235294118,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,1.0,1.0,1.0,1.0,0.4652,0.4652,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,163.0,3,6.0,6,5,,5.0,,11,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,,,0.5,,1.0,0.6473249999999999,,1.1,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,501.0,8,6.0,18,19,6.0,19.0,1.0,37,11.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,6.0,,0.25,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,21.05263157894737,,,0.3333333333333333,,1.0,0.5724166666666667,0.46665,1.1,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,26.35,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,,,,,,,,2.0,2.0,2.0,13.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.52,3.0,,4.0,1.0,,,,,,,,,,30.769230769230766,,,0.42857142857142855,,0.8571428571428571,0.5250357142857143,0.40536666666666665,3.175,1.0,,1.0,1.0,,3.0,3.0,,,1.0,,,,,,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,24.266666666666666,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,0.125,,,,0.3333333333333333,,0.125,0.2,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,154.0,3,-2.0,5,7,2.0,7.0,,12,7.0,,,,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,402.0,7,-6.0,18,18,9.0,18.0,,36,19.0,,,,,,,,,1.0,1.0,9.0,,0.16666666666666666,,0.5,,,,,2.0,,2.0,2.0,2.0,,,,,22.22222222222222,1.0,,,,1.0,0.5085,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,0.5,1.0,0.5,25.95,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,1.0,0.58425,0.58425,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,23.2,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.5,1.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,66.66666666666667,,,,,0.5,0.40505,0.40505,5.2,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,25.2,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20521.0,342,-7.0,690,675,169.0,134.0,84.0,1365,762.0,51.0,34.0,85.0,19.0,15.0,44.0,204.0,14.0,35.0,40.0,169.0,0.09395973154362416,0.10493827160493827,0.09615384615384616,0.24492753623188407,14.0,2.0,73.0,10.0,21.0,12.0,9.0,30.0,7.0,9.0,4.0,13.0,5.0,26.91823899371069,0.7,0.38461538461538464,0.0875,0.058823529411764705,0.63125,0.5020116352201257,0.47982499999999995,8.634246575342466,11.0,28.0,81.0,31.0,29.0,87.0,199.0,28.0,45.0,80.0,28.0,19.0,10.0,14.0,29.0,0.5172413793103449,0.3333333333333333,0.3372093023255814,0.4246575342465753,0.465625,0.5353260869565217,0.54375,0.7857142857142857,0.8461538461538461,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,0.35,26.47011494252873,5.0,22.0,50.0,5.0,24.0,40.0,20.0,1.0,50.0,56.0,20.0,40.0,0.20833333333333334,0.3088235294117647,0.43333333333333335,0.05,0.11428571428571428,0.10810810810810811,0.6470588235294118,0.22727272727272727,0.12849162011173185,0.21978021978021978,0.20100502512562815,49.0,6.0,2.0,19.0,34.0,3.0,0.5483870967741935,0.5483870967741935,0.0410958904109589,0.07142857142857142,0.6363636363636364,0.30625,0.0375,0.058823529411764705,1.0,,0.16666666666666666,0.16666666666666666,,,11.0,13.0,0.04081632653061224,0.6470588235294118,0.5094772727272727,False,1.0,17.0,3.0,10.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,15.0,3.0,42.0,1.0,5.0,2.0,4.0,1.0,5.0,1.0,9.0,5.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,5.0,0.3076923076923077,0.25,0.3,0.4117647058823529,0.4117647058823529,0.005917159763313609,0.023668639053254437,0.014792899408284023,0.010309278350515464,0.015873015873015872,0.046511627906976744,0.11688311688311688,0.125,0.08888888888888889,0.010752688172043012,0.3469387755102041,0.3617021276595745,0.4117647058823529,0.0625,0.3,0.3,1.0,0.11764705882352941,0.5,0.2727272727272727,0.6666666666666666,0.5,0.03409090909090909,0.07537688442211055,,,,,,,,,,,,,,,,,,,,,,,,
