EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,13.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,385.0,6,6.0,17,16,11.0,16.0,,33,8.0,,1.0,1.0,1.0,,,3.0,,,,11.0,,,,0.6470588235294118,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,1.0,1.0,1.0,1.0,0.4652,0.4652,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,163.0,3,6.0,6,5,,5.0,,11,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,,,0.5,,1.0,0.6473249999999999,,1.1,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,501.0,8,6.0,18,19,6.0,19.0,1.0,37,11.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,6.0,,0.25,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,21.05263157894737,,,0.3333333333333333,,1.0,0.5724166666666667,0.46665,1.1,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,26.35,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,,,,,,,,2.0,2.0,2.0,13.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.52,3.0,,4.0,1.0,,,,,,,,,,30.769230769230766,,,0.42857142857142855,,0.8571428571428571,0.5250357142857143,0.40536666666666665,3.175,1.0,,1.0,1.0,,3.0,3.0,,,1.0,,,,,,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,24.266666666666666,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,0.125,,,,0.3333333333333333,,0.125,0.2,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,154.0,3,-2.0,5,7,2.0,7.0,,12,7.0,,,,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,402.0,7,-6.0,18,18,9.0,18.0,,36,19.0,,,,,,,,,1.0,1.0,9.0,,0.16666666666666666,,0.5,,,,,2.0,,2.0,2.0,2.0,,,,,22.22222222222222,1.0,,,,1.0,0.5085,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,0.5,1.0,0.5,25.95,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,1.0,0.58425,0.58425,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,23.2,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.5,1.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,66.66666666666667,,,,,0.5,0.40505,0.40505,5.2,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,25.2,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,30970.0,516,10.0,1037,1011,221.0,206.0,140.0,2048,1149.0,70.0,50.0,120.0,27.0,23.0,58.0,290.0,21.0,50.0,58.0,221.0,0.08860759493670886,0.09760956175298804,0.08917197452229299,0.21311475409836064,19.0,3.0,104.0,13.0,29.0,18.0,11.0,44.0,9.0,13.0,7.0,17.0,6.0,25.870646766169152,0.6590909090909091,0.35294117647058826,0.0794979079497908,0.06666666666666667,0.6443514644351465,0.504311344537815,0.4771255555555555,8.53173076923077,14.0,41.0,125.0,50.0,43.0,135.0,290.0,56.0,69.0,124.0,41.0,26.0,11.0,22.0,42.0,0.5348837209302325,0.31851851851851853,0.3208955223880597,0.4807692307692308,0.4790794979079498,0.5373134328358209,0.5648535564853556,0.7368421052631579,0.7777777777777778,0.5230125523012552,0.328,0.328,0.5365853658536586,0.33064516129032256,26.324444444444456,8.0,29.0,61.0,8.0,32.0,53.0,28.0,1.0,62.0,72.0,26.0,53.0,0.25,0.35555555555555557,0.45614035087719296,0.041666666666666664,0.10566037735849057,0.096,0.6444444444444445,0.27586206896551724,0.11450381679389313,0.208,0.18275862068965518,72.0,10.0,3.0,21.0,44.0,4.0,0.44,0.44,0.038461538461538464,0.05263157894736842,0.5714285714285714,0.301255230125523,0.04184100418410042,0.06666666666666667,2.0,,0.2,0.2,0.5,,19.0,21.0,0.041666666666666664,0.7037037037037037,0.5212222222222223,False,1.0,1.0,1.0,33.0,3.0,13.0,1.0,2.0,6.0,2.0,6.0,7.0,1.0,26.0,4.0,60.0,1.0,8.0,4.0,7.0,1.0,8.0,2.0,15.0,9.0,15.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.46296296296296297,0.46296296296296297,0.004016064257028112,0.02631578947368421,0.015533980582524271,0.007692307692307693,0.020833333333333332,0.04054054054054054,0.12037037037037036,0.09375,0.0875,0.014705882352941176,0.4583333333333333,0.4782608695652174,0.3333333333333333,0.05439330543933055,0.23076923076923078,0.23076923076923078,1.0,0.037037037037037035,1.0,1.0,0.07407407407407407,0.5,0.3157894736842105,0.5,0.3333333333333333,0.029197080291970802,0.0896551724137931,,,,,,,,,,,,,,,,,,,,
