EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,FTDefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,13.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,385.0,6,6.0,17,16,11.0,16.0,,33,8.0,,1.0,1.0,1.0,,,3.0,,,,11.0,,,,0.6470588235294118,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,1.0,1.0,1.0,1.0,0.4652,0.4652,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,163.0,3,6.0,6,5,,5.0,,11,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,,,0.5,,1.0,0.6473249999999999,,1.1,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,501.0,8,6.0,18,19,6.0,19.0,1.0,37,11.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,6.0,,0.25,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,21.05263157894737,,,0.3333333333333333,,1.0,0.5724166666666667,0.46665,1.1,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,26.35,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10,2.0,25,25,13.0,25.0,1.0,50,19.0,,,,,,,,2.0,2.0,2.0,13.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.52,3.0,,4.0,1.0,,,,,,,,,,30.769230769230766,,,0.42857142857142855,,0.8571428571428571,0.5250357142857143,0.40536666666666665,3.175,1.0,,1.0,1.0,,3.0,3.0,,,1.0,,,,,,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,24.266666666666666,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,0.125,,,,0.3333333333333333,,0.125,0.2,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,154.0,3,-2.0,5,7,2.0,7.0,,12,7.0,,,,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,402.0,7,-6.0,18,18,9.0,18.0,,36,19.0,,,,,,,,,1.0,1.0,9.0,,0.16666666666666666,,0.5,,,,,2.0,,2.0,2.0,2.0,,,,,22.22222222222222,1.0,,,,1.0,0.5085,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,0.5,1.0,0.5,25.95,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,8.0,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,1.0,0.58425,0.58425,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,23.2,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.5,1.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,66.66666666666667,,,,,0.5,0.40505,0.40505,5.2,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,25.2,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2.0,825,806,183.0,163.0,113.0,1631,898.0,60.0,38.0,98.0,21.0,17.0,51.0,234.0,17.0,42.0,48.0,183.0,0.08947368421052632,0.10459183673469388,0.09090909090909091,0.22181818181818183,18.0,3.0,87.0,11.0,26.0,15.0,11.0,38.0,9.0,9.0,4.0,13.0,5.0,26.68743509865005,0.6842105263157895,0.38461538461538464,0.09278350515463918,0.08108108108108109,0.6443298969072165,0.5051567357512953,0.4856472972972973,8.281609195402298,14.0,32.0,99.0,40.0,34.0,107.0,235.0,42.0,51.0,98.0,32.0,21.0,11.0,17.0,36.0,0.5,0.3177570093457944,0.32075471698113206,0.45977011494252873,0.4690721649484536,0.5319634703196348,0.5515463917525774,0.7777777777777778,0.8235294117647058,0.5103092783505154,0.32323232323232326,0.32323232323232326,0.5,0.32653061224489793,26.371962616822437,6.0,23.0,53.0,6.0,26.0,43.0,24.0,1.0,54.0,60.0,21.0,43.0,0.23076923076923078,0.32432432432432434,0.4375,0.047619047619047616,0.1188118811881188,0.1111111111111111,0.6216216216216216,0.2608695652173913,0.11214953271028037,0.19811320754716982,0.1829787234042553,59.0,8.0,3.0,19.0,38.0,4.0,0.475,0.475,0.04597701149425287,0.05555555555555555,0.5714285714285714,0.30412371134020616,0.041237113402061855,0.08108108108108109,2.0,,0.25,0.25,0.5,,16.0,18.0,0.05084745762711865,0.6956521739130435,0.5292366666666666,False,1.0,1.0,1.0,23.0,3.0,10.0,1.0,2.0,5.0,2.0,5.0,6.0,1.0,23.0,3.0,51.0,1.0,6.0,3.0,5.0,1.0,6.0,1.0,10.0,7.0,12.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,5.0,0.3333333333333333,0.4,0.2727272727272727,0.4782608695652174,0.4782608695652174,0.0049261083743842365,0.023923444976076555,0.014563106796116505,0.008928571428571428,0.013333333333333334,0.05084745762711865,0.12941176470588237,0.1111111111111111,0.08620689655172414,0.009009009009009009,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.05154639175257732,0.3,0.3,1.0,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.3125,0.6,0.3333333333333333,0.027777777777777776,0.09787234042553192,,,,,,,,,,,,,,,,,,,,
