EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,71760.0,1196,-59.0,2448,2430,383,352,240,4878,27.0,37.0,2.0,2.0,3.0,3.0,42.0,98.0,8.0,19.0,39.0,87.0,6.0,8.0,4.0,12.0,45.0,120.0,4.0,17.0,3.0,17.0,77.0,154.0,84.0,207.0,28.0,434,2882,6.0,10.0,10.0,25.0,42.0,10.0,13.0,7.0,29.0,14.0,55.0,68.0,86.0,225.0,27.0,6.0,120.0,45.0,9.0,4.0,129.0,120.0,249.0,91.0,29.0,56.0,51.0,22.0,618.0,13.0,9.0,41.0,27.0,7.0,75.0,22.0,97.0,6.0,39.0,21.0,18.0,34.0,7.0,27.0,16.0,1.0,7.0,3.0,1.0,50.0,4.0,8.0,20.0,42.0,1.0,3.0,1.0,1.0,45.0,3.0,9.0,1.0,32.0,2.0,8.0,2.0,7.0,4.0,2.0,1.0,1.0,4.0,2.0,53.0,376,2.0,6.0,0.44155844155844154,0.4594594594594595,0.8928571428571429,0.4057971014492754,0.4,0.2413793103448276,0.4057971014492754,0.5,0.6,0.7692307692307693,0.5623268698060941,0.6,0.4880952380952381,0.5771276595744681,0.6,0.55,0.5734072022160664,0.01932367149758454,0.05844155844155844,0.02702702702702703,0.08163265306122448,0.04597701149425287,15.7369782046546,0.68,0.109375,0.044481054365733116,0.016885553470919325,0.07142857142857142,0.021848739495798318,0.057578323454699404,0.01950354609929078,0.01652892561983471,0.02,0.008928571428571428,0.021739130434782608,0.022099447513812154,0.05,0.039473684210526314,0.04854368932038835,0.06387665198237885,0.1,0.032432432432432434,0.5,0.10249307479224377,0.7297297297297297,0.75,0.5185185185185185,0.27146814404432135,0.42857142857142855,0.4666666666666667,0.30952380952380953,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.875,0.2409972299168975,0.4482758620689655,0.46987951807228917,0.9743589743589743,0.33240997229916897,0.375,0.375,0.8222222222222222,0.05714285714285714,1.0,0.22857142857142856,0.75,0.8333333333333334,0.4857142857142857,0.23529411764705882,1.0,0.07142857142857142,1.0,0.2857142857142857,0.3333333333333333,0.40476190476190477,0.17647058823529413,0.6759002770083102,0.375,0.5292729166666665,0.5178888888888888,0.524512195121951,0.02710027100271003,0.04938271604938271,0.00966183574879227,0.0967741935483871,0.12672811059907835,8.136363636363635,25.114009661835745,0.15645424836601307,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,107069.0,1784,-55.0,3633,3626,763,740,374,7259,82.0,128.0,4.0,11.0,20.0,36.0,120.0,248.0,84.0,162.0,19.0,52.0,2.0,7.0,3.0,10.0,106.0,317.0,10.0,27.0,15.0,54.0,286.0,538.0,125.0,369.0,309.0,1256,4291,23.0,43.0,12.0,34.0,98.0,49.0,111.0,18.0,64.0,111.0,263.0,252.0,320.0,273.0,102.0,12.0,317.0,106.0,45.0,1.0,144.0,176.0,320.0,101.0,75.0,67.0,57.0,20.0,816.0,26.0,20.0,80.0,66.0,2.0,148.0,46.0,194.0,27.0,50.0,28.0,22.0,82.0,17.0,54.0,46.0,6.0,28.0,2.0,7.0,128.0,9.0,25.0,46.0,117.0,3.0,6.0,8.0,1.0,269.0,6.0,16.0,,345.0,2.0,120.0,13.0,37.0,12.0,8.0,,4.0,12.0,8.0,255.0,748,8.0,29.0,0.4405594405594406,0.45,0.728,0.33875338753387535,0.35294117647058826,0.28125,0.33875338753387535,0.5315985130111525,0.5348837209302325,0.44144144144144143,0.5220507166482911,0.5324675324675324,0.4342857142857143,0.5871212121212122,0.5714285714285714,0.5550847457627118,0.40683572216097025,0.0027100271002710027,0.08364312267657993,0.109375,0.10080645161290322,,29.218208807521027,0.640625,0.02127659574468085,0.07300884955752213,0.0258732212160414,0.09345794392523364,0.029545454545454545,0.08295454545454546,0.027828191167574106,0.04395604395604396,0.02534562211981567,0.006369426751592357,0.032467532467532464,0.022727272727272728,0.0711864406779661,0.07423580786026202,0.0728476821192053,0.08753709198813056,0.11538461538461539,0.060810810810810814,0.6666666666666666,0.14112458654906285,0.640625,0.7192982456140351,0.5487804878048781,0.27342888643880925,0.4838709677419355,0.5381165919282511,0.35,0.17861080485115766,0.5185185185185185,0.5384615384615384,0.4642857142857143,0.05733186328555678,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.34950385887541346,0.334384858044164,0.33544303797468356,0.6886792452830188,0.14285714285714285,0.36363636363636365,0.09090909090909091,0.2857142857142857,1.0,0.35064935064935066,0.37037037037037035,0.8,0.2057142857142857,0.5555555555555556,0.05714285714285714,0.3,0.30857142857142855,0.2777777777777778,0.5479603087100331,0.334384858044164,0.5080596578366448,0.5000260869565217,0.5031135057471264,0.1288102261553589,0.18779342723004694,0.0291005291005291,0.07802547770700637,0.20939490445859874,10.128438661710032,25.907859078590775,0.21001926782273603,16.0,2.0,19.0,18.0,1.0,1.0,0.037037037037037035,0.0031545741324921135,0.25,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48315.0,805,-47.0,1652,1647,454,455,168,3299,25.0,35.0,5.0,9.0,8.0,9.0,8.0,26.0,1.0,3.0,21.0,47.0,1.0,2.0,6.0,11.0,59.0,148.0,8.0,14.0,10.0,34.0,34.0,64.0,80.0,195.0,13.0,321,1947,7.0,11.0,9.0,16.0,41.0,13.0,18.0,16.0,45.0,4.0,78.0,46.0,22.0,234.0,6.0,6.0,145.0,59.0,8.0,,30.0,34.0,64.0,25.0,9.0,15.0,9.0,6.0,162.0,10.0,11.0,62.0,52.0,16.0,130.0,22.0,152.0,5.0,25.0,20.0,5.0,19.0,3.0,15.0,6.0,,4.0,,1.0,25.0,1.0,9.0,47.0,73.0,,1.0,1.0,,20.0,2.0,2.0,,18.0,,9.0,,1.0,18.0,4.0,1.0,13.0,18.0,9.0,76.0,441,6.0,,0.6764705882352942,0.7419354838709677,0.975,0.41025641025641024,0.5625,0.35555555555555557,0.4166666666666667,0.53125,0.6363636363636364,0.7222222222222222,0.5945945945945946,0.7592592592592593,0.5873015873015873,0.601123595505618,0.7592592592592593,0.6,0.752895752895753,,0.125,0.05714285714285714,0.23076923076923078,,15.921483097055617,0.76,0.3404255319148936,0.1306532663316583,0.03323262839879154,0.1631578947368421,0.022727272727272728,0.14652956298200515,0.027237354085603113,0.08333333333333333,0.020618556701030927,0.015384615384615385,0.028938906752411574,0.007751937984496124,0.0873015873015873,0.15942028985507245,0.12307692307692308,0.15755627009646303,0.18840579710144928,0.03759398496240601,0.5,0.13513513513513514,0.7142857142857143,0.7575757575757576,0.6,0.10038610038610038,0.3076923076923077,0.4,0.875,0.011583011583011582,0.3333333333333333,0.3333333333333333,1.0,0.18146718146718147,0.44680851063829785,0.44680851063829785,1.0,0.5714285714285714,0.39864864864864863,0.39864864864864863,0.9661016949152542,0.3333333333333333,0.5555555555555556,0.07407407407407407,0.5,1.0,0.5185185185185185,0.5714285714285714,0.75,0.14285714285714285,0.8888888888888888,0.1746031746031746,0.5454545454545454,0.5396825396825397,0.29411764705882354,0.888030888030888,0.4068965517241379,0.5499318359375001,0.5528117647058823,0.527960655737705,0.03383458646616541,0.1267605633802817,,0.1277258566978193,0.24299065420560748,4.367187499999999,26.111282051282053,0.274818401937046,,,2.0,,1.0,1.0,,,,3.0,1.0,0.024390243902439025,,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1.0,37,33,19,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,2.0,19,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63.0,58.0,3.0,124.0,27.0,151.0,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,6.0,1.0,3.0,10.0,7.0,21.0,89,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43.0,415,406,121,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14.0,7.0,,21.0,6.0,27.0,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,,,,1.0,,14.0,121,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,1.0,1.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22067.0,368,-34.0,732,743,181,188,68,1475,24.0,30.0,2.0,3.0,3.0,6.0,11.0,33.0,,1.0,,,,,,,,1.0,,,,1.0,35.0,64.0,,1.0,9.0,79,866,4.0,9.0,,,8.0,5.0,11.0,,1.0,1.0,11.0,58.0,12.0,,,4.0,1.0,,7.0,,14.0,9.0,23.0,4.0,5.0,2.0,6.0,6.0,55.0,10.0,15.0,25.0,25.0,1.0,51.0,25.0,76.0,2.0,8.0,5.0,3.0,9.0,2.0,3.0,8.0,1.0,6.0,,,17.0,1.0,6.0,29.0,45.0,1.0,4.0,3.0,,13.0,,,,16.0,,5.0,,3.0,7.0,4.0,,3.0,7.0,4.0,10.0,179,6.0,2.0,0.8285714285714286,0.8787878787878788,,,,,,0.546875,0.4444444444444444,0.45454545454545453,0.5384615384615384,0.4444444444444444,0.4166666666666667,0.541095890410959,0.4444444444444444,0.36666666666666664,0.015384615384615385,,0.109375,0.06666666666666667,0.15151515151515152,,11.138613861386139,0.5294117647058824,0.04,0.13297872340425532,0.09740259740259741,0.14450867052023122,0.05747126436781609,0.13850415512465375,0.07621951219512195,,0.10638297872340426,0.13513513513513514,0.03389830508474576,0.10714285714285714,0.19480519480519481,0.1111111111111111,0.03333333333333333,0.16923076923076924,0.06976744186046512,0.08695652173913043,0.5714285714285714,0.46153846153846156,0.8,0.8571428571428571,0.8333333333333334,0.5076923076923077,0.3333333333333333,0.39285714285714285,0.8181818181818182,0.015384615384615385,,,,,,,,0.015384615384615385,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.5,,,0.08333333333333333,,0.47692307692307695,,0.5475330769230768,0.5166000000000001,0.5765125,0.07142857142857142,0.07246376811594203,,0.10126582278481013,0.13924050632911392,5.5687500000000005,27.9,0.24726775956284153,,,,,,,,,,,,,,,1.0,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41409.0,690,-6.0,1421,1396,420,378,148,2817,19.0,28.0,1.0,2.0,6.0,6.0,11.0,27.0,1.0,1.0,23.0,52.0,2.0,4.0,9.0,15.0,49.0,118.0,11.0,16.0,13.0,27.0,31.0,56.0,72.0,170.0,40.0,318,1705,2.0,6.0,13.0,20.0,45.0,9.0,14.0,22.0,42.0,13.0,97.0,40.0,22.0,216.0,,,118.0,49.0,5.0,3.0,35.0,26.0,61.0,13.0,13.0,23.0,7.0,5.0,148.0,13.0,5.0,33.0,42.0,1.0,76.0,18.0,94.0,,26.0,12.0,14.0,16.0,3.0,12.0,11.0,4.0,4.0,1.0,,27.0,1.0,7.0,17.0,33.0,,2.0,2.0,,46.0,1.0,5.0,,45.0,1.0,20.0,1.0,4.0,6.0,4.0,,2.0,6.0,4.0,93.0,409,4.0,3.0,0.6451612903225806,0.6451612903225806,1.0,0.4235294117647059,0.65,0.5238095238095238,0.4235294117647059,0.5535714285714286,0.3333333333333333,0.6428571428571429,0.6150442477876106,0.8269230769230769,0.75,0.6463414634146342,0.8333333333333334,0.7698412698412699,0.7522123893805309,0.01764705882352941,0.08928571428571429,0.07142857142857142,0.1111111111111111,0.019230769230769232,17.21311475409836,0.5925925925925926,0.029411764705882353,0.12727272727272726,0.01824817518248175,0.10784313725490197,0.036011080332409975,0.1179245283018868,0.028346456692913385,0.02631578947368421,0.014084507042253521,0.017857142857142856,0.03875968992248062,0.02912621359223301,0.11926605504587157,0.12352941176470589,0.1568627450980392,0.1087866108786611,0.1044776119402985,,0.6666666666666666,0.12389380530973451,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.11946902654867257,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.004424778761061947,1.0,1.0,1.0,0.23008849557522124,0.4423076923076923,0.45098039215686275,1.0,0.5221238938053098,0.4152542372881356,0.4224137931034483,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,1.0,0.6153846153846154,0.6875,1.0,0.10714285714285714,1.0,0.26785714285714285,0.6,0.48214285714285715,0.48148148148148145,0.8761061946902655,0.4152542372881356,0.5316059734513274,0.5390458333333333,0.5070553571428572,0.08677685950413223,0.2777777777777778,0.0058823529411764705,0.14150943396226415,0.3050314465408805,5.292857142857143,25.80235294117647,0.2955665024630542,2.0,1.0,4.0,,,,,0.01694915254237288,1.0,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14.0,7.0,3.0,24.0,14.0,38.0,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,2.0,,2.0,5.0,5.0,22.0,78,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5011.0,84,-10.0,169,171,36,40,22,340,1.0,1.0,1.0,1.0,,,5.0,8.0,4.0,4.0,3.0,8.0,1.0,1.0,,1.0,5.0,14.0,,1.0,2.0,3.0,10.0,13.0,8.0,22.0,1.0,45,215,3.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,9.0,16.0,4.0,24.0,,4.0,14.0,5.0,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,4.0,1.0,9.0,6.0,3.0,18.0,5.0,23.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,1.0,,,,2.0,,,,1.0,10.0,3.0,,7.0,11.0,4.0,9.0,36,1.0,1.0,0.8,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.7692307692307693,0.75,1.0,0.6285714285714286,0.75,0.8,0.625,0.75,0.75,0.6285714285714286,,,,,,19.895287958115183,1.0,0.42857142857142855,0.13333333333333333,0.024390243902439025,0.18,0.08695652173913043,0.15789473684210525,0.05747126436781609,,,0.3333333333333333,0.11764705882352941,,0.1,0.13333333333333333,0.2,0.21621621621621623,0.07692307692307693,,0.36363636363636365,0.02857142857142857,1.0,1.0,,0.22857142857142856,0.625,0.625,0.8,0.11428571428571428,1.0,1.0,1.0,0.22857142857142856,0.375,0.375,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.2,,0.6,0.6666666666666666,0.6571428571428571,0.35714285714285715,0.5101171428571428,0.46626666666666666,0.47183,,,,0.2,0.2,9.646153846153846,24.981818181818184,0.21301775147928995,,,,,2.0,,,,,,,,1.0,1.0,,,True
