EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,94887.0,1581,-50,3212,3181,507,444,321,6393,28.0,40.0,2.0,2.0,3.0,4.0,55.0,131.0,8.0,19.0,52.0,113.0,6.0,9.0,4.0,13.0,66.0,170.0,6.0,24.0,6.0,24.0,91.0,190.0,118.0,283.0,34.0,570.0,3801,7.0,11.0,12.0,33.0,50.0,11.0,18.0,10.0,37.0,16.0,68.0,76.0,106.0,321.0,33.0,6.0,170.0,66.0,11.0,5.0,166.0,156.0,322.0,116.0,40.0,77.0,61.0,28.0,800.0,17.0,13.0,62,39.0,8.0,109,30.0,139,10.0,53.0,32.0,21.0,37.0,11.0,30.0,20.0,1.0,7.0,3.0,1.0,57.0,6.0,8.0,22.0,49.0,1.0,3.0,1.0,1.0,58.0,3.0,11.0,1.0,38.0,3.0,9.0,4.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,66.0,499,2.0,6.0,0.4175824175824176,0.4318181818181818,0.9067796610169492,0.4169611307420495,0.36363636363636365,0.2702702702702703,0.4169611307420495,0.4789473684210526,0.6363636363636364,0.6111111111111112,0.5665961945031712,0.5681818181818182,0.4727272727272727,0.5816326530612245,0.5681818181818182,0.53125,0.5983086680761099,0.0176678445229682,0.05789473684210526,0.025,0.07633587786259542,0.04424778761061947,15.360853692782927,0.6491228070175439,0.09302325581395349,0.051181102362204724,0.019005847953216373,0.082010582010582,0.02132998745294856,0.06653491436100131,0.02025658338960162,0.0273972602739726,0.017721518987341773,0.013986013986013986,0.021621621621621623,0.02066115702479339,0.06198347107438017,0.046875,0.04411764705882353,0.07525083612040134,0.10759493670886076,0.040983606557377046,0.6,0.08456659619450317,0.7,0.717948717948718,0.5357142857142857,0.2769556025369979,0.4198473282442748,0.45454545454545453,0.2909090909090909,0.040169133192389,0.42105263157894735,0.42105263157894735,0.875,0.23890063424947147,0.46017699115044247,0.48148148148148145,0.9807692307692307,0.3594080338266385,0.38823529411764707,0.38823529411764707,0.8484848484848485,0.045454545454545456,1.0,0.20454545454545456,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.25,1.0,0.07272727272727272,0.75,0.23636363636363636,0.3076923076923077,0.43636363636363634,0.25,0.6828752642706131,0.38823529411764707,0.5266898305084746,0.5269166666666666,0.514886111111111,0.026915113871635612,0.04522613065326633,0.014084507042253521,0.08771929824561403,0.11929824561403508,8.087894736842106,25.065371024734983,0.15784557907845578,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,167699.0,2795,-177,5661,5636,1067,1110,596,11297,139.0,201.0,11.0,21.0,35.0,52.0,194.0,409.0,138.0,259.0,26.0,75.0,4.0,10.0,4.0,14.0,157.0,476.0,13.0,40.0,22.0,76.0,471.0,869.0,183.0,551.0,432.0,1923.0,6807,40.0,70.0,17.0,50.0,154.0,78.0,155.0,26.0,90.0,146.0,380.0,406.0,536.0,393.0,156.0,24.0,476.0,157.0,60.0,2.0,235.0,294.0,529.0,177.0,117.0,119.0,84.0,32.0,1352.0,39.0,37.0,119,106.0,4.0,229,76.0,305,36.0,67.0,39.0,28.0,145.0,33.0,94.0,75.0,11.0,51.0,2.0,10.0,220.0,15.0,35.0,81.0,198.0,5.0,10.0,11.0,2.0,404.0,9.0,24.0,,483.0,5.0,181.0,21.0,45.0,14.0,2.0,2.0,8.0,,6.0,16.0,10.0,370.0,1050,17.0,35.0,0.4309978768577495,0.4422657952069717,0.7158469945355191,0.33212341197822143,0.34,0.28888888888888886,0.33212341197822143,0.5420023014959724,0.5714285714285714,0.5032258064516129,0.525,0.5458333333333333,0.4775510204081633,0.5869833436150524,0.5801526717557252,0.586687306501548,0.3880281690140845,0.003629764065335753,0.06904487917146145,0.08955223880597014,0.08312958435207823,,29.05469490989567,0.6590909090909091,0.02857142857142857,0.0797592174567344,0.03042763157894737,0.08967596081386586,0.02846715328467153,0.08471385542168675,0.029389017788089715,0.052830188679245285,0.025677603423680456,0.02,0.029075804776739357,0.02702702702702703,0.06937799043062201,0.08320950965824665,0.08823529411764706,0.08737864077669903,0.09764309764309764,0.05172413793103448,0.625,0.1415492957746479,0.6915422885572139,0.7595628415300546,0.5179856115107914,0.2880281690140845,0.4743276283618582,0.5173333333333333,0.32989690721649484,0.1823943661971831,0.5328185328185329,0.549800796812749,0.4855072463768116,0.0528169014084507,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.3352112676056338,0.32983193277310924,0.33122362869198313,0.6751592356687898,0.175,0.5238095238095238,0.08333333333333333,0.4,1.0,0.3333333333333333,0.325,0.8461538461538461,0.21224489795918366,0.6730769230769231,0.05714285714285714,0.2857142857142857,0.31020408163265306,0.2894736842105263,0.5295774647887324,0.32983193277310924,0.5077161028893586,0.5065641791044777,0.5077016393442624,0.12706480304955528,0.17938553022794845,0.033628318584070796,0.08008320332813312,0.19760790431617264,10.101035673187567,25.93085299455536,0.18848260024730612,23.0,2.0,41.0,22.0,1.0,2.0,0.03088803088803089,0.004201680672268907,0.18181818181818182,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,73122.0,1219,-104,2483,2475,585,623,249,4958,33.0,47.0,6.0,13.0,9.0,10.0,11.0,36.0,1.0,4.0,39.0,78.0,1.0,3.0,12.0,17.0,86.0,227.0,14.0,29.0,11.0,44.0,45.0,87.0,125.0,305.0,15.0,480.0,2971,8.0,16.0,15.0,32.0,61.0,15.0,20.0,23.0,61.0,5.0,104.0,66.0,24.0,363.0,12.0,8.0,224.0,86.0,9.0,1.0,52.0,55.0,107.0,38.0,17.0,25.0,16.0,11.0,269.0,18.0,16.0,87,82.0,26.0,195,35.0,230,8.0,43.0,33.0,10.0,32.0,6.0,25.0,12.0,,7.0,1.0,1.0,44.0,3.0,15.0,69.0,107.0,,1.0,3.0,,25.0,2.0,3.0,,22.0,,10.0,,2.0,23.0,,,7.0,1.0,15.0,23.0,11.0,102.0,570,8.0,1.0,0.7333333333333333,0.8048780487804879,0.968,0.4098360655737705,0.46875,0.3770491803278688,0.4139072847682119,0.5172413793103449,0.5,0.75,0.5931122448979592,0.6354166666666666,0.6111111111111112,0.5970149253731343,0.6354166666666666,0.6190476190476191,0.7780612244897959,0.003278688524590164,0.10344827586206896,0.06382978723404255,0.16666666666666666,,16.141874773796598,0.7272727272727273,0.38235294117647056,0.13827993254637436,0.03076923076923077,0.15789473684210525,0.028346456692913385,0.14772727272727273,0.02943722943722944,0.06666666666666667,0.025974025974025976,0.009345794392523364,0.035634743875278395,0.010752688172043012,0.11538461538461539,0.14052287581699346,0.17142857142857143,0.14988814317673377,0.19230769230769232,0.0392156862745098,0.4782608695652174,0.11989795918367346,0.7021276595744681,0.75,0.6666666666666666,0.09183673469387756,0.3055555555555556,0.36666666666666664,0.9090909090909091,0.01020408163265306,0.25,0.25,1.0,0.1989795918367347,0.5,0.5,0.9743589743589743,0.5790816326530612,0.3788546255506608,0.3805309734513274,0.9651162790697675,0.2708333333333333,0.46153846153846156,0.0625,0.3333333333333333,1.0,0.6041666666666666,0.4827586206896552,0.7857142857142857,0.12345679012345678,0.9,0.20987654320987653,0.7058823529411765,0.5432098765432098,0.25,0.8979591836734694,0.38392857142857145,0.5492454896907214,0.5468689655172414,0.5277607594936709,0.025,0.10526315789473684,,0.12708333333333333,0.21666666666666667,4.552873563218392,25.936065573770502,0.2356020942408377,,,2.0,,1.0,1.0,,0.004405286343612335,,3.0,1.0,0.019230769230769232,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1,37,33,19,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1,1.0,,2,,2,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,19,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65,808,809,90,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141.0,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63,58.0,3.0,124,27.0,151,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,,,6.0,1.0,3.0,10.0,7.0,21.0,89,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43,415,406,121,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72.0,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14,7.0,,21,6.0,27,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,1.0,1.0,,,,1.0,,14.0,121,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40347.0,672,-63,1332,1342,252,323,134,2674,44.0,52.0,9.0,10.0,5.0,8.0,25.0,61.0,2.0,3.0,,,,,,,,1.0,,,,1.0,71.0,116.0,,1.0,16.0,158.0,1583,13.0,18.0,,,26.0,8.0,16.0,,1.0,3.0,19.0,126.0,16.0,,,8.0,1.0,,12.0,,31.0,14.0,45.0,6.0,8.0,14.0,9.0,8.0,104.0,21.0,23.0,53,41.0,1.0,95,44.0,139,3.0,14.0,9.0,5.0,14.0,2.0,6.0,12.0,4.0,8.0,,,26.0,2.0,7.0,46.0,76.0,1.0,8.0,4.0,,26.0,1.0,1.0,,27.0,,11.0,,3.0,17.0,,,9.0,,8.0,17.0,8.0,18.0,250,7.0,2.0,0.8873239436619719,0.9402985074626866,,,,,,0.6120689655172413,0.7222222222222222,0.5,0.6068376068376068,0.7222222222222222,0.47058823529411764,0.6076923076923076,0.7222222222222222,0.4523809523809524,0.008547008547008548,,0.10344827586206896,0.057692307692307696,0.14754098360655737,,10.505050505050505,0.5384615384615384,0.025,0.12933753943217666,0.07903780068728522,0.17491749174917492,0.06382978723404255,0.15161290322580645,0.07096774193548387,0.06521739130434782,0.07650273224043716,0.0967741935483871,0.048672566371681415,0.0970873786407767,0.14049586776859505,0.136986301369863,0.08,0.1991701244813278,0.08064516129032258,0.08823529411764706,0.47058823529411764,0.4444444444444444,0.8461538461538461,0.8979591836734694,0.8636363636363636,0.5213675213675214,0.4098360655737705,0.4807692307692308,0.92,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,,,,,0.008547008547008548,,,,0.5555555555555556,0.9,,,,,,,0.47058823529411764,0.625,,,0.058823529411764705,,0.452991452991453,,0.5430970085470086,0.5773333333333333,0.5518794117647059,0.08661417322834646,0.0873015873015873,,0.16455696202531644,0.12025316455696203,5.92241379310345,27.9,0.1891891891891892,,,1.0,,,,,,0.5555555555555556,,,,1.0,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,59007.0,983,-85,2034,1993,576,528,216,4027,27.0,44.0,2.0,3.0,6.0,8.0,14.0,35.0,1.0,1.0,32.0,69.0,2.0,5.0,11.0,17.0,63.0,166.0,13.0,19.0,14.0,33.0,42.0,80.0,95.0,235.0,61.0,430.0,2483,3.0,7.0,15.0,24.0,55.0,9.0,18.0,25.0,50.0,18.0,111.0,56.0,28.0,282.0,3.0,,166.0,63.0,8.0,4.0,52.0,36.0,88.0,17.0,19.0,32.0,12.0,8.0,212.0,17.0,7.0,50,53.0,2.0,105,24.0,129,,37.0,19.0,18.0,31.0,3.0,25.0,14.0,6.0,6.0,1.0,,45.0,4.0,11.0,32.0,56.0,,2.0,3.0,,67.0,1.0,6.0,,72.0,1.0,26.0,4.0,6.0,8.0,,,5.0,,3.0,8.0,6.0,107.0,564,4.0,5.0,0.6666666666666666,0.6666666666666666,0.9894736842105263,0.40425531914893614,0.625,0.5,0.40425531914893614,0.525,0.42857142857142855,0.5,0.5857142857142857,0.8225806451612904,0.6838235294117647,0.6213872832369942,0.8333333333333334,0.7115384615384616,0.746031746031746,0.01702127659574468,0.1,0.11363636363636363,0.08571428571428572,0.014492753623188406,17.171717171717173,0.6888888888888889,0.041666666666666664,0.12183908045977011,0.017326732673267328,0.1152073732718894,0.03294573643410853,0.11852704257767549,0.02608695652173913,0.019230769230769232,0.017857142857142856,0.013157894736842105,0.03234501347708895,0.034482758620689655,0.11805555555555555,0.12093023255813953,0.13157894736842105,0.11143695014662756,0.12903225806451613,,0.75,0.13968253968253969,0.6136363636363636,0.6923076923076923,0.6296296296296297,0.1111111111111111,0.4,0.4375,0.7142857142857143,0.0031746031746031746,1.0,1.0,1.0,0.21904761904761905,0.463768115942029,0.47058823529411764,1.0,0.526984126984127,0.3795180722891566,0.38650306748466257,0.9841269841269841,0.0967741935483871,0.6666666666666666,0.16129032258064516,0.4,1.0,0.6129032258064516,0.6842105263157895,1.0,0.11764705882352941,0.75,0.25,0.6470588235294118,0.4852941176470588,0.42424242424242425,0.8857142857142857,0.3795180722891566,0.5367996825396828,0.5377571428571429,0.5046080882352942,0.08823529411764706,0.2549019607843137,0.01680672268907563,0.12790697674418605,0.25813953488372093,5.100000000000001,25.762127659574453,0.2831858407079646,4.0,1.0,4.0,,,,,0.018072289156626505,1.0,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11,326,333,78,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79.0,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14,7.0,3.0,24,14.0,38,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,1.0,,2.0,,2.0,5.0,5.0,22.0,78,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15584.0,260,-11,536,536,71,71,53,1072,8.0,10.0,2.0,3.0,2.0,2.0,19.0,25.0,7.0,11.0,12.0,32.0,1.0,1.0,2.0,5.0,9.0,28.0,,3.0,2.0,3.0,34.0,46.0,21.0,60.0,11.0,142.0,663,5.0,7.0,1.0,4.0,15.0,4.0,5.0,4.0,8.0,3.0,23.0,60.0,8.0,63.0,,6.0,28.0,9.0,,,7.0,5.0,12.0,5.0,,1.0,3.0,3.0,29.0,9.0,2.0,29,19.0,6.0,54,11.0,65,1.0,5.0,4.0,1.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,,3.0,10.0,12.0,,,,,7.0,,,,12.0,,4.0,,2.0,16.0,2.0,1.0,6.0,,10.0,18.0,8.0,23.0,71,1.0,2.0,0.8823529411764706,0.967741935483871,1.0,0.35,0.25,0.5,0.35,0.7391304347826086,0.7142857142857143,0.8,0.6179245283018868,0.5909090909090909,0.7692307692307693,0.6339285714285714,0.625,0.7666666666666667,0.5660377358490566,,,,,,20.508474576271187,0.6666666666666666,0.42857142857142855,0.15447154471544716,0.018691588785046728,0.1870967741935484,0.07086614173228346,0.17266187050359713,0.04700854700854701,0.07142857142857142,,0.05555555555555555,0.07526881720430108,0.058823529411764705,0.15625,0.136986301369863,0.2222222222222222,0.19642857142857142,0.16279069767441862,0.02,0.4444444444444444,0.09433962264150944,0.8,0.8,0.75,0.2358490566037736,0.76,0.76,0.8947368421052632,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,0.3018867924528302,0.375,0.375,1.0,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.660377358490566,0.32142857142857145,0.5292834905660376,0.5237214285714286,0.5039807692307692,0.03636363636363636,0.08,,0.1056338028169014,0.1619718309859155,9.345652173913043,24.52166666666667,0.13246268656716417,2.0,,,,2.0,,,,,,,,,1.0,,True
