EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,85630.0,1427,-31.0,2905,2885,457.0,388,291,5790,27.0,38.0,2.0,2.0,3.0,4.0,45.0,116.0,8.0,19.0,49.0,103.0,6.0,9.0,4.0,12.0,55.0,146.0,4.0,20.0,4.0,20.0,80.0,173.0,104.0,249.0,32.0,504.0,3432,6.0,10.0,10.0,29.0,42.0,11.0,18.0,8.0,32.0,14.0,60.0,70.0,90.0,282.0,30.0,6.0,146.0,55.0,10.0,4.0,154.0,145.0,299.0,107.0,38.0,70.0,59.0,25.0,743.0,14.0,10.0,55.0,33.0,8.0,96,24.0,120,6.0,45.0,26.0,19.0,37.0,10.0,30.0,19.0,1.0,7.0,3.0,1.0,56.0,6.0,8.0,21.0,46.0,1.0,3.0,1.0,1.0,52.0,3.0,10.0,1.0,36.0,3.0,8.0,4.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,58.0,450.0,2.0,6.0,0.4375,0.45454545454545453,0.9038461538461539,0.41767068273092367,0.3448275862068966,0.25,0.41767068273092367,0.4624277456647399,0.6,0.6111111111111112,0.5592417061611374,0.5384615384615384,0.46,0.5753424657534246,0.5384615384615384,0.5172413793103449,0.590047393364929,0.01606425702811245,0.057803468208092484,0.02631578947368421,0.07758620689655173,0.038834951456310676,15.351149782473586,0.6607142857142857,0.10526315789473684,0.0465444287729196,0.01584786053882726,0.07959479015918958,0.019886363636363636,0.06285714285714286,0.017977528089887642,0.021739130434782608,0.016666666666666666,0.007518796992481203,0.02032520325203252,0.018867924528301886,0.05701754385964912,0.04178272980501393,0.040983606557377046,0.07024029574861368,0.11333333333333333,0.027149321266968326,0.6,0.09004739336492891,0.7105263157894737,0.7297297297297297,0.5185185185185185,0.27488151658767773,0.3879310344827586,0.4205607476635514,0.3111111111111111,0.045023696682464455,0.42105263157894735,0.42105263157894735,0.875,0.24407582938388625,0.47572815533980584,0.494949494949495,0.9795918367346939,0.3459715639810427,0.3767123287671233,0.3767123287671233,0.8363636363636363,0.05128205128205128,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.5128205128205128,0.2,1.0,0.08,0.75,0.24,0.3333333333333333,0.4,0.2,0.6800947867298578,0.3767123287671233,0.5281228028503563,0.5245833333333333,0.5165877551020407,0.027842227378190254,0.04419889502762431,0.016,0.08333333333333333,0.11904761904761904,8.206936416184972,25.062248995983932,0.15731497418244406,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,141409.0,2357,-83.0,4790,4775,954.0,915,485,9565,109.0,163.0,8.0,17.0,25.0,41.0,159.0,332.0,103.0,202.0,25.0,69.0,3.0,9.0,4.0,13.0,141.0,410.0,11.0,33.0,21.0,69.0,371.0,697.0,166.0,479.0,379.0,1619.0,5691,32.0,56.0,14.0,42.0,123.0,60.0,132.0,25.0,82.0,133.0,328.0,330.0,412.0,363.0,135.0,20.0,410.0,141.0,51.0,2.0,196.0,242.0,438.0,139.0,103.0,99.0,69.0,28.0,1118.0,32.0,30.0,101.0,92.0,3.0,196,62.0,258,32.0,64.0,36.0,28.0,115.0,25.0,74.0,61.0,8.0,41.0,2.0,9.0,176.0,12.0,33.0,70.0,170.0,3.0,9.0,11.0,2.0,342.0,9.0,21.0,,424.0,3.0,156.0,16.0,42.0,14.0,,,8.0,,6.0,14.0,9.0,320.0,938.0,13.0,33.0,0.444743935309973,0.45706371191135736,0.7289156626506024,0.3465553235908142,0.3333333333333333,0.3048780487804878,0.3465553235908142,0.5322812051649928,0.5714285714285714,0.45454545454545453,0.5272108843537415,0.5408163265306123,0.45560747663551404,0.5902061855670103,0.5654205607476636,0.5716783216783217,0.407312925170068,0.0041753653444676405,0.07317073170731707,0.09815950920245399,0.08433734939759036,,28.7673806839534,0.6534090909090909,0.024793388429752067,0.07972270363951472,0.029411764705882353,0.08828671328671328,0.028119507908611598,0.08398607484769365,0.028730305838739572,0.05263157894736842,0.023931623931623933,0.01932367149758454,0.02756892230576441,0.029411764705882353,0.06944444444444445,0.08417508417508418,0.085,0.0851305334846765,0.09885931558935361,0.05517241379310345,0.6428571428571429,0.13860544217687074,0.6687116564417178,0.7414965986394558,0.5412844036697247,0.282312925170068,0.4789156626506024,0.5230263157894737,0.3584905660377358,0.1717687074829932,0.5099009900990099,0.5282051282051282,0.47572815533980584,0.058673469387755105,0.36231884057971014,0.36231884057971014,0.96,0.3486394557823129,0.3439024390243902,0.34558823529411764,0.6879432624113475,0.17346938775510204,0.47058823529411764,0.09183673469387756,0.3333333333333333,1.0,0.336734693877551,0.3333333333333333,0.8181818181818182,0.19158878504672897,0.6097560975609756,0.06074766355140187,0.3076923076923077,0.32242990654205606,0.30434782608695654,0.5459183673469388,0.3439024390243902,0.5082777872340424,0.5094652542372882,0.5035039906103287,0.1293759512937595,0.18932038834951456,0.02857142857142857,0.0759728227300803,0.2025941939468808,10.068149210903867,25.90083507306889,0.19916492693110646,17.0,2.0,29.0,18.0,1.0,1.0,0.034653465346534656,0.004878048780487805,0.25,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63442.0,1057,-41.0,2161,2155,544.0,548,215,4316,32.0,44.0,6.0,12.0,9.0,10.0,10.0,32.0,1.0,3.0,32.0,66.0,1.0,3.0,11.0,16.0,72.0,185.0,10.0,20.0,11.0,42.0,43.0,79.0,104.0,251.0,15.0,413.0,2537,8.0,15.0,11.0,23.0,49.0,14.0,19.0,22.0,58.0,5.0,99.0,62.0,24.0,303.0,9.0,8.0,182.0,72.0,8.0,,44.0,46.0,90.0,31.0,15.0,23.0,14.0,7.0,226.0,15.0,15.0,82.0,70.0,20.0,172,31.0,203,6.0,42.0,33.0,9.0,29.0,4.0,23.0,8.0,,6.0,,1.0,37.0,3.0,13.0,59.0,93.0,,1.0,2.0,,25.0,2.0,3.0,,22.0,,10.0,,2.0,21.0,,,6.0,1.0,14.0,21.0,10.0,97.0,530.0,8.0,1.0,0.7209302325581395,0.7948717948717948,0.9711538461538461,0.41434262948207173,0.4782608695652174,0.3793103448275862,0.41935483870967744,0.5443037974683544,0.5333333333333333,0.7368421052631579,0.603030303030303,0.6447368421052632,0.6103896103896104,0.6073529411764705,0.6447368421052632,0.61875,0.7606060606060606,,0.10126582278481013,0.045454545454545456,0.1875,,15.734557595993321,0.7837837837837838,0.3389830508474576,0.13307984790874525,0.03333333333333333,0.17012448132780084,0.027422303473491772,0.15079365079365079,0.03009027081243731,0.07526881720430108,0.026119402985074626,0.011235955056179775,0.03608247422680412,0.006289308176100629,0.12025316455696203,0.13768115942028986,0.14130434782608695,0.15897435897435896,0.21739130434782608,0.03529411764705882,0.47619047619047616,0.13333333333333333,0.7272727272727273,0.7619047619047619,0.65625,0.09696969696969697,0.3125,0.38461538461538464,0.9,0.00909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2,0.48484848484848486,0.48484848484848486,0.96875,0.5606060606060606,0.3891891891891892,0.3891891891891892,0.9722222222222222,0.3157894736842105,0.5,0.07894736842105263,0.3333333333333333,1.0,0.5263157894736842,0.5,0.8,0.12987012987012986,0.9,0.2077922077922078,0.6875,0.5454545454545454,0.2619047619047619,0.8939393939393939,0.3956043956043956,0.5516574923547402,0.5483695652173912,0.5312333333333332,0.029585798816568046,0.11494252873563218,,0.11864406779661017,0.2397094430992736,4.213924050632912,25.9581673306773,0.25173530772790376,,,2.0,,1.0,1.0,,,,3.0,1.0,0.020833333333333332,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1.0,37,33,19.0,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,19.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90.0,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141.0,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63.0,58.0,3.0,124,27.0,151,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,,,6.0,1.0,3.0,10.0,7.0,21.0,89.0,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43.0,415,406,121.0,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72.0,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14.0,7.0,,21,6.0,27,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,1.0,1.0,,,,1.0,,14.0,121.0,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27009.0,450,-1.0,886,896,203.0,209,84,1782,30.0,38.0,3.0,4.0,3.0,6.0,15.0,37.0,,1.0,,,,,,,,1.0,,,,1.0,45.0,76.0,,1.0,10.0,100.0,1033,5.0,10.0,,,10.0,5.0,11.0,,1.0,1.0,11.0,78.0,12.0,,,4.0,1.0,,8.0,,20.0,10.0,30.0,4.0,6.0,6.0,8.0,6.0,70.0,11.0,17.0,32.0,33.0,1.0,66,28.0,94,3.0,9.0,6.0,3.0,11.0,2.0,4.0,10.0,2.0,7.0,,,21.0,1.0,7.0,35.0,56.0,1.0,7.0,4.0,,18.0,1.0,1.0,,18.0,,6.0,,3.0,12.0,,,4.0,,8.0,12.0,6.0,10.0,201.0,6.0,2.0,0.8666666666666667,0.9069767441860465,,,,,,0.5921052631578947,0.5,0.45454545454545453,0.5844155844155844,0.5,0.4166666666666667,0.5813953488372093,0.5,0.36666666666666664,0.012987012987012988,,0.10526315789473684,0.07894736842105263,0.13513513513513514,,10.940695296523518,0.5238095238095238,0.037037037037037035,0.14732142857142858,0.09090909090909091,0.15165876777251186,0.054455445544554455,0.14942528735632185,0.07197943444730077,0.03225806451612903,0.08771929824561403,0.14285714285714285,0.037037037037037035,0.08955223880597014,0.1744186046511628,0.13861386138613863,0.10810810810810811,0.17901234567901234,0.061224489795918366,0.125,0.5,0.4935064935064935,0.7894736842105263,0.8571428571428571,0.8666666666666667,0.4805194805194805,0.40540540540540543,0.46875,0.8666666666666667,0.012987012987012988,,,,,,,,0.012987012987012988,,,,0.4,0.75,,,,,,,0.5,0.5,,,0.08333333333333333,,0.5064935064935064,,0.5517837662337662,0.5166000000000001,0.5765125,0.07228915662650602,0.07317073170731707,,0.1,0.11,5.35,27.9,0.2291196388261851,,,,,,,,,0.3333333333333333,,,,1.0,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,50634.0,844,-47.0,1741,1709,539.0,451,174,3450,21.0,34.0,1.0,2.0,6.0,8.0,13.0,31.0,1.0,1.0,29.0,61.0,2.0,4.0,10.0,16.0,54.0,138.0,13.0,18.0,13.0,31.0,35.0,66.0,83.0,199.0,54.0,373.0,2120,2.0,6.0,15.0,22.0,51.0,9.0,18.0,23.0,47.0,18.0,105.0,46.0,24.0,249.0,,,138.0,54.0,7.0,4.0,46.0,32.0,78.0,16.0,16.0,28.0,12.0,6.0,188.0,14.0,5.0,43.0,46.0,1.0,90,19.0,109,,30.0,14.0,16.0,23.0,3.0,18.0,12.0,5.0,5.0,1.0,,35.0,2.0,9.0,26.0,47.0,,2.0,2.0,,58.0,1.0,5.0,,63.0,1.0,23.0,3.0,6.0,8.0,,,5.0,,3.0,8.0,6.0,101.0,527.0,4.0,5.0,0.6571428571428571,0.6571428571428571,1.0,0.41708542713567837,0.6818181818181818,0.48936170212765956,0.41708542713567837,0.5303030303030303,0.3333333333333333,0.5,0.6018867924528302,0.875,0.6692307692307692,0.6386986301369864,0.8793103448275862,0.7,0.7509433962264151,0.020100502512562814,0.10606060606060606,0.11764705882352941,0.0967741935483871,0.01639344262295082,16.907962771458116,0.6571428571428571,0.024390243902439025,0.11886304909560723,0.014792899408284023,0.11168831168831168,0.032407407407407406,0.11528497409326424,0.024675324675324677,0.02247191011235955,0.01098901098901099,0.014925373134328358,0.035483870967741936,0.02459016393442623,0.11290322580645161,0.12121212121212122,0.12307692307692308,0.11036789297658862,0.11627906976744186,,0.75,0.12830188679245283,0.6176470588235294,0.7,0.5714285714285714,0.1169811320754717,0.41935483870967744,0.4642857142857143,0.7692307692307693,0.0037735849056603774,1.0,1.0,1.0,0.23018867924528302,0.47540983606557374,0.48333333333333334,1.0,0.5207547169811321,0.391304347826087,0.4,1.0,0.07142857142857142,0.5,0.14285714285714285,0.5,1.0,0.6428571428571429,0.7222222222222222,1.0,0.12307692307692308,0.75,0.24615384615384617,0.625,0.47692307692307695,0.41935483870967744,0.879245283018868,0.391304347826087,0.5350815094339623,0.5363038461538462,0.5059169230769232,0.09090909090909091,0.27058823529411763,0.014925373134328358,0.13672922252010725,0.28150134048257375,5.218181818181819,25.760804020100487,0.3095921883974727,2.0,1.0,4.0,,,,,0.021739130434782608,1.0,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78.0,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79.0,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14.0,7.0,3.0,24,14.0,38,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,1.0,,2.0,,2.0,5.0,5.0,22.0,78.0,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15584.0,260,-11.0,536,536,71.0,71,53,1072,8.0,10.0,2.0,3.0,2.0,2.0,19.0,25.0,7.0,11.0,12.0,32.0,1.0,1.0,2.0,5.0,9.0,28.0,,3.0,2.0,3.0,34.0,46.0,21.0,60.0,11.0,142.0,663,5.0,7.0,1.0,4.0,15.0,4.0,5.0,4.0,8.0,3.0,23.0,60.0,8.0,63.0,,6.0,28.0,9.0,,,7.0,5.0,12.0,5.0,,1.0,3.0,3.0,29.0,9.0,2.0,29.0,19.0,6.0,54,11.0,65,1.0,5.0,4.0,1.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,,3.0,10.0,12.0,,,,,7.0,,,,12.0,,4.0,,2.0,16.0,2.0,1.0,6.0,,10.0,18.0,8.0,23.0,71.0,1.0,2.0,0.8823529411764706,0.967741935483871,1.0,0.35,0.25,0.5,0.35,0.7391304347826086,0.7142857142857143,0.8,0.6179245283018868,0.5909090909090909,0.7692307692307693,0.6339285714285714,0.625,0.7666666666666667,0.5660377358490566,,,,,,20.508474576271187,0.6666666666666666,0.42857142857142855,0.15447154471544716,0.018691588785046728,0.1870967741935484,0.07086614173228346,0.17266187050359713,0.04700854700854701,0.07142857142857142,,0.05555555555555555,0.07526881720430108,0.058823529411764705,0.15625,0.136986301369863,0.2222222222222222,0.19642857142857142,0.16279069767441862,0.02,0.4444444444444444,0.09433962264150944,0.8,0.8,0.75,0.2358490566037736,0.76,0.76,0.8947368421052632,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,0.3018867924528302,0.375,0.375,1.0,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.660377358490566,0.32142857142857145,0.5292834905660376,0.5237214285714286,0.5039807692307692,0.03636363636363636,0.08,,0.1056338028169014,0.1619718309859155,9.345652173913043,24.52166666666667,0.13246268656716417,2.0,,,,2.0,,,,,,,,,1.0,,True
