EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,84536.0,1409,-57.0,2869,2852,454.0,387,286,5721,27.0,38.0,2.0,2.0,3.0,4.0,44.0,114.0,8.0,19.0,47.0,99.0,6.0,9.0,4.0,12.0,55.0,145.0,4.0,20.0,4.0,20.0,79.0,171.0,102.0,244.0,31.0,495.0,3405,6.0,10.0,10.0,29.0,42.0,11.0,17.0,8.0,32.0,14.0,60.0,70.0,88.0,276.0,30.0,6.0,145.0,55.0,10.0,4.0,153.0,145.0,298.0,107.0,38.0,69.0,59.0,25.0,741.0,13.0,10.0,55.0,33.0,8.0,96.0,23.0,119.0,6.0,45.0,26.0,19.0,37.0,9.0,30.0,18.0,1.0,7.0,3.0,1.0,55.0,6.0,8.0,21.0,45.0,1.0,3.0,1.0,1.0,51.0,3.0,10.0,1.0,35.0,2.0,8.0,3.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,58.0,447.0,2.0,6.0,0.4430379746835443,0.4605263157894737,0.9019607843137255,0.4180327868852459,0.3448275862068966,0.25,0.4180327868852459,0.4619883040935672,0.6,0.6470588235294118,0.5590361445783133,0.5384615384615384,0.46938775510204084,0.574245939675174,0.5384615384615384,0.5263157894736842,0.5879518072289157,0.01639344262295082,0.05847953216374269,0.02631578947368421,0.07894736842105263,0.04040404040404041,15.29745042492918,0.6727272727272727,0.10666666666666667,0.04741379310344827,0.01607717041800643,0.08017492711370262,0.01867816091954023,0.06367583212735166,0.017450682852807285,0.022222222222222223,0.016853932584269662,0.007633587786259542,0.018442622950819672,0.019230769230769232,0.05752212389380531,0.042735042735042736,0.04201680672268908,0.0708955223880597,0.11333333333333333,0.027649769585253458,0.6,0.09156626506024096,0.7105263157894737,0.7297297297297297,0.5185185185185185,0.2746987951807229,0.38596491228070173,0.41904761904761906,0.3181818181818182,0.04578313253012048,0.42105263157894735,0.42105263157894735,0.875,0.2385542168674699,0.47474747474747475,0.49473684210526314,0.9787234042553191,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.8363636363636363,0.05128205128205128,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.5128205128205128,0.2,1.0,0.08163265306122448,0.75,0.24489795918367346,0.3333333333333333,0.40816326530612246,0.2,0.6795180722891566,0.3793103448275862,0.5280885265700483,0.5245833333333333,0.5191791666666665,0.025943396226415096,0.0446927374301676,0.012244897959183673,0.08484848484848485,0.12121212121212122,8.226900584795322,25.099180327868847,0.15824329034506796,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,139484.0,2325,-106.0,4730,4717,951.0,914,477,9447,107.0,161.0,8.0,17.0,25.0,41.0,158.0,328.0,101.0,199.0,25.0,68.0,3.0,8.0,4.0,13.0,138.0,405.0,11.0,33.0,21.0,69.0,366.0,688.0,163.0,473.0,371.0,1592.0,5633,32.0,56.0,14.0,41.0,123.0,60.0,132.0,25.0,82.0,131.0,326.0,322.0,410.0,357.0,132.0,20.0,405.0,138.0,51.0,2.0,193.0,239.0,432.0,137.0,102.0,98.0,67.0,28.0,1103.0,32.0,30.0,101.0,88.0,3.0,192.0,62.0,254.0,32.0,64.0,36.0,28.0,115.0,24.0,74.0,60.0,8.0,41.0,2.0,9.0,175.0,12.0,33.0,70.0,167.0,3.0,9.0,11.0,2.0,338.0,9.0,21.0,,416.0,3.0,155.0,14.0,42.0,14.0,,,8.0,,6.0,14.0,9.0,318.0,935.0,13.0,33.0,0.43989071038251365,0.45224719101123595,0.7300613496932515,0.34460887949260044,0.34146341463414637,0.3048780487804878,0.34460887949260044,0.5319767441860465,0.5714285714285714,0.45454545454545453,0.5258397932816538,0.5463917525773195,0.45560747663551404,0.5880597014925373,0.5707547169811321,0.5701754385964912,0.4074074074074074,0.004228329809725159,0.07412790697674419,0.09937888198757763,0.08536585365853659,,28.778073848496383,0.6571428571428571,0.025210084033613446,0.07766990291262135,0.029970029970029972,0.08938053097345133,0.028419182948490232,0.08351745470614229,0.02914903620122238,0.053811659192825115,0.02443280977312391,0.01951219512195122,0.02781289506953224,0.029850746268656716,0.0702247191011236,0.08075601374570447,0.08205128205128205,0.08610792192881746,0.10038610038610038,0.055846422338568937,0.6428571428571429,0.13867355727820843,0.6645962732919255,0.7379310344827587,0.5420560747663551,0.28251507321274766,0.4817073170731707,0.5266666666666666,0.35443037974683544,0.17140396210163653,0.507537688442211,0.5260416666666666,0.46534653465346537,0.05857019810508183,0.36764705882352944,0.36764705882352944,0.96,0.3488372093023256,0.34074074074074073,0.3424317617866005,0.6884057971014492,0.17525773195876287,0.47058823529411764,0.08247422680412371,0.375,1.0,0.3402061855670103,0.3333333333333333,0.8181818181818182,0.19158878504672897,0.6097560975609756,0.06074766355140187,0.3076923076923077,0.32242990654205606,0.30434782608695654,0.5460809646856158,0.34074074074074073,0.5083287500000001,0.5085379310344827,0.5035039906103287,0.12885802469135801,0.1904176904176904,0.024896265560165973,0.07726130653266332,0.20477386934673367,10.053343023255808,25.908879492600413,0.20105708245243128,17.0,2.0,29.0,18.0,1.0,1.0,0.035175879396984924,0.0049382716049382715,0.25,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,62491.0,1042,-72.0,2129,2126,541.0,547,213,4255,32.0,44.0,6.0,12.0,9.0,10.0,10.0,31.0,1.0,3.0,32.0,66.0,1.0,3.0,11.0,16.0,70.0,183.0,10.0,20.0,11.0,42.0,43.0,78.0,102.0,249.0,15.0,407.0,2517,8.0,14.0,11.0,23.0,49.0,14.0,19.0,22.0,58.0,5.0,99.0,62.0,24.0,297.0,9.0,8.0,180.0,70.0,8.0,,44.0,45.0,89.0,30.0,15.0,23.0,14.0,7.0,223.0,14.0,15.0,80.0,68.0,19.0,167.0,30.0,197.0,6.0,41.0,33.0,8.0,29.0,4.0,23.0,8.0,,6.0,,1.0,37.0,3.0,13.0,58.0,92.0,,1.0,2.0,,24.0,2.0,3.0,,22.0,,10.0,,2.0,20.0,,,6.0,1.0,13.0,20.0,9.0,97.0,527.0,8.0,1.0,0.7209302325581395,0.7948717948717948,0.9705882352941176,0.40963855421686746,0.4782608695652174,0.3793103448275862,0.4146341463414634,0.5512820512820513,0.5714285714285714,0.7368421052631579,0.599388379204893,0.6621621621621622,0.6103896103896104,0.6038575667655787,0.6621621621621622,0.61875,0.7614678899082569,,0.10256410256410256,0.045454545454545456,0.1935483870967742,,15.834038950042336,0.7837837837837838,0.3275862068965517,0.13255360623781676,0.033860045146726865,0.16736401673640167,0.02578268876611418,0.14934409687184663,0.029411764705882353,0.07692307692307693,0.026415094339622643,0.011494252873563218,0.03367875647668394,0.006369426751592357,0.11538461538461539,0.13805970149253732,0.14606741573033707,0.15544041450777202,0.21739130434782608,0.03550295857988166,0.45,0.1345565749235474,0.7272727272727273,0.7619047619047619,0.65625,0.09480122324159021,0.3225806451612903,0.4,0.9,0.009174311926605505,0.3333333333333333,0.3333333333333333,1.0,0.2018348623853211,0.48484848484848486,0.48484848484848486,0.96875,0.5596330275229358,0.3825136612021858,0.3825136612021858,0.9714285714285714,0.32432432432432434,0.5,0.08108108108108109,0.3333333333333333,1.0,0.5405405405405406,0.5,0.8,0.12987012987012986,0.9,0.2077922077922078,0.6875,0.5454545454545454,0.2619047619047619,0.8960244648318043,0.3888888888888889,0.552079475308642,0.5483695652173912,0.5312333333333332,0.029850746268656716,0.11627906976744186,,0.12039312039312039,0.24324324324324326,4.103846153846155,25.954216867469885,0.2541099107562236,,,2.0,,1.0,1.0,,,,3.0,1.0,0.020833333333333332,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1.0,37,33,19.0,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,19.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90.0,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141.0,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63.0,58.0,3.0,124.0,27.0,151.0,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,,,6.0,1.0,3.0,10.0,7.0,21.0,89.0,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43.0,415,406,121.0,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72.0,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14.0,7.0,,21.0,6.0,27.0,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,1.0,1.0,,,,1.0,,14.0,121.0,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25781.0,430,-32.0,848,860,200.0,208,79,1708,28.0,36.0,3.0,4.0,3.0,6.0,14.0,36.0,,1.0,,,,,,,,1.0,,,,1.0,42.0,73.0,,1.0,10.0,94.0,1006,5.0,10.0,,,10.0,5.0,11.0,,1.0,1.0,11.0,72.0,12.0,,,4.0,1.0,,8.0,,17.0,9.0,26.0,4.0,5.0,4.0,7.0,6.0,61.0,11.0,16.0,29.0,30.0,1.0,60.0,27.0,87.0,3.0,9.0,6.0,3.0,11.0,2.0,4.0,10.0,2.0,7.0,,,21.0,1.0,7.0,34.0,53.0,1.0,5.0,4.0,,17.0,1.0,1.0,,18.0,,6.0,,3.0,11.0,,,4.0,,7.0,11.0,5.0,10.0,198.0,6.0,2.0,0.8571428571428571,0.9,,,,,,0.5753424657534246,0.5,0.45454545454545453,0.5675675675675675,0.5,0.4166666666666667,0.5662650602409639,0.5,0.36666666666666664,0.013513513513513514,,0.1095890410958904,0.08333333333333333,0.1388888888888889,,11.122994652406417,0.5238095238095238,0.038461538461538464,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.05641025641025641,0.14285714285714285,0.07277628032345014,0.03571428571428571,0.09259259259259259,0.125,0.03816793893129771,0.09375,0.17857142857142858,0.13186813186813187,0.08571428571428572,0.16774193548387098,0.0625,0.125,0.45454545454545453,0.4864864864864865,0.7777777777777778,0.8484848484848485,0.8571428571428571,0.4864864864864865,0.3888888888888889,0.45161290322580644,0.8571428571428571,0.013513513513513514,,,,,,,,0.013513513513513514,,,,0.4,0.75,,,,,,,0.5,0.5,,,0.08333333333333333,,0.5,,0.5498587837837838,0.5166000000000001,0.5765125,0.075,0.0759493670886076,,0.10638297872340426,0.11702127659574468,5.404109589041097,27.9,0.2358490566037736,,,,,,,,,0.3333333333333333,,,,1.0,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,50634.0,844,-47.0,1741,1709,539.0,451,174,3450,21.0,34.0,1.0,2.0,6.0,8.0,13.0,31.0,1.0,1.0,29.0,61.0,2.0,4.0,10.0,16.0,54.0,138.0,13.0,18.0,13.0,31.0,35.0,66.0,83.0,199.0,54.0,373.0,2120,2.0,6.0,15.0,22.0,51.0,9.0,18.0,23.0,47.0,18.0,105.0,46.0,24.0,249.0,,,138.0,54.0,7.0,4.0,46.0,32.0,78.0,16.0,16.0,28.0,12.0,6.0,188.0,14.0,5.0,43.0,46.0,1.0,90.0,19.0,109.0,,30.0,14.0,16.0,23.0,3.0,18.0,12.0,5.0,5.0,1.0,,35.0,2.0,9.0,26.0,47.0,,2.0,2.0,,58.0,1.0,5.0,,63.0,1.0,23.0,3.0,6.0,8.0,,,5.0,,3.0,8.0,6.0,101.0,527.0,4.0,5.0,0.6571428571428571,0.6571428571428571,1.0,0.41708542713567837,0.6818181818181818,0.48936170212765956,0.41708542713567837,0.5303030303030303,0.3333333333333333,0.5,0.6018867924528302,0.875,0.6692307692307692,0.6386986301369864,0.8793103448275862,0.7,0.7509433962264151,0.020100502512562814,0.10606060606060606,0.11764705882352941,0.0967741935483871,0.01639344262295082,16.907962771458116,0.6571428571428571,0.024390243902439025,0.11886304909560723,0.014792899408284023,0.11168831168831168,0.032407407407407406,0.11528497409326424,0.024675324675324677,0.02247191011235955,0.01098901098901099,0.014925373134328358,0.035483870967741936,0.02459016393442623,0.11290322580645161,0.12121212121212122,0.12307692307692308,0.11036789297658862,0.11627906976744186,,0.75,0.12830188679245283,0.6176470588235294,0.7,0.5714285714285714,0.1169811320754717,0.41935483870967744,0.4642857142857143,0.7692307692307693,0.0037735849056603774,1.0,1.0,1.0,0.23018867924528302,0.47540983606557374,0.48333333333333334,1.0,0.5207547169811321,0.391304347826087,0.4,1.0,0.07142857142857142,0.5,0.14285714285714285,0.5,1.0,0.6428571428571429,0.7222222222222222,1.0,0.12307692307692308,0.75,0.24615384615384617,0.625,0.47692307692307695,0.41935483870967744,0.879245283018868,0.391304347826087,0.5350815094339623,0.5363038461538462,0.5059169230769232,0.09090909090909091,0.27058823529411763,0.014925373134328358,0.13672922252010725,0.28150134048257375,5.218181818181819,25.760804020100487,0.3095921883974727,2.0,1.0,4.0,,,,,0.021739130434782608,1.0,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78.0,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79.0,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14.0,7.0,3.0,24.0,14.0,38.0,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,1.0,,2.0,,2.0,5.0,5.0,22.0,78.0,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15584.0,260,-11.0,536,536,71.0,71,53,1072,8.0,10.0,2.0,3.0,2.0,2.0,19.0,25.0,7.0,11.0,12.0,32.0,1.0,1.0,2.0,5.0,9.0,28.0,,3.0,2.0,3.0,34.0,46.0,21.0,60.0,11.0,142.0,663,5.0,7.0,1.0,4.0,15.0,4.0,5.0,4.0,8.0,3.0,23.0,60.0,8.0,63.0,,6.0,28.0,9.0,,,7.0,5.0,12.0,5.0,,1.0,3.0,3.0,29.0,9.0,2.0,29.0,19.0,6.0,54.0,11.0,65.0,1.0,5.0,4.0,1.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,,3.0,10.0,12.0,,,,,7.0,,,,12.0,,4.0,,2.0,16.0,2.0,1.0,6.0,,10.0,18.0,8.0,23.0,71.0,1.0,2.0,0.8823529411764706,0.967741935483871,1.0,0.35,0.25,0.5,0.35,0.7391304347826086,0.7142857142857143,0.8,0.6179245283018868,0.5909090909090909,0.7692307692307693,0.6339285714285714,0.625,0.7666666666666667,0.5660377358490566,,,,,,20.508474576271187,0.6666666666666666,0.42857142857142855,0.15447154471544716,0.018691588785046728,0.1870967741935484,0.07086614173228346,0.17266187050359713,0.04700854700854701,0.07142857142857142,,0.05555555555555555,0.07526881720430108,0.058823529411764705,0.15625,0.136986301369863,0.2222222222222222,0.19642857142857142,0.16279069767441862,0.02,0.4444444444444444,0.09433962264150944,0.8,0.8,0.75,0.2358490566037736,0.76,0.76,0.8947368421052632,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,0.3018867924528302,0.375,0.375,1.0,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.660377358490566,0.32142857142857145,0.5292834905660376,0.5237214285714286,0.5039807692307692,0.03636363636363636,0.08,,0.1056338028169014,0.1619718309859155,9.345652173913043,24.52166666666667,0.13246268656716417,2.0,,,,2.0,,,,,,,,,1.0,,True
