EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,78060.0,1301,-47.0,2659,2642,417.0,360,265,5301,27.0,38.0,2.0,2.0,3.0,4.0,43.0,106.0,8.0,19.0,42.0,94.0,6.0,9.0,4.0,12.0,48.0,131.0,4.0,18.0,3.0,17.0,78.0,163.0,90.0,225.0,28.0,454.0,3146,6.0,10.0,10.0,27.0,42.0,11.0,16.0,7.0,29.0,14.0,57.0,70.0,86.0,243.0,27.0,6.0,131.0,48.0,10.0,4.0,140.0,134.0,274.0,97.0,37.0,61.0,56.0,23.0,682.0,13.0,9.0,49.0,30.0,8.0,87.0,22.0,109.0,6.0,44.0,25.0,19.0,36.0,8.0,29.0,17.0,1.0,7.0,3.0,1.0,53.0,5.0,8.0,20.0,43.0,1.0,3.0,1.0,1.0,49.0,3.0,10.0,1.0,32.0,2.0,8.0,2.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,55.0,410.0,2.0,6.0,0.44871794871794873,0.4666666666666667,0.9,0.4,0.37037037037037035,0.2413793103448276,0.4,0.4785276073619632,0.6,0.6875,0.5489690721649485,0.5675675675675675,0.4777777777777778,0.5632754342431762,0.5675675675675675,0.5377358490566038,0.5798969072164949,0.017777777777777778,0.06134969325153374,0.02631578947368421,0.08490566037735849,0.0425531914893617,15.473362741771293,0.6792452830188679,0.11428571428571428,0.04573170731707317,0.015873015873015872,0.07790143084260731,0.0197869101978691,0.06147859922178988,0.017973856209150325,0.016,0.018691588785046728,0.008264462809917356,0.019522776572668113,0.02040816326530612,0.0514018691588785,0.041791044776119404,0.04672897196261682,0.06910569105691057,0.10948905109489052,0.029556650246305417,0.6,0.0979381443298969,0.7105263157894737,0.7297297297297297,0.5185185185185185,0.27319587628865977,0.4056603773584906,0.44329896907216493,0.32558139534883723,0.04896907216494845,0.42105263157894735,0.42105263157894735,0.875,0.2422680412371134,0.44680851063829785,0.4666666666666667,0.9761904761904762,0.33762886597938147,0.366412213740458,0.366412213740458,0.8333333333333334,0.05405405405405406,1.0,0.24324324324324326,0.6666666666666666,0.8333333333333334,0.4864864864864865,0.2222222222222222,1.0,0.08888888888888889,0.75,0.26666666666666666,0.3333333333333333,0.37777777777777777,0.17647058823529413,0.6778350515463918,0.366412213740458,0.5288453488372092,0.5216657894736842,0.5193727272727272,0.025252525252525252,0.04678362573099415,0.008888888888888889,0.09251101321585903,0.12555066079295155,8.083435582822085,25.091111111111108,0.156825874388868,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,122868.0,2048,-90.0,4184,4176,863.0,819,421,8360,95.0,145.0,6.0,13.0,23.0,39.0,136.0,284.0,94.0,184.0,23.0,61.0,3.0,8.0,3.0,11.0,125.0,366.0,11.0,32.0,17.0,63.0,325.0,613.0,148.0,427.0,337.0,1431.0,4956,28.0,49.0,14.0,40.0,114.0,53.0,120.0,20.0,74.0,122.0,288.0,286.0,364.0,321.0,123.0,16.0,366.0,125.0,46.0,2.0,171.0,206.0,377.0,120.0,86.0,83.0,62.0,26.0,960.0,29.0,25.0,86.0,76.0,2.0,164.0,54.0,218.0,29.0,58.0,31.0,27.0,100.0,20.0,64.0,52.0,6.0,36.0,2.0,8.0,152.0,12.0,31.0,62.0,144.0,3.0,8.0,10.0,2.0,295.0,8.0,20.0,,375.0,2.0,134.0,13.0,39.0,14.0,,,8.0,,6.0,14.0,9.0,280.0,848.0,11.0,31.0,0.44,0.45110410094637227,0.722972972972973,0.34660421545667447,0.35,0.2702702702702703,0.34660421545667447,0.5301794453507341,0.5714285714285714,0.44166666666666665,0.5259615384615385,0.550561797752809,0.42783505154639173,0.5881130507065669,0.5833333333333334,0.551923076923077,0.41057692307692306,0.00468384074941452,0.07504078303425775,0.09655172413793103,0.0880281690140845,,29.094039165052724,0.6578947368421053,0.018691588785046728,0.07378640776699029,0.02818489289740699,0.08625877632898696,0.028741328047571853,0.07992106561420818,0.028481012658227847,0.055,0.023715415019762844,0.011049723756906077,0.028169014084507043,0.030100334448160536,0.06769230769230769,0.07850467289719626,0.07058823529411765,0.08247422680412371,0.09954751131221719,0.056530214424951264,0.6428571428571429,0.13942307692307693,0.6551724137931034,0.7251908396946565,0.5368421052631579,0.27307692307692305,0.4788732394366197,0.525096525096525,0.35294117647058826,0.17692307692307693,0.5108695652173914,0.5310734463276836,0.46808510638297873,0.058653846153846154,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.35192307692307695,0.34153005464480873,0.3434065934065934,0.68,0.14606741573033707,0.46153846153846156,0.0898876404494382,0.375,1.0,0.3595505617977528,0.34375,0.8181818181818182,0.20103092783505155,0.5897435897435898,0.05670103092783505,0.2727272727272727,0.3247422680412371,0.2698412698412698,0.55,0.34153005464480873,0.5086949470644853,0.4948235294117648,0.5058891191709846,0.12478485370051635,0.18457300275482094,0.02522935779816514,0.07966457023060797,0.20125786163522014,10.103099510603586,25.902810304449638,0.20626195028680688,16.0,2.0,21.0,18.0,1.0,1.0,0.03804347826086957,0.00546448087431694,0.16666666666666666,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,55085.0,918,-66.0,1890,1889,495.0,499,187,3779,30.0,42.0,5.0,11.0,9.0,10.0,9.0,28.0,1.0,3.0,28.0,58.0,1.0,2.0,9.0,14.0,63.0,164.0,8.0,16.0,10.0,36.0,40.0,73.0,91.0,222.0,15.0,368.0,2224,7.0,13.0,9.0,18.0,41.0,14.0,19.0,19.0,50.0,5.0,90.0,58.0,22.0,264.0,9.0,6.0,161.0,63.0,8.0,,34.0,38.0,72.0,27.0,11.0,17.0,11.0,6.0,182.0,13.0,13.0,70.0,61.0,16.0,147.0,27.0,174.0,6.0,33.0,26.0,7.0,24.0,3.0,19.0,7.0,,5.0,,1.0,31.0,1.0,12.0,51.0,79.0,,1.0,2.0,,22.0,2.0,2.0,,22.0,,10.0,,2.0,19.0,,,5.0,1.0,13.0,19.0,9.0,88.0,482.0,6.0,1.0,0.725,0.7837837837837838,0.967032967032967,0.4099099099099099,0.5,0.38,0.4155251141552511,0.547945205479452,0.5384615384615384,0.7368421052631579,0.5983050847457627,0.6612903225806451,0.6159420289855072,0.6032786885245902,0.6612903225806451,0.625,0.752542372881356,,0.1095890410958904,0.047619047619047616,0.21428571428571427,,16.0381861575179,0.7741935483870968,0.3018867924528302,0.13118279569892474,0.03350515463917526,0.16548463356973994,0.02620967741935484,0.14752252252252251,0.029411764705882353,0.08433734939759036,0.022026431718061675,0.01282051282051282,0.03418803418803419,0.006896551724137931,0.1048951048951049,0.145748987854251,0.13333333333333333,0.15606936416184972,0.2077922077922078,0.039473684210526314,0.47368421052631576,0.1423728813559322,0.7142857142857143,0.75,0.6666666666666666,0.09491525423728814,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.010169491525423728,0.3333333333333333,0.3333333333333333,1.0,0.19661016949152543,0.4827586206896552,0.4827586206896552,0.9642857142857143,0.5559322033898305,0.38414634146341464,0.38414634146341464,0.9682539682539683,0.3548387096774194,0.45454545454545453,0.06451612903225806,0.5,1.0,0.5161290322580645,0.5,0.75,0.14492753623188406,0.9,0.2028985507246377,0.6428571428571429,0.5217391304347826,0.2777777777777778,0.8949152542372881,0.391304347826087,0.5541376712328766,0.5434473684210527,0.5332067164179105,0.033003300330033,0.12345679012345678,,0.11141304347826086,0.24456521739130435,4.071232876712328,25.997297297297305,0.2619047619047619,,,2.0,,1.0,1.0,,,,3.0,1.0,0.022727272727272728,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1.0,37,33,19.0,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,19.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90.0,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141.0,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63.0,58.0,3.0,124.0,27.0,151.0,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,,,6.0,1.0,3.0,10.0,7.0,21.0,89.0,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43.0,415,406,121.0,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72.0,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14.0,7.0,,21.0,6.0,27.0,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,1.0,1.0,,,,1.0,,14.0,121.0,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22067.0,368,-34.0,732,743,181.0,188,68,1475,24.0,30.0,2.0,3.0,3.0,6.0,11.0,33.0,,1.0,,,,,,,,1.0,,,,1.0,35.0,64.0,,1.0,9.0,79.0,866,4.0,9.0,,,8.0,5.0,11.0,,1.0,1.0,11.0,58.0,12.0,,,4.0,1.0,,7.0,,14.0,9.0,23.0,4.0,5.0,2.0,6.0,6.0,55.0,10.0,15.0,25.0,25.0,1.0,51.0,25.0,76.0,2.0,8.0,5.0,3.0,9.0,2.0,3.0,8.0,1.0,6.0,,,17.0,1.0,6.0,29.0,45.0,1.0,4.0,3.0,,13.0,,,,16.0,,5.0,,3.0,7.0,,,4.0,,3.0,7.0,4.0,10.0,179.0,6.0,2.0,0.8285714285714286,0.8787878787878788,,,,,,0.546875,0.4444444444444444,0.45454545454545453,0.5384615384615384,0.4444444444444444,0.4166666666666667,0.541095890410959,0.4444444444444444,0.36666666666666664,0.015384615384615385,,0.109375,0.06666666666666667,0.15151515151515152,,11.138613861386139,0.5294117647058824,0.04,0.13297872340425532,0.09740259740259741,0.14450867052023122,0.05747126436781609,0.13850415512465375,0.07621951219512195,,0.10638297872340426,0.13513513513513514,0.03389830508474576,0.10714285714285714,0.19480519480519481,0.1111111111111111,0.03333333333333333,0.16923076923076924,0.06976744186046512,0.08695652173913043,0.5714285714285714,0.46153846153846156,0.8,0.8571428571428571,0.8333333333333334,0.5076923076923077,0.3333333333333333,0.39285714285714285,0.8181818181818182,0.015384615384615385,,,,,,,,0.015384615384615385,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.5,,,0.08333333333333333,,0.47692307692307695,,0.5475330769230768,0.5166000000000001,0.5765125,0.07142857142857142,0.07246376811594203,,0.10126582278481013,0.13924050632911392,5.5687500000000005,27.9,0.24726775956284153,,,,,,,,,,,,,1.0,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46497.0,775,-57.0,1604,1574,496.0,422,160,3178,20.0,31.0,1.0,2.0,6.0,7.0,12.0,30.0,1.0,1.0,26.0,56.0,2.0,4.0,10.0,16.0,52.0,133.0,12.0,17.0,13.0,30.0,33.0,62.0,78.0,189.0,46.0,346.0,1943,2.0,6.0,14.0,21.0,48.0,9.0,17.0,23.0,46.0,13.0,100.0,44.0,22.0,234.0,,,133.0,52.0,6.0,4.0,39.0,28.0,67.0,13.0,15.0,24.0,10.0,5.0,162.0,14.0,5.0,40.0,46.0,1.0,87.0,19.0,106.0,,28.0,12.0,16.0,21.0,3.0,16.0,12.0,5.0,5.0,1.0,,33.0,2.0,9.0,24.0,42.0,,2.0,2.0,,51.0,1.0,5.0,,52.0,1.0,21.0,2.0,4.0,7.0,,,4.0,,3.0,7.0,5.0,96.0,485.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4126984126984127,0.6666666666666666,0.5,0.4126984126984127,0.532258064516129,0.3333333333333333,0.5294117647058824,0.5976095617529881,0.8518518518518519,0.6904761904761905,0.6336996336996337,0.8571428571428571,0.7142857142857143,0.7529880478087649,0.021164021164021163,0.0967741935483871,0.0967741935483871,0.1,0.017857142857142856,17.171717171717173,0.6363636363636364,0.02631578947368421,0.12672176308539945,0.016181229773462782,0.11267605633802817,0.03431372549019608,0.11977715877437325,0.026499302649930265,0.024390243902439025,0.012195121951219513,0.015873015873015872,0.03741496598639456,0.02631578947368421,0.11764705882352941,0.12834224598930483,0.14035087719298245,0.11191335740072202,0.11538461538461539,,0.7142857142857143,0.12350597609561753,0.6451612903225806,0.7142857142857143,0.55,0.11952191235059761,0.4,0.4444444444444444,0.8333333333333334,0.00398406374501992,1.0,1.0,1.0,0.22310756972111553,0.4642857142857143,0.4727272727272727,1.0,0.5298804780876494,0.39097744360902253,0.4,1.0,0.07407407407407407,0.5,0.14814814814814814,0.5,1.0,0.6296296296296297,0.7058823529411765,1.0,0.1111111111111111,0.8571428571428571,0.25396825396825395,0.625,0.47619047619047616,0.43333333333333335,0.8764940239043825,0.39097744360902253,0.5329573705179282,0.5390458333333333,0.5062809523809525,0.08550185873605948,0.26582278481012656,0.010526315789473684,0.13872832369942195,0.28901734104046245,5.329032258064518,25.81851851851851,0.3092269326683292,2.0,1.0,4.0,,,,,0.022556390977443608,1.0,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78.0,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79.0,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14.0,7.0,3.0,24.0,14.0,38.0,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,1.0,,2.0,,2.0,5.0,5.0,22.0,78.0,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11696.0,195,,403,404,66.0,58,42,807,3.0,3.0,1.0,1.0,1.0,1.0,17.0,22.0,6.0,8.0,10.0,23.0,1.0,1.0,2.0,5.0,9.0,24.0,,2.0,2.0,3.0,26.0,33.0,19.0,47.0,9.0,118.0,501,3.0,4.0,1.0,3.0,9.0,3.0,4.0,4.0,8.0,3.0,21.0,46.0,6.0,57.0,,4.0,24.0,9.0,,,5.0,5.0,10.0,5.0,,1.0,2.0,2.0,25.0,6.0,1.0,25.0,15.0,4.0,44.0,7.0,51.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,5.0,6.0,,,,,6.0,,,,10.0,,3.0,,2.0,15.0,2.0,1.0,5.0,,10.0,17.0,7.0,21.0,66.0,1.0,2.0,0.8846153846153846,0.9583333333333334,1.0,0.40425531914893614,0.3333333333333333,0.5,0.40425531914893614,0.7878787878787878,0.75,0.75,0.68125,0.6428571428571429,0.75,0.6941176470588235,0.6428571428571429,0.75,0.5875,,,,,,20.44943820224719,0.6666666666666666,0.3333333333333333,0.16129032258064516,0.011904761904761904,0.20833333333333334,0.061855670103092786,0.18779342723004694,0.03867403314917127,,,0.09090909090909091,0.0684931506849315,0.041666666666666664,0.13043478260869565,0.15254237288135594,0.2727272727272727,0.22093023255813954,0.17647058823529413,,0.4117647058823529,0.0375,1.0,1.0,0.6666666666666666,0.275,0.7727272727272727,0.7727272727272727,0.8823529411764706,0.1,0.75,0.75,1.0,0.2875,0.43478260869565216,0.43478260869565216,1.0,0.3,0.375,0.375,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.25,0.6666666666666666,0.625,0.375,0.5128925,0.501125,0.48791249999999997,0.03614457831325301,0.08333333333333333,,0.07627118644067797,0.17796610169491525,9.921212121212122,24.61702127659575,0.16377171215880892,,,,,2.0,,,,,,,,,1.0,,True
