EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,77717.0,1295,-37.0,2645,2629,410,356,263,5274,27.0,38.0,2.0,2.0,3.0,4.0,42.0,105.0,8.0,19.0,42.0,94.0,6.0,9.0,4.0,12.0,48.0,131.0,4.0,18.0,3.0,17.0,77.0,162.0,90.0,225.0,28.0,452,3128,6.0,10.0,10.0,27.0,42.0,10.0,15.0,7.0,29.0,14.0,55.0,68.0,86.0,243.0,27.0,6.0,131.0,48.0,10.0,4.0,140.0,134.0,274.0,97.0,37.0,61.0,56.0,23.0,682.0,13.0,9.0,49.0,30.0,8.0,87.0,22.0,109,6.0,43.0,24.0,19.0,36.0,8.0,29.0,17.0,1.0,7.0,3.0,1.0,53.0,5.0,8.0,20.0,43.0,1.0,3.0,1.0,1.0,48.0,3.0,10.0,1.0,32.0,2.0,8.0,2.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,53.0,403,2.0,6.0,0.44155844155844154,0.4594594594594595,0.9,0.4,0.37037037037037035,0.2413793103448276,0.4,0.47530864197530864,0.6,0.6666666666666666,0.5478036175710594,0.5675675675675675,0.4659090909090909,0.5621890547263682,0.5675675675675675,0.5288461538461539,0.5813953488372093,0.017777777777777778,0.06172839506172839,0.02631578947368421,0.08571428571428572,0.0425531914893617,15.523712043671102,0.6792452830188679,0.11428571428571428,0.045871559633027525,0.01592920353982301,0.07814992025518341,0.019938650306748466,0.06167056986729118,0.018077239112571898,0.016,0.01875,0.008333333333333333,0.019693654266958426,0.020512820512820513,0.0514018691588785,0.042042042042042045,0.04672897196261682,0.06924643584521385,0.11029411764705882,0.029556650246305417,0.6,0.09819121447028424,0.7105263157894737,0.7297297297297297,0.5185185185185185,0.2713178294573643,0.4,0.4375,0.30952380952380953,0.04909560723514212,0.42105263157894735,0.42105263157894735,0.875,0.24289405684754523,0.44680851063829785,0.4666666666666667,0.9761904761904762,0.3385012919896641,0.366412213740458,0.366412213740458,0.8333333333333334,0.05405405405405406,1.0,0.24324324324324326,0.6666666666666666,0.8333333333333334,0.4864864864864865,0.2222222222222222,1.0,0.09090909090909091,0.75,0.2727272727272727,0.3333333333333333,0.38636363636363635,0.17647058823529413,0.6795865633074936,0.366412213740458,0.5287540155440414,0.5216657894736842,0.5183325581395348,0.02531645569620253,0.047058823529411764,0.008888888888888889,0.09292035398230089,0.12168141592920353,8.103086419753085,25.091111111111108,0.15500945179584122,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,120789.0,2013,-64.0,4111,4104,856,812,416,8215,95.0,145.0,6.0,13.0,23.0,39.0,134.0,279.0,94.0,184.0,22.0,60.0,3.0,8.0,3.0,11.0,123.0,360.0,11.0,31.0,17.0,62.0,323.0,608.0,145.0,420.0,333.0,1414,4862,28.0,49.0,14.0,39.0,114.0,53.0,119.0,20.0,73.0,120.0,286.0,284.0,362.0,312.0,123.0,16.0,360.0,123.0,46.0,2.0,168.0,204.0,372.0,118.0,86.0,82.0,62.0,24.0,948.0,29.0,24.0,86.0,73.0,2.0,161.0,53.0,214,29.0,57.0,31.0,26.0,94.0,20.0,59.0,52.0,6.0,35.0,2.0,8.0,146.0,12.0,31.0,61.0,141.0,3.0,8.0,10.0,1.0,292.0,8.0,19.0,,371.0,2.0,132.0,13.0,39.0,14.0,,,8.0,,6.0,14.0,9.0,278.0,841,11.0,31.0,0.43962848297213625,0.4507936507936508,0.7172413793103448,0.34523809523809523,0.358974358974359,0.273972602739726,0.34523809523809523,0.53125,0.5714285714285714,0.44537815126050423,0.5257782101167315,0.5568181818181818,0.4322916666666667,0.5878889823380993,0.5894736842105263,0.5544747081712063,0.4085603112840467,0.004761904761904762,0.0756578947368421,0.09655172413793103,0.08960573476702509,,29.152987524622457,0.6438356164383562,0.018867924528301886,0.0718503937007874,0.0273972602739726,0.08829568788501027,0.029292929292929294,0.07989949748743719,0.02840300107181136,0.055,0.02404809619238477,0.005649717514124294,0.028694404591104734,0.030716723549488054,0.06769230769230769,0.07633587786259542,0.0658682634730539,0.08409986859395532,0.10328638497652583,0.05731225296442688,0.6428571428571429,0.14105058365758755,0.6551724137931034,0.7251908396946565,0.5368421052631579,0.2714007782101167,0.48028673835125446,0.5275590551181102,0.35074626865671643,0.17898832684824903,0.5108695652173914,0.5310734463276836,0.46808510638297873,0.058365758754863814,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.35019455252918286,0.3416666666666667,0.3435754189944134,0.6747967479674797,0.14772727272727273,0.46153846153846156,0.09090909090909091,0.375,1.0,0.3522727272727273,0.3548387096774194,0.8181818181818182,0.203125,0.5897435897435898,0.057291666666666664,0.2727272727272727,0.3229166666666667,0.27419354838709675,0.5496108949416343,0.3416666666666667,0.5087983933787733,0.4948235294117648,0.5062602094240839,0.12456445993031359,0.1835883171070932,0.02564102564102564,0.08062234794908062,0.20226308345120225,10.127467105263156,25.89595238095237,0.20822184383361714,16.0,2.0,21.0,18.0,1.0,1.0,0.03804347826086957,0.005555555555555556,0.16666666666666666,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54728.0,912,-49.0,1875,1874,490,493,186,3749,30.0,42.0,5.0,11.0,9.0,10.0,9.0,28.0,1.0,3.0,28.0,58.0,1.0,2.0,9.0,14.0,63.0,163.0,8.0,16.0,10.0,36.0,40.0,73.0,91.0,221.0,15.0,368,2203,7.0,13.0,9.0,18.0,41.0,14.0,19.0,19.0,50.0,5.0,90.0,58.0,22.0,264.0,9.0,6.0,160.0,63.0,8.0,,34.0,38.0,72.0,27.0,11.0,17.0,11.0,6.0,182.0,12.0,13.0,69.0,60.0,16.0,145.0,26.0,171,6.0,33.0,26.0,7.0,24.0,3.0,19.0,7.0,,5.0,,1.0,31.0,1.0,12.0,51.0,79.0,,1.0,2.0,,22.0,2.0,2.0,,22.0,,10.0,,2.0,19.0,,,5.0,1.0,13.0,19.0,9.0,88.0,477,6.0,1.0,0.725,0.7837837837837838,0.967032967032967,0.4117647058823529,0.5,0.38,0.41743119266055045,0.547945205479452,0.5384615384615384,0.7368421052631579,0.6003401360544217,0.6612903225806451,0.6159420289855072,0.6052631578947368,0.6612903225806451,0.625,0.7517006802721088,,0.1095890410958904,0.047619047619047616,0.21428571428571427,,16.113516113516113,0.7741935483870968,0.3018867924528302,0.12958963282937366,0.033766233766233764,0.16428571428571428,0.024439918533604887,0.14609286523216308,0.028538812785388126,0.08433734939759036,0.022222222222222223,0.012987012987012988,0.03170028818443804,0.006944444444444444,0.1048951048951049,0.14285714285714285,0.13333333333333333,0.1569767441860465,0.19736842105263158,0.039735099337748346,0.47368421052631576,0.14285714285714285,0.7142857142857143,0.75,0.6666666666666666,0.09523809523809523,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.01020408163265306,0.3333333333333333,0.3333333333333333,1.0,0.19727891156462585,0.4827586206896552,0.4827586206896552,0.9642857142857143,0.5544217687074829,0.38650306748466257,0.38650306748466257,0.9682539682539683,0.3548387096774194,0.45454545454545453,0.06451612903225806,0.5,1.0,0.5161290322580645,0.5,0.75,0.14492753623188406,0.9,0.2028985507246377,0.6428571428571429,0.5217391304347826,0.2777777777777778,0.8945578231292517,0.39375,0.5542238831615119,0.5434473684210527,0.5332067164179105,0.033112582781456956,0.12345679012345678,,0.11141304347826086,0.24456521739130435,4.071232876712328,25.991402714932132,0.2613333333333333,,,2.0,,1.0,1.0,,,,3.0,1.0,0.022727272727272728,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1.0,37,33,19,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,19,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63.0,58.0,3.0,124.0,27.0,151,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,,,6.0,1.0,3.0,10.0,7.0,21.0,89,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43.0,415,406,121,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14.0,7.0,,21.0,6.0,27,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,1.0,1.0,,,,1.0,,14.0,121,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22067.0,368,-34.0,732,743,181,188,68,1475,24.0,30.0,2.0,3.0,3.0,6.0,11.0,33.0,,1.0,,,,,,,,1.0,,,,1.0,35.0,64.0,,1.0,9.0,79,866,4.0,9.0,,,8.0,5.0,11.0,,1.0,1.0,11.0,58.0,12.0,,,4.0,1.0,,7.0,,14.0,9.0,23.0,4.0,5.0,2.0,6.0,6.0,55.0,10.0,15.0,25.0,25.0,1.0,51.0,25.0,76,2.0,8.0,5.0,3.0,9.0,2.0,3.0,8.0,1.0,6.0,,,17.0,1.0,6.0,29.0,45.0,1.0,4.0,3.0,,13.0,,,,16.0,,5.0,,3.0,7.0,,,4.0,,3.0,7.0,4.0,10.0,179,6.0,2.0,0.8285714285714286,0.8787878787878788,,,,,,0.546875,0.4444444444444444,0.45454545454545453,0.5384615384615384,0.4444444444444444,0.4166666666666667,0.541095890410959,0.4444444444444444,0.36666666666666664,0.015384615384615385,,0.109375,0.06666666666666667,0.15151515151515152,,11.138613861386139,0.5294117647058824,0.04,0.13297872340425532,0.09740259740259741,0.14450867052023122,0.05747126436781609,0.13850415512465375,0.07621951219512195,,0.10638297872340426,0.13513513513513514,0.03389830508474576,0.10714285714285714,0.19480519480519481,0.1111111111111111,0.03333333333333333,0.16923076923076924,0.06976744186046512,0.08695652173913043,0.5714285714285714,0.46153846153846156,0.8,0.8571428571428571,0.8333333333333334,0.5076923076923077,0.3333333333333333,0.39285714285714285,0.8181818181818182,0.015384615384615385,,,,,,,,0.015384615384615385,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.5,,,0.08333333333333333,,0.47692307692307695,,0.5475330769230768,0.5166000000000001,0.5765125,0.07142857142857142,0.07246376811594203,,0.10126582278481013,0.13924050632911392,5.5687500000000005,27.9,0.24726775956284153,,,,,,,,,,,,,1.0,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46219.0,770,-49.0,1594,1564,496,422,160,3158,20.0,31.0,1.0,2.0,6.0,7.0,12.0,30.0,1.0,1.0,26.0,56.0,2.0,4.0,10.0,16.0,52.0,133.0,12.0,17.0,13.0,30.0,33.0,62.0,78.0,189.0,44.0,344,1931,2.0,6.0,14.0,21.0,48.0,9.0,17.0,23.0,46.0,13.0,100.0,44.0,22.0,234.0,,,133.0,52.0,6.0,4.0,39.0,28.0,67.0,13.0,15.0,24.0,10.0,5.0,162.0,14.0,5.0,40.0,45.0,1.0,86.0,19.0,105,,28.0,12.0,16.0,21.0,3.0,16.0,12.0,5.0,5.0,1.0,,33.0,2.0,9.0,24.0,42.0,,2.0,2.0,,50.0,1.0,5.0,,50.0,1.0,20.0,2.0,4.0,6.0,,,4.0,,2.0,6.0,4.0,96.0,485,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4126984126984127,0.6666666666666666,0.5,0.4126984126984127,0.532258064516129,0.3333333333333333,0.5294117647058824,0.5976095617529881,0.8518518518518519,0.6904761904761905,0.6323529411764706,0.8571428571428571,0.7142857142857143,0.7529880478087649,0.021164021164021163,0.0967741935483871,0.0967741935483871,0.1,0.017857142857142856,17.21218961625282,0.6363636363636364,0.02631578947368421,0.12569832402234637,0.016286644951140065,0.11363636363636363,0.0345679012345679,0.11971830985915492,0.026685393258426966,0.024390243902439025,0.012345679012345678,0.015873015873015872,0.03767123287671233,0.02654867256637168,0.11764705882352941,0.12637362637362637,0.14035087719298245,0.11272727272727273,0.11688311688311688,,0.6666666666666666,0.12350597609561753,0.6451612903225806,0.7142857142857143,0.55,0.11952191235059761,0.4,0.4444444444444444,0.8333333333333334,0.00398406374501992,1.0,1.0,1.0,0.22310756972111553,0.4642857142857143,0.4727272727272727,1.0,0.5298804780876494,0.39097744360902253,0.4,1.0,0.07407407407407407,0.5,0.14814814814814814,0.5,1.0,0.6296296296296297,0.7058823529411765,1.0,0.1111111111111111,0.8571428571428571,0.25396825396825395,0.625,0.47619047619047616,0.43333333333333335,0.8764940239043825,0.39097744360902253,0.5329573705179282,0.5390458333333333,0.5062809523809525,0.08208955223880597,0.2564102564102564,0.010526315789473684,0.13953488372093023,0.29069767441860467,5.329032258064518,25.81851851851851,0.3111668757841907,2.0,1.0,4.0,,,,,0.022556390977443608,1.0,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14.0,7.0,3.0,24.0,14.0,38,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,1.0,,2.0,,2.0,5.0,5.0,22.0,78,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,10252.0,171,1.0,355,357,64,57,38,712,3.0,3.0,1.0,1.0,1.0,1.0,15.0,20.0,5.0,6.0,9.0,20.0,1.0,1.0,2.0,5.0,9.0,22.0,,1.0,2.0,3.0,23.0,29.0,18.0,42.0,9.0,109,440,3.0,4.0,1.0,2.0,9.0,3.0,4.0,4.0,8.0,3.0,21.0,40.0,6.0,54.0,,4.0,22.0,9.0,,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,5.0,1.0,18.0,12.0,4.0,34.0,6.0,40,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,5.0,6.0,,,,,6.0,,,,10.0,,3.0,,2.0,15.0,2.0,1.0,5.0,,10.0,17.0,7.0,21.0,64,1.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7931034482758621,0.75,0.75,0.704225352112676,0.75,0.75,0.7171052631578947,0.75,0.75,0.5915492957746479,,,,,,20.865139949109412,0.6666666666666666,0.36363636363636365,0.13953488372093023,0.01282051282051282,0.17475728155339806,0.05813953488372093,0.15873015873015872,0.036585365853658534,,,0.125,0.07575757575757576,,0.13043478260869565,0.12727272727272726,0.25,0.18666666666666668,0.14285714285714285,,0.4117647058823529,0.04225352112676056,1.0,1.0,0.6666666666666666,0.28169014084507044,0.75,0.75,0.8666666666666667,0.08450704225352113,0.8333333333333334,0.8333333333333334,1.0,0.28169014084507044,0.45,0.45,1.0,0.30985915492957744,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.25,0.6666666666666666,0.6338028169014085,0.4090909090909091,0.5106204225352112,0.46626666666666666,0.48791249999999997,0.04054054054054054,0.09375,,0.08256880733944955,0.1926605504587156,9.700000000000001,24.702380952380956,0.18028169014084508,,,,,2.0,,,,,,,,,1.0,True
