EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,92911.0,1549,-42.0,3148,3118,492,429,314,6266,28.0,40.0,2.0,2.0,3.0,4.0,54.0,126.0,8.0,19.0,51.0,111.0,6.0,9.0,4.0,13.0,64.0,164.0,6.0,24.0,6.0,22.0,90.0,185.0,115.0,275.0,32.0,557.0,3731,7.0,11.0,12.0,33.0,50.0,11.0,18.0,10.0,35.0,14.0,66.0,76.0,104.0,315.0,30.0,6.0,164.0,64.0,10.0,5.0,163.0,156.0,319.0,116.0,40.0,74.0,61.0,28.0,794.0,16.0,13.0,60,36.0,8.0,104,29.0,133,10.0,50.0,29.0,21.0,37.0,11.0,30.0,20.0,1.0,7.0,3.0,1.0,57.0,6.0,8.0,22.0,49.0,1.0,3.0,1.0,1.0,57.0,3.0,11.0,1.0,36.0,3.0,8.0,4.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,64.0,484,2.0,6.0,0.4222222222222222,0.4367816091954023,0.9130434782608695,0.41818181818181815,0.36363636363636365,0.2857142857142857,0.41818181818181815,0.4864864864864865,0.6363636363636364,0.6111111111111112,0.5706521739130435,0.5681818181818182,0.49056603773584906,0.5850840336134454,0.5681818181818182,0.5409836065573771,0.5978260869565217,0.01818181818181818,0.05405405405405406,0.025,0.07142857142857142,0.04504504504504504,15.27658354829464,0.6491228070175439,0.09302325581395349,0.04825737265415549,0.01943198804185351,0.08064516129032258,0.020618556701030927,0.06442953020134229,0.020069204152249134,0.027777777777777776,0.018229166666666668,0.014184397163120567,0.022181146025878003,0.01702127659574468,0.058823529411764705,0.044854881266490766,0.03875968992248062,0.07337883959044368,0.10759493670886076,0.0423728813559322,0.6,0.08695652173913043,0.7,0.717948717948718,0.5357142857142857,0.27391304347826084,0.42857142857142855,0.46153846153846156,0.2962962962962963,0.041304347826086954,0.42105263157894735,0.42105263157894735,0.875,0.24130434782608695,0.4594594594594595,0.4811320754716981,0.9803921568627451,0.3565217391304348,0.3902439024390244,0.3902439024390244,0.859375,0.045454545454545456,1.0,0.20454545454545456,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.25,1.0,0.07547169811320754,0.75,0.24528301886792453,0.3076923076923077,0.41509433962264153,0.2727272727272727,0.6847826086956522,0.3902439024390244,0.5276237472766885,0.5269166666666666,0.5160778846153845,0.0255863539445629,0.04145077720207254,0.014492753623188406,0.08976660682226212,0.118491921005386,8.104864864864863,25.063272727272725,0.156289707750953,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,159428.0,2657,-154.0,5380,5359,1022,1033,563,10739,126.0,186.0,8.0,18.0,29.0,45.0,182.0,383.0,126.0,240.0,26.0,74.0,4.0,10.0,4.0,13.0,154.0,459.0,13.0,38.0,22.0,72.0,434.0,809.0,180.0,533.0,416.0,1824.0,6472,34.0,63.0,17.0,48.0,141.0,71.0,146.0,26.0,85.0,140.0,360.0,376.0,492.0,390.0,150.0,20.0,459.0,154.0,58.0,2.0,222.0,281.0,503.0,170.0,111.0,111.0,80.0,31.0,1287.0,35.0,35.0,114,101.0,4.0,219,70.0,289,34.0,65.0,37.0,28.0,136.0,28.0,88.0,68.0,10.0,48.0,2.0,10.0,204.0,15.0,34.0,78.0,189.0,4.0,9.0,11.0,2.0,384.0,9.0,23.0,,464.0,5.0,172.0,20.0,44.0,14.0,,,8.0,,6.0,14.0,9.0,350.0,1005,14.0,34.0,0.43317972350230416,0.44339622641509435,0.7222222222222222,0.33771106941838647,0.3541666666666667,0.3058823529411765,0.33771106941838647,0.5364647713226205,0.5396825396825397,0.4863013698630137,0.5245901639344263,0.536036036036036,0.47619047619047616,0.5871828236824984,0.569672131147541,0.5866013071895425,0.39716840536512665,0.00375234521575985,0.07169344870210136,0.0967741935483871,0.0835509138381201,,28.947368421052634,0.6666666666666666,0.029411764705882353,0.07977883096366509,0.030329289428076257,0.08955223880597014,0.02717391304347826,0.08467900748326113,0.028665028665028666,0.051587301587301584,0.027149321266968326,0.016736401673640166,0.02643171806167401,0.02894736842105263,0.06870229007633588,0.08615384615384615,0.08071748878923767,0.0872210953346856,0.0975609756097561,0.05143721633888049,0.6428571428571429,0.13859910581222057,0.6774193548387096,0.75,0.5317460317460317,0.28539493293591656,0.4751958224543081,0.5185185185185185,0.34065934065934067,0.17883755588673622,0.525,0.5431034482758621,0.46825396825396826,0.05514157973174367,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.342026825633383,0.3355119825708061,0.33698030634573306,0.6818181818181818,0.16216216216216217,0.4444444444444444,0.09009009009009009,0.4,1.0,0.34234234234234234,0.34210526315789475,0.8461538461538461,0.19480519480519481,0.6444444444444445,0.05627705627705628,0.3076923076923077,0.3116883116883117,0.3055555555555556,0.5357675111773472,0.3355119825708061,0.5075507829977628,0.5104765625000001,0.5033158695652173,0.12743125419181758,0.182010582010582,0.03296703296703297,0.07730263157894737,0.19736842105263158,10.113102595797276,25.921575984990625,0.18996282527881042,22.0,2.0,36.0,21.0,1.0,1.0,0.03333333333333333,0.004357298474945534,0.25,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69627.0,1160,-71.0,2365,2358,573,589,239,4723,32.0,45.0,6.0,13.0,9.0,10.0,10.0,34.0,1.0,4.0,37.0,73.0,1.0,3.0,11.0,16.0,83.0,214.0,14.0,28.0,11.0,44.0,43.0,83.0,120.0,287.0,15.0,461.0,2813,8.0,16.0,15.0,31.0,61.0,14.0,19.0,22.0,60.0,5.0,99.0,62.0,24.0,348.0,12.0,8.0,211.0,83.0,9.0,,49.0,52.0,101.0,36.0,16.0,25.0,15.0,9.0,254.0,17.0,16.0,86,78.0,26.0,190,34.0,224,7.0,42.0,33.0,9.0,30.0,6.0,23.0,11.0,,7.0,1.0,1.0,41.0,3.0,14.0,66.0,102.0,,1.0,2.0,,25.0,2.0,3.0,,22.0,,10.0,,2.0,22.0,,,6.0,1.0,15.0,22.0,11.0,97.0,558,8.0,1.0,0.7209302325581395,0.7948717948717948,0.9666666666666667,0.4181184668989547,0.4838709677419355,0.36666666666666664,0.4225352112676056,0.5180722891566265,0.5,0.7368421052631579,0.6027027027027027,0.648936170212766,0.5949367088607594,0.6065789473684211,0.648936170212766,0.6036585365853658,0.7756756756756756,,0.10843373493975904,0.06666666666666667,0.17647058823529413,,16.001520334473586,0.7317073170731707,0.3880597014925373,0.13829787234042554,0.03219315895372234,0.16226415094339622,0.028286189683860232,0.14990859232175502,0.030054644808743168,0.06862745098039216,0.02702702702702703,0.010101010101010102,0.035211267605633804,0.011428571428571429,0.1242603550295858,0.14189189189189189,0.15151515151515152,0.1531322505800464,0.20202020202020202,0.03664921465968586,0.5,0.12162162162162163,0.7111111111111111,0.7619047619047619,0.65625,0.0918918918918919,0.29411764705882354,0.35714285714285715,0.9,0.010810810810810811,0.25,0.25,1.0,0.1972972972972973,0.5068493150684932,0.5068493150684932,0.972972972972973,0.5783783783783784,0.3878504672897196,0.3878504672897196,0.963855421686747,0.2765957446808511,0.46153846153846156,0.06382978723404255,0.3333333333333333,1.0,0.5957446808510638,0.5,0.7857142857142857,0.12658227848101267,0.9,0.20253164556962025,0.6875,0.5569620253164557,0.25,0.8972972972972973,0.3933649289099526,0.5495154371584697,0.5477892857142856,0.5288506493506493,0.026455026455026454,0.10989010989010989,,0.13232104121475055,0.21475054229934923,4.533734939759037,25.977700348432062,0.24228329809725158,,,2.0,,1.0,1.0,,,,3.0,1.0,0.0196078431372549,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1046.0,17,-1.0,37,33,19,14,5,70,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,1.0,2.0,2.0,5.0,1.0,9.0,48,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1,1.0,,2,,2,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,19,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5714285714285714,,0.5,0.5625,0.5,0.5,0.7142857142857143,,0.5,1.0,,,23.80952380952381,0.5,,0.125,,0.125,,0.125,,,,,,,,,0.3333333333333333,0.25,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5108928571428571,,0.471025,0.125,0.3333333333333333,,0.1111111111111111,0.2222222222222222,3.8,24.759999999999998,0.5135135135135135,1.0,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141.0,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63,58.0,3.0,124,27.0,151,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,,,6.0,1.0,3.0,10.0,7.0,21.0,89,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,12404.0,207,43.0,415,406,121,111,49,821,3.0,5.0,1.0,1.0,,,10.0,24.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,12.0,,1.0,,3.0,16.0,34.0,10.0,29.0,10.0,72.0,453,4.0,6.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,12.0,6.0,4.0,,18.0,9.0,27.0,6.0,3.0,11.0,3.0,4.0,63.0,2.0,4.0,14,7.0,,21,6.0,27,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,1.0,1.0,,,,1.0,,14.0,121,4.0,2.0,0.625,0.625,1.0,0.3448275862068966,,0.1111111111111111,0.3448275862068966,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.49206349206349204,0.4444444444444444,0.25,0.5217391304347826,0.45,0.3333333333333333,0.4603174603174603,,0.11764705882352941,,0.16666666666666666,,16.0676532769556,0.8571428571428571,,0.06086956521739131,0.043010752688172046,0.12612612612612611,0.019230769230769232,0.09292035398230089,0.030456852791878174,0.04,0.057692307692307696,,,0.06896551724137931,0.075,0.06896551724137931,,0.125,0.12903225806451613,0.06060606060606061,,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.4166666666666667,0.5,0.5,0.07936507936507936,0.6,0.6,0.6666666666666666,0.2698412698412698,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5396825396825397,0.5,0.5055103174603175,0.4840625,0.4757388888888889,0.05970149253731343,0.10526315789473684,,0.125,0.19444444444444445,9.058823529411766,24.306896551724137,0.29156626506024097,1.0,,,,,,,,1.0,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36202.0,603,-35.0,1188,1200,234,283,114,2388,37.0,45.0,6.0,7.0,4.0,7.0,23.0,54.0,2.0,3.0,,,,,,,,1.0,,,,1.0,62.0,102.0,,1.0,15.0,139.0,1414,9.0,14.0,,,18.0,7.0,15.0,,1.0,3.0,17.0,110.0,14.0,,,6.0,1.0,,11.0,,26.0,13.0,39.0,6.0,7.0,9.0,9.0,8.0,91.0,19.0,20.0,47,40.0,1.0,88,39.0,127,3.0,13.0,9.0,4.0,14.0,2.0,6.0,11.0,3.0,8.0,,,25.0,1.0,7.0,45.0,74.0,1.0,8.0,4.0,,22.0,1.0,1.0,,25.0,,10.0,,3.0,14.0,,,6.0,,8.0,14.0,6.0,16.0,232,7.0,2.0,0.8870967741935484,0.9322033898305084,,,,,,0.6078431372549019,0.6428571428571429,0.4666666666666667,0.6019417475728155,0.6428571428571429,0.4375,0.6043478260869565,0.6428571428571429,0.425,0.009708737864077669,,0.10784313725490197,0.06666666666666667,0.14814814814814814,,10.64638783269962,0.56,0.02702702702702703,0.14084507042253522,0.07936507936507936,0.16967509025270758,0.06620209059233449,0.15508021390374332,0.07235621521335807,0.02702702702702703,0.08227848101265822,0.10526315789473684,0.050761421319796954,0.1,0.16037735849056603,0.14285714285714285,0.08888888888888889,0.1917808219178082,0.08620689655172414,0.1,0.42857142857142855,0.4368932038834951,0.8222222222222222,0.8809523809523809,0.8648648648648649,0.5242718446601942,0.42592592592592593,0.5,0.9130434782608695,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,,,,,0.009708737864077669,,,,0.5,0.8571428571428571,,,,,,,0.4375,0.5714285714285714,,,0.0625,,0.44660194174757284,,0.5411179611650486,0.56675,0.540990625,0.08928571428571429,0.09009009009009009,,0.12949640287769784,0.1223021582733813,6.069607843137256,27.9,0.19696969696969696,,,1.0,,,,,,0.5,,,,1.0,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,55387.0,923,-80.0,1907,1870,562,495,197,3777,21.0,37.0,1.0,2.0,6.0,8.0,14.0,33.0,1.0,1.0,31.0,65.0,2.0,4.0,11.0,17.0,61.0,156.0,13.0,18.0,14.0,32.0,36.0,71.0,92.0,221.0,57.0,405.0,2335,2.0,6.0,15.0,22.0,53.0,9.0,18.0,25.0,49.0,18.0,111.0,46.0,26.0,276.0,,,156.0,61.0,8.0,4.0,48.0,33.0,81.0,17.0,16.0,30.0,12.0,6.0,195.0,16.0,5.0,46,49.0,1.0,96,21.0,117,,33.0,16.0,17.0,26.0,3.0,21.0,14.0,6.0,5.0,1.0,,40.0,3.0,10.0,28.0,51.0,,2.0,3.0,,65.0,1.0,6.0,,68.0,1.0,24.0,4.0,6.0,8.0,,,5.0,,3.0,8.0,6.0,107.0,550,4.0,5.0,0.6388888888888888,0.6388888888888888,1.0,0.416289592760181,0.6818181818181818,0.5102040816326531,0.416289592760181,0.5070422535211268,0.3333333333333333,0.5,0.5958904109589042,0.875,0.6940298507462687,0.6308411214953271,0.8833333333333333,0.7207792207792207,0.7568493150684932,0.01809954751131222,0.11267605633802817,0.13513513513513514,0.09090909090909091,0.015384615384615385,16.980244590780806,0.65,0.022222222222222223,0.12039312039312039,0.013440860215053764,0.1111111111111111,0.03333333333333333,0.11571254567600488,0.02464788732394366,0.020833333333333332,0.009900990099009901,0.013513513513513514,0.03197674418604651,0.03676470588235294,0.11450381679389313,0.11707317073170732,0.14084507042253522,0.10802469135802469,0.12222222222222222,,0.75,0.1267123287671233,0.5675675675675675,0.65625,0.5714285714285714,0.11301369863013698,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.003424657534246575,1.0,1.0,1.0,0.2226027397260274,0.47692307692307695,0.484375,1.0,0.5342465753424658,0.391025641025641,0.39869281045751637,1.0,0.07142857142857142,0.5,0.14285714285714285,0.5,1.0,0.6428571428571429,0.7222222222222222,1.0,0.11940298507462686,0.75,0.2537313432835821,0.6470588235294118,0.47761194029850745,0.4375,0.8835616438356164,0.391025641025641,0.5340614726027398,0.5363038461538462,0.5050940298507465,0.08888888888888889,0.26373626373626374,0.017857142857142856,0.1308641975308642,0.2740740740740741,5.253521126760565,25.77963800904976,0.2947037231253277,4.0,1.0,4.0,,,,,0.019230769230769232,1.0,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79.0,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14,7.0,3.0,24,14.0,38,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,1.0,,2.0,,2.0,5.0,5.0,22.0,78,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15584.0,260,-11.0,536,536,71,71,53,1072,8.0,10.0,2.0,3.0,2.0,2.0,19.0,25.0,7.0,11.0,12.0,32.0,1.0,1.0,2.0,5.0,9.0,28.0,,3.0,2.0,3.0,34.0,46.0,21.0,60.0,11.0,142.0,663,5.0,7.0,1.0,4.0,15.0,4.0,5.0,4.0,8.0,3.0,23.0,60.0,8.0,63.0,,6.0,28.0,9.0,,,7.0,5.0,12.0,5.0,,1.0,3.0,3.0,29.0,9.0,2.0,29,19.0,6.0,54,11.0,65,1.0,5.0,4.0,1.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,,3.0,10.0,12.0,,,,,7.0,,,,12.0,,4.0,,2.0,16.0,2.0,1.0,6.0,,10.0,18.0,8.0,23.0,71,1.0,2.0,0.8823529411764706,0.967741935483871,1.0,0.35,0.25,0.5,0.35,0.7391304347826086,0.7142857142857143,0.8,0.6179245283018868,0.5909090909090909,0.7692307692307693,0.6339285714285714,0.625,0.7666666666666667,0.5660377358490566,,,,,,20.508474576271187,0.6666666666666666,0.42857142857142855,0.15447154471544716,0.018691588785046728,0.1870967741935484,0.07086614173228346,0.17266187050359713,0.04700854700854701,0.07142857142857142,,0.05555555555555555,0.07526881720430108,0.058823529411764705,0.15625,0.136986301369863,0.2222222222222222,0.19642857142857142,0.16279069767441862,0.02,0.4444444444444444,0.09433962264150944,0.8,0.8,0.75,0.2358490566037736,0.76,0.76,0.8947368421052632,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,0.3018867924528302,0.375,0.375,1.0,0.2641509433962264,0.32142857142857145,0.32142857142857145,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.660377358490566,0.32142857142857145,0.5292834905660376,0.5237214285714286,0.5039807692307692,0.03636363636363636,0.08,,0.1056338028169014,0.1619718309859155,9.345652173913043,24.52166666666667,0.13246268656716417,2.0,,,,2.0,,,,,,,,,1.0,,True
