EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,68375.0,1140,-32.0,2334,2315,364.0,327,225,4649,24.0,33.0,1.0,1.0,3.0,3.0,40.0,89.0,8.0,19.0,37.0,80.0,6.0,8.0,4.0,12.0,43.0,113.0,3.0,16.0,2.0,15.0,72.0,141.0,80.0,193.0,27.0,411,2727,3.0,7.0,9.0,24.0,33.0,10.0,13.0,6.0,27.0,13.0,51.0,64.0,80.0,213.0,27.0,2.0,113.0,43.0,9.0,3.0,124.0,108.0,232.0,82.0,26.0,54.0,48.0,22.0,572.0,12.0,6.0,40.0,27.0,7.0,74.0,18.0,92.0,4.0,37.0,20.0,17.0,32.0,7.0,25.0,16.0,1.0,7.0,3.0,1.0,48.0,4.0,7.0,19.0,41.0,1.0,3.0,1.0,1.0,42.0,3.0,8.0,1.0,31.0,1.0,8.0,1.0,7.0,4.0,2.0,1.0,1.0,4.0,2.0,49.0,357.0,2.0,6.0,0.4444444444444444,0.4507042253521127,0.8875,0.41450777202072536,0.375,0.2222222222222222,0.41450777202072536,0.5106382978723404,0.42857142857142855,0.7692307692307693,0.5748502994011976,0.532258064516129,0.475,0.5888252148997135,0.532258064516129,0.53125,0.5778443113772455,0.015544041450777202,0.06382978723404255,0.030303030303030304,0.0898876404494382,0.0375,15.41747572815534,0.6666666666666666,0.11475409836065574,0.04647160068846816,0.011904761904761904,0.07352941176470588,0.0216998191681736,0.059555555555555556,0.017029328287606435,0.008403361344537815,0.014598540145985401,0.009009009009009009,0.02077922077922078,0.023809523809523808,0.05128205128205128,0.042105263157894736,0.04950495049504951,0.06744186046511629,0.09649122807017543,0.023809523809523808,0.5,0.09880239520958084,0.7272727272727273,0.75,0.5416666666666666,0.26646706586826346,0.449438202247191,0.49382716049382713,0.3,0.05688622754491018,0.42105263157894735,0.42105263157894735,0.875,0.23952095808383234,0.4625,0.4805194805194805,0.972972972972973,0.3383233532934132,0.3805309734513274,0.3805309734513274,0.813953488372093,0.03225806451612903,1.0,0.25806451612903225,0.75,0.8333333333333334,0.5161290322580645,0.1875,1.0,0.075,1.0,0.3,0.3333333333333333,0.375,0.13333333333333333,0.6766467065868264,0.3805309734513274,0.5293301801801801,0.5192375,0.5243371794871794,0.02631578947368421,0.053691275167785234,0.0051813471502590676,0.08029197080291971,0.12408759124087591,8.273758865248224,25.142487046632123,0.155955441302485,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,102623.0,1710,-29.0,3483,3476,731.0,699,350,6959,78.0,123.0,4.0,11.0,18.0,33.0,113.0,233.0,84.0,161.0,19.0,52.0,2.0,7.0,3.0,10.0,103.0,306.0,9.0,25.0,15.0,53.0,275.0,517.0,122.0,358.0,299.0,1215,4093,21.0,40.0,11.0,32.0,89.0,46.0,106.0,18.0,63.0,107.0,253.0,242.0,308.0,267.0,99.0,12.0,306.0,103.0,44.0,1.0,140.0,168.0,308.0,98.0,70.0,65.0,57.0,18.0,784.0,24.0,19.0,75.0,65.0,2.0,142.0,43.0,185.0,26.0,50.0,28.0,22.0,80.0,17.0,52.0,44.0,6.0,28.0,2.0,6.0,124.0,9.0,24.0,43.0,110.0,3.0,5.0,7.0,1.0,259.0,6.0,15.0,,335.0,1.0,117.0,12.0,36.0,12.0,8.0,,4.0,12.0,8.0,245.0,716.0,7.0,28.0,0.44,0.44981412639405205,0.7295081967213115,0.3407821229050279,0.34375,0.2857142857142857,0.3407821229050279,0.5319148936170213,0.525,0.4339622641509434,0.5234285714285715,0.5208333333333334,0.4319526627218935,0.5881488736532811,0.5576923076923077,0.5526315789473685,0.40914285714285714,0.002793296089385475,0.0851063829787234,0.11382113821138211,0.10300429184549356,,29.54721862871928,0.6451612903225806,0.02247191011235955,0.07514450867052024,0.025815217391304348,0.0911300121506683,0.029055690072639227,0.08293838862559241,0.027528809218950064,0.0449438202247191,0.02481389578163772,0.0064516129032258064,0.032758620689655175,0.02032520325203252,0.06944444444444445,0.07888631090487239,0.07534246575342465,0.0847457627118644,0.11494252873563218,0.06088992974238876,0.6666666666666666,0.14057142857142857,0.6341463414634146,0.7155963302752294,0.5512820512820513,0.2662857142857143,0.48497854077253216,0.5406698564593302,0.34513274336283184,0.184,0.5217391304347826,0.5419354838709678,0.4642857142857143,0.05942857142857143,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.3497142857142857,0.3366013071895425,0.3377049180327869,0.6893203883495146,0.1527777777777778,0.36363636363636365,0.09722222222222222,0.2857142857142857,1.0,0.3472222222222222,0.36,0.7777777777777778,0.1952662721893491,0.5454545454545454,0.05917159763313609,0.3,0.3136094674556213,0.2830188679245283,0.5497142857142857,0.3366013071895425,0.5077001716247141,0.5026386363636365,0.4990845238095238,0.12919633774160733,0.18993506493506493,0.027247956403269755,0.07325102880658436,0.20823045267489712,10.235976789168271,25.90055865921786,0.20987654320987653,14.0,2.0,18.0,16.0,1.0,1.0,0.037267080745341616,0.0032679738562091504,0.25,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44817.0,747,-27.0,1537,1531,435.0,424,149,3068,25.0,35.0,5.0,9.0,8.0,9.0,8.0,24.0,1.0,3.0,21.0,46.0,1.0,2.0,6.0,10.0,53.0,133.0,8.0,13.0,10.0,34.0,34.0,62.0,74.0,179.0,13.0,303,1792,7.0,11.0,9.0,15.0,41.0,13.0,18.0,16.0,44.0,4.0,78.0,46.0,22.0,216.0,6.0,6.0,130.0,53.0,7.0,,24.0,34.0,58.0,25.0,9.0,13.0,5.0,6.0,150.0,9.0,11.0,60.0,49.0,14.0,123.0,21.0,144.0,5.0,25.0,20.0,5.0,19.0,3.0,15.0,6.0,,4.0,,1.0,25.0,1.0,9.0,43.0,68.0,,1.0,1.0,,20.0,2.0,2.0,,18.0,,9.0,,1.0,18.0,4.0,1.0,13.0,18.0,9.0,76.0,422.0,5.0,,0.6764705882352942,0.7419354838709677,0.972972972972973,0.4134078212290503,0.6,0.36363636363636365,0.42045454545454547,0.5483870967741935,0.6363636363636364,0.7222222222222222,0.6016597510373444,0.7884615384615384,0.5967741935483871,0.608433734939759,0.7884615384615384,0.609375,0.7427385892116183,,0.11290322580645161,0.05714285714285714,0.20833333333333334,,16.14614024749558,0.76,0.32558139534883723,0.1335149863760218,0.03642384105960265,0.1694915254237288,0.022670025188916875,0.15117891816920942,0.02861230329041488,0.08450704225352113,0.023809523809523808,0.015873015873015872,0.028070175438596492,0.008928571428571428,0.09166666666666666,0.16216216216216217,0.12903225806451613,0.16206896551724137,0.203125,0.040983606557377046,0.5,0.14522821576763487,0.7142857142857143,0.7575757575757576,0.6,0.0995850622406639,0.3333333333333333,0.42105263157894735,0.875,0.012448132780082987,0.3333333333333333,0.3333333333333333,1.0,0.1908713692946058,0.45652173913043476,0.45652173913043476,1.0,0.5518672199170125,0.39849624060150374,0.39849624060150374,0.9622641509433962,0.34615384615384615,0.5555555555555556,0.07692307692307693,0.5,1.0,0.5,0.6153846153846154,0.75,0.14516129032258066,0.8888888888888888,0.16129032258064516,0.6,0.5483870967741935,0.29411764705882354,0.8879668049792531,0.4076923076923077,0.5513607142857144,0.5528117647058823,0.529665,0.036290322580645164,0.13043478260869565,,0.1353135313531353,0.25742574257425743,4.237096774193549,26.121787709497212,0.2830188679245283,,,2.0,,1.0,1.0,,,,3.0,1.0,0.024390243902439025,,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,674.0,11,-1.0,24,21,16.0,8,2,45,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2,33,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,,,15.384615384615383,,,0.3333333333333333,,0.14285714285714285,,0.2,,,,,,,,,1.0,0.25,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.4773666666666667,,0.471025,,,,,1.0,4.2,23.85,0.6666666666666666,,,,,,,,,,,,,,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,23458.0,391,-65.0,808,809,90.0,107,77,1617,27.0,41.0,5.0,7.0,4.0,7.0,10.0,29.0,,,2.0,6.0,,,,,11.0,36.0,1.0,3.0,1.0,2.0,37.0,70.0,13.0,42.0,28.0,141,983,6.0,10.0,1.0,3.0,19.0,8.0,11.0,1.0,2.0,2.0,21.0,46.0,28.0,39.0,,10.0,36.0,11.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,9.0,18.0,63.0,58.0,3.0,124.0,27.0,151.0,3.0,15.0,5.0,10.0,22.0,3.0,13.0,13.0,1.0,9.0,,,35.0,2.0,6.0,31.0,50.0,,3.0,9.0,,35.0,3.0,2.0,,40.0,,20.0,,1.0,10.0,6.0,1.0,3.0,10.0,7.0,21.0,89.0,1.0,1.0,0.6216216216216216,0.71875,1.0,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5285714285714286,0.6,0.7272727272727273,0.5044642857142857,0.5769230769230769,0.7307692307692307,0.5465116279069767,0.5588235294117647,0.7,0.375,,0.11428571428571428,0.04878048780487805,0.20689655172413793,,18.40628507295174,0.6285714285714286,0.3333333333333333,0.3118279569892473,0.11392405063291139,0.328125,0.0430622009569378,0.3201058201058201,0.07356948228882834,0.06666666666666667,0.18072289156626506,,0.04216867469879518,0.046511627906976744,0.2833333333333333,0.34408602150537637,0.2727272727272727,0.34177215189873417,0.2647058823529412,0.05555555555555555,0.7,0.36607142857142855,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.6,,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.5384615384615384,0.7142857142857143,,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,0.15384615384615385,0.5,0.7410714285714286,0.3055555555555556,0.5523067567567569,0.5380611111111111,0.5416153846153846,0.15625,0.23255813953488372,,0.1347517730496454,0.14893617021276595,4.098571428571428,26.25,0.11138613861386139,4.0,,4.0,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,11887.0,198,45.0,399,391,118.0,105,44,790,3.0,5.0,1.0,1.0,,,10.0,22.0,3.0,5.0,4.0,17.0,,2.0,1.0,6.0,6.0,11.0,,1.0,,3.0,16.0,32.0,10.0,28.0,10.0,72,431,4.0,5.0,,3.0,9.0,3.0,9.0,1.0,9.0,5.0,14.0,20.0,12.0,30.0,,,11.0,6.0,3.0,,17.0,9.0,26.0,6.0,3.0,11.0,2.0,4.0,61.0,2.0,4.0,13.0,7.0,,20.0,6.0,26.0,2.0,3.0,3.0,,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,8.0,,3.0,,,8.0,,,,12.0,,4.0,,2.0,,,,,1.0,,14.0,118.0,4.0,2.0,0.625,0.625,1.0,0.35714285714285715,,0.1111111111111111,0.35714285714285715,0.5,0.8,0.3333333333333333,0.5166666666666667,0.5,0.25,0.5454545454545454,0.5,0.3333333333333333,0.4666666666666667,,0.09375,,0.13636363636363635,,16.15044247787611,0.8571428571428571,,0.06363636363636363,0.04597701149425287,0.11818181818181818,0.02,0.09090909090909091,0.03208556149732621,0.041666666666666664,0.0625,,,0.06896551724137931,0.075,0.07272727272727272,,0.125,0.1,0.06451612903225806,,0.08333333333333333,0.6,0.6,1.0,0.36666666666666664,0.45454545454545453,0.5263157894736842,0.5,0.08333333333333333,0.6,0.6,0.6666666666666666,0.2833333333333333,0.23529411764705882,0.23529411764705882,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.125,1.0,0.25,,,0.125,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.55,0.5454545454545454,0.5065558333333334,0.4840625,0.4757388888888889,0.0625,0.1111111111111111,,0.125,0.19444444444444445,9.325000000000001,24.21428571428572,0.2957393483709273,1.0,,,,,,,,1.0,,,,1.0,1.0,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22067.0,368,-34.0,732,743,181.0,188,68,1475,24.0,30.0,2.0,3.0,3.0,6.0,11.0,33.0,,1.0,,,,,,,,1.0,,,,1.0,35.0,64.0,,1.0,9.0,79,866,4.0,9.0,,,8.0,5.0,11.0,,1.0,1.0,11.0,58.0,12.0,,,4.0,1.0,,7.0,,14.0,9.0,23.0,4.0,5.0,2.0,6.0,6.0,55.0,10.0,15.0,25.0,25.0,1.0,51.0,25.0,76.0,2.0,8.0,5.0,3.0,9.0,2.0,3.0,8.0,1.0,6.0,,,17.0,1.0,6.0,29.0,45.0,1.0,4.0,3.0,,13.0,,,,16.0,,5.0,,3.0,7.0,4.0,,3.0,7.0,4.0,10.0,179.0,6.0,2.0,0.8285714285714286,0.8787878787878788,,,,,,0.546875,0.4444444444444444,0.45454545454545453,0.5384615384615384,0.4444444444444444,0.4166666666666667,0.541095890410959,0.4444444444444444,0.36666666666666664,0.015384615384615385,,0.109375,0.06666666666666667,0.15151515151515152,,11.138613861386139,0.5294117647058824,0.04,0.13297872340425532,0.09740259740259741,0.14450867052023122,0.05747126436781609,0.13850415512465375,0.07621951219512195,,0.10638297872340426,0.13513513513513514,0.03389830508474576,0.10714285714285714,0.19480519480519481,0.1111111111111111,0.03333333333333333,0.16923076923076924,0.06976744186046512,0.08695652173913043,0.5714285714285714,0.46153846153846156,0.8,0.8571428571428571,0.8333333333333334,0.5076923076923077,0.3333333333333333,0.39285714285714285,0.8181818181818182,0.015384615384615385,,,,,,,,0.015384615384615385,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.5,,,0.08333333333333333,,0.47692307692307695,,0.5475330769230768,0.5166000000000001,0.5765125,0.07142857142857142,0.07246376811594203,,0.10126582278481013,0.13924050632911392,5.5687500000000005,27.9,0.24726775956284153,,,,,,,,,,,,,,,1.0,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40724.0,679,-3.0,1396,1371,405.0,367,144,2767,17.0,26.0,1.0,2.0,5.0,5.0,11.0,26.0,1.0,1.0,22.0,50.0,2.0,4.0,8.0,14.0,49.0,117.0,11.0,16.0,13.0,26.0,29.0,53.0,71.0,167.0,40.0,311,1676,2.0,6.0,13.0,20.0,45.0,8.0,12.0,21.0,40.0,13.0,92.0,36.0,22.0,213.0,,,117.0,49.0,5.0,3.0,35.0,25.0,60.0,13.0,12.0,23.0,7.0,5.0,145.0,13.0,5.0,33.0,42.0,1.0,76.0,18.0,94.0,,25.0,12.0,13.0,15.0,3.0,12.0,11.0,4.0,3.0,1.0,,26.0,1.0,7.0,17.0,33.0,,2.0,2.0,,46.0,1.0,5.0,,45.0,1.0,20.0,1.0,4.0,6.0,4.0,,2.0,6.0,4.0,88.0,394.0,4.0,3.0,0.6206896551724138,0.6206896551724138,1.0,0.4251497005988024,0.65,0.525,0.4251497005988024,0.5471698113207547,0.3333333333333333,0.6666666666666666,0.615909090909091,0.8269230769230769,0.7596153846153846,0.6479166666666667,0.8333333333333334,0.7796610169491526,0.759090909090909,0.017964071856287425,0.09433962264150944,0.07692307692307693,0.11538461538461539,0.02,17.084136159280668,0.5769230769230769,0.030303030303030304,0.13043478260869565,0.01845018450184502,0.10891089108910891,0.037037037037037035,0.12,0.028938906752411574,0.02666666666666667,0.014285714285714285,0.017857142857142856,0.039525691699604744,0.030612244897959183,0.12149532710280374,0.12727272727272726,0.16,0.10970464135021098,0.10606060606060606,,0.6666666666666666,0.11818181818181818,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.11818181818181818,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.004545454545454545,1.0,1.0,1.0,0.22727272727272727,0.44,0.4489795918367347,1.0,0.5318181818181819,0.4188034188034188,0.4260869565217391,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,1.0,0.6153846153846154,0.6875,1.0,0.09615384615384616,1.0,0.2692307692307692,0.5714285714285714,0.5,0.5,0.8772727272727273,0.4188034188034188,0.532560909090909,0.5390458333333333,0.5088096153846154,0.08898305084745763,0.2898550724637681,0.005988023952095809,0.14469453376205788,0.2958199356913183,5.3830188679245285,25.847904191616763,0.29011461318051573,2.0,1.0,4.0,,,,,0.017094017094017096,1.0,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,9985.0,166,-11.0,326,333,78.0,64,45,659,16.0,23.0,6.0,7.0,4.0,5.0,5.0,10.0,1.0,2.0,7.0,16.0,,,3.0,7.0,1.0,4.0,,1.0,1.0,2.0,22.0,35.0,8.0,20.0,11.0,79,392,6.0,7.0,,1.0,15.0,5.0,9.0,4.0,9.0,,22.0,36.0,8.0,24.0,,8.0,4.0,1.0,7.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,9.0,4.0,14.0,7.0,3.0,24.0,14.0,38.0,1.0,9.0,5.0,4.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,2.0,2.0,6.0,13.0,1.0,,,,19.0,,5.0,1.0,15.0,,9.0,,,4.0,2.0,,2.0,5.0,5.0,22.0,78.0,1.0,,0.8181818181818182,1.0,1.0,0.4,,0.4444444444444444,0.4,0.6285714285714286,0.8571428571428571,0.5555555555555556,0.6181818181818182,0.75,0.6111111111111112,0.6475409836065574,0.75,0.6111111111111112,0.36363636363636365,,0.2,0.17391304347826086,0.2,,17.80104712041885,0.5714285714285714,0.3333333333333333,0.08045977011494253,0.04819277108433735,0.1917808219178082,0.11842105263157894,0.13125,0.08176100628930817,0.038461538461538464,0.06382978723404255,,0.12,0.11538461538461539,0.1,0.04878048780487805,0.125,0.2037037037037037,0.15789473684210525,0.0625,1.0,0.41818181818181815,0.6956521739130435,0.8421052631578947,0.75,0.18181818181818182,0.5,0.625,1.0,0.03636363636363636,0.5,1.0,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.07272727272727272,0.25,0.25,1.0,0.875,0.8571428571428571,,,,0.125,,,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.7818181818181819,0.25,0.5647409090909091,0.6018,0.52825,0.14754098360655737,0.21951219512195122,,0.189873417721519,0.27848101265822783,4.091428571428571,23.855,0.2392638036809816,3.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,1.0,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2012.0,34,2.0,64,66,13.0,10,7,130,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,5.0,,,1.0,1.0,3.0,3.0,3.0,7.0,,15,87,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,6.0,,9.0,,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,2.0,5.0,1.0,5.0,13.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,,1.0,0.75,1.5,1.25,0.75,1.5,1.25,0.7,,,,,,14.084507042253522,,0.5,0.06666666666666667,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.037037037037037035,,,,0.09090909090909091,,,0.125,,0.11764705882352941,,,0.2,,,,,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.7,0.2,0.51338,,0.432125,,,,0.2,0.3333333333333333,12.133333333333333,24.8,0.203125,,,,,,,,,,,,,1.0,1.0,,,True
