EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,17208.0,287,-19.0,576,578,125,139.0,77,1154,13.0,24.0,3.0,4.0,3.0,4.0,10.0,30.0,6.0,11.0,2.0,7.0,1.0,2.0,21.0,57.0,4.0,8.0,3.0,9.0,29.0,65.0,23.0,64.0,16.0,143.0,680.0,5.0,8.0,4.0,8.0,22.0,6.0,17.0,4.0,11.0,4.0,28.0,10.0,48.0,48.0,21.0,2.0,57.0,21.0,5.0,19.0,19.0,38.0,12.0,7.0,17.0,1.0,1.0,95.0,4.0,1.0,13.0,12.0,25.0,5.0,30.0,1.0,6.0,3.0,3.0,11.0,6.0,2.0,5.0,1.0,13.0,1.0,1.0,11.0,20.0,1.0,1.0,15.0,1.0,1.0,18.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,28.0,125,1.0,0.1724137931034483,0.17857142857142858,0.6956521739130435,0.359375,0.5,0.36363636363636365,0.359375,0.4461538461538462,0.625,0.35294117647058826,0.49224806201550386,0.6875,0.42857142857142855,0.5145985401459854,0.6875,0.4666666666666667,0.49612403100775193,0.07692307692307693,0.041666666666666664,0.13333333333333333,22.72727272727273,0.8461538461538461,0.07228915662650602,0.006756756756756757,0.1,0.028368794326241134,0.08445945945945946,0.01730103806228374,0.013513513513513514,0.038461538461538464,0.1076923076923077,0.02631578947368421,0.12,0.10309278350515463,0.09090909090909091,0.014492753623188406,1.0,0.18604651162790697,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.23255813953488372,0.3333333333333333,0.38461538461538464,0.3,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.25,0.75,0.5,0.5,0.75,0.14285714285714285,0.75,0.07142857142857142,0.5,0.32142857142857145,0.3333333333333333,0.6821705426356589,0.3684210526315789,0.515551937984496,0.5495666666666666,0.47566964285714286,0.051470588235294115,0.09722222222222222,0.15384615384615385,0.1958041958041958,7.684615384615382,26.559374999999996,0.2170138888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314.0,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19056.0,318,-13.0,651,655,167,214.0,82,1306,27.0,40.0,4.0,5.0,7.0,14.0,4.0,22.0,2.0,3.0,4.0,11.0,1.0,1.0,22.0,39.0,3.0,7.0,4.0,12.0,33.0,65.0,26.0,50.0,40.0,184.0,764.0,4.0,6.0,3.0,7.0,19.0,7.0,17.0,5.0,13.0,17.0,46.0,26.0,40.0,66.0,12.0,4.0,39.0,22.0,13.0,27.0,16.0,43.0,10.0,6.0,19.0,6.0,2.0,102.0,10.0,3.0,32.0,30.0,68.0,13.0,81.0,,10.0,8.0,2.0,12.0,8.0,5.0,4.0,,17.0,1.0,2.0,19.0,27.0,1.0,,43.0,,1.0,54.0,,27.0,3.0,9.0,4.0,9.0,6.0,46.0,167,2.0,0.3939393939393939,0.41935483870967744,0.8461538461538461,0.52,0.42857142857142855,0.38461538461538464,0.52,0.5076923076923077,0.6666666666666666,0.4117647058823529,0.6260869565217392,0.6538461538461539,0.48333333333333334,0.6618705035971223,0.6785714285714286,0.575,0.43478260869565216,0.2,0.125,0.36363636363636365,20.69425901201602,0.7058823529411765,0.2112676056338028,0.02,0.19631901840490798,0.07092198581560284,0.20327868852459016,0.044673539518900345,0.04054054054054054,0.09615384615384616,0.30434782608695654,0.1891891891891892,0.09090909090909091,0.211864406779661,0.15555555555555556,,0.6666666666666666,0.34782608695652173,0.675,0.7714285714285715,0.3333333333333333,0.19130434782608696,0.18181818181818182,0.2857142857142857,0.75,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.09565217391304348,0.36363636363636365,0.36363636363636365,1.0,0.3391304347826087,0.5641025641025641,0.5641025641025641,0.8181818181818182,0.38461538461538464,0.8,0.5384615384615384,0.42857142857142855,1.0,0.4666666666666667,0.5,0.03333333333333333,1.0,0.4,0.3333333333333333,0.782608695652174,0.5641025641025641,0.5609121739130435,0.5640571428571428,0.5681616666666667,0.20588235294117646,0.313953488372093,0.10326086956521739,0.25,4.526153846153845,25.48,0.2565284178187404,6.0,,,6.0,5.0,,3.0,0.4,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,41393.0,690,-8.0,1420,1421,433,472.0,180,2841,58.0,113.0,7.0,13.0,10.0,23.0,18.0,52.0,6.0,16.0,14.0,33.0,5.0,14.0,38.0,111.0,3.0,9.0,16.0,34.0,82.0,181.0,52.0,144.0,60.0,380.0,1639.0,7.0,19.0,5.0,13.0,34.0,14.0,40.0,21.0,48.0,18.0,109.0,52.0,112.0,135.0,21.0,8.0,110.0,38.0,22.0,54.0,44.0,98.0,24.0,20.0,45.0,8.0,1.0,240.0,4.0,8.0,30.0,32.0,66.0,14.0,80.0,4.0,29.0,19.0,10.0,38.0,23.0,18.0,15.0,,56.0,3.0,22.0,22.0,36.0,1.0,5.0,63.0,,2.0,86.0,1.0,44.0,4.0,20.0,11.0,22.0,12.0,109.0,432,3.0,0.3170731707317073,0.3333333333333333,0.8653846153846154,0.3611111111111111,0.38461538461538464,0.4375,0.36363636363636365,0.4530386740331492,0.3684210526315789,0.35,0.49230769230769234,0.453125,0.5170454545454546,0.5234806629834254,0.4857142857142857,0.5396039603960396,0.4430769230769231,0.12154696132596685,0.1592920353982301,0.07692307692307693,25.723076923076924,0.6785714285714286,0.0896358543417367,0.02373887240356083,0.09316770186335403,0.013029315960912053,0.09131075110456553,0.018633540372670808,0.018518518518518517,0.017857142857142856,0.05925925925925926,0.10119047619047619,0.12962962962962962,0.07423580786026202,0.13978494623655913,0.024242424242424242,0.5454545454545454,0.3476923076923077,0.5132743362831859,0.6105263157894737,0.3448275862068966,0.16,0.34615384615384615,0.375,0.16666666666666666,0.04923076923076923,0.375,0.375,0.5,0.10153846153846154,0.42424242424242425,0.42424242424242425,1.0,0.3415384615384615,0.34234234234234234,0.34234234234234234,0.8157894736842105,0.40625,0.5384615384615384,0.28125,0.3333333333333333,0.6666666666666666,0.26136363636363635,0.43478260869565216,0.1590909090909091,0.35714285714285715,0.38636363636363635,0.47058823529411764,0.7907692307692308,0.34545454545454546,0.5454746894409938,0.5351159090909091,0.5380075581395348,0.12290502793296089,0.205607476635514,0.08947368421052632,0.2868421052631579,4.902762430939227,26.086111111111112,0.3049295774647887,4.0,3.0,1.0,11.0,7.0,,2.0,0.10810810810810811,0.03007518796992481,,5.0,7.0,3.0,4.0,,,,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.043478260869565216,0.023809523809523808,0.2857142857142857,0.125,0.5,1.0,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12576.0,210,14.0,430,431,174,133.0,57,861,12.0,23.0,2.0,2.0,7.0,13.0,5.0,15.0,1.0,3.0,2.0,8.0,1.0,6.0,13.0,29.0,1.0,3.0,7.0,16.0,18.0,41.0,15.0,37.0,34.0,115.0,506.0,2.0,2.0,1.0,3.0,8.0,11.0,22.0,8.0,22.0,18.0,64.0,6.0,30.0,36.0,9.0,4.0,24.0,12.0,4.0,30.0,14.0,44.0,10.0,4.0,25.0,2.0,3.0,102.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,,7.0,6.0,1.0,14.0,9.0,8.0,5.0,1.0,22.0,3.0,8.0,11.0,24.0,,,31.0,,3.0,45.0,,16.0,6.0,1.0,,2.0,1.0,64.0,174,6.0,0.16666666666666666,0.1875,0.8,0.40540540540540543,0.3333333333333333,0.36363636363636365,0.42424242424242425,0.43902439024390244,1.0,0.5,0.5192307692307693,0.7,0.5227272727272727,0.5808080808080808,0.6666666666666666,0.5714285714285714,0.47435897435897434,0.0975609756097561,0.17391304347826086,,24.39516129032258,0.6363636363636364,0.04065040650406504,0.010101010101010102,0.08791208791208792,0.023529411764705882,0.06074766355140187,0.016304347826086956,0.022727272727272728,,0.0392156862745098,,0.21428571428571427,0.12307692307692308,,,0.5,0.2948717948717949,0.5217391304347826,0.631578947368421,0.16666666666666666,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.2,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.25,0.2857142857142857,1.0,0.3717948717948718,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.4,1.0,0.6,0.3333333333333333,1.0,0.29545454545454547,0.5384615384615384,0.13636363636363635,0.16666666666666666,0.36363636363636365,0.4375,0.7692307692307693,0.5,0.5528391891891891,0.4704166666666667,0.5462250000000001,0.1827956989247312,0.2909090909090909,0.06956521739130435,0.5565217391304348,5.097560975609755,28.45945945945946,0.4046511627906977,,2.0,1.0,2.0,1.0,,4.0,,,0.06451612903225806,1.0,4.0,,,,,1.0,0.02631578947368421,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.02702702702702703,0.125,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21681.0,361,-26.0,719,717,138,166.0,81,1436,30.0,42.0,4.0,6.0,4.0,6.0,9.0,24.0,15.0,28.0,5.0,17.0,,4.0,17.0,55.0,2.0,3.0,4.0,14.0,54.0,94.0,22.0,72.0,29.0,203.0,843.0,5.0,9.0,3.0,5.0,19.0,7.0,12.0,4.0,18.0,9.0,35.0,42.0,66.0,45.0,21.0,6.0,53.0,17.0,10.0,15.0,17.0,32.0,10.0,7.0,12.0,2.0,1.0,81.0,2.0,8.0,21.0,17.0,39.0,10.0,49.0,1.0,6.0,4.0,2.0,18.0,4.0,6.0,14.0,1.0,24.0,1.0,7.0,8.0,22.0,,,32.0,,1.0,39.0,,19.0,3.0,2.0,,2.0,1.0,35.0,138,2.0,0.3888888888888889,0.4117647058823529,0.6818181818181818,0.3055555555555556,0.6,0.2222222222222222,0.3142857142857143,0.574468085106383,0.5555555555555556,0.5833333333333334,0.5240963855421686,0.6785714285714286,0.43333333333333335,0.5516304347826086,0.6333333333333333,0.5,0.43373493975903615,0.10638297872340426,0.19047619047619047,0.08333333333333333,25.492610837438427,0.75,0.08585858585858586,0.048484848484848485,0.13043478260869565,0.012195121951219513,0.10584958217270195,0.030395136778115502,0.03125,0.008064516129032258,0.05263157894736842,0.10989010989010989,0.0967741935483871,0.09649122807017543,0.2127659574468085,0.013157894736842105,0.5,0.25301204819277107,0.7142857142857143,0.8823529411764706,0.43333333333333335,0.14457831325301204,0.375,0.4090909090909091,0.4444444444444444,0.1686746987951807,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.10240963855421686,0.29411764705882354,0.29411764705882354,0.8,0.3313253012048193,0.3090909090909091,0.3148148148148148,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.2857142857142857,0.6867469879518072,0.32075471698113206,0.5352545731707316,0.5390318181818181,0.5100607142857142,0.10497237569060773,0.1743119266055046,0.09359605911330049,0.1724137931034483,8.540425531914895,26.60972222222222,0.19193324061196107,1.0,2.0,1.0,4.0,2.0,,2.0,0.05555555555555555,0.06756756756756757,0.025,,2.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,0.037037037037037035,,0.14285714285714285,0.5,,,1.0,0.013888888888888888,,0.01818181818181818,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,13194.0,220,-39.0,473,468,178,176.0,54,941,24.0,35.0,3.0,6.0,7.0,13.0,,4.0,,2.0,5.0,9.0,4.0,5.0,3.0,9.0,,3.0,2.0,2.0,24.0,41.0,8.0,18.0,14.0,86.0,548.0,3.0,7.0,1.0,4.0,11.0,7.0,16.0,6.0,7.0,7.0,39.0,38.0,10.0,24.0,,6.0,9.0,3.0,6.0,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,6.0,6.0,15.0,22.0,46.0,14.0,60.0,,12.0,5.0,7.0,7.0,2.0,5.0,5.0,,12.0,3.0,3.0,9.0,22.0,,1.0,18.0,,3.0,19.0,,10.0,1.0,3.0,,3.0,1.0,39.0,177,1.0,0.7916666666666666,0.9047619047619048,1.0,0.4444444444444444,0.25,0.8571428571428571,0.4444444444444444,0.5853658536585366,0.42857142857142855,0.4375,0.6101694915254238,0.4090909090909091,0.6956521739130435,0.6417910447761194,0.4583333333333333,0.6964285714285714,0.3050847457627119,0.14634146341463414,0.11428571428571428,0.5,14.821763602251407,0.5833333333333334,0.22,0.05660377358490566,0.15463917525773196,0.06060606060606061,0.18781725888324874,0.05853658536585366,0.03773584905660377,0.05555555555555555,0.2413793103448276,0.20754716981132076,0.2222222222222222,0.14705882352941177,0.1724137931034483,,0.3333333333333333,0.5932203389830508,0.6857142857142857,0.7741935483870968,0.7916666666666666,0.06779661016949153,,,,0.03389830508474576,,,,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.15254237288135594,0.3333333333333333,0.375,1.0,0.5454545454545454,0.5,0.2727272727272727,,,0.5652173913043478,0.5384615384615384,0.21739130434782608,0.8,0.08695652173913043,1.0,0.8983050847457628,0.3333333333333333,0.5977593220338984,0.6013000000000001,0.5933260869565217,0.15151515151515152,0.20833333333333334,0.12790697674418605,0.45348837209302323,3.197560975609756,24.41111111111111,0.3763213530655391,9.0,2.0,3.0,3.0,3.0,,4.0,0.5625,0.05263157894736842,0.07407407407407407,2.0,,,3.0,,,,,1.0,1.0,,2.0,,,,,0.1,0.13333333333333333,,0.09090909090909091,1.0,1.0,,1.0,0.05555555555555555,,0.1111111111111111,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13651.0,228,17.0,474,478,162,202.0,72,952,23.0,34.0,6.0,7.0,9.0,13.0,1.0,2.0,1.0,1.0,6.0,18.0,2.0,4.0,1.0,12.0,,,,4.0,25.0,37.0,7.0,30.0,6.0,77.0,517.0,6.0,7.0,1.0,3.0,16.0,10.0,14.0,2.0,8.0,2.0,28.0,32.0,18.0,21.0,,6.0,12.0,1.0,3.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,7.0,8.0,9.0,7.0,19.0,16.0,35.0,1.0,7.0,4.0,3.0,3.0,3.0,4.0,,,7.0,,2.0,9.0,20.0,,1.0,8.0,,,12.0,,6.0,1.0,2.0,1.0,3.0,1.0,28.0,161,1.0,0.64,0.7272727272727273,1.0,0.23333333333333334,0.3333333333333333,0.25,0.23333333333333334,0.6756756756756757,0.8571428571428571,0.7142857142857143,0.5298507462686567,0.75,0.5909090909090909,0.5347222222222222,0.7272727272727273,0.5833333333333334,0.44776119402985076,0.08108108108108109,0.08823529411764706,,14.107142857142858,0.42857142857142855,0.0625,0.06722689075630252,0.08490566037735849,0.06542056074766354,0.07339449541284404,0.06637168141592921,0.09090909090909091,0.0410958904109589,0.02564102564102564,0.07017543859649122,0.125,0.07142857142857142,0.1111111111111111,0.03225806451612903,0.3333333333333333,0.5074626865671642,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.029850746268656716,0.5,0.5,,0.014925373134328358,1.0,1.0,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.1791044776119403,0.08333333333333333,0.08333333333333333,1.0,0.7,0.8571428571428571,,,,0.5909090909090909,0.6923076923076923,0.18181818181818182,0.5,0.18181818181818182,,0.9552238805970149,0.08333333333333333,0.6137119402985074,0.465,0.6289886363636363,0.08450704225352113,0.14634146341463414,0.2077922077922078,0.36363636363636365,2.913513513513513,24.19666666666667,0.34177215189873417,3.0,1.0,1.0,2.0,1.0,,3.0,0.16666666666666666,,0.11764705882352941,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.3,0.3333333333333333,1.0,,,,,,1.0,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13817.0,230,46.0,474,473,175,191.0,59,947,13.0,16.0,2.0,3.0,5.0,5.0,2.0,6.0,,,7.0,14.0,3.0,3.0,7.0,15.0,1.0,4.0,,3.0,15.0,22.0,14.0,29.0,10.0,82.0,546.0,2.0,3.0,1.0,4.0,10.0,7.0,7.0,3.0,6.0,8.0,31.0,24.0,6.0,36.0,6.0,4.0,15.0,7.0,2.0,3.0,11.0,14.0,7.0,4.0,2.0,1.0,,39.0,3.0,4.0,9.0,12.0,22.0,8.0,30.0,,7.0,4.0,3.0,4.0,3.0,7.0,1.0,,11.0,,2.0,12.0,24.0,3.0,1.0,20.0,3.0,6.0,12.0,,3.0,3.0,6.0,2.0,7.0,3.0,31.0,175,3.0,0.8,0.9230769230769231,0.8571428571428571,0.4827586206896552,0.25,0.5,0.4827586206896552,0.6818181818181818,0.6666666666666666,1.0,0.7058823529411765,0.5,0.8846153846153846,0.7192982456140351,0.5555555555555556,0.9117647058823529,0.5686274509803921,0.09090909090909091,0.0625,0.16666666666666666,12.592592592592592,0.36363636363636365,0.10619469026548672,0.038461538461538464,0.08653846153846154,0.030612244897959183,0.0967741935483871,0.034653465346534656,0.0625,0.02631578947368421,0.14893617021276595,0.08163265306122448,0.058823529411764705,0.05714285714285714,0.14705882352941177,,0.42857142857142855,0.3137254901960784,0.8125,0.8666666666666667,0.8461538461538461,0.11764705882352941,0.3333333333333333,0.4,0.5,,,,,0.27450980392156865,0.5,0.5,0.8571428571428571,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,1.0,0.38461538461538464,1.0,0.23076923076923078,1.0,0.23076923076923078,,0.8823529411764706,0.4666666666666667,0.578914705882353,0.53845,0.5817423076923076,0.05555555555555555,0.12,0.12195121951219512,0.3780487804878049,2.936363636363637,24.275862068965516,0.3691983122362869,1.0,,2.0,,4.0,1.0,2.0,0.08333333333333333,0.022727272727272728,0.045454545454545456,3.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11944.0,199,17.0,406,407,110,158.0,53,813,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,11.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,32.0,16.0,72.0,466.0,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,9.0,22.0,4.0,26.0,,3.0,1.0,2.0,5.0,3.0,1.0,2.0,,6.0,,2.0,9.0,17.0,,2.0,12.0,1.0,,16.0,,6.0,1.0,4.0,1.0,5.0,4.0,20.0,110,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.4375,,0.38461538461538464,0.4375,0.23333333333333334,0.3333333333333333,0.125,0.45161290322580644,0.14285714285714285,0.40476190476190477,0.5294117647058824,0.3125,0.45454545454545453,0.5161290322580645,0.1,0.25,0.06666666666666667,16.017316017316016,0.8333333333333334,0.0782608695652174,0.009615384615384616,0.1276595744680851,0.034482758620689655,0.10047846889952153,0.020942408376963352,,0.04285714285714286,0.05660377358490566,0.10638297872340426,0.06666666666666667,0.13846153846153847,0.10344827586206896,,0.8,0.12903225806451613,0.25,0.3333333333333333,1.0,0.24193548387096775,0.26666666666666666,0.2857142857142857,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.6451612903225806,0.3333333333333333,0.5113596774193548,0.4946999999999999,0.49698571428571436,0.11940298507462686,0.17647058823529413,0.06944444444444445,0.2777777777777778,8.593333333333334,25.218750000000004,0.270935960591133,1.0,1.0,,2.0,3.0,,2.0,0.07692307692307693,0.02702702702702703,,3.0,,,,,1.0,2.0,0.06060606060606061,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,
