EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,16957.0,283,-15.0,568,569,125,139.0,76,1137,12.0,23.0,3.0,4.0,3.0,4.0,10.0,29.0,6.0,11.0,2.0,7.0,1.0,2.0,21.0,55.0,4.0,7.0,3.0,9.0,28.0,63.0,23.0,62.0,16.0,141.0,669.0,5.0,8.0,4.0,7.0,22.0,6.0,17.0,4.0,11.0,4.0,28.0,10.0,46.0,48.0,21.0,2.0,55.0,21.0,5.0,19.0,18.0,37.0,11.0,7.0,17.0,1.0,1.0,92.0,4.0,1.0,11.0,12.0,23.0,5.0,28.0,1.0,6.0,3.0,3.0,10.0,5.0,2.0,5.0,1.0,12.0,1.0,1.0,11.0,19.0,1.0,1.0,15.0,1.0,1.0,18.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,28.0,125,1.0,0.17857142857142858,0.18518518518518517,0.6956521739130435,0.3709677419354839,0.5714285714285714,0.36363636363636365,0.3709677419354839,0.4444444444444444,0.625,0.35294117647058826,0.5,0.7333333333333333,0.42857142857142855,0.5225563909774437,0.7333333333333333,0.4666666666666667,0.496,0.07936507936507936,0.043478260869565216,0.13793103448275862,22.27342549923195,0.8333333333333334,0.0736196319018405,0.006802721088435374,0.08661417322834646,0.029197080291970802,0.07931034482758621,0.017605633802816902,0.013513513513513514,0.039603960396039604,0.109375,0.02702702702702703,0.12,0.0851063829787234,0.09090909090909091,0.015151515151515152,1.0,0.184,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.232,0.3448275862068966,0.4,0.3,0.088,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.056,0.2857142857142857,0.2857142857142857,1.0,0.44,0.38181818181818183,0.38181818181818183,0.6666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.5714285714285714,0.75,0.14285714285714285,0.75,0.07142857142857142,0.5,0.32142857142857145,0.3333333333333333,0.68,0.38181818181818183,0.5141743999999999,0.5495666666666666,0.47566964285714286,0.05303030303030303,0.1,0.15602836879432624,0.19858156028368795,7.804761904761903,26.524193548387093,0.22007042253521128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314.0,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18647.0,311,-23.0,638,642,155,209.0,81,1280,26.0,39.0,4.0,5.0,7.0,14.0,4.0,22.0,2.0,3.0,4.0,11.0,1.0,1.0,22.0,39.0,3.0,7.0,4.0,12.0,32.0,64.0,26.0,50.0,36.0,178.0,749.0,4.0,6.0,3.0,7.0,19.0,7.0,17.0,5.0,13.0,14.0,43.0,24.0,40.0,66.0,12.0,4.0,39.0,22.0,13.0,26.0,15.0,41.0,9.0,6.0,18.0,6.0,2.0,97.0,10.0,3.0,31.0,30.0,67.0,13.0,80.0,,10.0,8.0,2.0,12.0,8.0,5.0,4.0,,17.0,1.0,2.0,18.0,26.0,1.0,,40.0,,1.0,49.0,,25.0,2.0,9.0,4.0,9.0,6.0,43.0,155,1.0,0.375,0.4,0.8461538461538461,0.52,0.42857142857142855,0.38461538461538464,0.52,0.5,0.6666666666666666,0.4117647058823529,0.6228070175438597,0.6538461538461539,0.48333333333333334,0.6544117647058824,0.6785714285714286,0.5657894736842105,0.43859649122807015,0.203125,0.1282051282051282,0.36363636363636365,20.68027210884354,0.7058823529411765,0.2112676056338028,0.02,0.1949685534591195,0.07194244604316546,0.2026578073089701,0.04498269896193772,0.04054054054054054,0.0970873786407767,0.30434782608695654,0.1891891891891892,0.09090909090909091,0.20689655172413793,0.16279069767441862,,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.7647058823529411,0.3076923076923077,0.19298245614035087,0.18181818181818182,0.2857142857142857,0.75,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.34210526315789475,0.5641025641025641,0.5641025641025641,0.8181818181818182,0.38461538461538464,0.8,0.5384615384615384,0.42857142857142855,1.0,0.4666666666666667,0.5,0.03333333333333333,1.0,0.4,0.3333333333333333,0.7807017543859649,0.5641025641025641,0.5600824561403509,0.5640571428571428,0.5681616666666667,0.19402985074626866,0.2976190476190476,0.10674157303370786,0.24157303370786518,4.567187499999998,25.48,0.24294670846394983,6.0,,,5.0,5.0,,3.0,0.4,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,40047.0,667,-22.0,1374,1373,409,459.0,177,2747,57.0,112.0,7.0,13.0,9.0,22.0,17.0,51.0,6.0,16.0,14.0,33.0,5.0,14.0,37.0,108.0,3.0,9.0,15.0,32.0,80.0,179.0,51.0,141.0,60.0,373.0,1591.0,7.0,19.0,5.0,13.0,34.0,12.0,38.0,20.0,46.0,18.0,102.0,52.0,108.0,132.0,21.0,8.0,107.0,37.0,22.0,50.0,44.0,94.0,24.0,20.0,41.0,8.0,1.0,232.0,4.0,8.0,30.0,32.0,66.0,14.0,80.0,4.0,29.0,19.0,10.0,36.0,22.0,18.0,14.0,,54.0,3.0,20.0,22.0,36.0,1.0,5.0,63.0,,2.0,86.0,1.0,44.0,4.0,19.0,11.0,21.0,12.0,102.0,408,3.0,0.325,0.34210526315789475,0.8627450980392157,0.3617021276595745,0.38461538461538464,0.43478260869565216,0.36428571428571427,0.44692737430167595,0.3684210526315789,0.3157894736842105,0.4890625,0.453125,0.5,0.5210084033613446,0.4857142857142857,0.5257731958762887,0.440625,0.12290502793296089,0.16071428571428573,0.0784313725490196,26.078680203045685,0.6666666666666666,0.09329446064139942,0.024096385542168676,0.09615384615384616,0.013422818791946308,0.09465648854961832,0.01904761904761905,0.0189873417721519,0.018433179723502304,0.05970149253731343,0.1069182389937107,0.14,0.07692307692307693,0.14285714285714285,0.024539877300613498,0.5714285714285714,0.35,0.5089285714285714,0.6063829787234043,0.3508771929824561,0.159375,0.3333333333333333,0.3617021276595745,0.17647058823529413,0.05,0.375,0.375,0.5,0.103125,0.42424242424242425,0.42424242424242425,1.0,0.3375,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.40625,0.5384615384615384,0.28125,0.3333333333333333,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.16666666666666666,0.35714285714285715,0.38095238095238093,0.46875,0.790625,0.34579439252336447,0.5453124605678233,0.5351159090909091,0.5367719512195122,0.12464589235127478,0.20754716981132076,0.09115281501340483,0.2734584450402145,4.89217877094972,26.060992907801417,0.29767103347889373,4.0,3.0,1.0,11.0,6.0,,2.0,0.1111111111111111,0.030303030303030304,,5.0,7.0,3.0,4.0,,,,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.044444444444444446,0.023809523809523808,0.2857142857142857,0.125,0.5,1.0,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12028.0,200,,411,412,162,128.0,56,823,10.0,21.0,2.0,2.0,6.0,12.0,5.0,15.0,1.0,3.0,2.0,7.0,1.0,5.0,11.0,27.0,1.0,3.0,6.0,15.0,16.0,39.0,13.0,34.0,32.0,103.0,484.0,2.0,2.0,1.0,3.0,8.0,10.0,21.0,7.0,20.0,18.0,59.0,6.0,26.0,30.0,9.0,4.0,22.0,10.0,4.0,29.0,13.0,42.0,10.0,3.0,24.0,2.0,3.0,97.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,,7.0,6.0,1.0,14.0,9.0,7.0,5.0,1.0,21.0,3.0,7.0,11.0,22.0,,,30.0,,3.0,43.0,,15.0,6.0,1.0,,2.0,1.0,59.0,162,6.0,0.1875,0.21428571428571427,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.35,0.4,0.41025641025641024,1.0,0.47619047619047616,0.4863013698630137,0.7,0.5,0.553763440860215,0.6666666666666666,0.5566037735849056,0.4657534246575342,0.10256410256410256,0.19047619047619047,,23.949579831932773,0.6666666666666666,0.04132231404958678,0.010101010101010102,0.09302325581395349,0.024096385542168676,0.06280193236714976,0.016483516483516484,0.022727272727272728,,0.0392156862745098,,0.21428571428571427,0.12903225806451613,,,0.5,0.2876712328767123,0.47619047619047616,0.5882352941176471,0.2,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.2,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.0958904109589041,0.2857142857142857,0.3333333333333333,1.0,0.3698630136986301,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.4,1.0,0.6,0.3333333333333333,1.0,0.2926829268292683,0.5,0.12195121951219512,0.2,0.36585365853658536,0.4,0.7534246575342466,0.45454545454545453,0.5506644927536232,0.4704166666666667,0.5467432432432432,0.1839080459770115,0.28846153846153844,0.07766990291262135,0.5728155339805825,5.243589743589743,28.758823529411764,0.39416058394160586,,2.0,,2.0,1.0,,4.0,,,0.06666666666666667,1.0,4.0,,,,,1.0,0.02857142857142857,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.029411764705882353,0.14285714285714285,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21264.0,354,-24.0,704,701,138,166.0,80,1405,30.0,42.0,4.0,6.0,4.0,6.0,8.0,23.0,15.0,28.0,5.0,17.0,,4.0,16.0,53.0,2.0,3.0,4.0,14.0,53.0,93.0,21.0,70.0,29.0,198.0,823.0,5.0,9.0,3.0,5.0,19.0,7.0,12.0,4.0,18.0,9.0,35.0,40.0,66.0,42.0,21.0,6.0,51.0,16.0,10.0,15.0,17.0,32.0,10.0,7.0,12.0,2.0,1.0,81.0,1.0,8.0,21.0,17.0,39.0,9.0,48.0,1.0,6.0,4.0,2.0,18.0,4.0,6.0,14.0,1.0,24.0,1.0,7.0,8.0,22.0,,,32.0,,1.0,39.0,,19.0,3.0,2.0,,2.0,1.0,35.0,138,2.0,0.37735849056603776,0.4,0.6666666666666666,0.3,0.6,0.2222222222222222,0.3088235294117647,0.5698924731182796,0.5555555555555556,0.5833333333333334,0.5184049079754601,0.6785714285714286,0.43333333333333335,0.5469613259668509,0.6333333333333333,0.5,0.4294478527607362,0.10752688172043011,0.19047619047619047,0.08695652173913043,25.628140703517587,0.75,0.08808290155440414,0.04878048780487805,0.1337579617834395,0.006289308176100629,0.10857142857142857,0.02786377708978328,0.03125,0.008333333333333333,0.05333333333333334,0.11494252873563218,0.0967741935483871,0.1,0.2127659574468085,0.013333333333333334,0.5,0.25766871165644173,0.7142857142857143,0.8823529411764706,0.43333333333333335,0.1411042944785276,0.34782608695652173,0.38095238095238093,0.375,0.17177914110429449,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.10429447852760736,0.29411764705882354,0.29411764705882354,0.8,0.32515337423312884,0.3018867924528302,0.3076923076923077,0.625,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.2857142857142857,0.6871165644171779,0.3137254901960784,0.5360149068322979,0.5390318181818181,0.5100607142857142,0.10674157303370786,0.17592592592592593,0.09595959595959595,0.17676767676767677,8.54516129032258,26.627142857142854,0.19602272727272727,1.0,2.0,1.0,4.0,2.0,,2.0,0.05555555555555555,0.0684931506849315,,,2.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,0.037037037037037035,,0.14285714285714285,0.5,,,1.0,0.014285714285714285,,0.018867924528301886,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,12649.0,211,-47.0,454,448,166,168.0,53,902,22.0,31.0,3.0,6.0,6.0,11.0,,4.0,,2.0,5.0,9.0,4.0,5.0,2.0,8.0,,3.0,2.0,2.0,22.0,37.0,7.0,17.0,10.0,75.0,535.0,3.0,7.0,1.0,4.0,11.0,6.0,14.0,6.0,7.0,5.0,35.0,34.0,10.0,21.0,,6.0,8.0,2.0,6.0,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,6.0,6.0,13.0,20.0,41.0,14.0,55.0,,11.0,4.0,7.0,7.0,2.0,5.0,5.0,,12.0,3.0,3.0,9.0,22.0,,1.0,15.0,,3.0,15.0,,9.0,,3.0,,3.0,1.0,35.0,165,,0.7727272727272727,0.8947368421052632,1.0,0.4117647058823529,0.25,0.8571428571428571,0.4117647058823529,0.5945945945945946,0.42857142857142855,0.42857142857142855,0.6018518518518519,0.4090909090909091,0.7142857142857143,0.625,0.4583333333333333,0.7,0.3148148148148148,0.16216216216216217,0.12903225806451613,0.5,14.035087719298247,0.5833333333333334,0.21978021978021978,0.058823529411764705,0.13829787234042554,0.061855670103092786,0.1783783783783784,0.06030150753768844,0.04081632653061224,0.05714285714285714,0.2413793103448276,0.20833333333333334,0.21428571428571427,0.12307692307692308,0.1724137931034483,,0.3333333333333333,0.5740740740740741,0.7096774193548387,0.8148148148148148,0.7727272727272727,0.07407407407407407,,,,0.037037037037037035,,,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.14814814814814814,0.25,0.2857142857142857,1.0,0.5454545454545454,0.5,0.2727272727272727,,,0.5238095238095238,0.5454545454545454,0.23809523809523808,0.8,0.09523809523809523,1.0,0.8888888888888888,0.25,0.5869203703703704,0.6013000000000001,0.5752095238095238,0.15,0.20930232558139536,0.14666666666666667,0.4666666666666667,3.3567567567567567,24.35882352941176,0.3656387665198238,8.0,2.0,3.0,3.0,3.0,,4.0,0.5333333333333333,0.05263157894736842,0.07407407407407407,2.0,,,3.0,,,,,1.0,1.0,,2.0,,,,,0.1,0.13333333333333333,,0.09090909090909091,1.0,1.0,,1.0,0.058823529411764705,,0.125,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12992.0,217,7.0,450,453,150,194.0,71,903,23.0,33.0,6.0,7.0,9.0,12.0,1.0,2.0,1.0,1.0,6.0,18.0,2.0,4.0,1.0,12.0,,,,4.0,25.0,36.0,7.0,30.0,6.0,77.0,497.0,6.0,7.0,1.0,3.0,16.0,10.0,13.0,2.0,8.0,2.0,28.0,32.0,18.0,21.0,,6.0,12.0,1.0,3.0,7.0,7.0,14.0,6.0,1.0,6.0,,1.0,35.0,7.0,8.0,9.0,7.0,19.0,16.0,35.0,1.0,6.0,4.0,2.0,3.0,3.0,4.0,,,7.0,,2.0,9.0,20.0,,1.0,8.0,,,12.0,,6.0,1.0,1.0,,2.0,1.0,28.0,149,1.0,0.64,0.7272727272727273,1.0,0.23333333333333334,0.3333333333333333,0.25,0.23333333333333334,0.6944444444444444,0.8571428571428571,0.7692307692307693,0.5378787878787878,0.75,0.6190476190476191,0.5422535211267606,0.7272727272727273,0.6086956521739131,0.45454545454545453,0.08333333333333333,0.09090909090909091,,14.57943925233645,0.42857142857142855,0.06930693069306931,0.06956521739130435,0.08737864077669903,0.06666666666666667,0.0784313725490196,0.06818181818181818,0.0967741935483871,0.04225352112676056,0.02564102564102564,0.08,0.16666666666666666,0.07462686567164178,0.1111111111111111,0.03333333333333333,0.5,0.5,0.696969696969697,0.7666666666666667,0.6521739130434783,0.030303030303030304,0.5,0.5,,0.015151515151515152,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.08333333333333333,0.08333333333333333,1.0,0.7,0.8571428571428571,,,,0.5714285714285714,0.75,0.19047619047619047,0.5,0.19047619047619047,,0.9545454545454546,0.08333333333333333,0.6091621212121212,0.465,0.6154166666666667,0.08571428571428572,0.15,0.2077922077922078,0.36363636363636365,2.9722222222222223,24.19666666666667,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,,3.0,0.17647058823529413,,0.11764705882352941,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.3,0.3333333333333333,1.0,,,,,,1.0,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13381.0,223,38.0,460,459,163,186.0,58,919,12.0,15.0,2.0,3.0,4.0,4.0,2.0,6.0,,,6.0,13.0,2.0,2.0,7.0,15.0,1.0,4.0,,3.0,14.0,21.0,13.0,28.0,10.0,77.0,529.0,2.0,3.0,1.0,4.0,10.0,6.0,6.0,2.0,5.0,8.0,26.0,22.0,6.0,33.0,6.0,4.0,15.0,7.0,2.0,3.0,11.0,14.0,7.0,4.0,2.0,1.0,,39.0,3.0,4.0,9.0,12.0,22.0,8.0,30.0,,6.0,3.0,3.0,4.0,3.0,7.0,1.0,,11.0,,2.0,12.0,24.0,3.0,1.0,19.0,3.0,5.0,12.0,,3.0,3.0,6.0,2.0,7.0,3.0,26.0,163,3.0,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.4642857142857143,0.25,0.4,0.4642857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6836734693877551,0.5,0.8181818181818182,0.7,0.5555555555555556,0.8666666666666667,0.5714285714285714,0.09523809523809523,0.06666666666666667,0.16666666666666666,12.571428571428571,0.36363636363636365,0.10619469026548672,0.038461538461538464,0.09,0.031578947368421054,0.09859154929577464,0.035175879396984924,0.0625,0.02702702702702703,0.14893617021276595,0.08163265306122448,0.058823529411764705,0.058823529411764705,0.15625,,0.42857142857142855,0.30612244897959184,0.8,0.8571428571428571,0.8333333333333334,0.12244897959183673,0.3333333333333333,0.4,0.5,,,,,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,1.0,0.36363636363636365,1.0,0.18181818181818182,1.0,0.2727272727272727,,0.8775510204081632,0.4666666666666667,0.5757602040816329,0.53845,0.5682045454545454,0.057692307692307696,0.125,0.12987012987012986,0.33766233766233766,3.023809523809524,24.34642857142857,0.35434782608695653,1.0,,2.0,,4.0,1.0,2.0,0.08333333333333333,0.022727272727272728,0.047619047619047616,3.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11666.0,194,23.0,397,397,110,158.0,52,794,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,10.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,31.0,16.0,72.0,453.0,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,9.0,22.0,4.0,26.0,,3.0,1.0,2.0,5.0,3.0,1.0,2.0,,6.0,,2.0,9.0,15.0,,1.0,12.0,1.0,,16.0,,6.0,1.0,4.0,1.0,5.0,4.0,20.0,110,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.45161290322580644,,0.38461538461538464,0.45161290322580644,0.23333333333333334,0.3333333333333333,0.125,0.45901639344262296,0.14285714285714285,0.40476190476190477,0.5373134328358209,0.3125,0.45454545454545453,0.5081967213114754,0.1,0.25,0.06666666666666667,16.15044247787611,0.8333333333333334,0.08035714285714286,0.009708737864077669,0.13186813186813187,0.036585365853658534,0.10344827586206896,0.021621621621621623,,0.045454545454545456,0.057692307692307696,0.1111111111111111,0.06666666666666667,0.14516129032258066,0.10344827586206896,,0.8,0.13114754098360656,0.25,0.3333333333333333,1.0,0.2459016393442623,0.26666666666666666,0.2857142857142857,,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.16393442622950818,0.7,0.7,1.0,0.3442622950819672,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.639344262295082,0.3333333333333333,0.5100344262295082,0.4946999999999999,0.49698571428571436,0.12121212121212122,0.17647058823529413,0.06944444444444445,0.2777777777777778,8.593333333333334,25.306451612903228,0.2770780856423174,1.0,1.0,,2.0,3.0,,2.0,0.07692307692307693,0.027777777777777776,,3.0,,,,,1.0,2.0,0.0625,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,
