EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,22009.0,367,-20.0,740,742,150,174.0,98.0,1482,17.0,32.0,3.0,4.0,4.0,5.0,16.0,39.0,8.0,14.0,3.0,9.0,1.0,2.0,30.0,81.0,5.0,9.0,6.0,14.0,41.0,85.0,33.0,90.0,18.0,199.0,867,6.0,9.0,5.0,9.0,27.0,8.0,20.0,7.0,16.0,6.0,43.0,18.0,64.0,63.0,36.0,2.0,81.0,30.0,6.0,22.0,20.0,42.0,13.0,7.0,18.0,1.0,3.0,104.0,4.0,1.0,18.0,14.0,32.0,5.0,37.0,1.0,9.0,6.0,3.0,12.0,2.0,7.0,4.0,5.0,1.0,16.0,1.0,1.0,12.0,22.0,1.0,1.0,17.0,1.0,2.0,20.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,43.0,148,1.0,0.21951219512195122,0.225,0.6363636363636364,0.36666666666666664,0.5555555555555556,0.4375,0.36666666666666664,0.4823529411764706,0.6666666666666666,0.4,0.5171428571428571,0.75,0.5138888888888888,0.5355191256830601,0.75,0.5526315789473685,0.5142857142857142,0.07058823529411765,0.0625,0.10256410256410256,23.41176470588235,0.75,0.06796116504854369,0.005376344086021506,0.10650887573964497,0.021739130434782608,0.08533333333333333,0.013513513513513514,0.010309278350515464,0.02877697841726619,0.09090909090909091,0.02247191011235955,0.13793103448275862,0.112,0.09090909090909091,0.01098901098901099,1.0,0.18285714285714286,0.53125,0.5666666666666667,0.17647058823529413,0.22285714285714286,0.41025641025641024,0.45714285714285713,0.3125,0.08,0.5714285714285714,0.5714285714285714,0.125,0.05142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.46285714285714286,0.37037037037037035,0.37037037037037035,0.6,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6,0.1388888888888889,0.8,0.05555555555555555,0.5,0.3888888888888889,0.42857142857142855,0.6971428571428572,0.37037037037037035,0.5215080459770115,0.5348999999999999,0.4886652777777778,0.04395604395604396,0.08695652173913043,0.135678391959799,0.21608040201005024,7.527058823529413,26.74777777777777,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31.0,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,2.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20575.0,343,-28.0,703,704,172,222.0,88.0,1407,30.0,45.0,5.0,6.0,7.0,14.0,4.0,22.0,2.0,3.0,4.0,12.0,1.0,2.0,24.0,43.0,4.0,8.0,5.0,13.0,36.0,70.0,28.0,55.0,44.0,200.0,840,5.0,7.0,4.0,8.0,24.0,7.0,17.0,6.0,15.0,17.0,49.0,30.0,42.0,72.0,12.0,6.0,43.0,24.0,15.0,29.0,17.0,46.0,10.0,7.0,21.0,6.0,2.0,109.0,10.0,4.0,34.0,31.0,72.0,14.0,86.0,,10.0,8.0,2.0,14.0,2.0,9.0,6.0,5.0,,20.0,1.0,2.0,19.0,28.0,1.0,,46.0,,1.0,58.0,8.0,,30.0,3.0,9.0,4.0,9.0,6.0,49.0,172,2.0,0.4166666666666667,0.45454545454545453,0.8571428571428571,0.509090909090909,0.5,0.4,0.509090909090909,0.5142857142857142,0.7142857142857143,0.4117647058823529,0.624,0.7333333333333333,0.5,0.6666666666666666,0.75,0.5833333333333334,0.44,0.21428571428571427,0.15555555555555556,0.36363636363636365,20.8641975308642,0.7,0.2052980132450331,0.024390243902439025,0.19318181818181818,0.06493506493506493,0.19877675840978593,0.0440251572327044,0.04938271604938271,0.08771929824561403,0.2857142857142857,0.189873417721519,0.08695652173913043,0.20634920634920634,0.16,,0.6666666666666666,0.36,0.6666666666666666,0.7894736842105263,0.36666666666666664,0.176,0.18181818181818182,0.2857142857142857,0.75,0.024,0.6666666666666666,0.6666666666666666,0.5,0.096,0.3333333333333333,0.3333333333333333,1.0,0.344,0.5581395348837209,0.5581395348837209,0.8333333333333334,0.4,0.8333333333333334,0.5333333333333333,0.5,1.0,0.4375,0.5,0.0625,0.5,0.40625,0.38461538461538464,0.8,0.5581395348837209,0.5623836000000001,0.5689944444444445,0.5688625,0.2108843537414966,0.32608695652173914,0.12,0.245,4.3514285714285705,25.443636363636365,0.24466571834992887,7.0,,1.0,5.0,,3.0,0.4375,,,2.0,2.0,2.0,1.0,1.0,1.0,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,48641.0,811,-27.0,1668,1673,494,526.0,208.0,3341,65.0,124.0,7.0,13.0,11.0,25.0,20.0,59.0,6.0,17.0,14.0,35.0,5.0,14.0,42.0,121.0,4.0,11.0,17.0,37.0,91.0,200.0,56.0,156.0,66.0,416.0,1924,7.0,21.0,6.0,16.0,37.0,15.0,42.0,22.0,51.0,21.0,117.0,68.0,114.0,147.0,21.0,8.0,120.0,42.0,26.0,66.0,47.0,113.0,24.0,23.0,57.0,8.0,1.0,273.0,7.0,11.0,35.0,41.0,80.0,20.0,100.0,5.0,36.0,23.0,13.0,42.0,8.0,25.0,21.0,17.0,,63.0,3.0,26.0,25.0,41.0,1.0,5.0,67.0,,2.0,93.0,11.0,2.0,46.0,5.0,21.0,12.0,24.0,13.0,115.0,491,3.0,0.37362637362637363,0.39080459770114945,0.875,0.358974358974359,0.375,0.43137254901960786,0.36129032258064514,0.455,0.3333333333333333,0.35714285714285715,0.49157303370786515,0.43243243243243246,0.5161290322580645,0.5227272727272727,0.4625,0.5420560747663551,0.43820224719101125,0.13,0.1532258064516129,0.11864406779661017,24.069218668065023,0.6666666666666666,0.09808612440191387,0.028720626631853787,0.09162303664921466,0.018518518518518517,0.095,0.023653088042049936,0.021621621621621623,0.017985611510791366,0.08433734939759036,0.10471204188481675,0.11475409836065574,0.07664233576642336,0.12962962962962962,0.027932960893854747,0.5416666666666666,0.34831460674157305,0.5241935483870968,0.6190476190476191,0.4,0.16573033707865167,0.3389830508474576,0.38461538461538464,0.25,0.047752808988764044,0.35294117647058826,0.35294117647058826,0.5,0.09831460674157304,0.4,0.4,1.0,0.3398876404494382,0.34710743801652894,0.34710743801652894,0.8333333333333334,0.35135135135135137,0.5384615384615384,0.2972972972972973,0.36363636363636365,0.75,0.26881720430107525,0.44,0.15053763440860216,0.35714285714285715,0.3978494623655914,0.4594594594594595,0.7865168539325843,0.35,0.5475205382436261,0.5255920000000001,0.5457813186813186,0.11764705882352941,0.19574468085106383,0.0889423076923077,0.28125,4.795499999999999,26.071794871794875,0.2961630695443645,4.0,3.0,2.0,7.0,,2.0,0.08888888888888889,0.039473684210526314,0.02,5.0,3.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,0.03773584905660377,0.021739130434782608,0.2857142857142857,0.13513513513513514,0.4,1.0,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16510.0,275,19.0,568,571,224,168.0,74.0,1139,16.0,30.0,2.0,2.0,9.0,16.0,8.0,19.0,2.0,6.0,2.0,8.0,1.0,6.0,14.0,38.0,1.0,4.0,7.0,19.0,26.0,55.0,16.0,46.0,39.0,139.0,650,2.0,2.0,1.0,4.0,8.0,15.0,27.0,8.0,25.0,22.0,76.0,12.0,40.0,39.0,9.0,4.0,33.0,13.0,4.0,38.0,18.0,56.0,12.0,6.0,32.0,3.0,3.0,130.0,3.0,1.0,11.0,9.0,21.0,4.0,25.0,,10.0,8.0,2.0,19.0,5.0,13.0,9.0,6.0,1.0,28.0,3.0,11.0,15.0,33.0,,2.0,40.0,,3.0,53.0,2.0,,20.0,6.0,2.0,,3.0,2.0,76.0,223,6.0,0.23076923076923078,0.25,0.8125,0.34782608695652173,0.25,0.32,0.35714285714285715,0.4727272727272727,1.0,0.5555555555555556,0.49504950495049505,0.5833333333333334,0.5192307692307693,0.5515873015873016,0.5714285714285714,0.5671641791044776,0.45544554455445546,0.07272727272727272,0.13333333333333333,,23.51145038167939,0.6785714285714286,0.054878048780487805,0.007874015748031496,0.08943089430894309,0.023622047244094488,0.06968641114982578,0.015748031496062992,0.016666666666666666,0.011764705882352941,0.0547945205479452,0.028169014084507043,0.15,0.10989010989010989,0.03125,,0.6666666666666666,0.297029702970297,0.5333333333333333,0.6153846153846154,0.3125,0.18811881188118812,0.42105263157894735,0.42105263157894735,0.125,0.0594059405940594,0.3333333333333333,0.3333333333333333,,0.07920792079207921,0.25,0.2857142857142857,1.0,0.37623762376237624,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.3076923076923077,0.5625,0.11538461538461539,0.16666666666666666,0.36538461538461536,0.3684210526315789,0.7524752475247525,0.3939393939393939,0.5413340206185565,0.481925,0.5377520833333335,0.175,0.273972602739726,0.05755395683453238,0.5467625899280576,5.761818181818182,28.09130434782608,0.39436619718309857,1.0,2.0,1.0,2.0,,4.0,0.0625,,0.047619047619047616,1.0,,,,,1.0,0.02127659574468085,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.021739130434782608,0.125,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25193.0,420,-31.0,837,836,161,183.0,92.0,1673,36.0,48.0,5.0,7.0,4.0,6.0,10.0,25.0,19.0,32.0,5.0,18.0,,5.0,21.0,66.0,2.0,4.0,5.0,15.0,65.0,105.0,26.0,84.0,40.0,248.0,992,6.0,10.0,3.0,6.0,23.0,8.0,13.0,5.0,20.0,15.0,46.0,56.0,74.0,54.0,24.0,8.0,64.0,21.0,10.0,18.0,19.0,37.0,11.0,8.0,14.0,3.0,1.0,93.0,2.0,9.0,22.0,19.0,43.0,11.0,54.0,1.0,7.0,5.0,2.0,20.0,2.0,5.0,8.0,15.0,1.0,28.0,1.0,7.0,10.0,25.0,,,41.0,,1.0,52.0,6.0,,23.0,5.0,3.0,1.0,3.0,1.0,44.0,159,3.0,0.4307692307692308,0.45901639344262296,0.6923076923076923,0.30952380952380953,0.5,0.25,0.3170731707317073,0.6190476190476191,0.6,0.6153846153846154,0.5502645502645502,0.65625,0.4696969696969697,0.5849056603773585,0.6388888888888888,0.5609756097560976,0.4444444444444444,0.09523809523809523,0.16666666666666666,0.08,25.31779661016949,0.7142857142857143,0.08520179372197309,0.05027932960893855,0.11458333333333333,0.01020408163265306,0.09879518072289156,0.029333333333333333,0.028985507246376812,0.006666666666666667,0.05813953488372093,0.10679611650485436,0.08823529411764706,0.08759124087591241,0.18181818181818182,0.012048192771084338,0.3333333333333333,0.25396825396825395,0.75,0.9,0.4722222222222222,0.13227513227513227,0.4,0.43478260869565216,0.5,0.1693121693121693,0.59375,0.59375,0.3157894736842105,0.09523809523809523,0.2777777777777778,0.2777777777777778,0.8,0.3492063492063492,0.3181818181818182,0.3230769230769231,0.6666666666666666,0.4375,0.7142857142857143,0.25,0.5,0.5,0.18181818181818182,0.6666666666666666,0.15151515151515152,,0.45454545454545453,0.3333333333333333,0.6984126984126984,0.328125,0.5354967914438502,0.5338038461538461,0.5067709677419354,0.11594202898550725,0.1885245901639344,0.09274193548387097,0.18548387096774194,8.567619047619049,26.55833333333333,0.1923536439665472,2.0,4.0,1.0,2.0,,2.0,0.1,0.07228915662650602,0.021739130434782608,2.0,,2.0,,,1.0,0.011764705882352941,1.0,2.0,2.0,,,,,,,0.037037037037037035,,0.125,0.5,,,1.0,0.011904761904761904,,0.015151515151515152,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16036.0,267,-39.0,575,570,209,201.0,64.0,1145,30.0,47.0,7.0,12.0,8.0,16.0,,6.0,,2.0,8.0,14.0,5.0,7.0,3.0,9.0,,3.0,2.0,2.0,30.0,55.0,11.0,23.0,19.0,112.0,651,7.0,13.0,1.0,4.0,19.0,8.0,19.0,7.0,9.0,7.0,44.0,42.0,18.0,33.0,,10.0,9.0,3.0,9.0,13.0,8.0,21.0,8.0,,8.0,4.0,1.0,50.0,7.0,11.0,20.0,29.0,59.0,20.0,79.0,4.0,13.0,5.0,8.0,8.0,,3.0,5.0,5.0,,13.0,4.0,4.0,13.0,30.0,,2.0,21.0,,3.0,25.0,3.0,,13.0,1.0,4.0,,4.0,2.0,44.0,208,1.0,0.7,0.84,1.0,0.4782608695652174,0.25,0.7777777777777778,0.4782608695652174,0.5454545454545454,0.5384615384615384,0.42105263157894735,0.5961538461538461,0.5,0.6607142857142857,0.6292134831460674,0.5277777777777778,0.6666666666666666,0.2948717948717949,0.16363636363636364,0.10638297872340426,0.6666666666666666,15.789473684210526,0.6153846153846154,0.2248062015503876,0.0873015873015873,0.16129032258064516,0.05555555555555555,0.19367588932806323,0.07142857142857142,0.08823529411764706,0.053763440860215055,0.2708333333333333,0.18032786885245902,0.25,0.16853932584269662,0.14285714285714285,0.14814814814814814,0.5,0.6025641025641025,0.6382978723404256,0.7142857142857143,0.7,0.07692307692307693,,,,0.02564102564102564,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.11538461538461539,0.3333333333333333,0.375,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,,,0.5714285714285714,0.5,0.25,0.7142857142857143,0.07142857142857142,1.0,0.8974358974358975,0.3333333333333333,0.6010583333333333,0.6470181818181818,0.6029214285714285,0.14772727272727273,0.2,0.16964285714285715,0.39285714285714285,2.8981818181818184,24.213043478260868,0.3634782608695652,10.0,2.0,3.0,4.0,,4.0,0.45454545454545453,0.07142857142857142,0.06060606060606061,2.0,,3.0,,,,,1.0,1.0,,2.0,,,,,0.09090909090909091,0.125,0.14285714285714285,0.058823529411764705,1.0,1.0,,1.0,0.043478260869565216,,0.1111111111111111,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17021.0,284,-10.0,589,596,185,230.0,84.0,1185,28.0,42.0,6.0,8.0,9.0,13.0,2.0,3.0,1.0,1.0,7.0,23.0,2.0,5.0,1.0,16.0,,,,6.0,31.0,46.0,8.0,39.0,6.0,92.0,655,7.0,9.0,1.0,3.0,18.0,10.0,14.0,2.0,11.0,2.0,28.0,36.0,26.0,24.0,,8.0,16.0,1.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,12.0,8.0,12.0,12.0,27.0,21.0,48.0,2.0,11.0,8.0,3.0,3.0,1.0,3.0,5.0,,,8.0,1.0,2.0,12.0,24.0,,2.0,8.0,,,12.0,2.0,,6.0,1.0,3.0,1.0,4.0,2.0,28.0,183,1.0,0.5806451612903226,0.6666666666666666,1.0,0.20512820512820512,0.3333333333333333,0.18181818181818182,0.20512820512820512,0.6739130434782609,0.7777777777777778,0.7142857142857143,0.5058823529411764,0.7083333333333334,0.52,0.5111111111111111,0.6923076923076923,0.5185185185185185,0.4588235294117647,0.06521739130434782,0.07142857142857142,,14.264919941775837,0.375,0.08759124087591241,0.058394160583941604,0.09375,0.08333333333333333,0.09056603773584905,0.0711743772241993,0.08,0.06060606060606061,0.058823529411764705,0.06060606060606061,0.25,0.09302325581395349,0.09523809523809523,0.047619047619047616,0.5,0.49411764705882355,0.6666666666666666,0.717948717948718,0.6071428571428571,0.03529411764705882,0.6666666666666666,0.6666666666666666,,0.011764705882352941,1.0,1.0,1.0,0.27058823529411763,0.30434782608695654,0.30434782608695654,1.0,0.18823529411764706,0.0625,0.0625,1.0,0.6666666666666666,0.75,,,,0.52,0.6923076923076923,0.2,0.4,0.24,,0.9529411764705882,0.0625,0.6089629411764707,0.465,0.62413,0.06741573033707865,0.12,0.1956521739130435,0.30434782608695654,2.776086956521739,24.23333333333333,0.3140916808149406,3.0,2.0,1.0,2.0,,3.0,0.14285714285714285,,0.13333333333333333,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05,0.13333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,1.0,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15865.0,264,53.0,540,542,191,208.0,70.0,1082,16.0,19.0,2.0,3.0,6.0,6.0,3.0,8.0,,,8.0,16.0,3.0,4.0,7.0,17.0,1.0,4.0,,3.0,19.0,27.0,15.0,33.0,12.0,95.0,629,3.0,4.0,1.0,5.0,12.0,8.0,8.0,3.0,7.0,10.0,35.0,26.0,12.0,39.0,6.0,6.0,17.0,7.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,4.0,4.0,12.0,13.0,26.0,10.0,36.0,,7.0,4.0,3.0,4.0,1.0,3.0,10.0,1.0,,14.0,1.0,2.0,13.0,26.0,4.0,1.0,24.0,3.0,7.0,15.0,1.0,,4.0,4.0,6.0,2.0,7.0,3.0,35.0,191,4.0,0.6842105263157895,0.8125,0.8666666666666667,0.45454545454545453,0.2,0.42857142857142855,0.45454545454545453,0.7037037037037037,0.75,1.0,0.6916666666666667,0.5,0.8333333333333334,0.7089552238805971,0.5454545454545454,0.875,0.55,0.07407407407407407,0.05263157894736842,0.125,13.106796116504855,0.2857142857142857,0.1,0.034782608695652174,0.0967741935483871,0.03571428571428571,0.0984251968503937,0.03524229074889868,0.05660377358490566,0.03409090909090909,0.1206896551724138,0.09259259259259259,0.05555555555555555,0.08235294117647059,0.1282051282051282,,0.42857142857142855,0.31666666666666665,0.8421052631578947,0.8888888888888888,0.75,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,0.26666666666666666,0.5,0.5,0.875,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.4,1.0,0.26666666666666666,0.75,0.2,,0.8666666666666667,0.4117647058823529,0.5743416666666668,0.5514583333333334,0.5835499999999999,0.06349206349206349,0.13333333333333333,0.12631578947368421,0.3684210526315789,3.1518518518518523,24.278787878787885,0.3537037037037037,1.0,,2.0,4.0,1.0,2.0,0.08333333333333333,0.020833333333333332,0.041666666666666664,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,0.11764705882352941,,,0.1111111111111111,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12550.0,209,11.0,426,427,114,164.0,54.0,853,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,12.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,33.0,20.0,76.0,493,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,11.0,24.0,4.0,28.0,,3.0,1.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,2.0,9.0,17.0,,2.0,14.0,1.0,,20.0,2.0,,8.0,1.0,4.0,1.0,5.0,4.0,20.0,112,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.42424242424242425,,0.38461538461538464,0.42424242424242425,0.23333333333333334,0.3333333333333333,0.125,0.4444444444444444,0.14285714285714285,0.40476190476190477,0.5352112676056338,0.3125,0.45454545454545453,0.5238095238095238,0.1,0.25,0.06666666666666667,15.942028985507246,0.8333333333333334,0.09322033898305085,0.009523809523809525,0.11764705882352941,0.03225806451612903,0.10454545454545454,0.020202020202020204,,0.04,0.09090909090909091,0.10416666666666667,0.06666666666666667,0.12857142857142856,0.09375,,0.8,0.12698412698412698,0.25,0.3333333333333333,1.0,0.23809523809523808,0.26666666666666666,0.2857142857142857,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.6507936507936508,0.3333333333333333,0.5123000000000001,0.4946999999999999,0.49698571428571436,0.14285714285714285,0.2222222222222222,0.06578947368421052,0.2631578947368421,8.593333333333334,25.193939393939395,0.2676056338028169,1.0,1.0,,3.0,,2.0,0.07692307692307693,0.02702702702702703,,3.0,,,,1.0,2.0,0.058823529411764705,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
