EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,15693.0,262,-3.0,520,519,109,126.0,71,1039,10.0,20.0,3.0,4.0,2.0,3.0,9.0,26.0,6.0,11.0,2.0,7.0,1.0,2.0,20.0,52.0,4.0,7.0,3.0,9.0,25.0,57.0,22.0,59.0,14.0,130.0,611.0,5.0,8.0,4.0,7.0,22.0,4.0,13.0,4.0,11.0,4.0,24.0,8.0,42.0,45.0,21.0,2.0,52.0,20.0,4.0,19.0,17.0,36.0,11.0,6.0,17.0,1.0,1.0,89.0,4.0,1.0,11.0,11.0,22.0,5.0,27.0,1.0,6.0,3.0,3.0,9.0,5.0,2.0,4.0,1.0,11.0,1.0,9.0,17.0,1.0,1.0,14.0,1.0,1.0,16.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,24.0,109,1.0,0.16,0.16666666666666666,0.6818181818181818,0.3728813559322034,0.5714285714285714,0.36363636363636365,0.3728813559322034,0.43859649122807015,0.625,0.3076923076923077,0.5,0.7333333333333333,0.4166666666666667,0.5203252032520326,0.7333333333333333,0.46153846153846156,0.5086206896551724,0.07017543859649122,0.05,0.11538461538461539,22.40802675585284,0.8181818181818182,0.07333333333333333,0.007462686567164179,0.09243697478991597,0.03225806451612903,0.08178438661710037,0.01937984496124031,0.015384615384615385,0.0449438202247191,0.1206896551724138,0.028169014084507043,0.09523809523809523,0.09090909090909091,0.0967741935483871,0.016129032258064516,1.0,0.1724137931034483,0.5,0.5263157894736842,0.22413793103448276,0.34615384615384615,0.391304347826087,0.3333333333333333,0.09482758620689655,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.65,0.26666666666666666,0.75,0.4666666666666667,0.5714285714285714,0.75,0.125,0.6666666666666666,0.08333333333333333,0.5,0.375,0.3333333333333333,0.6810344827586207,0.38461538461538464,0.5156922413793102,0.5495666666666666,0.47988125,0.04918032786885246,0.09523809523809523,0.16923076923076924,0.18461538461538463,8.098245614035086,26.542372881355927,0.20961538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314.0,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,3.0,6.0,,1.0,9.0,2.0,4.0,11.0,,,4.0,,,4.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17969.0,299,,613,616,152,205.0,79,1229,25.0,37.0,4.0,5.0,7.0,13.0,4.0,22.0,2.0,3.0,4.0,10.0,1.0,1.0,22.0,38.0,3.0,7.0,4.0,12.0,31.0,62.0,26.0,48.0,33.0,173.0,707.0,4.0,6.0,3.0,7.0,19.0,7.0,16.0,5.0,13.0,14.0,43.0,24.0,38.0,66.0,12.0,4.0,38.0,22.0,12.0,25.0,15.0,40.0,9.0,6.0,17.0,6.0,2.0,95.0,10.0,3.0,30.0,30.0,66.0,13.0,79.0,,10.0,8.0,2.0,12.0,8.0,5.0,4.0,,17.0,1.0,18.0,26.0,1.0,,38.0,,1.0,45.0,,23.0,2.0,9.0,4.0,9.0,6.0,43.0,152,1.0,0.3870967741935484,0.41379310344827586,0.8461538461538461,0.5416666666666666,0.42857142857142855,0.38461538461538464,0.5416666666666666,0.5,0.6666666666666666,0.4375,0.6363636363636364,0.6538461538461539,0.5,0.6653846153846154,0.6785714285714286,0.581081081081081,0.43636363636363634,0.1935483870967742,0.10810810810810811,0.36363636363636365,20.65063649222065,0.7058823529411765,0.2158273381294964,0.02158273381294964,0.19480519480519481,0.07462686567164178,0.20477815699658702,0.047619047619047616,0.04411764705882353,0.10101010101010101,0.30434782608695654,0.19444444444444445,0.09523809523809523,0.20535714285714285,0.16666666666666666,,0.6666666666666666,0.33636363636363636,0.6756756756756757,0.7575757575757576,0.2,0.18181818181818182,0.2857142857142857,0.75,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.4,0.4,1.0,0.34545454545454546,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.38461538461538464,0.8,0.5384615384615384,0.42857142857142855,1.0,0.4482758620689655,0.5384615384615384,0.034482758620689655,1.0,0.41379310344827586,0.3333333333333333,0.7727272727272727,0.5789473684210527,0.5597509090909091,0.5640571428571428,0.5679258620689656,0.1875,0.2875,0.10982658959537572,0.24855491329479767,4.630645161290321,25.520833333333332,0.24796084828711257,6.0,,2.0,,5.0,5.0,,3.0,0.42857142857142855,,,0.32,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,38175.0,636,-3.0,1303,1302,383,437.0,171,2605,57.0,109.0,7.0,13.0,9.0,22.0,15.0,49.0,6.0,16.0,13.0,32.0,4.0,13.0,35.0,101.0,3.0,9.0,14.0,28.0,78.0,174.0,48.0,133.0,59.0,359.0,1499.0,7.0,19.0,5.0,13.0,34.0,11.0,37.0,18.0,41.0,17.0,93.0,52.0,104.0,123.0,21.0,8.0,100.0,35.0,21.0,48.0,41.0,89.0,22.0,19.0,40.0,7.0,1.0,219.0,4.0,8.0,30.0,31.0,65.0,14.0,79.0,4.0,28.0,18.0,10.0,33.0,20.0,17.0,13.0,,50.0,3.0,22.0,36.0,1.0,5.0,61.0,,2.0,83.0,1.0,42.0,4.0,19.0,11.0,21.0,12.0,93.0,382,3.0,0.3333333333333333,0.35135135135135137,0.8541666666666666,0.3609022556390977,0.38461538461538464,0.43902439024390244,0.36363636363636365,0.4482758620689655,0.3684210526315789,0.2972972972972973,0.48859934853420195,0.453125,0.48717948717948717,0.521865889212828,0.4857142857142857,0.5166666666666667,0.43322475570032576,0.1206896551724138,0.1559633027522936,0.08163265306122448,26.23497997329773,0.66,0.0950920245398773,0.025477707006369428,0.1,0.014234875444839857,0.09744408945686901,0.020168067226890758,0.02027027027027027,0.019801980198019802,0.0625,0.1111111111111111,0.13333333333333333,0.07981220657276995,0.14942528735632185,0.02564102564102564,0.5714285714285714,0.3550488599348534,0.5229357798165137,0.6195652173913043,0.15960912052117263,0.30612244897959184,0.3333333333333333,0.2,0.05211726384364821,0.375,0.375,0.5,0.10423452768729642,0.40625,0.40625,1.0,0.3289902280130293,0.3465346534653465,0.3465346534653465,0.8,0.40625,0.5384615384615384,0.28125,0.3333333333333333,0.6666666666666666,0.28205128205128205,0.4090909090909091,0.16666666666666666,0.3076923076923077,0.358974358974359,0.5,0.7882736156351792,0.35,0.5453215460526316,0.5351159090909091,0.5380592105263158,0.12389380530973451,0.20388349514563106,0.0947075208913649,0.2590529247910863,4.910344827586206,26.073684210526316,0.29393706830391403,4.0,3.0,18.0,1.0,10.0,6.0,,2.0,0.12121212121212122,0.03125,,0.3508771929824561,5.0,6.0,3.0,4.0,,,,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.046511627906976744,0.02631578947368421,0.2857142857142857,0.125,0.5,1.0,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12028.0,200,,411,412,162,128.0,56,823,10.0,21.0,2.0,2.0,6.0,12.0,5.0,15.0,1.0,3.0,2.0,7.0,1.0,5.0,11.0,27.0,1.0,3.0,6.0,15.0,16.0,39.0,13.0,34.0,32.0,103.0,484.0,2.0,2.0,1.0,3.0,8.0,10.0,21.0,7.0,20.0,18.0,59.0,6.0,26.0,30.0,9.0,4.0,22.0,10.0,4.0,29.0,13.0,42.0,10.0,3.0,24.0,2.0,3.0,97.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,,7.0,6.0,1.0,14.0,9.0,7.0,5.0,1.0,21.0,3.0,11.0,22.0,,,30.0,,3.0,43.0,,15.0,6.0,1.0,,2.0,1.0,59.0,162,6.0,0.1875,0.21428571428571427,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.35,0.4,0.41025641025641024,1.0,0.47619047619047616,0.4863013698630137,0.7,0.5,0.553763440860215,0.6666666666666666,0.5566037735849056,0.4657534246575342,0.10256410256410256,0.19047619047619047,,23.949579831932773,0.6666666666666666,0.04132231404958678,0.010101010101010102,0.09302325581395349,0.024096385542168676,0.06280193236714976,0.016483516483516484,0.022727272727272728,,0.0392156862745098,,0.21428571428571427,0.12903225806451613,,,0.5,0.2876712328767123,0.47619047619047616,0.5882352941176471,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.2,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.0958904109589041,0.2857142857142857,0.3333333333333333,1.0,0.3698630136986301,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.4,1.0,0.6,0.3333333333333333,1.0,0.2926829268292683,0.5,0.12195121951219512,0.2,0.36585365853658536,0.4,0.7534246575342466,0.45454545454545453,0.5506644927536232,0.4704166666666667,0.5467432432432432,0.1839080459770115,0.28846153846153844,0.07766990291262135,0.5728155339805825,5.243589743589743,28.758823529411764,0.39416058394160586,,2.0,7.0,,2.0,1.0,,4.0,,,0.06666666666666667,0.2,1.0,4.0,,,,,1.0,0.02857142857142857,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.029411764705882353,0.14285714285714285,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19852.0,331,-8.0,651,650,120,154.0,75,1301,27.0,38.0,4.0,5.0,4.0,5.0,7.0,21.0,15.0,25.0,5.0,17.0,,4.0,15.0,48.0,2.0,3.0,4.0,12.0,49.0,84.0,20.0,65.0,27.0,185.0,754.0,5.0,7.0,3.0,5.0,19.0,7.0,11.0,4.0,16.0,9.0,35.0,36.0,62.0,39.0,21.0,6.0,46.0,15.0,10.0,13.0,15.0,28.0,8.0,7.0,10.0,2.0,1.0,71.0,1.0,7.0,19.0,17.0,37.0,8.0,45.0,1.0,5.0,3.0,2.0,17.0,4.0,6.0,13.0,1.0,23.0,1.0,8.0,21.0,,,31.0,,1.0,37.0,,18.0,3.0,2.0,,2.0,1.0,35.0,120,2.0,0.3673469387755102,0.391304347826087,0.65,0.3076923076923077,0.6,0.25,0.31746031746031744,0.5833333333333334,0.7142857142857143,0.6363636363636364,0.5302013422818792,0.7916666666666666,0.48148148148148145,0.5572289156626506,0.7307692307692307,0.546875,0.436241610738255,0.11904761904761904,0.21052631578947367,0.09523809523809523,25.508819538670284,0.7391304347826086,0.09497206703910614,0.04666666666666667,0.12582781456953643,0.00684931506849315,0.10909090909090909,0.02702702702702703,0.03571428571428571,0.009259259259259259,0.05555555555555555,0.12345679012345678,0.11538461538461539,0.09345794392523364,0.20454545454545456,0.015151515151515152,0.5,0.2550335570469799,0.7105263157894737,0.9,0.14093959731543623,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.16778523489932887,0.6,0.6,0.26666666666666666,0.11409395973154363,0.29411764705882354,0.29411764705882354,0.8,0.3221476510067114,0.3125,0.3191489361702128,0.6,0.4166666666666667,0.8,0.25,0.6666666666666666,0.5,0.18518518518518517,0.8,0.14814814814814814,,0.4444444444444444,0.3333333333333333,0.6912751677852349,0.32608695652173914,0.537942857142857,0.532545,0.504128,0.11042944785276074,0.1836734693877551,0.10270270270270271,0.1891891891891892,8.386904761904763,26.655384615384616,0.18433179723502305,1.0,2.0,6.0,1.0,4.0,2.0,,2.0,0.058823529411764705,0.07042253521126761,,0.4444444444444444,,2.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,0.16666666666666666,0.5,,,1.0,0.015384615384615385,,0.020833333333333332,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,11529.0,192,-50.0,412,406,148,156.0,50,818,19.0,28.0,3.0,6.0,5.0,10.0,,4.0,,1.0,3.0,7.0,3.0,4.0,1.0,7.0,,3.0,1.0,1.0,19.0,33.0,4.0,14.0,8.0,58.0,484.0,3.0,7.0,1.0,4.0,9.0,5.0,12.0,4.0,5.0,5.0,27.0,30.0,8.0,12.0,,6.0,7.0,1.0,6.0,10.0,4.0,14.0,4.0,,6.0,3.0,1.0,32.0,6.0,5.0,13.0,15.0,35.0,13.0,48.0,,9.0,3.0,6.0,6.0,1.0,5.0,5.0,,11.0,3.0,7.0,18.0,,1.0,14.0,,3.0,13.0,,8.0,,3.0,,3.0,1.0,27.0,147,,0.7894736842105263,0.9375,1.0,0.2857142857142857,0.25,0.8,0.2857142857142857,0.5757575757575758,0.42857142857142855,0.4166666666666667,0.5319148936170213,0.4090909090909091,0.6470588235294118,0.5576923076923077,0.4090909090909091,0.6428571428571429,0.2978723404255319,0.18181818181818182,0.14285714285714285,0.5,13.461538461538462,0.5454545454545454,0.19480519480519481,0.05263157894736842,0.14444444444444443,0.06896551724137931,0.16766467065868262,0.06043956043956044,0.044444444444444446,0.06557377049180328,0.17391304347826086,0.18181818181818182,0.3,0.12698412698412698,0.18518518518518517,,0.3333333333333333,0.5957446808510638,0.6785714285714286,0.7916666666666666,0.0851063829787234,,,,0.02127659574468085,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.14893617021276595,0.14285714285714285,0.16666666666666666,1.0,0.5454545454545454,0.5,0.2727272727272727,,,0.5882352941176471,0.5,0.23529411764705882,0.75,0.058823529411764705,1.0,0.8936170212765957,0.14285714285714285,0.5875340425531915,0.6013000000000001,0.5756176470588235,0.15384615384615385,0.21052631578947367,0.15517241379310345,0.46551724137931033,3.087878787878788,24.321428571428566,0.3592233009708738,7.0,2.0,3.0,3.0,3.0,3.0,,4.0,0.5384615384615384,0.02702702702702703,0.07692307692307693,0.7894736842105263,,,,3.0,,,,,1.0,1.0,,2.0,,,,,0.10526315789473684,0.15384615384615385,,0.09090909090909091,1.0,1.0,,1.0,0.07142857142857142,,0.14285714285714285,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12539.0,209,5.0,431,435,147,191.0,70,866,23.0,32.0,6.0,7.0,9.0,12.0,1.0,2.0,1.0,1.0,6.0,18.0,2.0,4.0,1.0,10.0,,,,3.0,25.0,35.0,7.0,28.0,6.0,77.0,479.0,6.0,7.0,1.0,3.0,16.0,10.0,13.0,2.0,7.0,2.0,28.0,32.0,18.0,21.0,,6.0,10.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,5.0,,1.0,33.0,7.0,8.0,8.0,7.0,17.0,16.0,33.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,,,7.0,,8.0,19.0,,1.0,8.0,,,12.0,,6.0,1.0,1.0,,2.0,1.0,28.0,146,1.0,0.64,0.7272727272727273,1.0,0.25,0.3333333333333333,0.2857142857142857,0.25,0.7142857142857143,0.8571428571428571,0.7692307692307693,0.5634920634920635,0.75,0.65,0.5661764705882353,0.7272727272727273,0.6363636363636364,0.4444444444444444,0.05714285714285714,0.0625,,14.563106796116504,0.42857142857142855,0.07216494845360824,0.07207207207207207,0.08,0.07,0.07614213197969544,0.07109004739336493,0.09836065573770492,0.04411764705882353,0.027777777777777776,0.08163265306122448,0.16666666666666666,0.07692307692307693,0.08571428571428572,0.03571428571428571,0.5,0.5079365079365079,0.71875,0.7666666666666667,0.031746031746031744,0.5,0.5,,0.015873015873015872,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.1,0.1,1.0,0.7,0.8571428571428571,,,,0.6,0.75,0.2,0.5,0.15,,0.9523809523809523,0.1,0.6102960317460318,0.465,0.618565,0.08955223880597014,0.15384615384615385,0.2077922077922078,0.36363636363636365,2.9799999999999995,24.078571428571426,0.34106728538283065,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,0.125,,0.125,0.6521739130434783,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.3,0.3333333333333333,1.0,,,,,,1.0,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11994.0,200,52.0,409,407,137,164.0,54,816,11.0,14.0,2.0,3.0,3.0,3.0,2.0,5.0,,,6.0,12.0,2.0,2.0,7.0,14.0,1.0,4.0,,3.0,13.0,19.0,13.0,26.0,6.0,71.0,459.0,2.0,3.0,1.0,4.0,10.0,5.0,5.0,2.0,5.0,4.0,20.0,20.0,6.0,33.0,6.0,4.0,14.0,7.0,2.0,3.0,10.0,13.0,7.0,3.0,2.0,1.0,,36.0,3.0,4.0,9.0,11.0,21.0,8.0,29.0,,6.0,3.0,3.0,4.0,3.0,7.0,1.0,,11.0,,10.0,22.0,3.0,1.0,16.0,2.0,5.0,8.0,,2.0,2.0,3.0,1.0,4.0,2.0,20.0,137,2.0,0.7692307692307693,0.9090909090909091,0.8461538461538461,0.5,0.25,0.4,0.5,0.6842105263157895,0.6666666666666666,1.0,0.7222222222222222,0.5,0.8,0.7244897959183674,0.5555555555555556,0.8333333333333334,0.5777777777777777,0.10526315789473684,0.07142857142857142,0.2,12.793176972281449,0.36363636363636365,0.10784313725490197,0.043010752688172046,0.1,0.036585365853658534,0.10416666666666667,0.04,0.06976744186046512,0.03225806451612903,0.13953488372093023,0.08888888888888889,0.07142857142857142,0.06451612903225806,0.17857142857142858,,0.5,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.1111111111111111,0.4,0.5,0.5,,,,,0.26666666666666666,0.5,0.5,0.8333333333333334,0.3111111111111111,0.5,0.5,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,1.0,0.3,1.0,0.2,1.0,0.3,,0.8888888888888888,0.5,0.5792655555555556,0.53845,0.5683649999999999,0.0425531914893617,0.09523809523809523,0.14084507042253522,0.28169014084507044,3.0105263157894737,24.30384615384616,0.33496332518337407,1.0,,2.0,2.0,,2.0,1.0,2.0,0.1111111111111111,0.024390243902439025,0.05,0.8181818181818182,3.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11666.0,194,23.0,397,397,110,158.0,52,794,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,10.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,31.0,16.0,72.0,453.0,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,9.0,22.0,4.0,26.0,,3.0,1.0,2.0,5.0,3.0,1.0,2.0,,6.0,,9.0,15.0,,1.0,12.0,1.0,,16.0,,6.0,1.0,4.0,1.0,5.0,4.0,20.0,110,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.45161290322580644,,0.38461538461538464,0.45161290322580644,0.23333333333333334,0.3333333333333333,0.125,0.45901639344262296,0.14285714285714285,0.40476190476190477,0.5373134328358209,0.3125,0.45454545454545453,0.5081967213114754,0.1,0.25,0.06666666666666667,16.15044247787611,0.8333333333333334,0.08035714285714286,0.009708737864077669,0.13186813186813187,0.036585365853658534,0.10344827586206896,0.021621621621621623,,0.045454545454545456,0.057692307692307696,0.1111111111111111,0.06666666666666667,0.14516129032258066,0.10344827586206896,,0.8,0.13114754098360656,0.25,0.3333333333333333,0.2459016393442623,0.26666666666666666,0.2857142857142857,,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.16393442622950818,0.7,0.7,1.0,0.3442622950819672,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.639344262295082,0.3333333333333333,0.5100344262295082,0.4946999999999999,0.49698571428571436,0.12121212121212122,0.17647058823529413,0.06944444444444445,0.2777777777777778,8.593333333333334,25.306451612903228,0.2770780856423174,1.0,1.0,2.0,,2.0,3.0,,2.0,0.07692307692307693,0.027777777777777776,,1.0,3.0,,,,,1.0,2.0,0.0625,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,
