EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,21829.0,364,-21.0,733,736,150,174.0,97.0,1469,16.0,31.0,3.0,4.0,4.0,5.0,15.0,37.0,8.0,14.0,3.0,8.0,1.0,2.0,29.0,80.0,5.0,9.0,6.0,14.0,39.0,82.0,32.0,88.0,18.0,192.0,859,5.0,8.0,5.0,9.0,25.0,8.0,20.0,7.0,16.0,6.0,43.0,14.0,64.0,60.0,36.0,2.0,80.0,29.0,6.0,22.0,20.0,42.0,13.0,7.0,18.0,1.0,3.0,104.0,4.0,1.0,18.0,14.0,32.0,5.0,37.0,1.0,9.0,6.0,3.0,12.0,1.0,7.0,3.0,5.0,1.0,15.0,1.0,1.0,12.0,22.0,1.0,1.0,17.0,1.0,2.0,20.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,43.0,148,1.0,0.1794871794871795,0.18421052631578946,0.625,0.36363636363636365,0.5555555555555556,0.4375,0.36363636363636365,0.47560975609756095,0.625,0.4,0.5117647058823529,0.7352941176470589,0.5138888888888888,0.5308988764044944,0.7352941176470589,0.5526315789473685,0.5176470588235295,0.07317073170731707,0.06451612903225806,0.10810810810810811,22.921615201900238,0.8,0.06829268292682927,0.005434782608695652,0.10714285714285714,0.02185792349726776,0.08579088471849866,0.013623978201634877,0.010309278350515464,0.02877697841726619,0.09090909090909091,0.022727272727272728,0.13793103448275862,0.11290322580645161,0.09090909090909091,0.011235955056179775,1.0,0.18235294117647058,0.5161290322580645,0.5517241379310345,0.125,0.21764705882352942,0.40540540540540543,0.45454545454545453,0.26666666666666666,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.125,0.047058823529411764,0.375,0.375,1.0,0.47058823529411764,0.3625,0.3625,0.5862068965517241,0.23529411764705882,0.75,0.5294117647058824,0.5555555555555556,0.6,0.1388888888888889,0.8,0.05555555555555555,0.5,0.3888888888888889,0.42857142857142855,0.7,0.3625,0.520773076923077,0.5495666666666666,0.4886652777777778,0.04519774011299435,0.0898876404494382,0.13020833333333334,0.22395833333333334,7.552439024390245,26.77954545454545,0.20463847203274216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31.0,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,2.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20263.0,338,-27.0,691,693,172,222.0,86.0,1384,30.0,45.0,5.0,6.0,7.0,14.0,4.0,22.0,2.0,3.0,4.0,12.0,1.0,2.0,24.0,42.0,4.0,8.0,5.0,13.0,36.0,70.0,28.0,54.0,44.0,200.0,826,5.0,7.0,4.0,8.0,24.0,7.0,17.0,6.0,15.0,17.0,49.0,30.0,42.0,72.0,12.0,6.0,42.0,24.0,15.0,29.0,17.0,46.0,10.0,7.0,21.0,6.0,2.0,109.0,10.0,4.0,33.0,31.0,71.0,14.0,85.0,,10.0,8.0,2.0,14.0,2.0,9.0,6.0,5.0,,20.0,1.0,2.0,19.0,28.0,1.0,,46.0,,1.0,58.0,8.0,,30.0,3.0,9.0,4.0,9.0,6.0,49.0,172,2.0,0.4166666666666667,0.45454545454545453,0.8571428571428571,0.5185185185185185,0.5,0.4,0.5185185185185185,0.5142857142857142,0.7142857142857143,0.4117647058823529,0.6290322580645161,0.7333333333333333,0.5,0.6711409395973155,0.75,0.5833333333333334,0.43548387096774194,0.21428571428571427,0.15555555555555556,0.36363636363636365,21.105527638190956,0.7,0.2080536912751678,0.024691358024691357,0.1907514450867052,0.06666666666666667,0.19875776397515527,0.04487179487179487,0.04938271604938271,0.09009009009009009,0.2857142857142857,0.19480519480519481,0.08695652173913043,0.2032520325203252,0.16,,0.6666666666666666,0.3629032258064516,0.6666666666666666,0.7894736842105263,0.36666666666666664,0.1774193548387097,0.18181818181818182,0.2857142857142857,0.75,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3387096774193548,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4,0.8333333333333334,0.5333333333333333,0.5,1.0,0.4375,0.5,0.0625,0.5,0.40625,0.38461538461538464,0.7983870967741935,0.5714285714285714,0.5620487903225807,0.5689944444444445,0.5688625,0.21232876712328766,0.32608695652173914,0.12,0.245,4.3514285714285705,25.45555555555556,0.24891461649782923,7.0,,1.0,5.0,,3.0,0.4375,,,2.0,2.0,2.0,1.0,1.0,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,47292.0,788,-16.0,1624,1627,489,522.0,202.0,3251,65.0,124.0,7.0,13.0,11.0,25.0,20.0,58.0,6.0,17.0,14.0,34.0,5.0,14.0,42.0,121.0,4.0,11.0,17.0,37.0,91.0,199.0,56.0,155.0,66.0,416.0,1873,7.0,21.0,6.0,16.0,37.0,15.0,42.0,22.0,51.0,21.0,117.0,68.0,114.0,147.0,21.0,8.0,120.0,42.0,26.0,62.0,46.0,108.0,24.0,22.0,53.0,8.0,1.0,262.0,7.0,11.0,34.0,41.0,79.0,20.0,99.0,5.0,33.0,21.0,12.0,42.0,8.0,25.0,21.0,17.0,,63.0,3.0,26.0,25.0,41.0,1.0,5.0,66.0,,2.0,93.0,11.0,2.0,46.0,5.0,20.0,11.0,23.0,12.0,115.0,486,3.0,0.37362637362637363,0.39080459770114945,0.875,0.36129032258064514,0.375,0.43137254901960786,0.36363636363636365,0.457286432160804,0.3333333333333333,0.35714285714285715,0.4943502824858757,0.43243243243243246,0.5161290322580645,0.5253807106598984,0.4625,0.5420560747663551,0.4378531073446328,0.1306532663316583,0.1532258064516129,0.1206896551724138,24.60958535271944,0.6666666666666666,0.10024449877750612,0.029411764705882353,0.09164420485175202,0.019390581717451522,0.09615384615384616,0.024489795918367346,0.021621621621621623,0.018726591760299626,0.08484848484848485,0.10752688172043011,0.1206896551724138,0.07575757575757576,0.1308411214953271,0.02824858757062147,0.5217391304347826,0.3502824858757062,0.5241935483870968,0.6190476190476191,0.4,0.1638418079096045,0.3448275862068966,0.39215686274509803,0.25,0.0480225988700565,0.35294117647058826,0.35294117647058826,0.5,0.096045197740113,0.4117647058823529,0.4117647058823529,1.0,0.3418079096045198,0.34710743801652894,0.34710743801652894,0.8333333333333334,0.35135135135135137,0.5384615384615384,0.2972972972972973,0.36363636363636365,0.75,0.26881720430107525,0.44,0.15053763440860216,0.35714285714285715,0.3978494623655914,0.4594594594594595,0.788135593220339,0.35,0.547709829059829,0.5255920000000001,0.5457813186813186,0.11825192802056556,0.19658119658119658,0.0889423076923077,0.28125,4.792964824120602,26.08645161290323,0.30110837438423643,4.0,3.0,2.0,7.0,,2.0,0.08888888888888889,0.04195804195804196,0.02127659574468085,5.0,3.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,0.03773584905660377,0.021739130434782608,0.2857142857142857,0.13513513513513514,0.4,1.0,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,15536.0,259,26.0,536,536,219,167.0,70.0,1072,13.0,27.0,2.0,2.0,8.0,15.0,8.0,18.0,2.0,6.0,2.0,8.0,1.0,6.0,14.0,35.0,1.0,3.0,7.0,18.0,23.0,51.0,16.0,43.0,39.0,133.0,612,2.0,2.0,1.0,3.0,8.0,14.0,26.0,8.0,24.0,22.0,74.0,8.0,38.0,39.0,9.0,4.0,30.0,13.0,4.0,36.0,18.0,54.0,12.0,6.0,30.0,3.0,3.0,126.0,2.0,1.0,9.0,8.0,18.0,3.0,21.0,,10.0,8.0,2.0,17.0,5.0,12.0,9.0,5.0,1.0,26.0,3.0,11.0,15.0,31.0,,1.0,40.0,,3.0,53.0,2.0,,20.0,6.0,2.0,,3.0,2.0,74.0,218,6.0,0.17391304347826086,0.19047619047619047,0.8125,0.37209302325581395,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.45098039215686275,1.0,0.5384615384615384,0.5,0.7,0.52,0.5588235294117647,0.6666666666666666,0.5692307692307692,0.4574468085106383,0.0784313725490196,0.14814814814814814,,23.4248788368336,0.6538461538461539,0.050955414012738856,0.00819672131147541,0.07894736842105263,0.017857142857142856,0.06273062730627306,0.01282051282051282,0.016666666666666666,,0.05555555555555555,0.014705882352941176,0.17647058823529413,0.10843373493975904,,,0.6666666666666666,0.2872340425531915,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.125,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.0851063829787234,0.25,0.2857142857142857,1.0,0.3723404255319149,0.4,0.4,0.7857142857142857,0.4,1.0,0.6,0.3333333333333333,1.0,0.3,0.5333333333333333,0.12,0.16666666666666666,0.36,0.3888888888888889,0.7446808510638298,0.43333333333333335,0.5436994444444443,0.4704166666666667,0.5391184782608697,0.18584070796460178,0.2898550724637681,0.06015037593984962,0.556390977443609,5.827450980392157,28.16046511627906,0.4085820895522388,1.0,2.0,1.0,2.0,,4.0,0.0625,,0.05405405405405406,1.0,,,,,1.0,0.022727272727272728,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.023255813953488372,0.125,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24855.0,414,-30.0,826,824,161,183.0,90.0,1650,35.0,47.0,5.0,7.0,4.0,6.0,10.0,25.0,19.0,32.0,5.0,18.0,,5.0,20.0,64.0,2.0,4.0,5.0,15.0,64.0,104.0,25.0,82.0,39.0,242.0,979,6.0,10.0,3.0,6.0,23.0,8.0,13.0,5.0,20.0,15.0,46.0,54.0,74.0,51.0,24.0,8.0,62.0,20.0,10.0,17.0,19.0,36.0,11.0,8.0,13.0,3.0,1.0,91.0,2.0,9.0,22.0,19.0,43.0,11.0,54.0,1.0,7.0,5.0,2.0,20.0,2.0,5.0,8.0,15.0,1.0,28.0,1.0,7.0,10.0,25.0,,,40.0,,1.0,50.0,6.0,,22.0,5.0,3.0,1.0,3.0,1.0,44.0,159,3.0,0.421875,0.45,0.68,0.3048780487804878,0.5,0.25,0.3125,0.6153846153846154,0.6,0.6153846153846154,0.5456989247311828,0.65625,0.4696969696969697,0.5817307692307693,0.6388888888888888,0.5609756097560976,0.44086021505376344,0.09615384615384616,0.1702127659574468,0.08,25.241675617615467,0.7142857142857143,0.08597285067873303,0.05084745762711865,0.11702127659574468,0.010471204188481676,0.10024449877750612,0.029891304347826088,0.028985507246376812,0.006802721088435374,0.05813953488372093,0.10679611650485436,0.09375,0.09022556390977443,0.18181818181818182,0.012195121951219513,0.3333333333333333,0.25268817204301075,0.7446808510638298,0.8974358974358975,0.45714285714285713,0.13440860215053763,0.4,0.43478260869565216,0.5,0.17204301075268819,0.59375,0.59375,0.3157894736842105,0.0967741935483871,0.2777777777777778,0.2777777777777778,0.8,0.34408602150537637,0.3125,0.31746031746031744,0.65,0.4375,0.7142857142857143,0.25,0.5,0.5,0.18181818181818182,0.6666666666666666,0.15151515151515152,,0.45454545454545453,0.3333333333333333,0.6935483870967742,0.3225806451612903,0.5346317934782607,0.5338038461538461,0.5067709677419354,0.11330049261083744,0.18333333333333332,0.09504132231404959,0.19008264462809918,8.63269230769231,26.534146341463412,0.19491525423728814,2.0,4.0,1.0,2.0,,2.0,0.1,0.07407407407407407,0.022727272727272728,2.0,,2.0,,,1.0,0.012048192771084338,1.0,2.0,2.0,,,,,,,0.037037037037037035,,0.125,0.5,,,1.0,0.012195121951219513,,0.015625,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16036.0,267,-39.0,575,570,209,201.0,64.0,1145,30.0,47.0,7.0,12.0,8.0,16.0,,6.0,,2.0,8.0,14.0,5.0,7.0,3.0,9.0,,3.0,2.0,2.0,30.0,55.0,11.0,23.0,19.0,112.0,651,7.0,13.0,1.0,4.0,19.0,8.0,19.0,7.0,9.0,7.0,44.0,42.0,18.0,33.0,,10.0,9.0,3.0,9.0,13.0,8.0,21.0,8.0,,8.0,4.0,1.0,50.0,7.0,11.0,20.0,29.0,59.0,20.0,79.0,4.0,13.0,5.0,8.0,8.0,,3.0,5.0,5.0,,13.0,4.0,4.0,13.0,30.0,,2.0,21.0,,3.0,25.0,3.0,,13.0,1.0,4.0,,4.0,2.0,44.0,208,1.0,0.7,0.84,1.0,0.4782608695652174,0.25,0.7777777777777778,0.4782608695652174,0.5454545454545454,0.5384615384615384,0.42105263157894735,0.5961538461538461,0.5,0.6607142857142857,0.6292134831460674,0.5277777777777778,0.6666666666666666,0.2948717948717949,0.16363636363636364,0.10638297872340426,0.6666666666666666,15.789473684210526,0.6153846153846154,0.2248062015503876,0.0873015873015873,0.16129032258064516,0.05555555555555555,0.19367588932806323,0.07142857142857142,0.08823529411764706,0.053763440860215055,0.2708333333333333,0.18032786885245902,0.25,0.16853932584269662,0.14285714285714285,0.14814814814814814,0.5,0.6025641025641025,0.6382978723404256,0.7142857142857143,0.7,0.07692307692307693,,,,0.02564102564102564,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.11538461538461539,0.3333333333333333,0.375,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,,,0.5714285714285714,0.5,0.25,0.7142857142857143,0.07142857142857142,1.0,0.8974358974358975,0.3333333333333333,0.6010583333333333,0.6470181818181818,0.6029214285714285,0.14772727272727273,0.2,0.16964285714285715,0.39285714285714285,2.8981818181818184,24.213043478260868,0.3634782608695652,10.0,2.0,3.0,4.0,,4.0,0.45454545454545453,0.07142857142857142,0.06060606060606061,2.0,,3.0,,,,,1.0,1.0,,2.0,,,,,0.09090909090909091,0.125,0.14285714285714285,0.058823529411764705,1.0,1.0,,1.0,0.043478260869565216,,0.1111111111111111,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15984.0,266,,557,561,180,226.0,80.0,1118,27.0,41.0,6.0,8.0,9.0,13.0,2.0,3.0,1.0,1.0,7.0,21.0,2.0,5.0,1.0,14.0,,,,5.0,30.0,45.0,8.0,35.0,6.0,90.0,618,7.0,9.0,1.0,3.0,18.0,10.0,14.0,2.0,10.0,2.0,28.0,36.0,24.0,24.0,,8.0,14.0,1.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,12.0,8.0,12.0,10.0,25.0,21.0,46.0,2.0,9.0,6.0,3.0,3.0,1.0,3.0,5.0,,,8.0,1.0,2.0,11.0,22.0,,1.0,8.0,,,12.0,2.0,,6.0,1.0,3.0,1.0,4.0,2.0,28.0,178,1.0,0.6,0.6923076923076923,1.0,0.22857142857142856,0.3333333333333333,0.2,0.22857142857142856,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.525,0.7083333333333334,0.5416666666666666,0.5294117647058824,0.6923076923076923,0.5384615384615384,0.4375,0.06666666666666667,0.07317073170731707,,14.285714285714286,0.375,0.07692307692307693,0.06153846153846154,0.1,0.0916030534351145,0.088,0.07662835249042145,0.08,0.06593406593406594,0.06,0.06349206349206349,0.17647058823529413,0.10126582278481013,0.0975609756097561,0.05263157894736842,0.5,0.5125,0.6585365853658537,0.7105263157894737,0.6296296296296297,0.0375,0.6666666666666666,0.6666666666666666,,0.0125,1.0,1.0,1.0,0.2625,0.3333333333333333,0.3333333333333333,1.0,0.175,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.75,,,,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.4,0.20833333333333334,,0.95,0.07142857142857142,0.6133525000000001,0.465,0.6252229166666666,0.07142857142857142,0.12244897959183673,0.2,0.3111111111111111,2.7777777777777777,24.225714285714286,0.3231597845601436,3.0,2.0,1.0,2.0,,3.0,0.14285714285714285,,0.15,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05,0.13333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,1.0,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15865.0,264,53.0,540,542,191,208.0,70.0,1082,16.0,19.0,2.0,3.0,6.0,6.0,3.0,8.0,,,8.0,16.0,3.0,4.0,7.0,17.0,1.0,4.0,,3.0,19.0,27.0,15.0,33.0,12.0,95.0,629,3.0,4.0,1.0,5.0,12.0,8.0,8.0,3.0,7.0,10.0,35.0,26.0,12.0,39.0,6.0,6.0,17.0,7.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,4.0,4.0,12.0,13.0,26.0,10.0,36.0,,7.0,4.0,3.0,4.0,1.0,3.0,10.0,1.0,,14.0,1.0,2.0,13.0,26.0,4.0,1.0,24.0,3.0,7.0,15.0,1.0,,4.0,4.0,6.0,2.0,7.0,3.0,35.0,191,4.0,0.6842105263157895,0.8125,0.8666666666666667,0.45454545454545453,0.2,0.42857142857142855,0.45454545454545453,0.7037037037037037,0.75,1.0,0.6916666666666667,0.5,0.8333333333333334,0.7089552238805971,0.5454545454545454,0.875,0.55,0.07407407407407407,0.05263157894736842,0.125,13.106796116504855,0.2857142857142857,0.1,0.034782608695652174,0.0967741935483871,0.03571428571428571,0.0984251968503937,0.03524229074889868,0.05660377358490566,0.03409090909090909,0.1206896551724138,0.09259259259259259,0.05555555555555555,0.08235294117647059,0.1282051282051282,,0.42857142857142855,0.31666666666666665,0.8421052631578947,0.8888888888888888,0.75,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,0.26666666666666666,0.5,0.5,0.875,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.4,1.0,0.26666666666666666,0.75,0.2,,0.8666666666666667,0.4117647058823529,0.5743416666666668,0.5514583333333334,0.5835499999999999,0.06349206349206349,0.13333333333333333,0.12631578947368421,0.3684210526315789,3.1518518518518523,24.278787878787885,0.3537037037037037,1.0,,2.0,4.0,1.0,2.0,0.08333333333333333,0.020833333333333332,0.041666666666666664,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,0.11764705882352941,,,0.1111111111111111,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12550.0,209,11.0,426,427,114,164.0,54.0,853,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,12.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,33.0,20.0,76.0,493,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,11.0,24.0,4.0,28.0,,3.0,1.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,2.0,9.0,17.0,,2.0,14.0,1.0,,20.0,2.0,,8.0,1.0,4.0,1.0,5.0,4.0,20.0,112,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.42424242424242425,,0.38461538461538464,0.42424242424242425,0.23333333333333334,0.3333333333333333,0.125,0.4444444444444444,0.14285714285714285,0.40476190476190477,0.5352112676056338,0.3125,0.45454545454545453,0.5238095238095238,0.1,0.25,0.06666666666666667,15.942028985507246,0.8333333333333334,0.09322033898305085,0.009523809523809525,0.11764705882352941,0.03225806451612903,0.10454545454545454,0.020202020202020204,,0.04,0.09090909090909091,0.10416666666666667,0.06666666666666667,0.12857142857142856,0.09375,,0.8,0.12698412698412698,0.25,0.3333333333333333,1.0,0.23809523809523808,0.26666666666666666,0.2857142857142857,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.6507936507936508,0.3333333333333333,0.5123000000000001,0.4946999999999999,0.49698571428571436,0.14285714285714285,0.2222222222222222,0.06578947368421052,0.2631578947368421,8.593333333333334,25.193939393939395,0.2676056338028169,1.0,1.0,,3.0,,2.0,0.07692307692307693,0.02702702702702703,,3.0,,,,1.0,2.0,0.058823529411764705,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
