EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,23107.0,385,-26.0,776,774,150,180.0,104.0,1550,17.0,32.0,3.0,4.0,4.0,5.0,16.0,39.0,8.0,16.0,3.0,9.0,1.0,2.0,31.0,85.0,5.0,9.0,6.0,14.0,41.0,87.0,34.0,94.0,18.0,202.0,910,6.0,9.0,5.0,9.0,27.0,8.0,20.0,7.0,16.0,6.0,43.0,18.0,64.0,63.0,39.0,2.0,85.0,31.0,6.0,22.0,24.0,46.0,17.0,7.0,18.0,1.0,3.0,116.0,4.0,1.0,18.0,14.0,32.0,5.0,37.0,1.0,10.0,7.0,3.0,14.0,2.0,9.0,4.0,5.0,1.0,18.0,1.0,1.0,14.0,24.0,1.0,1.0,18.0,1.0,2.0,20.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,43.0,148,1.0,0.21951219512195122,0.225,0.6176470588235294,0.3617021276595745,0.5555555555555556,0.4375,0.3617021276595745,0.47126436781609193,0.6666666666666666,0.4,0.5082872928176796,0.75,0.5138888888888888,0.5264550264550265,0.75,0.5526315789473685,0.5193370165745856,0.06896551724137931,0.0625,0.10256410256410256,23.180291153415453,0.7777777777777778,0.06635071090047394,0.00510204081632653,0.1016949152542373,0.02030456852791878,0.08247422680412371,0.01272264631043257,0.010309278350515464,0.02666666666666667,0.09090909090909091,0.021505376344086023,0.13333333333333333,0.10526315789473684,0.09090909090909091,0.010526315789473684,1.0,0.17679558011049723,0.53125,0.5666666666666667,0.17647058823529413,0.2154696132596685,0.41025641025641024,0.45714285714285713,0.3125,0.08839779005524862,0.5,0.5,0.125,0.049723756906077346,0.3333333333333333,0.3333333333333333,1.0,0.4696132596685083,0.36470588235294116,0.36470588235294116,0.5806451612903226,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6,0.1388888888888889,0.8,0.05555555555555555,0.5,0.3888888888888889,0.42857142857142855,0.6961325966850829,0.36470588235294116,0.5209022857142858,0.5348999999999999,0.4886652777777778,0.0425531914893617,0.0851063829787234,0.13366336633663367,0.21287128712871287,7.73448275862069,26.852688172043003,0.19329896907216496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31.0,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,2.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22245.0,371,-5.0,761,759,185,237.0,93.0,1520,34.0,49.0,6.0,7.0,8.0,15.0,5.0,24.0,2.0,3.0,4.0,12.0,1.0,2.0,26.0,46.0,4.0,8.0,6.0,14.0,41.0,76.0,30.0,58.0,49.0,221.0,898,6.0,8.0,4.0,8.0,26.0,8.0,18.0,7.0,16.0,21.0,58.0,32.0,50.0,75.0,15.0,8.0,46.0,26.0,16.0,34.0,18.0,52.0,11.0,7.0,24.0,8.0,2.0,122.0,11.0,5.0,37.0,35.0,80.0,16.0,96.0,,12.0,10.0,2.0,15.0,4.0,9.0,8.0,6.0,,23.0,1.0,3.0,22.0,31.0,1.0,,50.0,,1.0,63.0,9.0,,32.0,4.0,10.0,5.0,10.0,6.0,58.0,185,3.0,0.3902439024390244,0.43243243243243246,0.8333333333333334,0.5172413793103449,0.5,0.4375,0.5172413793103449,0.5394736842105263,0.75,0.4444444444444444,0.6417910447761194,0.75,0.5441176470588235,0.6863354037267081,0.7647058823529411,0.6304347826086957,0.43283582089552236,0.21052631578947367,0.14285714285714285,0.375,20.938215102974826,0.6521739130434783,0.21084337349397592,0.029069767441860465,0.19576719576719576,0.06707317073170732,0.2028169014084507,0.047619047619047616,0.05813953488372093,0.08870967741935484,0.2692307692307692,0.22093023255813954,0.07142857142857142,0.2116788321167883,0.15384615384615385,,0.6,0.3656716417910448,0.6938775510204082,0.8095238095238095,0.35294117647058826,0.1791044776119403,0.20833333333333334,0.3333333333333333,0.6,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.34328358208955223,0.5652173913043478,0.5652173913043478,0.8076923076923077,0.4375,0.8571428571428571,0.5,0.5,1.0,0.4411764705882353,0.5333333333333333,0.058823529411764705,0.5,0.4117647058823529,0.42857142857142855,0.7985074626865671,0.5652173913043478,0.5650660447761195,0.5721849999999999,0.5765750000000001,0.21019108280254778,0.32323232323232326,0.11764705882352941,0.26244343891402716,4.267105263157894,25.450000000000003,0.24310118265440211,8.0,,1.0,5.0,,3.0,0.4444444444444444,,,2.0,2.0,2.0,1.0,1.0,1.0,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,51768.0,863,-23.0,1771,1771,516,558.0,219.0,3542,68.0,127.0,7.0,13.0,11.0,25.0,22.0,64.0,6.0,20.0,14.0,36.0,5.0,14.0,46.0,129.0,4.0,11.0,17.0,38.0,96.0,211.0,60.0,165.0,71.0,443.0,2041,7.0,23.0,6.0,16.0,37.0,16.0,44.0,22.0,52.0,22.0,120.0,72.0,120.0,156.0,24.0,8.0,128.0,46.0,27.0,71.0,50.0,121.0,26.0,24.0,59.0,10.0,2.0,292.0,7.0,13.0,37.0,45.0,86.0,22.0,108.0,5.0,39.0,24.0,15.0,44.0,9.0,27.0,22.0,17.0,,66.0,3.0,27.0,25.0,42.0,1.0,5.0,71.0,,2.0,99.0,13.0,2.0,49.0,6.0,24.0,15.0,27.0,14.0,118.0,513,4.0,0.375,0.391304347826087,0.8666666666666667,0.36363636363636365,0.375,0.4230769230769231,0.36585365853658536,0.4549763033175355,0.30434782608695654,0.36363636363636365,0.4946808510638298,0.41025641025641024,0.5104166666666666,0.527511961722488,0.44047619047619047,0.536036036036036,0.43882978723404253,0.12796208530805686,0.14960629921259844,0.125,23.924864063272366,0.6666666666666666,0.10180995475113122,0.03217821782178218,0.09158415841584158,0.017412935323383085,0.09692671394799054,0.02481389578163772,0.021052631578947368,0.016778523489932886,0.08823529411764706,0.11219512195121951,0.1044776119402985,0.07849829351535836,0.12612612612612611,0.026595744680851064,0.5185185185185185,0.3377659574468085,0.5354330708661418,0.6296296296296297,0.39705882352941174,0.1702127659574468,0.34375,0.39285714285714285,0.2727272727272727,0.05319148936170213,0.3,0.3,0.5,0.09574468085106383,0.3888888888888889,0.3888888888888889,1.0,0.34308510638297873,0.35658914728682173,0.35658914728682173,0.8260869565217391,0.3333333333333333,0.5384615384615384,0.28205128205128205,0.36363636363636365,0.75,0.2604166666666667,0.44,0.14583333333333334,0.35714285714285715,0.3958333333333333,0.4473684210526316,0.776595744680851,0.359375,0.5462149863760217,0.5255920000000001,0.5401659574468085,0.11893203883495146,0.19838056680161945,0.0835214446952596,0.2708803611738149,4.990047393364928,26.055757575757593,0.29136081309994355,4.0,3.0,2.0,7.0,,2.0,0.0851063829787234,0.04878048780487805,0.019230769230769232,5.0,3.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,0.037037037037037035,0.02,0.2857142857142857,0.1282051282051282,0.4,1.0,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,17445.0,291,4.0,599,600,225,174.0,79.0,1199,16.0,30.0,2.0,2.0,9.0,16.0,9.0,21.0,2.0,6.0,2.0,8.0,1.0,6.0,14.0,41.0,1.0,5.0,7.0,19.0,27.0,57.0,16.0,49.0,39.0,141.0,695,2.0,3.0,1.0,5.0,8.0,15.0,27.0,8.0,25.0,22.0,76.0,14.0,40.0,39.0,9.0,4.0,36.0,13.0,5.0,39.0,21.0,60.0,15.0,6.0,33.0,3.0,3.0,141.0,4.0,1.0,11.0,10.0,22.0,5.0,27.0,1.0,10.0,8.0,2.0,21.0,5.0,14.0,9.0,7.0,1.0,30.0,3.0,11.0,15.0,33.0,,2.0,40.0,,3.0,53.0,2.0,,20.0,6.0,2.0,,3.0,2.0,76.0,224,6.0,0.25925925925925924,0.28,0.8125,0.32653061224489793,0.2,0.32,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.5555555555555556,0.4811320754716981,0.4375,0.5192307692307693,0.5381679389312977,0.4444444444444444,0.5671641791044776,0.46226415094339623,0.08771929824561403,0.13333333333333333,0.047619047619047616,23.265895953757227,0.7,0.05813953488372093,0.007518796992481203,0.0859375,0.028985507246376812,0.07,0.01845018450184502,0.016666666666666666,0.021052631578947368,0.05405405405405406,0.03896103896103896,0.14285714285714285,0.10416666666666667,0.03125,0.018867924528301886,0.6666666666666666,0.2830188679245283,0.5333333333333333,0.6153846153846154,0.3125,0.19811320754716982,0.42857142857142855,0.45,0.2222222222222222,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.07547169811320754,0.25,0.2857142857142857,1.0,0.3867924528301887,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.25,1.0,0.625,0.2,1.0,0.3076923076923077,0.5625,0.11538461538461539,0.16666666666666666,0.36538461538461536,0.3684210526315789,0.7452830188679245,0.3611111111111111,0.5398418367346939,0.481925,0.5377520833333335,0.168,0.26666666666666666,0.05673758865248227,0.5390070921985816,5.785964912280701,27.922448979591834,0.3756260434056761,1.0,2.0,1.0,2.0,,4.0,0.0625,,0.046511627906976744,1.0,,,,,1.0,0.02,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.02040816326530612,0.125,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27130.0,452,-11.0,901,901,174,201.0,96.0,1802,39.0,52.0,6.0,8.0,5.0,7.0,12.0,29.0,20.0,33.0,5.0,18.0,,5.0,23.0,75.0,2.0,4.0,5.0,16.0,71.0,114.0,28.0,93.0,41.0,267.0,1055,7.0,11.0,3.0,6.0,25.0,9.0,14.0,5.0,21.0,15.0,48.0,62.0,80.0,60.0,24.0,10.0,73.0,23.0,10.0,18.0,20.0,38.0,12.0,8.0,14.0,3.0,1.0,96.0,2.0,10.0,23.0,20.0,45.0,12.0,57.0,1.0,8.0,6.0,2.0,21.0,2.0,6.0,8.0,15.0,1.0,29.0,2.0,7.0,11.0,28.0,,,44.0,,2.0,53.0,7.0,,24.0,5.0,3.0,1.0,3.0,1.0,46.0,172,3.0,0.43661971830985913,0.4696969696969697,0.7142857142857143,0.3010752688172043,0.5,0.23809523809523808,0.3076923076923077,0.6228070175438597,0.6363636363636364,0.6428571428571429,0.5458937198067633,0.6764705882352942,0.4714285714285714,0.5804347826086956,0.6578947368421053,0.5581395348837209,0.4492753623188406,0.08771929824561403,0.15384615384615385,0.06896551724137931,25.468904244817374,0.7241379310344828,0.08333333333333333,0.05235602094240838,0.11057692307692307,0.00966183574879227,0.09598214285714286,0.03015075376884422,0.04054054054054054,0.00625,0.06666666666666667,0.09734513274336283,0.08108108108108109,0.08609271523178808,0.17543859649122806,0.010869565217391304,0.3333333333333333,0.25120772946859904,0.75,0.8863636363636364,0.46153846153846156,0.14009661835748793,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.15942028985507245,0.6060606060606061,0.6060606060606061,0.3,0.08695652173913043,0.2777777777777778,0.2777777777777778,0.8,0.36231884057971014,0.30666666666666664,0.3108108108108108,0.6956521739130435,0.47058823529411764,0.75,0.23529411764705882,0.5,0.5,0.2,0.7142857142857143,0.14285714285714285,,0.45714285714285713,0.3125,0.7004830917874396,0.3150684931506849,0.5361850746268657,0.5397821428571428,0.5089015151515152,0.1111111111111111,0.183206106870229,0.09363295880149813,0.1797752808988764,8.354385964912284,26.58494623655914,0.19311875693673697,2.0,4.0,1.0,2.0,,2.0,0.09523809523809523,0.06741573033707865,0.02127659574468085,2.0,,2.0,,,1.0,0.010638297872340425,1.0,2.0,2.0,,,,,,,0.03571428571428571,,0.11764705882352941,0.5,,,1.0,0.010752688172043012,,0.013333333333333334,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16235.0,271,-42.0,582,576,209,201.0,65.0,1158,31.0,48.0,8.0,13.0,8.0,16.0,,6.0,,2.0,8.0,14.0,5.0,7.0,3.0,9.0,,3.0,2.0,2.0,31.0,56.0,11.0,23.0,21.0,116.0,661,8.0,14.0,1.0,4.0,21.0,8.0,19.0,7.0,9.0,7.0,44.0,42.0,20.0,33.0,,12.0,9.0,3.0,9.0,13.0,8.0,21.0,8.0,,8.0,4.0,1.0,50.0,7.0,12.0,20.0,29.0,59.0,21.0,80.0,4.0,13.0,5.0,8.0,8.0,,3.0,6.0,5.0,,14.0,4.0,4.0,13.0,30.0,,2.0,22.0,,3.0,27.0,3.0,,14.0,1.0,4.0,,4.0,2.0,44.0,208,1.0,0.6774193548387096,0.84,1.0,0.4782608695652174,0.25,0.7777777777777778,0.4782608695652174,0.5535714285714286,0.5714285714285714,0.42105263157894735,0.6012658227848101,0.5277777777777778,0.6607142857142857,0.6373626373626373,0.5526315789473685,0.6666666666666666,0.2911392405063291,0.16071428571428573,0.10416666666666667,0.6666666666666666,16.05504587155963,0.5714285714285714,0.2230769230769231,0.09375,0.16,0.05511811023622047,0.19215686274509805,0.07450980392156863,0.08823529411764706,0.053763440860215055,0.2708333333333333,0.18032786885245902,0.23809523809523808,0.16666666666666666,0.14285714285714285,0.14814814814814814,0.5,0.6075949367088608,0.6458333333333334,0.7209302325581395,0.6774193548387096,0.0759493670886076,,,,0.02531645569620253,,,,0.17721518987341772,0.5714285714285714,0.5714285714285714,1.0,0.11392405063291139,0.3333333333333333,0.375,1.0,0.7222222222222222,0.6153846153846154,0.16666666666666666,,,0.5714285714285714,0.5,0.25,0.7142857142857143,0.07142857142857142,1.0,0.8987341772151899,0.3333333333333333,0.6013575949367087,0.6451583333333334,0.6029214285714285,0.15555555555555556,0.208955223880597,0.1810344827586207,0.3793103448275862,2.8464285714285715,24.213043478260868,0.359106529209622,10.0,2.0,3.0,4.0,,4.0,0.43478260869565216,0.09302325581395349,0.058823529411764705,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,,,,,0.09090909090909091,0.11764705882352941,0.125,0.05555555555555555,1.0,1.0,,1.0,0.043478260869565216,,0.1111111111111111,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17915.0,299,-4.0,617,620,194,238.0,88.0,1237,28.0,43.0,6.0,9.0,9.0,13.0,2.0,4.0,1.0,1.0,8.0,24.0,3.0,6.0,1.0,16.0,,,,6.0,31.0,48.0,9.0,40.0,6.0,95.0,683,7.0,10.0,1.0,3.0,18.0,10.0,14.0,3.0,12.0,2.0,31.0,36.0,26.0,27.0,,8.0,16.0,1.0,3.0,10.0,7.0,17.0,6.0,1.0,7.0,2.0,1.0,41.0,13.0,8.0,12.0,12.0,27.0,22.0,49.0,2.0,11.0,8.0,3.0,3.0,1.0,3.0,5.0,,,8.0,1.0,2.0,12.0,24.0,,2.0,8.0,,,12.0,2.0,,6.0,1.0,4.0,1.0,5.0,3.0,31.0,192,1.0,0.5806451612903226,0.6666666666666666,1.0,0.225,0.3333333333333333,0.25,0.225,0.6458333333333334,0.7,0.7142857142857143,0.5056818181818182,0.6538461538461539,0.5576923076923077,0.510752688172043,0.6428571428571429,0.5535714285714286,0.45454545454545453,0.0625,0.06976744186046512,,14.027777777777777,0.375,0.08275862068965517,0.05555555555555555,0.08888888888888889,0.08609271523178808,0.08571428571428572,0.0711864406779661,0.07692307692307693,0.06796116504854369,0.05660377358490566,0.05714285714285714,0.22727272727272727,0.08888888888888889,0.08888888888888889,0.045454545454545456,0.6,0.48863636363636365,0.6511627906976745,0.7,0.6071428571428571,0.045454545454545456,0.5,0.5,,0.011363636363636364,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.0625,0.0625,1.0,0.6923076923076923,0.6666666666666666,,,,0.5,0.6923076923076923,0.23076923076923078,0.5,0.23076923076923078,,0.9431818181818182,0.0625,0.6076045454545457,0.465,0.6205076923076922,0.06521739130434782,0.11538461538461539,0.18947368421052632,0.3263157894736842,2.7458333333333336,24.217499999999998,0.31442463533225284,3.0,2.0,1.0,3.0,,3.0,0.14285714285714285,,0.125,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05,0.125,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,,,,,,1.0,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17400.0,290,57.0,588,591,207,230.0,75.0,1179,17.0,20.0,2.0,3.0,7.0,7.0,3.0,9.0,1.0,1.0,8.0,18.0,3.0,5.0,8.0,19.0,1.0,4.0,1.0,4.0,21.0,30.0,16.0,37.0,15.0,105.0,684,3.0,4.0,1.0,5.0,12.0,10.0,10.0,4.0,9.0,11.0,43.0,30.0,12.0,42.0,6.0,6.0,19.0,8.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,4.0,4.0,12.0,15.0,29.0,10.0,39.0,,8.0,4.0,4.0,4.0,2.0,3.0,11.0,1.0,,15.0,1.0,2.0,13.0,26.0,4.0,1.0,27.0,3.0,7.0,19.0,3.0,,7.0,4.0,7.0,3.0,8.0,4.0,43.0,207,4.0,0.7142857142857143,0.8333333333333334,0.875,0.43243243243243246,0.2,0.4444444444444444,0.43243243243243246,0.7,0.75,1.0,0.6716417910447762,0.5,0.8421052631578947,0.7,0.5454545454545454,0.8958333333333334,0.5522388059701493,0.06666666666666667,0.05,0.1111111111111111,13.392857142857144,0.26666666666666666,0.10638297872340426,0.032520325203252036,0.08888888888888889,0.03225806451612903,0.09782608695652174,0.032388663967611336,0.05357142857142857,0.030927835051546393,0.12903225806451613,0.1016949152542373,0.05,0.07368421052631578,0.125,,0.5,0.29850746268656714,0.85,0.8947368421052632,0.7647058823529411,0.13432835820895522,0.3333333333333333,0.375,0.3333333333333333,0.014925373134328358,1.0,1.0,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.875,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.3684210526315789,1.0,0.2631578947368421,0.6,0.21052631578947367,0.25,0.8507462686567164,0.42105263157894735,0.5720659090909092,0.5514583333333334,0.5807921052631578,0.09859154929577464,0.20588235294117646,0.11428571428571428,0.4095238095238095,3.5633333333333335,24.283783783783786,0.3520408163265306,2.0,,2.0,4.0,1.0,2.0,0.15384615384615385,0.019230769230769232,0.037037037037037035,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12550.0,209,11.0,426,427,114,164.0,54.0,853,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,12.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,33.0,20.0,76.0,493,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,11.0,24.0,4.0,28.0,,3.0,1.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,2.0,9.0,17.0,,2.0,14.0,1.0,,20.0,2.0,,8.0,1.0,4.0,1.0,5.0,4.0,20.0,112,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.42424242424242425,,0.38461538461538464,0.42424242424242425,0.23333333333333334,0.3333333333333333,0.125,0.4444444444444444,0.14285714285714285,0.40476190476190477,0.5352112676056338,0.3125,0.45454545454545453,0.5238095238095238,0.1,0.25,0.06666666666666667,15.942028985507246,0.8333333333333334,0.09322033898305085,0.009523809523809525,0.11764705882352941,0.03225806451612903,0.10454545454545454,0.020202020202020204,,0.04,0.09090909090909091,0.10416666666666667,0.06666666666666667,0.12857142857142856,0.09375,,0.8,0.12698412698412698,0.25,0.3333333333333333,1.0,0.23809523809523808,0.26666666666666666,0.2857142857142857,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.6507936507936508,0.3333333333333333,0.5123000000000001,0.4946999999999999,0.49698571428571436,0.14285714285714285,0.2222222222222222,0.06578947368421052,0.2631578947368421,8.593333333333334,25.193939393939395,0.2676056338028169,1.0,1.0,,3.0,,2.0,0.07692307692307693,0.02702702702702703,,3.0,,,,1.0,2.0,0.058823529411764705,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
