EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,18605.0,310,-4.0,623,625,132,152.0,83.0,1248,14.0,25.0,3.0,4.0,3.0,4.0,10.0,31.0,6.0,11.0,3.0,8.0,1.0,2.0,21.0,60.0,4.0,8.0,3.0,9.0,30.0,67.0,24.0,68.0,16.0,148.0,723.0,5.0,8.0,4.0,8.0,22.0,6.0,17.0,4.0,11.0,4.0,28.0,10.0,50.0,51.0,21.0,2.0,60.0,21.0,5.0,19.0,20.0,39.0,13.0,7.0,17.0,1.0,1.0,98.0,4.0,1.0,14.0,13.0,27.0,5.0,32.0,1.0,7.0,4.0,3.0,12.0,1.0,7.0,3.0,5.0,1.0,15.0,1.0,1.0,11.0,20.0,1.0,1.0,16.0,1.0,2.0,18.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,28.0,130,1.0,0.16666666666666666,0.1724137931034483,0.7083333333333334,0.35294117647058826,0.5,0.36363636363636365,0.35294117647058826,0.44776119402985076,0.625,0.35294117647058826,0.4888888888888889,0.6875,0.42857142857142855,0.5104895104895105,0.6875,0.4666666666666667,0.5037037037037037,0.07462686567164178,0.04,0.12903225806451613,22.128851540616246,0.8,0.0718232044198895,0.006369426751592357,0.09859154929577464,0.026845637583892617,0.08359133126934984,0.016339869281045753,0.012658227848101266,0.036036036036036036,0.09333333333333334,0.025,0.15384615384615385,0.10476190476190476,0.08108108108108109,0.0136986301369863,1.0,0.18518518518518517,0.56,0.5833333333333334,0.07142857142857142,0.22962962962962963,0.3225806451612903,0.37037037037037035,0.3,0.08148148148148149,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.05925925925925926,0.375,0.375,1.0,0.4444444444444444,0.35,0.35,0.6666666666666666,0.25,0.75,0.5,0.5,0.75,0.14285714285714285,0.75,0.07142857142857142,0.5,0.32142857142857145,0.3333333333333333,0.6888888888888889,0.35,0.516445185185185,0.5495666666666666,0.47566964285714286,0.04929577464788732,0.0945945945945946,0.14864864864864866,0.1891891891891892,7.598507462686565,26.50441176470588,0.21187800963081863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31.0,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314.0,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19056.0,318,-13.0,651,655,167,214.0,82.0,1306,27.0,40.0,4.0,5.0,7.0,14.0,4.0,22.0,2.0,3.0,4.0,11.0,1.0,1.0,22.0,39.0,3.0,7.0,4.0,12.0,33.0,65.0,26.0,50.0,40.0,184.0,764.0,4.0,6.0,3.0,7.0,19.0,7.0,17.0,5.0,13.0,17.0,46.0,26.0,40.0,66.0,12.0,4.0,39.0,22.0,13.0,27.0,16.0,43.0,10.0,6.0,19.0,6.0,2.0,102.0,10.0,3.0,32.0,30.0,68.0,13.0,81.0,,10.0,8.0,2.0,12.0,2.0,8.0,5.0,4.0,,17.0,1.0,2.0,19.0,27.0,1.0,,43.0,,1.0,54.0,,27.0,3.0,9.0,4.0,9.0,6.0,46.0,167,2.0,0.3939393939393939,0.41935483870967744,0.8461538461538461,0.52,0.42857142857142855,0.38461538461538464,0.52,0.5076923076923077,0.6666666666666666,0.4117647058823529,0.6260869565217392,0.6538461538461539,0.48333333333333334,0.6618705035971223,0.6785714285714286,0.575,0.43478260869565216,0.2,0.125,0.36363636363636365,20.69425901201602,0.7058823529411765,0.2112676056338028,0.02,0.19631901840490798,0.07092198581560284,0.20327868852459016,0.044673539518900345,0.04054054054054054,0.09615384615384616,0.30434782608695654,0.1891891891891892,0.09090909090909091,0.211864406779661,0.15555555555555556,,0.6666666666666666,0.34782608695652173,0.675,0.7714285714285715,0.3333333333333333,0.19130434782608696,0.18181818181818182,0.2857142857142857,0.75,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.09565217391304348,0.36363636363636365,0.36363636363636365,1.0,0.3391304347826087,0.5641025641025641,0.5641025641025641,0.8181818181818182,0.38461538461538464,0.8,0.5384615384615384,0.42857142857142855,1.0,0.4666666666666667,0.5,0.03333333333333333,1.0,0.4,0.3333333333333333,0.782608695652174,0.5641025641025641,0.5609121739130435,0.5640571428571428,0.5681616666666667,0.20588235294117646,0.313953488372093,0.10326086956521739,0.25,4.526153846153845,25.48,0.2565284178187404,6.0,,,6.0,5.0,,3.0,0.4,,,2.0,2.0,2.0,1.0,1.0,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,43724.0,729,4.0,1503,1504,464,496.0,186.0,3007,62.0,118.0,7.0,13.0,11.0,25.0,19.0,53.0,6.0,17.0,14.0,33.0,5.0,14.0,41.0,116.0,4.0,10.0,17.0,36.0,87.0,188.0,55.0,149.0,66.0,405.0,1722.0,7.0,19.0,6.0,14.0,37.0,15.0,42.0,22.0,50.0,21.0,117.0,60.0,114.0,144.0,21.0,8.0,115.0,41.0,22.0,58.0,45.0,103.0,24.0,21.0,49.0,8.0,1.0,251.0,4.0,9.0,32.0,39.0,75.0,15.0,90.0,4.0,31.0,20.0,11.0,41.0,8.0,25.0,19.0,16.0,,60.0,3.0,25.0,23.0,38.0,1.0,5.0,66.0,,2.0,93.0,2.0,46.0,5.0,20.0,11.0,23.0,12.0,115.0,461,3.0,0.3448275862068966,0.3614457831325301,0.8727272727272727,0.3691275167785235,0.42857142857142855,0.44,0.3716216216216216,0.4627659574468085,0.3684210526315789,0.35714285714285715,0.5029673590504451,0.48484848484848486,0.5217391304347826,0.5344827586206896,0.5138888888888888,0.5471698113207547,0.4421364985163205,0.11702127659574468,0.15254237288135594,0.07547169811320754,25.48104956268222,0.6833333333333333,0.10182767624020887,0.02601156069364162,0.093841642228739,0.01238390092879257,0.09806629834254144,0.01943198804185351,0.017964071856287425,0.016877637130801686,0.08609271523178808,0.10734463276836158,0.12727272727272726,0.07851239669421488,0.13131313131313133,0.023668639053254437,0.5217391304347826,0.35014836795252224,0.5254237288135594,0.62,0.3709677419354839,0.1572700296735905,0.3584905660377358,0.3877551020408163,0.21052631578947367,0.050445103857566766,0.35294117647058826,0.35294117647058826,0.5,0.09792284866468842,0.42424242424242425,0.42424242424242425,1.0,0.34421364985163205,0.35344827586206895,0.35344827586206895,0.8292682926829268,0.3939393939393939,0.5384615384615384,0.30303030303030304,0.4,0.75,0.2717391304347826,0.44,0.15217391304347827,0.35714285714285715,0.391304347826087,0.4722222222222222,0.7922848664688428,0.3565217391304348,0.5483411676646708,0.5355565217391305,0.5455072222222221,0.12365591397849462,0.2062780269058296,0.09135802469135802,0.28888888888888886,4.869680851063829,26.086577181208057,0.3087159015302728,4.0,3.0,1.0,11.0,7.0,,2.0,0.1,0.03676470588235294,,5.0,3.0,4.0,,,,,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,0.04081632653061224,0.023255813953488372,0.2857142857142857,0.12121212121212122,0.5,1.0,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13961.0,233,33.0,482,481,196,149.0,63.0,963,13.0,25.0,2.0,2.0,8.0,14.0,7.0,17.0,1.0,3.0,2.0,8.0,1.0,6.0,14.0,32.0,1.0,3.0,7.0,17.0,21.0,45.0,16.0,40.0,37.0,127.0,552.0,2.0,2.0,1.0,3.0,8.0,13.0,24.0,8.0,23.0,20.0,70.0,8.0,34.0,39.0,9.0,4.0,27.0,13.0,4.0,34.0,15.0,49.0,10.0,5.0,28.0,3.0,3.0,113.0,2.0,1.0,8.0,7.0,15.0,3.0,18.0,,9.0,7.0,2.0,17.0,4.0,12.0,8.0,5.0,1.0,25.0,3.0,11.0,13.0,27.0,,1.0,36.0,,3.0,49.0,,18.0,6.0,2.0,,3.0,2.0,70.0,195,6.0,0.19047619047619047,0.21052631578947367,0.8125,0.4,0.3333333333333333,0.34782608695652173,0.4166666666666667,0.4666666666666667,1.0,0.5416666666666666,0.5294117647058824,0.7,0.5319148936170213,0.5879629629629629,0.6666666666666666,0.5833333333333334,0.47058823529411764,0.08888888888888889,0.16,,23.963963963963966,0.68,0.04964539007092199,0.009345794392523364,0.07920792079207921,0.021052631578947368,0.06198347107438017,0.01485148514851485,0.02040816326530612,,0.047619047619047616,0.015873015873015872,0.2,0.1111111111111111,,,0.6666666666666666,0.29411764705882354,0.52,0.6190476190476191,0.23076923076923078,0.2,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.09411764705882353,0.25,0.2857142857142857,1.0,0.3764705882352941,0.4375,0.4375,0.7857142857142857,0.4,1.0,0.6,0.3333333333333333,1.0,0.2978723404255319,0.5714285714285714,0.1276595744680851,0.16666666666666666,0.3617021276595745,0.4117647058823529,0.7647058823529411,0.48148148148148145,0.5482055555555554,0.4704166666666667,0.5434651162790698,0.18627450980392157,0.29508196721311475,0.06299212598425197,0.5511811023622047,5.053333333333333,28.2375,0.4066390041493776,,2.0,1.0,2.0,2.0,,4.0,,,0.06060606060606061,1.0,,,,,1.0,0.024390243902439025,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.025,0.125,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22982.0,383,-22.0,764,763,156,176.0,81.0,1527,31.0,43.0,4.0,6.0,4.0,6.0,10.0,25.0,15.0,28.0,5.0,18.0,,5.0,20.0,59.0,2.0,3.0,5.0,15.0,56.0,96.0,25.0,77.0,34.0,221.0,893.0,5.0,9.0,3.0,5.0,19.0,7.0,12.0,5.0,20.0,14.0,43.0,46.0,66.0,51.0,24.0,6.0,57.0,20.0,10.0,16.0,17.0,33.0,10.0,7.0,13.0,2.0,1.0,83.0,2.0,8.0,21.0,18.0,41.0,10.0,51.0,1.0,6.0,4.0,2.0,18.0,2.0,4.0,8.0,14.0,1.0,26.0,1.0,7.0,9.0,23.0,,,35.0,,1.0,44.0,,19.0,4.0,3.0,1.0,3.0,1.0,41.0,154,2.0,0.4107142857142857,0.4339622641509434,0.68,0.3246753246753247,0.6,0.25,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5404624277456648,0.6785714285714286,0.453125,0.572538860103627,0.6333333333333333,0.5512820512820513,0.44508670520231214,0.10416666666666667,0.18604651162790697,0.08,25.43757292882147,0.6923076923076923,0.08490566037735849,0.04819277108433735,0.12138728323699421,0.011695906432748537,0.1012987012987013,0.02967359050445104,0.03125,0.007633587786259542,0.04819277108433735,0.11224489795918367,0.0967741935483871,0.08943089430894309,0.2,0.012987012987012988,0.3333333333333333,0.24855491329479767,0.7209302325581395,0.8857142857142857,0.45161290322580644,0.14450867052023122,0.4,0.43478260869565216,0.5,0.16184971098265896,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.10404624277456648,0.2777777777777778,0.2777777777777778,0.8,0.34104046242774566,0.3389830508474576,0.3448275862068966,0.65,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.15625,,0.46875,0.3333333333333333,0.6936416184971098,0.3508771929824561,0.5350976608187135,0.5390318181818181,0.5094066666666666,0.10582010582010581,0.17117117117117117,0.08597285067873303,0.19457013574660634,8.428125000000001,26.54285714285714,0.20418848167539266,2.0,4.0,1.0,4.0,2.0,,2.0,0.10526315789473684,0.06666666666666667,0.025,,,1.0,,,1.0,0.01282051282051282,1.0,2.0,2.0,,,,,,,0.037037037037037035,,0.14285714285714285,0.5,,,1.0,0.012987012987012988,,0.01694915254237288,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,14268.0,238,-33.0,514,506,197,192.0,57.0,1020,27.0,40.0,5.0,8.0,7.0,14.0,,4.0,,2.0,5.0,10.0,4.0,6.0,3.0,9.0,,3.0,2.0,2.0,27.0,46.0,8.0,19.0,16.0,94.0,587.0,5.0,9.0,1.0,4.0,15.0,7.0,17.0,6.0,8.0,7.0,39.0,42.0,12.0,24.0,,6.0,9.0,3.0,6.0,12.0,8.0,20.0,8.0,,7.0,4.0,1.0,48.0,6.0,8.0,17.0,23.0,49.0,16.0,65.0,1.0,13.0,5.0,8.0,8.0,,3.0,5.0,5.0,,13.0,4.0,4.0,10.0,26.0,,2.0,19.0,,3.0,21.0,,11.0,1.0,3.0,,3.0,1.0,39.0,196,1.0,0.7777777777777778,0.875,1.0,0.42105263157894735,0.25,0.75,0.42105263157894735,0.5869565217391305,0.5555555555555556,0.4117647058823529,0.6,0.5,0.64,0.6351351351351351,0.5357142857142857,0.65,0.2923076923076923,0.13043478260869565,0.1,0.5,15.077989601386482,0.6153846153846154,0.20535714285714285,0.07207207207207207,0.1588785046728972,0.05660377358490566,0.182648401826484,0.06451612903225806,0.05357142857142857,0.05194805194805195,0.20512820512820512,0.2,0.2222222222222222,0.15789473684210525,0.16129032258064516,0.043478260869565216,0.3333333333333333,0.6153846153846154,0.675,0.75,0.7777777777777778,0.06153846153846154,,,,0.03076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,0.13846153846153847,0.3333333333333333,0.375,1.0,0.6153846153846154,0.625,0.23076923076923078,,,0.56,0.5,0.24,0.6666666666666666,0.08,1.0,0.9076923076923077,0.3333333333333333,0.60457,0.6555500000000001,0.60165,0.1506849315068493,0.2037037037037037,0.1595744680851064,0.4148936170212766,3.05,24.357894736842102,0.3832684824902724,9.0,2.0,3.0,3.0,3.0,,4.0,0.47368421052631576,0.075,0.06896551724137931,2.0,,3.0,,,,,1.0,1.0,,2.0,,,,,0.09523809523809523,0.13333333333333333,0.2,0.07692307692307693,1.0,1.0,,1.0,0.05263157894736842,,0.1111111111111111,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14943.0,249,10.0,522,526,179,225.0,74.0,1048,25.0,36.0,6.0,7.0,9.0,13.0,2.0,3.0,1.0,1.0,7.0,20.0,2.0,5.0,1.0,14.0,,,,5.0,28.0,40.0,8.0,34.0,6.0,86.0,573.0,7.0,8.0,1.0,3.0,18.0,10.0,14.0,2.0,10.0,2.0,28.0,34.0,22.0,24.0,,8.0,14.0,1.0,3.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,8.0,8.0,10.0,8.0,21.0,17.0,38.0,1.0,9.0,6.0,3.0,3.0,1.0,3.0,4.0,,,7.0,,2.0,10.0,21.0,,1.0,8.0,,,12.0,,6.0,1.0,3.0,1.0,4.0,2.0,28.0,177,1.0,0.6071428571428571,0.7083333333333334,1.0,0.23529411764705882,0.3333333333333333,0.2,0.23529411764705882,0.7,0.875,0.7142857142857143,0.5405405405405406,0.7727272727272727,0.5416666666666666,0.5443037974683544,0.75,0.5384615384615384,0.4594594594594595,0.075,0.08333333333333333,,14.098360655737705,0.42857142857142855,0.06504065040650407,0.06451612903225806,0.08771929824561403,0.06837606837606838,0.0759493670886076,0.06639004149377593,0.08571428571428572,0.04938271604938271,0.043478260869565216,0.06557377049180328,0.125,0.08108108108108109,0.1,0.029411764705882353,0.5,0.4864864864864865,0.6944444444444444,0.7575757575757576,0.64,0.04054054054054054,0.6666666666666666,0.6666666666666666,,0.013513513513513514,1.0,1.0,1.0,0.2702702702702703,0.35,0.35,1.0,0.1891891891891892,0.07142857142857142,0.07142857142857142,1.0,0.6363636363636364,0.8571428571428571,,,,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.4,0.20833333333333334,,0.9459459459459459,0.07142857142857142,0.614941891891892,0.465,0.6252229166666666,0.07692307692307693,0.13636363636363635,0.20930232558139536,0.32558139534883723,2.8425,24.27058823529412,0.342911877394636,3.0,1.0,1.0,2.0,2.0,,3.0,0.15,,0.1111111111111111,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,,,,1.0,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15004.0,250,62.0,513,514,184,191.0,64.0,1027,16.0,19.0,2.0,3.0,6.0,6.0,2.0,7.0,,,7.0,14.0,3.0,3.0,7.0,17.0,1.0,4.0,,3.0,18.0,26.0,14.0,31.0,12.0,90.0,585.0,2.0,3.0,1.0,4.0,10.0,8.0,8.0,3.0,6.0,10.0,35.0,26.0,10.0,36.0,6.0,4.0,17.0,7.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,3.0,4.0,10.0,13.0,24.0,8.0,32.0,,7.0,4.0,3.0,4.0,1.0,3.0,9.0,1.0,,13.0,,2.0,12.0,24.0,3.0,1.0,23.0,3.0,7.0,14.0,,3.0,4.0,6.0,2.0,7.0,3.0,35.0,184,4.0,0.7222222222222222,0.8125,0.8571428571428571,0.45161290322580644,0.25,0.5,0.45161290322580644,0.6923076923076923,0.6666666666666666,1.0,0.6842105263157895,0.5,0.8928571428571429,0.703125,0.5555555555555556,0.9210526315789473,0.543859649122807,0.07692307692307693,0.05263157894736842,0.14285714285714285,13.162393162393164,0.3076923076923077,0.1015625,0.03669724770642202,0.08928571428571429,0.02830188679245283,0.09583333333333334,0.03255813953488372,0.06,0.023809523809523808,0.125,0.09259259259259259,0.05555555555555555,0.06578947368421052,0.1388888888888889,,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.8888888888888888,0.75,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.5,,,,,0.24561403508771928,0.5,0.5,0.8571428571428571,0.2982456140350877,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,1.0,0.42857142857142855,1.0,0.21428571428571427,1.0,0.21428571428571427,,0.8771929824561403,0.4117647058823529,0.5766245614035089,0.53845,0.5811964285714286,0.05,0.10344827586206896,0.1111111111111111,0.3888888888888889,3.1115384615384616,24.36129032258065,0.3586744639376218,1.0,,2.0,,4.0,1.0,2.0,0.08333333333333333,0.021739130434782608,0.045454545454545456,3.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12396.0,207,15.0,421,422,113,161.0,53.0,843,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,11.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,32.0,20.0,76.0,487.0,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,11.0,24.0,4.0,28.0,,3.0,1.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,2.0,9.0,17.0,,2.0,14.0,1.0,,20.0,,8.0,1.0,4.0,1.0,5.0,4.0,20.0,111,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.4375,,0.38461538461538464,0.4375,0.23333333333333334,0.3333333333333333,0.125,0.45161290322580644,0.14285714285714285,0.40476190476190477,0.5428571428571428,0.3125,0.45454545454545453,0.5161290322580645,0.1,0.25,0.06666666666666667,15.932914046121594,0.8333333333333334,0.09322033898305085,0.009615384615384616,0.12,0.03333333333333333,0.10550458715596331,0.020618556701030927,,0.0410958904109589,0.09090909090909091,0.10416666666666667,0.06666666666666667,0.13043478260869565,0.0967741935483871,,0.8,0.12903225806451613,0.25,0.3333333333333333,1.0,0.24193548387096775,0.26666666666666666,0.2857142857142857,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.6451612903225806,0.3333333333333333,0.5113596774193548,0.4946999999999999,0.49698571428571436,0.14492753623188406,0.2222222222222222,0.06578947368421052,0.2631578947368421,8.593333333333334,25.218750000000004,0.2684085510688836,1.0,1.0,,2.0,3.0,,2.0,0.07692307692307693,0.02702702702702703,,3.0,,,,1.0,2.0,0.06060606060606061,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
