EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,20537.0,342,-20.0,686,688,140,168.0,93.0,1374,15.0,28.0,3.0,4.0,3.0,4.0,13.0,35.0,6.0,12.0,3.0,8.0,1.0,2.0,25.0,71.0,5.0,9.0,5.0,12.0,34.0,75.0,28.0,79.0,17.0,169.0,810,5.0,8.0,5.0,9.0,25.0,6.0,18.0,6.0,14.0,5.0,35.0,12.0,56.0,57.0,27.0,2.0,71.0,25.0,5.0,21.0,20.0,41.0,13.0,7.0,18.0,1.0,2.0,102.0,4.0,1.0,16.0,13.0,29.0,5.0,34.0,1.0,7.0,4.0,3.0,12.0,1.0,7.0,3.0,5.0,1.0,15.0,1.0,1.0,11.0,21.0,1.0,1.0,16.0,1.0,2.0,19.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,35.0,138,1.0,0.17647058823529413,0.18181818181818182,0.6785714285714286,0.35443037974683544,0.5555555555555556,0.42857142857142855,0.35443037974683544,0.4533333333333333,0.625,0.3333333333333333,0.4935064935064935,0.7352941176470589,0.46875,0.5123456790123457,0.7352941176470589,0.5,0.512987012987013,0.06666666666666667,0.03571428571428571,0.11428571428571428,22.490470139771283,0.8,0.06735751295336788,0.0058823529411764705,0.1,0.023952095808383235,0.0821529745042493,0.01483679525222552,0.011235955056179775,0.03225806451612903,0.08536585365853659,0.024096385542168676,0.14285714285714285,0.11016949152542373,0.07142857142857142,0.011904761904761904,1.0,0.18181818181818182,0.5357142857142857,0.5555555555555556,0.13333333333333333,0.22727272727272727,0.37142857142857144,0.41935483870967744,0.23076923076923078,0.07792207792207792,0.5,0.5,0.16666666666666666,0.05194805194805195,0.375,0.375,1.0,0.461038961038961,0.352112676056338,0.352112676056338,0.64,0.23529411764705882,0.75,0.5294117647058824,0.5555555555555556,0.6,0.125,0.75,0.0625,0.5,0.375,0.4166666666666667,0.6948051948051948,0.352112676056338,0.5187808441558441,0.5495666666666666,0.48016875,0.043478260869565216,0.08536585365853659,0.14792899408284024,0.20710059171597633,7.512000000000001,26.48607594936709,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,7843.0,131,18.0,264,257,59,63.0,31.0,521,19.0,22.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,7.0,1.0,2.0,,,,1.0,,,,,31.0,42.0,1.0,3.0,,65.0,314,6.0,7.0,,,12.0,6.0,7.0,,,,12.0,48.0,14.0,3.0,,12.0,1.0,,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,9.0,10.0,14.0,25.0,13.0,38.0,1.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,9.0,2.0,4.0,4.0,11.0,,,4.0,,,4.0,,3.0,,6.0,4.0,6.0,2.0,12.0,59,,0.7741935483870968,0.96,1.0,0.3333333333333333,,,0.3333333333333333,0.7380952380952381,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.7065217391304348,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,18.394648829431436,0.3333333333333333,0.23333333333333334,0.13636363636363635,0.2,0.08,0.21818181818181817,0.11206896551724138,0.08,0.08571428571428572,0.2,0.2222222222222222,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.9,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,,0.8571428571428571,1.0,,,,0.7142857142857143,0.8,,,,,0.5555555555555556,,0.5670133333333333,0.6610833333333332,0.5913428571428572,0.06521739130434782,0.06976744186046512,0.18461538461538463,0.18461538461538463,5.976190476190477,24.166666666666668,0.22348484848484848,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2692307692307692,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19828.0,330,-26.0,676,679,167,222.0,84.0,1355,30.0,45.0,5.0,6.0,7.0,14.0,4.0,22.0,2.0,3.0,4.0,11.0,1.0,1.0,22.0,40.0,3.0,7.0,4.0,12.0,36.0,70.0,26.0,51.0,42.0,192.0,805,5.0,7.0,3.0,7.0,21.0,7.0,17.0,5.0,13.0,17.0,46.0,30.0,42.0,66.0,12.0,6.0,40.0,22.0,15.0,29.0,17.0,46.0,10.0,7.0,21.0,6.0,2.0,109.0,10.0,4.0,33.0,30.0,69.0,14.0,83.0,,10.0,8.0,2.0,14.0,2.0,9.0,6.0,5.0,,20.0,1.0,2.0,19.0,28.0,1.0,,45.0,,1.0,56.0,,29.0,3.0,9.0,4.0,9.0,6.0,46.0,167,2.0,0.4166666666666667,0.45454545454545453,0.8461538461538461,0.5098039215686274,0.42857142857142855,0.38461538461538464,0.5098039215686274,0.5142857142857142,0.7142857142857143,0.4117647058823529,0.6198347107438017,0.6785714285714286,0.48333333333333334,0.6620689655172414,0.7,0.575,0.4214876033057851,0.21428571428571427,0.15555555555555556,0.36363636363636365,21.1340206185567,0.7,0.20408163265306123,0.02531645569620253,0.1952662721893491,0.06896551724137931,0.19936708860759494,0.0462046204620462,0.04938271604938271,0.09345794392523364,0.2857142857142857,0.18666666666666668,0.08695652173913043,0.2066115702479339,0.16666666666666666,,0.6666666666666666,0.371900826446281,0.6666666666666666,0.7894736842105263,0.36666666666666664,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.75,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.3305785123966942,0.55,0.55,0.8181818181818182,0.42857142857142855,0.8333333333333334,0.5,0.42857142857142855,1.0,0.4666666666666667,0.5,0.03333333333333333,1.0,0.4,0.3333333333333333,0.7933884297520661,0.55,0.5618553719008267,0.5696749999999999,0.5681616666666667,0.2112676056338028,0.31868131868131866,0.109375,0.23958333333333334,4.3514285714285705,25.4921568627451,0.2470414201183432,6.0,,1.0,8.0,5.0,,3.0,0.4,,,2.0,2.0,2.0,1.0,1.0,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,45720.0,762,-11.0,1568,1570,474,513.0,196.0,3138,64.0,122.0,7.0,13.0,11.0,25.0,20.0,54.0,6.0,17.0,14.0,34.0,5.0,14.0,42.0,118.0,4.0,11.0,17.0,36.0,90.0,193.0,56.0,152.0,66.0,414.0,1810,7.0,19.0,6.0,16.0,37.0,15.0,42.0,22.0,50.0,21.0,117.0,66.0,114.0,147.0,21.0,8.0,117.0,42.0,22.0,61.0,45.0,106.0,24.0,21.0,52.0,8.0,1.0,257.0,6.0,10.0,34.0,40.0,78.0,18.0,96.0,4.0,32.0,21.0,11.0,42.0,8.0,25.0,21.0,17.0,,63.0,3.0,26.0,24.0,40.0,1.0,5.0,66.0,,2.0,93.0,2.0,46.0,5.0,20.0,11.0,23.0,12.0,115.0,471,3.0,0.36666666666666664,0.38372093023255816,0.875,0.3684210526315789,0.375,0.44,0.3708609271523179,0.46632124352331605,0.3684210526315789,0.35714285714285715,0.5043478260869565,0.45714285714285713,0.5217391304347826,0.535064935064935,0.4868421052631579,0.5471698113207547,0.4405797101449275,0.11398963730569948,0.14754098360655737,0.07407407407407407,25.027932960893857,0.6666666666666666,0.10101010101010101,0.027855153203342618,0.09444444444444444,0.017595307917888565,0.09788359788359788,0.022857142857142857,0.022598870056497175,0.02,0.08176100628930817,0.1111111111111111,0.12280701754385964,0.078125,0.1346153846153846,0.023121387283236993,0.5217391304347826,0.3536231884057971,0.5245901639344263,0.6153846153846154,0.390625,0.1565217391304348,0.37037037037037035,0.4,0.25,0.04927536231884058,0.35294117647058826,0.35294117647058826,0.5,0.09855072463768116,0.4117647058823529,0.4117647058823529,1.0,0.34202898550724636,0.3559322033898305,0.3559322033898305,0.8333333333333334,0.37142857142857144,0.5384615384615384,0.3142857142857143,0.36363636363636365,0.75,0.2717391304347826,0.44,0.15217391304347827,0.35714285714285715,0.391304347826087,0.4722222222222222,0.7942028985507247,0.358974358974359,0.5482425438596491,0.5355565217391305,0.5455072222222221,0.12105263157894737,0.20175438596491227,0.0893719806763285,0.2826086956521739,4.82020725388601,26.074342105263163,0.3022959183673469,4.0,3.0,2.0,11.0,7.0,,2.0,0.0975609756097561,0.036231884057971016,0.01098901098901099,5.0,3.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0392156862745098,0.022727272727272728,0.2857142857142857,0.14285714285714285,0.4,1.0,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,14673.0,245,21.0,506,505,204,158.0,67.0,1011,13.0,27.0,2.0,2.0,8.0,15.0,8.0,18.0,1.0,3.0,2.0,8.0,1.0,6.0,14.0,33.0,1.0,3.0,7.0,17.0,22.0,48.0,16.0,41.0,39.0,131.0,585,2.0,2.0,1.0,3.0,8.0,13.0,25.0,8.0,23.0,22.0,72.0,8.0,36.0,39.0,9.0,4.0,28.0,13.0,4.0,35.0,18.0,53.0,12.0,6.0,29.0,3.0,3.0,124.0,2.0,1.0,9.0,8.0,17.0,3.0,20.0,,10.0,8.0,2.0,17.0,5.0,12.0,9.0,5.0,1.0,26.0,3.0,11.0,14.0,29.0,,1.0,39.0,,3.0,53.0,,20.0,6.0,2.0,,3.0,2.0,72.0,203,6.0,0.18181818181818182,0.2,0.8125,0.3902439024390244,0.3333333333333333,0.34782608695652173,0.40540540540540543,0.4583333333333333,1.0,0.52,0.5168539325842697,0.7,0.5208333333333334,0.5745614035087719,0.6666666666666666,0.5714285714285714,0.4606741573033708,0.08333333333333333,0.14814814814814814,,24.013722126929675,0.6538461538461539,0.05442176870748299,0.008771929824561403,0.08333333333333333,0.019801980198019802,0.06666666666666667,0.013953488372093023,0.018518518518518517,,0.058823529411764705,0.015873015873015872,0.1875,0.11538461538461539,,,0.6666666666666666,0.30337078651685395,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.20224719101123595,0.4444444444444444,0.4444444444444444,0.125,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.0898876404494382,0.25,0.2857142857142857,1.0,0.3707865168539326,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.4,1.0,0.6,0.3333333333333333,1.0,0.3125,0.5333333333333333,0.125,0.16666666666666666,0.3541666666666667,0.4117647058823529,0.7640449438202247,0.4642857142857143,0.5482929411764704,0.4704166666666667,0.5410045454545455,0.19444444444444445,0.30303030303030304,0.061068702290076333,0.549618320610687,5.052083333333333,28.236585365853653,0.4031620553359684,,2.0,1.0,2.0,2.0,,4.0,,,0.05714285714285714,1.0,,,,,1.0,0.023809523809523808,,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.024390243902439025,0.125,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23999.0,400,-20.0,795,794,156,183.0,86.0,1589,34.0,46.0,4.0,6.0,4.0,6.0,10.0,25.0,17.0,30.0,5.0,18.0,,5.0,20.0,62.0,2.0,4.0,5.0,15.0,61.0,101.0,25.0,80.0,37.0,234.0,935,5.0,9.0,3.0,6.0,19.0,7.0,12.0,5.0,20.0,14.0,43.0,52.0,70.0,51.0,24.0,6.0,60.0,20.0,10.0,17.0,17.0,34.0,10.0,7.0,13.0,3.0,1.0,85.0,2.0,8.0,21.0,19.0,42.0,10.0,52.0,1.0,7.0,5.0,2.0,18.0,2.0,4.0,8.0,14.0,1.0,26.0,1.0,7.0,10.0,25.0,,,37.0,,1.0,47.0,,21.0,4.0,3.0,1.0,3.0,1.0,41.0,154,2.0,0.4262295081967213,0.4482758620689655,0.68,0.3125,0.5,0.25,0.32051282051282054,0.6039603960396039,0.5555555555555556,0.5833333333333334,0.5441988950276243,0.6333333333333333,0.453125,0.5792079207920792,0.59375,0.5512820512820513,0.4419889502762431,0.09900990099009901,0.17391304347826086,0.08,25.419932810750282,0.6923076923076923,0.08755760368663594,0.047058823529411764,0.11538461538461539,0.011111111111111112,0.10025062656641603,0.02857142857142857,0.029850746268656716,0.007246376811594203,0.05952380952380952,0.10891089108910891,0.09375,0.08527131782945736,0.18867924528301888,0.0125,0.3333333333333333,0.2541436464088398,0.7391304347826086,0.8947368421052632,0.47058823529411764,0.13812154696132597,0.4,0.43478260869565216,0.5,0.16574585635359115,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.09944751381215469,0.2777777777777778,0.2777777777777778,0.8,0.3425414364640884,0.3225806451612903,0.32786885245901637,0.65,0.4,0.6666666666666666,0.26666666666666666,0.5,0.5,0.1875,0.6666666666666666,0.15625,,0.46875,0.3333333333333333,0.6961325966850829,0.3333333333333333,0.5359167597765362,0.5368124999999999,0.5094066666666666,0.1111111111111111,0.1794871794871795,0.0811965811965812,0.18376068376068377,8.48811881188119,26.559999999999995,0.19622641509433963,2.0,4.0,1.0,5.0,2.0,,2.0,0.10526315789473684,0.06578947368421052,0.023809523809523808,,,1.0,,,1.0,0.012345679012345678,1.0,2.0,2.0,,,,,,,0.037037037037037035,,0.13333333333333333,0.5,,,1.0,0.0125,,0.016129032258064516,,,,True,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15288.0,255,-42.0,548,541,200,195.0,63.0,1089,29.0,42.0,6.0,9.0,8.0,15.0,,5.0,,2.0,6.0,12.0,4.0,6.0,3.0,9.0,,3.0,2.0,2.0,29.0,49.0,9.0,21.0,18.0,103.0,628,6.0,10.0,1.0,4.0,17.0,8.0,18.0,6.0,8.0,7.0,41.0,42.0,16.0,27.0,,8.0,9.0,3.0,7.0,12.0,8.0,20.0,8.0,,7.0,4.0,1.0,48.0,7.0,8.0,19.0,25.0,53.0,17.0,70.0,1.0,13.0,5.0,8.0,8.0,,3.0,5.0,5.0,,13.0,4.0,4.0,12.0,29.0,,2.0,20.0,,3.0,23.0,,12.0,1.0,4.0,,4.0,2.0,41.0,199,1.0,0.7241379310344828,0.84,1.0,0.42857142857142855,0.25,0.75,0.42857142857142855,0.5918367346938775,0.6,0.4444444444444444,0.6071428571428571,0.5357142857142857,0.6538461538461539,0.64375,0.5666666666666667,0.6612903225806451,0.3,0.14285714285714285,0.09523809523809523,0.6,15.097402597402597,0.6153846153846154,0.211864406779661,0.06837606837606838,0.15833333333333333,0.059322033898305086,0.18487394957983194,0.06382978723404255,0.04918032786885246,0.058823529411764705,0.21428571428571427,0.19298245614035087,0.2631578947368421,0.16470588235294117,0.14285714285714285,0.041666666666666664,0.5,0.6,0.6904761904761905,0.7631578947368421,0.7241379310344828,0.07142857142857142,,,,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.12857142857142856,0.3333333333333333,0.375,1.0,0.6428571428571429,0.6666666666666666,0.21428571428571427,,,0.5769230769230769,0.5333333333333333,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.9,0.3333333333333333,0.6039807142857144,0.6555500000000001,0.6051096153846154,0.1518987341772152,0.20689655172413793,0.1650485436893204,0.39805825242718446,3.0693877551020408,24.33809523809524,0.36496350364963503,9.0,2.0,3.0,3.0,4.0,,4.0,0.47368421052631576,0.07317073170731707,0.06060606060606061,2.0,,3.0,,,,,1.0,1.0,,2.0,,,,,0.09090909090909091,0.13333333333333333,0.16666666666666666,0.07142857142857142,1.0,1.0,,1.0,0.047619047619047616,,0.1111111111111111,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15749.0,262,3.0,548,552,180,226.0,78.0,1100,26.0,39.0,6.0,7.0,9.0,13.0,2.0,3.0,1.0,1.0,7.0,21.0,2.0,5.0,1.0,14.0,,,,5.0,29.0,43.0,8.0,35.0,6.0,88.0,605,7.0,8.0,1.0,3.0,18.0,10.0,14.0,2.0,10.0,2.0,28.0,36.0,22.0,24.0,,8.0,14.0,1.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,10.0,8.0,11.0,10.0,24.0,19.0,43.0,2.0,9.0,6.0,3.0,3.0,1.0,3.0,5.0,,,8.0,1.0,2.0,11.0,22.0,,1.0,8.0,,,12.0,,6.0,1.0,3.0,1.0,4.0,2.0,28.0,178,1.0,0.6206896551724138,0.72,1.0,0.22857142857142856,0.3333333333333333,0.2,0.22857142857142856,0.6744186046511628,0.875,0.7142857142857143,0.5256410256410257,0.7727272727272727,0.5416666666666666,0.5301204819277109,0.75,0.5384615384615384,0.44871794871794873,0.06976744186046512,0.07692307692307693,,14.21875,0.375,0.07692307692307693,0.06201550387596899,0.09243697478991597,0.07874015748031496,0.08433734939759036,0.0703125,0.08108108108108109,0.056818181818181816,0.06,0.06349206349206349,0.17647058823529413,0.08974358974358974,0.0975609756097561,0.05405405405405406,0.5,0.5,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.038461538461538464,0.6666666666666666,0.6666666666666666,,0.01282051282051282,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.07142857142857142,0.07142857142857142,1.0,0.6363636363636364,0.8571428571428571,,,,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.4,0.20833333333333334,,0.9487179487179487,0.07142857142857142,0.6129679487179488,0.465,0.6252229166666666,0.07317073170731707,0.1276595744680851,0.20454545454545456,0.3181818181818182,2.809302325581395,24.225714285714286,0.3284671532846715,3.0,2.0,1.0,2.0,2.0,,3.0,0.14285714285714285,,0.1282051282051282,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,0.05,0.13333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,,,,1.0,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15695.0,262,63.0,534,535,191,205.0,69.0,1069,16.0,19.0,2.0,3.0,6.0,6.0,3.0,8.0,,,8.0,16.0,3.0,4.0,7.0,17.0,1.0,4.0,,3.0,19.0,27.0,15.0,33.0,12.0,95.0,617,3.0,4.0,1.0,5.0,12.0,8.0,8.0,3.0,7.0,10.0,35.0,26.0,12.0,39.0,6.0,6.0,17.0,7.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,4.0,4.0,11.0,13.0,25.0,10.0,35.0,,7.0,4.0,3.0,4.0,1.0,3.0,10.0,1.0,,14.0,1.0,2.0,12.0,25.0,4.0,1.0,24.0,3.0,7.0,15.0,,4.0,4.0,6.0,2.0,7.0,3.0,35.0,191,4.0,0.6842105263157895,0.8125,0.8666666666666667,0.45454545454545453,0.2,0.42857142857142855,0.45454545454545453,0.7037037037037037,0.75,1.0,0.6916666666666667,0.5,0.8333333333333334,0.7089552238805971,0.5454545454545454,0.875,0.55,0.07407407407407407,0.05263157894736842,0.125,13.256955810147298,0.2857142857142857,0.1,0.03571428571428571,0.09016393442622951,0.03636363636363636,0.09523809523809523,0.036036036036036036,0.057692307692307696,0.034482758620689655,0.1206896551724138,0.09259259259259259,0.05555555555555555,0.07142857142857142,0.13157894736842105,,0.42857142857142855,0.31666666666666665,0.8421052631578947,0.8888888888888888,0.75,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,0.26666666666666666,0.5,0.5,0.875,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.4,1.0,0.26666666666666666,0.75,0.2,,0.8666666666666667,0.4117647058823529,0.5743416666666668,0.5514583333333334,0.5835499999999999,0.06349206349206349,0.13333333333333333,0.12631578947368421,0.3684210526315789,3.1518518518518523,24.278787878787885,0.35767790262172283,1.0,,2.0,1.0,4.0,1.0,2.0,0.08333333333333333,0.02127659574468085,0.043478260869565216,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,0.125,,,0.1111111111111111,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12396.0,207,15.0,421,422,113,161.0,53.0,843,2.0,8.0,1.0,2.0,,1.0,4.0,15.0,1.0,7.0,7.0,11.0,5.0,7.0,7.0,21.0,,4.0,,6.0,7.0,30.0,14.0,32.0,20.0,76.0,487,1.0,3.0,,4.0,5.0,1.0,8.0,5.0,13.0,3.0,20.0,6.0,8.0,39.0,3.0,,21.0,7.0,3.0,6.0,10.0,16.0,6.0,4.0,3.0,3.0,,42.0,3.0,1.0,12.0,11.0,24.0,4.0,28.0,,3.0,1.0,2.0,5.0,,3.0,1.0,2.0,,6.0,,2.0,9.0,17.0,,2.0,14.0,1.0,,20.0,,8.0,1.0,4.0,1.0,5.0,4.0,20.0,111,1.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.4375,,0.38461538461538464,0.4375,0.23333333333333334,0.3333333333333333,0.125,0.45161290322580644,0.14285714285714285,0.40476190476190477,0.5428571428571428,0.3125,0.45454545454545453,0.5161290322580645,0.1,0.25,0.06666666666666667,15.932914046121594,0.8333333333333334,0.09322033898305085,0.009615384615384616,0.12,0.03333333333333333,0.10550458715596331,0.020618556701030927,,0.0410958904109589,0.09090909090909091,0.10416666666666667,0.06666666666666667,0.13043478260869565,0.0967741935483871,,0.8,0.12903225806451613,0.25,0.3333333333333333,1.0,0.24193548387096775,0.26666666666666666,0.2857142857142857,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,,,0.047619047619047616,,0.3333333333333333,0.7142857142857143,0.2857142857142857,,0.6451612903225806,0.3333333333333333,0.5113596774193548,0.4946999999999999,0.49698571428571436,0.14492753623188406,0.2222222222222222,0.06578947368421052,0.2631578947368421,8.593333333333334,25.218750000000004,0.2684085510688836,1.0,1.0,,2.0,3.0,,2.0,0.07692307692307693,0.02702702702702703,,3.0,,,,1.0,2.0,0.06060606060606061,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,
