EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,1732.0,29,7,60,58,19,16.0,4.0,118,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,9.0,58,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,19,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,0.2,20.0,0.5,0.25,0.08695652173913043,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.48259444444444444,0.3977,0.2222222222222222,7.942857142857143,24.299999999999997,0.31666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,488.0,8,11,16,17,5,11.0,,33,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,10.0,5,,,2.0,,,6.0,2.0,,,,,,,,,3.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.8333333333333334,1.0,0.75,,,43.75,,0.5,0.375,,0.25,0.25,1.0,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.557275,,0.2,0.6,26.900000000000002,0.3125,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,508.0,8,11,17,18,5,11.0,,35,,,,,,,,,,,,,,,5,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,5,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2053.0,34,3,72,74,35,24.0,3.0,146,2.0,3.0,,,,,1.0,2.0,1.0,2.0,3.0,1.0,3.0,10.0,71,,,4.0,4.0,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,2.0,1.0,4.0,5.0,,,,,,,3.0,,3.0,4.0,35,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,1.5,0.625,1.0,0.5,,,10.666666666666666,,0.5,0.10526315789473684,0.045454545454545456,0.07317073170731707,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.6215666666666667,0.5304,0.4,1.7666666666666666,24.966666666666665,0.4861111111111111,,3.0,1.0,,,5.0,,1.0,,1.0,1.0,0.2,1.0,,,,,0.14285714285714285,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.05,0.16666666666666666,0.06666666666666667,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1,120,120,65,45.0,5.0,240,6.0,8.0,,,,,,1.0,3.0,6.0,8.0,1.0,4.0,16.0,127,4.0,4.0,12.0,10.0,2.0,3.0,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,7.0,,15.0,17.0,2.0,,1.0,1.0,3.0,1.0,5.0,,3.0,12.0,65,0.8333333333333334,1.0,1.0,0.25,0.25,0.75,1.0,0.625,0.7857142857142857,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.125,,14.285714285714286,0.6666666666666666,,0.19444444444444445,0.25806451612903225,0.22388059701492538,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.75,0.8571428571428571,,,,,,,,,0.08333333333333333,,,,0.25,1.0,0.6316791666666667,0.6559999999999999,0.75,1.6249999999999998,25.35,0.5416666666666666,1.0,1.0,1.0,1.0,,6.0,2.0,4.0,1.0,4.0,3.0,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.2,,1.0,,,,,,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,1.0,0.3333333333333333,0.0625,0.05263157894736842,,0.3181818181818182,0.8333333333333334,,,,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.125,0.045454545454545456,0.16666666666666666,0.058823529411764705,1.0,0.5,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.6673,0.125,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,979.0,16,-15,33,33,17,19.0,3.0,66,1.0,1.0,1.0,1.0,,,1.0,2.0,6.0,2.0,2.0,2.0,8.0,10.0,47,,,6.0,2.0,2.0,6.0,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,1.0,,,,,,,,,,6.0,17,0.5,0.5,1.0,0.25,0.25,1.0,,0.5,0.6,0.5,0.6,0.8,,,27.027027027027028,,,,0.1111111111111111,0.06666666666666667,,,0.5,0.1,1.0,1.0,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.6,0.9,0.5254049999999999,0.51864,0.6,4.3,26.224999999999998,0.5151515151515151,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,0.4,,,,,1.0,0.2,1.0,,,,,,1.0,4.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8,0.25,0.4141,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,264.0,4,-1,10,9,1,,1.0,19,,,,,,,,1.0,1.0,,,,2.0,,8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,0.524025,,,,25.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2304.0,38,-5,84,83,47,27.0,4.0,167,2.0,3.0,4.0,4.0,,,,1.0,,6.0,7.0,,1.0,22.0,99,3.0,3.0,10.0,6.0,6.0,,,1.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,3.0,,5.0,6.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,,8.0,10.0,47,0.5,0.5,,,,0.8571428571428571,1.0,0.75,0.75,0.8461538461538461,0.8333333333333334,0.125,0.14285714285714285,,19.10112359550562,0.75,,0.14285714285714285,0.08695652173913043,0.11363636363636363,0.2,0.14285714285714285,,0.375,0.6666666666666666,1.0,0.5,1.0,1.0,0.25,,,,,0.125,,,,,0.5,0.48960000000000004,0.56045,0.45454545454545453,5.414285714285714,23.5,0.5595238095238095,,10.0,4.0,,,12.0,6.0,,,,,,,,,,,0.5,0.5454545454545454,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,0.04,,0.125,1.0,0.25,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,,,,,0.25,1.0,,,0.3647,0.09090909090909091,3.0,2.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1229.0,20,-9,43,42,27,16.0,1.0,85,,1.0,3.0,3.0,,,,,3.0,3.0,4.0,1.0,3.0,10.0,52,2.0,3.0,4.0,2.0,4.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,,4.0,4.0,2.0,,1.0,,2.0,,,,3.0,4.0,27,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.4,0.7142857142857143,0.4,0.42857142857142855,0.25,,20.454545454545453,1.0,,0.058823529411764705,0.42857142857142855,0.16666666666666666,,0.09090909090909091,0.5,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.5714285714285714,0.5255214285714286,0.53407,0.4,8.3,26.2,0.627906976744186,1.0,1.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,2.0,,,,,,,,,,,,0.4,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.2,,0.4,,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2141.0,36,4,76,75,50,29.0,1.0,151,6.0,7.0,1.0,1.0,,1.0,1.0,1.0,8.0,7.0,9.0,6.0,9.0,35.0,89,6.0,7.0,29.0,12.0,2.0,18.0,8.0,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,29.0,50,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.8888888888888888,1.0384615384615385,0.9210526315789473,1.0357142857142858,0.5,0.1111111111111111,,26.923076923076923,,,0.045454545454545456,0.15,0.09523809523809523,,0.07142857142857142,0.14285714285714285,0.3888888888888889,0.8571428571428571,1.0,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.8888888888888888,0.5503805555555554,0.5686346153846153,0.8285714285714286,4.2555555555555555,25.455555555555556,0.6578947368421053,5.0,3.0,2.0,5.0,,3.0,2.0,3.0,,3.0,1.0,,0.3333333333333333,0.625,0.625,1.0,0.625,0.10526315789473684,0.2,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,1.0,,,3.0,,0.8333333333333334,,,,0.15384615384615385,1.0,0.07692307692307693,1.0,,,,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.38461538461538464,1.0,0.38461538461538464,0.8,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
