EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,1845.0,31,6,64,62,19,16,4.0,126,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,9.0,61,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,3.0,2.0,1.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,19,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.45,0.5,0.45,0.5,0.3,0.14285714285714285,0.2,20.28985507246377,0.5,0.25,0.08695652173913043,0.23076923076923078,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.75,0.1,1.0,1.0,0.5,0.2,0.25,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.2,0.4,0.47273499999999996,0.3977,0.2222222222222222,7.942857142857143,24.933333333333334,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,488.0,8,11,16,17,5,11,,33,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,10.0,5,,,2.0,,,6.0,2.0,,,,,,,,,3.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.8333333333333334,1.0,0.75,,,43.75,,0.5,0.375,,0.25,0.25,1.0,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.557275,,0.2,0.6,26.900000000000002,0.3125,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,508.0,8,11,17,18,5,11,,35,,,,,,,,,,,,,,,5,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,5,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2173.0,36,5,77,79,37,24,3.0,156,2.0,4.0,,,,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,13.0,72,,,4.0,4.0,,6.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,2.0,1.0,4.0,5.0,,,,,,,4.0,,3.0,4.0,37,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,1.5,0.65,1.0,0.5,0.25,,12.5,,0.3333333333333333,0.1,0.043478260869565216,0.06976744186046512,,0.14285714285714285,,0.5,0.5,0.6666666666666666,,,,,,,,,0.25,0.5,0.5,1.0,0.25,1.0,0.61398125,0.5304,0.3076923076923077,1.7999999999999998,25.375,0.4805194805194805,1.0,3.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.5,0.1111111111111111,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.043478260869565216,0.14285714285714285,0.0625,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3751.0,63,5,133,132,67,47,6.0,265,6.0,8.0,,,,,,1.0,3.0,6.0,8.0,1.0,4.0,16.0,131,4.0,4.0,12.0,10.0,2.0,3.0,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,7.0,1.0,16.0,18.0,2.0,,1.0,1.0,3.0,1.0,5.0,,3.0,12.0,67,0.8333333333333334,1.0,1.0,0.25,0.25,0.75,1.0,0.625,0.7857142857142857,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.125,,12.857142857142858,0.6666666666666666,0.2,0.1891891891891892,0.21052631578947367,0.2,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.75,0.8571428571428571,,,,,,,,,0.08333333333333333,,,,0.25,1.0,0.6316791666666667,0.6559999999999999,0.75,1.6249999999999998,25.35,0.5037593984962406,1.0,1.0,1.0,1.0,,6.0,2.0,4.0,1.0,4.0,3.0,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.2,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,1.0,0.3333333333333333,0.125,0.05555555555555555,0.044444444444444446,,0.25925925925925924,0.8333333333333334,,,,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.037037037037037035,0.14285714285714285,0.045454545454545456,1.0,0.5,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.6673,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,979.0,16,-15,33,33,17,19,3.0,66,1.0,1.0,1.0,1.0,,,1.0,2.0,6.0,2.0,2.0,2.0,8.0,10.0,47,,,6.0,2.0,2.0,6.0,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,1.0,,,,,,,,,,6.0,17,0.5,0.5,1.0,0.25,0.25,1.0,,0.5,0.6,0.5,0.6,0.8,,,27.027027027027028,,,,0.1111111111111111,0.06666666666666667,,,0.5,0.1,1.0,1.0,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.6,0.9,0.5254049999999999,0.51864,0.6,4.3,26.224999999999998,0.5151515151515151,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,0.4,,,,,,1.0,0.2,1.0,,,,,,1.0,4.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.8,0.25,0.4141,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,364.0,6,2,14,12,1,2,2.0,26,,,,,,,,1.0,2.0,,,,3.0,,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.51325,,,,24.96666666666667,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2637.0,44,-1,97,95,49,29,5.0,192,3.0,4.0,4.0,4.0,,,,1.0,,7.0,8.0,,1.0,24.0,103,3.0,3.0,10.0,6.0,8.0,,,1.0,4.0,4.0,8.0,3.0,1.0,20.0,2.0,3.0,,5.0,7.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,,8.0,10.0,49,0.42857142857142855,0.42857142857142855,,,,0.875,1.0,0.7777777777777778,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,0.125,,17.475728155339805,0.75,,0.13636363636363635,0.06666666666666667,0.09615384615384616,0.2,0.14285714285714285,,0.4444444444444444,0.75,1.0,0.4444444444444444,1.0,1.0,0.25,,,,,0.1111111111111111,,,,,0.5555555555555556,0.5352222222222223,0.56045,0.4166666666666667,4.9375,23.5,0.5051546391752577,,10.0,4.0,,,12.0,6.0,,,,,,,,,,,0.46153846153846156,0.5,1.0,4.0,3.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,0.25,,0.0625,,0.09523809523809523,0.6666666666666666,0.25,,,,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,,0.058823529411764705,,,0.25,1.0,,,0.3647,0.08333333333333333,3.0,2.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1229.0,20,-9,43,42,27,16,1.0,85,,1.0,3.0,3.0,,,,,3.0,3.0,4.0,1.0,3.0,10.0,52,2.0,3.0,4.0,2.0,4.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,,4.0,4.0,2.0,,1.0,,2.0,,,,3.0,4.0,27,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.4,0.7142857142857143,0.4,0.42857142857142855,0.25,,20.454545454545453,1.0,,0.058823529411764705,0.42857142857142855,0.16666666666666666,,0.09090909090909091,0.5,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.5714285714285714,0.5255214285714286,0.53407,0.4,8.3,26.2,0.627906976744186,1.0,1.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,2.0,,,,,,,,,1.0,,,,0.4,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,0.2,,0.4,,,,,1.0,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2141.0,36,4,76,75,50,29,1.0,151,6.0,7.0,1.0,1.0,,1.0,1.0,1.0,8.0,7.0,9.0,6.0,9.0,35.0,89,6.0,7.0,29.0,12.0,2.0,18.0,8.0,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,29.0,50,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.8888888888888888,1.0384615384615385,0.9210526315789473,1.0357142857142858,0.5,0.1111111111111111,,26.923076923076923,,,0.045454545454545456,0.15,0.09523809523809523,,0.07142857142857142,0.14285714285714285,0.3888888888888889,0.8571428571428571,1.0,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.8888888888888888,0.5503805555555554,0.5686346153846153,0.8285714285714286,4.2555555555555555,25.455555555555556,0.6578947368421053,5.0,3.0,2.0,5.0,,3.0,2.0,3.0,,3.0,1.0,,0.3333333333333333,0.625,0.625,1.0,0.625,0.10526315789473684,0.2,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,1.0,,,3.0,,0.8333333333333334,0.14285714285714285,,,,0.15384615384615385,1.0,0.07692307692307693,1.0,,,,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,0.38461538461538464,1.0,0.38461538461538464,0.8,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
