EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6586.0,110,-2.0,222,220,77,74,21.0,442,6.0,12.0,2.0,2.0,3.0,5.0,6.0,12,3.0,3.0,2.0,2.0,6.0,19.0,1.0,3.0,3.0,7.0,12.0,24,9.0,22.0,21.0,72.0,225,2.0,2.0,1.0,3.0,7.0,6.0,10,5.0,9.0,11.0,38.0,10.0,14.0,21.0,6.0,4.0,19.0,6.0,3.0,1.0,4,6,10,4.0,2.0,2.0,1.0,1.0,26,1.0,2.0,14.0,9.0,1.0,24.0,3.0,27.0,1.0,6,5,1.0,8.0,1.0,5.0,5.0,2.0,3.0,13.0,2.0,7.0,9.0,1.0,13.0,26.0,2.0,3.0,10.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,38.0,77,1.0,0.4166666666666667,0.5,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.5555555555555556,0.4090909090909091,0.5,1.0,0.6,0.5543478260869565,0.7,0.7105263157894737,0.625,0.7,0.75,0.4782608695652174,0.045454545454545456,0.125,0.16666666666666666,0.08333333333333333,0.05263157894736842,28.63070539419087,0.6153846153846154,0.16666666666666666,0.18,0.037037037037037035,0.2413793103448276,0.020833333333333332,0.21296296296296297,0.029411764705882353,0.058823529411764705,0.038461538461538464,0.023255813953488372,0.1,0.19047619047619047,0.3333333333333333,0.25,0.2222222222222222,0.047619047619047616,0.5,0.2608695652173913,0.5,0.6,0.5,0.2608695652173913,0.5,0.5454545454545454,0.3333333333333333,0.06521739130434782,1.0,1.0,1.0,0.41304347826086957,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.4,1.0,0.6,0.3333333333333333,1.0,0.2631578947368421,0.6,0.10526315789473684,1.0,0.3684210526315789,0.42857142857142855,0.7391304347826086,0.3157894736842105,0.5069141304347827,0.5840375,0.48502368421052644,0.2,0.3125,0.043478260869565216,0.09722222222222222,0.5277777777777778,4.516666666666667,25.74090909090909,0.34684684684684686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28.0,619,623,201,229,102.0,1242,14.0,23.0,2.0,5.0,7.0,9.0,2.0,10,11.0,26.0,5.0,11.0,10.0,25.0,2.0,4.0,3.0,5.0,19.0,43,21.0,51.0,9.0,110.0,701,2.0,8.0,2.0,6.0,13.0,8.0,15,8.0,16.0,1.0,41.0,14.0,24.0,60.0,3.0,2.0,25.0,10.0,3.0,,14,16,30,12.0,4.0,9.0,4.0,1.0,76,7.0,4.0,25.0,8.0,6.0,39.0,13.0,52.0,2.0,19,12,7.0,9.0,3.0,8.0,5.0,1.0,1.0,14.0,9.0,6.0,16.0,,12.0,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,41.0,201,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.375,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,3.0,10.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,0.13333333333333333,0.10638297872340426,0.3,0.3,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17.0,188,191,41,68,24.0,379,7.0,8.0,1.0,1.0,2.0,2.0,4.0,8,,2.0,,1.0,6.0,11.0,,1.0,2.0,3.0,11.0,17,6.0,13.0,7.0,47.0,226,2.0,3.0,,2.0,4.0,3.0,4,2.0,4.0,2.0,14.0,18.0,4.0,18.0,,,11.0,6.0,1.0,1.0,1,8,9,3.0,5.0,,1.0,,26,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,7,4,3.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,4.0,7.0,1.0,8.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,14.0,41,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,0.2,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,,1.0,1.0,,,,,,,1.0,,,,0.03333333333333333,,,,1.0,0.2,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14.0,219,221,72,91,28.0,440,11.0,20.0,1.0,3.0,4.0,6.0,8.0,16,2.0,4.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,4.0,21.0,40,10.0,24.0,5.0,77.0,255,1.0,3.0,2.0,3.0,9.0,6.0,12,3.0,6.0,1.0,22.0,4.0,38.0,27.0,3.0,2.0,20.0,8.0,2.0,,4,13,17,10.0,3.0,4.0,,,47,1.0,,5.0,2.0,,7.0,1.0,8.0,,4,1,3.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,1.0,3.0,6.0,,5.0,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,22.0,72,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,2.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,0.0625,0.5,0.6666666666666666,0.5,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,43394.0,723,-177.0,1440,1449,381,393,211.0,2889,24.0,41.0,5.0,9.0,4.0,7.0,4.0,34,12.0,30.0,1.0,4.0,23.0,94.0,,8.0,7.0,29.0,30.0,80,35.0,124.0,36.0,201.0,1621,6.0,14.0,3.0,12.0,22.0,8.0,20,8.0,33.0,20.0,60.0,40.0,20.0,99.0,6.0,8.0,94.0,23.0,11.0,4.0,24,18,42,12.0,6.0,13.0,5.0,6.0,102,23.0,17.0,60.0,50.0,8.0,118.0,42.0,160.0,10.0,23,15,8.0,15.0,1.0,8.0,18.0,5.0,7.0,33.0,5.0,28.0,50.0,3.0,43.0,50.0,3.0,,20.0,1.0,5.0,8.0,5.0,3.0,9.0,6.0,60.0,381,5.0,0.6666666666666666,0.7692307692307693,0.9428571428571428,0.28225806451612906,0.25,0.24242424242424243,0.28225806451612906,0.375,0.42857142857142855,0.4,0.40441176470588236,0.40384615384615385,0.37735849056603776,0.44273127753303965,0.4230769230769231,0.46875,0.6078431372549019,0.03225806451612903,0.1375,0.12195121951219512,0.17647058823529413,0.02127659574468085,15.466983938132065,0.45454545454545453,0.24242424242424243,0.17857142857142858,0.04632152588555858,0.16172506738544473,0.05808080808080808,0.16897081413210446,0.05242463958060288,0.0390625,0.04419889502762431,0.054140127388535034,0.18253968253968253,0.1623931623931624,0.21621621621621623,0.17301038062283736,0.12195121951219512,0.08196721311475409,0.6666666666666666,0.20098039215686275,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.5,0.14705882352941177,0.4,0.42857142857142855,0.8333333333333334,0.46078431372549017,0.24468085106382978,0.25,1.0,0.34615384615384615,0.5555555555555556,0.3076923076923077,,,0.1320754716981132,0.5714285714285714,0.07547169811320754,0.25,0.5471698113207547,0.2413793103448276,0.8088235294117647,0.24468085106382978,0.5424512254901961,0.579096875,0.5057481132075473,0.0945945945945946,0.20618556701030927,0.008,0.10945273631840796,0.29850746268656714,5.16625,26.26532258064516,0.26458333333333334,2.0,5.0,4.0,1.0,2.0,1.0,3.0,3.0,6.0,,,3.0,0.05714285714285714,0.024509803921568627,0.4,0.4,1.0,,0.15384615384615385,3.0,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06896551724137931,0.07317073170731707,0.75,1.0,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15674.0,261,-86.0,527,524,112,138,74.0,1051,17.0,34.0,1.0,2.0,2.0,3.0,29.0,58,6.0,12.0,2.0,4.0,34.0,108.0,4.0,12.0,5.0,20.0,50.0,101,40.0,120.0,40.0,260.0,632,2.0,7.0,8.0,17.0,29.0,12.0,20,7.0,24.0,16.0,61.0,20.0,80.0,60.0,60.0,2.0,106.0,34.0,9.0,2.0,22,23,45,19.0,4.0,13.0,7.0,2.0,113,,5.0,18.0,16.0,,34.0,5.0,39.0,2.0,10,7,3.0,13.0,5.0,8.0,20.0,4.0,5.0,33.0,5.0,5.0,23.0,3.0,40.0,48.0,4.0,3.0,20.0,1.0,3.0,1.0,,1.0,1.0,1.0,61.0,112,3.0,0.2,0.20408163265306123,0.5,0.3333333333333333,0.47058823529411764,0.2916666666666667,0.3389830508474576,0.49504950495049505,0.2857142857142857,0.6,0.497737556561086,0.5833333333333334,0.5113636363636364,0.533195020746888,0.58,0.5754716981132075,0.5429864253393665,0.016666666666666666,0.0891089108910891,0.029411764705882353,0.1206896551724138,0.018518518518518517,44.12238325281803,0.3939393939393939,,0.18181818181818182,0.03968253968253968,0.140625,,0.1574074074074074,0.017985611510791366,0.045454545454545456,0.046875,,0.15625,0.1590909090909091,0.3333333333333333,0.15841584158415842,0.07407407407407407,0.017241379310344827,1.0,0.15384615384615385,0.5,0.5151515151515151,0.29411764705882354,0.26244343891402716,0.5,0.5686274509803921,0.13793103448275862,0.05429864253393665,0.5,0.5,0.6666666666666666,0.48868778280542985,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.08333333333333333,0.5,0.5,0.3333333333333333,0.75,0.06818181818181818,0.6666666666666666,0.09090909090909091,0.5,0.45454545454545453,0.25,0.6968325791855203,0.32075471698113206,0.5205743119266055,0.49584166666666657,0.4976732558139535,0.08823529411764706,0.17094017094017094,0.008264462809917356,0.11153846153846154,0.23461538461538461,6.713861386138614,27.85083333333334,0.2125237191650854,4.0,9.0,5.0,1.0,,6.0,2.0,3.0,2.0,1.0,,5.0,,0.04072398190045249,0.4444444444444444,0.5,0.25,,0.20833333333333334,2.0,1.0,,0.1111111111111111,4.0,,,,,,,,,0.8,0.75,2.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102.0,542,550,96,105,87.0,1092,15.0,21.0,6.0,7.0,1.0,1.0,10.0,32,1.0,6.0,,,21.0,79.0,3.0,10.0,2.0,17.0,26.0,63,22.0,85.0,17.0,135.0,618,8.0,11.0,4.0,12.0,28.0,3.0,8,2.0,17.0,7.0,19.0,28.0,24.0,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14,11,25,8.0,3.0,11.0,1.0,2.0,61,5.0,3.0,15.0,13.0,2.0,30.0,8.0,38.0,3.0,11,9,2.0,10.0,5.0,3.0,18.0,5.0,7.0,28.0,6.0,8.0,23.0,5.0,17.0,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,19.0,96,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.3333333333333333,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.14285714285714285,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.43478260869565216,0.3,0.6666666666666666,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,1.0,10.0,2.0,,,1.0,2.0,1.0,1.0,,,,,0.06756756756756757,0.1,0.1,1.0,0.3333333333333333,0.08695652173913043,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,2.0,1.0,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,7686.0,128,3.0,260,262,102,109,35.0,522,3.0,3.0,1.0,1.0,2.0,2.0,4.0,11,2.0,7.0,,3.0,12.0,24.0,1.0,1.0,4.0,9.0,9.0,21,14.0,31.0,6.0,66.0,280,2.0,3.0,2.0,2.0,10.0,6.0,12,4.0,12.0,4.0,28.0,6.0,12.0,36.0,6.0,,24.0,12.0,1.0,,6,7,13,6.0,1.0,4.0,2.0,,33,1.0,,8.0,7.0,,15.0,1.0,16.0,,2,2,,7.0,,4.0,1.0,,3.0,8.0,1.0,2.0,4.0,,5.0,8.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,28.0,102,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.45161290322580644,1.0,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.5,0.5769230769230769,1.0,0.5,0.5909090909090909,1.0,0.5192307692307693,0.5961538461538461,,0.047619047619047616,,0.09090909090909091,,21.283783783783782,0.875,,0.12280701754385964,,0.13114754098360656,0.016129032258064516,0.1271186440677966,0.008403361344537815,,,0.024390243902439025,0.08695652173913043,0.16,0.1111111111111111,0.16666666666666666,,,1.0,0.057692307692307696,1.0,1.0,0.6666666666666666,0.21153846153846154,0.36363636363636365,0.4,0.25,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.5,0.5,0.8333333333333334,0.2,1.0,0.2,1.0,1.0,0.08333333333333333,1.0,0.125,,0.375,0.4444444444444444,0.6538461538461539,0.5,0.49403269230769226,0.377,0.4769875000000001,0.037037037037037035,0.08695652173913043,,0.15151515151515152,0.42424242424242425,11.404761904761907,25.91290322580645,0.3923076923076923,2.0,7.0,1.0,,,,,,,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,,1.0,0.2,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67.0,364,366,76,60,56.0,730,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12,1.0,2.0,,,13.0,31.0,1.0,3.0,,6.0,10.0,36,14.0,33.0,7.0,69.0,409,2.0,7.0,1.0,3.0,7.0,2.0,8,,6.0,2.0,6.0,8.0,12.0,21.0,21.0,,31.0,13.0,7.0,,22,8,30,4.0,4.0,13.0,6.0,3.0,68,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19.0,2.0,5,4,1.0,15.0,,10.0,4.0,1.0,5.0,19.0,4.0,4.0,11.0,,9.0,9.0,,,1.0,1.0,2.0,,,,,,6.0,76,2.0,0.4,0.4,0.5,0.42424242424242425,0.3333333333333333,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.125,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,0.3,0.3333333333333333,,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,5.0,15.0,,,,,1.0,2.0,1.0,1.0,,1.0,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,1.0,,2.0,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16424.0,274,-120.0,545,544,76,65,77.0,1089,9.0,18.0,4.0,5.0,1.0,1.0,3.0,11,6.0,21.0,1.0,1.0,2.0,11.0,,3.0,,2.0,14.0,32,8.0,32.0,5.0,57.0,612,5.0,7.0,2.0,7.0,16.0,1.0,1,1.0,3.0,,5.0,20.0,8.0,24.0,,2.0,11.0,2.0,6.0,,5,8,13,7.0,1.0,3.0,,2.0,34,9.0,1.0,5.0,7.0,,12.0,11.0,23.0,1.0,11,5,6.0,5.0,3.0,3.0,8.0,,2.0,13.0,4.0,6.0,27.0,3.0,13.0,8.0,,,4.0,,,2.0,,1.0,2.0,2.0,5.0,76,,0.7142857142857143,0.7692307692307693,1.0,0.25,0.2857142857142857,0.3333333333333333,0.25,0.4375,0.7142857142857143,1.0,0.40625,0.5714285714285714,0.625,0.41911764705882354,0.5714285714285714,0.625,0.5,,0.1875,0.2777777777777778,0.09090909090909091,,12.65625,0.38461538461538464,,0.07526881720430108,0.007407407407407408,0.04,0.05389221556886228,0.05504587155963303,0.033112582781456956,,0.018518518518518517,0.06766917293233082,0.08888888888888889,0.029411764705882353,0.14285714285714285,0.043010752688172046,0.03125,0.027777777777777776,1.0,0.28125,0.5,0.6923076923076923,0.6666666666666666,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.35714285714285715,0.8,0.21428571428571427,,,0.25,1.0,0.25,1.0,0.5,,0.78125,0.18181818181818182,0.5750203125,0.5842,0.543675,0.058823529411764705,0.1111111111111111,,0.2807017543859649,0.08771929824561403,5.109375,24.4,0.13944954128440368,2.0,3.0,4.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,0.07142857142857142,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.2857142857142857,1.0,,,,2.0,,,,,,,,,0.5,1.0,,,,True,,,
