EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4394.0,73,-2,155,151,52,63,16,306,5,11,2.0,2.0,3.0,5.0,2.0,5,2.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,4.0,7,16,4.0,12.0,18.0,44,147,2,2,1.0,4,4.0,8,2.0,5.0,9.0,23.0,6.0,8,9.0,3.0,4.0,10.0,2.0,3.0,1.0,4,4,8,3,1.0,2.0,1.0,1.0,20,1.0,2.0,10,7.0,17,3,20,1.0,5,4,1.0,4.0,1.0,3.0,4.0,1.0,1.0,8,1.0,4.0,6,1.0,11,23.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,52,1.0,0.42857142857142855,0.6,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4375,1.0,0.5,0.4642857142857143,0.6666666666666666,0.5384615384615384,0.5675675675675675,0.6666666666666666,0.6176470588235294,0.42857142857142855,0.08333333333333333,0.1875,0.18181818181818182,0.2,0.1,26.78571428571429,0.5,0.2413793103448276,0.05555555555555555,0.2631578947368421,0.029411764705882353,0.2537313432835821,0.04285714285714286,0.0625,0.07692307692307693,0.03333333333333333,0.16666666666666666,0.2,0.42857142857142855,0.25,0.3,0.07692307692307693,0.5,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.4,0.17857142857142858,0.4,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3333333333333333,0.38461538461538464,0.6,0.07692307692307693,1.0,0.3076923076923077,0.25,0.8214285714285714,0.2,0.5246392857142855,0.67405,0.48347692307692314,0.25,0.34782608695652173,0.07692307692307693,0.09090909090909091,0.5227272727272727,4.05625,25.766666666666666,0.33548387096774196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28,619,623,201,229,102,1242,14,23,2.0,5.0,7.0,9.0,2.0,10,11.0,26.0,5.0,11.0,10.0,25.0,4.0,3.0,5.0,19,43,21.0,51.0,9.0,110,701,2,8,6.0,13,8.0,15,8.0,16.0,1.0,41.0,14.0,24,60.0,3.0,2.0,25.0,10.0,3.0,,14,16,30,12,4.0,9.0,4.0,1.0,76,7.0,4.0,25,8.0,39,13,52,2.0,19,12,7.0,9.0,3.0,8.0,5.0,1.0,1.0,14,9.0,6.0,16,,12,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,41.0,201,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.2857142857142857,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,3.0,10.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.13333333333333333,0.10638297872340426,0.3,0.3,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17,188,191,41,68,24,379,7,8,1.0,1.0,2.0,2.0,4.0,8,,2.0,,1.0,6.0,11.0,1.0,2.0,3.0,11,17,6.0,13.0,7.0,47,226,2,3,2.0,4,3.0,4,2.0,4.0,2.0,14.0,18.0,4,18.0,,,11.0,6.0,1.0,1.0,1,8,9,3,5.0,,1.0,,26,2.0,2.0,5,8.0,13,4,17,1.0,7,4,3.0,4.0,,2.0,4.0,1.0,2.0,8,2.0,4.0,7,1.0,8,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,14.0,41,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,0.2,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.03333333333333333,,,,1.0,0.2,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14,219,221,72,91,28,440,11,20,1.0,3.0,4.0,6.0,8.0,16,2.0,4.0,1.0,2.0,8.0,20.0,2.0,2.0,4.0,21,40,10.0,24.0,5.0,77,255,1,3,3.0,9,6.0,12,3.0,6.0,1.0,22.0,4.0,38,27.0,3.0,2.0,20.0,8.0,2.0,,4,13,17,10,3.0,4.0,,,47,1.0,,5,2.0,7,1,8,,4,1,3.0,6.0,1.0,2.0,4.0,1.0,4.0,10,1.0,3.0,6,,5,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,22.0,72,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,2.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,1.0,,,,,0.6666666666666666,,,0.0625,0.5,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,39888.0,665,-157,1332,1336,330,376,200,2668,22,39,4.0,8.0,4.0,7.0,4.0,26,12.0,29.0,1.0,4.0,21.0,84.0,7.0,6.0,24.0,27,69,33.0,113.0,24.0,177,1493,5,11,11.0,19,7.0,16,7.0,28.0,14.0,49.0,36.0,18,93.0,6.0,6.0,84.0,21.0,9.0,4.0,23,15,38,9,6.0,13.0,4.0,6.0,91,23.0,13.0,55,47.0,110,38,148,8.0,21,15,6.0,15.0,1.0,8.0,16.0,4.0,7.0,31,4.0,27.0,48,3.0,34,35.0,2.0,,15.0,1.0,2.0,7.0,5.0,2.0,8.0,6.0,49.0,330,2.0,0.6666666666666666,0.75,0.9393939393939394,0.2920353982300885,0.25,0.2920353982300885,0.391304347826087,0.45454545454545453,0.4375,0.42032967032967034,0.4318181818181818,0.3977272727272727,0.44696969696969696,0.4318181818181818,0.4803921568627451,0.6208791208791209,0.035398230088495575,0.13043478260869565,0.1282051282051282,0.15384615384615385,0.023809523809523808,14.67948717948718,0.4838709677419355,0.1857707509881423,0.038461538461538464,0.16467065868263472,0.06149732620320856,0.1737649063032368,0.05056179775280899,0.03968253968253968,0.031446540880503145,0.0576271186440678,0.1826086956521739,0.17307692307692307,0.23529411764705882,0.17735849056603772,0.11594202898550725,0.07476635514018691,0.75,0.21428571428571427,0.5641025641025641,0.6470588235294118,0.6818181818181818,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.5,0.15934065934065933,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.46153846153846156,0.25,0.25609756097560976,1.0,0.36363636363636365,0.5,0.3181818181818182,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.25,0.5454545454545454,0.25,0.8351648351648352,0.25,0.5479912087912089,0.5908692307692307,0.5075829545454547,0.08163265306122448,0.18292682926829268,0.008771929824561403,0.10734463276836158,0.2768361581920904,5.039130434782608,26.284955752212387,0.24774774774774774,1.0,4.0,4.0,,3.0,,2.0,8.0,1.0,3.0,3.0,5.0,,,3.0,0.2727272727272727,0.26666666666666666,0.0625,0.02197802197802198,0.25,0.25,1.0,,0.18181818181818182,,,3.0,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.05660377358490566,0.0759493670886076,0.75,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15357.0,256,-77,517,513,106,132,71,1030,17,34,1.0,2.0,2.0,3.0,29.0,57,6.0,12.0,2.0,4.0,33.0,107.0,12.0,4.0,19.0,50,100,39.0,119.0,40.0,257,613,2,7,17.0,29,12.0,20,6.0,23.0,16.0,58.0,20.0,80,60.0,57.0,2.0,105.0,33.0,9.0,2.0,21,23,44,19,4.0,12.0,7.0,2.0,111,,5.0,17,16.0,33,5,38,2.0,10,7,3.0,13.0,5.0,8.0,20.0,4.0,5.0,33,5.0,5.0,23,3.0,39,48.0,4.0,3.0,20.0,1.0,3.0,1.0,,1.0,1.0,1.0,58.0,106,3.0,0.2,0.20408163265306123,0.5128205128205128,0.3277310924369748,0.2608695652173913,0.3333333333333333,0.5,0.2857142857142857,0.6,0.4954337899543379,0.5833333333333334,0.4883720930232558,0.5313807531380753,0.58,0.5576923076923077,0.54337899543379,0.01680672268907563,0.09,0.029411764705882353,0.12280701754385964,0.018691588785046728,44.81054365733114,0.3939393939393939,0.18181818181818182,0.04065040650406504,0.1349206349206349,,0.1542056074766355,0.01838235294117647,0.045454545454545456,0.04838709677419355,,0.15625,0.1590909090909091,0.3333333333333333,0.15,0.07692307692307693,0.017391304347826087,1.0,0.1552511415525114,0.5,0.5151515151515151,0.29411764705882354,0.2602739726027397,0.5087719298245614,0.58,0.13793103448275862,0.0547945205479452,0.5,0.5,0.6666666666666666,0.4885844748858447,0.308411214953271,0.3142857142857143,0.48484848484848486,0.08333333333333333,0.5,0.5,0.06976744186046512,0.6666666666666666,0.09302325581395349,0.5,0.4418604651162791,0.21052631578947367,0.6986301369863014,0.3142857142857143,0.5208738425925926,0.49584166666666657,0.49654761904761907,0.08898305084745763,0.1724137931034483,0.008333333333333333,0.11284046692607004,0.22568093385214008,6.681,27.837815126050426,0.20502901353965183,4.0,9.0,5.0,4.0,8.0,1.0,,,6.0,2.0,3.0,2.0,1.0,,5.0,0.47058823529411764,,,0.0410958904109589,0.4444444444444444,0.5,0.25,,0.20833333333333334,0.3333333333333333,0.75,2.0,1.0,,0.1111111111111111,4.0,,,,,,,,,0.8,0.75,2.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102,542,550,96,105,87,1092,15,21,6.0,7.0,1.0,1.0,10.0,32,1.0,6.0,,,21.0,79.0,10.0,2.0,17.0,26,63,22.0,85.0,17.0,135,618,8,11,12.0,28,3.0,8,2.0,17.0,7.0,19.0,28.0,24,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14,11,25,8,3.0,11.0,1.0,2.0,61,5.0,3.0,15,13.0,30,8,38,3.0,11,9,2.0,10.0,5.0,3.0,18.0,5.0,7.0,28,6.0,8.0,23,5.0,17,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,19.0,96,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.43478260869565216,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,1.0,10.0,2.0,3.0,4.0,,,2.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,,0.06756756756756757,0.1,0.1,1.0,0.3333333333333333,0.08695652173913043,0.3,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,2.0,1.0,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,6549.0,109,-2,225,226,85,109,32,451,3,3,1.0,1.0,2.0,2.0,3.0,9,2.0,6.0,,3.0,12.0,22.0,1.0,4.0,7.0,8,18,14.0,28.0,2.0,60,253,2,3,2.0,10,5.0,10,4.0,10.0,2.0,24.0,6.0,10,36.0,6.0,,22.0,12.0,1.0,,4,7,11,6,1.0,2.0,2.0,,29,1.0,,7,7.0,14,1,15,,2,2,,7.0,,4.0,,,3.0,7,1.0,2.0,4,,3,4.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,24.0,85,,0.375,0.375,0.8571428571428571,0.5,0.4,0.5,0.4444444444444444,0.6666666666666666,0.5,0.6304347826086957,1.0,0.55,0.6276595744680851,1.0,0.5476190476190477,0.6086956521739131,,0.05555555555555555,,0.1111111111111111,,20.930232558139533,1.0,0.14285714285714285,,0.14583333333333334,0.01818181818181818,0.14432989690721648,0.009523809523809525,,,0.027777777777777776,0.1,0.19047619047619047,0.125,0.175,,,1.0,0.06521739130434782,1.0,1.0,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,1.0,0.2,0.1,1.0,0.15,,0.35,0.5714285714285714,0.6739130434782609,0.5454545454545454,0.49774456521739124,0.377,0.48245000000000016,0.02127659574468085,0.05263157894736842,,0.16666666666666666,0.4,11.149999999999999,25.982142857142858,0.37777777777777777,2.0,6.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,1.0,0.2,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67,364,366,76,60,56,730,2,9,1.0,2.0,2.0,2.0,3.0,12,1.0,2.0,,,13.0,31.0,3.0,,6.0,10,36,14.0,33.0,7.0,69,409,2,7,3.0,7,2.0,8,,6.0,2.0,6.0,8.0,12,21.0,21.0,,31.0,13.0,7.0,,22,8,30,4,4.0,13.0,6.0,3.0,68,1.0,3.0,8,6.0,15,4,19,2.0,5,4,1.0,15.0,,10.0,4.0,1.0,5.0,19,4.0,4.0,11,,9,9.0,,,1.0,1.0,2.0,,,,,,6.0,76,2.0,0.4,0.4,0.5,0.42424242424242425,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,0.3,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,5.0,15.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.125,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15830.0,264,-117,525,524,70,65,76,1049,9,18,4.0,5.0,1.0,1.0,3.0,11,6.0,21.0,1.0,1.0,2.0,11.0,3.0,,2.0,14,32,8.0,32.0,5.0,57,593,5,7,7.0,16,1.0,1,1.0,3.0,,5.0,20.0,8,24.0,,2.0,11.0,2.0,6.0,,4,8,12,7,1.0,2.0,,2.0,32,9.0,1.0,4,6.0,10,11,21,1.0,10,4,6.0,4.0,3.0,2.0,8.0,,2.0,12,3.0,6.0,27,3.0,13,8.0,,,4.0,,,2.0,,1.0,2.0,2.0,5.0,70,,0.7142857142857143,0.7692307692307693,1.0,0.25,0.3333333333333333,0.25,0.4375,0.7142857142857143,1.0,0.40625,0.5714285714285714,0.625,0.41911764705882354,0.5714285714285714,0.625,0.5,,0.1875,0.2777777777777778,0.09090909090909091,,12.924071082390952,0.3333333333333333,0.06818181818181818,0.007633587786259542,0.03333333333333333,0.05521472392638037,0.04807692307692308,0.034013605442176874,,0.0196078431372549,0.06923076923076923,0.09090909090909091,,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.027777777777777776,1.0,0.28125,0.5,0.6923076923076923,0.6666666666666666,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.35714285714285715,0.8,0.21428571428571427,0.25,1.0,0.25,1.0,0.5,,0.78125,0.18181818181818182,0.5750203125,0.5842,0.543675,0.058823529411764705,0.1111111111111111,,0.2807017543859649,0.08771929824561403,5.109375,24.4,0.13333333333333333,2.0,3.0,4.0,,2.0,,1.0,,1.0,2.0,,,4.0,1.0,1.0,0.2857142857142857,,0.07142857142857142,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,0.5,1.0,,,,True,,
