EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8427.0,140,-18,284,283,95.0,96,30.0,567,8.0,14.0,2.0,2.0,3.0,5.0,9.0,22.0,1.0,2.0,3.0,4.0,2.0,3.0,9.0,28.0,1.0,4.0,3.0,9.0,18.0,38,12.0,32.0,26.0,98.0,300,4.0,4.0,1.0,4.0,11.0,7.0,15.0,5.0,12.0,12.0,41.0,14.0,22.0,24.0,12.0,6.0,28.0,9.0,6.0,1.0,8.0,9.0,17.0,5.0,4.0,4.0,2.0,2.0,43.0,1.0,3.0,16.0,12.0,2.0,30.0,4.0,34.0,1.0,8.0,7.0,1.0,8.0,1.0,5.0,6.0,2.0,3.0,1.0,14.0,2.0,7.0,9,1.0,17.0,1.0,31.0,2.0,4.0,12.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,41.0,95.0,1.0,0.3888888888888889,0.4666666666666667,0.6666666666666666,0.375,0.25,0.4166666666666667,0.375,0.47368421052631576,1.0,0.4666666666666667,0.5142857142857142,0.6875,0.5370370370370371,0.5792682926829268,0.6875,0.59375,0.45714285714285713,0.03125,0.15789473684210525,0.14285714285714285,0.18181818181818182,0.03571428571428571,30.769230769230766,0.5714285714285714,0.2,0.19672131147540983,0.04,0.21052631578947367,0.01694915254237288,0.20437956204379562,0.029850746268656716,0.05263157894736842,0.047619047619047616,0.019230769230769232,0.11538461538461539,0.16666666666666666,0.45454545454545453,0.2037037037037037,0.22727272727272727,0.030303030303030304,0.4,0.2,0.5714285714285714,0.6666666666666666,0.5,0.3142857142857143,0.4090909090909091,0.5,0.2222222222222222,0.02857142857142857,0.5,0.5,1.0,0.05714285714285714,0.75,0.75,1.0,0.4,0.32142857142857145,0.3333333333333333,0.5555555555555556,0.25,1.0,0.5,0.25,1.0,0.18518518518518517,0.6,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.32142857142857145,0.5028914285714288,0.52165,0.47146481481481495,0.16049382716049382,0.25,0.030303030303030304,0.11224489795918367,0.41836734693877553,5.928947368421052,25.890624999999996,0.3345070422535211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28,619,623,201.0,229,102.0,1242,14.0,23.0,2.0,5.0,7.0,9.0,2.0,10.0,3.0,10.0,11.0,26.0,5.0,11.0,10.0,25.0,2.0,4.0,3.0,5.0,19.0,43,21.0,51.0,9.0,110.0,701,2.0,8.0,2.0,6.0,13.0,8.0,15.0,8.0,16.0,1.0,41.0,14.0,24.0,60.0,3.0,2.0,25.0,10.0,3.0,,14.0,16.0,30.0,12.0,4.0,9.0,4.0,1.0,76.0,7.0,4.0,25.0,8.0,6.0,39.0,13.0,52.0,2.0,19.0,12.0,7.0,9.0,3.0,8.0,5.0,1.0,1.0,,14.0,9.0,6.0,16,,12.0,1.0,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,41.0,201.0,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.375,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.10638297872340426,0.3,0.3,0.6666666666666666,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,2.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,0.13333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17,188,191,41.0,68,24.0,379,7.0,8.0,1.0,1.0,2.0,2.0,4.0,8.0,,1.0,,2.0,,1.0,6.0,11.0,,1.0,2.0,3.0,11.0,17,6.0,13.0,7.0,47.0,226,2.0,3.0,,2.0,4.0,3.0,4.0,2.0,4.0,2.0,14.0,18.0,4.0,18.0,,,11.0,6.0,1.0,1.0,1.0,8.0,9.0,3.0,5.0,,1.0,,26.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,7.0,4.0,3.0,4.0,,2.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,7,1.0,8.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,14.0,41.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,0.2,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,1.0,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14,219,221,72.0,91,28.0,440,11.0,20.0,1.0,3.0,4.0,6.0,8.0,16.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,4.0,21.0,40,10.0,24.0,5.0,77.0,255,1.0,3.0,2.0,3.0,9.0,6.0,12.0,3.0,6.0,1.0,22.0,4.0,38.0,27.0,3.0,2.0,20.0,8.0,2.0,,4.0,13.0,17.0,10.0,3.0,4.0,,,47.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,4.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,1.0,3.0,6,,5.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,22.0,72.0,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,1.0,1.0,,2.0,,1.0,,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,48501.0,808,-215,1617,1626,426.0,444,236.0,3243,27.0,49.0,6.0,14.0,5.0,11.0,4.0,39.0,2.0,6.0,12.0,31.0,1.0,5.0,25.0,103.0,,9.0,7.0,30.0,33.0,94,37.0,134.0,39.0,216.0,1818,7.0,19.0,3.0,13.0,24.0,9.0,25.0,8.0,35.0,22.0,64.0,44.0,22.0,102.0,9.0,10.0,103.0,25.0,14.0,5.0,26.0,18.0,44.0,12.0,6.0,14.0,6.0,6.0,106.0,28.0,18.0,66.0,55.0,10.0,131.0,48.0,179.0,11.0,24.0,16.0,8.0,16.0,1.0,8.0,19.0,5.0,8.0,4.0,35.0,4.0,30.0,54,4.0,46.0,,55.0,4.0,,23.0,1.0,5.0,10.0,7.0,3.0,11.0,7.0,64.0,426.0,5.0,0.6666666666666666,0.7857142857142857,0.918918918918919,0.27611940298507465,0.23076923076923078,0.22857142857142856,0.27611940298507465,0.35106382978723405,0.3684210526315789,0.36,0.3881578947368421,0.359375,0.35,0.4268774703557312,0.375,0.4444444444444444,0.5877192982456141,0.03731343283582089,0.14893617021276595,0.14285714285714285,0.1794871794871795,0.02912621359223301,15.286624203821656,0.45714285714285713,0.2564102564102564,0.1751592356687898,0.04225352112676056,0.15980629539951574,0.0639269406392694,0.16643741403026135,0.05324074074074074,0.03571428571428571,0.04128440366972477,0.05730659025787966,0.18439716312056736,0.15151515151515152,0.21951219512195122,0.17337461300309598,0.1111111111111111,0.08029197080291971,0.6363636363636364,0.2149122807017544,0.5510204081632653,0.6428571428571429,0.6666666666666666,0.17105263157894737,0.10256410256410256,0.125,0.5,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.13596491228070176,0.3870967741935484,0.41379310344827586,0.8333333333333334,0.4517543859649123,0.24271844660194175,0.25,0.96,0.4375,0.42857142857142855,0.28125,,,0.18333333333333332,0.45454545454545453,0.08333333333333333,0.2,0.5,0.23333333333333334,0.8026315789473685,0.24271844660194175,0.5441785087719299,0.5778555555555555,0.5151808333333334,0.0967741935483871,0.20353982300884957,0.007407407407407408,0.1111111111111111,0.2962962962962963,5.140425531914894,26.29850746268657,0.2634508348794063,4.0,1.0,2.0,1.0,3.0,3.0,6.0,,3.0,0.04878048780487805,,0.125,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,0.06451612903225806,0.058823529411764705,0.0898876404494382,0.75,1.0,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16930.0,282,-100,571,568,124.0,140,81.0,1139,17.0,34.0,1.0,2.0,2.0,3.0,31.0,61.0,4.0,10.0,6.0,13.0,2.0,4.0,37.0,116.0,4.0,12.0,5.0,21.0,52.0,105,43.0,129.0,41.0,274.0,684,2.0,7.0,8.0,18.0,29.0,13.0,22.0,7.0,25.0,17.0,64.0,20.0,84.0,63.0,66.0,2.0,114.0,37.0,9.0,2.0,25.0,25.0,50.0,20.0,5.0,14.0,8.0,3.0,125.0,,5.0,18.0,17.0,,35.0,5.0,40.0,2.0,10.0,7.0,3.0,15.0,5.0,10.0,21.0,4.0,5.0,2.0,36.0,5.0,5.0,24,3.0,43.0,1.0,50.0,4.0,3.0,20.0,1.0,4.0,1.0,,1.0,1.0,1.0,64.0,124.0,4.0,0.19230769230769232,0.19607843137254902,0.4883720930232558,0.3333333333333333,0.4444444444444444,0.28,0.33858267716535434,0.49523809523809526,0.2857142857142857,0.5909090909090909,0.49786324786324787,0.56,0.5,0.5313725490196078,0.5576923076923077,0.5614035087719298,0.5512820512820513,0.015503875968992248,0.08571428571428572,0.029411764705882353,0.11475409836065574,0.017241379310344827,43.30357142857143,0.4166666666666667,,0.18085106382978725,0.03676470588235294,0.1267605633802817,,0.1483050847457627,0.0165016501650165,0.044444444444444446,0.04225352112676056,,0.14705882352941177,0.1702127659574468,0.3076923076923077,0.14285714285714285,0.06666666666666667,0.016129032258064516,1.0,0.1452991452991453,0.5,0.5151515151515151,0.29411764705882354,0.2606837606837607,0.5081967213114754,0.5740740740740741,0.12903225806451613,0.042735042735042736,0.4,0.4444444444444444,0.25,0.05555555555555555,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.49572649572649574,0.31896551724137934,0.32456140350877194,0.4594594594594595,0.08,0.5,0.48,0.3333333333333333,0.75,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5,0.44680851063829785,0.23809523809523808,0.6965811965811965,0.32456140350877194,0.5190969696969697,0.4968394736842105,0.49366739130434784,0.08366533864541832,0.1652892561983471,0.007692307692307693,0.10583941605839416,0.23357664233576642,6.878095238095239,27.862015503875973,0.2171628721541156,6.0,1.0,,6.0,2.0,3.0,2.0,,5.0,,,0.24,1.0,,0.1,4.0,,,,,,,,,0.6666666666666666,0.75,2.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102,542,550,96.0,105,87.0,1092,15.0,21.0,6.0,7.0,1.0,1.0,10.0,32.0,1.0,10.0,1.0,6.0,,,21.0,79.0,3.0,10.0,2.0,17.0,26.0,63,22.0,85.0,17.0,135.0,618,8.0,11.0,4.0,12.0,28.0,3.0,8.0,2.0,17.0,7.0,19.0,28.0,24.0,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,1.0,2.0,61.0,5.0,3.0,15.0,13.0,2.0,30.0,8.0,38.0,3.0,11.0,9.0,2.0,10.0,5.0,3.0,18.0,5.0,7.0,1.0,28.0,6.0,8.0,23,5.0,17.0,,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,19.0,96.0,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.3333333333333333,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.14285714285714285,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.06756756756756757,0.1,0.1,1.0,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.43478260869565216,0.3,0.6666666666666666,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,2.0,,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.08695652173913043,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,2.0,1.0,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,9619.0,160,-12,333,330,130.0,138,46.0,663,5.0,5.0,1.0,1.0,2.0,2.0,6.0,17.0,2.0,8.0,2.0,8.0,,3.0,13.0,32.0,1.0,2.0,4.0,13.0,13.0,30,15.0,40.0,7.0,78.0,356,3.0,5.0,2.0,3.0,12.0,6.0,14.0,4.0,16.0,4.0,28.0,6.0,20.0,39.0,6.0,,31.0,13.0,1.0,,7.0,10.0,17.0,9.0,1.0,4.0,3.0,,44.0,1.0,,8.0,8.0,1.0,17.0,1.0,18.0,,3.0,3.0,,9.0,2.0,5.0,2.0,,4.0,,11.0,3.0,3.0,7,,6.0,,9.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,28.0,130.0,1.0,0.23076923076923078,0.23076923076923078,0.8666666666666667,0.375,0.6666666666666666,0.25,0.38461538461538464,0.43333333333333335,0.6,0.42857142857142855,0.5071428571428571,0.75,0.4,0.5273972602739726,0.75,0.421875,0.5714285714285714,,0.03333333333333333,,0.058823529411764705,,22.04724409448819,0.8181818181818182,0.09090909090909091,0.11764705882352941,,0.10810810810810811,0.012658227848101266,0.11267605633802817,0.00625,,,0.017857142857142856,0.06451612903225806,0.17857142857142858,0.1111111111111111,0.13333333333333333,,,1.0,0.07142857142857142,1.0,1.0,0.4,0.24285714285714285,0.35294117647058826,0.375,0.16666666666666666,0.11428571428571428,0.25,0.25,,0.11428571428571428,0.25,0.25,1.0,0.45714285714285713,0.40625,0.40625,0.8461538461538461,0.125,1.0,0.25,0.5,1.0,0.06666666666666667,1.0,0.1,,0.43333333333333335,0.3076923076923077,0.6428571428571429,0.41935483870967744,0.49475434782608696,0.3717375,0.4773189655172414,0.041666666666666664,0.09375,,0.15384615384615385,0.358974358974359,10.926666666666666,26.435000000000002,0.39039039039039036,1.0,,,,,,,,,,1.0,0.125,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67,364,366,76.0,60,56.0,730,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,5.0,15.0,1.0,2.0,,,13.0,31.0,1.0,3.0,,6.0,10.0,36,14.0,33.0,7.0,69.0,409,2.0,7.0,1.0,3.0,7.0,2.0,8.0,,6.0,2.0,6.0,8.0,12.0,21.0,21.0,,31.0,13.0,7.0,,22.0,8.0,30.0,4.0,4.0,13.0,6.0,3.0,68.0,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,15.0,,10.0,4.0,1.0,5.0,2.0,19.0,4.0,4.0,11,,9.0,1.0,9.0,,,1.0,1.0,2.0,,,,,,6.0,76.0,2.0,0.4,0.4,0.5,0.42424242424242425,0.3333333333333333,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.125,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,0.3,0.3333333333333333,,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18140.0,302,-112,601,599,79.0,66,82.0,1200,9.0,19.0,4.0,5.0,1.0,1.0,4.0,12.0,3.0,4.0,8.0,24.0,1.0,1.0,2.0,13.0,,3.0,,2.0,16.0,35,10.0,37.0,5.0,67.0,660,6.0,8.0,2.0,7.0,18.0,1.0,1.0,1.0,3.0,,5.0,24.0,8.0,30.0,,2.0,13.0,2.0,7.0,,7.0,8.0,15.0,7.0,1.0,4.0,1.0,2.0,38.0,9.0,1.0,6.0,7.0,,13.0,11.0,24.0,1.0,11.0,5.0,6.0,6.0,3.0,3.0,9.0,,3.0,1.0,15.0,4.0,7.0,30,3.0,16.0,4.0,8.0,,,4.0,,,2.0,,1.0,2.0,2.0,5.0,79.0,,0.75,0.8,1.0,0.2702702702702703,0.2857142857142857,0.3333333333333333,0.2702702702702703,0.45714285714285713,0.75,1.0,0.4305555555555556,0.6,0.625,0.4407894736842105,0.6,0.625,0.5138888888888888,,0.2,0.3157894736842105,0.08333333333333333,,12.981455064194009,0.4,,0.06542056074766354,0.006666666666666667,0.0425531914893617,0.049723756906077346,0.05241935483870968,0.030211480362537766,,0.015151515151515152,0.06293706293706294,0.0851063829787234,0.023255813953488372,0.11764705882352941,0.04716981132075472,0.02857142857142857,0.02564102564102564,1.0,0.2638888888888889,0.47368421052631576,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.75,0.05555555555555555,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.8,0.2,,,0.25,1.0,0.25,1.0,0.5,,0.7777777777777778,0.15384615384615385,0.5702937499999999,0.5639333333333334,0.543675,0.05263157894736842,0.10256410256410256,,0.26865671641791045,0.07462686567164178,5.3828571428571435,24.429729729729726,0.1314475873544093,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.07142857142857142,0.75,0.26666666666666666,,,,2.0,1.0,,,,,,,,0.5,1.0,,,,True,,,
