EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12037.0,201,4.0,395,394,132,147,48,789,19.0,27.0,4.0,4.0,5.0,8.0,13.0,33.0,1.0,2.0,3.0,7.0,2.0,4.0,11.0,40.0,2.0,7.0,4.0,14.0,33.0,62,14.0,47.0,29.0,137.0,421,6.0,6.0,2.0,7.0,2.0,20.0,13.0,25.0,6.0,18.0,13.0,57.0,26.0,40.0,30.0,12.0,8.0,40.0,11.0,8.0,1.0,10.0,14.0,24.0,10.0,4.0,6.0,2.0,2.0,62.0,3.0,4.0,21.0,14.0,3.0,38.0,7.0,45,2.0,9,7.0,2.0,12.0,1.0,7.0,6.0,2.0,5.0,1.0,18.0,3.0,7.0,10,1.0,1.0,20.0,2.0,34.0,4.0,4.0,14.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,57.0,132,1.0,0.3939393939393939,0.4482758620689655,0.7142857142857143,0.2978723404255319,0.2857142857142857,0.3333333333333333,0.2978723404255319,0.532258064516129,1.0,0.52,0.4954128440366973,0.6923076923076923,0.5116279069767442,0.5491803278688525,0.7142857142857143,0.5625,0.43119266055045874,0.02127659574468085,0.12903225806451613,0.1111111111111111,0.15151515151515152,0.025,31.376975169300227,0.6666666666666666,0.21428571428571427,0.1917808219178082,0.041237113402061855,0.1926605504587156,0.033707865168539325,0.19230769230769232,0.03763440860215054,0.043478260869565216,0.05084745762711865,0.02666666666666667,0.07142857142857142,0.1,0.1724137931034483,0.42857142857142855,0.17857142857142858,0.24,0.03773584905660377,0.4,0.24770642201834864,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.30275229357798167,0.3939393939393939,0.4642857142857143,0.23076923076923078,0.01834862385321101,0.5,0.5,1.0,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.3669724770642202,0.275,0.28205128205128205,0.6363636363636364,0.3076923076923077,1.0,0.25,0.5384615384615384,0.2857142857142857,1.0,0.18604651162790697,0.625,0.09302325581395349,0.5,0.32558139534883723,0.2857142857142857,0.6788990825688074,0.275,0.5176591836734692,0.5387388888888888,0.4783687500000001,0.125,0.19444444444444445,0.020833333333333332,0.145985401459854,0.41605839416058393,5.093548387096773,25.708695652173912,0.3341772151898734,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28.0,619,623,201,229,102,1242,14.0,23.0,2.0,5.0,7.0,9.0,2.0,10.0,3.0,10.0,11.0,26.0,5.0,11.0,10.0,25.0,2.0,4.0,3.0,5.0,19.0,43,21.0,51.0,9.0,110.0,701,2.0,8.0,2.0,6.0,3.0,13.0,8.0,15.0,8.0,16.0,1.0,41.0,14.0,24.0,60.0,3.0,2.0,25.0,10.0,3.0,,14.0,16.0,30.0,12.0,4.0,9.0,4.0,1.0,76.0,7.0,4.0,25.0,8.0,6.0,39.0,13.0,52,2.0,19,12.0,7.0,9.0,3.0,8.0,5.0,1.0,1.0,,14.0,9.0,6.0,16,3.0,,12.0,1.0,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,,41.0,201,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.375,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.10638297872340426,0.3,0.3,0.6666666666666666,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.5,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,2.0,2.0,1.0,4.0,3.0,1.0,1.0,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17.0,188,191,41,68,24,379,7.0,8.0,1.0,1.0,2.0,2.0,4.0,8.0,,1.0,,2.0,,1.0,6.0,11.0,,1.0,2.0,3.0,11.0,17,6.0,13.0,7.0,47.0,226,2.0,3.0,,2.0,,4.0,3.0,4.0,2.0,4.0,2.0,14.0,18.0,4.0,18.0,,,11.0,6.0,1.0,1.0,1.0,8.0,9.0,3.0,5.0,,1.0,,26.0,2.0,2.0,5.0,8.0,,13.0,4.0,17,1.0,7,4.0,3.0,4.0,,2.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,7,,1.0,8.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,41,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,1.0,0.2,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14.0,219,221,72,91,28,440,11.0,20.0,1.0,3.0,4.0,6.0,8.0,16.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,4.0,21.0,40,10.0,24.0,5.0,77.0,255,1.0,3.0,2.0,3.0,1.0,9.0,6.0,12.0,3.0,6.0,1.0,22.0,4.0,38.0,27.0,3.0,2.0,20.0,8.0,2.0,,4.0,13.0,17.0,10.0,3.0,4.0,,,47.0,1.0,,5.0,2.0,,7.0,1.0,8,,4,1.0,3.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,1.0,3.0,6,1.0,,5.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,22.0,72,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,1.0,,2.0,,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,57898.0,965,-233.0,1919,1929,535,539,282,3848,30.0,55.0,7.0,16.0,7.0,13.0,6.0,43.0,3.0,7.0,14.0,36.0,2.0,7.0,32.0,120.0,1.0,11.0,8.0,34.0,39.0,105,46.0,156.0,51.0,267.0,2179,8.0,21.0,4.0,15.0,3.0,31.0,12.0,28.0,10.0,41.0,29.0,83.0,54.0,24.0,126.0,12.0,12.0,120.0,32.0,16.0,7.0,31.0,22.0,53.0,14.0,8.0,18.0,6.0,7.0,128.0,34.0,22.0,80.0,63.0,12.0,155.0,58.0,213,11.0,27,18.0,9.0,24.0,1.0,12.0,20.0,5.0,12.0,4.0,44.0,11.0,34.0,62,4.0,4.0,60.0,1.0,70.0,4.0,,27.0,1.0,9.0,11.0,7.0,4.0,12.0,7.0,,83.0,535,8.0,0.6923076923076923,0.8181818181818182,0.9130434782608695,0.2948717948717949,0.26666666666666666,0.24390243902439024,0.2948717948717949,0.37142857142857144,0.38095238095238093,0.42857142857142855,0.41379310344827586,0.3888888888888889,0.391304347826087,0.45408163265306123,0.4189189189189189,0.48255813953488375,0.5977011494252874,0.04487179487179487,0.1523809523809524,0.14545454545454545,0.18604651162790697,0.025,15.03122212310437,0.5454545454545454,0.26666666666666666,0.1721311475409836,0.044715447154471545,0.16393442622950818,0.06513409961685823,0.16744730679156908,0.055226824457593686,0.04878048780487805,0.038910505836575876,0.055825242718446605,0.1,0.18471337579617833,0.13836477987421383,0.24,0.17223650385604114,0.13131313131313133,0.0728476821192053,0.5833333333333334,0.210727969348659,0.5454545454545454,0.6382978723404256,0.6666666666666666,0.16475095785440613,0.13953488372093023,0.17142857142857143,0.6666666666666666,0.02681992337164751,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.3888888888888889,0.4375,0.8571428571428571,0.45977011494252873,0.26666666666666666,0.27350427350427353,0.9375,0.4444444444444444,0.4375,,0.3055555555555556,0.09090909090909091,1.0,0.18840579710144928,0.5384615384615384,0.10144927536231885,0.2857142857142857,0.4927536231884058,0.23529411764705882,0.8084291187739464,0.26666666666666666,0.5437503875968992,0.5851225,0.5157304347826088,0.09824561403508772,0.2109375,0.006369426751592357,0.11610486891385768,0.31086142322097376,5.179047619047621,26.306410256410253,0.27879103699843666,4.0,2.0,2.0,5.0,8.0,,5.0,0.04,0.1111111111111111,,4.0,,3.0,4.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.056338028169014086,0.75,1.0,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21678.0,361,-130.0,725,724,176,179,106,1449,23.0,43.0,1.0,2.0,3.0,4.0,35.0,70.0,4.0,11.0,8.0,17.0,2.0,5.0,47.0,141.0,6.0,15.0,10.0,32.0,62.0,124,55.0,158.0,48.0,337.0,899,2.0,8.0,10.0,23.0,1.0,35.0,15.0,28.0,12.0,37.0,17.0,83.0,22.0,102.0,84.0,81.0,2.0,138.0,47.0,11.0,2.0,35.0,32.0,67.0,24.0,8.0,22.0,9.0,4.0,166.0,2.0,6.0,22.0,20.0,,42.0,8.0,50,3.0,13,8.0,5.0,22.0,6.0,15.0,30.0,8.0,7.0,2.0,52.0,11.0,6.0,33,3.0,7.0,57.0,1.0,60.0,5.0,5.0,23.0,2.0,4.0,1.0,,1.0,1.0,1.0,,83.0,176,4.0,0.1774193548387097,0.18032786885245902,0.509090909090909,0.34810126582278483,0.43478260869565216,0.32432432432432434,0.3548387096774194,0.5,0.25,0.5357142857142857,0.5124113475177305,0.5483870967741935,0.5076923076923077,0.5441176470588235,0.546875,0.5533333333333333,0.5602836879432624,0.012658227848101266,0.08870967741935484,0.046511627906976744,0.11428571428571428,0.014184397163120567,41.77362893815636,0.4230769230769231,,0.16666666666666666,0.03636363636363636,0.12290502793296089,0.009345794392523364,0.14046822742474915,0.021108179419525065,0.03571428571428571,0.04597701149425287,,0.04,0.13636363636363635,0.16129032258064516,0.2857142857142857,0.1310344827586207,0.08823529411764706,0.02040816326530612,1.0,0.1524822695035461,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.24822695035460993,0.5,0.5645161290322581,0.11428571428571428,0.03900709219858156,0.36363636363636365,0.4,0.25,0.06028368794326241,0.47058823529411764,0.47058823529411764,0.75,0.5,0.3333333333333333,0.3381294964028777,0.46808510638297873,0.06451612903225806,0.5,,0.4838709677419355,0.4,0.8333333333333334,0.06153846153846154,0.75,0.07692307692307693,0.4,0.49230769230769234,0.3125,0.7127659574468085,0.34057971014492755,0.5219056363636364,0.49233043478260863,0.49849523809523805,0.08278145695364239,0.1619718309859155,0.0125,0.10385756676557864,0.24629080118694363,6.73225806451613,27.879746835443033,0.24275862068965517,8.0,,6.0,4.0,3.0,,7.0,,0.25806451612903225,1.0,,0.09090909090909091,4.0,,,,,,,,0.5,0.75,3.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102.0,542,550,96,105,87,1092,15.0,21.0,6.0,7.0,1.0,1.0,10.0,32.0,1.0,10.0,1.0,6.0,,,21.0,79.0,3.0,10.0,2.0,17.0,26.0,63,22.0,85.0,17.0,135.0,618,8.0,11.0,4.0,12.0,,28.0,3.0,8.0,2.0,17.0,7.0,19.0,28.0,24.0,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,1.0,2.0,61.0,5.0,3.0,15.0,13.0,2.0,30.0,8.0,38,3.0,11,9.0,2.0,10.0,5.0,3.0,18.0,5.0,7.0,1.0,28.0,6.0,8.0,23,1.0,5.0,17.0,,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,1.0,19.0,96,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.3333333333333333,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.14285714285714285,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.06756756756756757,0.1,0.1,1.0,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.43478260869565216,0.3,0.6666666666666666,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,2.0,,1.0,2.0,1.0,,,,0.08695652173913043,,,,1.0,,,1.0,1.0,,,,0.5,1.0,2.0,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,14706.0,245,-14.0,493,488,199,194,65,981,6.0,6.0,2.0,2.0,2.0,2.0,11.0,30.0,3.0,10.0,4.0,13.0,,4.0,21.0,51.0,2.0,5.0,4.0,17.0,20.0,46,25.0,64.0,7.0,122.0,544,4.0,7.0,3.0,7.0,,17.0,9.0,21.0,4.0,21.0,4.0,34.0,10.0,30.0,60.0,15.0,,50.0,21.0,1.0,,10.0,14.0,24.0,13.0,1.0,5.0,5.0,,62.0,1.0,,11.0,11.0,1.0,23.0,1.0,24,,3,3.0,,11.0,2.0,7.0,3.0,,4.0,,14.0,5.0,5.0,10,,,7.0,,9.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,199,1.0,0.25,0.25,0.8,0.390625,0.42857142857142855,0.19047619047619047,0.3968253968253968,0.43478260869565216,0.5714285714285714,0.42857142857142855,0.5227272727272727,0.6071428571428571,0.35714285714285715,0.5353982300884956,0.6071428571428571,0.375,0.5818181818181818,,0.021739130434782608,,0.03333333333333333,,22.47787610619469,0.7857142857142857,0.07142857142857142,0.1134020618556701,,0.09821428571428571,0.00819672131147541,0.10526315789473684,0.004291845493562232,,,0.011494252873563218,,0.07142857142857142,0.14634146341463414,0.14285714285714285,0.11578947368421053,,,1.0,0.05454545454545454,1.0,1.0,0.5,0.2727272727272727,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.09090909090909091,0.3,0.3,,0.11818181818181818,0.3076923076923077,0.3076923076923077,1.0,0.4636363636363636,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.40476190476190477,0.23529411764705882,0.6363636363636364,0.42,0.49443000000000004,0.39444,0.4729355263157893,0.026785714285714284,0.0625,,0.13934426229508196,0.2786885245901639,10.667391304347824,26.227868852459014,0.40365111561866124,2.0,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,0.5,1.0,1.0,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67.0,364,366,76,60,56,730,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,5.0,15.0,1.0,2.0,,,13.0,31.0,1.0,3.0,,6.0,10.0,36,14.0,33.0,7.0,69.0,409,2.0,7.0,1.0,3.0,,7.0,2.0,8.0,,6.0,2.0,6.0,8.0,12.0,21.0,21.0,,31.0,13.0,7.0,,22.0,8.0,30.0,4.0,4.0,13.0,6.0,3.0,68.0,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19,2.0,5,4.0,1.0,15.0,,10.0,4.0,1.0,5.0,2.0,19.0,4.0,4.0,11,2.0,,9.0,1.0,9.0,,,1.0,1.0,2.0,,,,,,,6.0,76,2.0,0.4,0.4,0.5,0.42424242424242425,0.3333333333333333,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.125,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,1.0,0.3,0.3333333333333333,,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,20393.0,340,-123.0,671,673,96,75,97,1344,11.0,22.0,5.0,6.0,2.0,2.0,4.0,12.0,3.0,4.0,8.0,27.0,1.0,1.0,5.0,18.0,1.0,4.0,,2.0,18.0,38,13.0,45.0,5.0,80.0,745,7.0,9.0,3.0,8.0,,23.0,2.0,2.0,1.0,3.0,,7.0,24.0,12.0,39.0,,4.0,18.0,5.0,8.0,1.0,11.0,9.0,20.0,7.0,2.0,6.0,3.0,2.0,49.0,11.0,1.0,7.0,9.0,,16.0,13.0,29,1.0,14,7.0,7.0,6.0,3.0,3.0,11.0,1.0,3.0,1.0,17.0,5.0,8.0,33,,3.0,16.0,4.0,8.0,,,4.0,,,2.0,,1.0,2.0,2.0,,7.0,96,,0.6666666666666666,0.75,1.0,0.28888888888888886,0.375,0.3333333333333333,0.28888888888888886,0.47368421052631576,0.7777777777777778,1.0,0.45180722891566266,0.6764705882352942,0.7,0.45977011494252873,0.6764705882352942,0.7,0.5421686746987951,0.022222222222222223,0.21052631578947367,0.3181818181818182,0.08333333333333333,,13.181242078580482,0.35294117647058826,,0.07317073170731707,0.006024096385542169,0.043478260869565216,0.05339805825242718,0.056338028169014086,0.03225806451612903,,0.014285714285714285,0.06748466257668712,,0.07547169811320754,0.057692307692307696,0.1111111111111111,0.04918032786885246,0.02564102564102564,0.023255813953488372,1.0,0.26506024096385544,0.5,0.7333333333333333,0.5454545454545454,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.75,0.04819277108433735,0.75,0.75,1.0,0.3253012048192771,0.2962962962962963,0.3076923076923077,1.0,0.21686746987951808,0.2777777777777778,0.2777777777777778,1.0,0.35294117647058826,0.8333333333333334,0.6,0.23529411764705882,0.25,1.0,0.4,1.0,0.2,1.0,0.4,,0.8072289156626506,0.2777777777777778,0.5759425925925925,0.5639333333333334,0.5752200000000001,0.04597701149425287,0.09523809523809523,,0.2875,0.0875,5.026315789473684,24.454545454545453,0.14307004470938897,4.0,1.0,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.23529411764705882,,,,2.0,1.0,,,,,0.037037037037037035,,0.5,1.0,,,,True,,,
