EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15116.0,252,-14.0,496,496,149,158,65,992,26.0,37.0,6.0,6.0,6.0,10.0,14.0,39.0,2.0,4.0,4.0,10.0,2.0,2.0,4.0,12.0,53.0,2.0,7.0,4.0,16.0,42.0,80,16.0,63.0,37.0,169.0,546,8.0,9.0,2.0,9.0,4.0,26.0,14.0,27.0,6.0,20.0,13.0,59.0,34.0,50.0,36.0,12.0,8.0,53.0,12.0,10.0,1.0,19.0,14.0,33.0,10.0,4.0,12.0,4.0,3.0,80.0,3.0,4.0,26.0,16.0,3.0,45.0,7.0,52,2.0,10.0,7.0,3.0,15.0,1.0,9.0,6.0,2.0,6.0,1.0,21.0,4.0,8.0,11,1.0,1.0,24.0,2.0,42.0,4.0,4.0,18.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,59.0,147,1.0,0.40476190476190477,0.4473684210526316,0.75,0.25396825396825395,0.2222222222222222,0.3,0.25396825396825395,0.525,0.8888888888888888,0.5185185185185185,0.46153846153846156,0.6111111111111112,0.48936170212765956,0.51875,0.65,0.5384615384615384,0.4405594405594406,0.015873015873015872,0.125,0.10810810810810811,0.15384615384615385,0.018867924528301886,31.858407079646014,0.7142857142857143,0.17647058823529413,0.17582417582417584,0.03278688524590164,0.18571428571428572,0.024793388429752067,0.18181818181818182,0.02880658436213992,0.03333333333333333,0.041666666666666664,0.0196078431372549,0.05263157894736842,0.08333333333333333,0.16666666666666666,0.3684210526315789,0.18181818181818182,0.2,0.02702702702702703,0.4,0.25874125874125875,0.7027027027027027,0.7878787878787878,0.5,0.2727272727272727,0.358974358974359,0.42424242424242425,0.21428571428571427,0.027972027972027972,0.5,0.5,0.5,0.06993006993006994,0.4,0.4,1.0,0.3706293706293706,0.22641509433962265,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.2857142857142857,1.0,0.2127659574468085,0.6,0.0851063829787234,0.5,0.3404255319148936,0.25,0.6993006993006993,0.22641509433962265,0.5241518939393938,0.5181625,0.4833681818181818,0.12025316455696203,0.19148936170212766,0.015625,0.15384615384615385,0.34911242603550297,5.114999999999999,25.79193548387097,0.3004032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28.0,619,623,201,229,102,1242,14.0,23.0,2.0,5.0,7.0,9.0,2.0,10.0,3.0,10.0,11.0,26.0,2.0,5.0,11.0,10.0,25.0,2.0,4.0,3.0,5.0,19.0,43,21.0,51.0,9.0,110.0,701,2.0,8.0,2.0,6.0,3.0,13.0,8.0,15.0,8.0,16.0,1.0,41.0,14.0,24.0,60.0,3.0,2.0,25.0,10.0,3.0,,14.0,16.0,30.0,12.0,4.0,9.0,4.0,1.0,76.0,7.0,4.0,25.0,8.0,6.0,39.0,13.0,52,2.0,19.0,12.0,7.0,9.0,3.0,8.0,5.0,1.0,1.0,,14.0,9.0,6.0,16,3.0,,12.0,1.0,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,,41.0,201,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.375,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.10638297872340426,0.3,0.3,0.6666666666666666,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,2.0,1.0,4.0,3.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17.0,188,191,41,68,24,379,7.0,8.0,1.0,1.0,2.0,2.0,4.0,8.0,,1.0,,2.0,1.0,,1.0,6.0,11.0,,1.0,2.0,3.0,11.0,17,6.0,13.0,7.0,47.0,226,2.0,3.0,,2.0,,4.0,3.0,4.0,2.0,4.0,2.0,14.0,18.0,4.0,18.0,,,11.0,6.0,1.0,1.0,1.0,8.0,9.0,3.0,5.0,,1.0,,26.0,2.0,2.0,5.0,8.0,,13.0,4.0,17,1.0,7.0,4.0,3.0,4.0,,2.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,7,,1.0,8.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,41,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,1.0,0.2,0.2,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14.0,219,221,72,91,28,440,11.0,20.0,1.0,3.0,4.0,6.0,8.0,16.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,4.0,21.0,40,10.0,24.0,5.0,77.0,255,1.0,3.0,2.0,3.0,1.0,9.0,6.0,12.0,3.0,6.0,1.0,22.0,4.0,38.0,27.0,3.0,2.0,20.0,8.0,2.0,,4.0,13.0,17.0,10.0,3.0,4.0,,,47.0,1.0,,5.0,2.0,,7.0,1.0,8,,4.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,1.0,3.0,6,1.0,,5.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,22.0,72,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,65953.0,1099,-288.0,2188,2197,618,606,320,4385,37.0,65.0,9.0,19.0,10.0,16.0,9.0,51.0,3.0,7.0,15.0,44.0,6.0,2.0,9.0,37.0,134.0,1.0,11.0,9.0,40.0,49.0,123,52.0,178.0,61.0,315.0,2503,10.0,24.0,5.0,17.0,5.0,40.0,16.0,35.0,11.0,49.0,38.0,103.0,66.0,32.0,138.0,18.0,16.0,134.0,37.0,19.0,7.0,38.0,26.0,64.0,17.0,9.0,21.0,9.0,8.0,154.0,39.0,26.0,92.0,75.0,14.0,181.0,67.0,248,12.0,29.0,19.0,10.0,28.0,1.0,14.0,21.0,5.0,14.0,5.0,49.0,12.0,39.0,72,4.0,4.0,70.0,2.0,82.0,6.0,,32.0,1.0,11.0,13.0,8.0,5.0,14.0,8.0,,102.0,616,9.0,0.673469387755102,0.8048780487804879,0.8846153846153846,0.29213483146067415,0.29411764705882354,0.22448979591836735,0.29213483146067415,0.3983739837398374,0.4166666666666667,0.45714285714285713,0.4219269102990033,0.4268292682926829,0.3869047619047619,0.4646017699115044,0.46511627906976744,0.49047619047619045,0.5913621262458472,0.03932584269662921,0.15447154471544716,0.13846153846153847,0.19607843137254902,0.022388059701492536,15.146771037181995,0.5714285714285714,0.2692307692307692,0.17482517482517482,0.045774647887323945,0.16428571428571428,0.06712564543889846,0.16885743174924167,0.05657093124456049,0.046875,0.04406779661016949,0.05701754385964912,0.104,0.18888888888888888,0.13829787234042554,0.2459016393442623,0.17713004484304934,0.11403508771929824,0.06976744186046512,0.5714285714285714,0.2159468438538206,0.5692307692307692,0.6607142857142857,0.6486486486486487,0.16943521594684385,0.17647058823529413,0.21951219512195122,0.6666666666666666,0.023255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.1461794019933555,0.3409090909090909,0.375,0.8,0.44518272425249167,0.27611940298507465,0.2824427480916031,0.918918918918919,0.4634146341463415,0.47368421052631576,,0.14634146341463414,0.2682926829268293,0.09090909090909091,1.0,0.19047619047619047,0.625,0.10714285714285714,0.2222222222222222,0.47619047619047616,0.225,0.8073089700996677,0.27611940298507465,0.5433154362416106,0.5798000000000001,0.5153654761904762,0.10060975609756098,0.21476510067114093,0.00558659217877095,0.12698412698412698,0.326984126984127,4.9772357723577265,26.19044943820224,0.28244972577696525,2.0,2.0,5.0,8.0,,7.0,0.03389830508474576,,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.04938271604938271,0.6666666666666666,0.75,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21678.0,361,-130.0,725,724,176,179,106,1449,23.0,43.0,1.0,2.0,3.0,4.0,35.0,70.0,4.0,11.0,8.0,17.0,8.0,2.0,5.0,47.0,141.0,6.0,15.0,10.0,32.0,62.0,124,55.0,158.0,48.0,337.0,899,2.0,8.0,10.0,23.0,1.0,35.0,15.0,28.0,12.0,37.0,17.0,83.0,22.0,102.0,84.0,81.0,2.0,138.0,47.0,11.0,2.0,35.0,32.0,67.0,24.0,8.0,22.0,9.0,4.0,166.0,2.0,6.0,22.0,20.0,,42.0,8.0,50,3.0,13.0,8.0,5.0,22.0,6.0,15.0,30.0,8.0,7.0,2.0,52.0,11.0,6.0,33,3.0,7.0,57.0,1.0,60.0,5.0,5.0,23.0,2.0,4.0,1.0,,1.0,1.0,1.0,,83.0,176,4.0,0.1774193548387097,0.18032786885245902,0.509090909090909,0.34810126582278483,0.43478260869565216,0.32432432432432434,0.3548387096774194,0.5,0.25,0.5357142857142857,0.5124113475177305,0.5483870967741935,0.5076923076923077,0.5441176470588235,0.546875,0.5533333333333333,0.5602836879432624,0.012658227848101266,0.08870967741935484,0.046511627906976744,0.11428571428571428,0.014184397163120567,41.77362893815636,0.4230769230769231,,0.16666666666666666,0.03636363636363636,0.12290502793296089,0.009345794392523364,0.14046822742474915,0.021108179419525065,0.03571428571428571,0.04597701149425287,,0.04,0.13636363636363635,0.16129032258064516,0.2857142857142857,0.1310344827586207,0.08823529411764706,0.02040816326530612,1.0,0.1524822695035461,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.24822695035460993,0.5,0.5645161290322581,0.11428571428571428,0.03900709219858156,0.36363636363636365,0.4,0.25,0.06028368794326241,0.47058823529411764,0.47058823529411764,0.75,0.5,0.3333333333333333,0.3381294964028777,0.46808510638297873,0.06451612903225806,0.5,,0.25806451612903225,0.4838709677419355,0.4,0.8333333333333334,0.06153846153846154,0.75,0.07692307692307693,0.4,0.49230769230769234,0.3125,0.7127659574468085,0.34057971014492755,0.5219056363636364,0.49233043478260863,0.49849523809523805,0.08278145695364239,0.1619718309859155,0.0125,0.10385756676557864,0.24629080118694363,6.73225806451613,27.879746835443033,0.24275862068965517,,6.0,4.0,3.0,,7.0,,1.0,,0.09090909090909091,4.0,,,,,,,,0.5,0.75,3.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102.0,542,550,96,105,87,1092,15.0,21.0,6.0,7.0,1.0,1.0,10.0,32.0,1.0,10.0,1.0,6.0,2.0,,,21.0,79.0,3.0,10.0,2.0,17.0,26.0,63,22.0,85.0,17.0,135.0,618,8.0,11.0,4.0,12.0,,28.0,3.0,8.0,2.0,17.0,7.0,19.0,28.0,24.0,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,1.0,2.0,61.0,5.0,3.0,15.0,13.0,2.0,30.0,8.0,38,3.0,11.0,9.0,2.0,10.0,5.0,3.0,18.0,5.0,7.0,1.0,28.0,6.0,8.0,23,1.0,5.0,17.0,,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,1.0,19.0,96,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.3333333333333333,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.14285714285714285,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.06756756756756757,0.1,0.1,1.0,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.08695652173913043,0.43478260869565216,0.3,0.6666666666666666,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.5,1.0,2.0,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,18192.0,303,-28.0,614,611,227,229,79,1225,7.0,9.0,2.0,3.0,3.0,3.0,13.0,38.0,3.0,14.0,4.0,13.0,2.0,,4.0,25.0,63.0,3.0,6.0,5.0,20.0,23.0,61,29.0,76.0,11.0,144.0,666,5.0,10.0,4.0,8.0,,22.0,11.0,27.0,5.0,24.0,8.0,45.0,12.0,34.0,69.0,18.0,,61.0,25.0,5.0,,16.0,16.0,32.0,14.0,2.0,10.0,6.0,,80.0,2.0,,12.0,12.0,1.0,25.0,2.0,27,,3.0,3.0,,16.0,2.0,12.0,3.0,,4.0,,19.0,6.0,9.0,14,,,9.0,,13.0,1.0,2.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,45.0,227,2.0,0.2608695652173913,0.2608695652173913,0.7931034482758621,0.3815789473684211,0.5,0.20833333333333334,0.3918918918918919,0.3770491803278688,0.5,0.4074074074074074,0.4854014598540146,0.6111111111111112,0.3627450980392157,0.5035211267605634,0.6111111111111112,0.4,0.5547445255474452,,0.08196721311475409,,0.13157894736842105,,23.032904148783977,0.8421052631578947,0.05555555555555555,0.0916030534351145,,0.08163265306122448,0.013513513513513514,0.08633093525179857,0.006825938566552901,,,0.01834862385321101,,0.057692307692307696,0.11666666666666667,0.10526315789473684,0.08943089430894309,0.041666666666666664,,1.0,0.06569343065693431,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2773722627737226,0.34210526315789475,0.3939393939393939,0.15384615384615385,0.10218978102189781,0.21428571428571427,0.21428571428571427,,0.0948905109489051,0.3076923076923077,0.3076923076923077,1.0,0.45985401459854014,0.3968253968253968,0.3968253968253968,0.76,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,0.0784313725490196,,0.39215686274509803,0.25,0.6204379562043796,0.4098360655737705,0.4937630952380951,0.40594285714285716,0.47153404255319137,0.02857142857142857,0.0625,,0.1527777777777778,0.3125,10.140983606557375,26.650684931506845,0.3697068403908795,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,2.0,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67.0,364,366,76,60,56,730,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,5.0,15.0,1.0,2.0,,,,13.0,31.0,1.0,3.0,,6.0,10.0,36,14.0,33.0,7.0,69.0,409,2.0,7.0,1.0,3.0,,7.0,2.0,8.0,,6.0,2.0,6.0,8.0,12.0,21.0,21.0,,31.0,13.0,7.0,,22.0,8.0,30.0,4.0,4.0,13.0,6.0,3.0,68.0,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19,2.0,5.0,4.0,1.0,15.0,,10.0,4.0,1.0,5.0,2.0,19.0,4.0,4.0,11,2.0,,9.0,1.0,9.0,,,1.0,1.0,2.0,,,,,,,6.0,76,2.0,0.4,0.4,0.5,0.42424242424242425,0.3333333333333333,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.125,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,1.0,,0.3,0.3333333333333333,,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,20912.0,349,-128.0,689,689,100,76,100,1378,12.0,24.0,5.0,6.0,2.0,2.0,5.0,13.0,3.0,5.0,8.0,27.0,4.0,1.0,1.0,5.0,18.0,1.0,4.0,,2.0,20.0,42,13.0,45.0,8.0,87.0,764,7.0,9.0,3.0,8.0,,23.0,2.0,3.0,1.0,3.0,2.0,9.0,28.0,12.0,39.0,,4.0,18.0,5.0,9.0,1.0,12.0,9.0,21.0,7.0,2.0,7.0,3.0,2.0,51.0,11.0,1.0,7.0,10.0,,17.0,13.0,30,1.0,14.0,7.0,7.0,6.0,3.0,3.0,11.0,1.0,3.0,1.0,17.0,5.0,8.0,33,,3.0,18.0,4.0,11.0,1.0,,5.0,,1.0,2.0,,1.0,2.0,2.0,,7.0,98,,0.7,0.7777777777777778,1.0,0.28888888888888886,0.375,0.3333333333333333,0.28888888888888886,0.47619047619047616,0.7777777777777778,0.6666666666666666,0.4540229885057471,0.6764705882352942,0.5833333333333334,0.47282608695652173,0.6764705882352942,0.6428571428571429,0.5172413793103449,0.022222222222222223,0.21428571428571427,0.2916666666666667,0.07692307692307693,,13.473423980222497,0.35294117647058826,,0.078125,0.005917159763313609,0.041176470588235294,0.05263157894736842,0.05704697986577181,0.031746031746031744,,0.014285714285714285,0.06626506024096386,,0.07407407407407407,0.07142857142857142,0.1111111111111111,0.046875,0.023809523809523808,0.022727272727272728,1.0,0.27586206896551724,0.5,0.7058823529411765,0.5833333333333334,0.14942528735632185,0.38461538461538464,0.4166666666666667,0.8,0.05747126436781609,0.6,0.75,1.0,0.3103448275862069,0.2962962962962963,0.3076923076923077,1.0,0.20689655172413793,0.2777777777777778,0.2777777777777778,1.0,0.35294117647058826,0.8333333333333334,0.6,0.23529411764705882,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.7931034482758621,0.2777777777777778,0.5726652941176471,0.5639333333333334,0.5241166666666667,0.054945054945054944,0.10869565217391304,,0.26436781609195403,0.10344827586206896,5.423809523809524,24.454545454545453,0.14513788098693758,1.0,2.0,3.0,1.0,1.0,1.0,0.05263157894736842,,,0.2,2.0,1.0,,,,,0.037037037037037035,,0.5,1.0,,,,True,,,
