EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8828.0,147,-23,296,295,99,101,33,591,8.0,14.0,2.0,2.0,3.0,5.0,9.0,23,1.0,2.0,3.0,4.0,2.0,3.0,11.0,30.0,2.0,5.0,4.0,10.0,18.0,39,14.0,34.0,26.0,104.0,319,4.0,4,2.0,5.0,14.0,7.0,16,6.0,13.0,12.0,44.0,14.0,22.0,30.0,12.0,6.0,30.0,11.0,6.0,1.0,8.0,9.0,17.0,5.0,4.0,4.0,2.0,2.0,43.0,1.0,3.0,16.0,12.0,3.0,31.0,4.0,35,1.0,8.0,7.0,1.0,9.0,1.0,5.0,6.0,2.0,4.0,1.0,15.0,2.0,7.0,9,1.0,17.0,1.0,31.0,2.0,4.0,12.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,44.0,99,1.0,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.4117647058823529,0.4,0.46153846153846156,0.4117647058823529,0.46153846153846156,1.0,0.4375,0.5342465753424658,0.7777777777777778,0.5517241379310345,0.5941176470588235,0.7777777777777778,0.6029411764705882,0.4657534246575342,0.029411764705882353,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.03333333333333333,30.48780487804878,0.6,0.2727272727272727,0.19672131147540983,0.0379746835443038,0.2077922077922078,0.015625,0.2028985507246377,0.027972027972027972,0.05263157894736842,0.044444444444444446,0.01818181818181818,0.11538461538461539,0.16666666666666666,0.45454545454545453,0.2,0.22727272727272727,0.029411764705882353,0.4,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.5,0.3150684931506849,0.391304347826087,0.47368421052631576,0.2222222222222222,0.0273972602739726,0.5,0.5,1.0,0.0547945205479452,0.75,0.75,1.0,0.410958904109589,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.2222222222222222,1.0,0.5555555555555556,0.4,1.0,0.1724137931034483,0.6,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.4,0.6575342465753424,0.36666666666666664,0.5028904109589042,0.52165,0.4719879310344829,0.15476190476190477,0.24489795918367346,0.02857142857142857,0.1346153846153846,0.4230769230769231,5.892307692307692,25.90294117647059,0.3344594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28,619,623,201,229,102,1242,14.0,23.0,2.0,5.0,7.0,9.0,2.0,10,3.0,10.0,11.0,26.0,5.0,11.0,10.0,25.0,2.0,4.0,3.0,5.0,19.0,43,21.0,51.0,9.0,110.0,701,2.0,8,2.0,6.0,13.0,8.0,15,8.0,16.0,1.0,41.0,14.0,24.0,60.0,3.0,2.0,25.0,10.0,3.0,,14.0,16.0,30.0,12.0,4.0,9.0,4.0,1.0,76.0,7.0,4.0,25.0,8.0,6.0,39.0,13.0,52,2.0,19.0,12.0,7.0,9.0,3.0,8.0,5.0,1.0,1.0,,14.0,9.0,6.0,16,,12.0,1.0,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,,41.0,201,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.375,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.10638297872340426,0.3,0.3,0.6666666666666666,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,2.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,0.13333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17,188,191,41,68,24,379,7.0,8.0,1.0,1.0,2.0,2.0,4.0,8,,1.0,,2.0,,1.0,6.0,11.0,,1.0,2.0,3.0,11.0,17,6.0,13.0,7.0,47.0,226,2.0,3,,2.0,4.0,3.0,4,2.0,4.0,2.0,14.0,18.0,4.0,18.0,,,11.0,6.0,1.0,1.0,1.0,8.0,9.0,3.0,5.0,,1.0,,26.0,2.0,2.0,5.0,8.0,,13.0,4.0,17,1.0,7.0,4.0,3.0,4.0,,2.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,7,1.0,8.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,41,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,0.2,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,1.0,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14,219,221,72,91,28,440,11.0,20.0,1.0,3.0,4.0,6.0,8.0,16,2.0,4.0,2.0,4.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,4.0,21.0,40,10.0,24.0,5.0,77.0,255,1.0,3,2.0,3.0,9.0,6.0,12,3.0,6.0,1.0,22.0,4.0,38.0,27.0,3.0,2.0,20.0,8.0,2.0,,4.0,13.0,17.0,10.0,3.0,4.0,,,47.0,1.0,,5.0,2.0,,7.0,1.0,8,,4.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,1.0,3.0,6,,5.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,22.0,72,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,1.0,1.0,,2.0,,1.0,,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,49895.0,832,-237,1662,1672,442,455,244,3334,27.0,49.0,6.0,14.0,5.0,11.0,4.0,40,3.0,7.0,12.0,31.0,1.0,5.0,25.0,106.0,,10.0,7.0,31.0,34.0,96,37.0,137.0,41.0,220.0,1882,7.0,19,3.0,14.0,24.0,10.0,26,8.0,36.0,22.0,66.0,46.0,22.0,102.0,9.0,10.0,106.0,25.0,14.0,5.0,26.0,18.0,44.0,12.0,6.0,14.0,6.0,6.0,106.0,30.0,19.0,66.0,55.0,10.0,131.0,51.0,182,11.0,24.0,16.0,8.0,18.0,1.0,9.0,19.0,5.0,9.0,4.0,37.0,6.0,31.0,55,4.0,48.0,,57.0,4.0,,24.0,1.0,5.0,11.0,7.0,4.0,12.0,7.0,,66.0,442,5.0,0.6764705882352942,0.7931034482758621,0.918918918918919,0.27007299270072993,0.21428571428571427,0.2222222222222222,0.27007299270072993,0.3541666666666667,0.3684210526315789,0.38461538461538464,0.38412017167381973,0.3484848484848485,0.3548387096774194,0.4247104247104247,0.36363636363636365,0.44594594594594594,0.5879828326180258,0.0364963503649635,0.14583333333333334,0.14285714285714285,0.175,0.02830188679245283,15.242018537590113,0.4864864864864865,0.25,0.16923076923076924,0.04337899543378995,0.15789473684210525,0.06607929515418502,0.16285329744279947,0.05493273542600897,0.03546099290780142,0.043859649122807015,0.05865921787709497,0.18309859154929578,0.14285714285714285,0.20930232558139536,0.1712538226299694,0.10989010989010989,0.07801418439716312,0.5833333333333334,0.21030042918454936,0.5510204081632653,0.6428571428571429,0.6666666666666666,0.17167381974248927,0.1,0.12121212121212122,0.5,0.030042918454935622,0.42857142857142855,0.42857142857142855,1.0,0.13304721030042918,0.3870967741935484,0.41379310344827586,0.8333333333333334,0.45493562231759654,0.2358490566037736,0.24271844660194175,0.96,0.42424242424242425,0.42857142857142855,0.30303030303030304,,,0.1774193548387097,0.45454545454545453,0.08064516129032258,0.2,0.5,0.22580645161290322,0.7982832618025751,0.2358490566037736,0.5425484978540772,0.5733131578947368,0.5132483870967742,0.0984251968503937,0.20689655172413793,0.007246376811594203,0.10909090909090909,0.3,5.333333333333335,26.348905109489053,0.26594464500601683,4.0,1.0,2.0,1.0,4.0,3.0,7.0,,3.0,0.047619047619047616,,0.12121212121212122,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,0.06451612903225806,0.057971014492753624,0.09375,0.75,1.0,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17566.0,293,-121,591,589,128,146,85,1180,17.0,34.0,1.0,2.0,2.0,3.0,32.0,63,4.0,10.0,7.0,15.0,2.0,5.0,37.0,119.0,4.0,12.0,5.0,21.0,53.0,107,44.0,134.0,43.0,281.0,725,2.0,7,8.0,19.0,29.0,13.0,22,7.0,26.0,17.0,64.0,20.0,86.0,66.0,66.0,2.0,117.0,37.0,9.0,2.0,26.0,26.0,52.0,21.0,5.0,15.0,8.0,3.0,130.0,2.0,5.0,18.0,17.0,,35.0,7.0,42,3.0,10.0,7.0,3.0,15.0,5.0,10.0,22.0,4.0,5.0,2.0,37.0,5.0,5.0,25,4.0,44.0,1.0,52.0,4.0,3.0,21.0,1.0,4.0,1.0,,1.0,1.0,1.0,,64.0,128,4.0,0.18867924528301888,0.19230769230769232,0.5,0.3283582089552239,0.42105263157894735,0.2692307692307692,0.3333333333333333,0.4953271028037383,0.2857142857142857,0.5909090909090909,0.49377593360995853,0.5384615384615384,0.4895833333333333,0.5285171102661597,0.5370370370370371,0.5517241379310345,0.5560165975103735,0.014925373134328358,0.08411214953271028,0.029411764705882353,0.1111111111111111,0.01680672268907563,42.97994269340974,0.40540540540540543,,0.17525773195876287,0.03597122302158273,0.1258741258741259,0.011299435028248588,0.14583333333333334,0.022151898734177215,0.044444444444444446,0.04054054054054054,,0.14705882352941177,0.16,0.3076923076923077,0.1415929203539823,0.06666666666666667,0.023255813953488372,1.0,0.14107883817427386,0.5,0.5151515151515151,0.29411764705882354,0.26141078838174275,0.5079365079365079,0.5714285714285714,0.125,0.04149377593360996,0.4,0.4444444444444444,0.25,0.06224066390041494,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.49377593360995853,0.31092436974789917,0.3162393162393162,0.4594594594594595,0.07692307692307693,0.5,0.46153846153846156,0.3333333333333333,0.75,0.0625,0.6666666666666666,0.10416666666666667,0.4,0.4375,0.23809523809523808,0.6970954356846473,0.3162393162393162,0.5191058823529413,0.4968394736842105,0.4955882978723404,0.08494208494208494,0.1693548387096774,0.007407407407407408,0.10320284697508897,0.2277580071174377,6.955140186915888,27.785074626865676,0.21658206429780033,7.0,1.0,,6.0,2.0,3.0,2.0,,5.0,,,0.2692307692307692,1.0,,0.1,4.0,,,,,,,,0.047619047619047616,0.5714285714285714,0.75,2.0,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102,542,550,96,105,87,1092,15.0,21.0,6.0,7.0,1.0,1.0,10.0,32,1.0,10.0,1.0,6.0,,,21.0,79.0,3.0,10.0,2.0,17.0,26.0,63,22.0,85.0,17.0,135.0,618,8.0,11,4.0,12.0,28.0,3.0,8,2.0,17.0,7.0,19.0,28.0,24.0,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,1.0,2.0,61.0,5.0,3.0,15.0,13.0,2.0,30.0,8.0,38,3.0,11.0,9.0,2.0,10.0,5.0,3.0,18.0,5.0,7.0,1.0,28.0,6.0,8.0,23,5.0,17.0,,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,1.0,19.0,96,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.3333333333333333,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.14285714285714285,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.06756756756756757,0.1,0.1,1.0,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.43478260869565216,0.3,0.6666666666666666,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,2.0,,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.08695652173913043,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,2.0,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,10263.0,171,-13,353,350,139,149,50,703,5.0,5.0,1.0,1.0,2.0,2.0,8.0,21,2.0,9.0,2.0,10.0,,4.0,13.0,33.0,1.0,2.0,4.0,13.0,15.0,35,15.0,43.0,7.0,82.0,380,3.0,6,2.0,4.0,12.0,6.0,15,4.0,17.0,4.0,28.0,8.0,22.0,39.0,6.0,,32.0,13.0,1.0,,7.0,11.0,18.0,10.0,1.0,4.0,3.0,,47.0,1.0,,8.0,9.0,1.0,18.0,1.0,19,,3.0,3.0,,10.0,2.0,6.0,2.0,,4.0,,12.0,4.0,4.0,8,,6.0,,9.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,28.0,139,1.0,0.26666666666666666,0.26666666666666666,0.8666666666666667,0.3488372093023256,0.5,0.23529411764705882,0.35714285714285715,0.42857142857142855,0.5,0.4,0.4807692307692308,0.6,0.375,0.5,0.6,0.39705882352941174,0.5512820512820513,,0.02857142857142857,,0.047619047619047616,,22.850122850122847,0.8333333333333334,0.08333333333333333,0.125,,0.10526315789473684,0.011494252873563218,0.11486486486486487,0.005780346820809248,,,0.016666666666666666,0.06451612903225806,0.16129032258064516,0.2,0.12903225806451613,,,1.0,0.0641025641025641,1.0,1.0,0.4,0.2692307692307692,0.38095238095238093,0.4,0.25,0.11538461538461539,0.2222222222222222,0.2222222222222222,,0.1282051282051282,0.2,0.2,1.0,0.4230769230769231,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.1,1.0,0.2,0.5,1.0,0.0625,1.0,0.125,,0.40625,0.3076923076923077,0.6153846153846154,0.40625,0.4949993506493506,0.3717375,0.47899516129032255,0.0375,0.08108108108108109,,0.14634146341463414,0.34146341463414637,10.974285714285713,26.258139534883725,0.3937677053824363,2.0,,,,,,,,,,1.0,0.2,,,,1.0,,,,,,,,,0.5,1.0,1.0,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67,364,366,76,60,56,730,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12,5.0,15.0,1.0,2.0,,,13.0,31.0,1.0,3.0,,6.0,10.0,36,14.0,33.0,7.0,69.0,409,2.0,7,1.0,3.0,7.0,2.0,8,,6.0,2.0,6.0,8.0,12.0,21.0,21.0,,31.0,13.0,7.0,,22.0,8.0,30.0,4.0,4.0,13.0,6.0,3.0,68.0,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19,2.0,5.0,4.0,1.0,15.0,,10.0,4.0,1.0,5.0,2.0,19.0,4.0,4.0,11,,9.0,1.0,9.0,,,1.0,1.0,2.0,,,,,,,6.0,76,2.0,0.4,0.4,0.5,0.42424242424242425,0.3333333333333333,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.125,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,0.3,0.3333333333333333,,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18451.0,308,-116,609,608,85,66,84,1217,9.0,19.0,4.0,5.0,1.0,1.0,4.0,12,3.0,4.0,8.0,25.0,1.0,1.0,2.0,13.0,,3.0,,2.0,16.0,35,10.0,38.0,5.0,67.0,672,6.0,8,2.0,7.0,18.0,1.0,1,1.0,3.0,,5.0,24.0,8.0,30.0,,2.0,13.0,2.0,7.0,,7.0,9.0,16.0,7.0,2.0,4.0,1.0,2.0,41.0,9.0,1.0,6.0,7.0,,13.0,11.0,24,1.0,12.0,6.0,6.0,6.0,3.0,3.0,10.0,,3.0,1.0,16.0,5.0,7.0,30,3.0,16.0,4.0,8.0,,,4.0,,,2.0,,1.0,2.0,2.0,,5.0,85,,0.75,0.8,1.0,0.2631578947368421,0.2857142857142857,0.3333333333333333,0.2631578947368421,0.45714285714285713,0.75,1.0,0.4246575342465753,0.6,0.625,0.43506493506493504,0.6,0.625,0.5205479452054794,,0.2,0.3157894736842105,0.08333333333333333,,13.080168776371307,0.375,,0.061946902654867256,0.006622516556291391,0.04225352112676056,0.04891304347826087,0.050980392156862744,0.029850746268656716,,0.014925373134328358,0.06206896551724138,0.0851063829787234,0.020833333333333332,0.1111111111111111,0.04672897196261682,0.02857142857142857,0.025,1.0,0.2602739726027397,0.47368421052631576,0.6923076923076923,0.6666666666666666,0.1643835616438356,0.3333333333333333,0.36363636363636365,0.75,0.0547945205479452,0.75,0.75,1.0,0.3424657534246575,0.32,0.32,1.0,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.8,0.2,,,0.25,1.0,0.25,1.0,0.5,,0.7808219178082192,0.15384615384615385,0.5702897260273972,0.5639333333333334,0.543675,0.05194805194805195,0.10256410256410256,,0.26865671641791045,0.07462686567164178,5.3828571428571435,24.384210526315783,0.13957307060755336,4.0,,1.0,2.0,3.0,,1.0,1.0,1.0,0.07142857142857142,0.75,0.26666666666666666,,,,2.0,1.0,,,,,,,,0.5,1.0,,,True,,,
