EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9446.0,157,-21,315,315,115.0,114.0,37.0,630,10.0,18.0,3.0,3.0,5.0,8.0,10.0,25.0,1.0,2.0,3.0,5.0,2.0,4.0,11.0,31.0,2.0,5.0,4.0,11.0,21.0,45.0,14.0,36.0,27.0,111.0,338,5.0,5.0,2.0,5.0,1.0,17.0,10.0,21.0,6.0,15.0,13.0,51.0,16.0,26.0,30.0,12.0,6.0,31.0,11.0,8.0,1.0,8.0,10.0,18.0,6.0,4.0,4.0,2.0,2.0,46.0,1.0,3.0,16.0,13.0,3.0,32.0,4.0,36.0,1.0,8.0,7.0,1.0,10.0,1.0,6.0,6.0,2.0,4.0,1.0,16.0,3.0,7.0,9.0,1.0,18.0,1.0,32.0,3.0,4.0,13.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,51.0,115.0,1.0,0.38095238095238093,0.4444444444444444,0.7142857142857143,0.3888888888888889,0.4,0.4,0.3888888888888889,0.4666666666666667,1.0,0.47619047619047616,0.5185185185185185,0.8,0.5277777777777778,0.5806451612903226,0.85,0.5853658536585366,0.4444444444444444,0.027777777777777776,0.17777777777777778,0.16666666666666666,0.2,0.03225806451612903,31.142857142857142,0.625,0.2727272727272727,0.2,0.03571428571428571,0.18823529411764706,0.014705882352941176,0.19333333333333333,0.02631578947368421,0.045454545454545456,0.0425531914893617,0.017241379310344827,0.11538461538461539,0.19230769230769232,0.38461538461538464,0.1774193548387097,0.21739130434782608,0.02702702702702703,0.4,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.5,0.30864197530864196,0.4,0.5,0.2,0.024691358024691357,0.5,0.5,1.0,0.06172839506172839,0.6,0.6,1.0,0.38271604938271603,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.3,1.0,0.3333333333333333,0.5,0.4,1.0,0.2222222222222222,0.625,0.1111111111111111,0.5,0.3055555555555556,0.36363636363636365,0.6666666666666666,0.3548387096774194,0.5078197530864198,0.5447687499999999,0.4833180555555555,0.15217391304347827,0.23636363636363636,0.02702702702702703,0.15315315315315314,0.4594594594594595,5.524444444444444,25.84722222222222,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18496.0,308,-28,619,623,201.0,229.0,102.0,1242,14.0,23.0,2.0,5.0,7.0,9.0,2.0,10.0,3.0,10.0,11.0,26.0,5.0,11.0,10.0,25.0,2.0,4.0,3.0,5.0,19.0,43.0,21.0,51.0,9.0,110.0,701,2.0,8.0,2.0,6.0,3.0,13.0,8.0,15.0,8.0,16.0,1.0,41.0,14.0,24.0,60.0,3.0,2.0,25.0,10.0,3.0,,14.0,16.0,30.0,12.0,4.0,9.0,4.0,1.0,76.0,7.0,4.0,25.0,8.0,6.0,39.0,13.0,52.0,2.0,19.0,12.0,7.0,9.0,3.0,8.0,5.0,1.0,1.0,,14.0,9.0,6.0,16.0,,12.0,1.0,16.0,,,7.0,,1.0,6.0,2.0,3.0,6.0,1.0,,41.0,201.0,1.0,0.3684210526315789,0.3888888888888889,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.4418604651162791,0.25,0.5333333333333333,0.5372340425531915,0.35714285714285715,0.6451612903225806,0.5392156862745098,0.40625,0.6212121212121212,0.5425531914893617,,0.06976744186046512,0.08695652173913043,0.1,,15.89041095890411,0.6428571428571429,0.375,0.06611570247933884,0.026490066225165563,0.14792899408284024,0.04046242774566474,0.11379310344827587,0.033950617283950615,0.06521739130434782,0.012658227848101266,0.05185185185185185,0.0625,0.06451612903225806,0.09090909090909091,0.12949640287769784,0.23333333333333334,0.0392156862745098,0.16666666666666666,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.10638297872340426,0.2,0.2222222222222222,0.5,0.10638297872340426,0.3,0.3,0.6666666666666666,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26595744680851063,0.4,0.4,1.0,0.35714285714285715,0.4,0.5,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.7872340425531915,0.4,0.5486707446808511,0.5348,0.5579967741935483,0.06930693069306931,0.14,,0.11818181818181818,0.37272727272727274,7.174418604651163,24.664705882352944,0.3247172859450727,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5384.0,90,-17,188,191,41.0,68.0,24.0,379,7.0,8.0,1.0,1.0,2.0,2.0,4.0,8.0,,1.0,,2.0,,1.0,6.0,11.0,,1.0,2.0,3.0,11.0,17.0,6.0,13.0,7.0,47.0,226,2.0,3.0,,2.0,,4.0,3.0,4.0,2.0,4.0,2.0,14.0,18.0,4.0,18.0,,,11.0,6.0,1.0,1.0,1.0,8.0,9.0,3.0,5.0,,1.0,,26.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,7.0,4.0,3.0,4.0,,2.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,41.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6470588235294118,0.6666666666666666,0.75,0.6666666666666666,0.4,0.75,0.6911764705882353,0.4,0.7777777777777778,0.43333333333333335,0.07692307692307693,0.058823529411764705,,0.125,0.09090909090909091,19.53488372093023,0.5,,0.22857142857142856,0.05128205128205128,0.12195121951219512,0.03389830508474576,0.17105263157894737,0.04081632653061224,0.09090909090909091,0.047619047619047616,0.0425531914893617,0.2,0.15384615384615385,1.0,0.13513513513513514,,0.09090909090909091,1.0,0.26666666666666666,0.875,0.875,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.5454545454545454,0.6,1.0,0.2,1.0,1.0,0.2,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7,0.5454545454545454,0.5262983333333333,0.54725,0.51055,0.09090909090909091,0.15,,0.0851063829787234,0.2978723404255319,5.564705882352941,25.592307692307696,0.21808510638297873,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6590.0,110,-14,219,221,72.0,91.0,28.0,440,11.0,20.0,1.0,3.0,4.0,6.0,8.0,16.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,20.0,2.0,2.0,2.0,4.0,21.0,40.0,10.0,24.0,5.0,77.0,255,1.0,3.0,2.0,3.0,1.0,9.0,6.0,12.0,3.0,6.0,1.0,22.0,4.0,38.0,27.0,3.0,2.0,20.0,8.0,2.0,,4.0,13.0,17.0,10.0,3.0,4.0,,,47.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,4.0,1.0,3.0,6.0,1.0,2.0,4.0,1.0,4.0,,10.0,1.0,3.0,6.0,,5.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,22.0,72.0,,0.09523809523809523,0.1,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.525,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6111111111111112,0.375,,0.05,0.05,,,30.0,0.6,,0.044444444444444446,,0.08620689655172414,0.017857142857142856,0.06796116504854369,0.009615384615384616,,,0.022222222222222223,0.043478260869565216,0.058823529411764705,,0.10416666666666667,,,1.0,0.3125,0.55,0.5789473684210527,0.09090909090909091,0.25,0.5,0.5,,0.0625,0.5,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.3125,0.4,0.4,0.875,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6875,0.4,0.5392765624999999,0.6731,0.5542777777777778,0.046153846153846156,0.07317073170731707,,0.11688311688311688,0.2857142857142857,6.467499999999999,26.004166666666663,0.3287671232876712,1.0,,2.0,,1.0,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,52697.0,878,-234,1754,1765,485.0,490.0,258.0,3519,28.0,51.0,7.0,16.0,6.0,12.0,4.0,40.0,3.0,7.0,13.0,32.0,2.0,6.0,27.0,111.0,,10.0,7.0,33.0,35.0,98.0,40.0,143.0,44.0,234.0,1989,8.0,21.0,3.0,14.0,1.0,26.0,11.0,27.0,9.0,39.0,25.0,74.0,46.0,24.0,111.0,9.0,12.0,111.0,27.0,14.0,5.0,28.0,19.0,47.0,13.0,6.0,15.0,6.0,7.0,113.0,32.0,19.0,72.0,58.0,10.0,140.0,53.0,193.0,11.0,24.0,16.0,8.0,21.0,1.0,10.0,20.0,5.0,11.0,4.0,41.0,10.0,32.0,57.0,4.0,51.0,,62.0,4.0,,25.0,1.0,7.0,11.0,7.0,4.0,12.0,7.0,,74.0,485.0,6.0,0.6571428571428571,0.7931034482758621,0.925,0.27972027972027974,0.21428571428571427,0.23076923076923078,0.27972027972027974,0.35714285714285715,0.38095238095238093,0.4074074074074074,0.3941908713692946,0.35714285714285715,0.3712121212121212,0.43333333333333335,0.37142857142857144,0.4567901234567901,0.5933609958506224,0.03496503496503497,0.14285714285714285,0.13725490196078433,0.175,0.02702702702702703,15.129331381161544,0.5121951219512195,0.24390243902439024,0.1695906432748538,0.041758241758241756,0.16143497757847533,0.06680584551148225,0.1649746192893401,0.05460385438972163,0.033112582781456956,0.0425531914893617,0.0582010582010582,0.18120805369127516,0.136986301369863,0.23404255319148937,0.17094017094017094,0.12631578947368421,0.07586206896551724,0.5833333333333334,0.21161825726141079,0.5490196078431373,0.6363636363636364,0.6428571428571429,0.16597510373443983,0.1,0.12121212121212122,0.5,0.029045643153526972,0.42857142857142855,0.42857142857142855,1.0,0.13278008298755187,0.40625,0.43333333333333335,0.8461538461538461,0.4605809128630705,0.24324324324324326,0.25,0.9629629629629629,0.45714285714285713,0.4375,,0.2857142857142857,,,0.18181818181818182,0.5,0.09090909090909091,0.3333333333333333,0.5,0.21212121212121213,0.8049792531120332,0.24324324324324326,0.5431342323651451,0.5851225,0.5138431818181819,0.09885931558935361,0.21008403361344538,0.006944444444444444,0.1111111111111111,0.3162393162393162,5.257142857142859,26.344755244755245,0.2765108323831243,4.0,2.0,2.0,4.0,4.0,7.0,,3.0,0.043478260869565216,0.11428571428571428,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,0.0625,0.057971014492753624,0.09900990099009901,0.75,1.0,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19474.0,325,-113,655,652,154.0,164.0,97.0,1307,20.0,38.0,1.0,2.0,3.0,4.0,32.0,66.0,4.0,10.0,8.0,16.0,2.0,5.0,44.0,134.0,4.0,13.0,8.0,29.0,56.0,114.0,52.0,150.0,44.0,312.0,805,2.0,7.0,8.0,20.0,1.0,29.0,14.0,26.0,10.0,34.0,17.0,75.0,20.0,92.0,78.0,78.0,2.0,132.0,44.0,9.0,2.0,28.0,28.0,56.0,21.0,7.0,16.0,8.0,4.0,140.0,2.0,5.0,21.0,19.0,,40.0,7.0,47.0,3.0,11.0,7.0,4.0,19.0,5.0,14.0,26.0,6.0,5.0,2.0,45.0,8.0,6.0,30.0,6.0,51.0,1.0,56.0,4.0,5.0,22.0,1.0,4.0,1.0,,1.0,1.0,1.0,,75.0,154.0,4.0,0.17857142857142858,0.18181818181818182,0.5,0.3466666666666667,0.4,0.29411764705882354,0.35135135135135137,0.49122807017543857,0.2857142857142857,0.5384615384615384,0.5075757575757576,0.5185185185185185,0.48333333333333334,0.5365853658536586,0.5178571428571429,0.5357142857142857,0.5681818181818182,0.013333333333333334,0.07894736842105263,0.02631578947368421,0.10606060606060606,0.014925373134328358,42.78350515463918,0.4222222222222222,,0.17592592592592593,0.03355704697986577,0.12962962962962962,0.01015228426395939,0.14814814814814814,0.02023121387283237,0.04,0.0379746835443038,,0.15,0.16363636363636364,0.3076923076923077,0.140625,0.08823529411764706,0.02127659574468085,1.0,0.14393939393939395,0.5263157894736842,0.5405405405405406,0.25,0.25,0.48484848484848486,0.5423728813559322,0.125,0.03787878787878788,0.4,0.4444444444444444,0.25,0.06060606060606061,0.5,0.5,0.75,0.5075757575757576,0.3283582089552239,0.3333333333333333,0.45454545454545453,0.07407407407407407,0.5,,0.48148148148148145,0.3076923076923077,0.75,0.06666666666666667,0.75,0.08333333333333333,0.4,0.48333333333333334,0.27586206896551724,0.7121212121212122,0.3333333333333333,0.5215275862068965,0.49820249999999994,0.5007508474576271,0.0812720848056537,0.16666666666666666,0.006622516556291391,0.09294871794871795,0.2403846153846154,6.774561403508772,27.744000000000003,0.23511450381679388,7.0,,6.0,2.0,3.0,2.0,,6.0,,0.25925925925925924,1.0,,0.1,4.0,,,,,,,,0.045454545454545456,0.5714285714285714,0.75,2.0,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16454.0,274,-102,542,550,96.0,105.0,87.0,1092,15.0,21.0,6.0,7.0,1.0,1.0,10.0,32.0,1.0,10.0,1.0,6.0,,,21.0,79.0,3.0,10.0,2.0,17.0,26.0,63.0,22.0,85.0,17.0,135.0,618,8.0,11.0,4.0,12.0,,28.0,3.0,8.0,2.0,17.0,7.0,19.0,28.0,24.0,42.0,24.0,8.0,77.0,21.0,6.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,1.0,2.0,61.0,5.0,3.0,15.0,13.0,2.0,30.0,8.0,38.0,3.0,11.0,9.0,2.0,10.0,5.0,3.0,18.0,5.0,7.0,1.0,28.0,6.0,8.0,23.0,5.0,17.0,,21.0,,1.0,6.0,1.0,3.0,7.0,3.0,4.0,8.0,6.0,1.0,19.0,96.0,2.0,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.25882352941176473,0.3333333333333333,0.11764705882352941,0.26506024096385544,0.4126984126984127,0.7272727272727273,0.375,0.39864864864864863,0.6086956521739131,0.24,0.4240506329113924,0.6086956521739131,0.3275862068965517,0.5743243243243243,0.011764705882352941,0.09523809523809523,0.09523809523809523,0.125,0.012658227848101266,28.90625,0.35714285714285715,0.14285714285714285,0.11206896551724138,0.021897810218978103,0.11538461538461539,0.029411764705882353,0.11382113821138211,0.026058631921824105,0.01818181818181818,0.031746031746031744,0.0364963503649635,0.1320754716981132,0.10869565217391304,0.058823529411764705,0.1262135922330097,0.07407407407407407,0.03409090909090909,0.75,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.21621621621621623,0.3125,0.35714285714285715,0.5,0.06756756756756757,0.1,0.1,1.0,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.5337837837837838,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.43478260869565216,0.3,0.6666666666666666,0.04,1.0,,,0.68,0.11764705882352941,0.7162162162162162,0.2727272727272727,0.5309729452054793,0.54746,0.48223333333333335,0.04516129032258064,0.08695652173913043,0.011627906976744186,0.2074074074074074,0.14074074074074075,7.458730158730159,26.881176470588237,0.17712177121771217,2.0,,1.0,2.0,1.0,1.0,,,,0.08695652173913043,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,2.0,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11232.0,187,-14,385,382,159.0,160.0,55.0,767,5.0,5.0,1.0,1.0,2.0,2.0,8.0,21.0,2.0,9.0,2.0,10.0,,4.0,14.0,36.0,2.0,4.0,4.0,14.0,15.0,35.0,16.0,46.0,7.0,85.0,421,3.0,6.0,3.0,6.0,,15.0,6.0,15.0,4.0,18.0,4.0,28.0,8.0,22.0,42.0,6.0,,35.0,14.0,1.0,,8.0,12.0,20.0,11.0,1.0,5.0,3.0,,52.0,1.0,,9.0,9.0,1.0,19.0,1.0,20.0,,3.0,3.0,,10.0,2.0,6.0,2.0,,4.0,,12.0,4.0,4.0,9.0,,6.0,,9.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,28.0,159.0,1.0,0.26666666666666666,0.26666666666666666,0.875,0.34782608695652173,0.5,0.2222222222222222,0.35555555555555557,0.42857142857142855,0.5,0.4,0.48148148148148145,0.625,0.36363636363636365,0.5,0.625,0.38571428571428573,0.5679012345679012,,0.02857142857142857,,0.047619047619047616,,21.573033707865168,0.8333333333333334,0.08333333333333333,0.11688311688311688,,0.10465116279069768,0.010526315789473684,0.11042944785276074,0.005405405405405406,,,0.014925373134328358,0.058823529411764705,0.15625,0.18181818181818182,0.1267605633802817,,,1.0,0.06172839506172839,1.0,1.0,0.4,0.25925925925925924,0.38095238095238093,0.4,0.25,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.12345679012345678,0.2,0.2,1.0,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.06060606060606061,1.0,0.12121212121212122,,0.42424242424242425,0.2857142857142857,0.6296296296296297,0.4,0.49556749999999994,0.39444,0.4811453124999999,0.03614457831325301,0.08108108108108109,,0.17647058823529413,0.32941176470588235,10.974285714285713,26.395652173913046,0.412987012987013,2.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,0.5,1.0,1.0,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,11046.0,184,-67,364,366,76.0,60.0,56.0,730,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,5.0,15.0,1.0,2.0,,,13.0,31.0,1.0,3.0,,6.0,10.0,36.0,14.0,33.0,7.0,69.0,409,2.0,7.0,1.0,3.0,,7.0,2.0,8.0,,6.0,2.0,6.0,8.0,12.0,21.0,21.0,,31.0,13.0,7.0,,22.0,8.0,30.0,4.0,4.0,13.0,6.0,3.0,68.0,1.0,3.0,8.0,6.0,1.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,15.0,,10.0,4.0,1.0,5.0,2.0,19.0,4.0,4.0,11.0,,9.0,1.0,9.0,,,1.0,1.0,2.0,,,,,,,6.0,76.0,2.0,0.4,0.4,0.5,0.42424242424242425,0.3333333333333333,,0.42424242424242425,0.2777777777777778,0.2857142857142857,0.25,0.4492753623188406,0.35,0.14285714285714285,0.4726027397260274,0.3181818181818182,0.1875,0.4782608695652174,,0.19444444444444445,0.5555555555555556,0.16666666666666666,,21.957040572792362,0.7894736842105263,0.125,0.07058823529411765,0.02912621359223301,0.10256410256410256,0.01020408163265306,0.08588957055214724,0.01990049751243781,0.02702702702702703,0.044444444444444446,0.012987012987012988,0.05,0.06451612903225806,0.14285714285714285,0.1,0.1111111111111111,0.05555555555555555,,0.13043478260869565,0.2222222222222222,0.5,0.5,0.17391304347826086,0.25,0.3,,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.2,0.5,1.0,0.3,0.3333333333333333,,0.14285714285714285,1.0,,,0.42857142857142855,,0.6086956521739131,0.41935483870967744,0.4960579710144929,0.4723,0.49668928571428567,0.028169014084507043,0.02702702702702703,0.029411764705882353,0.10144927536231885,0.08695652173913043,11.075,25.95151515151515,0.2087912087912088,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19300.0,322,-113,636,638,92.0,72.0,88.0,1274,11.0,22.0,5.0,6.0,2.0,2.0,4.0,12.0,3.0,4.0,8.0,25.0,1.0,1.0,4.0,16.0,,3.0,,2.0,18.0,38.0,12.0,41.0,5.0,77.0,702,7.0,9.0,2.0,7.0,,20.0,2.0,2.0,1.0,3.0,,7.0,24.0,12.0,36.0,,4.0,16.0,4.0,8.0,,8.0,9.0,17.0,7.0,2.0,5.0,1.0,2.0,43.0,10.0,1.0,7.0,7.0,,14.0,12.0,26.0,1.0,13.0,7.0,6.0,6.0,3.0,3.0,10.0,,3.0,1.0,16.0,5.0,7.0,31.0,3.0,16.0,4.0,8.0,,,4.0,,,2.0,,1.0,2.0,2.0,,7.0,92.0,,0.6666666666666666,0.75,1.0,0.2926829268292683,0.2857142857142857,0.3333333333333333,0.2926829268292683,0.47368421052631576,0.7777777777777778,1.0,0.45569620253164556,0.625,0.7,0.463855421686747,0.625,0.7,0.5189873417721519,,0.21052631578947367,0.3181818181818182,0.08333333333333333,,13.342318059299192,0.375,,0.058823529411764705,0.00641025641025641,0.0457516339869281,0.05235602094240838,0.051470588235294115,0.03170028818443804,,0.014925373134328358,0.06666666666666667,0.07547169811320754,0.020833333333333332,0.1111111111111111,0.05172413793103448,0.02702702702702703,0.024390243902439025,1.0,0.27848101265822783,0.5,0.7333333333333333,0.5454545454545454,0.1518987341772152,0.3333333333333333,0.36363636363636365,0.75,0.05063291139240506,0.75,0.75,1.0,0.31645569620253167,0.32,0.32,1.0,0.20253164556962025,0.25,0.25,1.0,0.375,0.8333333333333334,0.6,0.1875,,,0.4,1.0,0.2,1.0,0.4,,0.7974683544303798,0.25,0.5760835443037974,0.5639333333333334,0.5752200000000001,0.04819277108433735,0.09523809523809523,,0.2597402597402597,0.09090909090909091,5.026315789473684,24.46585365853658,0.14465408805031446,4.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.06666666666666667,0.25,,,,2.0,1.0,,,,,,,,0.5,1.0,,,True,,,
