EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,OffTwoPtRebounds,ShootingFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1.0,2.0,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11.0,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4155.0,69,-18,146,149,3.0,10.0,19.0,295,3.0,10.0,18.0,3.0,13.0,10.0,22,3.0,14.0,36.0,164,4.0,3.0,13.0,3.0,11.0,4.0,15.0,4.0,,6.0,34.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,14.0,,11.0,,,,,,3.0,0.2,0.2,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.4027777777777778,0.45,0.3888888888888889,32.53012048192771,0.03225806451612903,0.03571428571428571,0.03389830508474576,,0.043478260869565216,,0.08333333333333333,0.5,0.5555555555555556,0.5882352941176471,0.2,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4722222222222222,0.23076923076923078,0.49676805555555553,8.645454545454545,27.842857142857145,0.02054794520547945,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,16.0,6.0,1.0,5.0,1.0,1.0,10.0,9.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.5,0.045454545454545456,0.05555555555555555,0.7142857142857143,0.02631578947368421,0.013333333333333334,0.0625,0.05263157894736842,0.027777777777777776,0.027777777777777776,0.5,1.0,0.512025,0.35595,0.07894736842105263,0.08333333333333333,0.07142857142857142,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,320.0,5,-7,10,12,,,4.0,22,1.0,,2.0,,,,3,,,,13,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,21.428571428571427,,1.0,0.3333333333333333,,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,,0.4852,3.7000000000000006,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.6189,,,,,,,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27,121,121,16.0,22.0,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4,4.0,12.0,20.0,103,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,,2.0,,1.0,,,,,,1.0,,,6.0,3.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.016666666666666666,,0.3125,,0.125,,1.0,,0.5265,,,,,,,1.0,2.0,0.045454545454545456,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7289.0,121,8,250,250,26.0,39.0,27.0,500,14.0,6.0,13.0,1.0,11.0,16.0,27,4.0,27.0,51.0,246,26.0,12.0,11.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,13.0,10.0,24.0,31.0,10.0,3.0,7.0,,1.0,2.0,7.0,6.0,1.0,7.0,5.0,8.0,6.0,26.0,0.8125,0.9285714285714286,1.0,0.14814814814814814,0.14814814814814814,0.5925925925925926,0.4074074074074074,0.4473684210526316,0.5,21.14695340501792,0.17857142857142858,0.22807017543859648,0.20353982300884957,0.125,0.1956521739130435,0.75,0.25925925925925924,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,0.7592592592592593,0.09090909090909091,0.5736435185185186,4.2481481481481485,24.17407407407408,0.104,,16.0,2.0,3.0,7.0,7.0,2.0,4.0,14.0,4.0,,2.0,6.0,,3.0,2.0,4.0,7.0,1.0,1.0,,,9.0,,4.0,,,2.0,,0.6363636363636364,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.5,0.06060606060606061,0.056,0.043478260869565216,0.13793103448275862,,0.2962962962962963,0.2222222222222222,0.5,0.6661785714285715,0.5325666666666667,0.07017543859649122,0.13333333333333333,,0.27450980392156865,0.0392156862745098,7.0,3.0,3.0,0.05084745762711865,0.02857142857142857,0.7777777777777778,10.0,1.0,1.0,,0.2,0.1,0.36363636363636365,0.7142857142857143,0.7692307692307693,5.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.5,0.5555555555555556,0.16666666666666666,0.07142857142857142,0.06976744186046512,0.36363636363636365,0.8,0.1875,0.1875,1.0,0.7142857142857143,0.6,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14.0,14.0,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8.0,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,2.0,,1.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,1.5,,,1.0,,,,,0.14285714285714285,0.2857142857142857,,1.0,,0.47295,,,,,0.375,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2450.0,41,16,82,81,10.0,23.0,5.0,163,1.0,1.0,3.0,,4.0,3.0,6,,5.0,8.0,58,,,4.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,10.0,,,,,,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,15.909090909090908,0.14285714285714285,0.07692307692307693,0.10638297872340426,,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.5454545454545454,,0.5117818181818182,11.450000000000001,26.26,0.12195121951219512,2.0,1.0,,,2.0,,2.0,,,,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,,0.5,,,0.5,,,,0.3,0.18181818181818182,0.09090909090909091,,,0.5712,0.3707,,,,,0.25,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4135.0,69,14,144,143,5.0,7.0,16.0,287,6.0,2.0,7.0,2.0,3.0,5.0,13,3.0,4.0,21.0,157,4.0,9.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,8.0,8.0,16.0,18.0,3.0,2.0,1.0,,1.0,3.0,6.0,2.0,,1.0,,1.0,1.0,5.0,0.4,0.4,1.0,0.75,0.75,0.38461538461538464,0.5588235294117647,0.5833333333333334,0.23529411764705882,12.962962962962962,0.2857142857142857,0.25,0.26666666666666666,0.375,0.23076923076923078,1.0,0.35294117647058826,0.4117647058823529,0.2857142857142857,0.4,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,0.5649911764705882,4.6,24.425,0.034722222222222224,,1.0,,,2.0,1.0,1.0,,3.0,,,2.0,6.0,,3.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,,0.75,1.0,0.23076923076923078,0.2857142857142857,0.6666666666666666,,0.015151515151515152,,0.15384615384615385,,0.058823529411764705,,,0.55395,0.3991,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,1.0,4.0,0.03125,0.05,,3.0,,1.0,,,,0.42857142857142855,0.5,0.6,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3382.0,56,-9,123,125,11.0,17.0,12.0,248,9.0,4.0,6.0,3.0,8.0,10.0,15,5.0,12.0,42.0,135,14.0,15.0,8.0,3.0,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,3.0,4.0,5.0,3.0,2.0,1.0,,1.0,2.0,4.0,5.0,,1.0,1.0,1.0,,11.0,0.7,0.7,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6481481481481481,0.6774193548387096,0.4444444444444444,24.26470588235294,0.125,0.045454545454545456,0.08695652173913043,,0.058823529411764705,,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.2962962962962963,0.375,0.375,1.0,0.7777777777777778,0.375,0.590911111111111,3.433333333333333,24.733333333333334,0.08943089430894309,,4.0,1.0,1.0,7.0,1.0,2.0,2.0,7.0,1.0,,2.0,6.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,9.0,,5.0,,,2.0,,0.875,0.5,0.06666666666666667,,0.5,,0.017241379310344827,,0.21428571428571427,,0.14814814814814814,0.3333333333333333,0.5,0.6768000000000001,0.645275,0.16129032258064516,0.2631578947368421,,0.16666666666666666,0.047619047619047616,1.0,1.0,2.0,0.03125,0.047619047619047616,0.3333333333333333,6.0,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.8333333333333334,0.5,0.1111111111111111,,,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,212.0,4,7,7,6,3.0,1.0,3.0,13,,1.0,1.0,,,1.0,1,,,2.0,6,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4424,4.0,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
