EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,on,DefensiveGoaltends,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12722.0,212,-38,453,456,22,34,59.0,909,15.0,26.0,50.0,8.0,37.0,34.0,73,9.0,40.0,131,538,16.0,6.0,36.0,8.0,39.0,18.0,57.0,10.0,8.0,26.0,132.0,12.0,4.0,17.0,22.0,6.0,3.0,3.0,6.0,9.0,35.0,9.0,39.0,,,,,,20,0.23529411764705882,0.24242424242424243,0.2222222222222222,0.225,0.23076923076923078,0.4657534246575342,0.42035398230088494,0.49609375,0.35398230088495575,31.406551059730248,0.0380952380952381,0.1348314606741573,0.08247422680412371,0.02702702702702703,0.14925373134328357,,0.13274336283185842,0.4424778761061947,0.52,0.5531914893617021,0.2692307692307692,0.3274336283185841,0.21621621621621623,0.21621621621621623,0.125,0.48672566371681414,0.2222222222222222,0.510025,8.342465753424657,27.57,0.04856512141280353,7.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,3.0,1.0,2.0,1.0,4.0,36.0,4.0,9.0,1.0,2.0,6.0,17.0,3.0,4.0,1.0,4.0,7.0,16.0,52.0,21.0,2.0,1.0,6.0,13.0,3.0,2.0,1.0,5.0,26.0,23.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,40.0,4.0,1.0,4.0,14.0,2.0,4.0,14.0,3.0,0.5,0.25,0.4444444444444444,0.75,0.5,0.5625,0.6153846153846154,0.6666666666666666,0.0821917808219178,0.06666666666666667,0.06,0.25,0.7428571428571429,0.1111111111111111,0.01652892561983471,0.030927835051546393,0.022935779816513763,0.022222222222222223,0.1,0.03333333333333333,0.02702702702702703,0.037037037037037035,0.07142857142857142,0.09090909090909091,0.4666666666666667,0.5,0.14285714285714285,0.07079646017699115,0.125,0.16666666666666666,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.25,1.0,0.5,0.25,0.46099166666666663,0.5073214285714286,0.12903225806451613,0.1686746987951807,0.04878048780487805,0.1297709923664122,0.12213740458015267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3427.0,57,-20,116,123,5,13,20.0,239,6.0,4.0,8.0,1.0,6.0,10.0,17,2.0,11.0,27,141,10.0,6.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,16.0,3.0,1.0,4.0,5.0,1.0,1.0,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,5,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5882352941176471,0.4642857142857143,0.48214285714285715,0.39285714285714285,22.46376811594203,0.038461538461538464,0.13636363636363635,0.08333333333333333,,0.23076923076923078,1.0,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0.5,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6071428571428571,0.16666666666666666,0.5408517857142857,7.0,24.30909090909091,0.04310344827586207,5.0,,1.0,,,1.0,3.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,10.0,,,,1.0,3.0,,1.0,,1.0,3.0,2.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,0.5,,0.5,0.058823529411764705,,0.125,,1.0,,0.034482758620689655,,0.016129032258064516,,,,,,0.2,,0.8333333333333334,0.8333333333333334,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.2,0.2,1.0,1.0,,,,,,,0.5,,0.6189,0.4542,0.03571428571428571,0.058823529411764705,,,0.07407407407407407,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4805.0,80,30,158,159,23,29,15.0,317,3.0,2.0,3.0,5.0,14.0,5.0,6,5.0,16.0,27,144,2.0,12.0,14.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,7.0,9.0,17.0,18.0,2.0,1.0,1.0,,1.0,4.0,5.0,3.0,,1.0,,1.0,,23,0.2,0.2,0.8,0.3125,0.3125,0.8333333333333334,0.5681818181818182,0.5869565217391305,0.7272727272727273,15.517241379310345,0.21951219512195122,0.1590909090909091,0.18823529411764706,0.1111111111111111,0.19444444444444445,,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.8636363636363636,0.35714285714285715,0.5774818181818181,4.566666666666666,25.35625,0.14556962025316456,3.0,,,,,,,,2.0,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,8.0,3.0,,,,4.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,0.75,0.2,0.03125,,0.01282051282051282,0.09090909090909091,,,,0.23809523809523808,0.2727272727272727,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,0.5,,,0.48124999999999996,0.043478260869565216,,0.058823529411764705,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19181.0,320,-12,672,672,54,82,79.0,1344,33.0,9.0,19.0,6.0,21.0,33.0,54,14.0,55.0,123,740,54.0,42.0,21.0,6.0,9.0,6.0,15.0,4.0,2.0,4.0,36.0,29.0,18.0,49.0,66.0,19.0,8.0,11.0,1.0,6.0,9.0,32.0,12.0,2.0,22.0,14.0,24.0,17.0,52,0.8181818181818182,0.8709677419354839,1.0,0.2545454545454545,0.2545454545454545,0.6111111111111112,0.4954128440366973,0.5256410256410257,0.5045871559633027,16.53543307086614,0.11842105263157894,0.19863013698630136,0.15771812080536912,0.05454545454545454,0.19090909090909092,0.7083333333333334,0.30275229357798167,0.1743119266055046,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.1926605504587156,0.2857142857142857,0.2857142857142857,1.0,0.8073394495412844,0.2857142857142857,0.5893252293577982,4.024074074074075,24.161818181818187,0.08035714285714286,23.0,5.0,8.0,2.0,2.0,1.0,2.0,8.0,34.0,,3.0,,3.0,15.0,5.0,10.0,1.0,4.0,6.0,19.0,2.0,4.0,,4.0,,4.0,12.0,,4.0,,4.0,5.0,10.0,6.0,2.0,17.0,3.0,2.0,1.0,1.0,2.0,19.0,4.0,,,,,19.0,1.0,,,9.0,,,4.0,,0.25,,0.5,0.5,0.4642857142857143,0.25,0.5588235294117647,0.25,0.07407407407407407,0.06060606060606061,0.10526315789473684,,0.3333333333333333,0.14285714285714285,0.03571428571428571,0.06329113924050633,0.049079754601226995,0.08196721311475409,,0.0761904761904762,0.03773584905660377,0.11688311688311688,0.3,0.2222222222222222,0.696969696969697,0.7419354838709677,0.782608695652174,0.01834862385321101,0.5,0.5,0.3119266055045872,0.23529411764705882,0.23529411764705882,1.0,0.5714285714285714,0.625,0.21428571428571427,,,0.25,1.0,0.375,,0.6311,0.5400499999999999,0.07692307692307693,0.14516129032258066,,0.15447154471544716,0.032520325203252036,,8.0,0.01098901098901099,1.0,3.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.07692307692307693,0.017241379310344827,1.0,0.6,1.0,1.0,0.125,,,,,,,,True,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.5,,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3683.0,61,21,123,122,12,27,11.0,245,1.0,2.0,5.0,2.0,10.0,4.0,9,2.0,11.0,16,104,,6.0,10.0,2.0,3.0,4.0,7.0,4.0,,,18.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,,3.0,1.0,3.0,3.0,12,,,1.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.35,0.38095238095238093,0.55,17.51824817518248,0.1,0.05555555555555555,0.07575757575757576,,0.0625,1.0,0.05,0.25,0.4,0.4,,0.5,0.2,0.2,1.0,0.6,0.2,0.5124825000000001,11.311111111111112,26.254545454545454,0.0975609756097561,1.0,,,,,1.0,3.0,,1.0,,,,,2.0,,,,2.0,,,,1.0,,,2.0,2.0,8.0,,,,,3.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,0.6666666666666666,,,,,,,,,0.16666666666666666,,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,0.05,,,,,,,,,,,,,0.5712,0.3707,,,,,0.125,,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14222.0,237,5,505,501,26,39,56.0,1006,24.0,20.0,40.0,10.0,15.0,34.0,64,11.0,18.0,104,572,40.0,30.0,15.0,10.0,24.0,14.0,38.0,10.0,4.0,14.0,90.0,21.0,22.0,46.0,53.0,19.0,11.0,8.0,,6.0,15.0,12.0,7.0,,3.0,1.0,4.0,3.0,24,0.5882352941176471,0.625,0.9090909090909091,0.6111111111111112,0.6111111111111112,0.53125,0.6158536585365854,0.6046511627906976,0.21951219512195122,17.719298245614034,0.2018348623853211,0.19090909090909092,0.1963470319634703,0.19047619047619047,0.18292682926829268,0.75,0.2926829268292683,0.4878048780487805,0.5,0.5714285714285714,0.55,0.18292682926829268,0.6666666666666666,0.6666666666666666,0.9,0.5121951219512195,0.6666666666666666,0.5486676829268294,5.6968749999999995,25.2,0.05148514851485148,14.0,1.0,2.0,,,,,1.0,3.0,,,,,3.0,4.0,7.0,1.0,1.0,1.0,12.0,2.0,2.0,,,,4.0,28.0,3.0,4.0,,7.0,10.0,2.0,4.0,3.0,7.0,9.0,6.0,3.0,1.0,1.0,7.0,1.0,,,,1.0,9.0,1.0,,,5.0,,,4.0,,1.0,,0.5714285714285714,1.0,0.6875,1.0,0.6666666666666666,1.0,0.109375,0.08333333333333333,0.125,,0.6,0.5,0.03225806451612903,0.01834862385321101,0.02575107296137339,0.02127659574468085,,0.014285714285714285,0.02564102564102564,0.2,0.25,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.6428571428571429,,,,0.036585365853658534,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,0.5341374999999999,0.398,0.05813953488372093,0.07352941176470588,,0.11538461538461539,0.038461538461538464,,2.0,0.045454545454545456,1.0,3.0,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1,0.034482758620689655,,,1.0,1.0,,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13423.0,224,-23,479,478,24,34,52.0,957,26.0,7.0,17.0,12.0,29.0,23.0,44,18.0,45.0,113,540,36.0,48.0,29.0,12.0,8.0,6.0,14.0,3.0,3.0,3.0,34.0,11.0,13.0,25.0,31.0,7.0,4.0,3.0,2.0,9.0,17.0,15.0,12.0,1.0,2.0,2.0,2.0,,24,0.782608695652174,0.8181818181818182,0.8888888888888888,0.4,0.4,0.5227272727272727,0.5617977528089888,0.5885416666666666,0.5056179775280899,20.925925925925924,0.125,0.1134020618556701,0.11940298507462686,0.1282051282051282,0.11428571428571428,,0.29213483146067415,0.19101123595505617,0.4117647058823529,0.4375,0.7142857142857143,0.3258426966292135,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.797752808988764,0.41379310344827586,0.5851893258426967,4.0,24.784444444444443,0.05010438413361169,16.0,2.0,2.0,1.0,1.0,,1.0,6.0,16.0,2.0,3.0,1.0,2.0,13.0,2.0,2.0,2.0,5.0,3.0,13.0,1.0,1.0,1.0,3.0,,5.0,10.0,6.0,2.0,,5.0,5.0,2.0,4.0,1.0,6.0,8.0,3.0,5.0,2.0,1.0,10.0,,1.0,,,1.0,17.0,3.0,,,10.0,,,5.0,,0.4,0.3333333333333333,1.0,1.0,0.7142857142857143,0.625,0.7222222222222222,0.625,0.11363636363636363,0.15384615384615385,0.058823529411764705,,0.47058823529411764,0.125,0.03278688524590164,0.0196078431372549,0.026785714285714284,0.021739130434782608,,0.029850746268656716,,0.12962962962962962,0.09090909090909091,0.1111111111111111,0.6153846153846154,0.7272727272727273,0.8125,0.011235955056179775,,,0.1797752808988764,0.375,0.375,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,1.0,0.25,1.0,0.5,0.5,0.6451785714285715,0.631375,0.10416666666666667,0.19607843137254902,,0.11504424778761062,0.04424778761061947,,,0.046153846153846156,2.0,2.0,2.0,0.2857142857142857,1.0,,,,1.0,,,,,,,,0.5,,,0.25,,1.0,,,,,,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1692.0,28,-4,61,59,18,28,13.0,120,6.0,2.0,4.0,3.0,8.0,6.0,10,4.0,10.0,24,74,6.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,16,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.5714285714285714,0.5,28.0,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.14285714285714285,0.1111111111111111,1.0,0.3,0.2,0.5,0.5,0.5,0.4,0.375,0.375,0.3333333333333333,0.8,0.375,0.571535,4.66,24.610000000000003,0.29508196721311475,4.0,,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,6.0,6.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,3.0,,0.5,1.0,0.3333333333333333,,0.5,1.5,0.4166666666666667,1.5,0.1,0.16666666666666666,,,,,,,,,,,,0.2,,0.25,0.6666666666666666,0.8,0.5,,,,0.1,0.5,0.5,1.0,0.2,,,,,,,,,0.49879999999999997,0.57585,0.047619047619047616,0.09090909090909091,,0.20833333333333334,0.125,,,,2.0,,,0.4,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,True,,,,,,,
