EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedShortMidRange,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3FGA,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,on,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1,2,3,108,3.0,1.0,2.0,3.0,6.0,1.0,5.0,3.0,6.0,11.0,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1,1.0,2,2,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,18293.0,305,-2,651,656,26,42,83,1307,22.0,30.0,56.0,18.0,57.0,43.0,88.0,21.0,62.0,190.0,761,18.0,15.0,56.0,18.0,64.0,29.0,93.0,17.0,12.0,43.0,215.0,16,7.0,24,31,13.0,7.0,6.0,11.0,14.0,47.0,16.0,47.0,,,,,,24,0.20930232558139536,0.21428571428571427,0.23809523809523808,0.3387096774193548,0.3442622950819672,0.48863636363636365,0.49666666666666665,0.5538922155688623,0.41333333333333333,28.68632707774799,0.04827586206896552,0.128,0.08518518518518518,0.0392156862745098,0.125,,0.14666666666666667,0.37333333333333335,0.5357142857142857,0.5660377358490566,0.26666666666666666,0.38,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.56,0.32142857142857145,0.5160767123287672,8.14090909090909,27.399999999999995,0.039938556067588324,10.0,1.0,1.0,2.0,2.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,41.0,5.0,10.0,2.0,3.0,6.0,22.0,3.0,4.0,1.0,4.0,7.0,16.0,68.0,48.0,2.0,1.0,8.0,18.0,3.0,5.0,2.0,1.0,7.0,33.0,27.0,6.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,2.0,47.0,6.0,1.0,5.0,18.0,2.0,4.0,14.0,3.0,0.6666666666666666,0.25,0.5,0.75,0.6153846153846154,0.5625,0.7,0.6666666666666666,0.09090909090909091,0.13636363636363635,0.05357142857142857,0.2,0.7021276595744681,0.07142857142857142,0.012345679012345678,0.033783783783783786,0.02258064516129032,0.015384615384615385,0.09090909090909091,0.041237113402061855,0.0196078431372549,0.02702702702702703,0.15,0.13793103448275862,0.45454545454545453,0.5263157894736842,0.1,0.06666666666666667,0.3,0.375,0.03333333333333333,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.5,1.0,0.07692307692307693,1.0,1.0,0.25,1.0,0.5,0.25,0.46760714285714283,0.5073214285714286,0.12269938650306748,0.18,0.031746031746031744,0.11578947368421053,0.08421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4695.0,78,-17,155,165,7,19,26,320,8.0,5.0,9.0,2.0,9.0,13.0,21.0,5.0,16.0,44.0,188,12.0,12.0,9.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,3,2.0,5,7,2.0,1.0,1.0,,,3.0,6.0,3.0,,1.0,,1.0,1.0,7,0.46153846153846156,0.46153846153846156,0.8,0.3125,0.3125,0.6190476190476191,0.5540540540540541,0.5789473684210527,0.43243243243243246,22.404371584699454,0.0625,0.09375,0.078125,0.07692307692307693,0.15789473684210525,1.0,0.21621621621621623,0.24324324324324326,0.5555555555555556,0.625,0.6,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.6486486486486487,0.2222222222222222,0.5377138888888889,7.38095238095238,24.366666666666667,0.04516129032258064,6.0,,1.0,,,2.0,4.0,3.0,7.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,4.0,14.0,3.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,4.0,,,,,,3.0,1.0,,,2.0,,,4.0,,1.0,,,1.0,0.75,0.5,0.75,0.6666666666666666,0.09523809523809523,0.125,0.1111111111111111,,1.0,,0.02857142857142857,0.022222222222222223,0.025,,,,0.0625,,0.16666666666666666,,0.75,0.8571428571428571,0.5,0.10810810810810811,0.5,0.5,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,,0.5,1.0,1.0,,,0.5,,0.582375,0.4542,0.05263157894736842,0.09090909090909091,,0.06818181818181818,0.09090909090909091,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6509.0,108,39,211,213,42,48,21,424,3.0,3.0,4.0,7.0,18.0,6.0,7.0,7.0,20.0,37.0,186,4.0,18.0,18.0,7.0,6.0,6.0,12.0,3.0,3.0,2.0,30.0,8,10.0,19,20,2.0,1.0,1.0,,2.0,5.0,6.0,4.0,,1.0,,1.0,,42,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.35,0.35,0.8571428571428571,0.6111111111111112,0.6379310344827587,0.7407407407407407,14.592274678111588,0.18181818181818182,0.12698412698412698,0.15254237288135594,0.14285714285714285,0.14893617021276595,,0.1111111111111111,0.14814814814814814,0.75,0.75,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8518518518518519,0.3888888888888889,0.56461,5.1000000000000005,25.68,0.1990521327014218,3.0,,,,,,,,2.0,,,,1.0,,2.0,4.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,8.0,3.0,,,,4.0,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,,,,1.0,,5.0,,,,1.0,1.0,,2.0,,,,,,,,,0.25,,,,,0.6,0.2,0.024390243902439025,,0.009900990099009901,0.07692307692307693,,,,0.19230769230769232,0.2,0.0625,1.0,1.0,,,,,0.07407407407407407,,,,,,,,,1.0,,,,,0.6666666666666666,,,0.4945333333333333,0.06896551724137931,0.125,0.047619047619047616,,0.05405405405405406,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26472.0,441,47,925,927,77,110,109,1852,51.0,9.0,22.0,7.0,29.0,45.0,77.0,17.0,73.0,165.0,999,76.0,51.0,29.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,50.0,39,27.0,69,96,23.0,10.0,13.0,2.0,7.0,11.0,44.0,19.0,2.0,26.0,16.0,28.0,19.0,75,0.8444444444444444,0.9047619047619048,1.0,0.2328767123287671,0.2328767123287671,0.5844155844155844,0.47,0.5030487804878049,0.4866666666666667,16.666666666666668,0.13043478260869565,0.19306930693069307,0.16136919315403422,0.06666666666666667,0.18543046357615894,0.6785714285714286,0.34,0.14666666666666667,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.19333333333333333,0.2413793103448276,0.2413793103448276,1.0,0.8266666666666667,0.2413793103448276,0.6054255102040815,3.668831168831169,24.17361111111112,0.08324324324324324,34.0,7.0,13.0,2.0,2.0,2.0,4.0,10.0,44.0,,3.0,1.0,1.0,,3.0,24.0,7.0,15.0,1.0,4.0,10.0,27.0,2.0,4.0,,5.0,1.0,5.0,14.0,,6.0,,9.0,6.0,,15.0,11.0,3.0,27.0,4.0,2.0,2.0,1.0,2.0,27.0,4.0,,,1.0,,31.0,1.0,,,15.0,,,5.0,,0.25,,0.4666666666666667,0.5,0.4473684210526316,0.2222222222222222,0.54,0.25,0.11688311688311688,0.11764705882352941,0.13636363636363635,,0.36363636363636365,0.15789473684210525,0.05069124423963134,0.06726457399103139,0.05909090909090909,0.07228915662650602,,0.0784313725490196,0.04285714285714286,0.12745098039215685,0.3,0.21568627450980393,0.6666666666666666,0.7555555555555555,0.8235294117647058,0.02666666666666667,0.5,0.5,0.29333333333333333,0.22727272727272727,0.22727272727272727,1.0,0.6842105263157895,0.5384615384615384,0.15789473684210525,,,0.05263157894736842,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,,0.6499571428571429,0.5399944444444444,0.09146341463414634,0.16483516483516483,,0.16363636363636364,0.030303030303030304,10.0,0.04310344827586207,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,0.05263157894736842,0.012658227848101266,1.0,0.5714285714285714,0.2222222222222222,,,,,,,,,True,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1722.0,29,-10,57,58,22,18,6,115,1.0,,,2.0,3.0,1.0,2.0,3.0,6.0,11.0,60,2.0,9.0,3.0,2.0,2.0,,2.0,,,2.0,4.0,1,,1,1,,,,,,1.0,1.0,,,,,1.0,,22,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6875,0.75,14.0625,,0.06666666666666667,0.034482758620689655,,0.1111111111111111,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5662312500000001,10.350000000000001,23.816666666666663,0.38596491228070173,1.0,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,,,,1.5,,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,,0.527175,,,,,0.5454545454545454,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4047.0,67,32,134,132,12,27,11,266,1.0,3.0,6.0,2.0,10.0,5.0,11.0,2.0,11.0,18.0,105,,6.0,10.0,2.0,5.0,5.0,10.0,5.0,,1.0,25.0,2,4.0,6,6,6.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,,4.0,2.0,4.0,4.0,12,,,1.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.391304347826087,0.5,18.243243243243242,0.11428571428571428,0.05,0.08,,0.058823529411764705,1.0,0.045454545454545456,0.2727272727272727,0.5,0.5,,0.45454545454545453,0.2,0.2,1.0,0.5454545454545454,0.2,0.5045113636363637,12.136363636363637,26.254545454545454,0.08955223880597014,1.0,,,,,1.0,4.0,,1.0,,,,2.0,,,2.0,,,,2.0,,,,1.0,,,2.0,2.0,10.0,,,,,4.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,0.21052631578947367,,,1.0,1.0,,0.18181818181818182,0.25,0.25,0.045454545454545456,,,,,,,,,1.0,,,,,,,0.5712,0.3707,,,,,0.1111111111111111,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19654.0,328,48,697,695,35,53,80,1392,37.0,28.0,55.0,10.0,21.0,54.0,92.0,15.0,28.0,156.0,773,54.0,42.0,21.0,10.0,29.0,18.0,47.0,14.0,4.0,18.0,112.0,24,28.0,56,68,34.0,22.0,12.0,,7.0,19.0,15.0,12.0,1.0,4.0,1.0,5.0,4.0,33,0.5,0.5294117647058824,0.9333333333333333,0.5357142857142857,0.5357142857142857,0.5869565217391305,0.6375,0.6290322580645161,0.23333333333333334,18.055555555555557,0.18543046357615894,0.16326530612244897,0.174496644295302,0.16363636363636364,0.15789473684210525,0.8,0.30833333333333335,0.4583333333333333,0.509090909090909,0.5714285714285714,0.5,0.175,0.47619047619047616,0.47619047619047616,0.9,0.5416666666666666,0.47619047619047616,0.559183193277311,5.41195652173913,25.082142857142856,0.05021520803443329,26.0,4.0,5.0,1.0,1.0,,,5.0,7.0,,,1.0,2.0,,,3.0,7.0,10.0,1.0,2.0,1.0,18.0,3.0,6.0,,,,6.0,54.0,3.0,6.0,,8.0,11.0,,4.0,7.0,4.0,12.0,12.0,7.0,5.0,2.0,1.0,9.0,1.0,,,,2.0,10.0,2.0,,,6.0,,,6.0,,0.5,,0.7,0.5,0.7083333333333334,0.5,0.6923076923076923,0.5,0.08695652173913043,0.05405405405405406,0.10909090909090909,,0.631578947368421,0.4,0.04242424242424243,0.025157232704402517,0.033950617283950615,0.058823529411764705,,0.028037383177570093,0.019230769230769232,0.17333333333333334,0.2857142857142857,0.18181818181818182,0.7027027027027027,0.7428571428571429,0.5,,,,0.058333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.4166666666666667,0.8,,,,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,,,0.57765,0.47065,0.04838709677419355,0.0625,,0.11538461538461539,0.038461538461538464,3.0,0.03529411764705882,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.0625,0.023809523809523808,,0.25,,,,1.0,1.0,0.03571428571428571,0.14285714285714285,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,19590.0,326,33,697,694,43,50,78,1391,46.0,13.0,31.0,20.0,48.0,45.0,80.0,29.0,73.0,197.0,765,72.0,81.0,48.0,20.0,11.0,7.0,18.0,3.0,4.0,5.0,43.0,16,18.0,36,46,9.0,6.0,3.0,2.0,11.0,22.0,22.0,18.0,1.0,4.0,3.0,4.0,,43,0.8,0.8181818181818182,0.9310344827586207,0.3972602739726027,0.3972602739726027,0.5625,0.5784313725490197,0.6080246913580247,0.477124183006536,23.32065906210393,0.12080536912751678,0.1111111111111111,0.11604095563139932,0.10909090909090909,0.11538461538461539,,0.3006535947712418,0.20261437908496732,0.41935483870967744,0.52,0.7692307692307693,0.3137254901960784,0.4166666666666667,0.4166666666666667,0.9,0.7777777777777778,0.4166666666666667,0.5896211409395972,4.137499999999999,24.927397260273974,0.06169296987087518,30.0,4.0,7.0,1.0,2.0,2.0,3.0,9.0,25.0,2.0,3.0,1.0,4.0,1.0,6.0,20.0,4.0,7.0,3.0,7.0,4.0,21.0,1.0,3.0,1.0,7.0,,5.0,18.0,6.0,2.0,,13.0,6.0,,4.0,6.0,2.0,10.0,11.0,4.0,7.0,2.0,1.0,13.0,,1.0,,,1.0,26.0,7.0,,,15.0,1.0,,5.0,,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.25,0.65625,0.25,0.1625,0.15217391304347827,0.1935483870967742,,0.5,0.15384615384615385,0.03636363636363636,0.02564102564102564,0.03115264797507788,0.030303030303030304,,0.028037383177570093,0.02040816326530612,0.14666666666666667,0.05263157894736842,0.1,0.6521739130434783,0.7692307692307693,0.8,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.16339869281045752,0.36,0.36,1.0,0.5,0.5714285714285714,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.25,1.0,0.2,0.5,0.6,0.16666666666666666,0.6193291666666666,0.53247,0.09876543209876543,0.17045454545454544,0.013513513513513514,0.1065989847715736,0.025380710659898477,,0.04597701149425287,2.0,3.0,1.0,,,1.0,,,,,,,,1.0,0.75,0.1,,,,2.0,,,1.0,1.0,True,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2275.0,38,5,82,81,23,42,15,163,6.0,2.0,5.0,3.0,9.0,6.0,11.0,4.0,11.0,26.0,89,6.0,6.0,9.0,3.0,3.0,3.0,6.0,2.0,1.0,,15.0,3,2.0,5,6,,,,,,,4.0,3.0,,1.0,1.0,1.0,1.0,21,0.5,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.5,24.489795918367346,0.10526315789473684,0.15,0.1282051282051282,0.125,0.13333333333333333,1.0,0.2727272727272727,0.22727272727272727,0.4,0.4,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.5628340909090909,4.79090909090909,24.754545454545454,0.2804878048780488,4.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,,1.0,2.0,,3.0,6.0,6.0,,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,1.0,4.0,,,,2.0,,,3.0,,0.5,0.5,0.3333333333333333,,0.5,0.75,0.5,0.75,0.09090909090909091,0.16666666666666666,,,,,,0.041666666666666664,0.021739130434782608,,,0.0625,,0.125,,0.2,0.6666666666666666,0.8,0.5,,,,0.09090909090909091,0.5,0.5,1.0,0.2,,,,,0.4,0.5,1.0,,,0.5,,0.49879999999999997,0.55305,0.08333333333333333,0.15384615384615385,,0.2692307692307692,0.11538461538461539,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,True,,,,,
