EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1.0,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7407.0,123,-23,262,264,13.0,14,30.0,526,8.0,14.0,24.0,6.0,25.0,16.0,34,6.0,27.0,70,307,10.0,3.0,24.0,6.0,20.0,8.0,28.0,4.0,4.0,14.0,64.0,5.0,1.0,6.0,8.0,5.0,3.0,2.0,4.0,6.0,21.0,4.0,21.0,,,,,,13.0,0.3125,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.47058823529411764,0.4098360655737705,0.4785714285714286,0.4426229508196721,30.847457627118644,0.01818181818181818,0.10204081632653061,0.057692307692307696,,0.13157894736842105,,0.13114754098360656,0.39344262295081966,0.5833333333333334,0.6086956521739131,0.35714285714285715,0.4098360655737705,0.24,0.24,0.16666666666666666,0.5737704918032787,0.25,0.5095758333333333,8.532352941176471,27.977777777777778,0.04961832061068702,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,20.0,1.0,2.0,1.0,5.0,7.0,2.0,2.0,1.0,4.0,3.0,10.0,22.0,15.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,2.0,1.0,1.0,24.0,1.0,1.0,3.0,7.0,2.0,2.0,10.0,2.0,0.25,0.5,1.0,0.3333333333333333,0.5833333333333334,0.7,0.625,0.058823529411764705,0.125,0.041666666666666664,0.7142857142857143,0.015625,0.017241379310344827,0.01639344262295082,0.041666666666666664,0.041666666666666664,0.03333333333333333,0.25,0.2857142857142857,0.03278688524590164,0.03278688524590164,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.49984999999999996,0.5381100000000001,0.1323529411764706,0.175,0.07142857142857142,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1178.0,20,-22,39,44,,1,6.0,83,2.0,,2.0,,1.0,1.0,5,1.0,3.0,5,56,2.0,3.0,1.0,,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,17.77777777777778,,0.2,0.08333333333333333,,0.3333333333333333,,0.25,0.25,,,,0.125,,,,0.625,,0.5470375000000001,6.14,23.599999999999998,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.043478260869565216,,,,0.5,0.5,0.125,0.25,1.0,,,,,,,0.6189,,,,,,,1.0,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27,121,121,16.0,22,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4,4.0,12.0,20,103,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,3.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,6.0,3.0,,,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.045454545454545456,,0.016666666666666666,0.1111111111111111,,0.3125,1.0,1.0,,0.125,,,,,,1.0,,,0.5265,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11128.0,185,-5,386,386,38.0,47,39.0,772,23.0,6.0,14.0,1.0,12.0,23.0,37,6.0,34.0,71,413,38.0,18.0,12.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,18.0,12.0,31.0,40.0,10.0,3.0,7.0,1.0,5.0,6.0,17.0,6.0,1.0,11.0,9.0,12.0,10.0,38.0,0.8260869565217391,0.9047619047619048,1.0,0.17647058823529413,0.17647058823529413,0.6216216216216216,0.4507042253521127,0.4797297297297297,0.4788732394366197,18.64801864801865,0.14457831325301204,0.21686746987951808,0.18072289156626506,0.06896551724137931,0.203125,0.8333333333333334,0.323943661971831,0.19718309859154928,0.42857142857142855,0.5,0.8333333333333334,0.16901408450704225,0.08333333333333333,0.08333333333333333,1.0,0.8028169014084507,0.08333333333333333,0.5961077464788732,3.618918918918919,24.017647058823535,0.09844559585492228,17.0,5.0,7.0,2.0,2.0,,22.0,2.0,,3.0,7.0,5.0,7.0,2.0,4.0,14.0,2.0,4.0,,4.0,,4.0,8.0,,4.0,,4.0,3.0,4.0,5.0,9.0,1.0,1.0,,1.0,11.0,1.0,,9.0,1.0,,,4.0,,,4.0,,,0.7142857142857143,0.5,0.5555555555555556,0.25,0.6363636363636364,0.25,0.10810810810810811,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.053763440860215055,0.04395604395604396,0.04891304347826087,0.1111111111111111,0.030303030303030304,0.14634146341463414,0.7391304347826086,0.8095238095238095,,0.30985915492957744,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.25,1.0,0.375,,0.6661785714285715,0.5400499999999999,0.05405405405405406,0.1,,0.19718309859154928,0.056338028169014086,5.0,0.02,0.8235294117647058,0.22727272727272727,0.22727272727272727,1.0,1.0,2.0,0.1111111111111111,0.3076923076923077,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.05172413793103448,0.2631578947368421,0.6,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14.0,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2571.0,43,15,86,85,12.0,27,5.0,171,1.0,1.0,3.0,1.0,5.0,3.0,6,1.0,6.0,11,63,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,12.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4230769230769231,0.5,16.304347826086957,0.14285714285714285,0.07407407407407407,0.10416666666666667,,0.08695652173913043,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5080583333333334,11.450000000000001,25.983333333333334,0.13953488372093023,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,,,,,,0.3,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,0.5712,0.3707,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7461.0,124,8,263,261,15.0,11,27.0,524,14.0,5.0,13.0,4.0,7.0,13.0,27,5.0,8.0,44,297,16.0,15.0,7.0,4.0,12.0,9.0,21.0,6.0,3.0,9.0,51.0,12.0,12.0,26.0,30.0,5.0,2.0,3.0,,2.0,5.0,9.0,4.0,,2.0,1.0,2.0,1.0,15.0,0.6153846153846154,0.6153846153846154,1.0,0.625,0.625,0.48148148148148145,0.5857142857142857,0.5945945945945946,0.22857142857142856,14.285714285714286,0.22641509433962265,0.21052631578947367,0.21818181818181817,0.25,0.16279069767441862,0.5,0.4,0.37142857142857144,0.38461538461538464,0.5555555555555556,0.6,0.2,0.5714285714285714,0.5714285714285714,1.0,0.6285714285714286,0.5714285714285714,0.5787614285714285,4.603703703703704,24.8,0.057034220532319393,8.0,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,,,,2.0,10.0,,,,5.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,,6.0,1.0,,5.0,1.0,,,3.0,,,2.0,,,,1.0,0.75,1.0,0.6666666666666666,1.0,0.18518518518518517,0.07142857142857142,0.3076923076923077,0.6,0.031746031746031744,0.017857142857142856,0.025210084033613446,0.038461538461538464,,0.16666666666666666,0.5714285714285714,0.6153846153846154,,0.02857142857142857,,,,,,,,0.55395,0.3991,0.08108108108108109,0.10344827586206896,,0.09090909090909091,0.045454545454545456,1.0,0.029411764705882353,0.625,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,,1.0,,,,,1.0,,,0.029411764705882353,0.35714285714285715,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7144.0,119,-17,255,257,19.0,21,23.0,512,13.0,5.0,12.0,8.0,15.0,12.0,26,12.0,25.0,73,293,18.0,30.0,15.0,8.0,7.0,5.0,12.0,3.0,2.0,3.0,29.0,5.0,8.0,14.0,17.0,6.0,4.0,2.0,,2.0,8.0,8.0,11.0,1.0,1.0,1.0,1.0,,19.0,0.75,0.75,0.8333333333333334,0.48,0.48,0.46153846153846156,0.5882352941176471,0.6293103448275862,0.49019607843137253,23.487544483985765,0.1568627450980392,0.10416666666666667,0.13131313131313133,0.21052631578947367,0.11428571428571428,,0.2549019607843137,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.6,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.75,0.7450980392156863,0.5333333333333333,0.5658960784313725,4.949999999999999,24.727999999999998,0.07450980392156863,7.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,2.0,13.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,,,3.0,4.0,,3.0,3.0,6.0,3.0,3.0,1.0,5.0,,,16.0,2.0,,,9.0,,,5.0,,0.3333333333333333,1.0,1.0,0.625,0.625,0.6666666666666666,0.625,0.11538461538461539,0.15384615384615385,0.08333333333333333,0.75,0.046153846153846156,,0.02608695652173913,0.04,,0.15384615384615385,0.5384615384615384,0.6363636363636364,0.0196078431372549,0.19607843137254902,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.6562875,0.631375,0.15517241379310345,0.2727272727272727,,0.1095890410958904,0.0684931506849315,4.0,0.05555555555555555,0.8571428571428571,0.4,0.4,1.0,1.0,,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,0.07692307692307693,1.0,0.25,,1.0,,,0.25,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,289.0,5,4,11,9,7.0,4,4.0,20,,1.0,1.0,,,1.0,1,,,2,13,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,,6.666666666666667,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4424,4.0,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
