EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1,2,3.0,108,3,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,15452.0,258,-7,548,552,22,34,69.0,1100,20,27.0,51.0,12.0,44.0,38.0,80,13.0,47.0,155,638,18.0,6.0,43.0,12.0,50.0,24.0,74.0,14.0,10.0,33.0,172.0,14.0,5.0,20.0,26.0,10.0,6.0,4.0,10.0,13.0,42.0,12.0,43.0,,,,,,20,0.23684210526315788,0.24324324324324326,0.15384615384615385,0.2765957446808511,0.2826086956521739,0.475,0.452755905511811,0.5244755244755245,0.3700787401574803,29.552715654952078,0.04,0.12844036697247707,0.0811965811965812,0.023255813953488372,0.13095238095238096,,0.15748031496062992,0.4015748031496063,0.5294117647058824,0.5625,0.2962962962962963,0.3464566929133858,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.5275590551181102,0.27906976744186046,0.5137268292682927,8.133750000000001,27.472340425531915,0.040145985401459854,9.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,3.0,1.0,2.0,1.0,4.0,40.0,4.0,9.0,1.0,2.0,6.0,17.0,3.0,4.0,1.0,4.0,7.0,16.0,58.0,33.0,2.0,1.0,7.0,15.0,2.0,4.0,2.0,1.0,6.0,29.0,24.0,5.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,45.0,6.0,1.0,5.0,17.0,2.0,4.0,14.0,3.0,0.5,0.25,0.4444444444444444,0.75,0.5,0.5625,0.6153846153846154,0.6666666666666666,0.0875,0.1,0.058823529411764705,0.2222222222222222,0.6904761904761905,0.09090909090909091,0.014388489208633094,0.03361344537815126,0.023255813953488372,0.01818181818181818,0.1,0.03896103896103896,0.023809523809523808,0.03125,0.1111111111111111,0.12,0.45,0.5,0.1111111111111111,0.07086614173228346,0.2222222222222222,0.2857142857142857,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.25,1.0,0.5,0.25,0.46099166666666663,0.5073214285714286,0.1366906474820144,0.18681318681318682,0.041666666666666664,0.10967741935483871,0.1032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4134.0,69,-25,137,147,5,14,22.0,284,7,4.0,8.0,1.0,8.0,10.0,18,4.0,15.0,33,171,10.0,9.0,8.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,3.0,1.0,4.0,6.0,1.0,1.0,,,,3.0,6.0,2.0,,1.0,,1.0,1.0,5,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.48484848484848486,0.5,0.45454545454545453,22.360248447204967,0.034482758620689655,0.1111111111111111,0.07142857142857142,,0.1875,1.0,0.21212121212121213,0.24242424242424243,0.5,0.5714285714285714,0.5,0.24242424242424243,0.125,0.125,1.0,0.6666666666666666,0.125,0.5462640625,6.783333333333334,24.25,0.0364963503649635,5.0,,1.0,,,1.0,3.0,3.0,7.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,10.0,3.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,4.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,0.5,,0.5,0.1111111111111111,0.14285714285714285,0.125,,1.0,,0.03225806451612903,0.02564102564102564,0.02857142857142857,,,,0.07692307692307693,,0.16666666666666666,,0.7142857142857143,0.8333333333333334,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,0.5,,0.6189,0.4542,0.030303030303030304,0.05555555555555555,,,0.06060606060606061,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5819.0,97,23,189,190,34,35,18.0,379,3,2.0,3.0,6.0,17.0,5.0,6,6.0,19.0,32,181,2.0,15.0,17.0,6.0,6.0,6.0,12.0,3.0,3.0,2.0,30.0,8.0,10.0,19.0,20.0,2.0,1.0,1.0,,2.0,5.0,6.0,4.0,,1.0,,1.0,,34,0.2,0.2,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.56,0.5925925925925926,0.76,15.384615384615383,0.2127659574468085,0.14545454545454545,0.17647058823529413,0.2,0.16666666666666666,,0.12,0.12,0.6666666666666666,0.6666666666666666,0.5,0.68,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.88,0.35294117647058826,0.5750304347826087,4.566666666666666,25.642105263157898,0.17989417989417988,3.0,,,,,,,,2.0,,,,2.0,4.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,8.0,3.0,,,,4.0,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,,,,1.0,,5.0,,,,1.0,1.0,,2.0,,,,,,,,,0.25,,,,,0.6,0.2,0.02631578947368421,,0.010869565217391304,0.07692307692307693,,,,0.20833333333333334,0.23076923076923078,0.07692307692307693,1.0,1.0,,,,,0.08,,,,,,,,,,,0.6666666666666666,,,0.4945333333333333,0.07407407407407407,0.14285714285714285,0.05,,0.0625,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22786.0,380,23,794,795,65,89,92.0,1589,40,9.0,21.0,6.0,26.0,37.0,63,15.0,65.0,139,863,60.0,45.0,26.0,6.0,12.0,7.0,19.0,4.0,3.0,6.0,45.0,33.0,22.0,57.0,77.0,21.0,10.0,11.0,1.0,6.0,10.0,38.0,15.0,2.0,23.0,15.0,25.0,18.0,63,0.8108108108108109,0.8823529411764706,1.0,0.23076923076923078,0.23076923076923078,0.5873015873015873,0.46484375,0.5,0.5078125,16.57397107897664,0.12359550561797752,0.1853932584269663,0.1544943820224719,0.06349206349206349,0.1791044776119403,0.72,0.3125,0.1640625,0.42857142857142855,0.5,0.8888888888888888,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.8203125,0.23076923076923078,0.5969508,3.7682539682539677,24.143750000000008,0.0818639798488665,27.0,7.0,10.0,2.0,2.0,1.0,2.0,9.0,39.0,,3.0,,3.0,20.0,7.0,12.0,1.0,4.0,9.0,26.0,2.0,4.0,,4.0,,4.0,14.0,,6.0,,7.0,6.0,,11.0,8.0,2.0,20.0,4.0,2.0,2.0,1.0,2.0,22.0,4.0,,,,,25.0,1.0,,,12.0,,,4.0,,0.25,,0.5833333333333334,0.5,0.53125,0.25,0.6190476190476191,0.25,0.1111111111111111,0.1,0.14285714285714285,,0.4,0.125,0.041884816753926704,0.058823529411764705,0.05026455026455026,0.0684931506849315,,0.07086614173228346,0.03333333333333333,0.12359550561797752,0.2692307692307692,0.20454545454545456,0.675,0.75,0.7777777777777778,0.015625,0.5,0.5,0.3046875,0.23076923076923078,0.23076923076923078,1.0,0.625,0.7,0.1875,,,0.25,1.0,0.375,,0.6441615384615385,0.5400499999999999,0.08633093525179857,0.16216216216216217,,0.18705035971223022,0.02877697841726619,8.0,0.029411764705882353,1.0,3.0,1.0,0.0625,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0625,0.014492753623188406,1.0,0.5714285714285714,1.0,1.0,0.125,,,,,,,,,True,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1722.0,29,-10,57,58,22,18,6.0,115,1,,,2.0,3.0,1.0,2,3.0,6.0,11,60,2.0,9.0,3.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,22,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6875,0.75,14.0625,,0.06666666666666667,0.034482758620689655,,0.1111111111111111,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5662312500000001,10.350000000000001,23.816666666666663,0.38596491228070173,1.0,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,,,,1.5,,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.527175,,,,,0.5454545454545454,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3683.0,61,21,123,122,12,27,11.0,245,1,2.0,5.0,2.0,10.0,4.0,9,2.0,11.0,16,104,,6.0,10.0,2.0,3.0,4.0,7.0,4.0,,,18.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,,3.0,1.0,3.0,3.0,12,,,1.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.35,0.38095238095238093,0.55,17.51824817518248,0.1,0.05555555555555555,0.07575757575757576,,0.0625,1.0,0.05,0.25,0.4,0.4,,0.5,0.2,0.2,1.0,0.6,0.2,0.5124825000000001,11.311111111111112,26.254545454545454,0.0975609756097561,1.0,,,,,1.0,3.0,,1.0,,,,,2.0,,,,2.0,,,,1.0,,,2.0,2.0,8.0,,,,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,0.6666666666666666,,,,,,,,,0.16666666666666666,,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,0.05,,,,,,,,,,,,,0.5712,0.3707,,,,,0.125,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17057.0,284,43,602,598,29,42,69.0,1200,31,23.0,46.0,10.0,19.0,43.0,77,14.0,25.0,131,662,50.0,39.0,19.0,10.0,26.0,17.0,43.0,13.0,4.0,15.0,103.0,23.0,25.0,52.0,60.0,29.0,17.0,12.0,,7.0,17.0,14.0,12.0,1.0,4.0,1.0,5.0,4.0,27,0.5813953488372093,0.625,0.9285714285714286,0.56,0.56,0.5584415584415584,0.6274509803921569,0.6179245283018868,0.24509803921568626,18.035190615835777,0.19083969465648856,0.17293233082706766,0.18181818181818182,0.16326530612244897,0.1650485436893204,0.8,0.30392156862745096,0.45098039215686275,0.5,0.5609756097560976,0.5652173913043478,0.18627450980392157,0.5263157894736842,0.5263157894736842,0.9,0.5490196078431373,0.5263157894736842,0.5554277227722774,5.502597402597402,25.092,0.04817275747508306,20.0,3.0,4.0,,,,,4.0,6.0,,,,,3.0,6.0,9.0,1.0,2.0,1.0,16.0,2.0,3.0,,,,4.0,36.0,3.0,6.0,,7.0,11.0,,3.0,4.0,4.0,8.0,10.0,6.0,4.0,2.0,1.0,9.0,1.0,,,,2.0,10.0,2.0,,,6.0,,,4.0,,0.5,,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.06451612903225806,0.10869565217391304,,0.5882352941176471,0.5,0.027586206896551724,0.022556390977443608,0.025179856115107913,0.017241379310344827,,0.022988505747126436,0.021739130434782608,0.1875,0.2777777777777778,0.2,0.6451612903225806,0.6896551724137931,0.6,,,,0.058823529411764705,0.6666666666666666,0.8,1.0,0.36363636363636365,0.75,,,,,,,,0.5341374999999999,0.3845666666666667,0.05660377358490566,0.07407407407407407,,0.12213740458015267,0.030534351145038167,3.0,0.039473684210526314,2.0,3.0,,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.02702702702702703,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,0.04,0.16666666666666666,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16462.0,274,19,585,582,35,40,63.0,1167,36,9.0,21.0,17.0,38.0,34.0,60,25.0,59.0,160,639,56.0,69.0,38.0,17.0,10.0,7.0,17.0,3.0,4.0,4.0,41.0,14.0,16.0,31.0,38.0,7.0,4.0,3.0,2.0,10.0,18.0,17.0,15.0,1.0,4.0,3.0,4.0,,35,0.8235294117647058,0.8484848484848485,0.92,0.423728813559322,0.423728813559322,0.5666666666666667,0.6008403361344538,0.6299212598425197,0.4957983193277311,22.003034901365705,0.12598425196850394,0.112,0.11904761904761904,0.10638297872340426,0.10989010989010989,,0.3025210084033613,0.17647058823529413,0.42857142857142855,0.5,0.7777777777777778,0.31932773109243695,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.7983193277310925,0.4473684210526316,0.5982965217391305,4.09,24.854237288135593,0.05982905982905983,23.0,3.0,3.0,1.0,2.0,2.0,3.0,8.0,21.0,2.0,3.0,1.0,3.0,17.0,3.0,3.0,3.0,6.0,4.0,19.0,1.0,2.0,1.0,4.0,,5.0,12.0,6.0,2.0,,9.0,6.0,,2.0,5.0,1.0,7.0,8.0,3.0,5.0,2.0,1.0,11.0,,1.0,,,1.0,21.0,5.0,,,13.0,,,5.0,,0.5,0.25,1.0,0.5,0.8333333333333334,0.4166666666666667,0.8636363636363636,0.4166666666666667,0.15,0.16666666666666666,0.14285714285714285,,0.4444444444444444,0.1,0.03496503496503497,0.016,0.026119402985074626,0.017543859649122806,,0.023809523809523808,,0.15625,0.0625,0.11764705882352941,0.6388888888888888,0.7666666666666667,0.8260869565217391,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6248111111111111,0.5970166666666666,0.10236220472440945,0.19117647058823528,,0.11875,0.03125,,0.05333333333333334,3.0,2.0,2.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,1.0,1.0,True,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1893.0,32,2,67,66,18,29,13.0,133,6,2.0,4.0,3.0,8.0,6.0,10,4.0,10.0,24,76,6.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,,,9.0,2.0,2.0,4.0,4.0,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,16,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.5714285714285714,0.5,25.925925925925924,0.125,0.11764705882352941,0.12121212121212122,0.125,0.08333333333333333,1.0,0.3,0.2,0.5,0.5,0.5,0.4,0.375,0.375,0.3333333333333333,0.8,0.375,0.571535,4.66,24.610000000000003,0.26865671641791045,4.0,,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,6.0,6.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,3.0,,0.5,1.0,0.3333333333333333,,0.5,1.5,0.4166666666666667,1.5,0.1,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,0.2,0.6666666666666666,0.8,0.5,,,,0.1,0.5,0.5,1.0,0.2,,,,,,,,,0.49879999999999997,0.57585,0.047619047619047616,0.09090909090909091,,0.20833333333333334,0.125,,,2.0,,,0.4,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,
