EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16.0,52,56,1.0,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8477.4,141,-39.0,303,307,16.0,25,33.0,610,8.0,16.0,29.0,6.0,26.0,18.0,39,6.0,28.0,78,365,10.0,3.0,25.0,6.0,23.0,11.0,34.0,5.0,6.0,16.0,79.0,7.0,1.0,8.0,10.0,5.0,3.0,2.0,4.0,7.0,24.0,5.0,26.0,,,,,,16.0,0.2777777777777778,0.29411764705882354,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.46153846153846156,0.40298507462686567,0.4807692307692308,0.417910447761194,30.088495575221238,0.015625,0.1206896551724138,0.06557377049180328,,0.15555555555555556,,0.11940298507462686,0.43283582089552236,0.5517241379310345,0.5714285714285714,0.3125,0.3880597014925373,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.5373134328358209,0.24,0.506269696969697,8.394871794871793,27.917857142857144,0.052805280528052806,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,24.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,1.0,4.0,3.0,10.0,26.0,15.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,17.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,3.0,9.0,2.0,2.0,10.0,2.0,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7,0.5555555555555556,0.05128205128205128,0.125,0.034482758620689655,0.7083333333333334,0.013157894736842105,0.015151515151515152,0.014084507042253521,0.034482758620689655,0.037037037037037035,0.02857142857142857,0.25,0.2857142857142857,0.029850746268656716,0.029850746268656716,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5714285714285714,0.25,0.49984999999999996,0.5269416666666668,0.14473684210526316,0.19148936170212766,0.06896551724137931,0.08974358974358974,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1497.0,25,-19.0,50,55,,5,8.0,105,2.0,,2.0,1.0,3.0,1.0,5,2.0,6.0,8,65,2.0,6.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.36363636363636365,0.5454545454545454,22.413793103448278,,0.14285714285714285,0.058823529411764705,,0.3333333333333333,,0.18181818181818182,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5414909090909091,6.14,24.233333333333334,,1.0,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,0.037037037037037035,,,,0.5,0.5,0.09090909090909091,0.2727272727272727,1.0,,,,,,,0.6189,,,,,,,1.0,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27.0,121,121,16.0,22,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4,4.0,12.0,20,103,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,3.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,6.0,3.0,,,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.045454545454545456,,0.016666666666666666,0.1111111111111111,,0.3125,1.0,1.0,,0.125,,,,,,1.0,,,0.5265,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12640.9,211,-14.0,443,445,41.0,63,44.0,888,24.0,6.0,14.0,2.0,14.0,24.0,38,10.0,40.0,86,482,40.0,30.0,14.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,21.0,20.0,12.0,34.0,45.0,12.0,5.0,7.0,1.0,5.0,6.0,20.0,7.0,1.0,12.0,9.0,13.0,11.0,41.0,0.8333333333333334,0.9090909090909091,1.0,0.25,0.25,0.631578947368421,0.5,0.524390243902439,0.5128205128205128,17.922606924643585,0.125,0.20833333333333334,0.16666666666666666,0.05714285714285714,0.1917808219178082,0.8461538461538461,0.3076923076923077,0.1794871794871795,0.42857142857142855,0.5,0.8333333333333334,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.8205128205128205,0.14285714285714285,0.5977852564102565,3.5421052631578953,24.0025,0.09255079006772009,18.0,5.0,7.0,2.0,2.0,,26.0,2.0,,3.0,8.0,5.0,7.0,2.0,4.0,14.0,2.0,4.0,,4.0,,4.0,8.0,,4.0,,4.0,3.0,6.0,5.0,11.0,1.0,1.0,,1.0,14.0,1.0,,,,11.0,1.0,,,5.0,,,4.0,,,0.7142857142857143,0.5,0.5555555555555556,0.25,0.6363636363636364,0.25,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.04716981132075472,0.05714285714285714,0.052132701421800945,0.0975609756097561,0.02702702702702703,0.125,0.75,0.8181818181818182,,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.25,1.0,0.375,,0.6661785714285715,0.5400499999999999,0.06097560975609756,0.11904761904761904,,0.16279069767441862,0.046511627906976744,8.0,0.017241379310344827,0.8333333333333334,0.3076923076923077,0.3076923076923077,1.0,2.0,2.0,0.18181818181818182,0.3076923076923077,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,0.07352941176470588,0.2608695652173913,0.6,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10.0,47,48,14.0,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2571.0,43,15.0,86,85,12.0,27,5.0,171,1.0,1.0,3.0,1.0,5.0,3.0,6,1.0,6.0,11,63,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,12.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4230769230769231,0.5,16.304347826086957,0.14285714285714285,0.07407407407407407,0.10416666666666667,,0.08695652173913043,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5080583333333334,11.450000000000001,25.983333333333334,0.13953488372093023,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,,,,,,0.3,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,0.5712,0.3707,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8973.9,150,-1.0,320,320,18.0,27,32.0,640,17.0,8.0,19.0,6.0,10.0,18.0,36,7.0,12.0,60,366,22.0,18.0,10.0,6.0,14.0,10.0,24.0,7.0,3.0,11.0,58.0,15.0,16.0,34.0,38.0,6.0,2.0,4.0,,2.0,7.0,9.0,5.0,,2.0,1.0,2.0,1.0,18.0,0.6111111111111112,0.6111111111111112,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.5,0.59375,0.5882352941176471,0.25,16.292134831460675,0.24242424242424243,0.21428571428571427,0.22794117647058823,0.23076923076923078,0.19230769230769232,0.5,0.3541666666666667,0.3958333333333333,0.42105263157894735,0.5333333333333333,0.625,0.20833333333333334,0.6,0.6,0.8333333333333334,0.6041666666666666,0.6,0.5737333333333333,4.852777777777778,24.941666666666666,0.05625,10.0,,,,,,2.0,,,,3.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,,,4.0,14.0,3.0,,,5.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,,6.0,1.0,,,,7.0,1.0,,,4.0,,,4.0,,,0.6666666666666666,1.0,0.875,1.0,0.8,1.0,0.1388888888888889,0.058823529411764705,0.21052631578947367,0.7142857142857143,0.02631578947368421,0.014285714285714285,0.02054794520547945,0.03225806451612903,,0.22580645161290322,0.5882352941176471,0.625,,0.041666666666666664,,,,,,,,0.475425,0.398,0.0784313725490196,0.10256410256410256,,0.13333333333333333,0.06666666666666667,1.0,0.023809523809523808,0.6,0.5,0.5,1.0,3.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,,,1.0,,,0.022727272727272728,0.2777777777777778,,,,1.0,,,0.25,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8352.0,139,-21.0,302,304,19.0,25,27.0,606,16.0,5.0,13.0,8.0,18.0,14.0,30,12.0,29.0,77,347,22.0,30.0,18.0,8.0,7.0,5.0,12.0,3.0,2.0,3.0,29.0,8.0,9.0,18.0,21.0,6.0,4.0,2.0,,2.0,8.0,9.0,12.0,1.0,1.0,1.0,1.0,,19.0,0.7857142857142857,0.7857142857142857,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.4666666666666667,0.5423728813559322,0.5833333333333334,0.4915254237288136,22.289156626506024,0.14754098360655737,0.13793103448275862,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.2711864406779661,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.75,0.7627118644067796,0.4444444444444444,0.578093220338983,4.51,24.682758620689658,0.06291390728476821,9.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,1.0,2.0,13.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,,,4.0,4.0,,3.0,3.0,6.0,3.0,3.0,1.0,5.0,,1.0,,1.0,17.0,3.0,,,10.0,,,5.0,,0.3333333333333333,1.0,1.0,0.625,0.625,0.6666666666666666,0.625,0.13333333333333333,0.1875,0.07692307692307693,0.75,0.04054054054054054,,0.022058823529411766,0.03333333333333333,,0.16129032258064516,0.5625,0.6923076923076923,0.01694915254237288,0.1864406779661017,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.6562875,0.631375,0.15151515151515152,0.2702702702702703,,0.1038961038961039,0.06493506493506493,4.0,0.05,0.8888888888888888,0.36363636363636365,0.36363636363636365,1.0,1.0,,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,0.125,1.0,0.25,,1.0,,,0.25,,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,716.9,12,3.0,26,25,10.0,16,5.0,51,1.0,1.0,2.0,1.0,3.0,2.0,3,2.0,4.0,10,30,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,10.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,22.580645161290324,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5273642857142857,6.1000000000000005,24.1,0.38461538461538464,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,0.57585,,,,,0.3,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
