EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1.0,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9509.0,158,-32,338,343,20.0,29,37.0,681,11.0,19.0,33.0,6.0,27.0,22.0,46,6.0,29.0,89,407,14.0,3.0,26.0,6.0,31.0,12.0,43.0,6.0,6.0,21.0,98.0,9.0,2.0,11.0,13.0,5.0,3.0,2.0,5.0,8.0,25.0,7.0,30.0,,,,,,18.0,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.20689655172413793,0.21428571428571427,0.4782608695652174,0.41333333333333333,0.4942528735632184,0.38666666666666666,29.62962962962963,0.02631578947368421,0.13846153846153847,0.07801418439716312,,0.1568627450980392,,0.14666666666666667,0.44,0.5757575757575758,0.59375,0.3684210526315789,0.36,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5333333333333333,0.23076923076923078,0.5106912162162163,8.104347826086956,28.12413793103448,0.05917159763313609,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,27.0,3.0,4.0,1.0,5.0,11.0,2.0,3.0,1.0,4.0,5.0,12.0,30.0,15.0,2.0,1.0,2.0,10.0,1.0,1.0,2.0,17.0,16.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,31.0,2.0,1.0,3.0,10.0,2.0,3.0,10.0,2.0,0.25,0.75,0.6666666666666666,0.6,0.5,0.7857142857142857,0.6,0.043478260869565216,0.09090909090909091,0.030303030303030304,0.68,0.011764705882352941,0.014285714285714285,0.012903225806451613,0.029411764705882353,0.034482758620689655,0.025,0.08333333333333333,0.07142857142857142,0.2727272727272727,0.3,0.02666666666666667,0.02666666666666667,0.2,1.0,0.2,0.2857142857142857,1.0,0.5714285714285714,0.25,0.4827375,0.525825,0.14285714285714285,0.18518518518518517,0.06666666666666667,0.12359550561797752,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1969.0,33,-12,65,70,,5,10.0,135,3.0,2.0,4.0,1.0,4.0,4.0,8,2.0,7.0,14,76,4.0,6.0,4.0,1.0,4.0,1.0,5.0,,1.0,1.0,11.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,3.0,,,,,,,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4666666666666667,0.4666666666666667,0.4666666666666667,22.666666666666668,,0.08333333333333333,0.037037037037037035,,0.2,,0.2,0.26666666666666666,0.5,0.5,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.55411,6.075,24.400000000000002,,2.0,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,,,,4.0,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,0.03125,,,,,,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,1.0,,,,,,,0.6189,,,,,,,1.0,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27,121,121,16.0,22,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4,4.0,12.0,20,103,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,3.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,6.0,3.0,,,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.045454545454545456,,0.016666666666666666,0.1111111111111111,,0.3125,0.3333333333333333,,1.0,1.0,,0.125,,,,,,1.0,,,0.5265,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14015.0,234,-8,488,491,45.0,67,49.0,979,25.0,7.0,16.0,2.0,15.0,26.0,41,10.0,44.0,90,533,42.0,30.0,15.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,21.0,24.0,13.0,39.0,50.0,15.0,5.0,10.0,1.0,5.0,6.0,23.0,7.0,1.0,12.0,9.0,14.0,12.0,43.0,0.8076923076923077,0.875,1.0,0.22727272727272727,0.22727272727272727,0.6341463414634146,0.4823529411764706,0.5056179775280899,0.5176470588235295,17.527675276752767,0.11926605504587157,0.22429906542056074,0.1712962962962963,0.075,0.20987654320987653,0.8571428571428571,0.29411764705882354,0.18823529411764706,0.4375,0.5,0.8571428571428571,0.17647058823529413,0.13333333333333333,0.13333333333333333,1.0,0.8117647058823529,0.13333333333333333,0.5929135294117647,3.568292682926829,23.99318181818182,0.09221311475409837,19.0,5.0,7.0,2.0,2.0,,29.0,2.0,,3.0,8.0,5.0,8.0,2.0,4.0,14.0,2.0,4.0,,4.0,,4.0,10.0,,4.0,,4.0,3.0,6.0,5.0,11.0,1.0,1.0,,1.0,15.0,1.0,,,,11.0,1.0,,,5.0,,,4.0,,,0.625,0.5,0.5,0.25,0.5833333333333334,0.25,0.0975609756097561,0.08,0.125,0.16666666666666666,0.04310344827586207,0.05263157894736842,0.04782608695652174,0.0851063829787234,0.024390243902439025,0.11320754716981132,0.25,0.2692307692307692,0.76,0.8260869565217391,,0.3411764705882353,0.7,0.7142857142857143,0.2,0.25,1.0,0.375,,0.63743125,0.5400499999999999,0.056179775280898875,0.1111111111111111,,0.15555555555555556,0.044444444444444446,8.0,0.016129032258064516,0.7894736842105263,0.27586206896551724,0.27586206896551724,1.0,2.0,2.0,0.18181818181818182,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,0.0684931506849315,0.6,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14.0,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2571.0,43,15,86,85,12.0,27,5.0,171,1.0,1.0,3.0,1.0,5.0,3.0,6,1.0,6.0,11,63,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,12.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4230769230769231,0.5,16.304347826086957,0.14285714285714285,0.07407407407407407,0.10416666666666667,,0.08695652173913043,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5080583333333334,11.450000000000001,25.983333333333334,0.13953488372093023,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,,,,,,0.3,,,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,0.5712,0.3707,,,,,0.18181818181818182,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10159.0,169,-3,359,360,22.0,31,36.0,719,20.0,11.0,23.0,6.0,10.0,23.0,43,7.0,12.0,70,415,28.0,18.0,10.0,6.0,16.0,11.0,27.0,7.0,4.0,11.0,65.0,17.0,17.0,37.0,41.0,6.0,2.0,4.0,,2.0,8.0,9.0,5.0,,2.0,1.0,2.0,1.0,20.0,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.5348837209302325,0.6090909090909091,0.603448275862069,0.21818181818181817,16.5,0.22666666666666666,0.21518987341772153,0.22077922077922077,0.23333333333333334,0.2033898305084746,0.5,0.36363636363636365,0.41818181818181815,0.4782608695652174,0.5789473684210527,0.5454545454545454,0.18181818181818182,0.6,0.6,0.8333333333333334,0.5818181818181818,0.6,0.57112,5.030232558139535,24.941666666666666,0.06128133704735376,12.0,,,,,,2.0,,,,3.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,,,4.0,18.0,3.0,,,6.0,5.0,1.0,2.0,4.0,6.0,4.0,2.0,,6.0,1.0,,,,7.0,1.0,,,4.0,,,4.0,,,0.6666666666666666,1.0,0.875,1.0,0.8,1.0,0.13953488372093023,0.1,0.17391304347826086,0.75,0.023255813953488372,0.01282051282051282,0.018292682926829267,0.02702702702702703,,0.2,0.3,0.25,0.6,0.6666666666666666,,0.03636363636363636,,,,,,,,0.475425,0.398,0.06896551724137931,0.08695652173913043,,0.11428571428571428,0.05714285714285714,1.0,0.021739130434782608,0.6666666666666666,0.5,0.5,1.0,3.0,1.0,0.5,,1.0,1.0,,,,1.0,,,0.020833333333333332,,,,1.0,,,0.25,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9492.0,158,-16,336,339,19.0,25,31.0,675,19.0,6.0,15.0,9.0,19.0,15.0,35,14.0,31.0,85,384,24.0,36.0,19.0,9.0,8.0,5.0,13.0,3.0,2.0,3.0,31.0,9.0,9.0,19.0,23.0,6.0,4.0,2.0,,2.0,9.0,10.0,12.0,1.0,2.0,2.0,2.0,,19.0,0.8,0.8,0.8571428571428571,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.5454545454545454,0.5821917808219178,0.4696969696969697,22.043010752688172,0.1232876712328767,0.1323529411764706,0.1276595744680851,0.13793103448275862,0.12244897959183673,,0.2878787878787879,0.22727272727272727,0.4,0.42857142857142855,0.6666666666666666,0.2878787878787879,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.7575757575757576,0.47368421052631576,0.5743159090909091,4.437142857142858,24.61935483870968,0.05654761904761905,9.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,2.0,13.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,,,5.0,5.0,1.0,3.0,4.0,7.0,3.0,4.0,1.0,6.0,,1.0,,1.0,17.0,3.0,,,10.0,,,5.0,,0.3333333333333333,1.0,1.0,0.625,0.625,0.6666666666666666,0.625,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.7777777777777778,0.03571428571428571,0.014492753623188406,0.026143790849673203,0.027777777777777776,,0.14285714285714285,,0.15789473684210525,0.47368421052631576,0.6,0.015151515151515152,0.18181818181818182,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.6562875,0.631375,0.136986301369863,0.23809523809523808,,0.09411764705882353,0.058823529411764705,5.0,0.045454545454545456,0.8888888888888888,0.4166666666666667,0.4166666666666667,1.0,1.0,,0.16666666666666666,1.0,,1.0,1.0,,,,,,0.022727272727272728,1.0,0.25,,1.0,,,0.25,,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1010.0,17,4,38,37,14.0,20,6.0,75,3.0,1.0,2.0,1.0,4.0,4.0,5,2.0,6.0,14,44,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,3.0,3.0,,,,,,,1.0,2.0,,,,,,12.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8,0.6363636363636364,0.5833333333333334,0.5454545454545454,27.272727272727273,0.2857142857142857,0.125,0.2,0.3333333333333333,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,,0.8181818181818182,0.25,0.5919909090909091,3.9799999999999995,24.2,0.3684210526315789,3.0,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,3.0,4.0,3.0,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,3.0,,1.0,,,,1.5,,1.5,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,0.53265,0.57585,0.08333333333333333,0.16666666666666666,,,0.21428571428571427,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
