EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Accuracy,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1555.0,26,14,50,53,1.0,2.0,3.0,103,3.0,1.0,2.0,3.0,6.0,1,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2,2,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,22.22222222222222,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2550.0,42,-6,88,88,2.0,9.0,9.0,176,,7.0,12.0,2.0,9.0,7,12,2.0,9.0,24,97,,,9.0,2.0,6.0,2.0,8.0,2.0,,2.0,18.0,,1.0,1,2,2.0,1.0,1.0,2.0,3.0,8.0,,9.0,,,,,,2.0,,,,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.47619047619047616,0.5217391304347826,0.42857142857142855,31.95876288659794,0.05,,0.023809523809523808,,,,,0.5714285714285714,0.5833333333333334,0.5833333333333334,,0.42857142857142855,0.2222222222222222,0.2222222222222222,,0.42857142857142855,0.2222222222222222,0.47496666666666665,8.966666666666667,27.87777777777778,0.022727272727272728,1.0,4.0,1.0,1.0,1.0,1.0,14.0,6.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.625,0.04,0.022727272727272728,0.1111111111111111,0.08333333333333333,1.0,0.4965,0.35595,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14.0,14.0,6.0,95,1.0,,,2.0,3.0,1,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1,1,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,3.0,,1.5,1.0,,,,,1.0,,0.47295,,,,0.375,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3500.0,58,21,113,114,14.0,22.0,11.0,227,3.0,,,4.0,10.0,3,3,4.0,12.0,18,96,,9.0,10.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,5.0,9.0,15,16,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,14.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.8,13.709677419354838,0.2903225806451613,0.14285714285714285,0.21212121212121213,0.14285714285714285,0.17857142857142858,,0.2,,,,,0.6666666666666666,0.4,0.4,0.75,1.0,0.4,0.6052900000000001,1.4333333333333336,24.708333333333332,0.12389380530973451,1.0,,,1.0,,,6.0,3.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.017241379310344827,,0.3125,1.0,,0.5265,,,,,3.0,,2.0,,,,1.0,,,,,1.0,1.0,,,0.13333333333333333,,1.0,1.0,1.0,1.0,0.5,0.047619047619047616,0.1111111111111111,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5448.0,91,19,185,183,23.0,38.0,17.0,368,12.0,6.0,11.0,,9.0,16,23,2.0,19.0,40,169,26.0,6.0,9.0,,1.0,1.0,2.0,,1.0,1.0,5.0,13.0,9.0,22,27,7.0,2.0,5.0,,,1.0,5.0,3.0,1.0,5.0,4.0,6.0,5.0,23.0,0.8125,0.9285714285714286,1.0,0.10526315789473684,0.10526315789473684,0.6956521739130435,0.4523809523809524,0.46511627906976744,0.4523809523809524,21.674876847290644,0.21428571428571427,0.2549019607843137,0.23655913978494625,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.2619047619047619,0.5454545454545454,0.6,0.8333333333333334,0.21428571428571427,,,,0.7380952380952381,,0.5777095238095239,4.260869565217392,24.226315789473677,0.12432432432432433,3.0,2.0,6.0,4.0,,2.0,6.0,,,2.0,5.0,1.0,1.0,,,3.0,,2.0,,,2.0,,0.16666666666666666,1.0,0.03773584905660377,0.05434782608695652,,0.13636363636363635,0.5,0.6902333333333334,0.5325666666666667,0.046511627906976744,0.08333333333333333,,0.05,10.0,,10.0,,,,2.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,,0.23809523809523808,,3.0,,,,,0.07692307692307693,0.18181818181818182,0.5,5.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,12.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.7142857142857143,0.75,0.043478260869565216,0.09090909090909091,0.041666666666666664,0.05405405405405406,0.4444444444444444,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2450.0,41,16,82,81,10.0,23.0,5.0,163,1.0,1.0,3.0,,4.0,3,6,,5.0,8,58,,,4.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5,5,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,10.0,,,,,,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,15.909090909090908,0.14285714285714285,0.07692307692307693,0.10638297872340426,,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.5454545454545454,,0.5117818181818182,11.450000000000001,26.26,0.12195121951219512,,2.0,,,2.0,2.0,6.0,,1.0,,,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,0.5,0.5,,,,0.3,,0.5712,0.3707,,,,0.25,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,0.18181818181818182,0.09090909090909091,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2593.0,43,21,88,87,2.0,7.0,10.0,175,5.0,,3.0,1.0,2.0,3,8,2.0,3.0,14,90,2.0,6.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,6.0,4.0,10,11,1.0,1.0,,,,2.0,3.0,2.0,,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5454545454545454,0.5833333333333334,0.2727272727272727,14.141414141414142,0.26666666666666666,0.2222222222222222,0.23809523809523808,0.5,0.21739130434782608,,0.45454545454545453,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.6070272727272727,3.6125,24.2,0.022727272727272728,,2.0,,,,,4.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,,,1.0,,0.024390243902439025,,0.14285714285714285,,,,0.16666666666666666,0.2222222222222222,,,3.0,,1.0,,,,2.0,,,,,0.6,0.6,0.3333333333333333,,0.09090909090909091,,1.0,,,,,0.0625,,0.25,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1870.0,31,8,69,68,11.0,16.0,5.0,137,4.0,4.0,6.0,2.0,5.0,6,10,4.0,8.0,25,67,6.0,12.0,5.0,2.0,3.0,,3.0,,,2.0,6.0,1.0,,1,1,1.0,,1.0,,,1.0,1.0,2.0,,,,,,11.0,0.5,0.5,1.0,0.5,0.5,0.6,0.6666666666666666,0.6578947368421053,0.4444444444444444,27.027027027027028,,0.058823529411764705,0.034482758620689655,,0.07142857142857142,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.4,0.5438611111111111,4.42,24.4125,0.15942028985507245,1.0,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,,1.0,,3.0,,2.0,,,2.0,,0.5,1.0,,,,,0.5,0.61755,0.645275,0.10526315789473684,0.18181818181818182,,0.08,2.0,,3.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.75,0.75,0.1,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,1.0,,0.12,,1.0,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1104.0,18,2,36,32,7.0,7.0,4.0,68,1.0,2.0,2.0,1.0,3.0,3,5,1.0,3.0,11,28,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1,1,,,,,,1.0,1.0,3.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,25.0,,0.14285714285714285,0.06666666666666667,,0.2,,0.125,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.48235000000000006,12.180000000000001,25.96666666666667,0.19444444444444445,2.0,2.0,,2.0,,3.0,2.0,3.0,,,,1.0,,1.0,,2.0,,1.0,,,3.0,,0.5,1.0,,,,,0.6666666666666666,,0.51185,0.1111111111111111,0.16666666666666666,,0.2727272727272727,,2.0,,1.0,1.0,,,,,0.5,0.5,,,,0.25,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2377.0,40,2,81,77,8.0,14.0,9.0,158,3.0,2.0,4.0,,,4,7,1.0,3.0,12,82,6.0,3.0,,,5.0,2.0,7.0,,2.0,2.0,16.0,3.0,3.0,7,10,1.0,1.0,,,1.0,3.0,4.0,3.0,,,,,,8.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5454545454545454,0.3,15.555555555555555,0.23076923076923078,0.14285714285714285,0.17647058823529413,,0.0625,,0.3,0.4,0.5,0.5,1.0,,,,,0.6,,0.55067,3.6857142857142864,23.433333333333334,0.09876543209876543,,1.0,1.0,,,,2.0,,3.0,,3.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,0.6666666666666666,,0.075,,0.3333333333333333,,0.6119,,0.09090909090909091,0.125,,,2.0,,3.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.3,,3.0,1.0,,,0.5,0.2,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,,,,1.0,,0.5,0.5,,,0.18181818181818182,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
