EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,Corner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1.0,2.0,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5.0,3.0,6.0,11.0,42.0,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3246.0,54,-2,113,115,2.0,9.0,10.0,228,,9.0,15.0,2.0,11.0,9.0,15.0,2.0,11.0,28.0,116.0,4.0,,11.0,2.0,8.0,3.0,11.0,3.0,,3.0,25.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,12.0,,9.0,,,,,,2.0,0.2222222222222222,0.2222222222222222,,0.18181818181818182,0.18181818181818182,0.6,0.46153846153846156,0.5,0.4230769230769231,32.520325203252035,0.04,,0.02040816326530612,,,,,0.5769230769230769,0.6,0.6428571428571429,0.2222222222222222,0.4230769230769231,0.18181818181818182,0.18181818181818182,,0.4230769230769231,0.18181818181818182,0.47452115384615384,9.286666666666667,28.754545454545454,0.017699115044247787,1.0,4.0,1.0,1.0,1.0,1.0,14.0,6.0,1.0,5.0,1.0,1.0,8.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.03333333333333333,0.018518518518518517,0.1,0.06666666666666667,1.0,0.4965,0.35595,0.07407407407407407,0.0625,0.09090909090909091,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,70.0,1,2,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27,121,121,16.0,22.0,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4.0,4.0,12.0,20.0,103.0,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,1.0,,,1.0,,,6.0,3.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.016666666666666666,,0.3125,1.0,,0.5265,,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.045454545454545456,0.1111111111111111,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6340.0,106,27,216,214,25.0,38.0,18.0,430,12.0,6.0,13.0,1.0,11.0,16.0,25.0,4.0,23.0,49.0,195.0,26.0,12.0,11.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,13.0,9.0,23.0,28.0,9.0,2.0,7.0,,1.0,2.0,6.0,5.0,1.0,6.0,5.0,7.0,5.0,25.0,0.8125,0.9285714285714286,1.0,0.17391304347826086,0.17391304347826086,0.64,0.4583333333333333,0.49,0.4791666666666667,22.127659574468083,0.1836734693877551,0.24528301886792453,0.21568627450980393,0.15384615384615385,0.21428571428571427,0.7142857142857143,0.25,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.22916666666666666,0.09090909090909091,0.09090909090909091,1.0,0.7291666666666666,0.09090909090909091,0.5700802083333335,4.436000000000001,24.313043478260873,0.11574074074074074,3.0,5.0,6.0,4.0,,2.0,6.0,,2.0,2.0,2.0,5.0,1.0,1.0,,,7.0,,3.0,,,2.0,,0.16666666666666666,0.08,0.15384615384615385,0.5,0.034482758620689655,0.04854368932038835,,0.12,0.5,0.6902333333333334,0.5325666666666667,0.06,0.1111111111111111,,0.04081632653061224,10.0,12.0,3.0,1.0,1.0,3.0,,0.2,0.06666666666666667,0.16666666666666666,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.25,5.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,12.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.7142857142857143,0.16666666666666666,0.75,0.034482758620689655,0.04878048780487805,0.36363636363636365,0.8,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14.0,14.0,6.0,95,1.0,,,2.0,3.0,1.0,2.0,2.0,5.0,8.0,49.0,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.5,,,1.0,,,,,1.0,,0.47295,,,,0.375,1.0,2.0,,,,1.0,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2450.0,41,16,82,81,10.0,23.0,5.0,163,1.0,1.0,3.0,,4.0,3.0,6.0,,5.0,8.0,58.0,,,4.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,10.0,,,,,,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,15.909090909090908,0.14285714285714285,0.07692307692307693,0.10638297872340426,,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.5454545454545454,,0.5117818181818182,11.450000000000001,26.26,0.12195121951219512,,2.0,,,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,0.5,,,0.5,,,,0.3,,0.5712,0.3707,,,,0.25,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,2.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.18181818181818182,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3415.0,57,27,117,115,4.0,7.0,11.0,232,5.0,2.0,6.0,1.0,2.0,5.0,11.0,2.0,3.0,18.0,116.0,4.0,6.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,7.0,7.0,14.0,15.0,3.0,2.0,1.0,,,2.0,4.0,2.0,,1.0,,1.0,1.0,4.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.6,0.21428571428571427,13.178294573643411,0.3181818181818182,0.2413793103448276,0.27450980392156865,0.4,0.21739130434782608,1.0,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.5,0.5694928571428571,4.645454545454545,24.2,0.03418803418803419,,2.0,,,,2.0,6.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,,1.0,0.09090909090909091,0.16666666666666666,1.0,,0.0196078431372549,,0.2,,,0.3991,0.13333333333333333,0.16666666666666666,,0.1111111111111111,3.0,1.0,1.0,,,3.0,,,0.045454545454545456,,0.42857142857142855,0.6,0.6,0.07142857142857142,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2496.0,42,10,92,92,11.0,16.0,6.0,184,5.0,4.0,6.0,2.0,6.0,7.0,11.0,4.0,9.0,31.0,86.0,8.0,12.0,6.0,2.0,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,,11.0,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.65,0.6739130434782609,0.45,24.489795918367346,0.058823529411764705,0.05263157894736842,0.05555555555555555,,0.07142857142857142,,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.5448850000000001,4.290909090909091,24.744444444444444,0.11956521739130435,1.0,5.0,,1.0,,2.0,6.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,,4.0,,,2.0,,0.5,0.09090909090909091,,1.0,,0.025,,0.1,0.5,0.61755,0.645275,0.17391304347826086,0.2857142857142857,,0.06451612903225806,3.0,3.0,1.0,,,1.0,,,0.047619047619047616,,,0.6,0.75,0.15,,,1.0,1.0,2.0,1.0,,,2.0,2.0,5.0,1.0,1.0,,,1.0,,,,,,1.0,0.75,0.5,0.8333333333333334,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,1.0,,0.16129032258064516,,,,1.0,,,,,1.0,,,0.5,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,130.0,2,7,4,2,2.0,,,6,,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,25.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4424,4.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
