EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffShortMidRangeReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,HeaveMakes,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16.0,52,56,1.0,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11.0,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5576.0,93,-16.0,199,201,13.0,14,25.0,400,7.0,11.0,20.0,5.0,21.0,13.0,28,5.0,22.0,53.0,227,6.0,3.0,20.0,5.0,15.0,4.0,19.0,4.0,,10.0,42.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,16.0,2.0,17.0,,,,,,13.0,0.23076923076923078,0.25,0.2,0.22727272727272727,0.23809523809523808,0.4642857142857143,0.41,0.45535714285714285,0.44,31.85840707964602,0.023809523809523808,0.02631578947368421,0.025,,0.03225806451612903,,0.14,0.4,0.55,0.5789473684210527,0.2727272727272727,0.42,0.23809523809523808,0.23809523809523808,0.2,0.58,0.25,0.5121030612244898,7.896428571428571,28.363636363636363,0.06532663316582915,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,10.0,20.0,12.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,12.0,11.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,5.0,1.0,2.0,10.0,2.0,0.25,0.5,1.0,0.3333333333333333,0.5833333333333334,0.5,0.625,0.03571428571428571,0.05,0.75,0.0196078431372549,0.02,0.019801980198019802,0.05263157894736842,0.05,0.038461538461538464,0.2857142857142857,0.2857142857142857,0.02,0.02,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.49984999999999996,0.5381100000000001,0.1111111111111111,0.15625,0.045454545454545456,0.07547169811320754,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,668.0,11,-15.0,22,25,,1,6.0,47,1.0,,2.0,,,,3,,,,33,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,10.714285714285714,,0.5,0.25,,0.5,,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,,0.4852,3.7000000000000006,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,1.0,,,,,,,0.6189,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27.0,121,121,16.0,22,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4,4.0,12.0,20.0,103,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,3.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,6.0,3.0,,,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.045454545454545456,,0.016666666666666666,0.1111111111111111,,0.3125,1.0,1.0,,0.125,,,,,,1.0,,,0.5265,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8891.0,148,9.0,310,308,36.0,43,34.0,618,16.0,6.0,14.0,1.0,12.0,18.0,30,4.0,30.0,55.0,318,28.0,12.0,12.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,15.0,11.0,27.0,35.0,10.0,3.0,7.0,,2.0,3.0,12.0,6.0,1.0,8.0,6.0,9.0,7.0,36.0,0.7777777777777778,0.875,1.0,0.13333333333333333,0.13333333333333333,0.6,0.4,0.4365079365079365,0.5,19.020172910662822,0.16417910447761194,0.22058823529411764,0.1925925925925926,0.10526315789473684,0.2,0.7777777777777778,0.26666666666666666,0.23333333333333334,0.42857142857142855,0.5,0.8333333333333334,0.2,0.08333333333333333,0.08333333333333333,1.0,0.7666666666666667,0.08333333333333333,0.5779558333333334,4.153333333333333,24.110000000000003,0.11612903225806452,12.0,5.0,7.0,2.0,2.0,,18.0,2.0,,3.0,7.0,5.0,7.0,2.0,4.0,14.0,2.0,4.0,,4.0,,4.0,8.0,,4.0,,3.0,2.0,4.0,4.0,8.0,1.0,1.0,,,6.0,9.0,1.0,,,4.0,,,4.0,,,0.7142857142857143,0.5,0.5555555555555556,0.25,0.6363636363636364,0.25,0.1,0.14285714285714285,0.3333333333333333,0.05194805194805195,0.05128205128205128,0.05161290322580645,0.10344827586206896,0.037037037037037035,0.1388888888888889,0.75,0.8,,0.3,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.25,1.0,0.375,,0.6661785714285715,0.5400499999999999,0.06349206349206349,0.12121212121212122,,0.2545454545454545,0.07272727272727272,0.022727272727272728,1.0,2.0,,0.125,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0625,0.058823529411764705,0.3076923076923077,0.75,0.16666666666666666,0.16666666666666666,1.0,0.6,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10.0,47,48,14.0,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8.0,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2450.0,41,16.0,82,81,10.0,23,5.0,163,1.0,1.0,3.0,,4.0,3.0,6,,5.0,8.0,58,,,4.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,10.0,,,,,,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,15.909090909090908,0.14285714285714285,0.07692307692307693,0.10638297872340426,,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.5454545454545454,,0.5117818181818182,11.450000000000001,26.26,0.12195121951219512,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,0.5,,,,,,0.3,1.0,1.0,0.18181818181818182,0.09090909090909091,,,,,,,,0.5712,0.3707,,,,,0.25,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5570.0,93,20.0,199,195,15.0,11,22.0,394,11.0,3.0,10.0,4.0,6.0,9.0,21,5.0,7.0,36.0,220,10.0,15.0,6.0,4.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,9.0,10.0,20.0,23.0,4.0,2.0,2.0,,1.0,4.0,7.0,3.0,,1.0,,1.0,1.0,15.0,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.5892857142857143,0.6,0.25,15.178571428571427,0.2564102564102564,0.20930232558139536,0.23170731707317074,0.2727272727272727,0.2,1.0,0.39285714285714285,0.35714285714285715,0.3,0.5,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.5757857142857142,4.671428571428571,24.67142857142857,0.07537688442211055,6.0,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,,,,2.0,8.0,,,,5.0,3.0,,2.0,3.0,3.0,1.0,2.0,,5.0,5.0,1.0,,,3.0,,,2.0,,,,1.0,0.75,1.0,0.6666666666666666,1.0,0.23809523809523808,0.4,0.75,0.041666666666666664,,0.021739130434782608,0.05,,0.2,0.5454545454545454,0.6,,0.03571428571428571,,,,,,,,0.55395,0.3991,0.1,0.13043478260869565,,0.1111111111111111,0.05555555555555555,0.03571428571428571,1.0,1.0,,0.3333333333333333,0.375,1.0,,,,,,,1.0,,,0.09090909090909091,,0.25,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4907.0,82,-3.0,179,179,17.0,17,18.0,358,12.0,4.0,9.0,7.0,13.0,11.0,21,9.0,19.0,61.0,198,16.0,24.0,13.0,7.0,6.0,3.0,9.0,2.0,1.0,3.0,21.0,3.0,5.0,9.0,11.0,6.0,4.0,2.0,,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,,17.0,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5238095238095238,0.6125,0.6630434782608695,0.475,24.623115577889447,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.11538461538461539,,0.3,0.225,0.4444444444444444,0.5,0.5,0.325,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.775,0.5384615384615384,0.57489875,4.023809523809524,24.81578947368421,0.09497206703910614,7.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,3.0,,5.0,6.0,3.0,,,3.0,3.0,,2.0,2.0,2.0,,2.0,1.0,2.0,14.0,2.0,,,8.0,,,5.0,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.625,0.875,0.625,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.04081632653061224,,0.023255813953488372,,,0.19047619047619047,0.5833333333333334,0.7,,0.15,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.5,0.5,0.6768000000000001,0.631375,0.17391304347826086,0.2962962962962963,,0.11475409836065574,0.08196721311475409,0.06666666666666667,1.0,,,0.2,,2.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,1.0,,,0.3333333333333333,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,289.0,5,4.0,11,9,7.0,4,4.0,20,,1.0,1.0,,,1.0,1,,,2.0,13,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,,6.666666666666667,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4424,4.0,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
