EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16.0,52,56,1.0,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10464.0,174,-34.0,374,378,22.0,33,44.0,752,12.0,21.0,37.0,8.0,33.0,25.0,51,8.0,35.0,104,448,14.0,3.0,32.0,8.0,33.0,13.0,46.0,7.0,6.0,23.0,105.0,10.0,3.0,13.0,15.0,5.0,3.0,2.0,5.0,8.0,30.0,8.0,35.0,,,,,,20.0,0.28,0.2916666666666667,0.125,0.22857142857142856,0.23529411764705882,0.49019607843137253,0.43023255813953487,0.51010101010101,0.4069767441860465,30.496453900709216,0.03488372093023256,0.1388888888888889,0.08227848101265822,0.03333333333333333,0.14545454545454545,,0.13953488372093023,0.43023255813953487,0.5675675675675675,0.5833333333333334,0.3333333333333333,0.38372093023255816,0.24242424242424243,0.24242424242424243,0.125,0.5465116279069767,0.25,0.5157488235294118,8.003921568627453,27.774285714285714,0.058823529411764705,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,30.0,3.0,4.0,1.0,5.0,11.0,3.0,4.0,1.0,4.0,7.0,16.0,36.0,21.0,2.0,1.0,2.0,10.0,1.0,1.0,2.0,22.0,19.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,34.0,3.0,1.0,3.0,11.0,2.0,4.0,14.0,3.0,0.25,0.75,0.75,0.6,0.5625,0.7857142857142857,0.6666666666666666,0.0392156862745098,0.08333333333333333,0.02702702702702703,0.7333333333333333,0.01020408163265306,0.01282051282051282,0.011363636363636364,0.02564102564102564,0.03333333333333333,0.023255813953488372,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.36363636363636365,0.023255813953488372,0.023255813953488372,0.2,1.0,0.2,0.25,1.0,0.5,0.25,0.4827375,0.5073214285714286,0.1368421052631579,0.1864406779661017,0.05555555555555555,0.10576923076923077,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2869.0,48,-7.0,97,103,,6,18.0,200,5.0,4.0,7.0,1.0,5.0,8.0,13,2.0,8.0,23,112,8.0,6.0,5.0,1.0,5.0,1.0,6.0,,1.0,1.0,13.0,3.0,1.0,4.0,5.0,1.0,1.0,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,0.25,0.25,0.6153846153846154,0.5238095238095238,0.5476190476190477,0.38095238095238093,20.512820512820515,0.04,0.15789473684210525,0.09090909090909091,,0.2727272727272727,1.0,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.2,0.2,1.0,0.6190476190476191,0.2,0.545102380952381,6.061538461538461,24.450000000000003,,4.0,,1.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,8.0,,,,,3.0,,1.0,1.0,3.0,2.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.043478260869565216,,0.0196078431372549,,,,0.25,,0.8,0.8,0.047619047619047616,0.14285714285714285,1.0,,,,,,,0.6189,,0.047619047619047616,0.07692307692307693,,,,1.0,1.0,1.0,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4335.0,72,37.0,141,142,16.0,22,14.0,283,3.0,2.0,2.0,4.0,13.0,5.0,5,4.0,15.0,22,123,2.0,9.0,13.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,6.0,9.0,16.0,17.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,,1.0,,1.0,,16.0,0.2,0.2,0.75,0.26666666666666666,0.26666666666666666,1.0,0.55,0.55,0.75,14.743589743589743,0.23076923076923078,0.15,0.189873417721519,0.1111111111111111,0.18181818181818182,,0.15,0.1,1.0,1.0,0.5,0.65,0.3076923076923077,0.3076923076923077,0.75,0.9,0.3076923076923077,0.58658,3.0,25.240000000000002,0.11347517730496454,3.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,,8.0,3.0,,,,4.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.038461538461538464,,0.014492753623188406,0.09090909090909091,,0.25,0.3,,1.0,1.0,,0.1,,,,,,1.0,,,0.5265,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16614.0,277,,580,582,47.0,75,64.0,1162,29.0,8.0,18.0,4.0,18.0,30.0,49,12.0,49.0,110,636,48.0,36.0,18.0,4.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,26.0,15.0,43.0,57.0,17.0,7.0,10.0,1.0,6.0,8.0,28.0,10.0,1.0,16.0,11.0,18.0,14.0,45.0,0.8,0.8571428571428571,1.0,0.24489795918367346,0.24489795918367346,0.6122448979591837,0.4897959183673469,0.5238095238095238,0.5,17.304747320061256,0.11450381679389313,0.203125,0.1583011583011583,0.0625,0.1958762886597938,0.7777777777777778,0.29591836734693877,0.1836734693877551,0.4444444444444444,0.5,0.875,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.7959183673469388,0.2222222222222222,0.5847229591836735,4.144897959183673,24.114285714285717,0.08103448275862069,21.0,5.0,7.0,2.0,2.0,2.0,31.0,3.0,,3.0,14.0,5.0,9.0,3.0,6.0,16.0,2.0,4.0,,4.0,,4.0,12.0,,4.0,,4.0,4.0,9.0,5.0,14.0,2.0,1.0,1.0,1.0,18.0,1.0,,,,,17.0,1.0,,,8.0,,,4.0,,,0.5555555555555556,0.5,0.4166666666666667,0.25,0.5333333333333333,0.25,0.08163265306122448,0.06896551724137931,0.1111111111111111,0.25,0.03546099290780142,0.0661764705882353,0.05054151624548736,0.07272727272727272,0.022222222222222223,0.1076923076923077,0.2777777777777778,0.22580645161290322,0.7241379310344828,0.7777777777777778,0.02040816326530612,0.3163265306122449,0.5833333333333334,0.7142857142857143,0.25,0.25,1.0,0.375,,0.6339055555555555,0.5400499999999999,0.0761904761904762,0.14285714285714285,,0.14545454545454545,0.03636363636363636,8.0,,5.0,0.013157894736842105,0.7619047619047619,0.25806451612903225,0.25806451612903225,1.0,,2.0,3.0,0.18181818181818182,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.6,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10.0,47,48,14.0,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3683.0,61,21.0,123,122,12.0,27,11.0,245,1.0,2.0,5.0,2.0,10.0,4.0,9,2.0,11.0,16,104,,6.0,10.0,2.0,3.0,4.0,7.0,4.0,,,18.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,,3.0,1.0,3.0,3.0,12.0,,,1.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.35,0.38095238095238093,0.55,17.51824817518248,0.1,0.05555555555555555,0.07575757575757576,,0.0625,1.0,0.05,0.25,0.4,0.4,,0.5,0.2,0.2,1.0,0.6,0.2,0.5124825000000001,11.311111111111112,26.254545454545454,0.0975609756097561,1.0,,,,,3.0,1.0,,,,2.0,,,2.0,,,,1.0,,,2.0,2.0,8.0,,,,,3.0,,,,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,0.16666666666666666,,,1.0,1.0,0.15,0.05,,,,,,,,0.5712,0.3707,,,,,0.125,,,2.0,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12149.0,202,8.0,430,429,24.0,39,43.0,859,22.0,17.0,34.0,9.0,13.0,30.0,56,10.0,15.0,93,493,34.0,27.0,13.0,9.0,20.0,13.0,33.0,9.0,4.0,11.0,79.0,19.0,22.0,44.0,49.0,12.0,6.0,6.0,,3.0,9.0,11.0,6.0,,2.0,1.0,2.0,1.0,22.0,0.5666666666666667,0.5862068965517241,0.9,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.6338028169014085,0.6283783783783784,0.2112676056338028,17.291666666666668,0.24719101123595505,0.2,0.22282608695652173,0.22857142857142856,0.18309859154929578,0.5,0.30985915492957744,0.4788732394366197,0.5,0.5862068965517241,0.47058823529411764,0.18309859154929578,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.5211267605633803,0.6923076923076923,0.5548415492957747,5.619642857142857,25.259999999999998,0.05581395348837209,13.0,,,,,,2.0,,,,3.0,3.0,5.0,1.0,1.0,10.0,2.0,2.0,,,,4.0,26.0,3.0,2.0,,7.0,9.0,2.0,2.0,5.0,6.0,4.0,2.0,,7.0,1.0,,,,1.0,7.0,1.0,,,4.0,,,4.0,,,0.6,1.0,0.75,1.0,0.7142857142857143,1.0,0.125,0.09090909090909091,0.14705882352941177,0.6666666666666666,0.0196078431372549,0.02197802197802198,0.02072538860103627,0.024390243902439025,0.030303030303030304,0.2558139534883721,0.2727272727272727,0.25,0.5909090909090909,0.65,,0.028169014084507043,,,,,,,,0.475425,0.398,0.05405405405405406,0.06779661016949153,,0.10752688172043011,0.043010752688172046,1.0,,1.0,0.017857142857142856,0.6923076923076923,0.5,0.5,1.0,1.0,3.0,1.0,0.5,0.16666666666666666,,,1.0,1.0,,,,,,0.017241379310344827,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11099.0,185,-12.0,395,396,19.0,28,38.0,791,21.0,7.0,17.0,10.0,23.0,18.0,39,15.0,36.0,94,447,30.0,39.0,23.0,10.0,8.0,6.0,14.0,3.0,3.0,3.0,34.0,11.0,10.0,22.0,27.0,6.0,4.0,2.0,2.0,5.0,12.0,12.0,12.0,1.0,2.0,2.0,2.0,,19.0,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.54,0.573170731707317,0.48,21.363636363636363,0.11904761904761904,0.13414634146341464,0.12650602409638553,0.125,0.13559322033898305,,0.28,0.22666666666666666,0.4117647058823529,0.4375,0.7142857142857143,0.30666666666666664,0.43478260869565216,0.43478260869565216,0.8,0.76,0.43478260869565216,0.5766613333333334,4.338461538461539,24.76388888888889,0.04810126582278481,11.0,1.0,1.0,1.0,1.0,1.0,13.0,2.0,1.0,2.0,13.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,,,5.0,5.0,2.0,3.0,5.0,7.0,3.0,4.0,2.0,8.0,,1.0,,,1.0,17.0,3.0,,,10.0,,,5.0,,0.3333333333333333,1.0,1.0,0.625,0.625,0.6666666666666666,0.625,0.1282051282051282,0.19047619047619047,0.058823529411764705,0.5833333333333334,0.030303030303030304,0.024691358024691357,0.027777777777777776,0.025,,0.13953488372093023,,0.13043478260869565,0.5238095238095238,0.6470588235294118,0.013333333333333334,0.17333333333333334,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.6562875,0.631375,0.12195121951219512,0.21739130434782608,,0.0851063829787234,0.05319148936170213,5.0,,,0.037037037037037035,0.9090909090909091,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,,0.16666666666666666,0.25,,1.0,,1.0,1.0,,,,,0.03773584905660377,,,,1.0,0.25,,1.0,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1674.0,28,-6.0,59,58,16.0,28,13.0,117,6.0,2.0,4.0,3.0,8.0,6.0,10,4.0,10.0,24,74,6.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,14.0,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.5714285714285714,0.5,28.767123287671232,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.1111111111111111,1.0,0.3,0.2,0.5,0.5,0.5,0.4,0.375,0.375,0.3333333333333333,0.8,0.375,0.571535,4.66,24.610000000000003,0.2711864406779661,4.0,,1.0,,,,2.0,,,,,1.0,3.0,2.0,,5.0,,,1.0,1.0,,3.0,6.0,6.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,3.0,,1.0,0.3333333333333333,,0.5,1.5,0.4166666666666667,1.5,0.1,0.16666666666666666,,,,,,,,0.25,,0.25,0.6666666666666666,0.8,,0.1,0.2,,,,,,,0.49879999999999997,0.57585,0.047619047619047616,0.09090909090909091,,0.20833333333333334,0.125,1.0,,,,0.5,0.5,0.5,1.0,2.0,,,,0.4,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,,,
