EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,LongMidRangeAssists,OffShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeFGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16,52,56,1.0,2,3.0,108,3.0,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10464.0,174,-34,374,378,22.0,33,44.0,752,12.0,21.0,37.0,8.0,33.0,25.0,51,8.0,35.0,104,448,14.0,3.0,32.0,8.0,33.0,13.0,46.0,7.0,6.0,23.0,105.0,10.0,3.0,13.0,15.0,5.0,3.0,2.0,5.0,8.0,30.0,8.0,35.0,,,,,,20.0,0.28,0.2916666666666667,0.125,0.22857142857142856,0.23529411764705882,0.49019607843137253,0.43023255813953487,0.51010101010101,0.4069767441860465,30.496453900709216,0.03488372093023256,0.1388888888888889,0.08227848101265822,0.03333333333333333,0.14545454545454545,,0.13953488372093023,0.43023255813953487,0.5675675675675675,0.5833333333333334,0.3333333333333333,0.38372093023255816,0.24242424242424243,0.24242424242424243,0.125,0.5465116279069767,0.25,0.5157488235294118,8.003921568627453,27.774285714285714,0.058823529411764705,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,30.0,3.0,4.0,1.0,5.0,11.0,3.0,4.0,1.0,4.0,7.0,16.0,36.0,21.0,2.0,1.0,2.0,10.0,1.0,1.0,2.0,22.0,19.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,34.0,3.0,1.0,3.0,11.0,2.0,4.0,14.0,3.0,0.25,0.75,0.75,0.6,0.5625,0.7857142857142857,0.6666666666666666,0.0392156862745098,0.08333333333333333,0.02702702702702703,0.7333333333333333,0.01020408163265306,0.01282051282051282,0.011363636363636364,0.02564102564102564,0.03333333333333333,0.023255813953488372,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.36363636363636365,0.023255813953488372,0.023255813953488372,0.2,1.0,0.2,0.25,1.0,0.5,0.25,0.4827375,0.5073214285714286,0.1368421052631579,0.1864406779661017,0.05555555555555555,0.10576923076923077,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2300.0,38,-17,77,82,,6,15.0,159,3.0,2.0,4.0,1.0,5.0,4.0,8,2.0,8.0,14,92,4.0,6.0,5.0,1.0,5.0,1.0,6.0,,1.0,1.0,13.0,2.0,1.0,3.0,4.0,1.0,1.0,,,,2.0,3.0,,,,,,,,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,19.35483870967742,0.05263157894736842,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,0.1875,0.25,0.5,0.5,,0.3125,0.2,0.2,1.0,0.6875,0.2,0.555121875,6.075,24.450000000000003,,2.0,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,,,,4.0,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,,0.023809523809523808,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.0625,0.1875,1.0,,,,,,,0.6189,,,,,,,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3766.0,63,27,121,121,16.0,22,11.0,242,3.0,1.0,1.0,4.0,10.0,4.0,4,4.0,12.0,20,103,2.0,9.0,10.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,16.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,16.0,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,13.636363636363635,0.2727272727272727,0.14285714285714285,0.20588235294117646,0.125,0.17857142857142858,,0.1875,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.9375,0.4,0.5928968750000001,2.525,24.708333333333332,0.1322314049586777,3.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,6.0,3.0,,,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.045454545454545456,,0.016666666666666666,0.1111111111111111,,0.3125,0.3333333333333333,,1.0,1.0,,0.125,,,,,,1.0,,,0.5265,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15336.0,256,-14,537,539,47.0,75,58.0,1076,27.0,7.0,16.0,2.0,15.0,28.0,45,10.0,45.0,96,590,44.0,30.0,15.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,26.0,24.0,13.0,39.0,50.0,16.0,6.0,10.0,1.0,6.0,8.0,28.0,8.0,1.0,14.0,11.0,16.0,12.0,45.0,0.7857142857142857,0.8461538461538461,1.0,0.2222222222222222,0.2222222222222222,0.6222222222222222,0.4777777777777778,0.5052631578947369,0.5,17.109634551495017,0.10743801652892562,0.2033898305084746,0.15481171548117154,0.06382978723404255,0.19540229885057472,0.75,0.3,0.17777777777777778,0.4375,0.5,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.13333333333333333,1.0,0.8,0.13333333333333333,0.5894233333333333,4.131111111111111,23.993333333333336,0.08752327746741155,20.0,5.0,7.0,2.0,2.0,2.0,30.0,2.0,,3.0,10.0,5.0,8.0,2.0,4.0,14.0,2.0,4.0,,4.0,,4.0,12.0,,4.0,,4.0,3.0,6.0,5.0,11.0,2.0,1.0,1.0,1.0,18.0,1.0,,,,,13.0,1.0,,,6.0,,,4.0,,,0.625,0.5,0.5,0.25,0.5833333333333334,0.25,0.08888888888888889,0.07407407407407407,0.125,0.25,0.03787878787878788,0.048,0.042801556420233464,0.07547169811320754,0.022727272727272728,0.10526315789473684,0.23529411764705882,0.22580645161290322,0.7407407407407407,0.8,0.022222222222222223,0.3333333333333333,0.7,0.7142857142857143,0.2,0.25,1.0,0.375,,0.63743125,0.5400499999999999,0.06315789473684211,0.12,,0.14583333333333334,0.041666666666666664,8.0,,0.014285714285714285,0.75,0.26666666666666666,0.26666666666666666,1.0,2.0,3.0,0.18181818181818182,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,0.06172839506172839,0.5,0.5,1.0,0.6,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1433.0,24,-10,47,48,14.0,14,6.0,95,1.0,,,2.0,3.0,1.0,2,2.0,5.0,8,49,2.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,14.814814814814813,,0.1,0.045454545454545456,,0.125,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5640642857142858,10.350000000000001,24.02,0.2978723404255319,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,1.0,1.0,,0.47295,,,,,0.375,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2611.0,44,14,87,86,12.0,27,5.0,173,1.0,1.0,3.0,1.0,5.0,3.0,6,1.0,6.0,11,66,,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,12.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4230769230769231,0.5,16.129032258064516,0.14285714285714285,0.07407407407407407,0.10416666666666667,,0.08695652173913043,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5080583333333334,11.450000000000001,25.983333333333334,0.13793103448275862,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,,,,1.0,,,2.0,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,0.5,,,,,,0.3,,,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,0.5712,0.3707,,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,0.5,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11234.0,187,-3,400,400,24.0,39,40.0,800,21.0,13.0,28.0,8.0,12.0,25.0,49,9.0,14.0,80,459,28.0,24.0,12.0,8.0,16.0,11.0,27.0,7.0,4.0,11.0,65.0,18.0,20.0,41.0,46.0,10.0,5.0,5.0,,2.0,8.0,10.0,6.0,,2.0,1.0,2.0,1.0,22.0,0.56,0.5833333333333334,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.5102040816326531,0.6111111111111112,0.6060606060606061,0.2222222222222222,16.591928251121075,0.23809523809523808,0.20224719101123595,0.21965317919075145,0.22857142857142856,0.18461538461538463,0.5,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.875,0.5555555555555556,0.6666666666666666,0.5663087301587302,5.161224489795918,25.178571428571427,0.06,12.0,,,,,,2.0,,,,3.0,3.0,5.0,1.0,1.0,10.0,2.0,2.0,,,,4.0,22.0,3.0,2.0,,7.0,5.0,2.0,2.0,5.0,6.0,4.0,2.0,,7.0,1.0,,,,1.0,7.0,1.0,,,4.0,,,4.0,,,0.6,1.0,0.75,1.0,0.7142857142857143,1.0,0.14285714285714285,0.09523809523809523,0.17857142857142858,0.75,0.020618556701030927,0.023529411764705882,0.02197802197802198,0.024390243902439025,0.03125,0.23076923076923078,0.3,0.25,0.5714285714285714,0.631578947368421,,0.031746031746031744,,,,,,,,0.475425,0.398,0.06060606060606061,0.07692307692307693,,0.125,0.05,1.0,,0.019230769230769232,0.6666666666666666,0.5,0.5,1.0,3.0,1.0,0.5,,,1.0,1.0,,,,1.0,,,0.018867924528301886,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10390.0,173,-16,372,374,19.0,28,35.0,746,21.0,6.0,15.0,9.0,20.0,17.0,37,14.0,33.0,89,421,28.0,36.0,20.0,9.0,8.0,5.0,13.0,3.0,2.0,3.0,31.0,9.0,9.0,19.0,24.0,6.0,4.0,2.0,2.0,4.0,11.0,11.0,12.0,1.0,2.0,2.0,2.0,,19.0,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.42424242424242425,0.42424242424242425,0.4594594594594595,0.5428571428571428,0.577922077922078,0.4714285714285714,21.307506053268767,0.1125,0.11688311688311688,0.11464968152866242,0.125,0.1111111111111111,,0.3,0.21428571428571427,0.4,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.45,0.45,0.7777777777777778,0.7714285714285715,0.45,0.5813635714285714,4.262162162162163,24.6030303030303,0.051075268817204304,11.0,1.0,1.0,1.0,1.0,1.0,13.0,2.0,1.0,2.0,13.0,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,,5.0,6.0,6.0,,,5.0,5.0,2.0,3.0,5.0,7.0,3.0,4.0,1.0,7.0,,1.0,,,1.0,17.0,3.0,,,10.0,,,5.0,,0.3333333333333333,1.0,1.0,0.625,0.625,0.6666666666666666,0.625,0.13513513513513514,0.19047619047619047,0.06666666666666667,0.6363636363636364,0.031914893617021274,0.02666666666666667,0.029585798816568046,0.025,,0.1282051282051282,,0.13043478260869565,0.5238095238095238,0.6470588235294118,0.014285714285714285,0.18571428571428572,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.6562875,0.631375,0.12987012987012986,0.22727272727272727,,0.0898876404494382,0.056179775280898875,5.0,,0.04,0.9090909090909091,0.38461538461538464,0.38461538461538464,1.0,1.0,,0.16666666666666666,,1.0,,1.0,1.0,,,,,,0.041666666666666664,,,,1.0,0.25,1.0,0.25,,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1674.0,28,-6,59,58,16.0,28,13.0,117,6.0,2.0,4.0,3.0,8.0,6.0,10,4.0,10.0,24,74,6.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,14.0,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.5714285714285714,0.5,28.767123287671232,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.1111111111111111,1.0,0.3,0.2,0.5,0.5,0.5,0.4,0.375,0.375,0.3333333333333333,0.8,0.375,0.571535,4.66,24.610000000000003,0.2711864406779661,4.0,,1.0,,,,2.0,,,,,1.0,3.0,2.0,,5.0,,,1.0,1.0,,3.0,6.0,6.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,3.0,,1.0,0.3333333333333333,,0.5,1.5,0.4166666666666667,1.5,0.1,0.16666666666666666,,,,,,,,0.25,,0.25,0.6666666666666666,0.8,,0.1,0.2,,,,,,,0.49879999999999997,0.57585,0.047619047619047616,0.09090909090909091,,0.20833333333333334,0.125,1.0,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,0.4,1.0,1.0,,0.5,,0.5,1.0,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
