EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1625.0,27,16.0,52,56,1,2,3.0,108,3,1.0,2.0,3.0,6.0,1.0,5,3.0,6.0,11,42,2.0,9.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5454545454545454,21.428571428571427,0.0625,0.07142857142857142,0.06666666666666667,0.2,0.07692307692307693,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.8181818181818182,0.5,0.5752818181818182,2.8200000000000003,25.71666666666667,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13531.0,226,-17.0,482,486,22,34,61.0,968,17,26.0,50.0,10.0,40.0,35.0,75,11.0,43.0,140,566,16.0,6.0,39.0,10.0,41.0,20.0,61.0,12.0,8.0,27.0,142.0,12.0,5.0,18.0,23.0,7.0,3.0,4.0,7.0,10.0,38.0,11.0,40.0,,,,,,20,0.22857142857142856,0.23529411764705882,0.18181818181818182,0.2558139534883721,0.2619047619047619,0.4666666666666667,0.4364406779661017,0.5112781954887218,0.3644067796610169,31.09090909090909,0.044642857142857144,0.12903225806451613,0.08292682926829269,0.02702702702702703,0.14492753623188406,,0.1440677966101695,0.423728813559322,0.52,0.5531914893617021,0.2692307692307692,0.3389830508474576,0.25,0.25,0.1,0.5084745762711864,0.2564102564102564,0.5116123931623932,8.216000000000001,27.56046511627907,0.04564315352697095,8.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,3.0,1.0,2.0,1.0,4.0,37.0,4.0,9.0,1.0,2.0,6.0,17.0,3.0,4.0,1.0,4.0,7.0,16.0,54.0,27.0,2.0,1.0,7.0,13.0,1.0,3.0,2.0,1.0,5.0,28.0,23.0,5.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,41.0,5.0,1.0,4.0,15.0,2.0,4.0,14.0,3.0,0.5,0.25,0.4444444444444444,0.75,0.5,0.5625,0.6153846153846154,0.6666666666666666,0.09333333333333334,0.11764705882352941,0.06,0.25,0.7368421052631579,0.1111111111111111,0.016129032258064516,0.02912621359223301,0.022026431718061675,0.02127659574468085,0.1,0.03076923076923077,0.02631578947368421,0.03389830508474576,0.125,0.08333333333333333,0.47058823529411764,0.5333333333333333,0.125,0.06779661016949153,0.125,0.16666666666666666,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.25,1.0,0.5,0.25,0.46099166666666663,0.5073214285714286,0.13178294573643412,0.17647058823529413,0.045454545454545456,0.12142857142857143,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3782.0,63,-20.0,127,135,5,13,22.0,262,7,4.0,8.0,1.0,7.0,10.0,18,3.0,13.0,30,155,10.0,6.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,3.0,1.0,4.0,6.0,1.0,1.0,,,,3.0,4.0,2.0,,1.0,,1.0,1.0,5,0.5,0.5,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.46774193548387094,0.4838709677419355,0.41935483870967744,22.516556291390728,0.037037037037037035,0.125,0.0784313725490196,,0.21428571428571427,1.0,0.22580645161290322,0.25806451612903225,0.5,0.5714285714285714,0.5,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6451612903225806,0.14285714285714285,0.5439064516129032,6.783333333333334,24.315384615384616,0.03937007874015748,5.0,,1.0,,,1.0,3.0,2.0,6.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,10.0,3.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,3.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,0.5,,0.5,0.1111111111111111,0.14285714285714285,0.125,,1.0,,0.03333333333333333,0.027777777777777776,0.030303030303030304,,,,0.07692307692307693,,0.16666666666666666,,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.5,,0.6189,0.4542,0.03225806451612903,0.05555555555555555,,,0.06666666666666667,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5405.0,90,30.0,176,177,31,33,18.0,353,3,2.0,3.0,5.0,15.0,5.0,6,5.0,17.0,29,163,2.0,12.0,15.0,5.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,8.0,10.0,19.0,20.0,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,,1.0,,1.0,,31,0.2,0.2,0.8,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.5434782608695652,0.58,0.7391304347826086,14.871794871794872,0.2222222222222222,0.1568627450980392,0.1875,0.2,0.1794871794871795,,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.8,0.8695652173913043,0.3333333333333333,0.5750304347826087,4.566666666666666,25.599999999999998,0.17613636363636365,3.0,,,,,,,,2.0,,,,2.0,4.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,8.0,3.0,,,,4.0,,,1.0,1.0,1.0,3.0,2.0,1.0,,,6.0,,,,1.0,,5.0,,,,1.0,1.0,,2.0,,,,,,,,,0.25,,,,,0.75,0.2,0.027777777777777776,,0.011494252873563218,0.07692307692307693,,,,0.22727272727272727,0.23076923076923078,0.08333333333333333,1.0,1.0,,,,,0.08695652173913043,,,,,,,,,,,0.6666666666666666,,,0.4945333333333333,0.08,0.14285714285714285,0.05555555555555555,,0.06896551724137931,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20590.0,343,9.0,719,720,62,86,84.0,1439,33,9.0,20.0,6.0,23.0,33.0,55,15.0,60.0,127,787,54.0,45.0,23.0,6.0,9.0,7.0,16.0,4.0,3.0,4.0,39.0,30.0,19.0,51.0,69.0,21.0,10.0,11.0,1.0,6.0,9.0,34.0,13.0,2.0,22.0,14.0,24.0,17.0,60,0.8181818181818182,0.8709677419354839,1.0,0.25,0.25,0.6,0.4826086956521739,0.5120967741935484,0.5217391304347826,16.33906633906634,0.1165644171779141,0.1910828025477707,0.153125,0.05357142857142857,0.1826086956521739,0.7083333333333334,0.28695652173913044,0.17391304347826086,0.45,0.5294117647058824,0.8888888888888888,0.2,0.2608695652173913,0.2608695652173913,1.0,0.808695652173913,0.2608695652173913,0.5879817391304348,4.087272727272728,24.13166666666667,0.08623087621696801,23.0,5.0,8.0,2.0,2.0,1.0,2.0,9.0,37.0,,3.0,,3.0,16.0,5.0,10.0,1.0,4.0,7.0,20.0,2.0,4.0,,4.0,,4.0,12.0,,4.0,,5.0,5.0,,11.0,6.0,2.0,18.0,3.0,2.0,1.0,1.0,2.0,20.0,4.0,,,,,21.0,1.0,,,10.0,,,4.0,,0.25,,0.5,0.5,0.4642857142857143,0.25,0.5555555555555556,0.25,0.09090909090909091,0.06060606060606061,0.15,,0.3333333333333333,0.14285714285714285,0.03428571428571429,0.0650887573964497,0.04941860465116279,0.07692307692307693,,0.07894736842105263,0.03636363636363636,0.10843373493975904,0.2916666666666667,0.21428571428571427,0.696969696969697,0.7419354838709677,0.782608695652174,0.017391304347826087,0.5,0.5,0.3217391304347826,0.24324324324324326,0.24324324324324326,1.0,0.5714285714285714,0.625,0.21428571428571427,,,0.25,1.0,0.375,,0.6311,0.5400499999999999,0.08064516129032258,0.15625,,0.15748031496062992,0.031496062992125984,8.0,0.010638297872340425,1.0,3.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.06666666666666667,0.016129032258064516,1.0,0.6,1.0,1.0,0.125,,,,,,,,True,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1722.0,29,-10.0,57,58,22,18,6.0,115,1,,,2.0,3.0,1.0,2,3.0,6.0,11,60,2.0,9.0,3.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,22,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6875,0.75,14.0625,,0.06666666666666667,0.034482758620689655,,0.1111111111111111,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5662312500000001,10.350000000000001,23.816666666666663,0.38596491228070173,1.0,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,,,,1.5,,1.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.527175,,,,,0.5454545454545454,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3683.0,61,21.0,123,122,12,27,11.0,245,1,2.0,5.0,2.0,10.0,4.0,9,2.0,11.0,16,104,,6.0,10.0,2.0,3.0,4.0,7.0,4.0,,,18.0,2.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,,3.0,1.0,3.0,3.0,12,,,1.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.35,0.38095238095238093,0.55,17.51824817518248,0.1,0.05555555555555555,0.07575757575757576,,0.0625,1.0,0.05,0.25,0.4,0.4,,0.5,0.2,0.2,1.0,0.6,0.2,0.5124825000000001,11.311111111111112,26.254545454545454,0.0975609756097561,1.0,,,,,1.0,3.0,,1.0,,,,,2.0,,,,2.0,,,,1.0,,,2.0,2.0,8.0,,,,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,0.6666666666666666,,,,,,,,,0.16666666666666666,,,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,0.05,,,,,,,,,,,,,0.5712,0.3707,,,,,0.125,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15201.0,253,24.0,537,534,26,39,61.0,1071,28,22.0,42.0,10.0,15.0,40.0,70,12.0,19.0,119,602,46.0,33.0,15.0,10.0,24.0,17.0,41.0,13.0,4.0,14.0,99.0,21.0,23.0,47.0,55.0,22.0,13.0,9.0,,6.0,16.0,12.0,10.0,,4.0,1.0,5.0,4.0,24,0.575,0.6216216216216216,0.9166666666666666,0.631578947368421,0.631578947368421,0.5714285714285714,0.651685393258427,0.6397849462365591,0.21348314606741572,17.957166392092255,0.19491525423728814,0.1826086956521739,0.1888412017167382,0.19047619047619047,0.1744186046511628,0.8,0.3146067415730337,0.47191011235955055,0.5238095238095238,0.5945945945945946,0.5454545454545454,0.16853932584269662,0.6666666666666666,0.6666666666666666,0.9,0.5280898876404494,0.6666666666666666,0.551432584269663,5.578571428571428,25.11052631578947,0.048417132216014895,18.0,3.0,4.0,,,,,2.0,4.0,,,,,3.0,6.0,9.0,1.0,1.0,1.0,16.0,2.0,2.0,,,,4.0,34.0,3.0,6.0,,7.0,10.0,,3.0,4.0,3.0,8.0,10.0,6.0,4.0,1.0,1.0,7.0,1.0,,,,1.0,10.0,2.0,,,6.0,,,4.0,,1.0,,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,0.07142857142857142,0.11904761904761904,,0.625,0.5,0.03076923076923077,0.025423728813559324,0.028225806451612902,0.02,,0.025974025974025976,0.024390243902439025,0.18333333333333332,0.25,0.20689655172413793,0.6428571428571429,0.6923076923076923,0.6111111111111112,,,,0.0449438202247191,0.5,0.6666666666666666,1.0,0.4,0.75,,,,,,,,0.5341374999999999,0.398,0.06451612903225806,0.08108108108108109,,0.13445378151260504,0.03361344537815126,3.0,0.043478260869565216,1.0,3.0,,0.1,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.034482758620689655,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.05263157894736842,0.25,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14618.0,244,,520,519,32,38,55.0,1039,28,7.0,18.0,15.0,34.0,24.0,48,22.0,51.0,129,579,38.0,60.0,34.0,15.0,9.0,7.0,16.0,3.0,4.0,3.0,39.0,13.0,16.0,30.0,37.0,7.0,4.0,3.0,2.0,9.0,17.0,15.0,13.0,1.0,3.0,2.0,3.0,,32,0.7916666666666666,0.8260869565217391,0.9090909090909091,0.43137254901960786,0.43137254901960786,0.5,0.5757575757575758,0.602803738317757,0.5151515151515151,21.232876712328768,0.14035087719298245,0.12149532710280374,0.13122171945701358,0.125,0.12162162162162163,,0.2828282828282828,0.18181818181818182,0.3888888888888889,0.4375,0.7142857142857143,0.3434343434343434,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.797979797979798,0.4411764705882353,0.5838833333333335,4.2375,24.876470588235296,0.06153846153846154,16.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,17.0,2.0,3.0,1.0,3.0,15.0,2.0,2.0,2.0,5.0,3.0,13.0,1.0,2.0,1.0,4.0,,5.0,10.0,6.0,2.0,,7.0,6.0,,2.0,5.0,1.0,7.0,8.0,3.0,5.0,2.0,1.0,10.0,,1.0,,,1.0,19.0,3.0,,,11.0,,,5.0,,0.4,0.25,1.0,0.5,0.7142857142857143,0.4166666666666667,0.7222222222222222,0.4166666666666667,0.14583333333333334,0.17857142857142858,0.1111111111111111,,0.47058823529411764,0.125,0.0390625,0.01818181818181818,0.029411764705882353,0.02040816326530612,,0.02702702702702703,,0.16666666666666666,0.07142857142857142,0.12121212121212122,0.5714285714285714,0.6956521739130435,0.8125,0.020202020202020204,0.5,0.5,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6451785714285715,0.5970166666666666,0.102803738317757,0.19642857142857142,,0.10077519379844961,0.03875968992248062,,0.058823529411764705,2.0,2.0,2.0,0.2857142857142857,1.0,,,,1.0,,,,,,,1.0,0.5,,,0.16666666666666666,,,,1.0,,,1.0,True,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1692.0,28,-4.0,61,59,18,28,13.0,120,6,2.0,4.0,3.0,8.0,6.0,10,4.0,10.0,24,74,6.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,4.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,16,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.5714285714285714,0.5,28.0,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.14285714285714285,0.1111111111111111,1.0,0.3,0.2,0.5,0.5,0.5,0.4,0.375,0.375,0.3333333333333333,0.8,0.375,0.571535,4.66,24.610000000000003,0.29508196721311475,4.0,,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,6.0,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,3.0,,0.5,1.0,0.3333333333333333,,0.5,1.5,0.4166666666666667,1.5,0.1,0.16666666666666666,,,,,,,,,,,,0.2,,0.25,0.6666666666666666,0.8,0.5,,,,0.1,0.5,0.5,1.0,0.2,,,,,,,,,0.49879999999999997,0.57585,0.047619047619047616,0.09090909090909091,,0.20833333333333334,0.125,,,2.0,,,0.4,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
