EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,13114.0,219,-9,477,475,165,186,55.0,952,4.0,6.0,1.0,1.0,1.0,2.0,5.0,9.0,3.0,7.0,11.0,2.0,3.0,3.0,4.0,16.0,44.0,2.0,4.0,5.0,13.0,9.0,18.0,23.0,55.0,6.0,93.0,579,2.0,2.0,4.0,7.0,16.0,1.0,6.0,8.0,17.0,5.0,31.0,12.0,6.0,66.0,3.0,2.0,44.0,16.0,1.0,1.0,15.0,13.0,28.0,10.0,3.0,9.0,6.0,69.0,5.0,2.0,15.0,16.0,31.0,7.0,38.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,4.0,5.0,11.0,1.0,4.0,1.0,7.0,2.0,3.0,31.0,165,1.0,2.0,0.6666666666666666,0.75,0.9565217391304348,0.41818181818181815,0.5714285714285714,0.47058823529411764,0.41818181818181815,0.5,1.0,0.16666666666666666,0.5958904109589042,0.8888888888888888,0.5652173913043478,0.5986842105263158,0.8888888888888888,0.5769230769230769,0.7534246575342466,0.01818181818181818,0.05555555555555555,0.16666666666666666,0.022727272727272728,15.37037037037037,0.25,0.15384615384615385,0.023529411764705882,0.14018691588785046,0.04032258064516129,0.14691943127962084,0.03349282296650718,0.03571428571428571,0.02127659574468085,0.03260869565217391,0.0625,0.16216216216216217,0.13793103448275862,0.2222222222222222,0.16455696202531644,0.07142857142857142,0.02631578947368421,0.0821917808219178,0.6666666666666666,0.8,0.75,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.6,0.0410958904109589,0.1506849315068493,0.6363636363636364,0.6363636363636364,1.0,0.6027397260273972,0.36363636363636365,0.37209302325581395,0.9375,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,1.0,0.08695652173913043,0.5,0.17391304347826086,0.75,0.5652173913043478,0.38461538461538464,0.8356164383561644,0.36363636363636365,0.5429685714285714,0.6049375,0.5395108695652173,0.17204301075268819,0.3333333333333333,8.03888888888889,25.298148148148147,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9642.0,161,-17,342,348,109,77,40.0,690,8.0,16.0,4.0,5.0,1.0,3.0,24.0,50.0,,,3.0,,,,,9.0,20.0,,1.0,4.0,6.0,32.0,66.0,9.0,23.0,27.0,118.0,391,5.0,7.0,,1.0,12.0,12.0,24.0,4.0,6.0,11.0,47.0,24.0,40.0,21.0,6.0,6.0,20.0,9.0,8.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,8.0,5.0,17.0,13.0,32.0,13.0,45.0,3.0,5.0,3.0,2.0,13.0,,6.0,4.0,7.0,1.0,17.0,5.0,6.0,12.0,,29.0,4.0,38.0,,5.0,47.0,109,1.0,5.0,0.375,0.41379310344827586,0.7777777777777778,0.391304347826087,,0.6666666666666666,0.391304347826087,0.48484848484848486,0.7142857142857143,0.5,0.5112359550561798,0.625,0.6,0.5514018691588785,0.6,0.618421052631579,0.25842696629213485,0.043478260869565216,0.12121212121212122,0.125,0.05,31.876606683804628,0.7647058823529411,0.13541666666666666,0.06944444444444445,0.20481927710843373,0.09195402298850575,0.16759776536312848,0.08176100628930817,,0.1111111111111111,0.078125,0.13043478260869565,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.15151515151515152,0.4117647058823529,0.07692307692307693,0.1797752808988764,0.5,0.5714285714285714,0.375,0.5617977528089888,0.48,0.5454545454545454,0.375,,0.033707865168539325,,,,0.2247191011235955,0.45,0.47368421052631576,0.7777777777777778,0.625,0.8,0.25,,,,0.125,,,0.1,0.3333333333333333,,,0.2,0.6666666666666666,0.43820224719101125,0.45,0.4958078651685394,0.484375,0.4691866666666667,0.1016949152542373,0.3983050847457627,6.763636363636364,25.54782608695652,0.31871345029239767,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,15.0,5.0,3.0,2.0,5.0,3.0,0.12,0.25,0.6,0.14705882352941177,0.189873417721519,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8296.0,138,32,315,299,70,73,32.0,614,16.0,24.0,1.0,2.0,6.0,7.0,6.0,19.0,3.0,,3.0,,1.0,,3.0,6.0,19.0,2.0,2.0,1.0,6.0,24.0,46.0,6.0,22.0,42.0,108.0,334,1.0,2.0,2.0,3.0,12.0,8.0,11.0,1.0,9.0,11.0,30.0,16.0,32.0,12.0,6.0,,17.0,6.0,3.0,,23.0,21.0,44.0,13.0,8.0,21.0,2.0,109.0,2.0,,11.0,5.0,17.0,2.0,19.0,1.0,9.0,4.0,5.0,13.0,6.0,8.0,10.0,5.0,1.0,23.0,6.0,3.0,7.0,,28.0,1.0,43.0,1.0,1.0,30.0,69,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.3,0.5217391304347826,0.5,0.7272727272727273,0.4852941176470588,0.8,0.475,0.6294117647058823,0.8571428571428571,0.6,0.3235294117647059,,0.06521739130434782,0.041666666666666664,,30.857142857142858,0.5652173913043478,0.07142857142857142,,0.16923076923076924,0.025974025974025976,0.11851851851851852,0.015503875968992248,,,0.017543859649122806,0.05,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.03225806451612903,0.35294117647058826,0.6666666666666666,0.6956521739130435,0.4375,0.27941176470588236,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.04411764705882353,0.04411764705882353,,,,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,0.5,,0.2,,,0.4,1.0,1.0,0.35,0.8571428571428571,0.15,,0.3,0.16666666666666666,0.6764705882352942,0.35294117647058826,0.5352174242424242,0.53065,0.508261111111111,0.1111111111111111,0.2777777777777778,5.499999999999999,27.25454545454545,0.2222222222222222,4.0,,1.0,1.0,5.0,,1.0,4.0,20.0,2.0,2.0,,2.0,,0.10526315789473684,0.125,,0.23809523809523808,0.3225806451612903,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,40831.0,681,24,1480,1475,535,536,162.0,2955,58.0,71.0,7.0,10.0,17.0,18.0,10.0,17.0,6.0,19.0,50.0,,1.0,5.0,13.0,57.0,136.0,4.0,12.0,17.0,38.0,68.0,94.0,76.0,186.0,42.0,406.0,1673,7.0,11.0,4.0,13.0,36.0,21.0,28.0,22.0,51.0,23.0,131.0,120.0,16.0,225.0,3.0,12.0,136.0,57.0,7.0,,17.0,18.0,35.0,14.0,4.0,11.0,4.0,88.0,13.0,14.0,36.0,53.0,94.0,27.0,121.0,4.0,14.0,11.0,3.0,12.0,3.0,4.0,19.0,8.0,3.0,31.0,9.0,53.0,74.0,1.0,41.0,7.0,54.0,,8.0,131.0,534,7.0,8.0,0.8823529411764706,0.967741935483871,0.9868421052631579,0.40860215053763443,0.3076923076923077,0.43137254901960786,0.40860215053763443,0.723404255319149,0.6363636363636364,0.75,0.65,0.5416666666666666,0.6835443037974683,0.6655737704918033,0.6,0.7119565217391305,0.6642857142857143,,0.07446808510638298,0.056338028169014086,,20.19230769230769,0.3870967741935484,0.14520547945205478,0.051470588235294115,0.10434782608695652,0.03485254691689008,0.12535211267605634,0.04186046511627907,0.08333333333333333,0.04430379746835443,0.039568345323741004,0.021052631578947368,0.1328125,0.14948453608247422,0.16279069767441862,0.11877394636015326,0.05952380952380952,0.03125,0.25357142857142856,0.8169014084507042,0.8656716417910447,0.8793103448275862,0.060714285714285714,0.5882352941176471,0.7142857142857143,0.9,0.02142857142857143,0.17857142857142858,0.38,0.38,1.0,0.4857142857142857,0.41911764705882354,0.41911764705882354,0.9824561403508771,0.4166666666666667,0.7,0.14285714285714285,0.041666666666666664,,,0.5,0.3333333333333333,1.0,0.22784810126582278,0.9444444444444444,0.16455696202531644,0.38461538461538464,0.4810126582278481,0.4473684210526316,0.9178571428571428,0.41911764705882354,0.5846883895131086,0.6046954545454546,0.564692857142857,0.08866995073891626,0.3226600985221675,3.686170212765957,25.315591397849456,0.3614864864864865,10.0,2.0,5.0,7.0,2.0,10.0,,4.0,21.0,46.0,28.0,18.0,49.0,26.0,0.17647058823529413,0.15625,0.5306122448979592,0.0707070707070707,0.1891891891891892,,,1.0,,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17464.0,291,-17,628,614,211,233,64.0,1242,12.0,15.0,2.0,3.0,3.0,3.0,8.0,21.0,10.0,8.0,20.0,,1.0,4.0,10.0,10.0,39.0,,8.0,5.0,14.0,24.0,46.0,18.0,59.0,28.0,130.0,730,2.0,5.0,,9.0,10.0,4.0,13.0,9.0,24.0,12.0,47.0,36.0,12.0,45.0,9.0,,39.0,10.0,4.0,2.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,40.0,8.0,4.0,10.0,11.0,22.0,12.0,34.0,4.0,6.0,2.0,4.0,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,6.0,19.0,,27.0,1.0,33.0,,4.0,47.0,211,6.0,4.0,0.75,0.75,0.8333333333333334,0.3050847457627119,,0.375,0.3050847457627119,0.5217391304347826,0.4,0.3076923076923077,0.4857142857142857,0.14285714285714285,0.47297297297297297,0.5508474576271186,0.29411764705882354,0.5340909090909091,0.5619047619047619,0.03389830508474576,0.08695652173913043,0.06666666666666667,,18.323863636363637,0.5454545454545454,0.06875,0.031496062992125984,0.07092198581560284,0.05517241379310345,0.06976744186046512,0.04411764705882353,0.03225806451612903,0.0379746835443038,0.04424778761061947,0.09375,0.09090909090909091,0.058823529411764705,0.05,0.07272727272727272,0.06451612903225806,0.07142857142857142,0.14285714285714285,0.8,0.8571428571428571,0.8333333333333334,0.2,0.38095238095238093,0.4444444444444444,0.625,0.09523809523809523,0.19047619047619047,0.4,0.4444444444444444,1.0,0.37142857142857144,0.2564102564102564,0.2564102564102564,0.7,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,0.5714285714285714,,,0.08108108108108109,1.0,0.2702702702702703,0.4,0.3783783783783784,0.35714285714285715,0.7047619047619048,0.2564102564102564,0.5312783505154639,0.5395099999999999,0.5381590909090909,0.07692307692307693,0.36153846153846153,8.545652173913044,24.925862068965515,0.3359872611464968,6.0,,1.0,2.0,1.0,,,6.0,14.0,,,,,,0.14285714285714285,0.1111111111111111,,0.13157894736842105,0.25925925925925924,4.0,,,0.4,0.4,3.0,,,,,1.0,,1.0,0.1,0.75,0.016666666666666666,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9228.0,154,6,335,339,181,140,38.0,674,5.0,6.0,,1.0,2.0,2.0,,1.0,,3.0,9.0,1.0,2.0,1.0,5.0,4.0,9.0,,,3.0,7.0,5.0,7.0,7.0,18.0,1.0,32.0,354,,1.0,1.0,2.0,3.0,2.0,3.0,4.0,12.0,,16.0,8.0,2.0,21.0,,,9.0,4.0,,,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,3.0,5.0,17.0,20.0,39.0,8.0,47.0,,3.0,1.0,2.0,2.0,1.0,,2.0,2.0,,4.0,,9.0,11.0,,6.0,3.0,1.0,,,16.0,181,,,0.8,0.8,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.7142857142857143,,0.6666666666666666,0.62,0.5,0.5333333333333333,0.64,0.5,0.5333333333333333,0.72,,,,,7.733333333333333,0.5,0.20833333333333334,0.09433962264150944,0.19318181818181818,0.03409090909090909,0.20108695652173914,0.05673758865248227,,0.15625,0.047619047619047616,,0.09090909090909091,0.2807017543859649,0.16666666666666666,0.19402985074626866,0.19047619047619047,,0.24,0.8333333333333334,0.8333333333333334,0.8,0.04,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.4666666666666667,0.42857142857142855,0.96,0.4444444444444444,0.560656,0.6171500000000001,0.55338,0.09375,0.5,3.757142857142857,24.561111111111106,0.5402985074626866,,,2.0,,,1.0,1.0,1.0,1.0,6.0,2.0,4.0,7.0,2.0,,0.4,0.2857142857142857,0.04,0.14285714285714285,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,16873.0,281,-16,611,601,173,234,62.0,1212,23.0,37.0,5.0,8.0,6.0,12.0,14.0,39.0,10.0,4.0,8.0,1.0,1.0,3.0,5.0,16.0,35.0,1.0,3.0,6.0,11.0,42.0,86.0,20.0,43.0,18.0,162.0,705,7.0,10.0,2.0,4.0,24.0,12.0,29.0,9.0,16.0,10.0,61.0,30.0,54.0,39.0,21.0,4.0,35.0,16.0,11.0,,24.0,22.0,46.0,17.0,5.0,20.0,3.0,114.0,6.0,4.0,19.0,19.0,42.0,10.0,52.0,1.0,8.0,5.0,3.0,11.0,4.0,5.0,14.0,6.0,5.0,25.0,5.0,8.0,19.0,1.0,12.0,,20.0,3.0,6.0,59.0,172,3.0,3.0,0.35714285714285715,0.375,0.65,0.46511627906976744,0.5,0.5625,0.46511627906976744,0.4883720930232558,0.7,0.41379310344827586,0.5581395348837209,0.7142857142857143,0.5666666666666667,0.583941605839416,0.8,0.61,0.3333333333333333,,0.12790697674418605,0.1891891891891892,,23.28966521106259,0.44,0.12179487179487179,0.03125,0.1484375,0.0410958904109589,0.13380281690140844,0.0364963503649635,,0.0410958904109589,0.04424778761061947,0.030303030303030304,0.08695652173913043,0.12222222222222222,0.2,0.13402061855670103,0.1935483870967742,0.01818181818181818,0.2868217054263566,0.6216216216216216,0.7666666666666667,0.34782608695652173,0.3023255813953488,0.358974358974359,0.4,0.42857142857142855,0.07751937984496124,0.06201550387596899,0.5,0.5,1.0,0.2713178294573643,0.45714285714285713,0.45714285714285713,0.5625,0.5714285714285714,0.625,0.6,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,,0.26666666666666666,0.5,0.1111111111111111,0.6,0.24444444444444444,0.5454545454545454,0.6201550387596899,0.45714285714285713,0.5192364,0.5294249999999999,0.5075284090909091,0.14814814814814814,0.3765432098765432,6.240697674418604,25.967441860465115,0.28314238952536824,4.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,5.0,6.0,2.0,4.0,8.0,6.0,0.10256410256410256,0.26666666666666666,0.75,0.03816793893129771,0.056818181818181816,5.0,,,0.5,0.5,,2.0,2.0,,,,,,,0.2,,0.06666666666666667,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,20431.0,341,-11,737,748,261,253,81.0,1485,25.0,37.0,2.0,4.0,11.0,16.0,15.0,31.0,4.0,3.0,7.0,,,,1.0,8.0,34.0,,3.0,3.0,15.0,41.0,72.0,11.0,41.0,23.0,138.0,852,2.0,5.0,,3.0,5.0,17.0,28.0,3.0,16.0,10.0,53.0,36.0,46.0,33.0,,2.0,33.0,8.0,8.0,,37.0,46.0,83.0,37.0,9.0,24.0,13.0,212.0,8.0,6.0,19.0,20.0,41.0,14.0,55.0,,23.0,11.0,12.0,19.0,4.0,13.0,12.0,6.0,1.0,31.0,11.0,20.0,44.0,1.0,43.0,2.0,30.0,1.0,4.0,53.0,261,7.0,3.0,0.43902439024390244,0.45,1.0,0.2682926829268293,,0.1875,0.275,0.5694444444444444,0.4,0.6071428571428571,0.5088495575221239,0.25,0.48863636363636365,0.5436507936507936,0.2777777777777778,0.5196078431372549,0.36283185840707965,,0.1111111111111111,0.08108108108108109,,18.90909090909091,0.6129032258064516,0.10989010989010989,0.0425531914893617,0.11728395061728394,0.03940886699507389,0.11337209302325581,0.040697674418604654,0.021739130434782608,0.06097560975609756,0.0457516339869281,0.02,0.13043478260869565,0.10227272727272728,0.08,0.09836065573770492,0.175,,0.3274336283185841,0.6756756756756757,0.7352941176470589,0.48,0.2743362831858407,0.4838709677419355,0.5555555555555556,0.4,0.035398230088495575,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.3008849557522124,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,,,,,0.375,,,0.36363636363636365,0.6875,0.022727272727272728,,0.3409090909090909,0.2,0.6902654867256637,0.24242424242424243,0.5533013513513513,0.52735,0.5527697674418605,0.036231884057971016,0.38405797101449274,4.86388888888889,25.68048780487805,0.3541383989145183,1.0,,2.0,1.0,4.0,2.0,1.0,4.0,13.0,6.0,3.0,3.0,8.0,6.0,0.12903225806451613,0.10526315789473684,0.75,0.10655737704918032,0.16049382716049382,1.0,1.0,2.0,0.25,0.3333333333333333,13.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20156.0,336,18,733,734,316,268,88.0,1467,20.0,29.0,3.0,6.0,6.0,8.0,7.0,20.0,1.0,2.0,10.0,,1.0,,1.0,10.0,23.0,,2.0,1.0,8.0,28.0,50.0,12.0,33.0,31.0,123.0,843,4.0,8.0,,3.0,10.0,6.0,16.0,1.0,9.0,14.0,29.0,42.0,14.0,36.0,,2.0,22.0,10.0,8.0,,23.0,28.0,51.0,16.0,12.0,12.0,11.0,130.0,10.0,6.0,20.0,19.0,40.0,17.0,57.0,,11.0,4.0,7.0,17.0,3.0,11.0,15.0,6.0,5.0,32.0,11.0,16.0,29.0,,28.0,2.0,48.0,,7.0,29.0,316,3.0,7.0,0.75,0.7777777777777778,1.0,0.36363636363636365,,0.1111111111111111,0.375,0.56,0.5,0.375,0.5542168674698795,0.36363636363636365,0.3,0.5801886792452831,0.35714285714285715,0.4142857142857143,0.39759036144578314,,0.16,0.10344827586206896,,16.566626650660265,0.53125,0.10674157303370786,0.043795620437956206,0.11695906432748537,0.05649717514124294,0.11174785100286533,0.050955414012738856,0.061224489795918366,0.02702702702702703,0.05511811023622047,0.06,0.10294117647058823,0.11827956989247312,0.058823529411764705,0.13636363636363635,0.05128205128205128,,0.3493975903614458,0.6896551724137931,0.7692307692307693,0.85,0.24096385542168675,0.35,0.4666666666666667,0.42857142857142855,0.012048192771084338,0.12048192771084337,0.2,0.2,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,,,0.32,0.75,0.04,,0.32,0.125,0.7469879518072289,0.45454545454545453,0.5446945121951219,0.597592857142857,0.51059375,0.08130081300813008,0.23577235772357724,4.4,26.01212121212121,0.4311050477489768,2.0,,1.0,4.0,1.0,,,2.0,18.0,4.0,,4.0,6.0,3.0,0.25,0.05555555555555555,0.5,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,0.07142857142857142,,,,,1.0,0.047619047619047616,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20536.0,342,53,754,748,251,327,88.0,1502,31.0,37.0,9.0,12.0,15.0,17.0,16.0,38.0,5.0,12.0,19.0,1.0,2.0,5.0,8.0,17.0,39.0,4.0,5.0,7.0,13.0,47.0,80.0,29.0,58.0,17.0,198.0,837,9.0,14.0,5.0,7.0,33.0,18.0,29.0,12.0,21.0,4.0,76.0,66.0,28.0,81.0,6.0,14.0,39.0,17.0,6.0,,14.0,21.0,35.0,15.0,6.0,10.0,3.0,91.0,11.0,9.0,41.0,32.0,79.0,20.0,99.0,4.0,10.0,6.0,4.0,11.0,2.0,8.0,9.0,3.0,3.0,20.0,6.0,7.0,12.0,1.0,22.0,1.0,25.0,,3.0,76.0,250,2.0,3.0,0.7021276595744681,0.825,0.9310344827586207,0.5,0.7142857142857143,0.5714285714285714,0.5,0.5875,0.6428571428571429,0.6206896551724138,0.6557971014492754,0.7857142857142857,0.72,0.668918918918919,0.7857142857142857,0.7169811320754716,0.42028985507246375,,0.075,,,19.695193434935522,0.55,0.19161676646706588,0.06338028169014084,0.22905027932960895,0.058823529411764705,0.21098265895953758,0.060790273556231005,0.07142857142857142,0.04878048780487805,0.04964539007092199,0.08695652173913043,0.19298245614035087,0.21739130434782608,0.05555555555555555,0.23076923076923078,0.22448979591836735,0.07407407407407407,0.26811594202898553,0.8378378378378378,0.8378378378378378,0.7096774193548387,0.2753623188405797,0.42105263157894735,0.48484848484848486,0.6875,0.036231884057971016,0.13768115942028986,0.631578947368421,0.631578947368421,0.8333333333333334,0.2826086956521739,0.4358974358974359,0.4358974358974359,1.0,0.5714285714285714,0.75,0.2222222222222222,0.09523809523809523,0.5,,0.23809523809523808,0.8,1.0,0.34,0.8823529411764706,0.16,0.625,0.26,0.5384615384615384,0.6884057971014492,0.4358974358974359,0.5540862962962964,0.6088928571428571,0.562353,0.16666666666666666,0.3838383838383838,5.477500000000001,25.068965517241374,0.3328912466843501,,1.0,6.0,2.0,2.0,1.0,1.0,4.0,10.0,4.0,3.0,,4.0,1.0,0.13157894736842105,0.375,0.25,0.06944444444444445,0.11627906976744186,,,,,,1.0,,,,,,,1.0,,,,0.1111111111111111,,,,0.2,,,1.0,True,,,
