EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,11985.0,200,-12.0,438,438,158,173.0,50.0,876,3.0,4.0,1.0,1.0,4.0,8.0,3.0,7.0,11.0,2.0,3.0,3.0,4.0,14.0,41.0,2.0,4.0,5.0,13.0,7.0,15.0,21.0,52.0,6.0,83.0,531,1.0,1.0,4.0,7.0,14.0,4.0,8.0,17.0,5.0,29.0,10.0,4.0,60.0,3.0,41.0,14.0,1.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,4.0,2.0,13.0,16.0,29.0,6.0,35.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,4.0,4.0,10.0,1.0,4.0,1.0,7.0,2.0,3.0,29.0,158,1.0,2.0,0.7142857142857143,0.7142857142857143,0.9523809523809523,0.40384615384615385,0.5714285714285714,0.47058823529411764,0.40384615384615385,0.4666666666666667,1.0,0.5746268656716418,0.875,0.5714285714285714,0.5785714285714286,0.875,0.5833333333333334,0.7761194029850746,0.019230769230769232,0.06666666666666667,0.25,0.024390243902439025,15.555555555555555,0.25,0.16161616161616163,0.025974025974025976,0.13,0.034782608695652174,0.1457286432160804,0.03125,0.037037037037037035,0.024390243902439025,0.023809523809523808,0.06451612903225806,0.16216216216216217,0.1509433962264151,0.2222222222222222,0.1506849315068493,0.07407407407407407,0.02702702702702703,0.05970149253731343,0.75,1.0,0.6666666666666666,0.11940298507462686,0.5,0.5,0.75,0.04477611940298507,0.16417910447761194,0.6363636363636364,0.6363636363636364,1.0,0.6119402985074627,0.34146341463414637,0.35,0.9285714285714286,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,0.5,1.0,0.19047619047619047,0.75,0.6190476190476191,0.38461538461538464,0.835820895522388,0.34146341463414637,0.5417365671641792,0.6049375,0.5345309523809524,0.1686746987951807,0.3493975903614458,9.126666666666667,25.234615384615385,0.3607305936073059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9100.0,152,-16.0,323,331,107,74.0,39.0,654,8.0,16.0,4.0,5.0,24.0,47.0,,,3.0,,,,,9.0,19.0,,1.0,4.0,6.0,32.0,63.0,9.0,22.0,27.0,118.0,373,5.0,7.0,,1.0,12.0,24.0,4.0,6.0,11.0,47.0,24.0,40.0,21.0,6.0,19.0,9.0,8.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,30.0,8.0,5.0,17.0,11.0,30.0,13.0,43.0,3.0,5.0,3.0,2.0,13.0,,6.0,3.0,7.0,1.0,16.0,5.0,6.0,11.0,,28.0,4.0,38.0,,5.0,47.0,107,1.0,5.0,0.375,0.41379310344827586,0.7777777777777778,0.4090909090909091,,0.6666666666666666,0.4090909090909091,0.5079365079365079,0.7142857142857143,0.5352941176470588,0.625,0.6,0.5728155339805825,0.6,0.618421052631579,0.25882352941176473,0.045454545454545456,0.12698412698412698,0.125,0.05263157894736842,32.336956521739125,0.8125,0.12359550561797752,0.07575757575757576,0.22077922077922077,0.0975609756097561,0.1686746987951807,0.08783783783783784,,0.1282051282051282,0.08333333333333333,0.13636363636363635,0.08823529411764706,0.0975609756097561,0.2857142857142857,0.16666666666666666,0.4117647058823529,0.08571428571428572,0.18823529411764706,0.5,0.5714285714285714,0.375,0.5529411764705883,0.5106382978723404,0.5853658536585366,0.375,,0.03529411764705882,,,,0.2235294117647059,0.47368421052631576,0.5,0.7777777777777778,0.625,0.8,0.25,,,,0.125,,,,,0.2,0.6666666666666666,0.4470588235294118,0.47368421052631576,0.4974741176470589,0.484375,0.4691866666666667,0.1016949152542373,0.3983050847457627,6.7,25.618181818181814,0.33126934984520123,1.0,3.0,2.0,12.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,15.0,5.0,3.0,2.0,5.0,3.0,0.5,0.1276595744680851,0.25,0.6,0.1,0.3333333333333333,0.15306122448979592,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8296.0,138,32.0,315,299,70,73.0,32.0,614,16.0,24.0,1.0,2.0,6.0,19.0,3.0,,3.0,,1.0,,3.0,6.0,19.0,2.0,2.0,1.0,6.0,24.0,46.0,6.0,22.0,42.0,108.0,334,1.0,2.0,2.0,3.0,12.0,11.0,1.0,9.0,11.0,30.0,16.0,32.0,12.0,6.0,17.0,6.0,3.0,,23.0,21.0,44.0,13.0,8.0,21.0,2.0,109.0,2.0,,11.0,5.0,17.0,2.0,19.0,1.0,9.0,4.0,5.0,13.0,6.0,8.0,10.0,5.0,1.0,23.0,6.0,3.0,7.0,,28.0,1.0,43.0,1.0,1.0,30.0,69,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.3,0.5217391304347826,0.5,0.4852941176470588,0.8,0.475,0.6294117647058823,0.8571428571428571,0.6,0.3235294117647059,,0.06521739130434782,0.041666666666666664,,30.857142857142858,0.5652173913043478,0.07142857142857142,,0.16923076923076924,0.025974025974025976,0.11851851851851852,0.015503875968992248,,,0.017543859649122806,0.05,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.03225806451612903,0.35294117647058826,0.6666666666666666,0.6956521739130435,0.4375,0.27941176470588236,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.04411764705882353,0.04411764705882353,,,,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,0.5,,0.2,,,0.4,1.0,1.0,0.15,,0.3,0.16666666666666666,0.6764705882352942,0.35294117647058826,0.5352174242424242,0.53065,0.508261111111111,0.1111111111111111,0.2777777777777778,5.499999999999999,27.25454545454545,0.2222222222222222,6.0,7.0,4.0,8.0,,,1.0,1.0,5.0,,1.0,4.0,20.0,2.0,2.0,,2.0,,0.7272727272727273,0.10526315789473684,0.125,,0.35,0.8571428571428571,0.23809523809523808,0.3225806451612903,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,38168.0,636,-1.0,1390,1388,510,497.0,147.0,2778,51.0,64.0,6.0,9.0,9.0,14.0,6.0,18.0,47.0,,1.0,5.0,12.0,53.0,125.0,4.0,10.0,16.0,34.0,60.0,84.0,71.0,172.0,37.0,370.0,1593,6.0,9.0,4.0,11.0,31.0,28.0,21.0,46.0,23.0,128.0,104.0,16.0,213.0,,125.0,53.0,5.0,,15.0,18.0,33.0,14.0,4.0,10.0,3.0,84.0,13.0,11.0,32.0,52.0,87.0,24.0,111.0,4.0,13.0,11.0,2.0,12.0,3.0,4.0,17.0,8.0,3.0,29.0,8.0,47.0,67.0,1.0,37.0,7.0,48.0,,8.0,128.0,509,6.0,8.0,0.8666666666666667,0.9629629629629629,1.0,0.4127906976744186,0.36363636363636365,0.45652173913043476,0.4127906976744186,0.7142857142857143,0.6666666666666666,0.650390625,0.6,0.7094594594594594,0.6654676258992805,0.6458333333333334,0.735632183908046,0.671875,,0.05952380952380952,0.0625,,19.717405266538215,0.41379310344827586,0.15072463768115943,0.043824701195219126,0.09968847352024922,0.03768115942028986,0.12612612612612611,0.040268456375838924,0.08536585365853659,0.028368794326241134,0.04365079365079365,0.021505376344086023,0.1349206349206349,0.1564245810055866,0.175,0.1125,0.06172839506172839,0.03361344537815126,0.25,0.796875,0.85,0.8627450980392157,0.0546875,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.0234375,0.18359375,0.3829787234042553,0.3829787234042553,1.0,0.48828125,0.424,0.424,1.0,0.45,0.6666666666666666,,0.05,,,0.5,0.4,1.0,0.16216216216216217,0.4166666666666667,0.4594594594594595,0.47058823529411764,0.921875,0.424,0.5841705078125,0.6046954545454546,0.5665067567567567,0.08378378378378379,0.34594594594594597,3.6988095238095235,25.331976744186033,0.3669064748201439,17.0,18.0,7.0,21.0,12.0,2.0,3.0,5.0,2.0,9.0,,4.0,18.0,43.0,27.0,16.0,46.0,23.0,0.75,0.07142857142857142,0.10344827586206896,0.5,0.24324324324324326,0.9444444444444444,0.06666666666666667,0.1836734693877551,,,1.0,,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16365.0,273,-44.0,589,579,202,208.0,56.0,1168,12.0,15.0,2.0,3.0,8.0,19.0,9.0,8.0,20.0,,1.0,4.0,10.0,8.0,32.0,,7.0,3.0,10.0,24.0,43.0,16.0,52.0,26.0,122.0,706,2.0,5.0,,8.0,10.0,13.0,7.0,20.0,10.0,39.0,36.0,12.0,42.0,6.0,32.0,8.0,4.0,2.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,38.0,6.0,4.0,10.0,11.0,22.0,10.0,32.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,4.0,1.0,10.0,1.0,5.0,16.0,,26.0,1.0,31.0,,4.0,39.0,202,6.0,4.0,0.75,0.75,0.875,0.3076923076923077,,0.35,0.3076923076923077,0.5581395348837209,0.4,0.5052631578947369,0.15384615384615385,0.4393939393939394,0.5700934579439252,0.3125,0.5,0.5473684210526316,0.038461538461538464,0.09302325581395349,0.06666666666666667,,17.889908256880734,0.5,0.0728476821192053,0.03361344537815126,0.07633587786259542,0.046153846153846156,0.07446808510638298,0.040160642570281124,0.03225806451612903,0.041666666666666664,0.030612244897959183,0.09375,0.09090909090909091,0.0641025641025641,0.05555555555555555,0.07920792079207921,0.06666666666666667,0.08333333333333333,0.15789473684210525,0.8,0.8571428571428571,0.8333333333333334,0.2,0.42105263157894735,0.5,0.625,0.09473684210526316,0.21052631578947367,0.4,0.4444444444444444,1.0,0.3368421052631579,0.25,0.25,0.75,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,0.5384615384615384,,,0.30303030303030304,0.4,0.30303030303030304,0.3,0.7052631578947368,0.25,0.5322373684210526,0.5395099999999999,0.5381590909090909,0.08196721311475409,0.319672131147541,8.290697674418606,24.911538461538456,0.34295415959252973,3.0,3.0,6.0,4.0,,,1.0,2.0,1.0,,,6.0,13.0,,,,,,0.3076923076923077,0.15789473684210525,0.125,,0.09090909090909091,1.0,0.13592233009708737,0.26,4.0,,,0.4444444444444444,0.4444444444444444,3.0,,,,,1.0,,1.0,0.1,0.75,0.018867924528301886,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8398.0,140,,308,313,165,130.0,32.0,621,5.0,6.0,,1.0,,,,3.0,9.0,1.0,2.0,1.0,5.0,4.0,9.0,,,3.0,7.0,5.0,6.0,7.0,18.0,1.0,32.0,338,,1.0,1.0,2.0,3.0,2.0,4.0,12.0,,16.0,8.0,2.0,21.0,,9.0,4.0,,,6.0,,6.0,,,4.0,2.0,12.0,3.0,5.0,16.0,19.0,37.0,8.0,45.0,,3.0,1.0,2.0,2.0,1.0,,2.0,2.0,,4.0,,8.0,10.0,,6.0,3.0,1.0,,,16.0,165,,,0.8,0.8,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.8333333333333334,,0.6458333333333334,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.75,,,,,8.187134502923977,0.5,0.2235294117647059,0.1111111111111111,0.20253164556962025,0.03896103896103896,0.21341463414634146,0.06557377049180328,,0.2,0.05660377358490566,,0.0967741935483871,0.3,0.25,0.2033898305084746,0.2,,0.25,0.8333333333333334,0.8333333333333334,0.8,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,0.35714285714285715,0.2,0.5,0.42857142857142855,1.0,0.4444444444444444,0.5692541666666667,0.6171500000000001,0.5675999999999999,0.09375,0.5,2.1666666666666665,24.561111111111106,0.5357142857142857,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,1.0,1.0,,0.5,0.16666666666666666,0.14285714285714285,1.0,0.041666666666666664,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,14928.0,249,-31.0,545,535,164,209.0,53.0,1080,21.0,35.0,4.0,7.0,12.0,31.0,9.0,4.0,8.0,1.0,1.0,3.0,5.0,16.0,34.0,1.0,2.0,6.0,11.0,37.0,75.0,20.0,42.0,16.0,150.0,643,5.0,8.0,2.0,3.0,19.0,26.0,9.0,16.0,10.0,59.0,26.0,48.0,39.0,21.0,34.0,16.0,10.0,,20.0,20.0,40.0,16.0,4.0,16.0,3.0,100.0,6.0,3.0,19.0,15.0,38.0,9.0,47.0,1.0,7.0,4.0,3.0,9.0,4.0,4.0,13.0,5.0,4.0,22.0,5.0,7.0,18.0,1.0,8.0,,18.0,3.0,5.0,57.0,163,3.0,3.0,0.35135135135135137,0.3611111111111111,0.65,0.47619047619047616,0.6666666666666666,0.5625,0.47619047619047616,0.49333333333333335,0.625,0.5726495726495726,0.7272727272727273,0.5833333333333334,0.5967741935483871,0.7916666666666666,0.6276595744680851,0.358974358974359,,0.13333333333333333,0.2,,23.69281045751634,0.4090909090909091,0.10638297872340426,0.02702702702702703,0.17272727272727273,0.046153846153846156,0.13545816733067728,0.03734439834024896,,0.03389830508474576,0.05154639175257732,0.030303030303030304,0.06818181818181818,0.1125,0.17647058823529413,0.15853658536585366,0.21428571428571427,0.02040816326530612,0.29914529914529914,0.6,0.75,0.38095238095238093,0.26495726495726496,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.06837606837606838,0.5,0.5,1.0,0.2905982905982906,0.47058823529411764,0.47058823529411764,0.5625,0.6363636363636364,0.5714285714285714,0.75,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,,0.11904761904761904,0.6,0.2619047619047619,0.5454545454545454,0.6581196581196581,0.47058823529411764,0.5247923076923077,0.55194,0.5101464285714287,0.12666666666666668,0.3933333333333333,6.154666666666666,25.81666666666666,0.30091743119266057,5.0,11.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,7.0,5.0,0.4230769230769231,0.0967741935483871,0.2857142857142857,0.7142857142857143,0.2619047619047619,0.45454545454545453,0.03361344537815126,0.05194805194805195,4.0,,,0.4444444444444444,0.4444444444444444,,2.0,2.0,,,,,,,0.25,,0.07692307692307693,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,19421.0,324,-26.0,703,715,256,234.0,76.0,1418,23.0,35.0,2.0,4.0,15.0,30.0,4.0,3.0,7.0,,,,1.0,8.0,34.0,,3.0,3.0,15.0,39.0,69.0,11.0,41.0,20.0,131.0,825,2.0,5.0,,3.0,5.0,28.0,3.0,16.0,10.0,53.0,32.0,46.0,33.0,,33.0,8.0,7.0,,35.0,42.0,77.0,34.0,8.0,23.0,12.0,196.0,5.0,5.0,18.0,20.0,40.0,10.0,50.0,,23.0,11.0,12.0,19.0,4.0,13.0,12.0,6.0,1.0,31.0,11.0,18.0,41.0,1.0,39.0,2.0,27.0,1.0,4.0,53.0,256,6.0,3.0,0.41025641025641024,0.42105263157894735,1.0,0.2682926829268293,,0.1875,0.275,0.5652173913043478,0.4,0.5045454545454545,0.25,0.48863636363636365,0.5327868852459017,0.2777777777777778,0.5196078431372549,0.37272727272727274,,0.10144927536231885,0.08571428571428572,,19.387755102040817,0.6129032258064516,0.11627906976744186,0.03787878787878788,0.11842105263157894,0.025906735751295335,0.11728395061728394,0.03076923076923077,0.021739130434782608,0.05405405405405406,0.027777777777777776,0.02040816326530612,0.13432835820895522,0.10975609756097561,0.08695652173913043,0.09734513274336283,0.1794871794871795,,0.3181818181818182,0.6571428571428571,0.71875,0.43478260869565216,0.2727272727272727,0.5,0.5555555555555556,0.4,0.03636363636363636,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,,,,,0.375,,,0.022727272727272728,,0.3409090909090909,0.2,0.6909090909090909,0.24242424242424243,0.55505,0.52735,0.5527697674418605,0.03816793893129771,0.40458015267175573,4.914492753623188,25.68048780487805,0.36415362731152207,11.0,16.0,1.0,17.0,2.0,,2.0,1.0,4.0,2.0,1.0,3.0,11.0,6.0,3.0,3.0,8.0,6.0,0.6071428571428571,0.1,0.1111111111111111,0.75,0.36363636363636365,0.6875,0.09322033898305085,0.14285714285714285,1.0,1.0,2.0,0.25,0.3333333333333333,12.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.25,,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20156.0,336,18.0,733,734,316,268.0,88.0,1467,20.0,29.0,3.0,6.0,7.0,20.0,1.0,2.0,10.0,,1.0,,1.0,10.0,23.0,,2.0,1.0,8.0,28.0,50.0,12.0,33.0,31.0,123.0,843,4.0,8.0,,3.0,10.0,16.0,1.0,9.0,14.0,29.0,42.0,14.0,36.0,,22.0,10.0,8.0,,23.0,28.0,51.0,16.0,12.0,12.0,11.0,130.0,10.0,6.0,20.0,19.0,40.0,17.0,57.0,,11.0,4.0,7.0,17.0,3.0,11.0,15.0,6.0,5.0,32.0,11.0,16.0,29.0,,28.0,2.0,48.0,,7.0,29.0,316,3.0,7.0,0.75,0.7777777777777778,1.0,0.36363636363636365,,0.1111111111111111,0.375,0.56,0.5,0.5542168674698795,0.36363636363636365,0.3,0.5801886792452831,0.35714285714285715,0.4142857142857143,0.39759036144578314,,0.16,0.10344827586206896,,16.566626650660265,0.53125,0.10674157303370786,0.043795620437956206,0.11695906432748537,0.05649717514124294,0.11174785100286533,0.050955414012738856,0.061224489795918366,0.02702702702702703,0.05511811023622047,0.06,0.10294117647058823,0.11827956989247312,0.058823529411764705,0.13636363636363635,0.05128205128205128,,0.3493975903614458,0.6896551724137931,0.7692307692307693,0.85,0.24096385542168675,0.35,0.4666666666666667,0.42857142857142855,0.012048192771084338,0.12048192771084337,0.2,0.2,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,,,0.04,,0.32,0.125,0.7469879518072289,0.45454545454545453,0.5446945121951219,0.597592857142857,0.51059375,0.08130081300813008,0.23577235772357724,4.4,26.01212121212121,0.4311050477489768,6.0,8.0,2.0,6.0,2.0,,1.0,4.0,1.0,,,2.0,18.0,4.0,,4.0,6.0,3.0,0.375,0.25,0.05555555555555555,0.5,0.32,0.75,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,0.07142857142857142,,,,1.0,0.047619047619047616,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18984.0,316,32.0,701,695,243,301.0,78.0,1396,30.0,36.0,8.0,11.0,15.0,36.0,5.0,11.0,18.0,1.0,2.0,4.0,7.0,16.0,34.0,4.0,4.0,7.0,12.0,45.0,77.0,27.0,52.0,14.0,185.0,791,8.0,13.0,5.0,6.0,31.0,28.0,11.0,19.0,4.0,71.0,66.0,24.0,75.0,6.0,34.0,16.0,6.0,,12.0,21.0,33.0,15.0,6.0,8.0,3.0,87.0,9.0,9.0,38.0,28.0,71.0,18.0,89.0,4.0,10.0,6.0,4.0,10.0,2.0,7.0,8.0,3.0,2.0,18.0,6.0,7.0,12.0,1.0,19.0,1.0,19.0,,3.0,71.0,242,2.0,3.0,0.7333333333333333,0.8461538461538461,0.9259259259259259,0.5192307692307693,0.8333333333333334,0.5789473684210527,0.5192307692307693,0.5844155844155844,0.6153846153846154,0.6627906976744186,0.8157894736842105,0.7127659574468085,0.6751824817518248,0.8157894736842105,0.71,0.40310077519379844,,0.07792207792207792,,,19.64512040557668,0.5555555555555556,0.17834394904458598,0.06923076923076923,0.2275449101796407,0.05232558139534884,0.2037037037037037,0.059602649006622516,0.07317073170731707,0.05555555555555555,0.03968253968253968,0.08695652173913043,0.19298245614035087,0.19047619047619047,0.0625,0.23140495867768596,0.21739130434782608,0.08163265306122448,0.27906976744186046,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.27906976744186046,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.03875968992248062,0.13953488372093023,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.26356589147286824,0.47058823529411764,0.47058823529411764,1.0,0.5789473684210527,0.7272727272727273,0.25,0.10526315789473684,0.5,,0.21052631578947367,1.0,1.0,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.5833333333333334,0.6821705426356589,0.47058823529411764,0.5544139534883721,0.6088928571428571,0.559195744680851,0.16756756756756758,0.3837837837837838,5.548051948051949,25.065384615384612,0.3466476462196862,14.0,16.0,,17.0,12.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,,4.0,1.0,0.6071428571428571,0.1388888888888889,0.35714285714285715,0.25,0.3404255319148936,0.875,0.05970149253731343,0.0975609756097561,,,,,,1.0,,,,,,,,,,,0.11764705882352941,,,0.2,,,1.0,,True,,,
