EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Transition Take Fouls Drawn,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,11436.0,191,-29.0,416,420,158,173,49.0,836,2.0,3.0,4.0,7.0,3.0,7.0,11.0,2.0,3.0,3.0,4.0,14.0,40.0,2.0,4.0,5.0,13.0,6.0,13.0,21.0,51.0,6.0,81.0,522,4.0,7.0,12.0,4.0,8.0,17.0,5.0,29.0,8.0,4.0,60.0,3.0,40.0,14.0,1.0,1.0,13.0,9.0,22.0,7.0,2.0,8.0,5.0,53.0,4.0,2.0,13.0,14.0,27.0,6.0,33.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,4.0,3.0,8.0,1.0,4.0,1.0,7.0,2.0,3.0,29.0,158,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.4117647058823529,0.5714285714285714,0.47058823529411764,0.4117647058823529,0.46153846153846156,0.5859375,0.8571428571428571,0.5714285714285714,0.5895522388059702,0.8571428571428571,0.5833333333333334,0.796875,0.0196078431372549,0.07692307692307693,0.3333333333333333,0.025,15.254237288135593,0.16666666666666666,0.15217391304347827,0.02702702702702703,0.1368421052631579,0.03669724770642202,0.1443850267379679,0.03278688524590164,0.04,0.025,0.025,0.06896551724137931,0.14285714285714285,0.14583333333333334,0.2222222222222222,0.15942028985507245,0.07692307692307693,0.02857142857142857,0.046875,0.6666666666666666,1.0,0.5,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.046875,0.171875,0.6363636363636364,0.6363636363636364,1.0,0.625,0.35,0.358974358974359,0.9285714285714286,0.42857142857142855,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,0.19047619047619047,0.75,0.6190476190476191,0.38461538461538464,0.84375,0.35,0.54034609375,0.5631499999999999,0.5345309523809524,0.14814814814814814,0.35802469135802467,9.684615384615386,25.203921568627454,0.3798076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8413.0,140,-6.0,299,307,107,74,38.0,606,8.0,16.0,23.0,45.0,,,3.0,,,,,9.0,19.0,,1.0,4.0,6.0,31.0,61.0,9.0,22.0,27.0,116.0,345,,1.0,12.0,24.0,4.0,6.0,11.0,47.0,22.0,40.0,21.0,6.0,19.0,9.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,8.0,5.0,15.0,11.0,28.0,13.0,41.0,3.0,5.0,3.0,2.0,12.0,,6.0,3.0,1.0,15.0,5.0,5.0,8.0,,27.0,4.0,38.0,,5.0,47.0,107,1.0,5.0,0.3548387096774194,0.39285714285714285,0.7777777777777778,0.4090909090909091,,0.6666666666666666,0.4090909090909091,0.5081967213114754,0.536144578313253,0.625,0.6,0.5742574257425742,0.6,0.618421052631579,0.26506024096385544,0.045454545454545456,0.13114754098360656,0.125,0.05263157894736842,33.819241982507286,0.8,0.13253012048192772,0.08064516129032258,0.22058823529411764,0.10810810810810811,0.17218543046357615,0.09558823529411764,,0.1388888888888889,0.09090909090909091,0.15789473684210525,0.09375,0.10526315789473684,0.3076923076923077,0.16981132075471697,0.4,0.08823529411764706,0.1927710843373494,0.5,0.5714285714285714,0.375,0.5421686746987951,0.5111111111111111,0.5897435897435898,0.34782608695652173,,0.03614457831325301,,,,0.2289156626506024,0.47368421052631576,0.5,0.7777777777777778,,,,0.125,,,,,0.2,0.6666666666666666,0.4578313253012048,0.47368421052631576,0.4986289156626507,0.484375,0.4691866666666667,0.10344827586206896,0.4051724137931034,6.567213114754098,25.618181818181814,0.35785953177257523,4.0,5.0,1.0,3.0,5.0,7.0,2.0,12.0,6.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,2.0,15.0,5.0,3.0,2.0,5.0,3.0,0.7142857142857143,0.5,0.13333333333333333,0.25,0.6,0.625,0.8,0.25,0.1,0.3333333333333333,0.15625,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5594.0,93,-1.0,215,207,62,59,22.0,422,14.0,18.0,5.0,17.0,1.0,,2.0,,1.0,,2.0,3.0,12.0,1.0,1.0,1.0,5.0,19.0,36.0,3.0,14.0,26.0,73.0,249,1.0,2.0,9.0,11.0,1.0,7.0,11.0,30.0,14.0,24.0,6.0,3.0,10.0,3.0,2.0,,17.0,12.0,29.0,6.0,6.0,15.0,2.0,70.0,2.0,,6.0,2.0,9.0,2.0,11.0,1.0,7.0,4.0,3.0,8.0,6.0,4.0,10.0,1.0,18.0,5.0,3.0,7.0,,19.0,1.0,27.0,1.0,1.0,30.0,61,1.0,1.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.21428571428571427,0.5,0.14285714285714285,0.25,0.5277777777777778,0.47,0.625,0.5277777777777778,0.6101694915254238,0.75,0.6521739130434783,0.28,,0.05555555555555555,,,32.35294117647059,0.4444444444444444,0.05263157894736842,,0.13043478260869565,0.043478260869565216,0.09523809523809523,0.024390243902439025,,,0.030303030303030304,0.07692307692307693,,0.18181818181818182,,0.1388888888888889,0.1,0.043478260869565216,0.36,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.34,0.29411764705882354,0.3333333333333333,0.2,0.02,0.04,,,,0.24,0.25,0.25,0.6666666666666666,0.25,,,0.25,1.0,1.0,0.1111111111111111,,0.2777777777777778,0.2,0.64,0.3,0.5410364583333334,0.520575,0.517325,0.1232876712328767,0.410958904109589,5.247222222222223,27.928571428571427,0.28837209302325584,1.0,2.0,6.0,7.0,1.0,2.0,4.0,8.0,,,1.0,1.0,4.0,4.0,,1.0,4.0,12.0,2.0,2.0,,2.0,,0.5,0.7272727272727273,0.11764705882352941,0.16666666666666666,,0.5,0.5,,0.3888888888888889,0.8571428571428571,0.20689655172413793,0.2727272727272727,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,34141.0,569,-27.0,1245,1250,495,481,135.0,2495,48.0,59.0,8.0,13.0,5.0,17.0,44.0,,1.0,5.0,12.0,47.0,108.0,4.0,9.0,16.0,34.0,56.0,77.0,64.0,152.0,37.0,341.0,1456,4.0,10.0,31.0,28.0,21.0,46.0,23.0,128.0,96.0,16.0,192.0,,108.0,47.0,5.0,,13.0,16.0,29.0,12.0,4.0,9.0,2.0,74.0,13.0,10.0,29.0,43.0,75.0,23.0,98.0,4.0,11.0,9.0,2.0,12.0,3.0,4.0,16.0,3.0,28.0,8.0,45.0,62.0,1.0,34.0,7.0,48.0,,8.0,128.0,494,6.0,8.0,0.8571428571428571,0.96,1.0,0.42105263157894735,0.4,0.45652173913043476,0.42105263157894735,0.7272727272727273,0.6637554585152838,0.631578947368421,0.7094594594594594,0.6792828685258964,0.6739130434782609,0.735632183908046,0.6637554585152838,,0.06493506493506493,0.06779661016949153,,19.942816297355254,0.42857142857142855,0.14144736842105263,0.044642857142857144,0.09965635738831616,0.04276315789473684,0.12100840336134454,0.043560606060606064,0.08108108108108109,0.032,0.049773755656108594,0.024096385542168676,0.12037037037037036,0.1411042944785276,0.21212121212121213,0.1095890410958904,0.06944444444444445,0.038834951456310676,0.2576419213973799,0.8135593220338984,0.8727272727272727,0.8541666666666666,0.056768558951965066,0.6153846153846154,0.6666666666666666,0.875,0.021834061135371178,0.19213973799126638,0.38636363636363635,0.38636363636363635,1.0,0.47161572052401746,0.4351851851851852,0.4351851851851852,1.0,0.05263157894736842,,,0.47368421052631576,0.4444444444444444,1.0,0.16216216216216217,0.4166666666666667,0.4594594594594595,0.47058823529411764,0.9213973799126638,0.4351851851851852,0.5853436681222709,0.610985,0.5665067567567567,0.09090909090909091,0.375366568914956,3.502597402597403,25.302631578947356,0.39759036144578314,6.0,9.0,17.0,18.0,6.0,9.0,7.0,21.0,12.0,2.0,3.0,4.0,8.0,2.0,8.0,,4.0,18.0,37.0,22.0,15.0,40.0,21.0,0.6666666666666666,0.75,0.07692307692307693,0.1111111111111111,0.525,0.47368421052631576,0.6666666666666666,,0.24324324324324326,0.9444444444444444,0.07407407407407407,0.1978021978021978,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14052.0,234,-62.0,509,501,198,201,47.0,1010,11.0,14.0,6.0,14.0,9.0,8.0,16.0,,,4.0,9.0,6.0,24.0,,4.0,3.0,10.0,21.0,37.0,14.0,40.0,25.0,109.0,634,,4.0,10.0,12.0,7.0,19.0,9.0,36.0,34.0,8.0,39.0,3.0,24.0,6.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,5.0,2.0,9.0,8.0,18.0,7.0,25.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,,9.0,1.0,5.0,15.0,,22.0,1.0,29.0,,4.0,36.0,198,5.0,4.0,0.8095238095238095,0.8095238095238095,0.9285714285714286,0.35,,0.3684210526315789,0.35,0.5675675675675675,0.5454545454545454,0.25,0.43548387096774194,0.6123595505617978,0.45454545454545453,0.4864864864864865,0.5194805194805194,0.025,0.10810810810810811,0.07142857142857142,,17.375886524822697,0.5555555555555556,0.064,0.02,0.08108108108108109,0.04672897196261682,0.07203389830508475,0.033816425120772944,,0.03225806451612903,0.024691358024691357,0.11538461538461539,0.06521739130434782,0.06060606060606061,0.07692307692307693,0.09195402298850575,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.11688311688311688,0.2077922077922078,0.5,0.5333333333333333,1.0,0.3116883116883117,0.25,0.25,0.8333333333333334,,,,0.5,,,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.7012987012987013,0.25,0.5289551948051949,0.5613,0.5301064516129032,0.09174311926605505,0.3302752293577982,8.481081081081081,24.8625,0.3889980353634578,2.0,3.0,2.0,2.0,2.0,4.0,6.0,3.0,,,1.0,2.0,4.0,1.0,,,4.0,11.0,,,,,,0.5,0.25,0.21428571428571427,0.14285714285714285,,0.375,0.6666666666666666,1.0,0.06451612903225806,1.0,0.1411764705882353,0.25,,,2.0,,,,,1.0,,4.0,1.0,0.0625,0.4444444444444444,0.4444444444444444,0.75,0.024390243902439025,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7909.0,132,-15.0,289,295,158,126,31.0,584,5.0,6.0,,,,2.0,8.0,1.0,2.0,1.0,5.0,4.0,9.0,,,3.0,7.0,5.0,6.0,6.0,17.0,1.0,29.0,328,1.0,2.0,3.0,2.0,4.0,12.0,,16.0,8.0,2.0,18.0,,9.0,4.0,,,6.0,,6.0,,,4.0,2.0,12.0,3.0,5.0,15.0,19.0,36.0,8.0,44.0,,3.0,1.0,2.0,2.0,,,1.0,,3.0,,7.0,9.0,,6.0,3.0,1.0,,,16.0,158,,,0.8,0.8,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.6086956521739131,0.5,0.5714285714285714,0.6304347826086957,0.5,0.5714285714285714,0.7391304347826086,,,,,8.074534161490682,0.6666666666666666,0.2345679012345679,0.11904761904761904,0.2,0.0410958904109589,0.21794871794871795,0.06956521739130435,,0.21739130434782608,0.06,,0.10344827586206896,0.3125,0.25,0.19298245614035087,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,,,,,,0.34782608695652173,0.25,0.25,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,,,,0.35714285714285715,0.2,0.5,0.42857142857142855,1.0,0.4444444444444444,0.5710804347826087,0.6171500000000001,0.5675999999999999,0.10344827586206896,0.5517241379310345,2.1666666666666665,24.64117647058823,0.5467128027681661,,1.0,2.0,2.0,,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,1.0,,1.0,,0.5,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,1.0,0.043478260869565216,0.16666666666666666,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,13000.0,217,-35.0,475,470,162,199,47.0,945,18.0,30.0,11.0,27.0,8.0,4.0,8.0,1.0,1.0,3.0,5.0,15.0,32.0,1.0,2.0,6.0,11.0,33.0,65.0,19.0,40.0,14.0,137.0,575,2.0,3.0,19.0,26.0,9.0,16.0,10.0,59.0,20.0,46.0,36.0,21.0,32.0,15.0,8.0,,20.0,17.0,37.0,13.0,4.0,16.0,3.0,91.0,5.0,3.0,15.0,12.0,30.0,8.0,38.0,,6.0,4.0,2.0,8.0,4.0,4.0,11.0,4.0,19.0,5.0,6.0,14.0,1.0,8.0,,15.0,,5.0,57.0,161,3.0,3.0,0.30303030303030304,0.3125,0.631578947368421,0.475,0.6666666666666666,0.5625,0.475,0.5076923076923077,0.5857142857142857,0.7272727272727273,0.5833333333333334,0.6116071428571429,0.7916666666666666,0.6276595744680851,0.38095238095238093,,0.12307692307692308,0.2,,24.20856610800745,0.42105263157894735,0.09836065573770492,0.03125,0.15625,0.04504504504504504,0.12385321100917432,0.03864734299516908,,0.04,0.04938271604938271,0.03333333333333333,0.058823529411764705,0.12162162162162163,0.07142857142857142,0.14084507042253522,0.2,,0.2857142857142857,0.6,0.75,0.3333333333333333,0.2571428571428571,0.4074074074074074,0.44,0.2727272727272727,0.0761904761904762,0.0761904761904762,0.5,0.5,1.0,0.3047619047619048,0.46875,0.46875,0.5333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,,0.11904761904761904,0.6,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.46875,0.5240461904761904,0.55194,0.5101464285714287,0.1386861313868613,0.4306569343065693,6.190769230769231,25.807499999999997,0.3410526315789474,4.0,7.0,5.0,11.0,5.0,8.0,3.0,11.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,7.0,5.0,0.625,0.4230769230769231,0.07407407407407407,0.23076923076923078,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.75,0.2619047619047619,0.45454545454545453,0.037383177570093455,0.05970149253731343,,,,2.0,2.0,,,,,4.0,,,0.5,0.5,0.25,,0.09090909090909091,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,17112.0,285,-49.0,619,634,244,225,70.0,1253,22.0,34.0,12.0,25.0,4.0,2.0,5.0,,,,1.0,7.0,31.0,,3.0,3.0,15.0,35.0,63.0,9.0,36.0,16.0,113.0,740,,3.0,5.0,27.0,3.0,16.0,8.0,49.0,28.0,42.0,27.0,,30.0,7.0,7.0,,32.0,41.0,73.0,34.0,7.0,22.0,10.0,187.0,4.0,5.0,16.0,18.0,36.0,9.0,45.0,,17.0,7.0,10.0,18.0,4.0,13.0,10.0,1.0,28.0,11.0,17.0,38.0,1.0,35.0,2.0,22.0,1.0,4.0,49.0,244,6.0,3.0,0.4,0.4117647058823529,1.0,0.25,,0.1875,0.2571428571428571,0.5555555555555556,0.4898989898989899,0.25,0.47674418604651164,0.5137614678899083,0.2777777777777778,0.5,0.36363636363636365,,0.1111111111111111,0.08823529411764706,,19.568345323741006,0.6428571428571429,0.12,0.041666666666666664,0.11678832116788321,0.023529411764705882,0.11846689895470383,0.03103448275862069,0.023809523809523808,0.05970149253731343,0.023809523809523808,0.022727272727272728,0.14545454545454545,0.10810810810810811,0.09523809523809523,0.10576923076923077,0.15151515151515152,,0.3434343434343434,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.25252525252525254,0.48,0.5454545454545454,0.3333333333333333,0.04040404040404041,0.050505050505050504,0.4,0.4,1.0,0.31313131313131315,0.22580645161290322,0.22580645161290322,1.0,,,,0.375,,,0.023255813953488372,,0.3488372093023256,0.2,0.7070707070707071,0.23333333333333334,0.5578372448979592,0.52735,0.5542309523809523,0.04424778761061947,0.4336283185840708,4.726984126984127,25.78333333333333,0.39418416801292405,2.0,4.0,11.0,16.0,2.0,5.0,1.0,16.0,2.0,,2.0,1.0,5.0,4.0,1.0,1.0,2.0,8.0,5.0,2.0,3.0,6.0,4.0,0.4,0.5925925925925926,0.12,0.125,0.6666666666666666,0.5,0.5,,0.37209302325581395,0.6875,0.0761904761904762,0.11594202898550725,1.0,1.0,12.0,1.0,1.0,,,,,1.0,,,0.25,0.3333333333333333,,,,1.0,0.25,,,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20156.0,336,18.0,733,734,316,268,88.0,1467,20.0,29.0,7.0,20.0,1.0,2.0,10.0,,1.0,,1.0,10.0,23.0,,2.0,1.0,8.0,28.0,50.0,12.0,33.0,31.0,123.0,843,,3.0,10.0,16.0,1.0,9.0,14.0,29.0,42.0,14.0,36.0,,22.0,10.0,8.0,,23.0,28.0,51.0,16.0,12.0,12.0,11.0,130.0,10.0,6.0,20.0,19.0,40.0,17.0,57.0,,11.0,4.0,7.0,17.0,3.0,11.0,15.0,5.0,32.0,11.0,16.0,29.0,,28.0,2.0,48.0,,7.0,29.0,316,3.0,7.0,0.75,0.7777777777777778,1.0,0.36363636363636365,,0.1111111111111111,0.375,0.56,0.5542168674698795,0.36363636363636365,0.3,0.5801886792452831,0.35714285714285715,0.4142857142857143,0.39759036144578314,,0.16,0.10344827586206896,,16.566626650660265,0.53125,0.10674157303370786,0.043795620437956206,0.11695906432748537,0.05649717514124294,0.11174785100286533,0.050955414012738856,0.061224489795918366,0.02702702702702703,0.05511811023622047,0.06,0.10294117647058823,0.11827956989247312,0.058823529411764705,0.13636363636363635,0.05128205128205128,,0.3493975903614458,0.6896551724137931,0.7692307692307693,0.85,0.24096385542168675,0.35,0.4666666666666667,0.42857142857142855,0.012048192771084338,0.12048192771084337,0.2,0.2,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.09090909090909091,,,0.18181818181818182,,,0.04,,0.32,0.125,0.7469879518072289,0.45454545454545453,0.5446945121951219,0.597592857142857,0.51059375,0.08130081300813008,0.23577235772357724,4.4,26.01212121212121,0.4311050477489768,3.0,6.0,6.0,8.0,4.0,8.0,2.0,6.0,2.0,,1.0,4.0,6.0,1.0,,,2.0,18.0,4.0,,4.0,6.0,3.0,0.5,0.375,0.25,0.05555555555555555,0.5,0.5454545454545454,0.5,0.6666666666666666,0.32,0.75,0.18181818181818182,0.2727272727272727,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,0.07142857142857142,,,1.0,0.047619047619047616,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18948.0,316,34.0,699,693,243,301,77.0,1392,30.0,36.0,15.0,35.0,5.0,11.0,18.0,1.0,2.0,4.0,7.0,15.0,33.0,3.0,3.0,7.0,12.0,45.0,76.0,26.0,51.0,14.0,182.0,786,4.0,5.0,28.0,28.0,11.0,19.0,4.0,71.0,66.0,24.0,72.0,6.0,33.0,15.0,6.0,,12.0,21.0,33.0,15.0,6.0,8.0,3.0,87.0,9.0,9.0,38.0,28.0,71.0,18.0,89.0,4.0,10.0,6.0,4.0,10.0,2.0,7.0,8.0,2.0,18.0,6.0,7.0,12.0,1.0,19.0,1.0,19.0,,3.0,71.0,242,2.0,3.0,0.7333333333333333,0.8461538461538461,0.9230769230769231,0.5098039215686274,0.8,0.5789473684210527,0.5098039215686274,0.5921052631578947,0.6614173228346457,0.7777777777777778,0.7127659574468085,0.674074074074074,0.7777777777777778,0.71,0.4015748031496063,,0.07894736842105263,,,19.440914866581956,0.5555555555555556,0.17834394904458598,0.06976744186046512,0.2275449101796407,0.05232558139534884,0.2037037037037037,0.059800664451827246,0.07317073170731707,0.056338028169014086,0.03968253968253968,0.08695652173913043,0.19298245614035087,0.19047619047619047,0.0625,0.23140495867768596,0.21739130434782608,0.08333333333333333,0.28346456692913385,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.2755905511811024,0.42857142857142855,0.5,0.7333333333333333,0.03937007874015748,0.14173228346456693,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.25984251968503935,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,0.5,,0.16666666666666666,1.0,1.0,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.5833333333333334,0.6850393700787402,0.45454545454545453,0.5556661417322835,0.6180923076923077,0.559195744680851,0.15384615384615385,0.3901098901098901,5.486842105263158,25.013725490196077,0.34763948497854075,8.0,11.0,14.0,16.0,8.0,13.0,,17.0,12.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,,4.0,1.0,0.6153846153846154,0.6071428571428571,0.14285714285714285,0.35714285714285715,0.25,0.6111111111111112,0.7272727272727273,0.25,0.3404255319148936,0.875,0.06060606060606061,0.09876543209876543,,,1.0,,,,,,,,,,,,,,0.11764705882352941,,0.2,,,1.0,,,True,,,
