EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,11436.0,191,-29.0,416,420,158,173.0,49.0,836,2.0,3.0,4.0,7.0,3.0,7.0,11.0,2.0,3.0,3.0,4.0,14.0,40.0,2.0,4.0,5.0,13.0,6.0,13.0,21.0,51.0,6.0,81.0,522,4.0,7.0,12.0,4.0,8.0,17.0,5.0,29.0,8.0,4.0,60.0,3.0,40.0,14.0,1.0,1.0,13.0,9.0,22.0,7.0,2.0,8.0,5.0,53.0,4.0,2.0,13.0,14.0,27.0,6.0,33.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,4.0,3.0,8.0,1.0,4.0,1.0,7.0,2.0,3.0,29.0,158,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.4117647058823529,0.5714285714285714,0.47058823529411764,0.4117647058823529,0.46153846153846156,0.5859375,0.8571428571428571,0.5714285714285714,0.5895522388059702,0.8571428571428571,0.5833333333333334,0.796875,0.0196078431372549,0.07692307692307693,0.3333333333333333,0.025,15.254237288135593,0.16666666666666666,0.15217391304347827,0.02702702702702703,0.1368421052631579,0.03669724770642202,0.1443850267379679,0.03278688524590164,0.04,0.025,0.025,0.06896551724137931,0.14285714285714285,0.14583333333333334,0.2222222222222222,0.15942028985507245,0.07692307692307693,0.02857142857142857,0.046875,0.6666666666666666,1.0,0.5,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.046875,0.171875,0.6363636363636364,0.6363636363636364,1.0,0.625,0.35,0.358974358974359,0.9285714285714286,0.42857142857142855,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,0.19047619047619047,0.75,0.6190476190476191,0.38461538461538464,0.84375,0.35,0.54034609375,0.5631499999999999,0.5345309523809524,0.14814814814814814,0.35802469135802467,9.684615384615386,25.203921568627454,0.3798076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8811.0,147,-16.0,312,320,107,74.0,39.0,632,8.0,16.0,23.0,46.0,,,3.0,,,,,9.0,19.0,,1.0,4.0,6.0,31.0,62.0,9.0,22.0,27.0,116.0,364,,1.0,12.0,24.0,4.0,6.0,11.0,47.0,22.0,40.0,21.0,6.0,19.0,9.0,8.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,30.0,8.0,5.0,16.0,11.0,29.0,13.0,42.0,3.0,5.0,3.0,2.0,13.0,,6.0,3.0,1.0,16.0,5.0,5.0,9.0,,28.0,4.0,38.0,,5.0,47.0,107,1.0,5.0,0.3548387096774194,0.39285714285714285,0.7777777777777778,0.4090909090909091,,0.6666666666666666,0.4090909090909091,0.5,0.5297619047619048,0.625,0.6,0.5686274509803921,0.6,0.618421052631579,0.2619047619047619,0.045454545454545456,0.12903225806451613,0.125,0.05263157894736842,33.05322128851541,0.8125,0.125,0.07692307692307693,0.22535211267605634,0.10126582278481013,0.16981132075471697,0.09027777777777778,,0.13157894736842105,0.0847457627118644,0.15,0.08823529411764706,0.1,0.2857142857142857,0.17857142857142858,0.4,0.08571428571428572,0.19047619047619047,0.5,0.5714285714285714,0.375,0.5476190476190477,0.5,0.575,0.34782608695652173,,0.03571428571428571,,,,0.2261904761904762,0.47368421052631576,0.5,0.7777777777777778,,,,0.125,,,,,0.2,0.6666666666666666,0.4523809523809524,0.47368421052631576,0.4977988095238096,0.484375,0.4691866666666667,0.10344827586206896,0.4051724137931034,6.638709677419355,25.618181818181814,0.34294871794871795,4.0,5.0,1.0,3.0,5.0,7.0,2.0,12.0,6.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,15.0,5.0,3.0,2.0,5.0,3.0,0.7142857142857143,0.5,0.13043478260869565,0.25,0.6,0.625,0.8,0.25,0.1,0.3333333333333333,0.15463917525773196,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7513.0,125,23.0,282,269,67,73.0,31.0,551,16.0,22.0,6.0,19.0,2.0,,3.0,,1.0,,3.0,6.0,18.0,2.0,2.0,1.0,6.0,23.0,43.0,6.0,21.0,32.0,96.0,306,2.0,3.0,12.0,11.0,1.0,9.0,11.0,30.0,16.0,30.0,12.0,6.0,16.0,6.0,2.0,,20.0,20.0,40.0,12.0,8.0,18.0,2.0,100.0,2.0,,8.0,4.0,13.0,2.0,15.0,1.0,9.0,4.0,5.0,11.0,6.0,7.0,10.0,1.0,21.0,6.0,3.0,7.0,,23.0,1.0,33.0,1.0,1.0,30.0,66,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.1111111111111111,0.3157894736842105,0.5348837209302325,0.5,0.8,0.475,0.625,0.8571428571428571,0.6,0.328125,,0.046511627906976744,,,30.696202531645568,0.5238095238095238,0.06666666666666667,,0.13559322033898305,0.028985507246376812,0.10084033613445378,0.017094017094017096,,,0.02,0.05263157894736842,0.03333333333333333,0.10526315789473684,0.09090909090909091,0.15555555555555556,0.07142857142857142,0.034482758620689655,0.34375,0.7272727272727273,0.7272727272727273,0.4375,0.296875,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.03125,0.046875,,,,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.4,1.0,1.0,0.15,,0.3,0.16666666666666666,0.671875,0.375,0.5410774193548387,0.53065,0.508261111111111,0.125,0.3125,5.372093023255814,27.319047619047616,0.2375886524822695,1.0,2.0,6.0,7.0,1.0,2.0,4.0,8.0,,,1.0,1.0,4.0,5.0,,1.0,4.0,15.0,2.0,2.0,,2.0,,0.5,0.7272727272727273,0.10526315789473684,0.14285714285714285,,0.4,0.5,,0.35,0.8571428571428571,0.2,0.2777777777777778,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,37170.0,620,-13.0,1349,1350,507,497.0,146.0,2699,49.0,61.0,9.0,14.0,6.0,18.0,46.0,,1.0,5.0,12.0,52.0,121.0,4.0,10.0,16.0,34.0,58.0,81.0,70.0,167.0,37.0,363.0,1561,4.0,11.0,31.0,28.0,21.0,46.0,23.0,128.0,100.0,16.0,210.0,,121.0,52.0,5.0,,15.0,17.0,32.0,13.0,4.0,10.0,3.0,81.0,13.0,11.0,30.0,48.0,81.0,24.0,105.0,4.0,12.0,10.0,2.0,12.0,3.0,4.0,17.0,3.0,29.0,8.0,47.0,67.0,1.0,36.0,7.0,48.0,,8.0,128.0,506,6.0,8.0,0.8620689655172413,0.9615384615384616,1.0,0.41916167664670656,0.36363636363636365,0.45652173913043476,0.41916167664670656,0.7160493827160493,0.657258064516129,0.6,0.7094594594594594,0.6722222222222223,0.6458333333333334,0.735632183908046,0.6733870967741935,,0.06172839506172839,0.06557377049180328,,19.735973597359735,0.41379310344827586,0.1437125748502994,0.044715447154471545,0.09646302250803858,0.038922155688622756,0.12093023255813953,0.041379310344827586,0.08974358974358974,0.02857142857142857,0.045081967213114756,0.022222222222222223,0.13114754098360656,0.14367816091954022,0.18421052631578946,0.10683760683760683,0.06493506493506493,0.03508771929824561,0.24596774193548387,0.8032786885245902,0.8596491228070176,0.8571428571428571,0.056451612903225805,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.024193548387096774,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.4879032258064516,0.4297520661157025,0.4297520661157025,1.0,0.05,,,0.5,0.4,1.0,0.16216216216216217,0.4166666666666667,0.4594594594594595,0.47058823529411764,0.9193548387096774,0.4297520661157025,0.5841572580645161,0.6046954545454546,0.5665067567567567,0.08539944903581267,0.3526170798898072,3.753086419753086,25.329940119760465,0.3758339510748703,6.0,9.0,17.0,18.0,6.0,9.0,7.0,21.0,12.0,2.0,3.0,5.0,8.0,2.0,9.0,,4.0,18.0,42.0,26.0,16.0,45.0,22.0,0.6666666666666666,0.75,0.07142857142857142,0.10714285714285714,0.4888888888888889,0.45,0.6666666666666666,,0.24324324324324326,0.9444444444444444,0.06870229007633588,0.18947368421052632,,,1.0,,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15674.0,261,-59.0,560,553,199,208.0,55.0,1113,11.0,14.0,8.0,19.0,9.0,8.0,18.0,,1.0,4.0,9.0,7.0,30.0,,7.0,3.0,10.0,23.0,42.0,15.0,48.0,25.0,116.0,686,,8.0,10.0,12.0,7.0,19.0,9.0,36.0,34.0,12.0,39.0,6.0,30.0,7.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,38.0,6.0,4.0,10.0,9.0,20.0,10.0,30.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,16.0,,25.0,1.0,30.0,,4.0,36.0,199,6.0,4.0,0.7391304347826086,0.7391304347826086,0.8666666666666667,0.3125,,0.3684210526315789,0.3125,0.5476190476190477,0.5055555555555555,0.15384615384615385,0.43548387096774194,0.5686274509803921,0.3125,0.4864864864864865,0.5333333333333333,0.020833333333333332,0.09523809523809523,0.07142857142857142,,17.94871794871795,0.5,0.06293706293706294,0.034782608695652174,0.08064516129032258,0.04878048780487805,0.07116104868913857,0.04201680672268908,0.03571428571428571,0.04225352112676056,0.031914893617021274,0.10344827586206896,0.07547169811320754,0.0547945205479452,0.058823529411764705,0.08247422680412371,0.07407407407407407,0.08695652173913043,0.15555555555555556,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.2111111111111111,0.42105263157894735,0.5,0.625,0.1,0.2,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.07692307692307693,,,0.5384615384615384,,,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.6888888888888889,0.23333333333333334,0.5275700000000001,0.5395099999999999,0.5301064516129032,0.08620689655172414,0.3103448275862069,8.435714285714287,24.93958333333333,0.35535714285714287,2.0,3.0,2.0,2.0,2.0,5.0,6.0,3.0,,,1.0,2.0,4.0,1.0,,,5.0,12.0,,,,,,0.4,0.25,0.15789473684210525,0.125,,0.23076923076923078,0.6666666666666666,1.0,0.06451612903225806,1.0,0.1326530612244898,0.24489795918367346,4.0,,,0.4444444444444444,0.4444444444444444,3.0,,,,,1.0,,1.0,0.05555555555555555,0.75,0.02040816326530612,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8398.0,140,,308,313,165,130.0,32.0,621,5.0,6.0,,,,3.0,9.0,1.0,2.0,1.0,5.0,4.0,9.0,,,3.0,7.0,5.0,6.0,7.0,18.0,1.0,32.0,338,1.0,2.0,3.0,2.0,4.0,12.0,,16.0,8.0,2.0,21.0,,9.0,4.0,,,6.0,,6.0,,,4.0,2.0,12.0,3.0,5.0,16.0,19.0,37.0,8.0,45.0,,3.0,1.0,2.0,2.0,1.0,,2.0,,4.0,,8.0,10.0,,6.0,3.0,1.0,,,16.0,165,,,0.8,0.8,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.8333333333333334,0.6458333333333334,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.75,,,,,8.187134502923977,0.5,0.2235294117647059,0.1111111111111111,0.20253164556962025,0.03896103896103896,0.21341463414634146,0.06557377049180328,,0.2,0.05660377358490566,,0.0967741935483871,0.3,0.25,0.2033898305084746,0.2,,0.25,0.8333333333333334,0.8333333333333334,0.8,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,,,,0.35714285714285715,0.2,0.5,0.42857142857142855,1.0,0.4444444444444444,0.5692541666666667,0.6171500000000001,0.5675999999999999,0.09375,0.5,2.1666666666666665,24.561111111111106,0.5357142857142857,,1.0,2.0,2.0,,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,1.0,,1.0,,0.5,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,1.0,0.041666666666666664,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,14696.0,245,-30.0,535,527,164,209.0,52.0,1062,21.0,33.0,12.0,31.0,9.0,4.0,8.0,1.0,1.0,3.0,5.0,15.0,33.0,1.0,2.0,6.0,11.0,37.0,73.0,19.0,41.0,16.0,147.0,632,2.0,3.0,19.0,26.0,9.0,16.0,10.0,59.0,26.0,48.0,36.0,21.0,33.0,15.0,9.0,,20.0,20.0,40.0,16.0,4.0,16.0,3.0,100.0,6.0,3.0,19.0,14.0,37.0,9.0,46.0,1.0,7.0,4.0,3.0,9.0,4.0,4.0,12.0,4.0,21.0,5.0,7.0,17.0,1.0,8.0,,18.0,3.0,5.0,57.0,163,3.0,3.0,0.35135135135135137,0.3611111111111111,0.631578947368421,0.4634146341463415,0.6666666666666666,0.5625,0.4634146341463415,0.5068493150684932,0.5745614035087719,0.7272727272727273,0.5833333333333334,0.5991735537190083,0.7916666666666666,0.6276595744680851,0.35964912280701755,,0.1232876712328767,0.18181818181818182,,23.46089850249584,0.42857142857142855,0.10071942446043165,0.027522935779816515,0.17592592592592593,0.046875,0.13360323886639677,0.0379746835443038,,0.03389830508474576,0.05263157894736842,0.030303030303030304,0.06976744186046512,0.1125,0.125,0.16049382716049382,0.2222222222222222,0.020833333333333332,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.38095238095238093,0.2719298245614035,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.07017543859649122,0.5,0.5,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,,0.11904761904761904,0.6,0.2619047619047619,0.5454545454545454,0.6491228070175439,0.45454545454545453,0.5236921052631578,0.55194,0.5101464285714287,0.1292517006802721,0.4013605442176871,6.261643835616437,25.81219512195122,0.30654205607476637,4.0,7.0,5.0,11.0,5.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,7.0,5.0,0.625,0.4230769230769231,0.0967741935483871,0.2857142857142857,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.75,0.2619047619047619,0.45454545454545453,0.034482758620689655,0.05333333333333334,4.0,,,0.4444444444444444,0.4444444444444444,,2.0,2.0,,,,,,,0.25,,0.07692307692307693,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,18963.0,316,-34.0,684,696,253,234.0,76.0,1380,23.0,35.0,15.0,30.0,4.0,3.0,7.0,,,,1.0,7.0,33.0,,3.0,3.0,15.0,39.0,69.0,10.0,40.0,20.0,128.0,811,,3.0,5.0,28.0,3.0,16.0,10.0,53.0,32.0,46.0,30.0,,32.0,7.0,7.0,,33.0,42.0,75.0,34.0,8.0,22.0,11.0,192.0,5.0,5.0,17.0,20.0,39.0,10.0,49.0,,21.0,10.0,11.0,19.0,4.0,13.0,12.0,1.0,31.0,11.0,18.0,40.0,1.0,39.0,2.0,27.0,1.0,4.0,53.0,253,6.0,3.0,0.41025641025641024,0.42105263157894735,1.0,0.25,,0.1875,0.2564102564102564,0.5652173913043478,0.4954128440366973,0.25,0.48863636363636365,0.5247933884297521,0.2777777777777778,0.5196078431372549,0.3669724770642202,,0.10144927536231885,0.08571428571428572,,19.738562091503265,0.6129032258064516,0.12121212121212122,0.038461538461538464,0.11486486486486487,0.026595744680851064,0.1182108626198083,0.031446540880503145,0.022727272727272728,0.05405405405405406,0.02857142857142857,0.020833333333333332,0.140625,0.11392405063291139,0.09090909090909091,0.0990990990990991,0.16216216216216217,,0.3211009174311927,0.6571428571428571,0.71875,0.43478260869565216,0.27522935779816515,0.5,0.5555555555555556,0.4,0.03669724770642202,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.30275229357798167,0.21212121212121213,0.21212121212121213,1.0,,,,0.375,,,0.022727272727272728,,0.3409090909090909,0.2,0.6880733944954128,0.21875,0.5548157407407407,0.52735,0.5527697674418605,0.0390625,0.4140625,4.914492753623188,25.6775,0.36988304093567254,2.0,4.0,11.0,16.0,2.0,5.0,1.0,17.0,2.0,,2.0,1.0,6.0,4.0,2.0,1.0,3.0,11.0,5.0,2.0,3.0,6.0,4.0,0.4,0.6071428571428571,0.1,0.11764705882352941,0.6666666666666666,0.5,0.5,,0.36363636363636365,0.6875,0.09401709401709402,0.14285714285714285,1.0,1.0,2.0,0.25,0.3333333333333333,12.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20156.0,336,18.0,733,734,316,268.0,88.0,1467,20.0,29.0,7.0,20.0,1.0,2.0,10.0,,1.0,,1.0,10.0,23.0,,2.0,1.0,8.0,28.0,50.0,12.0,33.0,31.0,123.0,843,,3.0,10.0,16.0,1.0,9.0,14.0,29.0,42.0,14.0,36.0,,22.0,10.0,8.0,,23.0,28.0,51.0,16.0,12.0,12.0,11.0,130.0,10.0,6.0,20.0,19.0,40.0,17.0,57.0,,11.0,4.0,7.0,17.0,3.0,11.0,15.0,5.0,32.0,11.0,16.0,29.0,,28.0,2.0,48.0,,7.0,29.0,316,3.0,7.0,0.75,0.7777777777777778,1.0,0.36363636363636365,,0.1111111111111111,0.375,0.56,0.5542168674698795,0.36363636363636365,0.3,0.5801886792452831,0.35714285714285715,0.4142857142857143,0.39759036144578314,,0.16,0.10344827586206896,,16.566626650660265,0.53125,0.10674157303370786,0.043795620437956206,0.11695906432748537,0.05649717514124294,0.11174785100286533,0.050955414012738856,0.061224489795918366,0.02702702702702703,0.05511811023622047,0.06,0.10294117647058823,0.11827956989247312,0.058823529411764705,0.13636363636363635,0.05128205128205128,,0.3493975903614458,0.6896551724137931,0.7692307692307693,0.85,0.24096385542168675,0.35,0.4666666666666667,0.42857142857142855,0.012048192771084338,0.12048192771084337,0.2,0.2,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.09090909090909091,,,0.18181818181818182,,,0.04,,0.32,0.125,0.7469879518072289,0.45454545454545453,0.5446945121951219,0.597592857142857,0.51059375,0.08130081300813008,0.23577235772357724,4.4,26.01212121212121,0.4311050477489768,3.0,6.0,6.0,8.0,4.0,8.0,2.0,6.0,2.0,,1.0,4.0,6.0,1.0,,,2.0,18.0,4.0,,4.0,6.0,3.0,0.5,0.375,0.25,0.05555555555555555,0.5,0.5454545454545454,0.5,0.6666666666666666,0.32,0.75,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,0.07142857142857142,,,,1.0,0.047619047619047616,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18984.0,316,32.0,701,695,243,301.0,78.0,1396,30.0,36.0,15.0,36.0,5.0,11.0,18.0,1.0,2.0,4.0,7.0,16.0,34.0,4.0,4.0,7.0,12.0,45.0,77.0,27.0,52.0,14.0,185.0,791,5.0,6.0,31.0,28.0,11.0,19.0,4.0,71.0,66.0,24.0,75.0,6.0,34.0,16.0,6.0,,12.0,21.0,33.0,15.0,6.0,8.0,3.0,87.0,9.0,9.0,38.0,28.0,71.0,18.0,89.0,4.0,10.0,6.0,4.0,10.0,2.0,7.0,8.0,2.0,18.0,6.0,7.0,12.0,1.0,19.0,1.0,19.0,,3.0,71.0,242,2.0,3.0,0.7333333333333333,0.8461538461538461,0.9259259259259259,0.5192307692307693,0.8333333333333334,0.5789473684210527,0.5192307692307693,0.5844155844155844,0.6627906976744186,0.8157894736842105,0.7127659574468085,0.6751824817518248,0.8157894736842105,0.71,0.40310077519379844,,0.07792207792207792,,,19.64512040557668,0.5555555555555556,0.17834394904458598,0.06923076923076923,0.2275449101796407,0.05232558139534884,0.2037037037037037,0.059602649006622516,0.07317073170731707,0.05555555555555555,0.03968253968253968,0.08695652173913043,0.19298245614035087,0.19047619047619047,0.0625,0.23140495867768596,0.21739130434782608,0.08163265306122448,0.27906976744186046,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.27906976744186046,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.03875968992248062,0.13953488372093023,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.26356589147286824,0.47058823529411764,0.47058823529411764,1.0,0.10526315789473684,0.5,,0.21052631578947367,1.0,1.0,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.5833333333333334,0.6821705426356589,0.47058823529411764,0.5544139534883721,0.6088928571428571,0.559195744680851,0.16756756756756758,0.3837837837837838,5.548051948051949,25.065384615384612,0.3466476462196862,8.0,11.0,14.0,16.0,8.0,13.0,,17.0,12.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,,4.0,1.0,0.6153846153846154,0.6071428571428571,0.1388888888888889,0.35714285714285715,0.25,0.5789473684210527,0.7272727272727273,0.25,0.3404255319148936,0.875,0.05970149253731343,0.0975609756097561,,,,,,1.0,,,,,,,,,,,0.11764705882352941,,,0.2,,,1.0,,True,,,
