EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,12015.0,200,-12,441,439,160,173.0,50.0,880,3.0,4.0,1.0,1.0,4.0,8.0,3.0,7.0,11.0,2.0,3.0,3.0,4.0,14.0,41.0,2.0,4.0,5.0,13.0,7.0,15.0,21.0,52.0,6.0,83.0,533,1.0,1.0,4.0,7.0,14.0,4.0,8.0,17.0,5.0,29.0,10.0,4.0,60.0,3.0,41.0,14.0,1.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,6.0,61.0,4.0,2.0,13.0,16.0,29.0,6.0,35.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,4.0,4.0,10.0,1.0,4.0,1.0,7.0,2.0,3.0,29.0,160,1.0,2.0,0.7142857142857143,0.7142857142857143,0.9523809523809523,0.40384615384615385,0.5714285714285714,0.47058823529411764,0.40384615384615385,0.4666666666666667,1.0,0.5746268656716418,0.875,0.5714285714285714,0.5785714285714286,0.875,0.5833333333333334,0.7761194029850746,0.019230769230769232,0.06666666666666667,0.25,0.024390243902439025,15.461847389558232,0.25,0.16161616161616163,0.02564102564102564,0.13,0.034782608695652174,0.1457286432160804,0.031088082901554404,0.037037037037037035,0.023809523809523808,0.023809523809523808,0.06451612903225806,0.16216216216216217,0.1509433962264151,0.2222222222222222,0.1506849315068493,0.07407407407407407,0.02702702702702703,0.05970149253731343,0.75,1.0,0.6666666666666666,0.11940298507462686,0.5,0.5,0.75,0.04477611940298507,0.16417910447761194,0.6363636363636364,0.6363636363636364,1.0,0.6119402985074627,0.34146341463414637,0.35,0.9285714285714286,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,0.5,1.0,0.19047619047619047,0.75,0.6190476190476191,0.38461538461538464,0.835820895522388,0.34146341463414637,0.5417365671641792,0.6049375,0.5345309523809524,0.1686746987951807,0.3493975903614458,9.126666666666667,25.234615384615385,0.36281179138321995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9293.0,155,-16,331,337,108,74.0,39.0,668,8.0,16.0,4.0,5.0,24.0,49.0,,,3.0,,,,,9.0,20.0,,1.0,4.0,6.0,32.0,65.0,9.0,23.0,27.0,118.0,376,5.0,7.0,,1.0,12.0,24.0,4.0,6.0,11.0,47.0,24.0,40.0,21.0,6.0,20.0,9.0,8.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,30.0,8.0,5.0,17.0,12.0,31.0,13.0,44.0,3.0,5.0,3.0,2.0,13.0,,6.0,4.0,7.0,1.0,17.0,5.0,6.0,12.0,,28.0,4.0,38.0,,5.0,47.0,108,1.0,5.0,0.375,0.41379310344827586,0.7777777777777778,0.391304347826087,,0.6666666666666666,0.391304347826087,0.49230769230769234,0.7142857142857143,0.5170454545454546,0.625,0.6,0.5566037735849056,0.6,0.618421052631579,0.26136363636363635,0.043478260869565216,0.12307692307692308,0.125,0.05,32.71276595744681,0.7647058823529411,0.1276595744680851,0.07142857142857142,0.2125,0.0963855421686747,0.16666666666666666,0.08496732026143791,,0.11627906976744186,0.08196721311475409,0.13636363636363635,0.08333333333333333,0.09302325581395349,0.3333333333333333,0.15873015873015872,0.4117647058823529,0.07894736842105263,0.18181818181818182,0.5,0.5714285714285714,0.375,0.5568181818181818,0.4897959183673469,0.5581395348837209,0.375,,0.03409090909090909,,,,0.22727272727272727,0.45,0.47368421052631576,0.7777777777777778,0.625,0.8,0.25,,,,0.125,,,,,0.2,0.6666666666666666,0.4431818181818182,0.45,0.49646250000000003,0.484375,0.4691866666666667,0.1016949152542373,0.3983050847457627,6.7323076923076925,25.54782608695652,0.32628398791540786,1.0,3.0,2.0,12.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,15.0,5.0,3.0,2.0,5.0,3.0,0.5,0.12244897959183673,0.25,0.6,0.1,0.3333333333333333,0.1485148514851485,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8296.0,138,32,315,299,70,73.0,32.0,614,16.0,24.0,1.0,2.0,6.0,19.0,3.0,,3.0,,1.0,,3.0,6.0,19.0,2.0,2.0,1.0,6.0,24.0,46.0,6.0,22.0,42.0,108.0,334,1.0,2.0,2.0,3.0,12.0,11.0,1.0,9.0,11.0,30.0,16.0,32.0,12.0,6.0,17.0,6.0,3.0,,23.0,21.0,44.0,13.0,8.0,21.0,2.0,109.0,2.0,,11.0,5.0,17.0,2.0,19.0,1.0,9.0,4.0,5.0,13.0,6.0,8.0,10.0,5.0,1.0,23.0,6.0,3.0,7.0,,28.0,1.0,43.0,1.0,1.0,30.0,69,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.3,0.5217391304347826,0.5,0.4852941176470588,0.8,0.475,0.6294117647058823,0.8571428571428571,0.6,0.3235294117647059,,0.06521739130434782,0.041666666666666664,,30.857142857142858,0.5652173913043478,0.07142857142857142,,0.16923076923076924,0.025974025974025976,0.11851851851851852,0.015503875968992248,,,0.017543859649122806,0.05,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.03225806451612903,0.35294117647058826,0.6666666666666666,0.6956521739130435,0.4375,0.27941176470588236,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.04411764705882353,0.04411764705882353,,,,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,0.5,,0.2,,,0.4,1.0,1.0,0.15,,0.3,0.16666666666666666,0.6764705882352942,0.35294117647058826,0.5352174242424242,0.53065,0.508261111111111,0.1111111111111111,0.2777777777777778,5.499999999999999,27.25454545454545,0.2222222222222222,6.0,7.0,4.0,8.0,,,1.0,1.0,5.0,,1.0,4.0,20.0,2.0,2.0,,2.0,,0.7272727272727273,0.10526315789473684,0.125,,0.35,0.8571428571428571,0.23809523809523808,0.3225806451612903,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,38950.0,649,10,1418,1414,518,508.0,150.0,2832,52.0,65.0,6.0,9.0,9.0,14.0,6.0,18.0,47.0,,1.0,5.0,12.0,54.0,128.0,4.0,11.0,17.0,36.0,61.0,85.0,72.0,175.0,40.0,378.0,1610,6.0,9.0,4.0,12.0,32.0,28.0,22.0,48.0,23.0,131.0,106.0,16.0,216.0,,128.0,54.0,5.0,,17.0,18.0,35.0,14.0,4.0,11.0,4.0,88.0,13.0,12.0,33.0,53.0,89.0,25.0,114.0,4.0,14.0,11.0,3.0,12.0,3.0,4.0,18.0,8.0,3.0,30.0,9.0,48.0,68.0,1.0,39.0,7.0,52.0,,8.0,131.0,517,6.0,8.0,0.8688524590163934,0.9636363636363636,1.0,0.4114285714285714,0.3333333333333333,0.4583333333333333,0.4114285714285714,0.7176470588235294,0.6666666666666666,0.65,0.5714285714285714,0.7105263157894737,0.6654929577464789,0.6153846153846154,0.7359550561797753,0.6730769230769231,,0.058823529411764705,0.06153846153846154,,19.77329974811083,0.4,0.14887640449438203,0.04597701149425287,0.1,0.037037037037037035,0.12536443148688048,0.04084967320261438,0.08536585365853659,0.03333333333333333,0.04263565891472868,0.021505376344086023,0.1328125,0.15675675675675677,0.16279069767441862,0.11336032388663968,0.060240963855421686,0.03305785123966942,0.25,0.8,0.8524590163934426,0.8653846153846154,0.05384615384615385,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.023076923076923078,0.18076923076923077,0.3829787234042553,0.3829787234042553,1.0,0.49230769230769234,0.421875,0.421875,1.0,0.42857142857142855,0.6666666666666666,,0.047619047619047616,,,0.5238095238095238,0.36363636363636365,1.0,0.15789473684210525,0.4166666666666667,0.47368421052631576,0.4722222222222222,0.9230769230769231,0.421875,0.5837782692307693,0.6046954545454546,0.5649467105263156,0.08465608465608465,0.34656084656084657,3.6823529411764704,25.34057142857142,0.36530324400564174,17.0,18.0,8.0,21.0,12.0,2.0,3.0,6.0,2.0,9.0,,4.0,20.0,45.0,28.0,17.0,48.0,25.0,0.75,0.07142857142857142,0.10344827586206896,0.5208333333333334,0.23684210526315788,0.9444444444444444,0.07246376811594203,0.19801980198019803,,,1.0,,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16715.0,279,-36,603,591,202,216.0,57.0,1194,12.0,15.0,2.0,3.0,8.0,19.0,10.0,8.0,20.0,,1.0,4.0,10.0,8.0,33.0,,7.0,3.0,10.0,24.0,44.0,16.0,53.0,26.0,122.0,715,2.0,5.0,,8.0,10.0,13.0,7.0,20.0,10.0,39.0,36.0,12.0,42.0,6.0,33.0,8.0,4.0,2.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,38.0,6.0,4.0,10.0,11.0,22.0,10.0,32.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,4.0,1.0,10.0,1.0,5.0,16.0,,26.0,1.0,31.0,,4.0,39.0,202,6.0,4.0,0.75,0.75,0.875,0.3018867924528302,,0.35,0.3018867924528302,0.5454545454545454,0.4,0.4948453608247423,0.15384615384615385,0.4393939393939394,0.5596330275229358,0.3125,0.5,0.5463917525773195,0.03773584905660377,0.09090909090909091,0.06666666666666667,,17.78774289985052,0.5,0.07096774193548387,0.032520325203252036,0.07462686567164178,0.045454545454545456,0.0726643598615917,0.0392156862745098,0.03225806451612903,0.04,0.03,0.09375,0.09090909090909091,0.0625,0.05,0.07766990291262135,0.06451612903225806,0.08,0.15463917525773196,0.8,0.8571428571428571,0.8333333333333334,0.1958762886597938,0.42105263157894735,0.5,0.625,0.10309278350515463,0.20618556701030927,0.4,0.4444444444444444,1.0,0.3402061855670103,0.24242424242424243,0.24242424242424243,0.75,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,0.5384615384615384,,,0.30303030303030304,0.4,0.30303030303030304,0.3,0.7010309278350515,0.24242424242424243,0.5312783505154639,0.5395099999999999,0.5381590909090909,0.08196721311475409,0.319672131147541,8.502272727272727,24.9188679245283,0.33499170812603646,3.0,3.0,6.0,4.0,,,1.0,2.0,1.0,,,6.0,13.0,,,,,,0.3076923076923077,0.15789473684210525,0.125,,0.09090909090909091,1.0,0.13333333333333333,0.2549019607843137,4.0,,,0.4,0.4,3.0,,,,,1.0,,1.0,0.1,0.75,0.018518518518518517,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8839.0,147,2,322,327,169,130.0,34.0,649,5.0,6.0,,1.0,,1.0,,3.0,9.0,1.0,2.0,1.0,5.0,4.0,9.0,,,3.0,7.0,5.0,7.0,7.0,18.0,1.0,32.0,346,,1.0,1.0,2.0,3.0,3.0,4.0,12.0,,16.0,8.0,2.0,21.0,,9.0,4.0,,,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,3.0,5.0,16.0,19.0,37.0,8.0,45.0,,3.0,1.0,2.0,2.0,1.0,,2.0,2.0,,4.0,,8.0,10.0,,6.0,3.0,1.0,,,16.0,169,,,0.8,0.8,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.7142857142857143,,0.62,0.5,0.5333333333333333,0.64,0.5,0.5333333333333333,0.72,,,,,8.100558659217876,0.5,0.20430107526881722,0.09803921568627451,0.19047619047619047,0.037037037037037035,0.1977401129943503,0.06060606060606061,,0.16129032258064516,0.05263157894736842,,0.09090909090909091,0.2777777777777778,0.16666666666666666,0.19047619047619047,0.19047619047619047,,0.24,0.8333333333333334,0.8333333333333334,0.8,0.04,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.2,0.4666666666666667,0.42857142857142855,0.96,0.4444444444444444,0.560656,0.6171500000000001,0.55338,0.09375,0.5,3.757142857142857,24.561111111111106,0.5248447204968945,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,6.0,2.0,4.0,7.0,2.0,0.6666666666666666,,0.5,0.2857142857142857,0.13333333333333333,1.0,0.04,0.14285714285714285,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,15572.0,260,-23,568,557,168,220.0,55.0,1125,22.0,36.0,4.0,7.0,13.0,36.0,9.0,4.0,8.0,1.0,1.0,3.0,5.0,16.0,34.0,1.0,2.0,6.0,11.0,39.0,81.0,20.0,42.0,17.0,155.0,658,5.0,8.0,2.0,3.0,19.0,28.0,9.0,16.0,10.0,61.0,28.0,50.0,39.0,21.0,34.0,16.0,11.0,,21.0,20.0,41.0,16.0,4.0,17.0,3.0,102.0,6.0,3.0,19.0,18.0,41.0,9.0,50.0,1.0,8.0,5.0,3.0,10.0,4.0,5.0,13.0,5.0,4.0,23.0,5.0,8.0,19.0,1.0,9.0,,19.0,3.0,6.0,59.0,167,3.0,3.0,0.358974358974359,0.3684210526315789,0.65,0.47619047619047616,0.6666666666666666,0.5625,0.47619047619047616,0.48148148148148145,0.625,0.5609756097560976,0.7272727272727273,0.5795454545454546,0.583969465648855,0.7916666666666666,0.6224489795918368,0.34146341463414637,,0.13580246913580246,0.19444444444444445,,23.861852433281005,0.43478260869565216,0.11920529801324503,0.025210084033613446,0.16101694915254236,0.044444444444444446,0.137546468401487,0.03543307086614173,,0.030303030303030304,0.049019607843137254,0.030303030303030304,0.08695652173913043,0.11764705882352941,0.2,0.14772727272727273,0.2,0.019230769230769232,0.2926829268292683,0.6111111111111112,0.7586206896551724,0.36363636363636365,0.2926829268292683,0.3611111111111111,0.40625,0.38461538461538464,0.07317073170731707,0.06504065040650407,0.5,0.5,1.0,0.2764227642276423,0.47058823529411764,0.47058823529411764,0.5625,0.6363636363636364,0.5714285714285714,0.75,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,,0.11363636363636363,0.6,0.25,0.5454545454545454,0.6341463414634146,0.47058823529411764,0.5205910569105692,0.55194,0.5075284090909091,0.12258064516129032,0.3935483870967742,6.071604938271603,25.81666666666666,0.29577464788732394,6.0,12.0,3.0,12.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,7.0,5.0,0.42857142857142855,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.2727272727272727,0.5,0.032,0.04819277108433735,4.0,,,0.4444444444444444,0.4444444444444444,,2.0,2.0,,,,,,,0.25,,0.07142857142857142,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,19961.0,333,-21,723,734,261,245.0,78.0,1457,24.0,36.0,2.0,4.0,15.0,31.0,4.0,3.0,7.0,,,,1.0,8.0,34.0,,3.0,3.0,15.0,40.0,71.0,11.0,41.0,23.0,136.0,839,2.0,5.0,,3.0,5.0,28.0,3.0,16.0,10.0,53.0,34.0,46.0,33.0,,33.0,8.0,8.0,,35.0,44.0,79.0,35.0,9.0,23.0,12.0,202.0,6.0,5.0,19.0,20.0,41.0,11.0,52.0,,23.0,11.0,12.0,19.0,4.0,13.0,12.0,6.0,1.0,31.0,11.0,18.0,41.0,1.0,43.0,2.0,30.0,1.0,4.0,53.0,261,6.0,3.0,0.425,0.4358974358974359,1.0,0.2682926829268293,,0.1875,0.275,0.5633802816901409,0.4,0.5044642857142857,0.25,0.48863636363636365,0.54,0.2777777777777778,0.5196078431372549,0.36607142857142855,,0.11267605633802817,0.08333333333333333,,19.23076923076923,0.6129032258064516,0.1111111111111111,0.03597122302158273,0.11949685534591195,0.030303030303030304,0.11504424778761062,0.032640949554896145,0.021739130434782608,0.05,0.03355704697986577,0.02040816326530612,0.13043478260869565,0.10465116279069768,0.08,0.10084033613445378,0.175,,0.32142857142857145,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2767857142857143,0.4838709677419355,0.5555555555555556,0.4,0.03571428571428571,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.30357142857142855,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,,,,,0.375,,,0.022727272727272728,,0.3409090909090909,0.2,0.6875,0.24242424242424243,0.5533013513513513,0.52735,0.5527697674418605,0.03676470588235294,0.3897058823529412,4.904225352112677,25.68048780487805,0.36099585062240663,11.0,16.0,1.0,17.0,2.0,,2.0,1.0,4.0,2.0,1.0,4.0,13.0,6.0,3.0,3.0,8.0,6.0,0.6071428571428571,0.12903225806451613,0.1111111111111111,0.75,0.36363636363636365,0.6875,0.10743801652892562,0.1625,1.0,1.0,2.0,0.25,0.3333333333333333,13.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,20156.0,336,18,733,734,316,268.0,88.0,1467,20.0,29.0,3.0,6.0,7.0,20.0,1.0,2.0,10.0,,1.0,,1.0,10.0,23.0,,2.0,1.0,8.0,28.0,50.0,12.0,33.0,31.0,123.0,843,4.0,8.0,,3.0,10.0,16.0,1.0,9.0,14.0,29.0,42.0,14.0,36.0,,22.0,10.0,8.0,,23.0,28.0,51.0,16.0,12.0,12.0,11.0,130.0,10.0,6.0,20.0,19.0,40.0,17.0,57.0,,11.0,4.0,7.0,17.0,3.0,11.0,15.0,6.0,5.0,32.0,11.0,16.0,29.0,,28.0,2.0,48.0,,7.0,29.0,316,3.0,7.0,0.75,0.7777777777777778,1.0,0.36363636363636365,,0.1111111111111111,0.375,0.56,0.5,0.5542168674698795,0.36363636363636365,0.3,0.5801886792452831,0.35714285714285715,0.4142857142857143,0.39759036144578314,,0.16,0.10344827586206896,,16.566626650660265,0.53125,0.10674157303370786,0.043795620437956206,0.11695906432748537,0.05649717514124294,0.11174785100286533,0.050955414012738856,0.061224489795918366,0.02702702702702703,0.05511811023622047,0.06,0.10294117647058823,0.11827956989247312,0.058823529411764705,0.13636363636363635,0.05128205128205128,,0.3493975903614458,0.6896551724137931,0.7692307692307693,0.85,0.24096385542168675,0.35,0.4666666666666667,0.42857142857142855,0.012048192771084338,0.12048192771084337,0.2,0.2,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,,,0.04,,0.32,0.125,0.7469879518072289,0.45454545454545453,0.5446945121951219,0.597592857142857,0.51059375,0.08130081300813008,0.23577235772357724,4.4,26.01212121212121,0.4311050477489768,6.0,8.0,2.0,6.0,2.0,,1.0,4.0,1.0,,,2.0,18.0,4.0,,4.0,6.0,3.0,0.375,0.25,0.05555555555555555,0.5,0.32,0.75,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,0.07142857142857142,,,,,1.0,0.047619047619047616,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19453.0,324,38,718,712,247,312.0,80.0,1430,30.0,36.0,8.0,11.0,16.0,38.0,5.0,12.0,19.0,1.0,2.0,5.0,8.0,17.0,36.0,4.0,4.0,7.0,13.0,46.0,79.0,29.0,55.0,14.0,193.0,805,8.0,13.0,5.0,6.0,31.0,28.0,12.0,21.0,4.0,74.0,66.0,26.0,81.0,6.0,36.0,17.0,6.0,,12.0,21.0,33.0,15.0,6.0,8.0,3.0,87.0,9.0,9.0,38.0,30.0,73.0,18.0,91.0,4.0,10.0,6.0,4.0,10.0,2.0,7.0,8.0,3.0,2.0,18.0,6.0,7.0,12.0,1.0,20.0,1.0,20.0,,3.0,74.0,246,2.0,3.0,0.717391304347826,0.825,0.9310344827586207,0.5272727272727272,0.8333333333333334,0.5714285714285714,0.5272727272727272,0.5822784810126582,0.6153846153846154,0.667910447761194,0.8157894736842105,0.7142857142857143,0.6795774647887324,0.8157894736842105,0.7115384615384616,0.41044776119402987,,0.0759493670886076,,,19.801980198019802,0.5555555555555556,0.18518518518518517,0.06666666666666667,0.22093023255813954,0.05113636363636364,0.20359281437125748,0.05787781350482315,0.07317073170731707,0.05263157894736842,0.038461538461538464,0.08695652173913043,0.19298245614035087,0.20689655172413793,0.05555555555555555,0.22580645161290322,0.20833333333333334,0.0784313725490196,0.26865671641791045,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.2835820895522388,0.42105263157894735,0.48484848484848486,0.6875,0.03731343283582089,0.1417910447761194,0.631578947368421,0.631578947368421,0.8333333333333334,0.26865671641791045,0.4722222222222222,0.4722222222222222,1.0,0.5789473684210527,0.7272727272727273,0.25,0.10526315789473684,0.5,,0.21052631578947367,1.0,1.0,0.16326530612244897,0.625,0.2653061224489796,0.5384615384615384,0.6791044776119403,0.4722222222222222,0.5527414179104478,0.6088928571428571,0.5588438775510204,0.16062176165803108,0.38341968911917096,5.546835443037975,25.01818181818182,0.34401114206128136,14.0,16.0,,17.0,12.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,9.0,4.0,3.0,,4.0,1.0,0.6071428571428571,0.13157894736842105,0.35714285714285715,0.25,0.32653061224489793,0.875,0.06474820143884892,0.10714285714285714,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,0.2,,,1.0,True,,,
