EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2274.0,82,14.0,163,38.0,21.0,81.0,7.0,8.0,3.0,3.0,1.0,1.0,5.0,9.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,8.0,15.0,4.0,7.0,2.0,30.0,75.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,10.0,12.0,2.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,2.0,5.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,0.375,0.42857142857142855,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5333333333333333,1.0,0.5,0.6363636363636364,0.5,0.8333333333333334,0.6521739130434783,0.5,0.8333333333333334,0.3181818181818182,27.47252747252747,0.21739130434782608,0.07692307692307693,0.20833333333333334,0.25,0.2127659574468085,0.11764705882352941,0.1,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.1,0.13636363636363635,1.0,1.0,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.45454545454545453,0.6666666666666666,0.52885,0.588,0.5237666666666667,0.043478260869565216,0.0625,0.06666666666666667,0.16666666666666666,9.66,24.385714285714283,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,995.0,35,11.0,69,17.0,3.0,34.0,8.0,5.0,1.0,2.0,,,1.0,2.0,3.0,,,,,,1.0,,3.0,7.0,,1.0,,6.0,39.0,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,1.0,,2.0,,2.0,,2.0,2.0,,,,2.0,,,,,1.0,,,2.0,8.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,,1.0,0.375,,0.5,0.375,,0.5,0.125,25.64102564102564,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,0.25,,0.25,0.5,1.0,,0.25,0.5,0.5,,0.375,,,,,0.125,,,,,,,,,0.375,,0.45131250000000006,,0.38275,,,,0.3333333333333333,11.1,25.1,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2560.0,92,34.0,179,43.0,-17.0,87.0,20.0,13.0,6.0,8.0,,2.0,,1.0,1.0,2.0,4.0,,,,3.0,,6.0,10.0,2.0,7.0,3.0,21.0,117.0,,2.0,,3.0,2.0,3.0,,1.0,5.0,12.0,,6.0,,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,,,4.0,2.0,,2.0,2.0,4.0,4.0,2.0,5.0,20.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.6666666666666666,0.5294117647058824,,0.5,0.5526315789473685,0.375,0.5,0.4117647058823529,21.69811320754717,0.13043478260869565,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.11363636363636363,0.0975609756097561,0.1111111111111111,0.2,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.2,0.11764705882352941,,0.1111111111111111,0.47058823529411764,0.75,0.75,1.0,0.058823529411764705,,,,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,,,,1.0,,,,,0.8823529411764706,,0.6416970588235293,0.6157,0.6289125000000001,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.23809523809523808,3.16,24.185714285714287,0.22988505747126436,,1.0,,,,3.0,2.0,,,,0.75,,,,,0.25,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,180,47.0,355,84.0,10.0,175.0,27.0,21.0,13.0,21.0,1.0,6.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,5.0,1.0,5.0,,,5.0,24.0,4.0,,2.0,,,3.0,2.0,5.0,,2.0,,12.0,3.0,8.0,10.0,6.0,17.0,11.0,28.0,1.0,3.0,3.0,3.0,,,5.0,1.0,2.0,8.0,14.0,7.0,14.0,6.0,5.0,27.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,17.15686274509804,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.25,0.07692307692307693,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,2.0,2.0,1.0,2.0,2.0,,0.08695652173913043,0.09523809523809523,0.4,0.5,,,,,1.0,5.0,3.0,3.0,,,,,,,8.0,4.0,,0.5,1.0,0.2,1.0,1.0,1.0,2.0,1.0,8.0,5.0,3.0,1.0,1.0,0.08333333333333333,0.375,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2518.0,91,31.0,182,42.0,8.0,91.0,20.0,14.0,,1.0,,,,2.0,,1.0,2.0,,,2.0,10.0,1.0,,3.0,3.0,12.0,3.0,12.0,102.0,,,3.0,3.0,,,,3.0,2.0,,,3.0,,9.0,2.0,8.0,5.0,13.0,2.0,5.0,3.0,31.0,3.0,1.0,,2.0,2.0,4.0,6.0,,,,1.0,,,4.0,,1.0,,2.0,2.0,3.0,1.0,2.0,20.0,,,0.3333333333333333,0.25,,0.2727272727272727,,,,0.3,0.5,,0.35294117647058826,0.5,0.25,0.8,18.018018018018015,0.08695652173913043,0.043478260869565216,,0.14285714285714285,0.04,0.09090909090909091,0.09090909090909091,,0.125,0.2,0.07692307692307693,0.16666666666666666,,,,0.06666666666666667,,,,0.13333333333333333,,,,,0.13333333333333333,0.5,0.5,,0.6666666666666666,0.2,0.2,0.5,,,0.3333333333333333,,,0.8666666666666667,0.2222222222222222,0.5451464285714286,0.48765000000000003,0.48075,0.0625,0.25,0.25,0.16666666666666666,7.3,29.425,0.21978021978021978,,3.0,,3.0,,3.0,3.0,,,,0.75,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1852.0,65,11.0,128,31.0,23.0,63.0,9.0,7.0,2.0,4.0,,,1.0,2.0,,1.0,1.0,,,,3.0,,3.0,6.0,1.0,4.0,3.0,12.0,68.0,,,,,1.0,1.0,,,5.0,6.0,,3.0,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,,2.0,3.0,3.0,4.0,1.0,5.0,9.0,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.45,,1.0,0.5,,0.8333333333333334,0.4,16.901408450704228,0.16666666666666666,,0.15,,0.15625,,,,,,0.16666666666666666,0.25,,0.5,,0.4,0.5,0.5,1.0,0.2,0.5,1.0,1.0,,0.1,1.0,1.0,1.0,0.3,,,,,,,,,0.8,,0.49619,,0.3874,0.09090909090909091,0.14285714285714285,,0.4166666666666667,4.116666666666666,25.675,0.14285714285714285,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3625.0,123,16.0,245,60.0,6.0,122.0,13.0,14.0,8.0,11.0,1.0,1.0,3.0,6.0,2.0,,,,,4.0,7.0,,11.0,19.0,4.0,7.0,14.0,48.0,135.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,10.0,12.0,9.0,2.0,6.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,,5.0,6.0,11.0,1.0,12.0,,1.0,,3.0,,,4.0,,,1.0,5.0,10.0,16.0,9.0,5.0,13.0,0.45454545454545453,0.5,0.75,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5789473684210527,0.5,1.0,0.6538461538461539,0.5,0.625,0.7272727272727273,0.5,0.625,0.2692307692307692,26.24113475177305,0.15,,0.13513513513513514,0.058823529411764705,0.14285714285714285,0.01818181818181818,,,0.1,,0.21739130434782608,0.08333333333333333,0.15384615384615385,0.09090909090909091,,0.4230769230769231,0.7272727272727273,1.0,0.5,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,,,,0.6923076923076923,0.6666666666666666,0.551592,0.4237,0.56185,0.2727272727272727,0.34615384615384615,0.041666666666666664,0.10416666666666667,6.026315789473684,30.442857142857147,0.10655737704918032,,3.0,3.0,,,1.0,1.0,,0.15789473684210525,0.2727272727272727,0.25,,,,,0.75,1.0,1.0,,,,,1.0,,,,,,,,0.25,1.0,,2.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2751.0,103,36.0,201,46.0,6.0,98.0,14.0,10.0,3.0,3.0,,,,,,3.0,8.0,1.0,1.0,2.0,5.0,,3.0,3.0,5.0,13.0,,21.0,104.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,2.0,15.0,,5.0,2.0,2.0,,2.0,,2.0,,4.0,,,1.0,4.0,5.0,,5.0,,,,,,,,,,3.0,3.0,1.0,,,3.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,1.0,0.38461538461538464,1.0,,,0.65625,0.75,1.5,0.65625,0.75,1.5,0.8125,14.15929203539823,0.11428571428571428,,0.03571428571428571,,0.07936507936507936,,,,,,0.047619047619047616,0.25,0.045454545454545456,,,0.1875,1.0,1.0,0.6666666666666666,,,,,,0.5,0.375,0.375,1.0,0.3125,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.4,0.5710750000000001,,0.594,,,0.14285714285714285,0.14285714285714285,3.233333333333333,24.146153846153847,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,2.0,1.0,,,1.0,0.5,1.0,0.5,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2686.0,96,22.0,189,45.0,-12.0,93.0,7.0,8.0,3.0,5.0,,1.0,5.0,7.0,4.0,,,,,,,,8.0,16.0,,,1.0,17.0,111.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,8.0,8.0,,,,,10.0,3.0,13.0,1.0,9.0,1.0,29.0,,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,,1.0,,1.0,3.0,2.0,1.0,2.0,7.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,22.115384615384613,0.0625,0.041666666666666664,0.18181818181818182,,0.1111111111111111,0.02564102564102564,,,,,0.05555555555555555,,0.125,0.3333333333333333,0.125,0.3125,0.6,0.6,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.25,,,,,,,,,0.5,,,,,0.3125,,0.50225625,0.4384,0.5032,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,8.35625,,0.07526881720430108,,,,2.0,,2.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
