EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,11027.0,184,-16,366,365,45,64,47,731,8.0,16.0,1.0,2.0,6.0,14.0,4.0,8.0,6.0,10.0,1.0,1.0,12.0,38.0,1.0,5.0,2.0,7.0,18.0,38,18.0,48.0,6.0,96.0,407,2.0,2.0,1.0,6.0,7.0,1.0,3.0,2.0,8.0,8.0,2.0,34.0,36.0,18.0,2.0,38.0,12.0,3.0,2.0,18.0,12.0,30.0,6.0,6.0,14.0,4.0,72.0,1.0,2.0,6.0,9.0,1.0,16.0,3.0,19.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,8.0,45,0.05555555555555555,0.058823529411764705,0.6666666666666666,0.375,0.16666666666666666,0.25,0.375,0.47368421052631576,1.0,0.3333333333333333,0.5232558139534884,0.4375,0.36363636363636365,0.5393258426966292,0.4375,0.36363636363636365,0.5581395348837209,0.041666666666666664,0.07894736842105263,0.0625,0.14285714285714285,0.05263157894736842,22.877358490566035,0.5555555555555556,0.1111111111111111,0.0743801652892562,0.022222222222222223,0.08333333333333333,0.009900990099009901,0.07772020725388601,0.015706806282722512,0.043478260869565216,0.013157894736842105,0.0851063829787234,0.05263157894736842,0.11764705882352941,0.09090909090909091,0.058823529411764705,0.023255813953488372,0.18604651162790697,0.5,0.5333333333333333,0.16279069767441862,0.42857142857142855,0.5,0.16666666666666666,0.09302325581395349,0.5,0.5,0.11627906976744186,0.6,0.6,1.0,0.4418604651162791,0.3157894736842105,0.3333333333333333,0.5,0.125,0.625,0.2,1.0,0.18181818181818182,0.5,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.7441860465116279,0.3157894736842105,0.5192686046511629,0.53065,0.4830136363636365,0.03409090909090909,0.05,0.020833333333333332,0.07291666666666667,0.08333333333333333,8.242105263157896,25.985416666666662,0.12295081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,342.0,6,-1,9,10,3,6,2,19,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,11,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,0.521475,,0.56955,,,,,,10.5,23.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19564.0,326,-16,664,659,127,160,88,1323,41.0,55.0,8.0,10.0,3.0,12.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,45.0,70,1.0,3.0,15.0,108.0,741,12.0,22.0,,,27.0,9.0,12.0,1.0,2.0,28.0,68.0,22.0,3.0,,22.0,1.0,,5.0,,11.0,9.0,20.0,7.0,2.0,8.0,,49.0,11.0,23.0,34.0,39.0,5.0,78.0,34.0,112.0,2.0,11.0,9.0,2.0,6.0,3.0,5.0,11.0,1.0,,17.0,21.0,29.0,,13.0,,,17.0,,9.0,,1.0,28.0,126,0.7555555555555555,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6428571428571429,0.5454545454545454,0.75,0.636986301369863,0.5454545454545454,0.75,0.675,0.5625,0.8235294117647058,0.0410958904109589,,0.07142857142857142,0.03636363636363636,0.25,,12.630208333333334,0.35294117647058826,0.35714285714285715,0.1989795918367347,0.14556962025316456,0.23943661971830985,0.07096774193548387,0.21597633136094674,0.10862619808306709,0.14473684210526316,0.05982905982905983,0.15584415584415584,0.21505376344086022,0.2692307692307692,0.24545454545454545,0.21875,0.09523809523809523,0.7534246575342466,0.7454545454545455,0.7735849056603774,0.1643835616438356,0.25,0.3333333333333333,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.0273972602739726,0.5,0.5,1.0,0.0136986301369863,,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.7945205479452054,,0.6197383561643837,0.5671375,0.6735107142857143,0.11392405063291139,0.11842105263157894,,0.25,0.25925925925925924,2.8342857142857145,26.833333333333332,0.19126506024096385,11.0,19.0,1.0,3.0,7.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,28.0,3.0,3.0,14.0,1.0,13.0,31.0,18.0,1.0,0.171875,0.05555555555555555,0.10526315789473684,0.5806451612903226,0.7560975609756098,1.0,0.8636363636363636,0.5789473684210527,0.09090909090909091,0.5,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10205.0,170,-29,351,352,56,87,39,703,14.0,23.0,1.0,4.0,7.0,14.0,,1.0,1.0,5.0,,,10.0,30.0,1.0,3.0,2.0,8.0,21.0,38,11.0,35.0,19.0,94.0,408,3.0,3.0,1.0,3.0,11.0,1.0,5.0,2.0,8.0,13.0,22.0,20.0,24.0,9.0,4.0,30.0,10.0,3.0,,17.0,8.0,25.0,6.0,2.0,16.0,1.0,58.0,4.0,3.0,9.0,15.0,1.0,25.0,7.0,32.0,2.0,5.0,4.0,1.0,13.0,1.0,10.0,7.0,3.0,,20.0,10.0,13.0,2.0,18.0,,,24.0,,11.0,,1.0,13.0,56,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.25,0.3142857142857143,0.5526315789473685,1.0,0.2,0.5136986301369864,0.75,0.3076923076923077,0.5529411764705883,0.7857142857142857,0.38235294117647056,0.4794520547945205,,0.07894736842105263,0.13043478260869565,,,26.381909547738694,0.65,0.1,0.15789473684210525,0.04054054054054054,0.11842105263157894,0.05128205128205128,0.14035087719298245,0.046052631578947366,0.030303030303030304,0.03571428571428571,0.15625,0.14285714285714285,0.21428571428571427,0.11864406779661017,0.11764705882352941,0.05714285714285714,0.3150684931506849,0.6086956521739131,0.7,0.1917808219178082,0.5,0.5,0.5714285714285714,0.0136986301369863,,,0.0684931506849315,0.2,0.2,1.0,0.410958904109589,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.25,,0.6153846153846154,0.25,0.7945205479452054,0.3333333333333333,0.5351383561643837,0.5768333333333332,0.4757346153846153,0.13095238095238096,0.22448979591836735,,0.11702127659574468,0.13829787234042554,4.315789473684211,25.86857142857143,0.15954415954415954,3.0,3.0,,2.0,5.0,,,,1.0,,,,,5.0,,,3.0,,2.0,5.0,2.0,1.0,0.030303030303030304,0.125,0.09090909090909091,0.4,0.5,,0.5,1.0,0.3333333333333333,,6.0,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9369.0,156,17,317,307,64,80,47,624,12.0,18.0,1.0,1.0,2.0,10.0,3.0,6.0,3.0,6.0,,3.0,8.0,23.0,1.0,2.0,3.0,7.0,17.0,34,11.0,29.0,10.0,77.0,362,3.0,4.0,1.0,2.0,11.0,2.0,5.0,3.0,10.0,13.0,10.0,24.0,21.0,12.0,4.0,23.0,8.0,3.0,1.0,15.0,14.0,29.0,9.0,5.0,12.0,2.0,72.0,5.0,2.0,7.0,7.0,,14.0,7.0,21.0,2.0,6.0,4.0,2.0,9.0,3.0,4.0,8.0,5.0,,17.0,11.0,23.0,3.0,9.0,,,12.0,,7.0,,,13.0,63,0.29411764705882354,0.3333333333333333,0.6363636363636364,0.3793103448275862,0.5,0.3,0.3793103448275862,0.5,0.75,0.4,0.5317460317460317,0.75,0.43333333333333335,0.5661764705882353,0.7857142857142857,0.43333333333333335,0.4603174603174603,0.034482758620689655,0.08823529411764706,0.05555555555555555,0.2,,22.666666666666668,0.5294117647058824,,0.07954545454545454,0.02857142857142857,0.09722222222222222,0.07142857142857142,0.0875,0.05,0.03333333333333333,0.08771929824561403,0.13333333333333333,0.06818181818181818,,0.10714285714285714,0.0625,0.06896551724137931,0.2857142857142857,0.6666666666666666,0.7058823529411765,0.15873015873015872,0.2,0.25,0.5,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.6,1.0,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.5,,0.3333333333333333,0.5,,0.06666666666666667,1.0,0.2,0.4666666666666667,0.42857142857142855,0.746031746031746,0.34782608695652173,0.5422166666666668,0.5995166666666667,0.48850000000000005,0.10294117647058823,0.1794871794871795,,0.14285714285714285,0.16883116883116883,6.699999999999999,25.544827586206896,0.20189274447949526,3.0,3.0,,2.0,,1.0,4.0,2.0,6.0,,1.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,0.1,,0.6666666666666666,0.3333333333333333,,0.5,1.0,,,,1.0,4.0,0.16666666666666666,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10592.0,177,-17,359,355,61,69,48,714,12.0,20.0,2.0,2.0,2.0,13.0,6.0,11.0,2.0,6.0,1.0,1.0,9.0,33.0,1.0,4.0,3.0,8.0,20.0,44,11.0,39.0,16.0,89.0,390,4.0,10.0,1.0,5.0,11.0,3.0,3.0,3.0,9.0,20.0,18.0,22.0,27.0,6.0,4.0,33.0,9.0,5.0,,11.0,5.0,16.0,1.0,4.0,10.0,1.0,37.0,5.0,4.0,6.0,12.0,2.0,20.0,9.0,29.0,4.0,5.0,5.0,,8.0,2.0,3.0,6.0,5.0,2.0,14.0,2.0,6.0,1.0,19.0,,,21.0,,10.0,,1.0,18.0,60,0.45,0.5,0.8181818181818182,0.28205128205128205,0.2,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.4,1.0,0.4397590361445783,0.36666666666666664,0.625,0.478494623655914,0.36666666666666664,0.6666666666666666,0.46987951807228917,,0.11363636363636363,0.1,0.23076923076923078,,25.721153846153847,0.5714285714285714,0.5,0.10526315789473684,0.04395604395604396,0.07894736842105263,0.056179775280898875,0.09473684210526316,0.05,0.027777777777777776,0.04285714285714286,0.06521739130434782,0.1346153846153846,0.125,0.06557377049180328,0.13333333333333333,0.0851063829787234,0.24096385542168675,0.6,0.6666666666666666,0.1566265060240964,0.15384615384615385,0.2,,0.13253012048192772,0.5454545454545454,0.5454545454545454,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.39759036144578314,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.06666666666666667,0.26666666666666666,0.25,1.0,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.375,0.7108433734939759,0.2727272727272727,0.5507144578313253,0.4236785714285714,0.541225,0.10869565217391304,0.18867924528301888,,0.12359550561797752,0.2247191011235955,7.704545454545453,25.984615384615378,0.16991643454038996,2.0,3.0,,,5.0,,1.0,2.0,1.0,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10587.0,176,23,358,354,65,96,46,712,12.0,17.0,,,1.0,7.0,,,5.0,13.0,2.0,1.0,4.0,7.0,2.0,2.0,,,13.0,24,9.0,20.0,14.0,67.0,376,6.0,8.0,3.0,4.0,25.0,,,1.0,1.0,7.0,18.0,8.0,21.0,6.0,8.0,7.0,4.0,3.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,8.0,6.0,10.0,11.0,1.0,22.0,15.0,37.0,1.0,3.0,1.0,2.0,5.0,2.0,,6.0,5.0,,11.0,8.0,20.0,1.0,25.0,3.0,,16.0,,8.0,,,7.0,64,0.6923076923076923,1.0,0.7777777777777778,0.45,0.75,1.0,0.45,0.5416666666666666,0.75,,0.6022727272727273,0.875,1.5,0.6442307692307693,0.8928571428571429,1.1666666666666667,0.45454545454545453,,0.125,0.058823529411764705,0.2857142857142857,,15.291262135922329,0.45454545454545453,0.25,0.10377358490566038,0.06818181818181818,0.12987012987012986,0.10126582278481013,0.11475409836065574,0.08383233532934131,0.07894736842105263,0.11864406779661017,0.07692307692307693,0.07692307692307693,0.26666666666666666,0.13559322033898305,0.1111111111111111,0.05263157894736842,0.38636363636363635,0.7058823529411765,0.75,0.1590909090909091,0.14285714285714285,0.2,1.0,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,,0.8409090909090909,0.5714285714285714,0.5764693181818181,0.55445,0.5247,0.15384615384615385,0.25,,0.373134328358209,0.1044776119402985,2.879166666666667,24.175,0.18156424581005587,6.0,8.0,1.0,4.0,4.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,,,3.0,,1.0,4.0,2.0,,0.025,0.2,0.05,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,9.0,2.0,,1.0,1.0,1.0,0.125,0.5,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,7779.0,130,-29,262,267,76,70,34,529,9.0,19.0,1.0,3.0,3.0,8.0,1.0,3.0,4.0,7.0,,1.0,10.0,27.0,1.0,4.0,5.0,9.0,13.0,30,14.0,34.0,8.0,76.0,296,1.0,3.0,1.0,4.0,7.0,2.0,7.0,6.0,10.0,25.0,16.0,10.0,36.0,6.0,2.0,26.0,10.0,2.0,,6.0,8.0,14.0,5.0,3.0,6.0,,36.0,1.0,3.0,4.0,9.0,1.0,14.0,4.0,18.0,2.0,5.0,3.0,2.0,7.0,1.0,2.0,6.0,5.0,,13.0,6.0,9.0,1.0,9.0,,,11.0,,4.0,,2.0,25.0,76,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.25,0.6,0.42424242424242425,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.53125,0.35714285714285715,0.6470588235294118,0.5507246376811594,0.4375,0.6578947368421053,0.53125,,0.06666666666666667,0.05263157894736842,0.125,,27.424749163879596,0.5384615384615384,0.2,0.10112359550561797,0.04838709677419355,0.06666666666666667,0.017857142857142856,0.087248322147651,0.03389830508474576,0.05555555555555555,0.024390243902439025,0.047619047619047616,0.125,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.06060606060606061,0.296875,0.47368421052631576,0.5,0.125,0.375,0.42857142857142855,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.421875,0.37037037037037035,0.37037037037037035,0.8,,0.5714285714285714,0.25,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.828125,0.38461538461538464,0.5344698412698413,0.5558375,0.503265625,0.05970149253731343,0.12121212121212122,,0.09210526315789473,0.32894736842105265,5.366666666666668,26.294117647058815,0.2900763358778626,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,6.0,1.0,,1.0,1.0,7.0,1.0,1.0,3.0,,4.0,8.0,5.0,2.0,0.05,,,0.625,0.6666666666666666,1.0,0.2857142857142857,0.5,,1.0,2.0,,1.0,,,,,,,1.0,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10710.0,178,-11,365,361,54,78,49,726,7.0,18.0,3.0,4.0,3.0,10.0,2.0,6.0,3.0,10.0,1.0,1.0,7.0,20.0,,2.0,1.0,2.0,12.0,34,10.0,30.0,20.0,74.0,416,,1.0,1.0,3.0,4.0,3.0,8.0,2.0,3.0,18.0,8.0,16.0,30.0,,,20.0,7.0,4.0,,8.0,9.0,17.0,5.0,4.0,4.0,3.0,43.0,1.0,1.0,8.0,9.0,1.0,18.0,2.0,20.0,1.0,7.0,3.0,4.0,6.0,,3.0,2.0,3.0,,8.0,6.0,11.0,,17.0,,,25.0,3.0,8.0,4.0,1.0,18.0,53,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.35294117647058826,,0.375,0.421875,0.375,0.5454545454545454,0.5,0.5,0.6923076923076923,0.46875,,0.11764705882352941,0.2222222222222222,,,19.431279620853083,0.75,0.14285714285714285,0.08256880733944955,0.010526315789473684,0.10256410256410256,0.012658227848101266,0.09090909090909091,0.011494252873563218,,0.01639344262295082,0.08888888888888889,0.0784313725490196,0.07692307692307693,0.08928571428571429,0.13636363636363635,0.02631578947368421,0.28125,0.3888888888888889,0.5,0.15625,0.3,0.3,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,0.15625,0.3,0.3,1.0,0.3125,0.35,0.35,1.0,0.25,0.5,,,0.36363636363636365,0.75,0.09090909090909091,0.18181818181818182,0.5,0.75,0.35,0.5406171875000001,0.5765000000000001,0.5242863636363636,0.1643835616438356,0.19047619047619047,0.12903225806451613,0.05405405405405406,0.24324324324324326,6.123529411764705,24.73666666666667,0.14794520547945206,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,5.0,,,3.0,,2.0,5.0,2.0,1.0,,0.08333333333333333,,0.4,0.2857142857142857,0.5,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3785.0,63,-2,131,128,49,44,19,259,8.0,10.0,4.0,4.0,,,,,3.0,6.0,1.0,1.0,,4.0,,,,2.0,8.0,10,3.0,10.0,,25.0,140,2.0,3.0,,1.0,4.0,4.0,4.0,1.0,3.0,11.0,8.0,8.0,9.0,,4.0,4.0,,,,,,,,,,,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,,2.0,,,2.0,,1.0,,,11.0,49,0.5,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.8,0.6666666666666666,1.0,0.625,0.5,0.7857142857142857,0.5952380952380952,0.5,0.7857142857142857,0.5,,,,,,15.686274509803921,0.6666666666666666,,0.08571428571428572,0.06666666666666667,0.11538461538461539,0.03225806451612903,0.09836065573770492,0.04918032786885246,0.11764705882352941,0.045454545454545456,,0.1875,,0.09090909090909091,0.25,0.1111111111111111,0.5,0.8,0.8,,,,,,,,0.3,0.5,0.5,1.0,0.2,,,,0.25,,,,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,,1.0,,0.63392,0.4795,0.6581071428571429,0.047619047619047616,0.09090909090909091,,0.16,0.44,1.56,24.0,0.37404580152671757,2.0,3.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,0.5,,0.75,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
