EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,10611.0,177,-28,351,351,45,64,45,702,8.0,16.0,1.0,2.0,6.0,14.0,3.0,7.0,5.0,9.0,1.0,1.0,12.0,38.0,1.0,5.0,2.0,7.0,17.0,37,17.0,47.0,6.0,91.0,397,2.0,2.0,1.0,6.0,7.0,1.0,3.0,2.0,8.0,8.0,2.0,32.0,33.0,18.0,2.0,38.0,12.0,3.0,2.0,17.0,12.0,29.0,6.0,6.0,13.0,4.0,70.0,1.0,2.0,6.0,9.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,8.0,45,0.058823529411764705,0.0625,0.6470588235294118,0.3617021276595745,0.16666666666666666,0.25,0.3617021276595745,0.4594594594594595,1.0,0.3333333333333333,0.5059523809523809,0.4375,0.36363636363636365,0.5229885057471264,0.4375,0.36363636363636365,0.5595238095238095,0.0425531914893617,0.08108108108108109,0.0625,0.14285714285714285,0.05263157894736842,23.34152334152334,0.5555555555555556,0.125,0.07563025210084033,0.023255813953488372,0.08695652173913043,0.010101010101010102,0.0797872340425532,0.016216216216216217,0.045454545454545456,0.013513513513513514,0.08695652173913043,0.05357142857142857,0.11764705882352941,0.09615384615384616,0.058823529411764705,0.023255813953488372,0.19047619047619047,0.5,0.5333333333333333,0.16666666666666666,0.42857142857142855,0.5,0.16666666666666666,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.4523809523809524,0.3157894736842105,0.3333333333333333,0.5,0.125,0.625,0.2,1.0,0.18181818181818182,0.5,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.75,0.3157894736842105,0.5196642857142857,0.53065,0.4830136363636365,0.03488372093023256,0.05128205128205128,0.02127659574468085,0.07692307692307693,0.08791208791208792,8.021621621621621,26.034042553191483,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,342.0,6,-1,9,10,3,6,2,19,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,11,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,0.521475,,0.56955,,,,,,10.5,23.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19090.0,318,-32,646,643,127,160,86,1289,38.0,51.0,8.0,10.0,3.0,11.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,42.0,65,1.0,3.0,15.0,102.0,731,11.0,21.0,,,25.0,9.0,12.0,1.0,2.0,28.0,64.0,20.0,3.0,,20.0,1.0,,5.0,,11.0,9.0,20.0,7.0,2.0,8.0,,49.0,11.0,22.0,34.0,36.0,5.0,75.0,33.0,108.0,2.0,11.0,2.0,6.0,3.0,5.0,11.0,1.0,,17.0,20.0,28.0,,13.0,,,17.0,,9.0,,1.0,28.0,126,0.7619047619047619,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6461538461538462,0.5238095238095238,0.75,0.6397058823529411,0.5238095238095238,0.75,0.68,0.5434782608695652,0.8235294117647058,0.04411764705882353,,0.07692307692307693,0.0392156862745098,0.2727272727272727,,12.29946524064171,0.35294117647058826,0.38461538461538464,0.18652849740932642,0.1437908496732026,0.2463768115942029,0.0718954248366013,0.21148036253776434,0.10784313725490197,0.14864864864864866,0.06086956521739131,0.14473684210526316,0.20652173913043478,0.24,0.25471698113207547,0.21875,0.10526315789473684,0.75,0.7450980392156863,0.7755102040816326,0.16176470588235295,0.2727272727272727,0.375,0.6666666666666666,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.5,0.5,1.0,0.014705882352941176,,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.7941176470588235,,0.6196264705882353,0.5632333333333334,0.6735107142857143,0.12162162162162163,0.1267605633802817,,0.24509803921568626,0.27450980392156865,2.8292307692307688,26.833333333333332,0.19659442724458204,10.0,18.0,1.0,3.0,7.0,3.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,28.0,3.0,3.0,14.0,1.0,13.0,31.0,18.0,1.0,0.16393442622950818,0.05555555555555555,0.10526315789473684,0.5806451612903226,0.7631578947368421,1.0,0.8571428571428571,0.5555555555555556,0.1,0.5,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10031.0,167,-38,344,346,56,87,37,690,14.0,23.0,1.0,4.0,7.0,13.0,,1.0,1.0,5.0,,,10.0,30.0,1.0,3.0,2.0,8.0,21.0,37,11.0,35.0,19.0,94.0,406,3.0,3.0,1.0,3.0,11.0,1.0,5.0,2.0,8.0,13.0,22.0,20.0,24.0,9.0,4.0,30.0,10.0,3.0,,16.0,7.0,23.0,6.0,1.0,15.0,1.0,53.0,4.0,3.0,9.0,15.0,1.0,25.0,7.0,32.0,2.0,5.0,1.0,12.0,1.0,10.0,7.0,2.0,,19.0,9.0,12.0,2.0,18.0,,,24.0,,11.0,,1.0,13.0,56,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.25,0.3142857142857143,0.5675675675675675,1.0,0.2,0.5208333333333334,0.75,0.3076923076923077,0.5595238095238095,0.7857142857142857,0.38235294117647056,0.4861111111111111,,0.08108108108108109,0.13043478260869565,,,26.478149100257067,0.631578947368421,0.1111111111111111,0.16129032258064516,0.04225352112676056,0.11842105263157894,0.05128205128205128,0.14201183431952663,0.04697986577181208,0.03225806451612903,0.03571428571428571,0.16129032258064516,0.14583333333333334,0.21428571428571427,0.11864406779661017,0.11764705882352941,0.058823529411764705,0.3194444444444444,0.6086956521739131,0.7,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.013888888888888888,,,0.06944444444444445,0.2,0.2,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.25,,0.6153846153846154,0.25,0.8055555555555556,0.3333333333333333,0.5366625,0.5768333333333332,0.4757346153846153,0.13253012048192772,0.22916666666666666,,0.11702127659574468,0.13829787234042554,4.127027027027028,25.86857142857143,0.16279069767441862,3.0,3.0,,2.0,5.0,,4.0,,,1.0,,,,,4.0,,,2.0,,2.0,4.0,1.0,1.0,0.03125,0.125,0.09090909090909091,0.25,0.5,,0.5,1.0,0.3333333333333333,,6.0,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9069.0,151,10,306,297,64,80,47,603,12.0,18.0,1.0,1.0,2.0,9.0,3.0,6.0,3.0,6.0,,3.0,8.0,22.0,1.0,2.0,3.0,7.0,17.0,33,11.0,28.0,8.0,75.0,354,3.0,4.0,1.0,2.0,11.0,2.0,5.0,3.0,10.0,13.0,10.0,24.0,21.0,12.0,4.0,22.0,8.0,3.0,1.0,14.0,14.0,28.0,9.0,5.0,12.0,1.0,70.0,5.0,2.0,6.0,7.0,,13.0,7.0,20.0,2.0,6.0,2.0,9.0,3.0,4.0,8.0,5.0,,17.0,11.0,23.0,3.0,8.0,,,10.0,,6.0,,,13.0,63,0.29411764705882354,0.3333333333333333,0.6363636363636364,0.39285714285714285,0.5,0.3,0.39285714285714285,0.5151515151515151,0.75,0.4,0.5491803278688525,0.75,0.43333333333333335,0.5769230769230769,0.7857142857142857,0.43333333333333335,0.45901639344262296,0.03571428571428571,0.09090909090909091,0.05555555555555555,0.2222222222222222,,22.527472527472526,0.5294117647058824,,0.08045977011494253,0.029411764705882353,0.08823529411764706,0.07352941176470588,0.08387096774193549,0.051470588235294115,0.03333333333333333,0.09090909090909091,0.13333333333333333,0.06818181818181818,,0.09615384615384616,0.0625,0.07407407407407407,0.29508196721311475,0.6666666666666666,0.7058823529411765,0.14754098360655737,0.2222222222222222,0.2857142857142857,0.5,0.09836065573770492,0.5,0.5,0.09836065573770492,0.5,0.6,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.5,,0.3333333333333333,0.5,,0.06666666666666667,1.0,0.2,0.4666666666666667,0.42857142857142855,0.7540983606557377,0.36363636363636365,0.5440040983606557,0.5995166666666667,0.48850000000000005,0.09230769230769231,0.16216216216216217,,0.14666666666666667,0.17333333333333334,6.772727272727272,25.57857142857143,0.20915032679738563,3.0,3.0,,2.0,,1.0,4.0,4.0,2.0,6.0,,1.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,0.1,,0.6666666666666666,0.3333333333333333,,0.5,1.0,,,,1.0,4.0,0.16666666666666666,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10292.0,172,-24,348,345,61,69,48,693,11.0,19.0,2.0,2.0,1.0,12.0,6.0,11.0,2.0,6.0,1.0,1.0,8.0,31.0,1.0,4.0,3.0,8.0,18.0,42,10.0,37.0,16.0,82.0,382,4.0,10.0,1.0,5.0,11.0,3.0,3.0,3.0,9.0,20.0,16.0,20.0,27.0,3.0,4.0,31.0,8.0,5.0,,10.0,5.0,15.0,1.0,4.0,9.0,1.0,35.0,5.0,4.0,5.0,12.0,2.0,19.0,9.0,28.0,4.0,4.0,,8.0,2.0,3.0,6.0,5.0,2.0,14.0,2.0,6.0,1.0,19.0,,,21.0,,10.0,,1.0,18.0,60,0.4444444444444444,0.5,0.9,0.2702702702702703,0.2,0.3333333333333333,0.2702702702702703,0.42857142857142855,0.4,1.0,0.4177215189873418,0.36666666666666664,0.625,0.4606741573033708,0.36666666666666664,0.6666666666666666,0.46835443037974683,,0.11904761904761904,0.10526315789473684,0.25,,25.4320987654321,0.5714285714285714,0.5,0.10619469026548672,0.0449438202247191,0.06944444444444445,0.05747126436781609,0.0918918918918919,0.05113636363636364,0.027777777777777776,0.04411764705882353,0.06521739130434782,0.1346153846153846,0.13333333333333333,0.05263157894736842,0.13333333333333333,0.08695652173913043,0.24050632911392406,0.5789473684210527,0.6470588235294118,0.1518987341772152,0.08333333333333333,0.1111111111111111,,0.13924050632911392,0.5454545454545454,0.5454545454545454,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3924050632911392,0.25806451612903225,0.25806451612903225,0.875,0.06666666666666667,0.26666666666666666,0.25,1.0,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.375,0.7088607594936709,0.25806451612903225,0.5497873417721518,0.4236785714285714,0.541225,0.11363636363636363,0.19607843137254902,,0.13414634146341464,0.24390243902439024,7.828571428571427,26.06486486486486,0.1752873563218391,2.0,3.0,,,5.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,0.047619047619047616,0.09090909090909091,0.10526315789473684,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10459.0,174,17,352,349,65,96,46,701,12.0,17.0,,,1.0,7.0,,,5.0,13.0,2.0,1.0,4.0,7.0,2.0,2.0,,,13.0,24,9.0,20.0,14.0,67.0,374,6.0,8.0,3.0,4.0,25.0,,,1.0,1.0,7.0,18.0,8.0,21.0,6.0,8.0,7.0,4.0,3.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,8.0,6.0,9.0,11.0,1.0,21.0,15.0,36.0,1.0,3.0,2.0,5.0,2.0,,6.0,5.0,,11.0,8.0,20.0,1.0,25.0,3.0,,16.0,,8.0,,,7.0,64,0.6923076923076923,1.0,0.7777777777777778,0.45,0.75,1.0,0.45,0.5416666666666666,0.75,,0.6022727272727273,0.875,1.5,0.6442307692307693,0.8928571428571429,1.1666666666666667,0.45454545454545453,,0.125,0.058823529411764705,0.2857142857142857,,15.517241379310347,0.45454545454545453,0.25,0.10476190476190476,0.06896551724137931,0.12,0.10256410256410256,0.1111111111111111,0.08484848484848485,0.07894736842105263,0.1206896551724138,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.12280701754385964,0.1111111111111111,0.05263157894736842,0.38636363636363635,0.7058823529411765,0.75,0.1590909090909091,0.14285714285714285,0.2,1.0,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,,0.8409090909090909,0.5714285714285714,0.5764693181818181,0.55445,0.5247,0.15384615384615385,0.25,,0.373134328358209,0.1044776119402985,2.879166666666667,24.175,0.1846590909090909,6.0,8.0,1.0,4.0,4.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,4.0,,,3.0,,1.0,4.0,2.0,,0.02564102564102564,0.2,0.05,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,9.0,2.0,,1.0,1.0,1.0,0.125,0.5,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,7779.0,130,-29,262,267,76,70,34,529,9.0,19.0,1.0,3.0,3.0,8.0,1.0,3.0,4.0,7.0,,1.0,10.0,27.0,1.0,4.0,5.0,9.0,13.0,30,14.0,34.0,8.0,76.0,296,1.0,3.0,1.0,4.0,7.0,2.0,7.0,6.0,10.0,25.0,16.0,10.0,36.0,6.0,2.0,26.0,10.0,2.0,,6.0,8.0,14.0,5.0,3.0,6.0,,36.0,1.0,3.0,4.0,9.0,1.0,14.0,4.0,18.0,2.0,5.0,2.0,7.0,1.0,2.0,6.0,5.0,,13.0,6.0,9.0,1.0,9.0,,,11.0,,4.0,,2.0,25.0,76,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.25,0.6,0.42424242424242425,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.53125,0.35714285714285715,0.6470588235294118,0.5507246376811594,0.4375,0.6578947368421053,0.53125,,0.06666666666666667,0.05263157894736842,0.125,,27.424749163879596,0.5384615384615384,0.2,0.10112359550561797,0.04838709677419355,0.06666666666666667,0.017857142857142856,0.087248322147651,0.03389830508474576,0.05555555555555555,0.024390243902439025,0.047619047619047616,0.125,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.06060606060606061,0.296875,0.47368421052631576,0.5,0.125,0.375,0.42857142857142855,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.421875,0.37037037037037035,0.37037037037037035,0.8,,0.5714285714285714,0.25,,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.828125,0.38461538461538464,0.5344698412698413,0.5558375,0.503265625,0.05970149253731343,0.12121212121212122,,0.09210526315789473,0.32894736842105265,5.366666666666668,26.294117647058815,0.2900763358778626,1.0,2.0,1.0,2.0,3.0,,3.0,2.0,1.0,6.0,1.0,,1.0,1.0,7.0,1.0,1.0,3.0,,4.0,8.0,5.0,2.0,0.05,,,0.625,0.6666666666666666,1.0,0.2857142857142857,0.5,,1.0,2.0,,1.0,,,,,,,1.0,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10478.0,175,-24,355,353,54,78,47,708,7.0,17.0,3.0,4.0,2.0,9.0,2.0,6.0,3.0,10.0,1.0,1.0,7.0,20.0,,2.0,1.0,2.0,11.0,32,10.0,30.0,20.0,72.0,414,,1.0,1.0,3.0,4.0,3.0,8.0,2.0,3.0,18.0,6.0,16.0,30.0,,,20.0,7.0,4.0,,8.0,9.0,17.0,5.0,4.0,4.0,3.0,43.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,1.0,6.0,3.0,6.0,,3.0,2.0,3.0,,8.0,6.0,10.0,,16.0,,,25.0,3.0,8.0,4.0,1.0,18.0,53,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.34375,,0.375,0.41935483870967744,0.375,0.5454545454545454,0.5,0.5,0.6923076923076923,0.4838709677419355,,0.125,0.23529411764705882,,,19.512195121951223,0.75,,0.08490566037735849,0.01098901098901099,0.1038961038961039,0.012658227848101266,0.09289617486338798,0.011764705882352941,,0.01639344262295082,0.09090909090909091,0.08,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.02702702702702703,0.27419354838709675,0.4117647058823529,0.5384615384615384,0.14516129032258066,0.2222222222222222,0.2222222222222222,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.3,0.3,1.0,0.3225806451612903,0.35,0.35,1.0,0.25,0.5,,,0.36363636363636365,0.75,0.09090909090909091,0.18181818181818182,0.5,0.7580645161290323,0.35,0.541741935483871,0.5765000000000001,0.5242863636363636,0.16901408450704225,0.2,0.12903225806451613,0.05555555555555555,0.25,6.184375,24.73666666666667,0.15211267605633802,,,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,,,,,5.0,,,3.0,,2.0,5.0,2.0,1.0,,0.08333333333333333,,0.4,0.2857142857142857,0.5,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3439.0,57,-12,119,117,49,44,17,236,6.0,8.0,4.0,4.0,,,,,3.0,6.0,1.0,1.0,,4.0,,,,2.0,6.0,8,3.0,10.0,,21.0,132,1.0,2.0,,1.0,2.0,4.0,4.0,1.0,3.0,11.0,8.0,4.0,9.0,,2.0,4.0,,,,,,,,,,,,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,,2.0,,,2.0,,1.0,,,11.0,49,0.6666666666666666,0.8,1.0,0.3,,0.3333333333333333,0.3,0.75,0.5,1.0,0.5833333333333334,0.3333333333333333,0.7857142857142857,0.5526315789473685,0.3333333333333333,0.7857142857142857,0.5555555555555556,,,,,,15.827338129496404,0.6666666666666666,,0.09090909090909091,0.038461538461538464,0.125,0.03333333333333333,0.10526315789473684,0.03571428571428571,0.06666666666666667,0.047619047619047616,,0.2,,0.1,0.25,0.1111111111111111,0.4444444444444444,0.75,0.75,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,,,,0.3333333333333333,,,,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,,1.0,,0.6402833333333333,0.376,0.6581071428571429,0.05263157894736842,0.1111111111111111,,0.09523809523809523,0.5238095238095238,1.6375,24.0,0.4117647058823529,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
