EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,2184.0,36,-18,77,75,19,10,14,152,2.0,4,2.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,4.0,8,2.0,7.0,6.0,20.0,89,1.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,7.0,2.0,6.0,6.0,7.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,2,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,7.0,19,0.25,0.25,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6,0.4666666666666667,1.5,0.42857142857142855,0.5588235294117647,1.5,0.5,0.4666666666666667,0.25,0.25,0.3333333333333333,23.333333333333332,0.25,0.125,0.08,0.18181818181818182,0.26666666666666666,0.5,0.6666666666666666,0.2,0.3333333333333333,0.5,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7333333333333333,0.2857142857142857,0.52496,0.5408071428571428,0.17647058823529413,0.3,0.2,0.35,6.5375,25.657142857142862,0.24675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1668.0,28,8,58,56,20,8,8,114,5.0,5,1.0,1.0,3.0,5.0,1.0,3.0,,,,,,9.0,13,,,,18.0,58,,,,4.0,3.0,4.0,,,6.0,16.0,2.0,,,,,,,,,,,,,4.0,8.0,9,,,,1.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,20,0.8888888888888888,1.0,,,,,0.6923076923076923,0.75,0.6923076923076923,1.0,0.75,0.6923076923076923,1.0,0.75,,,,,24.615384615384613,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.38461538461538464,1.0,1.0,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.38461538461538464,,0.5048153846153846,0.4699,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.3333333333333333,7.830769230769231,,0.3448275862068966,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.043478260869565216,0.2,0.25,0.25,0.6666666666666666,0.8,1.0,0.5,1.0,0.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3756.0,63,-30,131,130,33,62,20,261,5.0,7,1.0,2.0,1.0,5.0,,1.0,3.0,11.0,1.0,2.0,5.0,6.0,13,3.0,12.0,6.0,27.0,152,1.0,2.0,,5.0,1.0,3.0,5.0,3.0,8.0,6.0,6.0,6.0,11.0,3.0,1.0,7.0,2.0,9.0,2.0,,7.0,,20.0,9.0,12.0,12,3.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,4.0,4.0,,6.0,8.0,,,4.0,8.0,33,0.5,0.5,0.6666666666666666,0.25,0.5,0.25,0.46153846153846156,0.3333333333333333,0.42,0.625,0.3125,0.46551724137931033,0.625,0.4,0.48,0.07692307692307693,,0.2,22.07792207792208,0.8,0.2903225806451613,0.21739130434782608,0.30434782608695654,0.28,0.7142857142857143,0.7142857142857143,0.2,0.2,0.25,0.04,,,,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,0.25,0.5,0.625,0.76,0.2727272727272727,0.5290279999999999,0.4809375,0.13793103448275862,0.23529411764705882,0.18518518518518517,0.2962962962962963,5.1461538461538465,25.50833333333333,0.25190839694656486,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,,0.5,0.06666666666666667,,,,,0.1,,0.4,1.0,0.25,1.0,0.5208,1.0,1.0,1.0,3.0,2.0,0.2,0.6666666666666666,0.25,0.04,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6490.0,108,-42,228,228,89,59,43,456,13.0,20,6.0,9.0,2.0,12.0,2.0,5.0,4.0,16.0,1.0,2.0,7.0,17.0,37,5.0,20.0,17.0,66.0,286,1.0,2.0,3.0,8.0,9.0,17.0,8.0,11.0,35.0,6.0,28.0,9.0,16.0,4.0,2.0,16.0,8.0,24.0,5.0,3.0,13.0,2.0,56.0,7.0,12.0,13,3.0,1.0,2.0,5.0,1.0,5.0,4.0,10.0,1.0,4.0,2.0,8.0,,17.0,22.0,2.0,,9.0,35.0,89,0.17647058823529413,0.17647058823529413,0.6,0.25,0.5,0.25,0.4594594594594595,0.5294117647058824,0.4298245614035088,0.625,0.48,0.4925373134328358,0.6666666666666666,0.5645161290322581,0.3508771929824561,0.05405405405405406,0.1,,27.79783393501805,0.5,0.1320754716981132,0.1411764705882353,0.125,0.3508771929824561,0.65,0.7222222222222222,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.08771929824561403,0.4,0.4,,0.2807017543859649,0.25,0.25,0.5,0.5,0.5,1.0,0.36,0.6666666666666666,0.28,0.7017543859649122,0.25,0.5380780701754386,0.545072,0.140625,0.20454545454545456,0.12121212121212122,0.5303030303030303,6.183783783783783,25.595000000000006,0.39035087719298245,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,0.5,0.15625,0.0196078431372549,0.00819672131147541,,0.09090909090909091,0.15384615384615385,0.25,0.23076923076923078,,0.25,1.0,0.453,4.0,2.0,2.0,6.0,,0.25,,0.15384615384615385,0.07017543859649122,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.03333333333333333,0.25,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16560.0,276,-71,592,590,227,222,92,1182,17.0,27,6.0,9.0,5.0,16.0,,,4.0,19.0,2.0,4.0,4.0,22.0,43,10.0,35.0,13.0,87.0,684,3.0,7.0,,15.0,7.0,15.0,6.0,11.0,34.0,24.0,20.0,27.0,19.0,4.0,9.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,38.0,10.0,20.0,40,8.0,5.0,3.0,13.0,,3.0,5.0,16.0,3.0,7.0,11.0,19.0,,14.0,18.0,2.0,,9.0,34.0,226,0.5454545454545454,0.631578947368421,0.9,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5116279069767442,0.4666666666666667,0.47435897435897434,0.5,0.5476190476190477,0.5058139534883721,0.5,0.6296296296296297,0.44871794871794873,0.20930232558139536,0.18518518518518517,0.25,14.592274678111588,0.8125,0.07246376811594203,0.07627118644067797,0.04854368932038835,0.34615384615384615,0.6296296296296297,0.7727272727272727,0.20512820512820512,0.3125,0.4166666666666667,,,,,0.24358974358974358,0.21052631578947367,0.2222222222222222,0.75,0.26666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.7948717948717948,0.21052631578947367,0.5509333333333336,0.5760261904761906,0.10588235294117647,0.18,0.1724137931034483,0.39080459770114945,4.158139534883722,25.1,0.38344594594594594,2.0,5.0,3.0,8.0,6.0,11.0,8.0,20.0,8.0,2.0,1.0,,0.375,0.08163265306122448,0.07857142857142857,0.06620209059233449,0.0975609756097561,0.07894736842105263,0.11363636363636363,,0.5294117647058824,0.6,0.3333333333333333,0.4,0.5158,16.0,2.0,3.0,3.0,2.0,0.5,0.16666666666666666,0.14285714285714285,0.20512820512820512,,0.5,6.0,2.0,1.0,,,2.0,1.0,2.0,1.0,0.0707070707070707,0.375,0.375,1.0,0.09523809523809523,1.0,3.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.02857142857142857,0.05263157894736842,0.03333333333333333,0.05442176870748299,0.04838709677419355,0.04477611940298507,0.1111111111111111,0.05714285714285714,0.5,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2926.0,49,-17,101,103,10,21,14,204,4.0,4,1.0,1.0,,3.0,4.0,6.0,3.0,9.0,,,1.0,8.0,13,3.0,9.0,7.0,32.0,127,,,,,1.0,2.0,1.0,2.0,4.0,10.0,6.0,9.0,9.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,2.0,4,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,6.0,7.0,1.0,,4.0,4.0,10,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.5,0.5681818181818182,,0.3333333333333333,0.64,,0.5,0.4090909090909091,0.15384615384615385,,0.6666666666666666,22.689075630252102,0.5,0.07692307692307693,0.06666666666666667,0.1,0.18181818181818182,1.0,1.0,0.13636363636363635,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5359840909090908,0.6267833333333334,0.16,0.25,,0.125,9.607692307692306,26.15555555555556,0.09900990099009901,,,,,,1.0,1.0,2.0,,,,,,0.058823529411764705,0.03571428571428571,0.037037037037037035,,0.16666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.0,,,,,,,,,,,,,0.038461538461538464,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10184.0,170,-44,365,364,167,143,60,729,14.0,24,3.0,7.0,2.0,7.0,1.0,1.0,1.0,9.0,,1.0,5.0,17.0,32,5.0,20.0,6.0,55.0,427,,3.0,1.0,5.0,4.0,9.0,8.0,3.0,17.0,20.0,14.0,15.0,9.0,1.0,6.0,4.0,6.0,10.0,6.0,,4.0,,26.0,9.0,14.0,26,6.0,5.0,1.0,6.0,2.0,3.0,2.0,9.0,2.0,5.0,4.0,10.0,,9.0,15.0,3.0,,9.0,17.0,166,0.5882352941176471,0.6666666666666666,1.0,0.25,,0.25,0.53125,0.4444444444444444,0.47115384615384615,0.2857142857142857,0.4117647058823529,0.47413793103448276,0.3125,0.40476190476190477,0.38461538461538464,0.1875,0.16666666666666666,0.2857142857142857,15.36697247706422,0.6666666666666666,0.1,0.09210526315789473,0.08823529411764706,0.46153846153846156,0.5833333333333334,0.7,0.1346153846153846,0.2857142857142857,0.4,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.8461538461538461,0.1111111111111111,0.5635394230769231,0.5419088235294117,0.15517241379310345,0.23684210526315788,0.09090909090909091,0.3090909090909091,3.8500000000000005,24.549999999999997,0.4575342465753425,2.0,3.0,2.0,4.0,4.0,5.0,5.0,12.0,4.0,1.0,,,0.5,0.08064516129032258,0.060240963855421686,0.06936416184971098,0.09090909090909091,,0.10714285714285714,0.2,0.6428571428571429,,0.42857142857142855,0.6666666666666666,0.43672500000000003,11.0,,2.0,,,0.25,,0.13636363636363635,0.21153846153846154,,,4.0,3.0,,,,1.0,,2.0,,0.04918032786885246,0.36363636363636365,0.36363636363636365,1.0,0.17647058823529413,,2.0,2.0,,7.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,0.07777777777777778,0.12195121951219512,,0.2,0.045454545454545456,1.0,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3034.0,51,-22,104,103,35,31,13,207,3.0,4,,,,5.0,,,2.0,4.0,,1.0,1.0,3.0,9,3.0,9.0,1.0,16.0,124,,1.0,,2.0,,,2.0,1.0,4.0,4.0,2.0,6.0,4.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,,1.0,6,5.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,4.0,35,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.75,0.42105263157894735,0.5,0.6666666666666666,0.5,0.1111111111111111,,0.2,16.80672268907563,1.0,,0.022222222222222223,,0.2222222222222222,0.75,0.75,0.2777777777777778,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,0.5,0.7222222222222222,0.5,0.5302250000000001,0.502425,0.05263157894736842,0.1,0.125,0.25,3.8333333333333335,24.099999999999998,0.33653846153846156,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,,1.0,0.05263157894736842,0.1,0.09615384615384616,,0.25,,,0.6666666666666666,,0.5,1.0,0.6094,5.0,1.0,1.0,3.0,,0.5,,,0.2777777777777778,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,0.25,,0.5,,,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.09375,0.1111111111111111,0.05555555555555555,0.2,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1068.0,18,10,40,41,19,24,5,81,3.0,4,1.0,2.0,1.0,1.0,,,,,,,,4.0,5,,,1.0,9.0,33,,,,4.0,2.0,3.0,,,4.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,,,5.0,3.0,5.0,9,3.0,2.0,1.0,2.0,,,,2.0,,,,,,2.0,1.0,1.0,,1.0,4.0,19,0.5,1.0,,,,,0.8,0.6666666666666666,0.8,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,,,,,14.893617021276597,1.0,0.2727272727272727,0.23529411764705882,0.3333333333333333,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.8,,0.63162,0.5906,0.2,0.2,0.4444444444444444,0.4444444444444444,2.2800000000000002,,0.475,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,0.5,1.0,0.6303,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6147.0,102,-30,221,219,75,68,36,440,12.0,22,2.0,7.0,,2.0,,1.0,1.0,7.0,,1.0,1.0,12.0,25,1.0,8.0,7.0,34.0,266,,1.0,3.0,7.0,2.0,7.0,1.0,2.0,6.0,16.0,8.0,3.0,7.0,1.0,5.0,2.0,1.0,3.0,1.0,,,,7.0,13.0,20.0,35,3.0,2.0,1.0,6.0,,5.0,3.0,11.0,3.0,4.0,11.0,16.0,,9.0,8.0,,,4.0,6.0,75,0.6666666666666666,0.8,1.0,0.125,,0.125,0.48,0.2857142857142857,0.4090909090909091,0.25,0.25,0.4594594594594595,0.35,0.3333333333333333,0.24242424242424243,0.2,0.18181818181818182,0.5,18.390804597701152,0.5454545454545454,0.24074074074074073,0.2087912087912088,0.23684210526315788,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,0.030303030303030304,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.875,0.2857142857142857,0.125,0.9090909090909091,0.14285714285714285,0.6048318181818182,0.6307062499999999,0.10810810810810811,0.13793103448275862,0.20588235294117646,0.17647058823529413,2.8640000000000003,25.637500000000003,0.3393665158371041,2.0,5.0,2.0,7.0,4.0,6.0,6.0,15.0,3.0,,1.0,,0.2857142857142857,0.16216216216216217,0.13333333333333333,0.13761467889908258,0.15384615384615385,0.16666666666666666,0.25,,0.6666666666666666,,0.625,0.4,0.5303214285714286,1.0,,,,1.0,,0.25,0.25,0.030303030303030304,,,,,2.0,,1.0,,,,,0.125,,,,,,,,,9.0,,2.0,,1.0,7.0,3.0,4.0,7.0,2.0,,,,0.140625,0.16129032258064516,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,,,,,4.0,2.0,1.0,,,,,,,True,,,,,,,
