EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,2369.0,39,-22,82,82,21.0,13.0,15,164,3.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,9.0,2.0,8.0,6.0,22.0,98.0,1.0,2.0,1.0,4.0,4.0,6.0,2.0,1.0,9.0,4.0,6.0,6.0,8.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,9.0,21.0,0.4,0.4,1.0,0.25,0.5,0.25,0.5555555555555556,0.6666666666666666,0.47058823529411764,0.75,0.5,0.5526315789473685,0.75,0.5625,0.47058823529411764,0.2222222222222222,0.2,0.3333333333333333,24.742268041237114,0.4,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.25,0.7647058823529411,0.25,0.5216647058823529,0.5292,0.53129375,0.15789473684210525,0.2727272727272727,0.18181818181818182,0.4090909090909091,6.222222222222222,25.674999999999997,0.25609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1668.0,28,8,58,56,20.0,8.0,8,114,5.0,5.0,1.0,1.0,3.0,5.0,1.0,3.0,,,,,,9.0,13.0,,,,18.0,58.0,,,,4.0,3.0,4.0,,,6.0,16.0,2.0,,,,,,,,,,,,,4.0,8.0,9.0,,,,1.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,20.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.75,0.6923076923076923,1.0,0.75,0.6923076923076923,1.0,0.75,,,,,24.615384615384613,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.38461538461538464,1.0,1.0,0.8,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.38461538461538464,,0.5048153846153846,0.4704,0.4699,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.3333333333333333,7.830769230769231,,0.3448275862068966,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.043478260869565216,0.2,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5027.0,84,-39,176,176,52.0,67.0,30,352,8.0,14.0,2.0,6.0,1.0,9.0,1.0,2.0,4.0,14.0,1.0,3.0,5.0,10.0,25.0,4.0,15.0,10.0,42.0,198.0,1.0,3.0,2.0,11.0,3.0,9.0,5.0,5.0,14.0,10.0,10.0,9.0,14.0,4.0,3.0,7.0,2.0,9.0,2.0,,7.0,,20.0,12.0,16.0,20.0,3.0,3.0,,6.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,5.0,,9.0,13.0,1.0,,6.0,14.0,52.0,0.5,0.625,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.4,0.5625,0.32142857142857145,0.45652173913043476,0.6111111111111112,0.4117647058823529,0.375,0.12,,0.3333333333333333,24.882629107981224,0.8571428571428571,0.2727272727272727,0.1917808219178082,0.30303030303030304,0.35,0.5714285714285714,0.5714285714285714,0.375,0.225,0.1111111111111111,0.16666666666666666,0.05,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,0.75,0.375,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.725,0.2857142857142857,0.5368837499999999,0.5636285714285715,0.5198,0.13333333333333333,0.2,0.2619047619047619,0.3333333333333333,4.760000000000001,25.419999999999998,0.29545454545454547,3.0,4.0,3.0,5.0,4.0,,2.0,4.0,4.0,,2.0,,0.6,0.06896551724137931,,0.042105263157894736,,0.1111111111111111,0.07142857142857142,,1.0,0.5,0.75,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,0.2,0.6666666666666666,0.08,0.1,0.07692307692307693,0.18181818181818182,0.19047619047619047,0.025,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6790.0,113,-41,238,238,95.0,62.0,43,476,13.0,20.0,6.0,9.0,3.0,13.0,2.0,5.0,4.0,16.0,1.0,2.0,7.0,18.0,38.0,5.0,20.0,17.0,68.0,299.0,1.0,2.0,3.0,8.0,10.0,18.0,8.0,11.0,37.0,6.0,30.0,9.0,16.0,4.0,2.0,18.0,9.0,27.0,6.0,3.0,15.0,2.0,63.0,8.0,14.0,15.0,3.0,1.0,2.0,6.0,1.0,5.0,4.0,11.0,1.0,5.0,2.0,8.0,,18.0,22.0,2.0,,9.0,37.0,95.0,0.16666666666666666,0.16666666666666666,0.6,0.25,0.5,0.25,0.47368421052631576,0.5555555555555556,0.4396551724137931,0.625,0.5,0.5,0.6666666666666666,0.578125,0.3448275862068966,0.05263157894736842,0.1,,27.526132404181183,0.5454545454545454,0.14285714285714285,0.15384615384615385,0.13953488372093023,0.3448275862068966,0.65,0.7222222222222222,0.23076923076923078,0.22413793103448276,0.23076923076923078,0.23076923076923078,0.08620689655172414,0.4,0.4,,0.27586206896551724,0.25,0.25,0.5,0.5,0.5,1.0,0.34615384615384615,0.6666666666666666,0.2692307692307692,0.6896551724137931,0.25,0.5358405172413794,0.453,0.5398115384615385,0.13846153846153847,0.2,0.11764705882352941,0.5441176470588235,6.2184210526315775,25.595000000000006,0.39915966386554624,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,2.0,2.0,,,0.5,0.17142857142857143,0.018867924528301886,0.008064516129032258,,0.15384615384615385,0.15384615384615385,0.2222222222222222,,0.25,1.0,4.0,2.0,2.0,6.0,,,,3.0,3.0,0.25,,,,,0.15384615384615385,,0.06896551724137931,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.03225806451612903,1.0,0.25,0.25,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,20915.0,349,-85,752,746,326.0,292.0,112,1498,21.0,34.0,8.0,12.0,5.0,19.0,,,4.0,21.0,2.0,5.0,4.0,26.0,53.0,11.0,41.0,16.0,101.0,846.0,3.0,8.0,,19.0,9.0,21.0,7.0,14.0,41.0,26.0,26.0,30.0,21.0,4.0,11.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,43.0,13.0,30.0,53.0,10.0,6.0,4.0,16.0,,7.0,5.0,23.0,3.0,14.0,15.0,25.0,,16.0,22.0,2.0,,10.0,41.0,324.0,0.5,0.5909090909090909,0.9090909090909091,0.2682926829268293,0.375,0.2682926829268293,0.49056603773584906,0.42857142857142855,0.4521276595744681,0.5277777777777778,0.48214285714285715,0.4855769230769231,0.5277777777777778,0.5694444444444444,0.43617021276595747,0.20754716981132076,0.20588235294117646,0.21052631578947367,14.382785956964891,0.6956521739130435,0.07471264367816093,0.08598726114649681,0.06201550387596899,0.3617021276595745,0.6176470588235294,0.7777777777777778,0.47619047619047616,0.20212765957446807,0.2631578947368421,0.3333333333333333,,,,,0.22340425531914893,0.19047619047619047,0.2,0.75,0.2777777777777778,0.4,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7978723404255319,0.19047619047619047,0.5585686170212767,0.5521181818181818,0.5719035714285713,0.09803921568627451,0.16393442622950818,0.18811881188118812,0.40594059405940597,3.8792452830188684,24.885365853658534,0.43351063829787234,4.0,7.0,5.0,10.0,8.0,11.0,14.0,23.0,11.0,3.0,1.0,,0.5,0.1,0.06395348837209303,0.058333333333333334,0.08,0.0784313725490196,0.11475409836065574,0.10714285714285714,0.6,0.3888888888888889,0.5714285714285714,20.0,2.0,3.0,3.0,10.0,3.0,2.0,2.0,2.0,0.42857142857142855,0.21428571428571427,0.05319148936170213,0.05,0.045454545454545456,0.1111111111111111,0.045454545454545456,0.2127659574468085,,0.5,7.0,3.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,2.0,0.05737704918032787,0.3333333333333333,0.35,0.35,1.0,0.10714285714285714,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.047619047619047616,0.05714285714285714,0.1,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3940.0,66,-14,136,138,26.0,41.0,17,274,6.0,7.0,1.0,1.0,1.0,5.0,4.0,8.0,5.0,14.0,,,2.0,11.0,20.0,5.0,14.0,13.0,50.0,167.0,,,,,2.0,5.0,2.0,2.0,9.0,10.0,12.0,12.0,14.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,1.0,3.0,5.0,3.0,3.0,,3.0,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,,9.0,13.0,1.0,,7.0,9.0,26.0,0.45454545454545453,0.45454545454545453,0.8,0.35714285714285715,,0.35714285714285715,0.55,0.4,0.5441176470588235,,0.5,0.625,,0.5625,0.4117647058823529,0.1,,0.4,27.848101265822784,0.75,0.05,0.0625,0.07692307692307693,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.14705882352941177,0.2,0.3333333333333333,0.23529411764705882,0.5,0.5,0.5,0.4117647058823529,0.35714285714285715,0.35714285714285715,0.8,,,,0.14285714285714285,1.0,0.2857142857142857,0.6176470588235294,0.35714285714285715,0.5397014705882353,,0.5267499999999999,0.175,0.2692307692307692,,0.18,9.319999999999999,26.09285714285715,0.19117647058823528,,,,,,1.0,2.0,2.0,,,,,,0.07142857142857142,0.02702702702702703,0.02857142857142857,,0.1111111111111111,0.07142857142857142,,,,,,1.0,1.0,3.0,1.0,,,,,0.5,,0.030303030303030304,,0.06666666666666667,,,,,0.5,,,,,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12942.0,216,-57,467,461,232.0,197.0,75,928,14.0,25.0,3.0,8.0,2.0,7.0,1.0,1.0,2.0,14.0,,1.0,5.0,17.0,33.0,7.0,27.0,6.0,61.0,527.0,,3.0,1.0,5.0,4.0,10.0,9.0,3.0,20.0,20.0,14.0,21.0,14.0,2.0,6.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,34.0,9.0,17.0,30.0,7.0,5.0,2.0,6.0,2.0,3.0,2.0,9.0,2.0,5.0,5.0,11.0,,11.0,15.0,3.0,,9.0,20.0,230.0,0.5882352941176471,0.6666666666666666,1.0,0.25925925925925924,,0.25925925925925924,0.5151515151515151,0.4,0.4583333333333333,0.2857142857142857,0.4473684210526316,0.4621212121212121,0.3125,0.43478260869565216,0.45,0.18181818181818182,0.16,0.2857142857142857,13.513513513513514,0.6666666666666666,0.08571428571428572,0.08762886597938144,0.07692307692307693,0.4166666666666667,0.56,0.6666666666666666,0.6428571428571429,0.11666666666666667,0.2857142857142857,0.4,0.016666666666666666,1.0,1.0,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.42105263157894735,0.375,0.2631578947368421,0.8666666666666667,0.14285714285714285,0.5648966666666666,0.43672500000000003,0.5608631578947368,0.13636363636363635,0.23076923076923078,0.08196721311475409,0.32786885245901637,3.757575757575758,24.6962962962963,0.49678800856531047,2.0,3.0,2.0,4.0,4.0,6.0,8.0,13.0,4.0,1.0,,,0.5,0.0898876404494382,0.05825242718446602,0.05855855855855856,0.07407407407407407,0.03333333333333333,0.09523809523809523,0.17647058823529413,,0.42857142857142855,0.6666666666666666,13.0,,3.0,,7.0,,1.0,,,0.3333333333333333,,0.058823529411764705,0.09259259259259259,,0.1111111111111111,0.03571428571428571,0.21666666666666667,,,5.0,4.0,,,,1.0,3.0,1.0,3.0,2.0,2.0,0.05263157894736842,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,,2.0,3.0,,,1.0,,2.0,,,,0.16666666666666666,0.2857142857142857,,,0.75,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3603.0,60,-26,123,122,47.0,43.0,14,245,4.0,5.0,1.0,1.0,,5.0,,,2.0,4.0,,1.0,1.0,4.0,10.0,3.0,9.0,3.0,20.0,154.0,,1.0,,2.0,1.0,1.0,2.0,3.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,2.0,7.0,5.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,4.0,,,2.0,8.0,47.0,0.75,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.4473684210526316,0.5,0.8333333333333334,0.47619047619047616,0.5,0.8,0.47368421052631576,0.1,,0.2,16.42857142857143,0.5,,0.03773584905660377,,0.2631578947368421,0.8,0.8,0.75,0.2631578947368421,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.5,0.5321394736842106,0.6094,0.5238166666666667,0.09523809523809523,0.16666666666666666,0.1,0.4,3.66,24.099999999999998,0.3821138211382114,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,1.0,0.09090909090909091,0.08695652173913043,0.08928571428571429,,0.25,,0.125,,0.5,1.0,5.0,1.0,1.0,3.0,3.0,,,,,0.5,,0.09090909090909091,0.1111111111111111,0.05263157894736842,,,0.2631578947368421,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,0.13333333333333333,1.0,0.2,0.25,,0.3333333333333333,,,,1.0,,,,1.0,0.1111111111111111,,,0.2,,,,,0.2,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1068.0,18,10,40,41,19.0,24.0,5,81,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,5.0,,,1.0,9.0,33.0,,,,4.0,2.0,3.0,,,4.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,,,5.0,3.0,5.0,9.0,3.0,2.0,1.0,2.0,,,,2.0,,,,,,2.0,1.0,1.0,,1.0,4.0,19.0,0.5,1.0,,,,,0.8,0.6666666666666666,0.8,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,,,,,14.893617021276597,1.0,0.2727272727272727,0.23529411764705882,0.3333333333333333,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.8,,0.63162,0.6303,0.5906,0.2,0.2,0.4444444444444444,0.4444444444444444,2.2800000000000002,,0.475,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,0.5,1.0,,,,,1.0,1.0,,,,,0.5,0.14285714285714285,0.25,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12060.0,201,-33,438,436,200.0,203.0,54,874,21.0,33.0,7.0,12.0,1.0,16.0,3.0,6.0,15.0,36.0,2.0,3.0,14.0,25.0,55.0,15.0,41.0,34.0,129.0,489.0,2.0,3.0,,8.0,8.0,20.0,16.0,14.0,54.0,18.0,32.0,39.0,36.0,15.0,6.0,17.0,13.0,30.0,5.0,8.0,16.0,1.0,73.0,7.0,19.0,21.0,5.0,2.0,3.0,19.0,5.0,9.0,6.0,28.0,3.0,15.0,9.0,16.0,,38.0,50.0,5.0,1.0,25.0,54.0,198.0,0.36,0.375,0.8666666666666667,0.36585365853658536,0.6666666666666666,0.36585365853658536,0.45454545454545453,0.4,0.4947916666666667,0.4444444444444444,0.5555555555555556,0.5423728813559322,0.4444444444444444,0.574468085106383,0.4270833333333333,0.10909090909090909,0.15151515151515152,0.0625,28.91089108910891,0.6785714285714286,0.06862745098039216,0.09424083769633508,0.02666666666666667,0.34375,0.6363636363636364,0.75,0.38095238095238093,0.16666666666666666,0.0625,0.06666666666666667,0.0625,0.5,0.5,0.3333333333333333,0.375,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,0.3888888888888889,0.7708333333333334,0.4166666666666667,0.5390635416666666,0.5256785714285714,0.5103597222222223,0.21551724137931033,0.3333333333333333,0.06201550387596899,0.4186046511627907,5.479999999999999,26.353658536585368,0.45662100456621,1.0,4.0,1.0,6.0,2.0,,11.0,2.0,13.0,,2.0,,0.16666666666666666,0.12359550561797752,,0.010471204188481676,,0.06060606060606061,0.17073170731707318,0.13333333333333333,,0.4444444444444444,0.25,5.0,8.0,8.0,6.0,2.0,1.0,,2.0,1.0,0.5,0.09090909090909091,0.019801980198019802,0.021739130434782608,,0.18518518518518517,,0.052083333333333336,,0.5714285714285714,,2.0,,,,1.0,1.0,,3.0,2.0,1.0,,0.6666666666666666,,,,0.05555555555555555,,,,,,,2.0,1.0,,,,0.1111111111111111,,,,,,1.0,2.0,2.0,,,,,,,True,,,,,,,
