EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,2369.0,39,-22,82,82,21,13,15,164,3.0,5,3.0,4.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,9,2.0,8.0,6.0,22.0,98,1.0,2.0,1.0,4.0,4.0,6.0,2.0,1.0,9.0,4.0,6.0,6.0,8.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,2,2.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,9.0,21,0.4,0.4,1.0,0.25,0.5,0.25,0.5555555555555556,0.6666666666666666,0.47058823529411764,0.75,0.5,0.5526315789473685,0.75,0.5625,0.47058823529411764,0.2222222222222222,0.2,0.3333333333333333,24.742268041237114,0.4,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.25,0.7647058823529411,0.25,0.5216647058823529,0.5292,0.53129375,0.15789473684210525,0.2727272727272727,0.18181818181818182,0.4090909090909091,6.222222222222222,25.674999999999997,0.25609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1668.0,28,8,58,56,20,8,8,114,5.0,5,1.0,1.0,3.0,5.0,1.0,3.0,,,,,,9.0,13,,,,18.0,58,,,,4.0,3.0,4.0,,,6.0,16.0,2.0,,,,,,,,,,,,,4.0,8.0,9,,,,1.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,20,0.8888888888888888,1.0,,,,,0.6923076923076923,0.75,0.6923076923076923,1.0,0.75,0.6923076923076923,1.0,0.75,,,,,24.615384615384613,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.38461538461538464,1.0,1.0,0.8,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.38461538461538464,,0.5048153846153846,0.4704,0.4699,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.3333333333333333,7.830769230769231,,0.3448275862068966,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.043478260869565216,0.2,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4274.0,71,-40,150,150,47,62,21,300,6.0,9,2.0,4.0,1.0,6.0,,1.0,4.0,12.0,1.0,2.0,5.0,7.0,16,4.0,13.0,6.0,32.0,174,1.0,2.0,,5.0,2.0,5.0,5.0,3.0,10.0,8.0,6.0,9.0,12.0,4.0,2.0,7.0,2.0,9.0,2.0,,7.0,,20.0,10.0,13.0,13,3.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,4.0,4.0,,7.0,9.0,1.0,,5.0,10.0,47,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.5,0.3076923076923077,0.4375,0.4,0.4482758620689655,0.625,0.35,0.48484848484848486,0.625,0.4166666666666667,0.4482758620689655,0.125,,0.3333333333333333,21.714285714285715,0.8,0.2777777777777778,0.2,0.2962962962962963,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.16666666666666666,0.25,0.034482758620689655,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,1.0,0.4,0.5,0.5,0.7586206896551724,0.3333333333333333,0.5327827586206897,0.5208,0.5133300000000001,0.15151515151515152,0.25,0.15625,0.3125,4.8187500000000005,25.48461538461538,0.31333333333333335,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,,0.5,0.05263157894736842,,,,,0.1,,1.0,0.25,1.0,1.0,1.0,1.0,3.0,2.0,0.2,0.6666666666666666,0.2222222222222222,0.034482758620689655,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6718.0,112,-42,235,235,92,62,43,470,13.0,20,6.0,9.0,2.0,12.0,2.0,5.0,4.0,16.0,1.0,2.0,7.0,17.0,37,5.0,20.0,17.0,66.0,296,1.0,2.0,3.0,8.0,9.0,17.0,8.0,11.0,35.0,6.0,28.0,9.0,16.0,4.0,2.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,8.0,13.0,14,3.0,1.0,2.0,6.0,1.0,5.0,4.0,11.0,1.0,5.0,2.0,8.0,,18.0,22.0,2.0,,9.0,35.0,92,0.17647058823529413,0.17647058823529413,0.6,0.25,0.5,0.25,0.4594594594594595,0.5294117647058824,0.4298245614035088,0.625,0.48,0.4925373134328358,0.6666666666666666,0.5645161290322581,0.3508771929824561,0.05405405405405406,0.1,,27.464788732394368,0.5454545454545454,0.14285714285714285,0.14606741573033707,0.13953488372093023,0.3508771929824561,0.65,0.7222222222222222,0.23076923076923078,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.08771929824561403,0.4,0.4,,0.2807017543859649,0.25,0.25,0.5,0.5,0.5,1.0,0.36,0.6666666666666666,0.28,0.7017543859649122,0.25,0.5380780701754386,0.453,0.545072,0.140625,0.20454545454545456,0.12121212121212122,0.5303030303030303,6.183783783783783,25.595000000000006,0.39148936170212767,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,,0.5,0.15151515151515152,0.019230769230769232,0.008130081300813009,,0.09090909090909091,0.15384615384615385,0.2222222222222222,,0.25,1.0,4.0,2.0,2.0,6.0,,0.25,,0.15384615384615385,0.07017543859649122,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.03225806451612903,0.25,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18048.0,301,-68,646,645,268,245,94,1291,17.0,28,6.0,10.0,5.0,16.0,,,4.0,20.0,2.0,4.0,4.0,22.0,44,10.0,36.0,15.0,89.0,740,3.0,7.0,,15.0,7.0,16.0,6.0,13.0,36.0,24.0,20.0,27.0,20.0,4.0,10.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,43.0,11.0,25.0,46,8.0,5.0,3.0,15.0,,3.0,5.0,18.0,3.0,9.0,14.0,22.0,,15.0,20.0,2.0,,10.0,36.0,267,0.5454545454545454,0.631578947368421,0.9,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.5,0.4375,0.4625,0.5,0.5227272727272727,0.5,0.5,0.6206896551724138,0.45,0.22727272727272727,0.21428571428571427,0.25,14.153439153439153,0.8333333333333334,0.0718954248366013,0.08646616541353383,0.05217391304347826,0.35,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.2,0.3125,0.4166666666666667,,,,,0.25,0.2,0.21052631578947367,0.75,0.26666666666666666,0.5,1.0,0.45454545454545453,0.6,0.18181818181818182,0.8,0.2,0.5524250000000002,0.5158,0.5816386363636364,0.11363636363636363,0.19230769230769232,0.16853932584269662,0.4044943820224719,4.1045454545454545,25.13888888888889,0.4148606811145511,2.0,5.0,3.0,8.0,6.0,11.0,12.0,21.0,10.0,2.0,1.0,,0.375,0.10619469026548672,0.07534246575342465,0.0625,0.09523809523809523,0.10256410256410256,0.14,0.041666666666666664,0.6,0.3333333333333333,0.4,16.0,2.0,3.0,3.0,2.0,0.5,0.15384615384615385,0.13157894736842105,0.2,,0.5,6.0,2.0,1.0,,,2.0,1.0,2.0,1.0,0.0673076923076923,0.375,0.375,1.0,0.09090909090909091,1.0,3.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.027777777777777776,0.05,0.0625,0.05063291139240506,0.04285714285714286,0.04285714285714286,0.1111111111111111,0.05555555555555555,0.5,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3185.0,53,-14,111,112,20,30,14,223,4.0,4,1.0,1.0,,3.0,4.0,6.0,3.0,9.0,,,1.0,8.0,13,3.0,9.0,7.0,32.0,140,,,,,1.0,2.0,1.0,2.0,4.0,10.0,6.0,9.0,9.0,3.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,1.0,2.0,4,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,,6.0,7.0,1.0,,4.0,4.0,20,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.5,0.5681818181818182,,0.3333333333333333,0.64,,0.5,0.4090909090909091,0.15384615384615385,,0.6666666666666666,21.705426356589147,0.6666666666666666,0.0625,0.05714285714285714,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,0.13636363636363635,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5359840909090908,,0.6267833333333334,0.16,0.25,,0.125,9.607692307692306,26.15555555555556,0.18018018018018017,,,,,,1.0,1.0,2.0,,,,,,0.05263157894736842,0.034482758620689655,0.03636363636363636,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,1.0,,,,,,,,,,,,,0.038461538461538464,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10704.0,178,-38,383,383,179,151,61,766,14.0,25,3.0,8.0,2.0,7.0,1.0,1.0,1.0,9.0,,1.0,5.0,17.0,33,5.0,20.0,6.0,55.0,440,,3.0,1.0,5.0,4.0,10.0,8.0,3.0,17.0,20.0,14.0,15.0,9.0,1.0,6.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,9.0,14.0,26,7.0,5.0,2.0,6.0,2.0,3.0,2.0,9.0,2.0,5.0,4.0,10.0,,9.0,15.0,3.0,,9.0,17.0,178,0.5882352941176471,0.6666666666666666,1.0,0.25,,0.25,0.5151515151515151,0.4,0.46226415094339623,0.2857142857142857,0.3888888888888889,0.4661016949152542,0.3125,0.38636363636363635,0.37735849056603776,0.18181818181818182,0.16,0.2857142857142857,14.945054945054945,0.6666666666666666,0.09782608695652174,0.08588957055214724,0.08571428571428572,0.4716981132075472,0.56,0.6666666666666666,0.6428571428571429,0.1320754716981132,0.2857142857142857,0.4,0.018867924528301886,1.0,1.0,1.0,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.4444444444444444,0.375,0.2777777777777778,0.8490566037735849,0.1111111111111111,0.5701518867924528,0.43672500000000003,0.5625805555555554,0.15254237288135594,0.23076923076923078,0.09090909090909091,0.3090909090909091,3.757575757575758,24.549999999999997,0.46736292428198434,2.0,3.0,2.0,4.0,4.0,5.0,5.0,12.0,4.0,1.0,,,0.5,0.07042253521126761,0.058823529411764705,0.0670391061452514,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,0.42857142857142855,0.6666666666666666,11.0,,2.0,,,0.25,,0.13636363636363635,0.20754716981132076,,,4.0,3.0,,,,1.0,,2.0,,0.047619047619047616,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,2.0,2.0,,7.0,,1.0,,,3.0,1.0,2.0,3.0,2.0,,,,0.07446808510638298,0.1111111111111111,,0.2,0.043478260869565216,0.6666666666666666,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3603.0,60,-26,123,122,47,43,14,245,4.0,5,1.0,1.0,,5.0,,,2.0,4.0,,1.0,1.0,4.0,10,3.0,9.0,3.0,20.0,154,,1.0,,2.0,1.0,1.0,2.0,3.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,2.0,7,5.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,4.0,,,2.0,8.0,47,0.75,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.4473684210526316,0.5,0.8333333333333334,0.47619047619047616,0.5,0.8,0.47368421052631576,0.1,,0.2,16.42857142857143,0.5,,0.03773584905660377,,0.2631578947368421,0.8,0.8,0.75,0.2631578947368421,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.5,0.5321394736842106,0.6094,0.5238166666666667,0.09523809523809523,0.16666666666666666,0.1,0.4,3.66,24.099999999999998,0.3821138211382114,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,1.0,0.09090909090909091,0.08695652173913043,0.08928571428571429,,0.25,,0.125,,0.5,1.0,5.0,1.0,1.0,3.0,,0.5,,,0.2631578947368421,,1.0,1.0,1.0,,,1.0,,,,,0.13333333333333333,0.2,0.25,,0.3333333333333333,,,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.2,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1068.0,18,10,40,41,19,24,5,81,3.0,4,1.0,2.0,1.0,1.0,,,,,,,,4.0,5,,,1.0,9.0,33,,,,4.0,2.0,3.0,,,4.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,,,5.0,3.0,5.0,9,3.0,2.0,1.0,2.0,,,,2.0,,,,,,2.0,1.0,1.0,,1.0,4.0,19,0.5,1.0,,,,,0.8,0.6666666666666666,0.8,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,,,,,14.893617021276597,1.0,0.2727272727272727,0.23529411764705882,0.3333333333333333,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.8,,0.63162,0.6303,0.5906,0.2,0.2,0.4444444444444444,0.4444444444444444,2.2800000000000002,,0.475,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,0.5,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,10144.0,169,-19,364,367,157,171,42,731,16.0,25,3.0,8.0,1.0,12.0,3.0,6.0,13.0,31.0,2.0,3.0,12.0,20.0,43,13.0,36.0,29.0,108.0,417,2.0,3.0,,8.0,4.0,15.0,14.0,9.0,38.0,14.0,26.0,33.0,31.0,13.0,6.0,15.0,13.0,28.0,5.0,8.0,15.0,,69.0,5.0,15.0,17,4.0,1.0,3.0,16.0,3.0,7.0,5.0,23.0,3.0,11.0,7.0,11.0,,33.0,44.0,5.0,1.0,23.0,38.0,156,0.35,0.3684210526315789,0.8461538461538461,0.3611111111111111,0.6666666666666666,0.3611111111111111,0.46511627906976744,0.26666666666666666,0.5,0.5714285714285714,0.5,0.5459183673469388,0.5714285714285714,0.5135135135135135,0.45569620253164556,0.13953488372093023,0.2,0.08333333333333333,28.947368421052634,0.6956521739130435,0.05813953488372093,0.08860759493670886,0.015625,0.31645569620253167,0.64,0.8,0.375,0.1518987341772152,0.08333333333333333,0.09090909090909091,0.0759493670886076,0.5,0.5,0.3333333333333333,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.42857142857142855,0.6666666666666666,1.0,0.27586206896551724,0.375,0.41379310344827586,0.7721518987341772,0.41935483870967744,0.5320715189873418,0.502675,0.49174137931034484,0.23711340206185566,0.3770491803278688,0.07407407407407407,0.35185185185185186,5.969767441860465,26.28611111111111,0.43131868131868134,1.0,2.0,1.0,4.0,2.0,,9.0,2.0,11.0,,2.0,,0.25,0.125,,0.012903225806451613,,0.08333333333333333,0.14285714285714285,0.15384615384615385,,0.2857142857142857,0.5,5.0,7.0,7.0,6.0,1.0,0.5,0.09090909090909091,0.18181818181818182,0.06329113924050633,,0.5833333333333334,,2.0,,,,1.0,1.0,1.0,,,,,,0.06896551724137931,,,,,2.0,,,,2.0,1.0,,1.0,3.0,2.0,,,,0.024390243902439025,0.02564102564102564,,0.1111111111111111,,0.6666666666666666,,,,,,1.0,2.0,2.0,,,,,,,True,,,,,,,
